time,closeAsk,closeBid,volume,BNP.AUDCAD - AUD/CAD_x
2015-08-06T17:32:00.000000Z,0.96435546875,0.96435546875,39.0,0.96435546875
2015-08-06T17:33:00.000000Z,0.96435546875,0.96435546875,33.0,0.96435546875
2015-08-06T17:34:00.000000Z,0.96484375,0.96435546875,64.0,0.96484375
2015-08-06T17:35:00.000000Z,0.96435546875,0.96435546875,61.0,0.96435546875
2015-08-06T17:36:00.000000Z,0.96435546875,0.96435546875,53.0,0.96435546875
2015-08-06T17:37:00.000000Z,0.96435546875,0.96435546875,47.0,0.96435546875
2015-08-06T17:38:00.000000Z,0.96435546875,0.96435546875,53.0,0.96435546875
2015-08-06T17:39:00.000000Z,0.96435546875,0.96435546875,38.0,0.96435546875
2015-08-06T17:40:00.000000Z,0.96435546875,0.96435546875,40.0,0.96435546875
2015-08-06T17:41:00.000000Z,0.96435546875,0.96435546875,19.0,0.96435546875
2015-08-06T17:42:00.000000Z,0.96484375,0.96435546875,42.0,0.96484375
2015-08-06T17:43:00.000000Z,0.96484375,0.96435546875,25.0,0.96484375
2015-08-06T17:44:00.000000Z,0.96484375,0.96435546875,40.0,0.96484375
2015-08-06T17:45:00.000000Z,0.96435546875,0.96435546875,47.0,0.96435546875
2015-08-06T17:46:00.000000Z,0.96435546875,0.96435546875,38.0,0.96435546875
2015-08-06T17:47:00.000000Z,0.96484375,0.96435546875,37.0,0.96484375
2015-08-06T17:48:00.000000Z,0.96484375,0.96435546875,32.0,0.96484375
2015-08-06T17:49:00.000000Z,0.96484375,0.96435546875,38.0,0.96484375
2015-08-06T17:50:00.000000Z,0.96435546875,0.96435546875,34.0,0.96435546875
2015-08-06T17:51:00.000000Z,0.96484375,0.96435546875,80.0,0.96484375
2015-08-06T17:52:00.000000Z,0.96484375,0.96435546875,45.0,0.96484375
2015-08-06T17:53:00.000000Z,0.96484375,0.96435546875,32.0,0.96484375
2015-08-06T17:54:00.000000Z,0.96435546875,0.96435546875,92.0,0.96435546875
2015-08-06T17:55:00.000000Z,0.96484375,0.96435546875,37.0,0.96484375
2015-08-06T17:56:00.000000Z,0.96435546875,0.9638671875,60.0,0.9638671875
2015-08-06T17:57:00.000000Z,0.96435546875,0.96435546875,27.0,0.96435546875
2015-08-06T17:58:00.000000Z,0.96484375,0.96435546875,67.0,0.96484375
2015-08-06T17:59:00.000000Z,0.96435546875,0.96435546875,71.0,0.96435546875
2015-08-06T18:00:00.000000Z,0.96435546875,0.9638671875,70.0,0.9638671875
2015-08-06T18:01:00.000000Z,0.96435546875,0.96435546875,19.0,0.96435546875
2015-08-06T18:02:00.000000Z,0.96484375,0.96435546875,29.0,0.96484375
2015-08-06T18:03:00.000000Z,0.96484375,0.96435546875,7.0,0.96484375
2015-08-06T18:04:00.000000Z,0.96435546875,0.96435546875,33.0,0.96435546875
2015-08-06T18:05:00.000000Z,0.96435546875,0.96435546875,11.0,0.96435546875
2015-08-06T18:06:00.000000Z,0.96435546875,0.96435546875,46.0,0.96435546875
2015-08-06T18:07:00.000000Z,0.96435546875,0.9638671875,65.0,0.9638671875
2015-08-06T18:08:00.000000Z,0.9638671875,0.9638671875,29.0,0.9638671875
2015-08-06T18:09:00.000000Z,0.96435546875,0.9638671875,35.0,0.9638671875
2015-08-06T18:10:00.000000Z,0.9638671875,0.9638671875,51.0,0.9638671875
2015-08-06T18:11:00.000000Z,0.9638671875,0.9638671875,38.0,0.9638671875
2015-08-06T18:12:00.000000Z,0.9638671875,0.9638671875,35.0,0.9638671875
2015-08-06T18:13:00.000000Z,0.9638671875,0.9638671875,39.0,0.9638671875
2015-08-06T18:14:00.000000Z,0.9638671875,0.9638671875,92.0,0.9638671875
2015-08-06T18:15:00.000000Z,0.9638671875,0.9638671875,67.0,0.9638671875
2015-08-06T18:16:00.000000Z,0.9638671875,0.9638671875,30.0,0.9638671875
2015-08-06T18:17:00.000000Z,0.9638671875,0.9638671875,72.0,0.9638671875
2015-08-06T18:18:00.000000Z,0.9638671875,0.9638671875,43.0,0.9638671875
2015-08-06T18:19:00.000000Z,0.96435546875,0.9638671875,59.0,0.9638671875
2015-08-06T18:20:00.000000Z,0.96435546875,0.9638671875,55.0,0.9638671875
2015-08-06T18:21:00.000000Z,0.96435546875,0.9638671875,63.0,0.9638671875
2015-08-06T18:22:00.000000Z,0.9638671875,0.9638671875,64.0,0.9638671875
2015-08-06T18:23:00.000000Z,0.9638671875,0.9638671875,77.0,0.9638671875
2015-08-06T18:24:00.000000Z,0.9638671875,0.96337890625,55.0,0.9638671875
2015-08-06T18:25:00.000000Z,0.9638671875,0.9638671875,37.0,0.9638671875
2015-08-06T18:26:00.000000Z,0.9638671875,0.96337890625,76.0,0.9638671875
2015-08-06T18:27:00.000000Z,0.9638671875,0.9638671875,36.0,0.9638671875
2015-08-06T18:28:00.000000Z,0.9638671875,0.96337890625,33.0,0.9638671875
2015-08-06T18:29:00.000000Z,0.9638671875,0.96337890625,53.0,0.9638671875
2015-08-06T18:30:00.000000Z,0.9638671875,0.96337890625,45.0,0.9638671875
2015-08-06T18:31:00.000000Z,0.9638671875,0.96337890625,49.0,0.9638671875
2015-08-06T18:32:00.000000Z,0.9638671875,0.96337890625,33.0,0.9638671875
2015-08-06T18:33:00.000000Z,0.9638671875,0.96337890625,20.0,0.9638671875
2015-08-06T18:34:00.000000Z,0.9638671875,0.96337890625,36.0,0.9638671875
2015-08-06T18:35:00.000000Z,0.9638671875,0.96337890625,44.0,0.9638671875
2015-08-06T18:36:00.000000Z,0.96337890625,0.96337890625,30.0,0.96337890625
2015-08-06T18:37:00.000000Z,0.96337890625,0.96337890625,27.0,0.96337890625
2015-08-06T18:38:00.000000Z,0.96337890625,0.962890625,93.0,0.962890625
2015-08-06T18:39:00.000000Z,0.96337890625,0.962890625,55.0,0.962890625
2015-08-06T18:40:00.000000Z,0.962890625,0.962890625,93.0,0.962890625
2015-08-06T18:41:00.000000Z,0.962890625,0.962890625,83.0,0.962890625
2015-08-06T18:42:00.000000Z,0.962890625,0.962890625,53.0,0.962890625
2015-08-06T18:43:00.000000Z,0.962890625,0.962890625,28.0,0.962890625
2015-08-06T18:44:00.000000Z,0.962890625,0.96240234375,34.0,0.962890625
2015-08-06T18:45:00.000000Z,0.962890625,0.962890625,54.0,0.962890625
2015-08-06T18:46:00.000000Z,0.962890625,0.962890625,35.0,0.962890625
2015-08-06T18:47:00.000000Z,0.962890625,0.962890625,20.0,0.962890625
2015-08-06T18:48:00.000000Z,0.962890625,0.962890625,32.0,0.962890625
2015-08-06T18:49:00.000000Z,0.962890625,0.962890625,13.0,0.962890625
2015-08-06T18:50:00.000000Z,0.962890625,0.962890625,30.0,0.962890625
2015-08-06T18:51:00.000000Z,0.962890625,0.962890625,34.0,0.962890625
2015-08-06T18:52:00.000000Z,0.962890625,0.962890625,59.0,0.962890625
2015-08-06T18:53:00.000000Z,0.962890625,0.962890625,8.0,0.962890625
2015-08-06T18:54:00.000000Z,0.962890625,0.962890625,28.0,0.962890625
2015-08-06T18:55:00.000000Z,0.96337890625,0.962890625,21.0,0.962890625
2015-08-06T18:56:00.000000Z,0.962890625,0.962890625,54.0,0.962890625
2015-08-06T18:57:00.000000Z,0.96337890625,0.962890625,34.0,0.962890625
2015-08-06T18:58:00.000000Z,0.962890625,0.962890625,109.0,0.962890625
2015-08-06T18:59:00.000000Z,0.962890625,0.962890625,118.0,0.962890625
2015-08-06T19:00:00.000000Z,0.96337890625,0.962890625,57.0,0.962890625
2015-08-06T19:01:00.000000Z,0.96337890625,0.96337890625,69.0,0.96337890625
2015-08-06T19:02:00.000000Z,0.96337890625,0.96337890625,65.0,0.96337890625
2015-08-06T19:03:00.000000Z,0.96337890625,0.96337890625,62.0,0.96337890625
2015-08-06T19:04:00.000000Z,0.96337890625,0.96337890625,44.0,0.96337890625
2015-08-06T19:05:00.000000Z,0.96337890625,0.96337890625,47.0,0.96337890625
2015-08-06T19:06:00.000000Z,0.9638671875,0.96337890625,44.0,0.9638671875
2015-08-06T19:07:00.000000Z,0.9638671875,0.96337890625,55.0,0.9638671875
2015-08-06T19:08:00.000000Z,0.96337890625,0.96337890625,43.0,0.96337890625
2015-08-06T19:09:00.000000Z,0.9638671875,0.96337890625,43.0,0.9638671875
2015-08-06T19:10:00.000000Z,0.9638671875,0.96337890625,3.0,0.9638671875
2015-08-06T19:11:00.000000Z,0.9638671875,0.96337890625,6.0,0.9638671875
2015-08-06T19:12:00.000000Z,0.9638671875,0.96337890625,23.0,0.9638671875
2015-08-06T19:13:00.000000Z,0.9638671875,0.96337890625,78.0,0.9638671875
2015-08-06T19:14:00.000000Z,0.9638671875,0.9638671875,15.0,0.9638671875
2015-08-06T19:15:00.000000Z,0.9638671875,0.9638671875,42.0,0.9638671875
2015-08-06T19:16:00.000000Z,0.9638671875,0.9638671875,84.0,0.9638671875
2015-08-06T19:17:00.000000Z,0.9638671875,0.9638671875,51.0,0.9638671875
2015-08-06T19:18:00.000000Z,0.96435546875,0.9638671875,69.0,0.9638671875
2015-08-06T19:19:00.000000Z,0.96435546875,0.9638671875,39.0,0.9638671875
2015-08-06T19:20:00.000000Z,0.9638671875,0.9638671875,80.0,0.9638671875
2015-08-06T19:21:00.000000Z,0.9638671875,0.9638671875,55.0,0.9638671875
2015-08-06T19:22:00.000000Z,0.9638671875,0.9638671875,70.0,0.9638671875
2015-08-06T19:23:00.000000Z,0.96435546875,0.9638671875,49.0,0.9638671875
2015-08-06T19:24:00.000000Z,0.9638671875,0.9638671875,63.0,0.9638671875
2015-08-06T19:25:00.000000Z,0.9638671875,0.9638671875,41.0,0.9638671875
2015-08-06T19:26:00.000000Z,0.96435546875,0.9638671875,52.0,0.9638671875
2015-08-06T19:27:00.000000Z,0.96435546875,0.9638671875,35.0,0.9638671875
2015-08-06T19:28:00.000000Z,0.9638671875,0.9638671875,36.0,0.9638671875
2015-08-06T19:29:00.000000Z,0.9638671875,0.9638671875,22.0,0.9638671875
2015-08-06T19:30:00.000000Z,0.9638671875,0.9638671875,106.0,0.9638671875
2015-08-06T19:31:00.000000Z,0.9638671875,0.9638671875,38.0,0.9638671875
2015-08-06T19:32:00.000000Z,0.9638671875,0.9638671875,44.0,0.9638671875
2015-08-06T19:33:00.000000Z,0.9638671875,0.9638671875,22.0,0.9638671875
2015-08-06T19:34:00.000000Z,0.9638671875,0.9638671875,15.0,0.9638671875
2015-08-06T19:35:00.000000Z,0.9638671875,0.9638671875,17.0,0.9638671875
2015-08-06T19:36:00.000000Z,0.9638671875,0.9638671875,53.0,0.9638671875
2015-08-06T19:37:00.000000Z,0.9638671875,0.9638671875,23.0,0.9638671875
2015-08-06T19:38:00.000000Z,0.9638671875,0.9638671875,28.0,0.9638671875
2015-08-06T19:39:00.000000Z,0.9638671875,0.9638671875,20.0,0.9638671875
2015-08-06T19:40:00.000000Z,0.9638671875,0.9638671875,36.0,0.9638671875
2015-08-06T19:41:00.000000Z,0.9638671875,0.96337890625,65.0,0.9638671875
2015-08-06T19:42:00.000000Z,0.96337890625,0.96337890625,81.0,0.96337890625
2015-08-06T19:43:00.000000Z,0.9638671875,0.96337890625,29.0,0.9638671875
2015-08-06T19:44:00.000000Z,0.96337890625,0.96337890625,27.0,0.96337890625
2015-08-06T19:45:00.000000Z,0.962890625,0.96240234375,72.0,0.962890625
2015-08-06T19:46:00.000000Z,0.96337890625,0.962890625,123.0,0.962890625
2015-08-06T19:47:00.000000Z,0.96337890625,0.962890625,79.0,0.962890625
2015-08-06T19:48:00.000000Z,0.96337890625,0.96337890625,106.0,0.96337890625
2015-08-06T19:49:00.000000Z,0.96337890625,0.96337890625,58.0,0.96337890625
2015-08-06T19:50:00.000000Z,0.96337890625,0.96337890625,46.0,0.96337890625
2015-08-06T19:51:00.000000Z,0.96337890625,0.96337890625,52.0,0.96337890625
2015-08-06T19:52:00.000000Z,0.96337890625,0.96337890625,41.0,0.96337890625
2015-08-06T19:53:00.000000Z,0.96337890625,0.96337890625,14.0,0.96337890625
2015-08-06T19:54:00.000000Z,0.96337890625,0.96337890625,43.0,0.96337890625
2015-08-06T19:55:00.000000Z,0.96337890625,0.96337890625,6.0,0.96337890625
2015-08-06T19:56:00.000000Z,0.96337890625,0.962890625,51.0,0.962890625
2015-08-06T19:57:00.000000Z,0.96337890625,0.962890625,18.0,0.962890625
2015-08-06T19:58:00.000000Z,0.962890625,0.962890625,58.0,0.962890625
2015-08-06T19:59:00.000000Z,0.962890625,0.962890625,59.0,0.962890625
2015-08-06T20:00:00.000000Z,0.962890625,0.962890625,35.0,0.962890625
2015-08-06T20:01:00.000000Z,0.96337890625,0.962890625,79.0,0.962890625
2015-08-06T20:02:00.000000Z,0.962890625,0.962890625,25.0,0.962890625
2015-08-06T20:03:00.000000Z,0.96337890625,0.962890625,51.0,0.962890625
2015-08-06T20:04:00.000000Z,0.96337890625,0.962890625,50.0,0.962890625
2015-08-06T20:05:00.000000Z,0.96337890625,0.962890625,72.0,0.962890625
2015-08-06T20:06:00.000000Z,0.96337890625,0.962890625,112.0,0.962890625
2015-08-06T20:07:00.000000Z,0.96337890625,0.962890625,39.0,0.962890625
2015-08-06T20:08:00.000000Z,0.962890625,0.962890625,32.0,0.962890625
2015-08-06T20:09:00.000000Z,0.962890625,0.962890625,18.0,0.962890625
2015-08-06T20:10:00.000000Z,0.962890625,0.962890625,20.0,0.962890625
2015-08-06T20:11:00.000000Z,0.962890625,0.962890625,10.0,0.962890625
2015-08-06T20:12:00.000000Z,0.962890625,0.962890625,26.0,0.962890625
2015-08-06T20:13:00.000000Z,0.962890625,0.962890625,16.0,0.962890625
2015-08-06T20:14:00.000000Z,0.962890625,0.962890625,23.0,0.962890625
2015-08-06T20:15:00.000000Z,0.96337890625,0.962890625,23.0,0.962890625
2015-08-06T20:16:00.000000Z,0.96337890625,0.962890625,5.0,0.962890625
2015-08-06T20:17:00.000000Z,0.96337890625,0.962890625,43.0,0.962890625
2015-08-06T20:18:00.000000Z,0.96337890625,0.962890625,33.0,0.962890625
2015-08-06T20:19:00.000000Z,0.96337890625,0.962890625,43.0,0.962890625
2015-08-06T20:20:00.000000Z,0.96337890625,0.962890625,28.0,0.962890625
2015-08-06T20:21:00.000000Z,0.96337890625,0.962890625,25.0,0.962890625
2015-08-06T20:22:00.000000Z,0.96337890625,0.962890625,6.0,0.962890625
2015-08-06T20:23:00.000000Z,0.96337890625,0.96337890625,31.0,0.96337890625
2015-08-06T20:24:00.000000Z,0.9638671875,0.96337890625,63.0,0.9638671875
2015-08-06T20:25:00.000000Z,0.9638671875,0.96337890625,38.0,0.9638671875
2015-08-06T20:26:00.000000Z,0.9638671875,0.96337890625,13.0,0.9638671875
2015-08-06T20:27:00.000000Z,0.9638671875,0.96337890625,30.0,0.9638671875
2015-08-06T20:28:00.000000Z,0.96337890625,0.96337890625,49.0,0.96337890625
2015-08-06T20:29:00.000000Z,0.9638671875,0.96337890625,74.0,0.9638671875
2015-08-06T20:30:00.000000Z,0.96337890625,0.962890625,110.0,0.962890625
2015-08-06T20:31:00.000000Z,0.96337890625,0.96337890625,37.0,0.96337890625
2015-08-06T20:32:00.000000Z,0.96337890625,0.962890625,79.0,0.962890625
2015-08-06T20:33:00.000000Z,0.96337890625,0.962890625,60.0,0.962890625
2015-08-06T20:34:00.000000Z,0.96337890625,0.962890625,71.0,0.962890625
2015-08-06T20:35:00.000000Z,0.96337890625,0.962890625,88.0,0.962890625
2015-08-06T20:36:00.000000Z,0.96337890625,0.96337890625,148.0,0.96337890625
2015-08-06T20:37:00.000000Z,0.96337890625,0.962890625,55.0,0.962890625
2015-08-06T20:38:00.000000Z,0.9638671875,0.96337890625,139.0,0.9638671875
2015-08-06T20:39:00.000000Z,0.9638671875,0.96337890625,142.0,0.9638671875
2015-08-06T20:40:00.000000Z,0.9638671875,0.96337890625,72.0,0.9638671875
2015-08-06T20:41:00.000000Z,0.9638671875,0.96337890625,205.0,0.9638671875
2015-08-06T20:42:00.000000Z,0.9638671875,0.96337890625,165.0,0.9638671875
2015-08-06T20:43:00.000000Z,0.96337890625,0.962890625,151.0,0.962890625
2015-08-06T20:44:00.000000Z,0.96337890625,0.962890625,45.0,0.962890625
2015-08-06T20:45:00.000000Z,0.96337890625,0.962890625,70.0,0.962890625
2015-08-06T20:46:00.000000Z,0.96337890625,0.962890625,162.0,0.962890625
2015-08-06T20:47:00.000000Z,0.96337890625,0.962890625,214.0,0.962890625
2015-08-06T20:48:00.000000Z,0.96337890625,0.962890625,86.0,0.962890625
2015-08-06T20:49:00.000000Z,0.96337890625,0.962890625,103.0,0.962890625
2015-08-06T20:50:00.000000Z,0.96337890625,0.962890625,116.0,0.962890625
2015-08-06T20:51:00.000000Z,0.96337890625,0.962890625,189.0,0.962890625
2015-08-06T20:52:00.000000Z,0.96337890625,0.962890625,252.0,0.962890625
2015-08-06T20:53:00.000000Z,0.962890625,0.96240234375,186.0,0.962890625
2015-08-06T20:54:00.000000Z,0.962890625,0.96240234375,162.0,0.962890625
2015-08-06T20:55:00.000000Z,0.962890625,0.96240234375,113.0,0.962890625
2015-08-06T20:56:00.000000Z,0.96337890625,0.96240234375,241.0,0.962890625
2015-08-06T20:57:00.000000Z,0.962890625,0.96240234375,295.0,0.962890625
2015-08-06T20:58:00.000000Z,0.96337890625,0.962890625,152.0,0.962890625
2015-08-06T20:59:00.000000Z,0.96337890625,0.962890625,41.0,0.962890625
2015-08-06T21:01:00.000000Z,0.9638671875,0.96240234375,2.0,0.962890625
2015-08-06T21:02:00.000000Z,0.96337890625,0.96240234375,9.0,0.962890625
2015-08-06T21:03:00.000000Z,0.96337890625,0.96240234375,2.0,0.962890625
2015-08-06T21:04:00.000000Z,0.96337890625,0.96240234375,3.0,0.962890625
2015-08-06T21:05:00.000000Z,0.96337890625,0.962890625,10.0,0.962890625
2015-08-06T21:06:00.000000Z,0.96337890625,0.962890625,12.0,0.962890625
2015-08-06T21:07:00.000000Z,0.96337890625,0.962890625,2.0,0.962890625
2015-08-06T21:08:00.000000Z,0.96337890625,0.962890625,6.0,0.962890625
2015-08-06T21:09:00.000000Z,0.96337890625,0.962890625,4.0,0.962890625
2015-08-06T21:10:00.000000Z,0.96337890625,0.962890625,8.0,0.962890625
2015-08-06T21:11:00.000000Z,0.96337890625,0.962890625,5.0,0.962890625
2015-08-06T21:12:00.000000Z,0.96337890625,0.96240234375,13.0,0.962890625
2015-08-06T21:13:00.000000Z,0.96337890625,0.96240234375,7.0,0.962890625
2015-08-06T21:14:00.000000Z,0.96337890625,0.962890625,5.0,0.962890625
2015-08-06T21:15:00.000000Z,0.96337890625,0.962890625,2.0,0.962890625
2015-08-06T21:16:00.000000Z,0.96337890625,0.962890625,7.0,0.962890625
2015-08-06T21:17:00.000000Z,0.96337890625,0.962890625,10.0,0.962890625
2015-08-06T21:18:00.000000Z,0.96337890625,0.962890625,4.0,0.962890625
2015-08-06T21:19:00.000000Z,0.96337890625,0.962890625,5.0,0.962890625
2015-08-06T21:20:00.000000Z,0.96337890625,0.962890625,3.0,0.962890625
2015-08-06T21:21:00.000000Z,0.96337890625,0.962890625,5.0,0.962890625
2015-08-06T21:22:00.000000Z,0.96337890625,0.962890625,5.0,0.962890625
2015-08-06T21:23:00.000000Z,0.96337890625,0.962890625,7.0,0.962890625
2015-08-06T21:24:00.000000Z,0.96337890625,0.962890625,3.0,0.962890625
2015-08-06T21:25:00.000000Z,0.96337890625,0.962890625,5.0,0.962890625
2015-08-06T21:26:00.000000Z,0.96337890625,0.962890625,4.0,0.962890625
2015-08-06T21:27:00.000000Z,0.96337890625,0.962890625,4.0,0.962890625
2015-08-06T21:28:00.000000Z,0.96337890625,0.962890625,4.0,0.962890625
2015-08-06T21:30:00.000000Z,0.96337890625,0.962890625,9.0,0.962890625
2015-08-06T21:31:00.000000Z,0.96337890625,0.962890625,9.0,0.962890625
2015-08-06T21:32:00.000000Z,0.96337890625,0.962890625,3.0,0.962890625
2015-08-06T21:33:00.000000Z,0.96337890625,0.962890625,13.0,0.962890625
2015-08-06T21:34:00.000000Z,0.96337890625,0.962890625,14.0,0.962890625
2015-08-06T21:35:00.000000Z,0.96337890625,0.962890625,20.0,0.962890625
2015-08-06T21:36:00.000000Z,0.96337890625,0.962890625,28.0,0.962890625
2015-08-06T21:37:00.000000Z,0.96337890625,0.962890625,29.0,0.962890625
2015-08-06T21:38:00.000000Z,0.96337890625,0.962890625,46.0,0.962890625
2015-08-06T21:39:00.000000Z,0.96337890625,0.962890625,13.0,0.962890625
2015-08-06T21:40:00.000000Z,0.96337890625,0.962890625,14.0,0.962890625
2015-08-06T21:41:00.000000Z,0.96337890625,0.962890625,5.0,0.962890625
2015-08-06T21:42:00.000000Z,0.96337890625,0.962890625,12.0,0.962890625
2015-08-06T21:43:00.000000Z,0.96337890625,0.962890625,31.0,0.962890625
2015-08-06T21:44:00.000000Z,0.96337890625,0.962890625,26.0,0.962890625
2015-08-06T21:45:00.000000Z,0.96337890625,0.962890625,46.0,0.962890625
2015-08-06T21:46:00.000000Z,0.96337890625,0.962890625,7.0,0.962890625
2015-08-06T21:48:00.000000Z,0.96337890625,0.962890625,13.0,0.962890625
2015-08-06T21:49:00.000000Z,0.96337890625,0.962890625,13.0,0.962890625
2015-08-06T21:50:00.000000Z,0.96337890625,0.962890625,68.0,0.962890625
2015-08-06T21:51:00.000000Z,0.96337890625,0.962890625,41.0,0.962890625
2015-08-06T21:52:00.000000Z,0.96337890625,0.962890625,9.0,0.962890625
2015-08-06T21:53:00.000000Z,0.96337890625,0.962890625,10.0,0.962890625
2015-08-06T21:54:00.000000Z,0.96337890625,0.962890625,5.0,0.962890625
2015-08-06T21:55:00.000000Z,0.96337890625,0.962890625,29.0,0.962890625
2015-08-06T21:56:00.000000Z,0.96337890625,0.962890625,15.0,0.962890625
2015-08-06T21:57:00.000000Z,0.96337890625,0.962890625,27.0,0.962890625
2015-08-06T21:58:00.000000Z,0.96337890625,0.962890625,47.0,0.962890625
2015-08-06T21:59:00.000000Z,0.96337890625,0.962890625,27.0,0.962890625
2015-08-06T22:00:00.000000Z,0.96337890625,0.962890625,56.0,0.962890625
2015-08-06T22:01:00.000000Z,0.96337890625,0.962890625,14.0,0.962890625
2015-08-06T22:02:00.000000Z,0.96337890625,0.962890625,64.0,0.962890625
2015-08-06T22:03:00.000000Z,0.96337890625,0.962890625,74.0,0.962890625
2015-08-06T22:04:00.000000Z,0.96337890625,0.962890625,120.0,0.962890625
2015-08-06T22:05:00.000000Z,0.96337890625,0.962890625,105.0,0.962890625
2015-08-06T22:06:00.000000Z,0.96337890625,0.962890625,93.0,0.962890625
2015-08-06T22:07:00.000000Z,0.96337890625,0.962890625,116.0,0.962890625
2015-08-06T22:08:00.000000Z,0.96337890625,0.962890625,100.0,0.962890625
2015-08-06T22:09:00.000000Z,0.96337890625,0.962890625,101.0,0.962890625
2015-08-06T22:10:00.000000Z,0.96337890625,0.962890625,59.0,0.962890625
2015-08-06T22:11:00.000000Z,0.96337890625,0.962890625,135.0,0.962890625
2015-08-06T22:12:00.000000Z,0.96337890625,0.962890625,55.0,0.962890625
2015-08-06T22:13:00.000000Z,0.962890625,0.962890625,110.0,0.962890625
2015-08-06T22:14:00.000000Z,0.962890625,0.96240234375,88.0,0.962890625
2015-08-06T22:15:00.000000Z,0.96337890625,0.962890625,70.0,0.962890625
2015-08-06T22:16:00.000000Z,0.962890625,0.962890625,67.0,0.962890625
2015-08-06T22:17:00.000000Z,0.962890625,0.962890625,52.0,0.962890625
2015-08-06T22:18:00.000000Z,0.96337890625,0.962890625,48.0,0.962890625
2015-08-06T22:19:00.000000Z,0.96337890625,0.962890625,46.0,0.962890625
2015-08-06T22:20:00.000000Z,0.96337890625,0.962890625,60.0,0.962890625
2015-08-06T22:21:00.000000Z,0.96337890625,0.962890625,83.0,0.962890625
2015-08-06T22:22:00.000000Z,0.96337890625,0.962890625,90.0,0.962890625
2015-08-06T22:23:00.000000Z,0.96337890625,0.962890625,71.0,0.962890625
