time,closeAsk,closeBid,volume,BNP.USDCAD - USD/CAD_x
2015-08-05T18:35:00.000000Z,1.3173828125,1.3173828125,15.0,1.3173828125
2015-08-05T18:36:00.000000Z,1.318359375,1.3173828125,32.0,1.31787109375
2015-08-05T18:37:00.000000Z,1.318359375,1.3173828125,19.0,1.31787109375
2015-08-05T18:38:00.000000Z,1.318359375,1.3173828125,9.0,1.31787109375
2015-08-05T18:39:00.000000Z,1.318359375,1.318359375,17.0,1.318359375
2015-08-05T18:40:00.000000Z,1.318359375,1.318359375,41.0,1.318359375
2015-08-05T18:41:00.000000Z,1.318359375,1.318359375,46.0,1.318359375
2015-08-05T18:42:00.000000Z,1.318359375,1.318359375,14.0,1.318359375
2015-08-05T18:43:00.000000Z,1.318359375,1.318359375,15.0,1.318359375
2015-08-05T18:44:00.000000Z,1.318359375,1.318359375,32.0,1.318359375
2015-08-05T18:45:00.000000Z,1.318359375,1.318359375,22.0,1.318359375
2015-08-05T18:46:00.000000Z,1.3193359375,1.318359375,31.0,1.31884765625
2015-08-05T18:47:00.000000Z,1.3193359375,1.318359375,17.0,1.31884765625
2015-08-05T18:48:00.000000Z,1.3193359375,1.3193359375,32.0,1.3193359375
2015-08-05T18:49:00.000000Z,1.3193359375,1.318359375,23.0,1.31884765625
2015-08-05T18:50:00.000000Z,1.3193359375,1.318359375,41.0,1.31884765625
2015-08-05T18:51:00.000000Z,1.3193359375,1.318359375,8.0,1.31884765625
2015-08-05T18:52:00.000000Z,1.3193359375,1.318359375,19.0,1.31884765625
2015-08-05T18:53:00.000000Z,1.3193359375,1.318359375,23.0,1.31884765625
2015-08-05T18:54:00.000000Z,1.3193359375,1.3193359375,32.0,1.3193359375
2015-08-05T18:55:00.000000Z,1.3193359375,1.3193359375,3.0,1.3193359375
2015-08-05T18:56:00.000000Z,1.3193359375,1.3193359375,10.0,1.3193359375
2015-08-05T18:57:00.000000Z,1.3193359375,1.3193359375,33.0,1.3193359375
2015-08-05T18:58:00.000000Z,1.3193359375,1.3193359375,34.0,1.3193359375
2015-08-05T18:59:00.000000Z,1.3193359375,1.3193359375,50.0,1.3193359375
2015-08-05T19:00:00.000000Z,1.3193359375,1.3193359375,34.0,1.3193359375
2015-08-05T19:01:00.000000Z,1.3193359375,1.3193359375,24.0,1.3193359375
2015-08-05T19:02:00.000000Z,1.3193359375,1.318359375,17.0,1.31884765625
2015-08-05T19:03:00.000000Z,1.3193359375,1.318359375,16.0,1.31884765625
2015-08-05T19:04:00.000000Z,1.3193359375,1.318359375,15.0,1.31884765625
2015-08-05T19:05:00.000000Z,1.318359375,1.318359375,9.0,1.318359375
2015-08-05T19:06:00.000000Z,1.318359375,1.318359375,6.0,1.318359375
2015-08-05T19:07:00.000000Z,1.318359375,1.318359375,18.0,1.318359375
2015-08-05T19:08:00.000000Z,1.318359375,1.318359375,29.0,1.318359375
2015-08-05T19:09:00.000000Z,1.318359375,1.318359375,22.0,1.318359375
2015-08-05T19:10:00.000000Z,1.318359375,1.318359375,9.0,1.318359375
2015-08-05T19:11:00.000000Z,1.318359375,1.318359375,14.0,1.318359375
2015-08-05T19:12:00.000000Z,1.318359375,1.318359375,13.0,1.318359375
2015-08-05T19:13:00.000000Z,1.318359375,1.318359375,13.0,1.318359375
2015-08-05T19:14:00.000000Z,1.318359375,1.318359375,8.0,1.318359375
2015-08-05T19:15:00.000000Z,1.318359375,1.318359375,19.0,1.318359375
2015-08-05T19:16:00.000000Z,1.318359375,1.318359375,6.0,1.318359375
2015-08-05T19:17:00.000000Z,1.318359375,1.318359375,19.0,1.318359375
2015-08-05T19:18:00.000000Z,1.318359375,1.318359375,7.0,1.318359375
2015-08-05T19:19:00.000000Z,1.318359375,1.318359375,5.0,1.318359375
2015-08-05T19:20:00.000000Z,1.318359375,1.318359375,13.0,1.318359375
2015-08-05T19:21:00.000000Z,1.318359375,1.318359375,9.0,1.318359375
2015-08-05T19:22:00.000000Z,1.318359375,1.318359375,17.0,1.318359375
2015-08-05T19:23:00.000000Z,1.318359375,1.318359375,3.0,1.318359375
2015-08-05T19:24:00.000000Z,1.318359375,1.318359375,28.0,1.318359375
2015-08-05T19:25:00.000000Z,1.318359375,1.318359375,9.0,1.318359375
2015-08-05T19:26:00.000000Z,1.318359375,1.318359375,17.0,1.318359375
2015-08-05T19:27:00.000000Z,1.318359375,1.318359375,1.0,1.318359375
2015-08-05T19:28:00.000000Z,1.318359375,1.318359375,1.0,1.318359375
2015-08-05T19:29:00.000000Z,1.318359375,1.318359375,28.0,1.318359375
2015-08-05T19:30:00.000000Z,1.318359375,1.318359375,16.0,1.318359375
2015-08-05T19:31:00.000000Z,1.318359375,1.318359375,9.0,1.318359375
2015-08-05T19:32:00.000000Z,1.318359375,1.318359375,18.0,1.318359375
2015-08-05T19:33:00.000000Z,1.318359375,1.318359375,49.0,1.318359375
2015-08-05T19:34:00.000000Z,1.318359375,1.318359375,29.0,1.318359375
2015-08-05T19:35:00.000000Z,1.318359375,1.318359375,4.0,1.318359375
2015-08-05T19:36:00.000000Z,1.318359375,1.318359375,16.0,1.318359375
2015-08-05T19:37:00.000000Z,1.318359375,1.318359375,21.0,1.318359375
2015-08-05T19:38:00.000000Z,1.318359375,1.318359375,11.0,1.318359375
2015-08-05T19:39:00.000000Z,1.318359375,1.318359375,26.0,1.318359375
2015-08-05T19:40:00.000000Z,1.318359375,1.318359375,18.0,1.318359375
2015-08-05T19:41:00.000000Z,1.318359375,1.318359375,15.0,1.318359375
2015-08-05T19:42:00.000000Z,1.318359375,1.318359375,12.0,1.318359375
2015-08-05T19:43:00.000000Z,1.318359375,1.318359375,13.0,1.318359375
2015-08-05T19:44:00.000000Z,1.318359375,1.318359375,10.0,1.318359375
2015-08-05T19:45:00.000000Z,1.318359375,1.318359375,3.0,1.318359375
2015-08-05T19:46:00.000000Z,1.318359375,1.318359375,17.0,1.318359375
2015-08-05T19:47:00.000000Z,1.318359375,1.318359375,2.0,1.318359375
2015-08-05T19:48:00.000000Z,1.318359375,1.318359375,18.0,1.318359375
2015-08-05T19:49:00.000000Z,1.318359375,1.318359375,5.0,1.318359375
2015-08-05T19:50:00.000000Z,1.318359375,1.318359375,18.0,1.318359375
2015-08-05T19:51:00.000000Z,1.318359375,1.318359375,28.0,1.318359375
