time,BNP.USDCAD - USD/CAD_x,closeAsk,closeBid,volume
2014-10-09T20:00:00.000000Z,1.1184450000000001,1.11868,1.11821,
2014-10-09T21:00:00.000000Z,1.11828,1.11841,1.11815,
2014-10-09T22:00:00.000000Z,1.118505,1.11863,1.11838,
2014-10-09T23:00:00.000000Z,1.11825,1.11834,1.11816,
2014-10-10T00:00:00.000000Z,1.11834,1.11843,1.11825,
2014-10-10T01:00:00.000000Z,1.1195750000000002,1.1196700000000002,1.11948,
2014-10-10T02:00:00.000000Z,1.11983,1.11993,1.11973,
2014-10-10T03:00:00.000000Z,1.1190699999999998,1.11916,1.11898,
2014-10-10T04:00:00.000000Z,1.119325,1.11943,1.11922,
2014-10-10T05:00:00.000000Z,1.11882,1.11892,1.1187200000000002,
2014-10-10T06:00:00.000000Z,1.12046,1.12054,1.12038,
2014-10-10T07:00:00.000000Z,1.121275,1.12136,1.12119,
2014-10-10T08:00:00.000000Z,1.1195899999999999,1.11969,1.11949,
2014-10-10T09:00:00.000000Z,1.120015,1.12011,1.11992,
2014-10-10T10:00:00.000000Z,1.11954,1.11964,1.11944,
2014-10-10T11:00:00.000000Z,1.12024,1.1203299999999998,1.12015,
2014-10-10T12:00:00.000000Z,1.11763,1.11771,1.11755,
2014-10-10T13:00:00.000000Z,1.119355,1.11943,1.1192799999999998,
2014-10-10T14:00:00.000000Z,1.11911,1.1192,1.11902,
2014-10-10T15:00:00.000000Z,1.117445,1.11752,1.11737,
2014-10-10T16:00:00.000000Z,1.11805,1.11814,1.11796,
2014-10-10T17:00:00.000000Z,1.1194099999999998,1.11949,1.11933,
2014-10-10T18:00:00.000000Z,1.12127,1.12134,1.1212,
2014-10-10T19:00:00.000000Z,1.12176,1.12185,1.1216700000000002,
2014-10-10T20:00:00.000000Z,1.119805,1.12044,1.11917,
2014-10-12T21:00:00.000000Z,1.1201649999999999,1.12043,1.1199,
2014-10-12T22:00:00.000000Z,1.1195149999999998,1.11963,1.1194,
2014-10-12T23:00:00.000000Z,1.1188049999999998,1.1189,1.11871,
2014-10-13T00:00:00.000000Z,1.1191300000000002,1.11922,1.11904,
2014-10-13T01:00:00.000000Z,1.1200350000000001,1.1201299999999998,1.11994,
2014-10-13T02:00:00.000000Z,1.120155,1.12025,1.12006,
2014-10-13T03:00:00.000000Z,1.1196549999999998,1.11975,1.11956,
2014-10-13T04:00:00.000000Z,1.11999,1.12008,1.1199,
2014-10-13T05:00:00.000000Z,1.12006,1.12017,1.11995,
2014-10-13T06:00:00.000000Z,1.121185,1.1213,1.12107,
2014-10-13T07:00:00.000000Z,1.1213350000000002,1.12145,1.12122,
2014-10-13T08:00:00.000000Z,1.12029,1.12039,1.12019,
2014-10-13T09:00:00.000000Z,1.12025,1.12035,1.12015,
2014-10-13T10:00:00.000000Z,1.12018,1.12028,1.12008,
2014-10-13T11:00:00.000000Z,1.12074,1.12084,1.12064,
2014-10-13T12:00:00.000000Z,1.1208799999999999,1.12099,1.12077,
2014-10-13T13:00:00.000000Z,1.1197149999999998,1.1198,1.11963,
2014-10-13T14:00:00.000000Z,1.12116,1.12124,1.12108,
2014-10-13T15:00:00.000000Z,1.119445,1.11953,1.11936,
2014-10-13T16:00:00.000000Z,1.1205850000000002,1.12067,1.1205,
2014-10-13T17:00:00.000000Z,1.119185,1.11925,1.11912,
2014-10-13T18:00:00.000000Z,1.12034,1.12043,1.12025,
2014-10-13T19:00:00.000000Z,1.120565,1.12065,1.12048,
2014-10-13T20:00:00.000000Z,1.1197700000000002,1.11989,1.11965,
2014-10-13T21:00:00.000000Z,1.11919,1.11933,1.11905,
2014-10-13T22:00:00.000000Z,1.1195,1.1196,1.1194,
2014-10-13T23:00:00.000000Z,1.120725,1.12081,1.12064,
2014-10-14T00:00:00.000000Z,1.120855,1.12095,1.12076,
2014-10-14T01:00:00.000000Z,1.1198,1.11989,1.11971,
2014-10-14T02:00:00.000000Z,1.11975,1.11984,1.11966,
2014-10-14T03:00:00.000000Z,1.120745,1.12084,1.12065,
2014-10-14T04:00:00.000000Z,1.1207250000000002,1.12082,1.12063,
2014-10-14T05:00:00.000000Z,1.1212600000000001,1.12136,1.12116,
2014-10-14T06:00:00.000000Z,1.12274,1.1228200000000002,1.12266,
2014-10-14T07:00:00.000000Z,1.123585,1.1236700000000002,1.1235,
2014-10-14T08:00:00.000000Z,1.1245450000000001,1.12463,1.12446,
2014-10-14T09:00:00.000000Z,1.124895,1.12499,1.1248,
2014-10-14T10:00:00.000000Z,1.1247250000000002,1.1248200000000002,1.12463,
2014-10-14T11:00:00.000000Z,1.1252650000000002,1.12536,1.12517,
2014-10-14T12:00:00.000000Z,1.122555,1.12263,1.12248,
2014-10-14T13:00:00.000000Z,1.1233499999999998,1.12342,1.1232799999999998,
2014-10-14T14:00:00.000000Z,1.12325,1.12333,1.12317,
2014-10-14T15:00:00.000000Z,1.1235950000000001,1.12368,1.12351,
2014-10-14T16:00:00.000000Z,1.12526,1.12534,1.1251799999999998,
2014-10-14T17:00:00.000000Z,1.1273,1.1273799999999998,1.12722,
2014-10-14T18:00:00.000000Z,1.129135,1.12921,1.12906,
2014-10-14T19:00:00.000000Z,1.1306,1.13069,1.13051,
2014-10-14T20:00:00.000000Z,1.129675,1.12991,1.12944,
2014-10-14T21:00:00.000000Z,1.1294799999999998,1.1297,1.12926,
2014-10-14T22:00:00.000000Z,1.130215,1.1303299999999998,1.1301,
2014-10-14T23:00:00.000000Z,1.13166,1.13175,1.13157,
2014-10-15T00:00:00.000000Z,1.13291,1.13302,1.1328,
2014-10-15T01:00:00.000000Z,1.13285,1.13294,1.13276,
2014-10-15T02:00:00.000000Z,1.1328200000000002,1.13291,1.13273,
2014-10-15T03:00:00.000000Z,1.1328049999999998,1.1329,1.13271,
2014-10-15T04:00:00.000000Z,1.133315,1.13341,1.13322,
2014-10-15T05:00:00.000000Z,1.13296,1.13305,1.13287,
2014-10-15T06:00:00.000000Z,1.13329,1.13339,1.13319,
2014-10-15T07:00:00.000000Z,1.1351649999999998,1.1352799999999998,1.13505,
2014-10-15T08:00:00.000000Z,1.13606,1.13615,1.13597,
2014-10-15T09:00:00.000000Z,1.13614,1.13625,1.13603,
2014-10-15T10:00:00.000000Z,1.136655,1.13676,1.13655,
2014-10-15T11:00:00.000000Z,1.13725,1.13734,1.13716,
2014-10-15T12:00:00.000000Z,1.1336549999999999,1.13373,1.13358,
2014-10-15T13:00:00.000000Z,1.12707,1.12723,1.12691,
2014-10-15T14:00:00.000000Z,1.1327200000000002,1.13283,1.13261,
2014-10-15T15:00:00.000000Z,1.128935,1.12902,1.12885,
2014-10-15T16:00:00.000000Z,1.128625,1.12873,1.12852,
2014-10-15T17:00:00.000000Z,1.130995,1.13109,1.1309,
2014-10-15T18:00:00.000000Z,1.1287049999999998,1.1288,1.12861,
2014-10-15T19:00:00.000000Z,1.1258,1.12588,1.12572,
2014-10-15T20:00:00.000000Z,1.12532,1.12556,1.12508,
2014-10-15T21:00:00.000000Z,1.1265299999999998,1.12683,1.1262299999999998,
2014-10-15T22:00:00.000000Z,1.126595,1.12671,1.12648,
2014-10-15T23:00:00.000000Z,1.1266200000000002,1.12673,1.12651,
2014-10-16T00:00:00.000000Z,1.1250149999999999,1.12511,1.12492,
2014-10-16T01:00:00.000000Z,1.1252149999999999,1.12532,1.12511,
2014-10-16T02:00:00.000000Z,1.126045,1.12615,1.12594,
2014-10-16T03:00:00.000000Z,1.1264049999999999,1.12651,1.1263,
2014-10-16T04:00:00.000000Z,1.1266250000000002,1.1267200000000002,1.12653,
2014-10-16T05:00:00.000000Z,1.1270350000000002,1.12715,1.12692,
2014-10-16T06:00:00.000000Z,1.12778,1.12789,1.1276700000000002,
2014-10-16T07:00:00.000000Z,1.127205,1.12731,1.1271,
2014-10-16T08:00:00.000000Z,1.130085,1.13019,1.12998,
2014-10-16T09:00:00.000000Z,1.134045,1.13417,1.13392,
2014-10-16T10:00:00.000000Z,1.1335549999999999,1.1336700000000002,1.13344,
2014-10-16T11:00:00.000000Z,1.13301,1.13311,1.13291,
2014-10-16T12:00:00.000000Z,1.13354,1.13366,1.13342,
2014-10-16T13:00:00.000000Z,1.1300350000000001,1.13017,1.1299,
2014-10-16T14:00:00.000000Z,1.127675,1.1277700000000002,1.12758,
2014-10-16T15:00:00.000000Z,1.12655,1.1266200000000002,1.12648,
2014-10-16T16:00:00.000000Z,1.12524,1.12531,1.12517,
2014-10-16T17:00:00.000000Z,1.1257549999999998,1.12585,1.12566,
2014-10-16T18:00:00.000000Z,1.12526,1.12534,1.1251799999999998,
2014-10-16T19:00:00.000000Z,1.12475,1.12484,1.12466,
2014-10-16T20:00:00.000000Z,1.125775,1.12603,1.12552,
2014-10-16T21:00:00.000000Z,1.12648,1.12665,1.12631,
2014-10-16T22:00:00.000000Z,1.12606,1.1262,1.12592,
2014-10-16T23:00:00.000000Z,1.12619,1.1263,1.12608,
2014-10-17T00:00:00.000000Z,1.1252950000000002,1.12541,1.1251799999999998,
2014-10-17T01:00:00.000000Z,1.1244299999999998,1.12452,1.12434,
2014-10-17T02:00:00.000000Z,1.125405,1.12551,1.1253,
2014-10-17T03:00:00.000000Z,1.126455,1.12657,1.12634,
2014-10-17T04:00:00.000000Z,1.125945,1.12604,1.12585,
2014-10-17T05:00:00.000000Z,1.125565,1.1256700000000002,1.12546,
2014-10-17T06:00:00.000000Z,1.125425,1.12551,1.12534,
2014-10-17T07:00:00.000000Z,1.12413,1.1242299999999998,1.12403,
2014-10-17T08:00:00.000000Z,1.12364,1.12376,1.12352,
2014-10-17T09:00:00.000000Z,1.1240549999999998,1.12418,1.12393,
2014-10-17T10:00:00.000000Z,1.1235750000000002,1.1236700000000002,1.12348,
2014-10-17T11:00:00.000000Z,1.12287,1.12297,1.12277,
2014-10-17T12:00:00.000000Z,1.12335,1.12345,1.12325,
2014-10-17T13:00:00.000000Z,1.1248900000000002,1.12497,1.12481,
2014-10-17T14:00:00.000000Z,1.12425,1.12434,1.12416,
2014-10-17T15:00:00.000000Z,1.12479,1.12487,1.12471,
2014-10-17T16:00:00.000000Z,1.125205,1.12529,1.12512,
2014-10-17T17:00:00.000000Z,1.12624,1.12632,1.12616,
2014-10-17T18:00:00.000000Z,1.12705,1.12713,1.12697,
2014-10-17T19:00:00.000000Z,1.12775,1.12783,1.1276700000000002,
2014-10-17T20:00:00.000000Z,1.1279350000000001,1.12857,1.1273,
2014-10-19T21:00:00.000000Z,1.1282450000000002,1.12857,1.12792,
2014-10-19T22:00:00.000000Z,1.1291200000000001,1.12925,1.12899,
2014-10-19T23:00:00.000000Z,1.129055,1.12915,1.12896,
2014-10-20T00:00:00.000000Z,1.12797,1.12807,1.1278700000000002,
2014-10-20T01:00:00.000000Z,1.12658,1.12668,1.12648,
2014-10-20T02:00:00.000000Z,1.1265450000000001,1.12664,1.12645,
2014-10-20T03:00:00.000000Z,1.126745,1.12683,1.12666,
2014-10-20T04:00:00.000000Z,1.127135,1.12722,1.12705,
2014-10-20T05:00:00.000000Z,1.12721,1.1273,1.12712,
2014-10-20T06:00:00.000000Z,1.12716,1.12724,1.12708,
2014-10-20T07:00:00.000000Z,1.1263450000000002,1.12644,1.12625,
2014-10-20T08:00:00.000000Z,1.1274350000000002,1.12752,1.12735,
2014-10-20T09:00:00.000000Z,1.126535,1.1266200000000002,1.12645,
2014-10-20T10:00:00.000000Z,1.1263,1.12639,1.12621,
2014-10-20T11:00:00.000000Z,1.126675,1.12675,1.1266,
2014-10-20T12:00:00.000000Z,1.12634,1.12642,1.12626,
2014-10-20T13:00:00.000000Z,1.12764,1.12772,1.12756,
2014-10-20T14:00:00.000000Z,1.12717,1.12725,1.12709,
2014-10-20T15:00:00.000000Z,1.12763,1.1277,1.12756,
2014-10-20T16:00:00.000000Z,1.12778,1.12785,1.12771,
2014-10-20T17:00:00.000000Z,1.128255,1.12834,1.12817,
2014-10-20T18:00:00.000000Z,1.1284,1.12848,1.12832,
2014-10-20T19:00:00.000000Z,1.1284100000000001,1.12849,1.1283299999999998,
2014-10-20T20:00:00.000000Z,1.1285100000000001,1.12878,1.12824,
2014-10-20T21:00:00.000000Z,1.129045,1.12921,1.12888,
2014-10-20T22:00:00.000000Z,1.1288650000000002,1.12902,1.12871,
2014-10-20T23:00:00.000000Z,1.129545,1.12966,1.12943,
2014-10-21T00:00:00.000000Z,1.1288049999999998,1.1289,1.12871,
2014-10-21T01:00:00.000000Z,1.129165,1.12929,1.12904,
2014-10-21T02:00:00.000000Z,1.12811,1.12822,1.128,
2014-10-21T03:00:00.000000Z,1.12779,1.12789,1.12769,
2014-10-21T04:00:00.000000Z,1.126315,1.1264,1.1262299999999998,
2014-10-21T05:00:00.000000Z,1.12659,1.12669,1.12649,
2014-10-21T06:00:00.000000Z,1.125985,1.12609,1.12588,
2014-10-21T07:00:00.000000Z,1.12476,1.12486,1.12466,
2014-10-21T08:00:00.000000Z,1.125575,1.12568,1.12547,
2014-10-21T09:00:00.000000Z,1.1251950000000002,1.12529,1.1251,
2014-10-21T10:00:00.000000Z,1.12571,1.12581,1.12561,
2014-10-21T11:00:00.000000Z,1.12504,1.12514,1.12494,
2014-10-21T12:00:00.000000Z,1.121775,1.12187,1.12168,
2014-10-21T13:00:00.000000Z,1.12297,1.12323,1.12271,
2014-10-21T14:00:00.000000Z,1.1224049999999999,1.12251,1.1223,
2014-10-21T15:00:00.000000Z,1.12196,1.12205,1.12187,
2014-10-21T16:00:00.000000Z,1.121645,1.12171,1.12158,
2014-10-21T17:00:00.000000Z,1.1222450000000002,1.12234,1.12215,
2014-10-21T18:00:00.000000Z,1.1227649999999998,1.12285,1.12268,
2014-10-21T19:00:00.000000Z,1.122755,1.12283,1.12268,
2014-10-21T20:00:00.000000Z,1.12217,1.12239,1.12195,
2014-10-21T21:00:00.000000Z,1.12265,1.12277,1.12253,
2014-10-21T22:00:00.000000Z,1.1228049999999998,1.12291,1.1227,
2014-10-21T23:00:00.000000Z,1.123,1.1231,1.1229,
2014-10-22T00:00:00.000000Z,1.1223450000000001,1.12244,1.12225,
2014-10-22T01:00:00.000000Z,1.122255,1.12235,1.12216,
2014-10-22T02:00:00.000000Z,1.1219350000000001,1.12203,1.12184,
2014-10-22T03:00:00.000000Z,1.12191,1.12201,1.12181,
2014-10-22T04:00:00.000000Z,1.12195,1.12204,1.12186,
2014-10-22T05:00:00.000000Z,1.122155,1.12225,1.12206,
2014-10-22T06:00:00.000000Z,1.121595,1.12171,1.12148,
2014-10-22T07:00:00.000000Z,1.12327,1.12337,1.12317,
2014-10-22T08:00:00.000000Z,1.1231749999999998,1.12327,1.12308,
2014-10-22T09:00:00.000000Z,1.12366,1.1237700000000002,1.12355,
2014-10-22T10:00:00.000000Z,1.123745,1.12384,1.12365,
2014-10-22T11:00:00.000000Z,1.122625,1.12273,1.12252,
2014-10-22T12:00:00.000000Z,1.12781,1.1279,1.12772,
2014-10-22T13:00:00.000000Z,1.12884,1.12911,1.12857,
2014-10-22T14:00:00.000000Z,1.1208900000000002,1.12097,1.12081,
2014-10-22T15:00:00.000000Z,1.1218549999999998,1.12193,1.12178,
2014-10-22T16:00:00.000000Z,1.12094,1.12102,1.12086,
2014-10-22T17:00:00.000000Z,1.1216899999999999,1.1217700000000002,1.12161,
2014-10-22T18:00:00.000000Z,1.123615,1.12368,1.12355,
2014-10-22T19:00:00.000000Z,1.12426,1.1243299999999998,1.12419,
2014-10-22T20:00:00.000000Z,1.1236350000000002,1.12416,1.12311,
2014-10-22T21:00:00.000000Z,1.12409,1.12429,1.12389,
2014-10-22T22:00:00.000000Z,1.12379,1.12392,1.12366,
2014-10-22T23:00:00.000000Z,1.1253,1.1254,1.1252,
2014-10-23T00:00:00.000000Z,1.125995,1.12609,1.1259,
2014-10-23T01:00:00.000000Z,1.12554,1.12564,1.12544,
2014-10-23T02:00:00.000000Z,1.1258,1.12589,1.12571,
2014-10-23T03:00:00.000000Z,1.125585,1.12568,1.12549,
2014-10-23T04:00:00.000000Z,1.12524,1.12532,1.12516,
2014-10-23T05:00:00.000000Z,1.1252950000000002,1.12539,1.1252,
2014-10-23T06:00:00.000000Z,1.126085,1.12621,1.12596,
2014-10-23T07:00:00.000000Z,1.1244,1.1245,1.1243,
2014-10-23T08:00:00.000000Z,1.125205,1.1253,1.12511,
2014-10-23T09:00:00.000000Z,1.12374,1.12384,1.12364,
2014-10-23T10:00:00.000000Z,1.124645,1.12474,1.12455,
2014-10-23T11:00:00.000000Z,1.12159,1.12168,1.1215,
2014-10-23T12:00:00.000000Z,1.124285,1.12436,1.12421,
2014-10-23T13:00:00.000000Z,1.123915,1.12401,1.12382,
2014-10-23T14:00:00.000000Z,1.12465,1.12474,1.12456,
2014-10-23T15:00:00.000000Z,1.12366,1.12373,1.12359,
2014-10-23T16:00:00.000000Z,1.123185,1.12326,1.12311,
2014-10-23T17:00:00.000000Z,1.1237700000000002,1.12384,1.1237,
2014-10-23T18:00:00.000000Z,1.12347,1.12353,1.12341,
2014-10-23T19:00:00.000000Z,1.1233300000000002,1.12341,1.12325,
2014-10-23T20:00:00.000000Z,1.1231300000000002,1.12336,1.1229,
2014-10-23T21:00:00.000000Z,1.1231,1.1233,1.1229,
2014-10-23T22:00:00.000000Z,1.12247,1.1226,1.12234,
2014-10-23T23:00:00.000000Z,1.12256,1.12266,1.12246,
2014-10-24T00:00:00.000000Z,1.12303,1.12312,1.12294,
2014-10-24T01:00:00.000000Z,1.12227,1.12237,1.12217,
2014-10-24T02:00:00.000000Z,1.1221450000000002,1.12224,1.12205,
2014-10-24T03:00:00.000000Z,1.1214849999999998,1.12159,1.1213799999999998,
2014-10-24T04:00:00.000000Z,1.121915,1.122,1.12183,
2014-10-24T05:00:00.000000Z,1.1218,1.1219,1.1217,
2014-10-24T06:00:00.000000Z,1.1228049999999998,1.12289,1.1227200000000002,
2014-10-24T07:00:00.000000Z,1.121495,1.1215700000000002,1.12142,
2014-10-24T08:00:00.000000Z,1.12139,1.12148,1.1213,
2014-10-24T09:00:00.000000Z,1.12178,1.12186,1.1217,
2014-10-24T10:00:00.000000Z,1.121215,1.12129,1.12114,
2014-10-24T11:00:00.000000Z,1.1208049999999998,1.1209,1.12071,
2014-10-24T12:00:00.000000Z,1.12069,1.1208,1.12058,
2014-10-24T13:00:00.000000Z,1.12059,1.12077,1.12041,
2014-10-24T14:00:00.000000Z,1.12255,1.12263,1.12247,
2014-10-24T15:00:00.000000Z,1.1212049999999998,1.1212799999999998,1.12113,
2014-10-24T16:00:00.000000Z,1.123465,1.12354,1.12339,
2014-10-24T17:00:00.000000Z,1.12297,1.12305,1.12289,
2014-10-24T18:00:00.000000Z,1.12303,1.12312,1.12294,
2014-10-24T19:00:00.000000Z,1.123285,1.12337,1.1232,
2014-10-24T20:00:00.000000Z,1.12352,1.12375,1.12329,
2014-10-26T21:00:00.000000Z,1.1235,1.12392,1.12308,
2014-10-26T22:00:00.000000Z,1.1240299999999999,1.12419,1.12387,
2014-10-26T23:00:00.000000Z,1.123835,1.12395,1.12372,
2014-10-27T00:00:00.000000Z,1.12294,1.12305,1.12283,
2014-10-27T01:00:00.000000Z,1.12225,1.12234,1.12216,
2014-10-27T02:00:00.000000Z,1.121575,1.1216700000000002,1.12148,
2014-10-27T03:00:00.000000Z,1.12197,1.12206,1.12188,
2014-10-27T04:00:00.000000Z,1.12197,1.12207,1.12187,
2014-10-27T05:00:00.000000Z,1.12185,1.12198,1.12172,
2014-10-27T06:00:00.000000Z,1.12283,1.12295,1.12271,
2014-10-27T07:00:00.000000Z,1.12323,1.12332,1.12314,
2014-10-27T08:00:00.000000Z,1.1227399999999998,1.12284,1.12264,
2014-10-27T09:00:00.000000Z,1.12294,1.12304,1.12284,
2014-10-27T10:00:00.000000Z,1.124115,1.12422,1.12401,
2014-10-27T11:00:00.000000Z,1.12405,1.12414,1.12396,
2014-10-27T12:00:00.000000Z,1.124225,1.12432,1.12413,
2014-10-27T13:00:00.000000Z,1.1247200000000002,1.12483,1.12461,
2014-10-27T14:00:00.000000Z,1.122875,1.12294,1.12281,
2014-10-27T15:00:00.000000Z,1.124715,1.1248,1.12463,
2014-10-27T16:00:00.000000Z,1.123475,1.12354,1.12341,
2014-10-27T17:00:00.000000Z,1.1243599999999998,1.12444,1.12428,
2014-10-27T18:00:00.000000Z,1.123705,1.12378,1.12363,
2014-10-27T19:00:00.000000Z,1.12381,1.12389,1.12373,
2014-10-27T20:00:00.000000Z,1.124735,1.12494,1.12453,
2014-10-27T21:00:00.000000Z,1.1251099999999998,1.1252799999999998,1.12494,
2014-10-27T22:00:00.000000Z,1.125285,1.1254,1.12517,
2014-10-27T23:00:00.000000Z,1.124955,1.12506,1.12485,
2014-10-28T00:00:00.000000Z,1.124745,1.12483,1.12466,
2014-10-28T01:00:00.000000Z,1.124425,1.12451,1.12434,
2014-10-28T02:00:00.000000Z,1.12484,1.12494,1.12474,
2014-10-28T03:00:00.000000Z,1.124255,1.12435,1.12416,
2014-10-28T04:00:00.000000Z,1.1242450000000002,1.1243299999999998,1.12416,
2014-10-28T05:00:00.000000Z,1.124455,1.12457,1.12434,
2014-10-28T06:00:00.000000Z,1.12354,1.12364,1.12344,
2014-10-28T07:00:00.000000Z,1.123525,1.12363,1.12342,
2014-10-28T08:00:00.000000Z,1.123435,1.12354,1.12333,
2014-10-28T09:00:00.000000Z,1.1231650000000002,1.12326,1.12307,
2014-10-28T10:00:00.000000Z,1.121825,1.12191,1.12174,
2014-10-28T11:00:00.000000Z,1.122465,1.12256,1.12237,
2014-10-28T12:00:00.000000Z,1.12148,1.12161,1.12135,
2014-10-28T13:00:00.000000Z,1.11996,1.1203,1.11962,
2014-10-28T14:00:00.000000Z,1.117165,1.11724,1.11709,
2014-10-28T15:00:00.000000Z,1.11773,1.11781,1.11765,
2014-10-28T16:00:00.000000Z,1.119325,1.1194,1.11925,
2014-10-28T17:00:00.000000Z,1.1193799999999998,1.11945,1.11931,
2014-10-28T18:00:00.000000Z,1.1189,1.11898,1.11882,
2014-10-28T19:00:00.000000Z,1.11701,1.11709,1.11693,
2014-10-28T20:00:00.000000Z,1.116745,1.11696,1.11653,
2014-10-28T21:00:00.000000Z,1.116905,1.11707,1.11674,
2014-10-28T22:00:00.000000Z,1.117035,1.11716,1.11691,
2014-10-28T23:00:00.000000Z,1.11699,1.11709,1.11689,
2014-10-29T00:00:00.000000Z,1.116905,1.11699,1.11682,
2014-10-29T01:00:00.000000Z,1.11679,1.11688,1.1167,
2014-10-29T02:00:00.000000Z,1.11656,1.11665,1.11647,
2014-10-29T03:00:00.000000Z,1.1165,1.1166,1.1164,
2014-10-29T04:00:00.000000Z,1.11616,1.11625,1.11607,
2014-10-29T05:00:00.000000Z,1.11682,1.1169,1.11674,
2014-10-29T06:00:00.000000Z,1.1159999999999999,1.11608,1.11592,
2014-10-29T07:00:00.000000Z,1.116435,1.1165200000000002,1.11635,
2014-10-29T08:00:00.000000Z,1.11642,1.11649,1.11635,
2014-10-29T09:00:00.000000Z,1.1164100000000001,1.11649,1.1163299999999998,
2014-10-29T10:00:00.000000Z,1.1159299999999999,1.116,1.11586,
2014-10-29T11:00:00.000000Z,1.11435,1.11442,1.11428,
2014-10-29T12:00:00.000000Z,1.114265,1.1143299999999998,1.1142,
2014-10-29T13:00:00.000000Z,1.11322,1.1133,1.11314,
2014-10-29T14:00:00.000000Z,1.114275,1.11435,1.1142,
2014-10-29T15:00:00.000000Z,1.113575,1.11365,1.1135,
2014-10-29T16:00:00.000000Z,1.1137450000000002,1.11382,1.1136700000000002,
2014-10-29T17:00:00.000000Z,1.1143299999999998,1.1150799999999998,1.11358,
2014-10-29T18:00:00.000000Z,1.11984,1.11994,1.11974,
2014-10-29T19:00:00.000000Z,1.1191300000000002,1.11921,1.11905,
2014-10-29T20:00:00.000000Z,1.118305,1.11854,1.11807,
2014-10-29T21:00:00.000000Z,1.11854,1.11876,1.11832,
2014-10-29T22:00:00.000000Z,1.118385,1.11853,1.11824,
2014-10-29T23:00:00.000000Z,1.1191950000000002,1.11929,1.1191,
2014-10-30T00:00:00.000000Z,1.1188049999999998,1.11891,1.1187,
2014-10-30T01:00:00.000000Z,1.1188250000000002,1.11891,1.11874,
2014-10-30T02:00:00.000000Z,1.11923,1.1193,1.11916,
2014-10-30T03:00:00.000000Z,1.119945,1.12004,1.11985,
2014-10-30T04:00:00.000000Z,1.120265,1.12037,1.12016,
2014-10-30T05:00:00.000000Z,1.12068,1.12077,1.12059,
2014-10-30T06:00:00.000000Z,1.120465,1.12056,1.12037,
2014-10-30T07:00:00.000000Z,1.12097,1.12105,1.12089,
2014-10-30T08:00:00.000000Z,1.1201649999999999,1.12025,1.12008,
2014-10-30T09:00:00.000000Z,1.1201450000000002,1.1202299999999998,1.12006,
2014-10-30T10:00:00.000000Z,1.11942,1.11949,1.11935,
2014-10-30T11:00:00.000000Z,1.11952,1.11959,1.11945,
