time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-14T11:56:00.000000Z,6.6796875,6.6796875,95.0,6.6796875
2015-08-14T11:57:00.000000Z,6.6796875,6.6796875,86.0,6.6796875
2015-08-14T11:58:00.000000Z,6.6796875,6.6796875,140.0,6.6796875
2015-08-14T11:59:00.000000Z,6.6796875,6.6796875,117.0,6.6796875
2015-08-14T12:00:00.000000Z,6.68359375,6.68359375,177.0,6.68359375
2015-08-14T12:01:00.000000Z,6.68359375,6.68359375,104.0,6.68359375
2015-08-14T12:02:00.000000Z,6.68359375,6.68359375,121.0,6.68359375
2015-08-14T12:03:00.000000Z,6.68359375,6.68359375,51.0,6.68359375
2015-08-14T12:04:00.000000Z,6.68359375,6.6796875,167.0,6.6796875
2015-08-14T12:05:00.000000Z,6.68359375,6.68359375,69.0,6.68359375
2015-08-14T12:06:00.000000Z,6.6796875,6.6796875,191.0,6.6796875
2015-08-14T12:07:00.000000Z,6.68359375,6.6796875,138.0,6.6796875
2015-08-14T12:08:00.000000Z,6.68359375,6.68359375,146.0,6.68359375
2015-08-14T12:09:00.000000Z,6.68359375,6.68359375,143.0,6.68359375
2015-08-14T12:10:00.000000Z,6.68359375,6.68359375,116.0,6.68359375
2015-08-14T12:11:00.000000Z,6.68359375,6.68359375,176.0,6.68359375
2015-08-14T12:12:00.000000Z,6.68359375,6.68359375,188.0,6.68359375
2015-08-14T12:13:00.000000Z,6.68359375,6.68359375,126.0,6.68359375
2015-08-14T12:14:00.000000Z,6.6796875,6.6796875,228.0,6.6796875
2015-08-14T12:15:00.000000Z,6.6796875,6.6796875,199.0,6.6796875
2015-08-14T12:16:00.000000Z,6.6796875,6.6796875,132.0,6.6796875
2015-08-14T12:17:00.000000Z,6.6796875,6.6796875,86.0,6.6796875
2015-08-14T12:18:00.000000Z,6.6796875,6.6796875,118.0,6.6796875
2015-08-14T12:19:00.000000Z,6.6796875,6.6796875,124.0,6.6796875
2015-08-14T12:20:00.000000Z,6.6796875,6.6796875,102.0,6.6796875
2015-08-14T12:21:00.000000Z,6.6796875,6.6796875,88.0,6.6796875
2015-08-14T12:22:00.000000Z,6.6796875,6.6796875,84.0,6.6796875
2015-08-14T12:23:00.000000Z,6.6796875,6.6796875,83.0,6.6796875
2015-08-14T12:24:00.000000Z,6.68359375,6.68359375,166.0,6.68359375
2015-08-14T12:25:00.000000Z,6.68359375,6.68359375,218.0,6.68359375
2015-08-14T12:26:00.000000Z,6.68359375,6.68359375,154.0,6.68359375
2015-08-14T12:27:00.000000Z,6.68359375,6.68359375,131.0,6.68359375
2015-08-14T12:28:00.000000Z,6.68359375,6.68359375,128.0,6.68359375
2015-08-14T12:29:00.000000Z,6.6875,6.68359375,209.0,6.6875
2015-08-14T12:30:00.000000Z,6.69140625,6.6875,255.0,6.6875
2015-08-14T12:31:00.000000Z,6.69140625,6.69140625,323.0,6.69140625
2015-08-14T12:32:00.000000Z,6.69140625,6.69140625,322.0,6.69140625
2015-08-14T12:33:00.000000Z,6.69140625,6.69140625,283.0,6.69140625
2015-08-14T12:34:00.000000Z,6.6953125,6.6953125,300.0,6.6953125
2015-08-14T12:35:00.000000Z,6.6953125,6.69140625,300.0,6.6953125
2015-08-14T12:36:00.000000Z,6.6953125,6.69140625,235.0,6.6953125
2015-08-14T12:37:00.000000Z,6.69140625,6.69140625,227.0,6.69140625
2015-08-14T12:38:00.000000Z,6.6953125,6.6953125,214.0,6.6953125
2015-08-14T12:39:00.000000Z,6.6953125,6.69140625,256.0,6.6953125
2015-08-14T12:40:00.000000Z,6.69140625,6.69140625,223.0,6.69140625
2015-08-14T12:41:00.000000Z,6.69140625,6.69140625,168.0,6.69140625
2015-08-14T12:42:00.000000Z,6.69140625,6.69140625,281.0,6.69140625
2015-08-14T12:43:00.000000Z,6.69140625,6.69140625,222.0,6.69140625
2015-08-14T12:44:00.000000Z,6.69140625,6.6875,240.0,6.6875
2015-08-14T12:45:00.000000Z,6.6875,6.6875,179.0,6.6875
2015-08-14T12:46:00.000000Z,6.69140625,6.69140625,126.0,6.69140625
2015-08-14T12:47:00.000000Z,6.69140625,6.69140625,112.0,6.69140625
2015-08-14T12:48:00.000000Z,6.69140625,6.69140625,143.0,6.69140625
2015-08-14T12:49:00.000000Z,6.69140625,6.69140625,98.0,6.69140625
2015-08-14T12:50:00.000000Z,6.69140625,6.69140625,87.0,6.69140625
2015-08-14T12:51:00.000000Z,6.6953125,6.6953125,174.0,6.6953125
2015-08-14T12:52:00.000000Z,6.6953125,6.6953125,218.0,6.6953125
2015-08-14T12:53:00.000000Z,6.6953125,6.69140625,136.0,6.6953125
2015-08-14T12:54:00.000000Z,6.6953125,6.6953125,134.0,6.6953125
2015-08-14T12:55:00.000000Z,6.69140625,6.69140625,149.0,6.69140625
2015-08-14T12:56:00.000000Z,6.69140625,6.69140625,188.0,6.69140625
2015-08-14T12:57:00.000000Z,6.6953125,6.69140625,122.0,6.6953125
2015-08-14T12:58:00.000000Z,6.69140625,6.69140625,160.0,6.69140625
2015-08-14T12:59:00.000000Z,6.69140625,6.69140625,198.0,6.69140625
2015-08-14T13:00:00.000000Z,6.69140625,6.69140625,182.0,6.69140625
2015-08-14T13:01:00.000000Z,6.6953125,6.6953125,130.0,6.6953125
2015-08-14T13:02:00.000000Z,6.69140625,6.69140625,161.0,6.69140625
2015-08-14T13:03:00.000000Z,6.69140625,6.69140625,195.0,6.69140625
2015-08-14T13:04:00.000000Z,6.69140625,6.69140625,140.0,6.69140625
2015-08-14T13:05:00.000000Z,6.6953125,6.69140625,173.0,6.6953125
2015-08-14T13:06:00.000000Z,6.6953125,6.6953125,166.0,6.6953125
2015-08-14T13:07:00.000000Z,6.6953125,6.6953125,174.0,6.6953125
2015-08-14T13:08:00.000000Z,6.6953125,6.69140625,144.0,6.6953125
2015-08-14T13:09:00.000000Z,6.6953125,6.69140625,118.0,6.6953125
2015-08-14T13:10:00.000000Z,6.6953125,6.6953125,89.0,6.6953125
2015-08-14T13:11:00.000000Z,6.6953125,6.69140625,94.0,6.6953125
2015-08-14T13:12:00.000000Z,6.6953125,6.6953125,165.0,6.6953125
2015-08-14T13:13:00.000000Z,6.69921875,6.6953125,232.0,6.6953125
2015-08-14T13:14:00.000000Z,6.6953125,6.6953125,207.0,6.6953125
2015-08-14T13:15:00.000000Z,6.69921875,6.69921875,315.0,6.69921875
2015-08-14T13:16:00.000000Z,6.69921875,6.69921875,189.0,6.69921875
2015-08-14T13:17:00.000000Z,6.69921875,6.6953125,130.0,6.6953125
2015-08-14T13:18:00.000000Z,6.69921875,6.69921875,231.0,6.69921875
2015-08-14T13:19:00.000000Z,6.69921875,6.6953125,258.0,6.6953125
2015-08-14T13:20:00.000000Z,6.69921875,6.69921875,235.0,6.69921875
2015-08-14T13:21:00.000000Z,6.703125,6.703125,266.0,6.703125
2015-08-14T13:22:00.000000Z,6.70703125,6.70703125,489.0,6.70703125
2015-08-14T13:23:00.000000Z,6.703125,6.703125,302.0,6.703125
2015-08-14T13:24:00.000000Z,6.703125,6.703125,224.0,6.703125
2015-08-14T13:25:00.000000Z,6.70703125,6.70703125,244.0,6.70703125
2015-08-14T13:26:00.000000Z,6.70703125,6.70703125,252.0,6.70703125
2015-08-14T13:27:00.000000Z,6.703125,6.703125,257.0,6.703125
2015-08-14T13:28:00.000000Z,6.703125,6.703125,162.0,6.703125
2015-08-14T13:29:00.000000Z,6.703125,6.703125,168.0,6.703125
2015-08-14T13:30:00.000000Z,6.703125,6.703125,231.0,6.703125
2015-08-14T13:31:00.000000Z,6.703125,6.703125,256.0,6.703125
2015-08-14T13:32:00.000000Z,6.703125,6.703125,295.0,6.703125
2015-08-14T13:33:00.000000Z,6.703125,6.703125,240.0,6.703125
2015-08-14T13:34:00.000000Z,6.703125,6.703125,146.0,6.703125
2015-08-14T13:35:00.000000Z,6.703125,6.703125,212.0,6.703125
2015-08-14T13:36:00.000000Z,6.70703125,6.70703125,243.0,6.70703125
2015-08-14T13:37:00.000000Z,6.703125,6.703125,279.0,6.703125
2015-08-14T13:38:00.000000Z,6.703125,6.703125,296.0,6.703125
2015-08-14T13:39:00.000000Z,6.703125,6.69921875,208.0,6.703125
2015-08-14T13:40:00.000000Z,6.69921875,6.69921875,257.0,6.69921875
2015-08-14T13:41:00.000000Z,6.69921875,6.69921875,215.0,6.69921875
2015-08-14T13:42:00.000000Z,6.69921875,6.69921875,236.0,6.69921875
2015-08-14T13:43:00.000000Z,6.703125,6.703125,291.0,6.703125
2015-08-14T13:44:00.000000Z,6.703125,6.703125,227.0,6.703125
2015-08-14T13:45:00.000000Z,6.703125,6.703125,172.0,6.703125
2015-08-14T13:46:00.000000Z,6.703125,6.703125,151.0,6.703125
2015-08-14T13:47:00.000000Z,6.703125,6.703125,149.0,6.703125
2015-08-14T13:48:00.000000Z,6.703125,6.703125,223.0,6.703125
2015-08-14T13:49:00.000000Z,6.703125,6.703125,125.0,6.703125
2015-08-14T13:50:00.000000Z,6.703125,6.703125,223.0,6.703125
2015-08-14T13:51:00.000000Z,6.703125,6.703125,226.0,6.703125
2015-08-14T13:52:00.000000Z,6.703125,6.703125,168.0,6.703125
2015-08-14T13:53:00.000000Z,6.703125,6.703125,224.0,6.703125
2015-08-14T13:54:00.000000Z,6.703125,6.703125,189.0,6.703125
2015-08-14T13:55:00.000000Z,6.703125,6.703125,136.0,6.703125
2015-08-14T13:56:00.000000Z,6.703125,6.69921875,105.0,6.703125
2015-08-14T13:57:00.000000Z,6.69921875,6.69921875,152.0,6.69921875
2015-08-14T13:58:00.000000Z,6.703125,6.69921875,150.0,6.703125
2015-08-14T13:59:00.000000Z,6.703125,6.69921875,176.0,6.703125
2015-08-14T14:00:00.000000Z,6.703125,6.69921875,362.0,6.703125
2015-08-14T14:01:00.000000Z,6.6953125,6.6953125,421.0,6.6953125
2015-08-14T14:02:00.000000Z,6.6953125,6.6953125,299.0,6.6953125
2015-08-14T14:03:00.000000Z,6.6953125,6.69140625,324.0,6.6953125
2015-08-14T14:04:00.000000Z,6.69140625,6.69140625,337.0,6.69140625
2015-08-14T14:05:00.000000Z,6.69140625,6.69140625,274.0,6.69140625
2015-08-14T14:06:00.000000Z,6.69140625,6.69140625,263.0,6.69140625
2015-08-14T14:07:00.000000Z,6.69140625,6.69140625,319.0,6.69140625
2015-08-14T14:08:00.000000Z,6.6953125,6.6953125,267.0,6.6953125
2015-08-14T14:09:00.000000Z,6.6953125,6.6953125,252.0,6.6953125
2015-08-14T14:10:00.000000Z,6.6953125,6.6953125,187.0,6.6953125
2015-08-14T14:11:00.000000Z,6.6953125,6.6953125,227.0,6.6953125
2015-08-14T14:12:00.000000Z,6.6953125,6.6953125,217.0,6.6953125
2015-08-14T14:13:00.000000Z,6.69140625,6.69140625,292.0,6.69140625
2015-08-14T14:14:00.000000Z,6.6953125,6.6953125,344.0,6.6953125
2015-08-14T14:15:00.000000Z,6.6953125,6.6953125,278.0,6.6953125
2015-08-14T14:16:00.000000Z,6.6953125,6.6953125,204.0,6.6953125
2015-08-14T14:17:00.000000Z,6.6953125,6.6953125,204.0,6.6953125
2015-08-14T14:18:00.000000Z,6.6953125,6.6953125,198.0,6.6953125
2015-08-14T14:19:00.000000Z,6.6953125,6.6953125,133.0,6.6953125
2015-08-14T14:20:00.000000Z,6.6953125,6.6953125,223.0,6.6953125
2015-08-14T14:21:00.000000Z,6.6953125,6.6953125,146.0,6.6953125
2015-08-14T14:22:00.000000Z,6.6953125,6.6953125,180.0,6.6953125
2015-08-14T14:23:00.000000Z,6.6953125,6.6953125,200.0,6.6953125
2015-08-14T14:24:00.000000Z,6.6953125,6.6953125,177.0,6.6953125
2015-08-14T14:25:00.000000Z,6.6953125,6.6953125,211.0,6.6953125
2015-08-14T14:26:00.000000Z,6.6953125,6.6953125,240.0,6.6953125
2015-08-14T14:27:00.000000Z,6.6953125,6.6953125,211.0,6.6953125
2015-08-14T14:28:00.000000Z,6.6953125,6.6953125,184.0,6.6953125
2015-08-14T14:29:00.000000Z,6.6953125,6.69140625,281.0,6.6953125
2015-08-14T14:30:00.000000Z,6.6953125,6.69140625,191.0,6.6953125
2015-08-14T14:31:00.000000Z,6.6953125,6.6953125,155.0,6.6953125
2015-08-14T14:32:00.000000Z,6.69921875,6.69921875,136.0,6.69921875
2015-08-14T14:33:00.000000Z,6.69921875,6.6953125,175.0,6.6953125
2015-08-14T14:34:00.000000Z,6.69921875,6.69921875,210.0,6.69921875
2015-08-14T14:35:00.000000Z,6.69921875,6.69921875,181.0,6.69921875
2015-08-14T14:36:00.000000Z,6.69921875,6.69921875,191.0,6.69921875
2015-08-14T14:37:00.000000Z,6.69921875,6.69921875,93.0,6.69921875
2015-08-14T14:38:00.000000Z,6.69921875,6.69921875,135.0,6.69921875
2015-08-14T14:39:00.000000Z,6.703125,6.703125,187.0,6.703125
2015-08-14T14:40:00.000000Z,6.703125,6.703125,189.0,6.703125
2015-08-14T14:41:00.000000Z,6.703125,6.69921875,131.0,6.703125
2015-08-14T14:42:00.000000Z,6.703125,6.703125,169.0,6.703125
2015-08-14T14:43:00.000000Z,6.703125,6.703125,160.0,6.703125
2015-08-14T14:44:00.000000Z,6.703125,6.703125,204.0,6.703125
2015-08-14T14:45:00.000000Z,6.703125,6.69921875,93.0,6.703125
2015-08-14T14:46:00.000000Z,6.69921875,6.69921875,182.0,6.69921875
2015-08-14T14:47:00.000000Z,6.703125,6.703125,153.0,6.703125
2015-08-14T14:48:00.000000Z,6.703125,6.703125,134.0,6.703125
2015-08-14T14:49:00.000000Z,6.703125,6.703125,198.0,6.703125
2015-08-14T14:50:00.000000Z,6.70703125,6.703125,209.0,6.703125
2015-08-14T14:51:00.000000Z,6.70703125,6.70703125,171.0,6.70703125
2015-08-14T14:52:00.000000Z,6.7109375,6.7109375,389.0,6.7109375
2015-08-14T14:53:00.000000Z,6.7109375,6.7109375,320.0,6.7109375
2015-08-14T14:54:00.000000Z,6.7109375,6.70703125,293.0,6.7109375
2015-08-14T14:55:00.000000Z,6.7109375,6.70703125,214.0,6.7109375
