time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-05T20:50:00.000000Z,6.84375,6.84375,40.0,6.84375
2015-08-05T20:51:00.000000Z,6.84375,6.84375,6.0,6.84375
2015-08-05T20:52:00.000000Z,6.84375,6.84375,23.0,6.84375
2015-08-05T20:53:00.000000Z,6.84375,6.83984375,12.0,6.841796875
2015-08-05T20:54:00.000000Z,6.84375,6.83984375,24.0,6.841796875
2015-08-05T20:55:00.000000Z,6.84375,6.83984375,27.0,6.841796875
2015-08-05T20:56:00.000000Z,6.84375,6.83984375,19.0,6.841796875
2015-08-05T20:57:00.000000Z,6.84375,6.83984375,28.0,6.841796875
2015-08-05T20:58:00.000000Z,6.84375,6.83984375,12.0,6.841796875
2015-08-05T20:59:00.000000Z,6.84375,6.83984375,21.0,6.841796875
2015-08-05T21:01:00.000000Z,6.84375,6.83984375,2.0,6.841796875
2015-08-05T21:02:00.000000Z,6.84375,6.83984375,10.0,6.841796875
2015-08-05T21:03:00.000000Z,6.84375,6.83984375,5.0,6.841796875
2015-08-05T21:04:00.000000Z,6.84375,6.83984375,4.0,6.841796875
2015-08-05T21:05:00.000000Z,6.84375,6.83984375,8.0,6.841796875
2015-08-05T21:06:00.000000Z,6.84375,6.83984375,43.0,6.841796875
2015-08-05T21:07:00.000000Z,6.84375,6.83984375,33.0,6.841796875
2015-08-05T21:08:00.000000Z,6.84375,6.84375,4.0,6.84375
2015-08-05T21:09:00.000000Z,6.84375,6.84375,10.0,6.84375
2015-08-05T21:10:00.000000Z,6.84375,6.84375,4.0,6.84375
2015-08-05T21:11:00.000000Z,6.84375,6.84375,8.0,6.84375
2015-08-05T21:12:00.000000Z,6.84375,6.84375,28.0,6.84375
2015-08-05T21:13:00.000000Z,6.84375,6.84375,4.0,6.84375
2015-08-05T21:14:00.000000Z,6.84375,6.84375,7.0,6.84375
2015-08-05T21:15:00.000000Z,6.84375,6.84375,2.0,6.84375
2015-08-05T21:16:00.000000Z,6.84375,6.84375,5.0,6.84375
2015-08-05T21:17:00.000000Z,6.84375,6.84375,7.0,6.84375
2015-08-05T21:18:00.000000Z,6.84375,6.84375,1.0,6.84375
2015-08-05T21:19:00.000000Z,6.84375,6.84375,11.0,6.84375
2015-08-05T21:20:00.000000Z,6.84375,6.84375,11.0,6.84375
2015-08-05T21:21:00.000000Z,6.84375,6.84375,13.0,6.84375
2015-08-05T21:23:00.000000Z,6.84375,6.84375,8.0,6.84375
2015-08-05T21:24:00.000000Z,6.84375,6.84375,4.0,6.84375
2015-08-05T21:25:00.000000Z,6.84375,6.84375,6.0,6.84375
2015-08-05T21:26:00.000000Z,6.84375,6.84375,9.0,6.84375
2015-08-05T21:27:00.000000Z,6.84375,6.84375,8.0,6.84375
2015-08-05T21:28:00.000000Z,6.84375,6.84375,3.0,6.84375
2015-08-05T21:29:00.000000Z,6.84375,6.84375,10.0,6.84375
2015-08-05T21:30:00.000000Z,6.84375,6.84375,67.0,6.84375
2015-08-05T21:31:00.000000Z,6.84375,6.84375,15.0,6.84375
2015-08-05T21:32:00.000000Z,6.84375,6.84375,9.0,6.84375
2015-08-05T21:33:00.000000Z,6.84375,6.84375,5.0,6.84375
2015-08-05T21:34:00.000000Z,6.84375,6.84375,2.0,6.84375
2015-08-05T21:35:00.000000Z,6.84375,6.84375,5.0,6.84375
2015-08-05T21:36:00.000000Z,6.84375,6.84375,2.0,6.84375
2015-08-05T21:37:00.000000Z,6.84765625,6.84375,71.0,6.845703125
2015-08-05T21:38:00.000000Z,6.84765625,6.84375,17.0,6.845703125
2015-08-05T21:39:00.000000Z,6.84765625,6.84375,11.0,6.845703125
2015-08-05T21:40:00.000000Z,6.84765625,6.84375,44.0,6.845703125
2015-08-05T21:41:00.000000Z,6.84765625,6.84375,32.0,6.845703125
2015-08-05T21:42:00.000000Z,6.84765625,6.84375,9.0,6.845703125
2015-08-05T21:43:00.000000Z,6.84765625,6.84375,3.0,6.845703125
2015-08-05T21:44:00.000000Z,6.84765625,6.84375,3.0,6.845703125
2015-08-05T21:45:00.000000Z,6.84765625,6.84375,20.0,6.845703125
2015-08-05T21:46:00.000000Z,6.84765625,6.84375,13.0,6.845703125
2015-08-05T21:47:00.000000Z,6.84765625,6.84375,16.0,6.845703125
2015-08-05T21:48:00.000000Z,6.84765625,6.84375,7.0,6.845703125
2015-08-05T21:49:00.000000Z,6.84765625,6.84375,12.0,6.845703125
2015-08-05T21:50:00.000000Z,6.84765625,6.84375,8.0,6.845703125
2015-08-05T21:51:00.000000Z,6.84765625,6.84375,22.0,6.845703125
2015-08-05T21:52:00.000000Z,6.84765625,6.84375,18.0,6.845703125
2015-08-05T21:53:00.000000Z,6.84765625,6.84375,2.0,6.845703125
2015-08-05T21:54:00.000000Z,6.84765625,6.84375,6.0,6.845703125
2015-08-05T21:55:00.000000Z,6.84765625,6.84375,7.0,6.845703125
2015-08-05T21:56:00.000000Z,6.84765625,6.84375,21.0,6.845703125
2015-08-05T21:57:00.000000Z,6.84765625,6.84375,6.0,6.845703125
2015-08-05T21:58:00.000000Z,6.84765625,6.84375,11.0,6.845703125
2015-08-05T21:59:00.000000Z,6.84765625,6.84375,3.0,6.845703125
2015-08-05T22:00:00.000000Z,6.84765625,6.84375,39.0,6.845703125
2015-08-05T22:01:00.000000Z,6.84765625,6.84375,16.0,6.845703125
2015-08-05T22:02:00.000000Z,6.84765625,6.84375,11.0,6.845703125
2015-08-05T22:03:00.000000Z,6.84765625,6.84375,18.0,6.845703125
2015-08-05T22:04:00.000000Z,6.84765625,6.84765625,18.0,6.84765625
2015-08-05T22:05:00.000000Z,6.84765625,6.84765625,13.0,6.84765625
2015-08-05T22:06:00.000000Z,6.84765625,6.84375,29.0,6.845703125
2015-08-05T22:07:00.000000Z,6.84765625,6.84375,5.0,6.845703125
2015-08-05T22:08:00.000000Z,6.84765625,6.84375,6.0,6.845703125
2015-08-05T22:09:00.000000Z,6.84765625,6.84375,27.0,6.845703125
2015-08-05T22:10:00.000000Z,6.84765625,6.84375,30.0,6.845703125
2015-08-05T22:11:00.000000Z,6.84765625,6.84375,36.0,6.845703125
2015-08-05T22:12:00.000000Z,6.84765625,6.84765625,58.0,6.84765625
2015-08-05T22:13:00.000000Z,6.84765625,6.84765625,65.0,6.84765625
2015-08-05T22:14:00.000000Z,6.84765625,6.84765625,60.0,6.84765625
2015-08-05T22:15:00.000000Z,6.84765625,6.84375,37.0,6.845703125
2015-08-05T22:16:00.000000Z,6.84765625,6.84375,16.0,6.845703125
2015-08-05T22:17:00.000000Z,6.84765625,6.84375,35.0,6.845703125
2015-08-05T22:18:00.000000Z,6.84765625,6.84375,33.0,6.845703125
2015-08-05T22:19:00.000000Z,6.84765625,6.84375,11.0,6.845703125
2015-08-05T22:20:00.000000Z,6.84765625,6.84375,22.0,6.845703125
2015-08-05T22:21:00.000000Z,6.84765625,6.84375,5.0,6.845703125
2015-08-05T22:22:00.000000Z,6.84765625,6.84375,5.0,6.845703125
2015-08-05T22:23:00.000000Z,6.84765625,6.84375,3.0,6.845703125
2015-08-05T22:24:00.000000Z,6.84765625,6.84375,3.0,6.845703125
2015-08-05T22:25:00.000000Z,6.84765625,6.84375,9.0,6.845703125
2015-08-05T22:26:00.000000Z,6.84765625,6.84375,14.0,6.845703125
2015-08-05T22:27:00.000000Z,6.84765625,6.84375,49.0,6.845703125
2015-08-05T22:28:00.000000Z,6.84765625,6.84375,50.0,6.845703125
2015-08-05T22:29:00.000000Z,6.84765625,6.84375,51.0,6.845703125
2015-08-05T22:30:00.000000Z,6.84765625,6.84375,41.0,6.845703125
2015-08-05T22:31:00.000000Z,6.84375,6.84375,8.0,6.84375
2015-08-05T22:32:00.000000Z,6.84765625,6.84375,8.0,6.845703125
2015-08-05T22:33:00.000000Z,6.84765625,6.84375,12.0,6.845703125
2015-08-05T22:34:00.000000Z,6.84765625,6.84375,39.0,6.845703125
2015-08-05T22:35:00.000000Z,6.84765625,6.84375,33.0,6.845703125
2015-08-05T22:36:00.000000Z,6.84765625,6.84375,37.0,6.845703125
2015-08-05T22:37:00.000000Z,6.84765625,6.84375,26.0,6.845703125
2015-08-05T22:38:00.000000Z,6.84765625,6.84375,33.0,6.845703125
2015-08-05T22:39:00.000000Z,6.84765625,6.84375,45.0,6.845703125
2015-08-05T22:40:00.000000Z,6.84375,6.84375,31.0,6.84375
2015-08-05T22:41:00.000000Z,6.84375,6.84375,14.0,6.84375
2015-08-05T22:42:00.000000Z,6.84375,6.84375,38.0,6.84375
2015-08-05T22:43:00.000000Z,6.84765625,6.84375,32.0,6.845703125
2015-08-05T22:44:00.000000Z,6.84765625,6.84375,65.0,6.845703125
2015-08-05T22:45:00.000000Z,6.84765625,6.84375,8.0,6.845703125
2015-08-05T22:46:00.000000Z,6.84765625,6.84375,6.0,6.845703125
2015-08-05T22:48:00.000000Z,6.84765625,6.84375,5.0,6.845703125
2015-08-05T22:49:00.000000Z,6.84765625,6.84375,3.0,6.845703125
2015-08-05T22:50:00.000000Z,6.84765625,6.84375,12.0,6.845703125
2015-08-05T22:51:00.000000Z,6.84765625,6.84375,32.0,6.845703125
2015-08-05T22:52:00.000000Z,6.84765625,6.84375,20.0,6.845703125
2015-08-05T22:53:00.000000Z,6.84375,6.84375,21.0,6.84375
2015-08-05T22:54:00.000000Z,6.84375,6.84375,6.0,6.84375
2015-08-05T22:55:00.000000Z,6.84375,6.84375,2.0,6.84375
2015-08-05T22:56:00.000000Z,6.84375,6.84375,2.0,6.84375
2015-08-05T22:57:00.000000Z,6.84375,6.84375,9.0,6.84375
2015-08-05T22:58:00.000000Z,6.84375,6.84375,17.0,6.84375
2015-08-05T22:59:00.000000Z,6.84375,6.84375,4.0,6.84375
2015-08-05T23:00:00.000000Z,6.84375,6.84375,32.0,6.84375
2015-08-05T23:01:00.000000Z,6.84375,6.84375,14.0,6.84375
2015-08-05T23:02:00.000000Z,6.84375,6.84375,8.0,6.84375
2015-08-05T23:03:00.000000Z,6.84375,6.84375,6.0,6.84375
2015-08-05T23:04:00.000000Z,6.84375,6.84375,1.0,6.84375
2015-08-05T23:05:00.000000Z,6.84375,6.84375,23.0,6.84375
2015-08-05T23:06:00.000000Z,6.84375,6.84375,50.0,6.84375
2015-08-05T23:07:00.000000Z,6.84375,6.84375,10.0,6.84375
2015-08-05T23:08:00.000000Z,6.84375,6.84375,32.0,6.84375
2015-08-05T23:09:00.000000Z,6.84375,6.84375,16.0,6.84375
2015-08-05T23:10:00.000000Z,6.84375,6.84375,27.0,6.84375
2015-08-05T23:11:00.000000Z,6.84375,6.84375,18.0,6.84375
2015-08-05T23:12:00.000000Z,6.84375,6.84375,94.0,6.84375
2015-08-05T23:13:00.000000Z,6.84375,6.84375,44.0,6.84375
2015-08-05T23:14:00.000000Z,6.84375,6.84375,41.0,6.84375
2015-08-05T23:15:00.000000Z,6.84375,6.84375,24.0,6.84375
2015-08-05T23:16:00.000000Z,6.84375,6.84375,25.0,6.84375
2015-08-05T23:17:00.000000Z,6.84375,6.84375,22.0,6.84375
2015-08-05T23:18:00.000000Z,6.84375,6.84375,33.0,6.84375
2015-08-05T23:19:00.000000Z,6.84375,6.84375,10.0,6.84375
2015-08-05T23:20:00.000000Z,6.84375,6.84375,10.0,6.84375
2015-08-05T23:21:00.000000Z,6.84375,6.84375,8.0,6.84375
2015-08-05T23:22:00.000000Z,6.84375,6.84375,19.0,6.84375
2015-08-05T23:23:00.000000Z,6.84375,6.84375,33.0,6.84375
2015-08-05T23:24:00.000000Z,6.84375,6.84375,14.0,6.84375
2015-08-05T23:25:00.000000Z,6.84375,6.84375,19.0,6.84375
2015-08-05T23:26:00.000000Z,6.84375,6.84375,14.0,6.84375
2015-08-05T23:27:00.000000Z,6.84375,6.84375,15.0,6.84375
2015-08-05T23:28:00.000000Z,6.84375,6.84375,28.0,6.84375
2015-08-05T23:29:00.000000Z,6.84375,6.84375,16.0,6.84375
2015-08-05T23:30:00.000000Z,6.84375,6.84375,21.0,6.84375
2015-08-05T23:31:00.000000Z,6.84375,6.84375,35.0,6.84375
2015-08-05T23:32:00.000000Z,6.84375,6.84375,29.0,6.84375
2015-08-05T23:33:00.000000Z,6.84375,6.84375,44.0,6.84375
2015-08-05T23:34:00.000000Z,6.84375,6.84375,17.0,6.84375
2015-08-05T23:35:00.000000Z,6.84375,6.84375,31.0,6.84375
2015-08-05T23:36:00.000000Z,6.84375,6.84375,23.0,6.84375
2015-08-05T23:37:00.000000Z,6.84375,6.84375,5.0,6.84375
2015-08-05T23:38:00.000000Z,6.84375,6.84375,18.0,6.84375
2015-08-05T23:39:00.000000Z,6.84375,6.84375,34.0,6.84375
2015-08-05T23:40:00.000000Z,6.84375,6.83984375,27.0,6.841796875
2015-08-05T23:41:00.000000Z,6.84375,6.83984375,15.0,6.841796875
2015-08-05T23:42:00.000000Z,6.84375,6.83984375,23.0,6.841796875
2015-08-05T23:43:00.000000Z,6.84375,6.84375,25.0,6.84375
2015-08-05T23:44:00.000000Z,6.84375,6.84375,33.0,6.84375
2015-08-05T23:45:00.000000Z,6.84375,6.84375,28.0,6.84375
2015-08-05T23:46:00.000000Z,6.84375,6.84375,22.0,6.84375
2015-08-05T23:47:00.000000Z,6.84375,6.84375,3.0,6.84375
2015-08-05T23:48:00.000000Z,6.84375,6.84375,21.0,6.84375
2015-08-05T23:49:00.000000Z,6.84375,6.84375,28.0,6.84375
2015-08-05T23:50:00.000000Z,6.84375,6.84375,28.0,6.84375
2015-08-05T23:51:00.000000Z,6.84375,6.84375,10.0,6.84375
2015-08-05T23:52:00.000000Z,6.84375,6.84375,27.0,6.84375
2015-08-05T23:53:00.000000Z,6.84375,6.84375,77.0,6.84375
2015-08-05T23:54:00.000000Z,6.84375,6.84375,26.0,6.84375
2015-08-05T23:55:00.000000Z,6.84375,6.84375,22.0,6.84375
2015-08-05T23:56:00.000000Z,6.84375,6.84375,30.0,6.84375
2015-08-05T23:57:00.000000Z,6.84375,6.84375,39.0,6.84375
2015-08-05T23:58:00.000000Z,6.84375,6.84375,21.0,6.84375
2015-08-05T23:59:00.000000Z,6.84375,6.84375,46.0,6.84375
2015-08-06T00:00:00.000000Z,6.84765625,6.84375,72.0,6.845703125
2015-08-06T00:01:00.000000Z,6.84375,6.84375,106.0,6.84375
2015-08-06T00:02:00.000000Z,6.84375,6.83984375,81.0,6.841796875
2015-08-06T00:03:00.000000Z,6.83984375,6.83984375,112.0,6.83984375
2015-08-06T00:04:00.000000Z,6.83984375,6.83984375,61.0,6.83984375
2015-08-06T00:05:00.000000Z,6.83984375,6.83984375,48.0,6.83984375
2015-08-06T00:06:00.000000Z,6.83984375,6.83984375,72.0,6.83984375
2015-08-06T00:07:00.000000Z,6.83984375,6.83984375,71.0,6.83984375
2015-08-06T00:08:00.000000Z,6.83984375,6.8359375,110.0,6.837890625
2015-08-06T00:09:00.000000Z,6.83984375,6.83984375,52.0,6.83984375
2015-08-06T00:10:00.000000Z,6.83984375,6.8359375,50.0,6.837890625
2015-08-06T00:11:00.000000Z,6.83984375,6.8359375,20.0,6.837890625
2015-08-06T00:12:00.000000Z,6.8359375,6.8359375,37.0,6.8359375
2015-08-06T00:13:00.000000Z,6.8359375,6.8359375,97.0,6.8359375
2015-08-06T00:14:00.000000Z,6.83984375,6.8359375,104.0,6.837890625
2015-08-06T00:15:00.000000Z,6.8359375,6.8359375,86.0,6.8359375
2015-08-06T00:16:00.000000Z,6.83984375,6.8359375,22.0,6.837890625
2015-08-06T00:17:00.000000Z,6.83984375,6.8359375,24.0,6.837890625
2015-08-06T00:18:00.000000Z,6.83984375,6.8359375,103.0,6.837890625
2015-08-06T00:19:00.000000Z,6.83984375,6.8359375,49.0,6.837890625
2015-08-06T00:20:00.000000Z,6.83984375,6.8359375,22.0,6.837890625
2015-08-06T00:21:00.000000Z,6.83984375,6.8359375,14.0,6.837890625
2015-08-06T00:22:00.000000Z,6.83984375,6.8359375,37.0,6.837890625
2015-08-06T00:23:00.000000Z,6.8359375,6.8359375,57.0,6.8359375
2015-08-06T00:24:00.000000Z,6.83203125,6.83203125,419.0,6.83203125
2015-08-06T00:25:00.000000Z,6.83203125,6.83203125,179.0,6.83203125
2015-08-06T00:26:00.000000Z,6.83203125,6.83203125,118.0,6.83203125
2015-08-06T00:27:00.000000Z,6.83203125,6.83203125,92.0,6.83203125
2015-08-06T00:28:00.000000Z,6.83203125,6.83203125,95.0,6.83203125
2015-08-06T00:29:00.000000Z,6.83203125,6.83203125,112.0,6.83203125
2015-08-06T00:30:00.000000Z,6.83203125,6.83203125,133.0,6.83203125
2015-08-06T00:31:00.000000Z,6.83203125,6.83203125,51.0,6.83203125
2015-08-06T00:32:00.000000Z,6.83203125,6.83203125,61.0,6.83203125
2015-08-06T00:33:00.000000Z,6.83203125,6.83203125,54.0,6.83203125
2015-08-06T00:34:00.000000Z,6.8359375,6.83203125,114.0,6.833984375
2015-08-06T00:35:00.000000Z,6.8359375,6.8359375,100.0,6.8359375
2015-08-06T00:36:00.000000Z,6.8359375,6.83203125,106.0,6.833984375
2015-08-06T00:37:00.000000Z,6.8359375,6.8359375,51.0,6.8359375
2015-08-06T00:38:00.000000Z,6.8359375,6.83203125,62.0,6.833984375
2015-08-06T00:39:00.000000Z,6.8359375,6.83203125,83.0,6.833984375
2015-08-06T00:40:00.000000Z,6.8359375,6.83203125,44.0,6.833984375
2015-08-06T00:41:00.000000Z,6.8359375,6.8359375,66.0,6.8359375
2015-08-06T00:42:00.000000Z,6.8359375,6.8359375,50.0,6.8359375
2015-08-06T00:43:00.000000Z,6.8359375,6.8359375,43.0,6.8359375
2015-08-06T00:44:00.000000Z,6.8359375,6.8359375,55.0,6.8359375
2015-08-06T00:45:00.000000Z,6.8359375,6.8359375,70.0,6.8359375
2015-08-06T00:46:00.000000Z,6.8359375,6.8359375,130.0,6.8359375
2015-08-06T00:47:00.000000Z,6.8359375,6.8359375,55.0,6.8359375
2015-08-06T00:48:00.000000Z,6.8359375,6.8359375,29.0,6.8359375
2015-08-06T00:49:00.000000Z,6.8359375,6.8359375,82.0,6.8359375
2015-08-06T00:50:00.000000Z,6.83984375,6.8359375,84.0,6.837890625
2015-08-06T00:51:00.000000Z,6.83984375,6.8359375,65.0,6.837890625
2015-08-06T00:52:00.000000Z,6.83984375,6.8359375,96.0,6.837890625
2015-08-06T00:53:00.000000Z,6.8359375,6.8359375,69.0,6.8359375
2015-08-06T00:54:00.000000Z,6.8359375,6.8359375,144.0,6.8359375
2015-08-06T00:55:00.000000Z,6.8359375,6.8359375,141.0,6.8359375
2015-08-06T00:56:00.000000Z,6.8359375,6.8359375,115.0,6.8359375
2015-08-06T00:57:00.000000Z,6.8359375,6.8359375,84.0,6.8359375
2015-08-06T00:58:00.000000Z,6.8359375,6.8359375,64.0,6.8359375
2015-08-06T00:59:00.000000Z,6.83984375,6.8359375,150.0,6.837890625
2015-08-06T01:00:00.000000Z,6.83984375,6.8359375,177.0,6.837890625
2015-08-06T01:01:00.000000Z,6.83984375,6.8359375,153.0,6.837890625
2015-08-06T01:02:00.000000Z,6.83984375,6.8359375,101.0,6.837890625
2015-08-06T01:03:00.000000Z,6.83984375,6.8359375,38.0,6.837890625
2015-08-06T01:04:00.000000Z,6.83984375,6.83984375,86.0,6.83984375
2015-08-06T01:05:00.000000Z,6.83984375,6.8359375,100.0,6.837890625
2015-08-06T01:06:00.000000Z,6.83984375,6.8359375,56.0,6.837890625
2015-08-06T01:07:00.000000Z,6.83984375,6.8359375,55.0,6.837890625
2015-08-06T01:08:00.000000Z,6.83984375,6.8359375,45.0,6.837890625
2015-08-06T01:09:00.000000Z,6.83984375,6.8359375,118.0,6.837890625
2015-08-06T01:10:00.000000Z,6.83984375,6.8359375,94.0,6.837890625
2015-08-06T01:11:00.000000Z,6.83984375,6.8359375,95.0,6.837890625
2015-08-06T01:12:00.000000Z,6.83984375,6.8359375,34.0,6.837890625
2015-08-06T01:13:00.000000Z,6.83984375,6.8359375,40.0,6.837890625
2015-08-06T01:14:00.000000Z,6.83984375,6.8359375,71.0,6.837890625
2015-08-06T01:15:00.000000Z,6.83984375,6.8359375,89.0,6.837890625
2015-08-06T01:16:00.000000Z,6.83984375,6.83984375,134.0,6.83984375
2015-08-06T01:17:00.000000Z,6.83984375,6.83984375,144.0,6.83984375
2015-08-06T01:18:00.000000Z,6.83984375,6.83984375,113.0,6.83984375
2015-08-06T01:19:00.000000Z,6.83984375,6.83984375,103.0,6.83984375
2015-08-06T01:20:00.000000Z,6.83984375,6.83984375,74.0,6.83984375
2015-08-06T01:21:00.000000Z,6.83984375,6.83984375,74.0,6.83984375
2015-08-06T01:22:00.000000Z,6.83984375,6.83984375,64.0,6.83984375
2015-08-06T01:23:00.000000Z,6.83984375,6.83984375,42.0,6.83984375
2015-08-06T01:24:00.000000Z,6.83984375,6.83984375,59.0,6.83984375
2015-08-06T01:25:00.000000Z,6.83984375,6.83984375,44.0,6.83984375
2015-08-06T01:26:00.000000Z,6.83984375,6.83984375,82.0,6.83984375
2015-08-06T01:27:00.000000Z,6.83984375,6.83984375,70.0,6.83984375
2015-08-06T01:28:00.000000Z,6.83984375,6.83984375,49.0,6.83984375
2015-08-06T01:29:00.000000Z,6.83984375,6.83984375,67.0,6.83984375
2015-08-06T01:30:00.000000Z,6.84375,6.83984375,165.0,6.841796875
2015-08-06T01:31:00.000000Z,6.84375,6.83984375,151.0,6.841796875
2015-08-06T01:32:00.000000Z,6.83984375,6.83984375,129.0,6.83984375
2015-08-06T01:33:00.000000Z,6.83984375,6.83984375,153.0,6.83984375
2015-08-06T01:34:00.000000Z,6.83984375,6.83984375,72.0,6.83984375
2015-08-06T01:35:00.000000Z,6.84375,6.83984375,226.0,6.841796875
2015-08-06T01:36:00.000000Z,6.83984375,6.83984375,85.0,6.83984375
2015-08-06T01:37:00.000000Z,6.83984375,6.83984375,67.0,6.83984375
2015-08-06T01:38:00.000000Z,6.83984375,6.83984375,85.0,6.83984375
2015-08-06T01:39:00.000000Z,6.83984375,6.83984375,77.0,6.83984375
2015-08-06T01:40:00.000000Z,6.83984375,6.83984375,39.0,6.83984375
2015-08-06T01:41:00.000000Z,6.84375,6.83984375,102.0,6.841796875
2015-08-06T01:42:00.000000Z,6.84375,6.83984375,94.0,6.841796875
2015-08-06T01:43:00.000000Z,6.84375,6.83984375,53.0,6.841796875
2015-08-06T01:44:00.000000Z,6.84375,6.83984375,78.0,6.841796875
2015-08-06T01:45:00.000000Z,6.84375,6.83984375,58.0,6.841796875
2015-08-06T01:46:00.000000Z,6.84375,6.83984375,73.0,6.841796875
2015-08-06T01:47:00.000000Z,6.84375,6.83984375,71.0,6.841796875
2015-08-06T01:48:00.000000Z,6.84375,6.84375,155.0,6.84375
2015-08-06T01:49:00.000000Z,6.84375,6.84375,101.0,6.84375
2015-08-06T01:50:00.000000Z,6.84375,6.84375,71.0,6.84375
2015-08-06T01:51:00.000000Z,6.84375,6.83984375,58.0,6.841796875
2015-08-06T01:52:00.000000Z,6.84375,6.84375,40.0,6.84375
2015-08-06T01:53:00.000000Z,6.84375,6.83984375,64.0,6.841796875
2015-08-06T01:54:00.000000Z,6.84375,6.83984375,62.0,6.841796875
2015-08-06T01:55:00.000000Z,6.84375,6.83984375,40.0,6.841796875
2015-08-06T01:56:00.000000Z,6.84375,6.83984375,18.0,6.841796875
2015-08-06T01:57:00.000000Z,6.83984375,6.83984375,80.0,6.83984375
2015-08-06T01:58:00.000000Z,6.83984375,6.83984375,85.0,6.83984375
2015-08-06T01:59:00.000000Z,6.83984375,6.83984375,40.0,6.83984375
2015-08-06T02:00:00.000000Z,6.83984375,6.83984375,58.0,6.83984375
2015-08-06T02:01:00.000000Z,6.83984375,6.83984375,49.0,6.83984375
2015-08-06T02:02:00.000000Z,6.83984375,6.83984375,34.0,6.83984375
2015-08-06T02:03:00.000000Z,6.83984375,6.83984375,39.0,6.83984375
2015-08-06T02:04:00.000000Z,6.83984375,6.83984375,63.0,6.83984375
2015-08-06T02:05:00.000000Z,6.84375,6.83984375,63.0,6.841796875
