time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2015-03-16T20:00:00.000000Z,1.056640625,1.056640625,1.056640625,725.0
2015-03-16T20:30:00.000000Z,1.05712890625,1.0576171875,1.056640625,568.0
2015-03-16T21:00:00.000000Z,1.056640625,1.056640625,1.056640625,268.0
2015-03-16T21:30:00.000000Z,1.056640625,1.056640625,1.056640625,173.0
2015-03-16T22:00:00.000000Z,1.056640625,1.056640625,1.056640625,406.0
2015-03-16T22:30:00.000000Z,1.056640625,1.056640625,1.056640625,290.0
2015-03-16T23:00:00.000000Z,1.0576171875,1.0576171875,1.0576171875,436.0
2015-03-16T23:30:00.000000Z,1.05712890625,1.0576171875,1.056640625,309.0
2015-03-17T00:00:00.000000Z,1.056640625,1.056640625,1.056640625,846.0
2015-03-17T00:30:00.000000Z,1.056640625,1.056640625,1.056640625,1118.0
2015-03-17T01:00:00.000000Z,1.05517578125,1.0556640625,1.0546875,1046.0
2015-03-17T01:30:00.000000Z,1.0556640625,1.0556640625,1.0556640625,619.0
2015-03-17T02:00:00.000000Z,1.056640625,1.056640625,1.056640625,1207.0
2015-03-17T02:30:00.000000Z,1.05712890625,1.0576171875,1.056640625,785.0
2015-03-17T03:00:00.000000Z,1.056640625,1.056640625,1.056640625,621.0
2015-03-17T03:30:00.000000Z,1.056640625,1.056640625,1.056640625,747.0
2015-03-17T04:00:00.000000Z,1.056640625,1.056640625,1.056640625,661.0
2015-03-17T04:30:00.000000Z,1.056640625,1.056640625,1.056640625,463.0
2015-03-17T05:00:00.000000Z,1.056640625,1.056640625,1.056640625,342.0
2015-03-17T05:30:00.000000Z,1.0556640625,1.0556640625,1.0556640625,718.0
2015-03-17T06:00:00.000000Z,1.0556640625,1.0556640625,1.0556640625,1442.0
2015-03-17T06:30:00.000000Z,1.05859375,1.05859375,1.05859375,2218.0
2015-03-17T07:00:00.000000Z,1.06005859375,1.060546875,1.0595703125,3248.0
2015-03-17T07:30:00.000000Z,1.0615234375,1.0615234375,1.0615234375,3466.0
2015-03-17T08:00:00.000000Z,1.0595703125,1.0595703125,1.0595703125,3804.0
2015-03-17T08:30:00.000000Z,1.05859375,1.05859375,1.05859375,2368.0
2015-03-17T09:00:00.000000Z,1.0595703125,1.0595703125,1.0595703125,2612.0
2015-03-17T09:30:00.000000Z,1.06103515625,1.0615234375,1.060546875,3148.0
2015-03-17T10:00:00.000000Z,1.0615234375,1.0615234375,1.0615234375,3790.0
2015-03-17T10:30:00.000000Z,1.0615234375,1.0615234375,1.0615234375,2636.0
2015-03-17T11:00:00.000000Z,1.06005859375,1.060546875,1.0595703125,2296.0
2015-03-17T11:30:00.000000Z,1.0615234375,1.0615234375,1.0615234375,2156.0
2015-03-17T12:00:00.000000Z,1.0634765625,1.0634765625,1.0634765625,3388.0
2015-03-17T12:30:00.000000Z,1.0615234375,1.0615234375,1.0615234375,3776.0
2015-03-17T13:00:00.000000Z,1.06298828125,1.0634765625,1.0625,4652.0
2015-03-17T13:30:00.000000Z,1.0634765625,1.0634765625,1.0634765625,3944.0
2015-03-17T14:00:00.000000Z,1.0625,1.0625,1.0625,3992.0
2015-03-17T14:30:00.000000Z,1.0615234375,1.0615234375,1.0615234375,3208.0
2015-03-17T15:00:00.000000Z,1.0615234375,1.0615234375,1.0615234375,3460.0
2015-03-17T15:30:00.000000Z,1.060546875,1.060546875,1.060546875,3102.0
2015-03-17T16:00:00.000000Z,1.0595703125,1.0595703125,1.0595703125,3972.0
2015-03-17T16:30:00.000000Z,1.0595703125,1.0595703125,1.0595703125,2146.0
2015-03-17T17:00:00.000000Z,1.05908203125,1.0595703125,1.05859375,1383.0
2015-03-17T17:30:00.000000Z,1.0595703125,1.0595703125,1.0595703125,1160.0
2015-03-17T18:00:00.000000Z,1.0595703125,1.0595703125,1.0595703125,1444.0
2015-03-17T18:30:00.000000Z,1.0595703125,1.0595703125,1.0595703125,1250.0
2015-03-17T19:00:00.000000Z,1.05859375,1.05859375,1.05859375,1319.0
2015-03-17T19:30:00.000000Z,1.05859375,1.05859375,1.05859375,1099.0
2015-03-17T20:00:00.000000Z,1.05859375,1.05859375,1.05859375,480.0
2015-03-17T20:30:00.000000Z,1.0595703125,1.0595703125,1.0595703125,475.0
2015-03-17T21:00:00.000000Z,1.06005859375,1.060546875,1.0595703125,511.0
2015-03-17T21:30:00.000000Z,1.0595703125,1.0595703125,1.0595703125,1044.0
2015-03-17T22:00:00.000000Z,1.05908203125,1.0595703125,1.05859375,671.0
2015-03-17T22:30:00.000000Z,1.0595703125,1.0595703125,1.0595703125,254.0
2015-03-17T23:00:00.000000Z,1.0595703125,1.0595703125,1.0595703125,332.0
2015-03-17T23:30:00.000000Z,1.0595703125,1.0595703125,1.0595703125,329.0
2015-03-18T00:00:00.000000Z,1.0595703125,1.0595703125,1.0595703125,648.0
2015-03-18T00:30:00.000000Z,1.060546875,1.060546875,1.060546875,765.0
2015-03-18T01:00:00.000000Z,1.06103515625,1.0615234375,1.060546875,902.0
2015-03-18T01:30:00.000000Z,1.060546875,1.060546875,1.060546875,857.0
2015-03-18T02:00:00.000000Z,1.060546875,1.060546875,1.060546875,502.0
2015-03-18T02:30:00.000000Z,1.060546875,1.060546875,1.060546875,894.0
2015-03-18T03:00:00.000000Z,1.060546875,1.060546875,1.060546875,574.0
2015-03-18T03:30:00.000000Z,1.060546875,1.060546875,1.060546875,290.0
2015-03-18T04:00:00.000000Z,1.060546875,1.060546875,1.060546875,224.0
2015-03-18T04:30:00.000000Z,1.06005859375,1.060546875,1.0595703125,404.0
2015-03-18T05:00:00.000000Z,1.0595703125,1.0595703125,1.0595703125,554.0
2015-03-18T05:30:00.000000Z,1.0576171875,1.0576171875,1.0576171875,810.0
2015-03-18T06:00:00.000000Z,1.05859375,1.05859375,1.05859375,851.0
2015-03-18T06:30:00.000000Z,1.0595703125,1.0595703125,1.0595703125,1016.0
2015-03-18T07:00:00.000000Z,1.0595703125,1.0595703125,1.0595703125,1719.0
2015-03-18T07:30:00.000000Z,1.0615234375,1.0615234375,1.0615234375,3716.0
2015-03-18T08:00:00.000000Z,1.06005859375,1.060546875,1.0595703125,3698.0
2015-03-18T08:30:00.000000Z,1.060546875,1.060546875,1.060546875,3504.0
2015-03-18T09:00:00.000000Z,1.0595703125,1.0595703125,1.0595703125,2678.0
2015-03-18T09:30:00.000000Z,1.06103515625,1.0615234375,1.060546875,3688.0
2015-03-18T10:00:00.000000Z,1.0625,1.0625,1.0625,4384.0
2015-03-18T10:30:00.000000Z,1.0625,1.0625,1.0625,2688.0
2015-03-18T11:00:00.000000Z,1.0615234375,1.0615234375,1.0615234375,2108.0
2015-03-18T11:30:00.000000Z,1.060546875,1.060546875,1.060546875,2510.0
2015-03-18T12:00:00.000000Z,1.060546875,1.060546875,1.060546875,2286.0
2015-03-18T12:30:00.000000Z,1.0595703125,1.0595703125,1.0595703125,2864.0
2015-03-18T13:00:00.000000Z,1.060546875,1.060546875,1.060546875,2828.0
2015-03-18T13:30:00.000000Z,1.0615234375,1.0615234375,1.0615234375,2812.0
2015-03-18T14:00:00.000000Z,1.060546875,1.060546875,1.060546875,3296.0
2015-03-18T14:30:00.000000Z,1.060546875,1.060546875,1.060546875,3320.0
2015-03-18T15:00:00.000000Z,1.0615234375,1.0615234375,1.0615234375,3596.0
2015-03-18T15:30:00.000000Z,1.064453125,1.064453125,1.064453125,3742.0
2015-03-18T16:00:00.000000Z,1.064453125,1.064453125,1.064453125,3176.0
2015-03-18T16:30:00.000000Z,1.0654296875,1.0654296875,1.0654296875,3524.0
2015-03-18T17:00:00.000000Z,1.06640625,1.06640625,1.06640625,2646.0
2015-03-18T17:30:00.000000Z,1.0654296875,1.06640625,1.064453125,3418.0
2015-03-18T18:00:00.000000Z,1.0751953125,1.0751953125,1.0751953125,15064.0
2015-03-18T18:30:00.000000Z,1.07421875,1.07421875,1.07421875,13104.0
2015-03-18T19:00:00.000000Z,1.07958984375,1.080078125,1.0791015625,9536.0
2015-03-18T19:30:00.000000Z,1.083984375,1.083984375,1.083984375,6456.0
2015-03-18T20:00:00.000000Z,1.091796875,1.091796875,1.091796875,10536.0
2015-03-18T20:30:00.000000Z,1.08642578125,1.0869140625,1.0859375,4068.0
2015-03-18T21:00:00.000000Z,1.0859375,1.0859375,1.0859375,948.0
2015-03-18T21:30:00.000000Z,1.0830078125,1.0830078125,1.0830078125,1209.0
2015-03-18T22:00:00.000000Z,1.0830078125,1.0830078125,1.0830078125,1311.0
2015-03-18T22:30:00.000000Z,1.08203125,1.08203125,1.08203125,841.0
2015-03-18T23:00:00.000000Z,1.0830078125,1.0830078125,1.0830078125,1281.0
2015-03-18T23:30:00.000000Z,1.0849609375,1.0849609375,1.0849609375,1160.0
2015-03-19T00:00:00.000000Z,1.0908203125,1.0908203125,1.0908203125,4144.0
2015-03-19T00:30:00.000000Z,1.0888671875,1.0888671875,1.0888671875,3590.0
2015-03-19T01:00:00.000000Z,1.083984375,1.083984375,1.083984375,3848.0
2015-03-19T01:30:00.000000Z,1.0849609375,1.0849609375,1.0849609375,3216.0
2015-03-19T02:00:00.000000Z,1.083984375,1.083984375,1.083984375,1834.0
2015-03-19T02:30:00.000000Z,1.0791015625,1.0791015625,1.0791015625,3230.0
2015-03-19T03:00:00.000000Z,1.0810546875,1.0810546875,1.0810546875,2182.0
2015-03-19T03:30:00.000000Z,1.0771484375,1.0771484375,1.0771484375,2548.0
2015-03-19T04:00:00.000000Z,1.0771484375,1.0771484375,1.0771484375,2056.0
2015-03-19T04:30:00.000000Z,1.076171875,1.076171875,1.076171875,2544.0
2015-03-19T05:00:00.000000Z,1.0771484375,1.0771484375,1.0771484375,1790.0
2015-03-19T05:30:00.000000Z,1.0771484375,1.0771484375,1.0771484375,1461.0
2015-03-19T06:00:00.000000Z,1.078125,1.078125,1.078125,1259.0
2015-03-19T06:30:00.000000Z,1.07861328125,1.0791015625,1.078125,1565.0
2015-03-19T07:00:00.000000Z,1.07177734375,1.072265625,1.0712890625,6632.0
2015-03-19T07:30:00.000000Z,1.0712890625,1.0712890625,1.0712890625,6204.0
2015-03-19T08:00:00.000000Z,1.0654296875,1.0654296875,1.0654296875,8144.0
2015-03-19T08:30:00.000000Z,1.0654296875,1.0654296875,1.0654296875,5576.0
2015-03-19T09:00:00.000000Z,1.06640625,1.06640625,1.06640625,4556.0
2015-03-19T09:30:00.000000Z,1.0693359375,1.0693359375,1.0693359375,4156.0
2015-03-19T10:00:00.000000Z,1.06689453125,1.0673828125,1.06640625,5744.0
2015-03-19T10:30:00.000000Z,1.0693359375,1.0693359375,1.0693359375,4180.0
2015-03-19T11:00:00.000000Z,1.0693359375,1.0693359375,1.0693359375,2912.0
2015-03-19T11:30:00.000000Z,1.0703125,1.0703125,1.0703125,4512.0
2015-03-19T12:00:00.000000Z,1.06689453125,1.0673828125,1.06640625,4384.0
2015-03-19T12:30:00.000000Z,1.06640625,1.06640625,1.06640625,5376.0
2015-03-19T13:00:00.000000Z,1.06689453125,1.0673828125,1.06640625,4148.0
2015-03-19T13:30:00.000000Z,1.06591796875,1.06640625,1.0654296875,5484.0
2015-03-19T14:00:00.000000Z,1.0673828125,1.0673828125,1.0673828125,5520.0
2015-03-19T14:30:00.000000Z,1.0654296875,1.0654296875,1.0654296875,4648.0
2015-03-19T15:00:00.000000Z,1.06640625,1.06640625,1.06640625,3792.0
2015-03-19T15:30:00.000000Z,1.06201171875,1.0625,1.0615234375,4900.0
2015-03-19T16:00:00.000000Z,1.0634765625,1.0634765625,1.0634765625,4568.0
2015-03-19T16:30:00.000000Z,1.0634765625,1.0634765625,1.0634765625,2340.0
2015-03-19T17:00:00.000000Z,1.064453125,1.064453125,1.064453125,2452.0
2015-03-19T17:30:00.000000Z,1.0634765625,1.0634765625,1.0634765625,1760.0
2015-03-19T18:00:00.000000Z,1.0625,1.0625,1.0625,1843.0
2015-03-19T18:30:00.000000Z,1.06396484375,1.064453125,1.0634765625,2336.0
2015-03-19T19:00:00.000000Z,1.06298828125,1.0634765625,1.0625,1778.0
2015-03-19T19:30:00.000000Z,1.064453125,1.064453125,1.064453125,1820.0
2015-03-19T20:00:00.000000Z,1.06494140625,1.0654296875,1.064453125,1130.0
2015-03-19T20:30:00.000000Z,1.06591796875,1.06640625,1.0654296875,1285.0
2015-03-19T21:00:00.000000Z,1.0654296875,1.0654296875,1.0654296875,343.0
2015-03-19T21:30:00.000000Z,1.0654296875,1.0654296875,1.0654296875,784.0
2015-03-19T22:00:00.000000Z,1.06640625,1.06640625,1.06640625,718.0
2015-03-19T22:30:00.000000Z,1.06689453125,1.0673828125,1.06640625,349.0
2015-03-19T23:00:00.000000Z,1.06640625,1.06640625,1.06640625,416.0
2015-03-19T23:30:00.000000Z,1.06689453125,1.0673828125,1.06640625,763.0
2015-03-20T00:00:00.000000Z,1.06640625,1.06640625,1.06640625,1549.0
2015-03-20T00:30:00.000000Z,1.0673828125,1.0673828125,1.0673828125,1321.0
2015-03-20T01:00:00.000000Z,1.0673828125,1.0673828125,1.0673828125,888.0
2015-03-20T01:30:00.000000Z,1.0693359375,1.0693359375,1.0693359375,1872.0
2015-03-20T02:00:00.000000Z,1.068359375,1.068359375,1.068359375,1414.0
2015-03-20T02:30:00.000000Z,1.06884765625,1.0693359375,1.068359375,822.0
2015-03-20T03:00:00.000000Z,1.06884765625,1.0693359375,1.068359375,603.0
2015-03-20T03:30:00.000000Z,1.068359375,1.068359375,1.068359375,659.0
2015-03-20T04:00:00.000000Z,1.0673828125,1.0673828125,1.0673828125,890.0
2015-03-20T04:30:00.000000Z,1.068359375,1.068359375,1.068359375,616.0
2015-03-20T05:00:00.000000Z,1.068359375,1.068359375,1.068359375,684.0
2015-03-20T05:30:00.000000Z,1.068359375,1.068359375,1.068359375,1026.0
2015-03-20T06:00:00.000000Z,1.0693359375,1.0693359375,1.0693359375,826.0
2015-03-20T06:30:00.000000Z,1.06689453125,1.0673828125,1.06640625,1055.0
2015-03-20T07:00:00.000000Z,1.06689453125,1.0673828125,1.06640625,2780.0
2015-03-20T07:30:00.000000Z,1.0673828125,1.0673828125,1.0673828125,2902.0
2015-03-20T08:00:00.000000Z,1.0673828125,1.0673828125,1.0673828125,3214.0
2015-03-20T08:30:00.000000Z,1.068359375,1.068359375,1.068359375,2870.0
2015-03-20T09:00:00.000000Z,1.0693359375,1.0693359375,1.0693359375,2490.0
2015-03-20T09:30:00.000000Z,1.0673828125,1.0673828125,1.0673828125,2776.0
2015-03-20T10:00:00.000000Z,1.068359375,1.068359375,1.068359375,2272.0
2015-03-20T10:30:00.000000Z,1.0693359375,1.0693359375,1.0693359375,2272.0
2015-03-20T11:00:00.000000Z,1.0693359375,1.0693359375,1.0693359375,1747.0
2015-03-20T11:30:00.000000Z,1.0712890625,1.0712890625,1.0712890625,3036.0
2015-03-20T12:00:00.000000Z,1.072265625,1.072265625,1.072265625,3644.0
2015-03-20T12:30:00.000000Z,1.0751953125,1.0751953125,1.0751953125,5796.0
2015-03-20T13:00:00.000000Z,1.080078125,1.080078125,1.080078125,6992.0
2015-03-20T13:30:00.000000Z,1.080078125,1.080078125,1.080078125,6720.0
2015-03-20T14:00:00.000000Z,1.078125,1.078125,1.078125,6752.0
2015-03-20T14:30:00.000000Z,1.07763671875,1.078125,1.0771484375,4324.0
2015-03-20T15:00:00.000000Z,1.0771484375,1.0771484375,1.0771484375,3348.0
2015-03-20T15:30:00.000000Z,1.0791015625,1.0791015625,1.0791015625,4052.0
2015-03-20T16:00:00.000000Z,1.0810546875,1.0810546875,1.0810546875,4136.0
2015-03-20T16:30:00.000000Z,1.083984375,1.083984375,1.083984375,5916.0
2015-03-20T17:00:00.000000Z,1.0859375,1.0859375,1.0859375,4552.0
2015-03-20T17:30:00.000000Z,1.0849609375,1.0849609375,1.0849609375,2952.0
2015-03-20T18:00:00.000000Z,1.08251953125,1.0830078125,1.08203125,3540.0
2015-03-20T18:30:00.000000Z,1.0810546875,1.0810546875,1.0810546875,2388.0
2015-03-20T19:00:00.000000Z,1.08056640625,1.0810546875,1.080078125,2186.0
2015-03-20T19:30:00.000000Z,1.0810546875,1.0810546875,1.0810546875,1844.0
2015-03-20T20:00:00.000000Z,1.08203125,1.08203125,1.08203125,1070.0
2015-03-20T20:30:00.000000Z,1.08251953125,1.0830078125,1.08203125,948.0
2015-03-22T21:00:00.000000Z,1.0869140625,1.0869140625,1.0869140625,995.0
2015-03-22T21:30:00.000000Z,1.0869140625,1.0869140625,1.0869140625,1457.0
2015-03-22T22:00:00.000000Z,1.08447265625,1.0849609375,1.083984375,1668.0
2015-03-22T22:30:00.000000Z,1.083984375,1.083984375,1.083984375,1201.0
2015-03-22T23:00:00.000000Z,1.08251953125,1.0830078125,1.08203125,962.0
2015-03-22T23:30:00.000000Z,1.08251953125,1.0830078125,1.08203125,1134.0
2015-03-23T00:00:00.000000Z,1.0810546875,1.0810546875,1.0810546875,1289.0
2015-03-23T00:30:00.000000Z,1.0810546875,1.0810546875,1.0810546875,1250.0
2015-03-23T01:00:00.000000Z,1.080078125,1.080078125,1.080078125,1845.0
2015-03-23T01:30:00.000000Z,1.0810546875,1.0810546875,1.0810546875,1046.0
2015-03-23T02:00:00.000000Z,1.0791015625,1.0791015625,1.0791015625,1473.0
2015-03-23T02:30:00.000000Z,1.0791015625,1.0791015625,1.0791015625,613.0
2015-03-23T03:00:00.000000Z,1.080078125,1.080078125,1.080078125,918.0
2015-03-23T03:30:00.000000Z,1.0810546875,1.0810546875,1.0810546875,1008.0
2015-03-23T04:00:00.000000Z,1.08203125,1.08203125,1.08203125,2660.0
2015-03-23T04:30:00.000000Z,1.08203125,1.08203125,1.08203125,1429.0
2015-03-23T05:00:00.000000Z,1.0810546875,1.0810546875,1.0810546875,862.0
2015-03-23T05:30:00.000000Z,1.08154296875,1.08203125,1.0810546875,1052.0
2015-03-23T06:00:00.000000Z,1.0810546875,1.0810546875,1.0810546875,1752.0
2015-03-23T06:30:00.000000Z,1.080078125,1.080078125,1.080078125,1361.0
2015-03-23T07:00:00.000000Z,1.080078125,1.080078125,1.080078125,2984.0
2015-03-23T07:30:00.000000Z,1.0791015625,1.0791015625,1.0791015625,3378.0
2015-03-23T08:00:00.000000Z,1.07763671875,1.078125,1.0771484375,4088.0
2015-03-23T08:30:00.000000Z,1.0791015625,1.0791015625,1.0791015625,2904.0
2015-03-23T09:00:00.000000Z,1.0830078125,1.0830078125,1.0830078125,4628.0
2015-03-23T09:30:00.000000Z,1.0810546875,1.0810546875,1.0810546875,4068.0
2015-03-23T10:00:00.000000Z,1.0869140625,1.0869140625,1.0869140625,5672.0
2015-03-23T10:30:00.000000Z,1.0869140625,1.0869140625,1.0869140625,4456.0
2015-03-23T11:00:00.000000Z,1.0888671875,1.0888671875,1.0888671875,4192.0
2015-03-23T11:30:00.000000Z,1.08984375,1.08984375,1.08984375,4512.0
2015-03-23T12:00:00.000000Z,1.08837890625,1.0888671875,1.087890625,4288.0
2015-03-23T12:30:00.000000Z,1.08984375,1.08984375,1.08984375,3678.0
2015-03-23T13:00:00.000000Z,1.0927734375,1.0927734375,1.0927734375,5544.0
2015-03-23T13:30:00.000000Z,1.09228515625,1.0927734375,1.091796875,4800.0
2015-03-23T14:00:00.000000Z,1.09228515625,1.0927734375,1.091796875,6584.0
2015-03-23T14:30:00.000000Z,1.0927734375,1.0927734375,1.0927734375,4196.0
2015-03-23T15:00:00.000000Z,1.09033203125,1.0908203125,1.08984375,5632.0
2015-03-23T15:30:00.000000Z,1.0927734375,1.0927734375,1.0927734375,4992.0
2015-03-23T16:00:00.000000Z,1.09375,1.09375,1.09375,6180.0
2015-03-23T16:30:00.000000Z,1.091796875,1.091796875,1.091796875,3406.0
2015-03-23T17:00:00.000000Z,1.091796875,1.091796875,1.091796875,2012.0
2015-03-23T17:30:00.000000Z,1.0927734375,1.0927734375,1.0927734375,3576.0
2015-03-23T18:00:00.000000Z,1.0947265625,1.0947265625,1.0947265625,2312.0
2015-03-23T18:30:00.000000Z,1.0947265625,1.0947265625,1.0947265625,1917.0
2015-03-23T19:00:00.000000Z,1.095703125,1.095703125,1.095703125,1566.0
2015-03-23T19:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,1825.0
2015-03-23T20:00:00.000000Z,1.09521484375,1.095703125,1.0947265625,1136.0
2015-03-23T20:30:00.000000Z,1.0947265625,1.0947265625,1.0947265625,754.0
2015-03-23T21:00:00.000000Z,1.0947265625,1.0947265625,1.0947265625,107.0
2015-03-23T21:30:00.000000Z,1.0947265625,1.0947265625,1.0947265625,257.0
2015-03-23T22:00:00.000000Z,1.095703125,1.095703125,1.095703125,773.0
2015-03-23T22:30:00.000000Z,1.095703125,1.095703125,1.095703125,503.0
2015-03-23T23:00:00.000000Z,1.09521484375,1.095703125,1.0947265625,607.0
2015-03-23T23:30:00.000000Z,1.0947265625,1.0947265625,1.0947265625,699.0
2015-03-24T00:00:00.000000Z,1.09423828125,1.0947265625,1.09375,770.0
2015-03-24T00:30:00.000000Z,1.09375,1.09375,1.09375,984.0
2015-03-24T01:00:00.000000Z,1.091796875,1.091796875,1.091796875,1212.0
2015-03-24T01:30:00.000000Z,1.0927734375,1.0927734375,1.0927734375,1202.0
2015-03-24T02:00:00.000000Z,1.091796875,1.091796875,1.091796875,1173.0
2015-03-24T02:30:00.000000Z,1.091796875,1.091796875,1.091796875,638.0
2015-03-24T03:00:00.000000Z,1.091796875,1.091796875,1.091796875,740.0
2015-03-24T03:30:00.000000Z,1.0908203125,1.0908203125,1.0908203125,565.0
2015-03-24T04:00:00.000000Z,1.0908203125,1.0908203125,1.0908203125,588.0
2015-03-24T04:30:00.000000Z,1.091796875,1.091796875,1.091796875,749.0
2015-03-24T05:00:00.000000Z,1.091796875,1.091796875,1.091796875,534.0
2015-03-24T05:30:00.000000Z,1.0927734375,1.0927734375,1.0927734375,966.0
2015-03-24T06:00:00.000000Z,1.09375,1.09375,1.09375,1653.0
2015-03-24T06:30:00.000000Z,1.091796875,1.091796875,1.091796875,1767.0
2015-03-24T07:00:00.000000Z,1.09375,1.09375,1.09375,2924.0
2015-03-24T07:30:00.000000Z,1.09521484375,1.095703125,1.0947265625,3878.0
2015-03-24T08:00:00.000000Z,1.09716796875,1.09765625,1.0966796875,4496.0
2015-03-24T08:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,5376.0
2015-03-24T09:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,3512.0
2015-03-24T09:30:00.000000Z,1.09716796875,1.09765625,1.0966796875,4904.0
2015-03-24T10:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,3414.0
2015-03-24T10:30:00.000000Z,1.099609375,1.099609375,1.099609375,3608.0
2015-03-24T11:00:00.000000Z,1.09765625,1.09765625,1.09765625,4160.0
2015-03-24T11:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,3282.0
2015-03-24T12:00:00.000000Z,1.09912109375,1.099609375,1.0986328125,3304.0
2015-03-24T12:30:00.000000Z,1.09765625,1.09765625,1.09765625,11216.0
2015-03-24T13:00:00.000000Z,1.09375,1.09375,1.09375,9008.0
2015-03-24T13:30:00.000000Z,1.09375,1.09375,1.09375,7048.0
2015-03-24T14:00:00.000000Z,1.0908203125,1.0908203125,1.0908203125,8124.0
2015-03-24T14:30:00.000000Z,1.091796875,1.091796875,1.091796875,5100.0
2015-03-24T15:00:00.000000Z,1.09033203125,1.0908203125,1.08984375,4148.0
2015-03-24T15:30:00.000000Z,1.0908203125,1.0908203125,1.0908203125,4340.0
2015-03-24T16:00:00.000000Z,1.091796875,1.091796875,1.091796875,3020.0
2015-03-24T16:30:00.000000Z,1.09228515625,1.0927734375,1.091796875,2264.0
2015-03-24T17:00:00.000000Z,1.09228515625,1.0927734375,1.091796875,2512.0
2015-03-24T17:30:00.000000Z,1.091796875,1.091796875,1.091796875,2654.0
2015-03-24T18:00:00.000000Z,1.09228515625,1.0927734375,1.091796875,2014.0
2015-03-24T18:30:00.000000Z,1.091796875,1.091796875,1.091796875,1521.0
2015-03-24T19:00:00.000000Z,1.0927734375,1.0927734375,1.0927734375,1686.0
2015-03-24T19:30:00.000000Z,1.0927734375,1.0927734375,1.0927734375,1030.0
2015-03-24T20:00:00.000000Z,1.091796875,1.091796875,1.091796875,694.0
2015-03-24T20:30:00.000000Z,1.0927734375,1.0927734375,1.0927734375,619.0
2015-03-24T21:00:00.000000Z,1.09228515625,1.0927734375,1.091796875,411.0
2015-03-24T21:30:00.000000Z,1.091796875,1.091796875,1.091796875,530.0
2015-03-24T22:00:00.000000Z,1.09130859375,1.091796875,1.0908203125,442.0
2015-03-24T22:30:00.000000Z,1.09130859375,1.091796875,1.0908203125,144.0
