time,closeAsk,closeBid,volume,BNP.EURUSD - EUR/USD_x
2015-08-05T18:45:00.000000Z,1.08984375,1.08984375,34.0,1.08984375
2015-08-05T18:46:00.000000Z,1.08984375,1.08984375,55.0,1.08984375
2015-08-05T18:47:00.000000Z,1.08984375,1.08984375,62.0,1.08984375
2015-08-05T18:48:00.000000Z,1.08984375,1.08984375,66.0,1.08984375
2015-08-05T18:49:00.000000Z,1.08984375,1.08984375,44.0,1.08984375
2015-08-05T18:50:00.000000Z,1.08984375,1.08984375,27.0,1.08984375
2015-08-05T18:51:00.000000Z,1.08984375,1.08984375,45.0,1.08984375
2015-08-05T18:52:00.000000Z,1.08984375,1.08984375,22.0,1.08984375
2015-08-05T18:53:00.000000Z,1.08984375,1.08984375,42.0,1.08984375
2015-08-05T18:54:00.000000Z,1.08984375,1.08984375,54.0,1.08984375
2015-08-05T18:55:00.000000Z,1.08984375,1.08984375,16.0,1.08984375
2015-08-05T18:56:00.000000Z,1.08984375,1.08984375,18.0,1.08984375
2015-08-05T18:57:00.000000Z,1.08984375,1.08984375,26.0,1.08984375
2015-08-05T18:58:00.000000Z,1.08984375,1.08984375,9.0,1.08984375
2015-08-05T18:59:00.000000Z,1.08984375,1.08984375,89.0,1.08984375
2015-08-05T19:00:00.000000Z,1.08984375,1.08984375,44.0,1.08984375
2015-08-05T19:01:00.000000Z,1.08984375,1.08984375,30.0,1.08984375
2015-08-05T19:02:00.000000Z,1.08984375,1.08984375,29.0,1.08984375
2015-08-05T19:03:00.000000Z,1.08984375,1.08984375,19.0,1.08984375
2015-08-05T19:04:00.000000Z,1.08984375,1.08984375,49.0,1.08984375
2015-08-05T19:05:00.000000Z,1.0908203125,1.08984375,35.0,1.09033203125
2015-08-05T19:06:00.000000Z,1.0908203125,1.0908203125,52.0,1.0908203125
2015-08-05T19:07:00.000000Z,1.0908203125,1.08984375,32.0,1.09033203125
2015-08-05T19:08:00.000000Z,1.0908203125,1.0908203125,49.0,1.0908203125
2015-08-05T19:09:00.000000Z,1.0908203125,1.08984375,50.0,1.09033203125
2015-08-05T19:10:00.000000Z,1.0908203125,1.0908203125,49.0,1.0908203125
2015-08-05T19:11:00.000000Z,1.0908203125,1.0908203125,65.0,1.0908203125
2015-08-05T19:12:00.000000Z,1.0908203125,1.0908203125,21.0,1.0908203125
2015-08-05T19:13:00.000000Z,1.0908203125,1.0908203125,9.0,1.0908203125
2015-08-05T19:14:00.000000Z,1.0908203125,1.08984375,32.0,1.09033203125
2015-08-05T19:15:00.000000Z,1.0908203125,1.08984375,12.0,1.09033203125
2015-08-05T19:16:00.000000Z,1.08984375,1.08984375,19.0,1.08984375
2015-08-05T19:17:00.000000Z,1.08984375,1.08984375,13.0,1.08984375
2015-08-05T19:18:00.000000Z,1.08984375,1.08984375,36.0,1.08984375
2015-08-05T19:19:00.000000Z,1.08984375,1.08984375,14.0,1.08984375
2015-08-05T19:20:00.000000Z,1.0908203125,1.08984375,21.0,1.09033203125
2015-08-05T19:21:00.000000Z,1.08984375,1.08984375,15.0,1.08984375
2015-08-05T19:22:00.000000Z,1.08984375,1.08984375,18.0,1.08984375
2015-08-05T19:23:00.000000Z,1.08984375,1.08984375,16.0,1.08984375
2015-08-05T19:24:00.000000Z,1.08984375,1.08984375,23.0,1.08984375
2015-08-05T19:25:00.000000Z,1.08984375,1.08984375,9.0,1.08984375
2015-08-05T19:26:00.000000Z,1.08984375,1.08984375,21.0,1.08984375
2015-08-05T19:27:00.000000Z,1.08984375,1.08984375,9.0,1.08984375
2015-08-05T19:28:00.000000Z,1.0908203125,1.08984375,7.0,1.09033203125
2015-08-05T19:29:00.000000Z,1.0908203125,1.08984375,27.0,1.09033203125
2015-08-05T19:30:00.000000Z,1.0908203125,1.0908203125,36.0,1.0908203125
2015-08-05T19:31:00.000000Z,1.0908203125,1.0908203125,6.0,1.0908203125
2015-08-05T19:32:00.000000Z,1.0908203125,1.0908203125,11.0,1.0908203125
2015-08-05T19:33:00.000000Z,1.0908203125,1.0908203125,55.0,1.0908203125
2015-08-05T19:34:00.000000Z,1.0908203125,1.08984375,63.0,1.09033203125
2015-08-05T19:35:00.000000Z,1.0908203125,1.08984375,21.0,1.09033203125
2015-08-05T19:36:00.000000Z,1.0908203125,1.08984375,48.0,1.09033203125
2015-08-05T19:37:00.000000Z,1.0908203125,1.0908203125,7.0,1.0908203125
2015-08-05T19:38:00.000000Z,1.0908203125,1.08984375,37.0,1.09033203125
2015-08-05T19:39:00.000000Z,1.0908203125,1.08984375,24.0,1.09033203125
2015-08-05T19:40:00.000000Z,1.0908203125,1.08984375,35.0,1.09033203125
2015-08-05T19:41:00.000000Z,1.0908203125,1.0908203125,1.0,1.0908203125
2015-08-05T19:42:00.000000Z,1.0908203125,1.08984375,9.0,1.09033203125
2015-08-05T19:43:00.000000Z,1.0908203125,1.08984375,20.0,1.09033203125
2015-08-05T19:44:00.000000Z,1.0908203125,1.0908203125,24.0,1.0908203125
2015-08-05T19:45:00.000000Z,1.0908203125,1.08984375,26.0,1.09033203125
2015-08-05T19:46:00.000000Z,1.0908203125,1.08984375,11.0,1.09033203125
2015-08-05T19:47:00.000000Z,1.0908203125,1.08984375,40.0,1.09033203125
2015-08-05T19:48:00.000000Z,1.0908203125,1.0908203125,25.0,1.0908203125
2015-08-05T19:49:00.000000Z,1.0908203125,1.08984375,30.0,1.09033203125
2015-08-05T19:50:00.000000Z,1.0908203125,1.08984375,13.0,1.09033203125
2015-08-05T19:51:00.000000Z,1.0908203125,1.08984375,12.0,1.09033203125
2015-08-05T19:52:00.000000Z,1.0908203125,1.08984375,19.0,1.09033203125
2015-08-05T19:53:00.000000Z,1.0908203125,1.08984375,52.0,1.09033203125
2015-08-05T19:54:00.000000Z,1.08984375,1.08984375,16.0,1.08984375
2015-08-05T19:55:00.000000Z,1.08984375,1.08984375,11.0,1.08984375
2015-08-05T19:56:00.000000Z,1.08984375,1.08984375,25.0,1.08984375
2015-08-05T19:57:00.000000Z,1.08984375,1.08984375,33.0,1.08984375
2015-08-05T19:58:00.000000Z,1.0908203125,1.08984375,46.0,1.09033203125
2015-08-05T19:59:00.000000Z,1.0908203125,1.0908203125,90.0,1.0908203125
2015-08-05T20:00:00.000000Z,1.0908203125,1.0908203125,54.0,1.0908203125
2015-08-05T20:01:00.000000Z,1.0908203125,1.08984375,55.0,1.09033203125
2015-08-05T20:02:00.000000Z,1.08984375,1.08984375,57.0,1.08984375
2015-08-05T20:03:00.000000Z,1.08984375,1.08984375,20.0,1.08984375
2015-08-05T20:04:00.000000Z,1.0908203125,1.08984375,9.0,1.09033203125
2015-08-05T20:05:00.000000Z,1.0908203125,1.08984375,27.0,1.09033203125
2015-08-05T20:06:00.000000Z,1.08984375,1.08984375,10.0,1.08984375
2015-08-05T20:07:00.000000Z,1.08984375,1.08984375,2.0,1.08984375
2015-08-05T20:08:00.000000Z,1.08984375,1.08984375,3.0,1.08984375
2015-08-05T20:09:00.000000Z,1.08984375,1.08984375,3.0,1.08984375
2015-08-05T20:10:00.000000Z,1.08984375,1.08984375,15.0,1.08984375
2015-08-05T20:11:00.000000Z,1.08984375,1.08984375,15.0,1.08984375
2015-08-05T20:12:00.000000Z,1.08984375,1.08984375,21.0,1.08984375
2015-08-05T20:13:00.000000Z,1.08984375,1.08984375,30.0,1.08984375
2015-08-05T20:14:00.000000Z,1.08984375,1.08984375,34.0,1.08984375
2015-08-05T20:15:00.000000Z,1.0908203125,1.08984375,21.0,1.09033203125
2015-08-05T20:16:00.000000Z,1.0908203125,1.0908203125,4.0,1.0908203125
2015-08-05T20:17:00.000000Z,1.0908203125,1.0908203125,12.0,1.0908203125
2015-08-05T20:18:00.000000Z,1.0908203125,1.0908203125,8.0,1.0908203125
2015-08-05T20:19:00.000000Z,1.0908203125,1.0908203125,8.0,1.0908203125
2015-08-05T20:20:00.000000Z,1.0908203125,1.0908203125,6.0,1.0908203125
2015-08-05T20:22:00.000000Z,1.0908203125,1.0908203125,12.0,1.0908203125
2015-08-05T20:23:00.000000Z,1.0908203125,1.0908203125,1.0,1.0908203125
2015-08-05T20:24:00.000000Z,1.0908203125,1.0908203125,22.0,1.0908203125
2015-08-05T20:25:00.000000Z,1.0908203125,1.0908203125,11.0,1.0908203125
2015-08-05T20:26:00.000000Z,1.0908203125,1.0908203125,10.0,1.0908203125
2015-08-05T20:27:00.000000Z,1.0908203125,1.0908203125,24.0,1.0908203125
2015-08-05T20:29:00.000000Z,1.0908203125,1.0908203125,1.0,1.0908203125
2015-08-05T20:30:00.000000Z,1.0908203125,1.0908203125,2.0,1.0908203125
2015-08-05T20:31:00.000000Z,1.0908203125,1.0908203125,6.0,1.0908203125
2015-08-05T20:32:00.000000Z,1.0908203125,1.0908203125,6.0,1.0908203125
2015-08-05T20:33:00.000000Z,1.0908203125,1.0908203125,22.0,1.0908203125
2015-08-05T20:34:00.000000Z,1.0908203125,1.0908203125,10.0,1.0908203125
2015-08-05T20:35:00.000000Z,1.0908203125,1.0908203125,15.0,1.0908203125
2015-08-05T20:36:00.000000Z,1.0908203125,1.0908203125,4.0,1.0908203125
2015-08-05T20:37:00.000000Z,1.0908203125,1.0908203125,30.0,1.0908203125
2015-08-05T20:38:00.000000Z,1.0908203125,1.0908203125,2.0,1.0908203125
2015-08-05T20:39:00.000000Z,1.0908203125,1.0908203125,7.0,1.0908203125
2015-08-05T20:40:00.000000Z,1.0908203125,1.0908203125,5.0,1.0908203125
2015-08-05T20:41:00.000000Z,1.0908203125,1.0908203125,3.0,1.0908203125
2015-08-05T20:42:00.000000Z,1.0908203125,1.0908203125,6.0,1.0908203125
2015-08-05T20:43:00.000000Z,1.0908203125,1.0908203125,6.0,1.0908203125
2015-08-05T20:44:00.000000Z,1.0908203125,1.0908203125,7.0,1.0908203125
2015-08-05T20:45:00.000000Z,1.0908203125,1.0908203125,9.0,1.0908203125
2015-08-05T20:46:00.000000Z,1.0908203125,1.08984375,2.0,1.09033203125
2015-08-05T20:47:00.000000Z,1.0908203125,1.0908203125,5.0,1.0908203125
2015-08-05T20:48:00.000000Z,1.0908203125,1.0908203125,2.0,1.0908203125
2015-08-05T20:50:00.000000Z,1.0908203125,1.0908203125,1.0,1.0908203125
2015-08-05T20:51:00.000000Z,1.0908203125,1.0908203125,10.0,1.0908203125
2015-08-05T20:52:00.000000Z,1.0908203125,1.0908203125,2.0,1.0908203125
2015-08-05T20:53:00.000000Z,1.0908203125,1.0908203125,2.0,1.0908203125
2015-08-05T20:54:00.000000Z,1.0908203125,1.0908203125,10.0,1.0908203125
2015-08-05T20:55:00.000000Z,1.0908203125,1.0908203125,14.0,1.0908203125
2015-08-05T20:56:00.000000Z,1.0908203125,1.0908203125,3.0,1.0908203125
2015-08-05T20:57:00.000000Z,1.0908203125,1.0908203125,12.0,1.0908203125
2015-08-05T20:58:00.000000Z,1.0908203125,1.0908203125,2.0,1.0908203125
2015-08-05T20:59:00.000000Z,1.0908203125,1.0908203125,1.0,1.0908203125
2015-08-05T21:01:00.000000Z,1.0908203125,1.08984375,3.0,1.09033203125
2015-08-05T21:02:00.000000Z,1.0908203125,1.08984375,3.0,1.09033203125
2015-08-05T21:03:00.000000Z,1.0908203125,1.08984375,1.0,1.09033203125
2015-08-05T21:04:00.000000Z,1.0908203125,1.0908203125,2.0,1.0908203125
2015-08-05T21:05:00.000000Z,1.0908203125,1.0908203125,4.0,1.0908203125
2015-08-05T21:06:00.000000Z,1.0908203125,1.08984375,34.0,1.09033203125
2015-08-05T21:07:00.000000Z,1.0908203125,1.08984375,27.0,1.09033203125
2015-08-05T21:09:00.000000Z,1.0908203125,1.08984375,4.0,1.09033203125
2015-08-05T21:11:00.000000Z,1.0908203125,1.08984375,1.0,1.09033203125
2015-08-05T21:12:00.000000Z,1.0908203125,1.08984375,10.0,1.09033203125
2015-08-05T21:13:00.000000Z,1.0908203125,1.08984375,3.0,1.09033203125
2015-08-05T21:14:00.000000Z,1.0908203125,1.08984375,8.0,1.09033203125
2015-08-05T21:16:00.000000Z,1.0908203125,1.08984375,2.0,1.09033203125
2015-08-05T21:17:00.000000Z,1.0908203125,1.08984375,1.0,1.09033203125
2015-08-05T21:19:00.000000Z,1.0908203125,1.08984375,11.0,1.09033203125
2015-08-05T21:20:00.000000Z,1.0908203125,1.08984375,9.0,1.09033203125
2015-08-05T21:21:00.000000Z,1.0908203125,1.08984375,12.0,1.09033203125
2015-08-05T21:23:00.000000Z,1.0908203125,1.08984375,4.0,1.09033203125
2015-08-05T21:25:00.000000Z,1.0908203125,1.08984375,4.0,1.09033203125
2015-08-05T21:26:00.000000Z,1.0908203125,1.08984375,6.0,1.09033203125
2015-08-05T21:27:00.000000Z,1.0908203125,1.08984375,7.0,1.09033203125
2015-08-05T21:28:00.000000Z,1.0908203125,1.08984375,1.0,1.09033203125
2015-08-05T21:29:00.000000Z,1.0908203125,1.08984375,21.0,1.09033203125
2015-08-05T21:30:00.000000Z,1.0908203125,1.08984375,64.0,1.09033203125
2015-08-05T21:31:00.000000Z,1.0908203125,1.08984375,21.0,1.09033203125
2015-08-05T21:32:00.000000Z,1.0908203125,1.08984375,6.0,1.09033203125
2015-08-05T21:33:00.000000Z,1.0908203125,1.08984375,1.0,1.09033203125
2015-08-05T21:34:00.000000Z,1.0908203125,1.08984375,3.0,1.09033203125
2015-08-05T21:35:00.000000Z,1.0908203125,1.08984375,16.0,1.09033203125
2015-08-05T21:36:00.000000Z,1.0908203125,1.08984375,9.0,1.09033203125
2015-08-05T21:37:00.000000Z,1.08984375,1.08984375,48.0,1.08984375
2015-08-05T21:38:00.000000Z,1.08984375,1.08984375,7.0,1.08984375
2015-08-05T21:39:00.000000Z,1.08984375,1.08984375,6.0,1.08984375
2015-08-05T21:40:00.000000Z,1.08984375,1.08984375,25.0,1.08984375
2015-08-05T21:41:00.000000Z,1.08984375,1.08984375,21.0,1.08984375
2015-08-05T21:42:00.000000Z,1.08984375,1.08984375,5.0,1.08984375
2015-08-05T21:43:00.000000Z,1.08984375,1.08984375,3.0,1.08984375
2015-08-05T21:44:00.000000Z,1.08984375,1.08984375,8.0,1.08984375
2015-08-05T21:45:00.000000Z,1.08984375,1.08984375,9.0,1.08984375
2015-08-05T21:46:00.000000Z,1.08984375,1.08984375,5.0,1.08984375
2015-08-05T21:47:00.000000Z,1.08984375,1.08984375,9.0,1.08984375
2015-08-05T21:49:00.000000Z,1.08984375,1.08984375,5.0,1.08984375
2015-08-05T21:50:00.000000Z,1.08984375,1.08984375,5.0,1.08984375
2015-08-05T21:51:00.000000Z,1.08984375,1.08984375,9.0,1.08984375
2015-08-05T21:52:00.000000Z,1.08984375,1.08984375,5.0,1.08984375
2015-08-05T21:53:00.000000Z,1.08984375,1.08984375,2.0,1.08984375
2015-08-05T21:54:00.000000Z,1.08984375,1.08984375,3.0,1.08984375
2015-08-05T21:55:00.000000Z,1.08984375,1.08984375,2.0,1.08984375
2015-08-05T21:56:00.000000Z,1.08984375,1.08984375,9.0,1.08984375
2015-08-05T21:58:00.000000Z,1.08984375,1.08984375,7.0,1.08984375
2015-08-05T21:59:00.000000Z,1.08984375,1.08984375,1.0,1.08984375
2015-08-05T22:00:00.000000Z,1.08984375,1.08984375,31.0,1.08984375
2015-08-05T22:01:00.000000Z,1.08984375,1.08984375,7.0,1.08984375
2015-08-05T22:02:00.000000Z,1.08984375,1.08984375,5.0,1.08984375
2015-08-05T22:03:00.000000Z,1.08984375,1.08984375,5.0,1.08984375
2015-08-05T22:04:00.000000Z,1.08984375,1.08984375,18.0,1.08984375
2015-08-05T22:05:00.000000Z,1.08984375,1.08984375,2.0,1.08984375
2015-08-05T22:06:00.000000Z,1.08984375,1.08984375,2.0,1.08984375
2015-08-05T22:09:00.000000Z,1.08984375,1.08984375,2.0,1.08984375
2015-08-05T22:10:00.000000Z,1.08984375,1.08984375,4.0,1.08984375
2015-08-05T22:11:00.000000Z,1.08984375,1.08984375,15.0,1.08984375
2015-08-05T22:12:00.000000Z,1.08984375,1.08984375,23.0,1.08984375
2015-08-05T22:13:00.000000Z,1.08984375,1.08984375,14.0,1.08984375
2015-08-05T22:14:00.000000Z,1.08984375,1.08984375,55.0,1.08984375
2015-08-05T22:15:00.000000Z,1.08984375,1.08984375,11.0,1.08984375
2015-08-05T22:16:00.000000Z,1.08984375,1.08984375,2.0,1.08984375
2015-08-05T22:17:00.000000Z,1.08984375,1.08984375,9.0,1.08984375
2015-08-05T22:18:00.000000Z,1.08984375,1.08984375,12.0,1.08984375
2015-08-05T22:19:00.000000Z,1.08984375,1.08984375,2.0,1.08984375
2015-08-05T22:20:00.000000Z,1.08984375,1.08984375,2.0,1.08984375
2015-08-05T22:27:00.000000Z,1.08984375,1.08984375,13.0,1.08984375
2015-08-05T22:28:00.000000Z,1.08984375,1.08984375,6.0,1.08984375
2015-08-05T22:29:00.000000Z,1.08984375,1.08984375,11.0,1.08984375
2015-08-05T22:30:00.000000Z,1.08984375,1.08984375,21.0,1.08984375
2015-08-05T22:31:00.000000Z,1.08984375,1.08984375,3.0,1.08984375
2015-08-05T22:32:00.000000Z,1.08984375,1.08984375,8.0,1.08984375
2015-08-05T22:33:00.000000Z,1.08984375,1.08984375,7.0,1.08984375
2015-08-05T22:34:00.000000Z,1.08984375,1.08984375,12.0,1.08984375
2015-08-05T22:35:00.000000Z,1.08984375,1.08984375,5.0,1.08984375
2015-08-05T22:36:00.000000Z,1.08984375,1.08984375,7.0,1.08984375
2015-08-05T22:37:00.000000Z,1.08984375,1.08984375,5.0,1.08984375
2015-08-05T22:38:00.000000Z,1.08984375,1.08984375,2.0,1.08984375
2015-08-05T22:39:00.000000Z,1.08984375,1.08984375,18.0,1.08984375
2015-08-05T22:40:00.000000Z,1.08984375,1.08984375,11.0,1.08984375
2015-08-05T22:41:00.000000Z,1.08984375,1.08984375,3.0,1.08984375
2015-08-05T22:42:00.000000Z,1.08984375,1.08984375,14.0,1.08984375
2015-08-05T22:43:00.000000Z,1.08984375,1.08984375,13.0,1.08984375
2015-08-05T22:44:00.000000Z,1.08984375,1.08984375,35.0,1.08984375
