time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2014-10-10T15:00:00.000000Z,1.2635899999999998,1.26365,1.2635299999999998,
2014-10-10T16:00:00.000000Z,1.26387,1.26393,1.26381,
2014-10-10T17:00:00.000000Z,1.26261,1.2626700000000002,1.26255,
2014-10-10T18:00:00.000000Z,1.26144,1.2615100000000001,1.26137,
2014-10-10T19:00:00.000000Z,1.261335,1.2614100000000001,1.26126,
2014-10-10T20:00:00.000000Z,1.2630249999999998,1.2632700000000001,1.26278,
2014-10-12T21:00:00.000000Z,1.26293,1.26301,1.26285,
2014-10-12T22:00:00.000000Z,1.264615,1.26468,1.26455,
2014-10-12T23:00:00.000000Z,1.26399,1.26405,1.26393,
2014-10-13T00:00:00.000000Z,1.26462,1.26468,1.2645600000000001,
2014-10-13T01:00:00.000000Z,1.268815,1.2689,1.26873,
2014-10-13T02:00:00.000000Z,1.269325,1.26939,1.26926,
2014-10-13T03:00:00.000000Z,1.269255,1.26931,1.2692,
2014-10-13T04:00:00.000000Z,1.26834,1.2684,1.2682799999999999,
2014-10-13T05:00:00.000000Z,1.267825,1.26789,1.26776,
2014-10-13T06:00:00.000000Z,1.26615,1.2662,1.2661,
2014-10-13T07:00:00.000000Z,1.26712,1.26718,1.26706,
2014-10-13T08:00:00.000000Z,1.2675450000000001,1.2676100000000001,1.26748,
2014-10-13T09:00:00.000000Z,1.268095,1.26816,1.26803,
2014-10-13T10:00:00.000000Z,1.26867,1.26873,1.26861,
2014-10-13T11:00:00.000000Z,1.26883,1.2689,1.26876,
2014-10-13T12:00:00.000000Z,1.26825,1.2683200000000001,1.2681799999999999,
2014-10-13T13:00:00.000000Z,1.2685549999999999,1.26862,1.26849,
2014-10-13T14:00:00.000000Z,1.268045,1.2681200000000001,1.26797,
2014-10-13T15:00:00.000000Z,1.2686449999999998,1.26871,1.2685799999999998,
2014-10-13T16:00:00.000000Z,1.266605,1.26668,1.26653,
2014-10-13T17:00:00.000000Z,1.26771,1.26778,1.2676399999999999,
2014-10-13T18:00:00.000000Z,1.267965,1.26803,1.2679,
2014-10-13T19:00:00.000000Z,1.268945,1.26902,1.2688700000000002,
2014-10-13T20:00:00.000000Z,1.27522,1.2753,1.27514,
2014-10-13T21:00:00.000000Z,1.27414,1.27424,1.27404,
2014-10-13T22:00:00.000000Z,1.27356,1.2736399999999999,1.27348,
2014-10-13T23:00:00.000000Z,1.272175,1.27224,1.27211,
2014-10-14T00:00:00.000000Z,1.272155,1.2722200000000001,1.27209,
2014-10-14T01:00:00.000000Z,1.27284,1.27291,1.2727700000000002,
2014-10-14T02:00:00.000000Z,1.272625,1.2726899999999999,1.2725600000000001,
2014-10-14T03:00:00.000000Z,1.2720699999999998,1.27215,1.27199,
2014-10-14T04:00:00.000000Z,1.27224,1.2723,1.2721799999999999,
2014-10-14T05:00:00.000000Z,1.27125,1.27132,1.27118,
2014-10-14T06:00:00.000000Z,1.27055,1.27062,1.2704799999999998,
2014-10-14T07:00:00.000000Z,1.27002,1.27007,1.26997,
2014-10-14T08:00:00.000000Z,1.2682099999999998,1.26847,1.26795,
2014-10-14T09:00:00.000000Z,1.264745,1.26481,1.26468,
2014-10-14T10:00:00.000000Z,1.26534,1.2654,1.26528,
2014-10-14T11:00:00.000000Z,1.26503,1.26509,1.2649700000000001,
2014-10-14T12:00:00.000000Z,1.2652450000000002,1.2653,1.26519,
2014-10-14T13:00:00.000000Z,1.26573,1.26579,1.26567,
2014-10-14T14:00:00.000000Z,1.266625,1.2666899999999999,1.2665600000000001,
2014-10-14T15:00:00.000000Z,1.265955,1.2660200000000001,1.26589,
2014-10-14T16:00:00.000000Z,1.26603,1.2661,1.26596,
2014-10-14T17:00:00.000000Z,1.26566,1.2657200000000002,1.2656,
2014-10-14T18:00:00.000000Z,1.26481,1.26488,1.26474,
2014-10-14T19:00:00.000000Z,1.2655299999999998,1.2656,1.26546,
2014-10-14T20:00:00.000000Z,1.2658200000000002,1.26606,1.26558,
2014-10-14T21:00:00.000000Z,1.2658200000000002,1.26591,1.26573,
2014-10-14T22:00:00.000000Z,1.264495,1.2645899999999999,1.2644,
2014-10-14T23:00:00.000000Z,1.26415,1.26421,1.26409,
2014-10-15T00:00:00.000000Z,1.263695,1.26376,1.26363,
2014-10-15T01:00:00.000000Z,1.26383,1.2639,1.26376,
2014-10-15T02:00:00.000000Z,1.26414,1.2642,1.2640799999999999,
2014-10-15T03:00:00.000000Z,1.264355,1.26441,1.2643,
2014-10-15T04:00:00.000000Z,1.264035,1.26409,1.2639799999999999,
2014-10-15T05:00:00.000000Z,1.264055,1.26413,1.2639799999999999,
2014-10-15T06:00:00.000000Z,1.265235,1.2653,1.2651700000000001,
2014-10-15T07:00:00.000000Z,1.264645,1.2647,1.2645899999999999,
2014-10-15T08:00:00.000000Z,1.265335,1.2654,1.2652700000000001,
2014-10-15T09:00:00.000000Z,1.26458,1.26465,1.26451,
2014-10-15T10:00:00.000000Z,1.2642799999999998,1.26434,1.2642200000000001,
2014-10-15T11:00:00.000000Z,1.26708,1.26714,1.26702,
2014-10-15T12:00:00.000000Z,1.2743799999999998,1.27445,1.27431,
2014-10-15T13:00:00.000000Z,1.277575,1.27766,1.27749,
2014-10-15T14:00:00.000000Z,1.27588,1.27595,1.27581,
2014-10-15T15:00:00.000000Z,1.27795,1.2780200000000002,1.27788,
2014-10-15T16:00:00.000000Z,1.27908,1.2791700000000001,1.27899,
2014-10-15T17:00:00.000000Z,1.27829,1.27836,1.2782200000000001,
2014-10-15T18:00:00.000000Z,1.277575,1.27765,1.2775,
2014-10-15T19:00:00.000000Z,1.2807499999999998,1.28083,1.28067,
2014-10-15T20:00:00.000000Z,1.2838049999999999,1.2840200000000002,1.28359,
2014-10-15T21:00:00.000000Z,1.281605,1.28172,1.28149,
2014-10-15T22:00:00.000000Z,1.2825099999999998,1.28259,1.28243,
2014-10-15T23:00:00.000000Z,1.282065,1.28214,1.28199,
2014-10-16T00:00:00.000000Z,1.28405,1.2841200000000002,1.28398,
2014-10-16T01:00:00.000000Z,1.28315,1.28321,1.28309,
2014-10-16T02:00:00.000000Z,1.282565,1.28262,1.28251,
2014-10-16T03:00:00.000000Z,1.28194,1.2819999999999998,1.28188,
2014-10-16T04:00:00.000000Z,1.28222,1.2822799999999999,1.28216,
2014-10-16T05:00:00.000000Z,1.28145,1.28152,1.28138,
2014-10-16T06:00:00.000000Z,1.27944,1.2795,1.27938,
2014-10-16T07:00:00.000000Z,1.279425,1.27949,1.27936,
2014-10-16T08:00:00.000000Z,1.27967,1.27987,1.27947,
2014-10-16T09:00:00.000000Z,1.275215,1.27529,1.27514,
2014-10-16T10:00:00.000000Z,1.274305,1.2743799999999998,1.27423,
2014-10-16T11:00:00.000000Z,1.274035,1.27411,1.27396,
2014-10-16T12:00:00.000000Z,1.274845,1.27491,1.27478,
2014-10-16T13:00:00.000000Z,1.274565,1.27467,1.27446,
2014-10-16T14:00:00.000000Z,1.278065,1.27813,1.278,
2014-10-16T15:00:00.000000Z,1.281075,1.28114,1.28101,
2014-10-16T16:00:00.000000Z,1.282515,1.2826,1.28243,
2014-10-16T17:00:00.000000Z,1.280875,1.28095,1.2808,
2014-10-16T18:00:00.000000Z,1.28,1.28009,1.27991,
2014-10-16T19:00:00.000000Z,1.2804200000000001,1.28051,1.28033,
2014-10-16T20:00:00.000000Z,1.2808899999999999,1.28109,1.2806899999999999,
2014-10-16T21:00:00.000000Z,1.2804,1.28049,1.28031,
2014-10-16T22:00:00.000000Z,1.280825,1.2809,1.28075,
2014-10-16T23:00:00.000000Z,1.280435,1.28051,1.28036,
2014-10-17T00:00:00.000000Z,1.280885,1.28096,1.28081,
2014-10-17T01:00:00.000000Z,1.2804149999999999,1.2804799999999998,1.28035,
2014-10-17T02:00:00.000000Z,1.280045,1.28011,1.27998,
2014-10-17T03:00:00.000000Z,1.2796450000000001,1.2797,1.27959,
2014-10-17T04:00:00.000000Z,1.279875,1.2799399999999999,1.2798100000000001,
2014-10-17T05:00:00.000000Z,1.2806449999999998,1.28071,1.2805799999999998,
2014-10-17T06:00:00.000000Z,1.27893,1.27899,1.2788700000000002,
2014-10-17T07:00:00.000000Z,1.278575,1.27864,1.27851,
2014-10-17T08:00:00.000000Z,1.2833,1.2833700000000001,1.2832299999999999,
2014-10-17T09:00:00.000000Z,1.28111,1.28118,1.28104,
2014-10-17T10:00:00.000000Z,1.281385,1.28145,1.28132,
2014-10-17T11:00:00.000000Z,1.283425,1.28349,1.28336,
2014-10-17T12:00:00.000000Z,1.28046,1.28053,1.28039,
2014-10-17T13:00:00.000000Z,1.275865,1.27593,1.2758,
2014-10-17T14:00:00.000000Z,1.27657,1.27664,1.2765,
2014-10-17T15:00:00.000000Z,1.275465,1.2755299999999998,1.2754,
2014-10-17T16:00:00.000000Z,1.27714,1.27721,1.2770700000000001,
2014-10-17T17:00:00.000000Z,1.277635,1.2777,1.27757,
2014-10-17T18:00:00.000000Z,1.27718,1.27726,1.2771,
2014-10-17T19:00:00.000000Z,1.2760049999999998,1.27607,1.27594,
2014-10-17T20:00:00.000000Z,1.27588,1.27615,1.2756100000000001,
2014-10-19T21:00:00.000000Z,1.2755999999999998,1.27577,1.2754299999999998,
2014-10-19T22:00:00.000000Z,1.27426,1.27436,1.27416,
2014-10-19T23:00:00.000000Z,1.27473,1.2747899999999999,1.27467,
2014-10-20T00:00:00.000000Z,1.275245,1.27532,1.2751700000000001,
2014-10-20T01:00:00.000000Z,1.276225,1.2763,1.27615,
2014-10-20T02:00:00.000000Z,1.276675,1.27674,1.27661,
2014-10-20T03:00:00.000000Z,1.2758450000000001,1.27591,1.27578,
2014-10-20T04:00:00.000000Z,1.2755800000000002,1.2756399999999999,1.27552,
2014-10-20T05:00:00.000000Z,1.2755999999999998,1.27568,1.27552,
2014-10-20T06:00:00.000000Z,1.2734649999999998,1.2735299999999998,1.2734,
2014-10-20T07:00:00.000000Z,1.276795,1.2768700000000002,1.27672,
2014-10-20T08:00:00.000000Z,1.2756299999999998,1.27569,1.27557,
2014-10-20T09:00:00.000000Z,1.2769849999999998,1.27704,1.27693,
2014-10-20T10:00:00.000000Z,1.276995,1.27708,1.27691,
2014-10-20T11:00:00.000000Z,1.2769,1.27696,1.27684,
2014-10-20T12:00:00.000000Z,1.276735,1.2768,1.27667,
2014-10-20T13:00:00.000000Z,1.27686,1.27693,1.2767899999999999,
2014-10-20T14:00:00.000000Z,1.278035,1.2781,1.27797,
2014-10-20T15:00:00.000000Z,1.27827,1.27834,1.2782,
2014-10-20T16:00:00.000000Z,1.27954,1.2796,1.27948,
2014-10-20T17:00:00.000000Z,1.279595,1.27967,1.27952,
2014-10-20T18:00:00.000000Z,1.280825,1.2808899999999999,1.2807600000000001,
2014-10-20T19:00:00.000000Z,1.28044,1.28051,1.28037,
2014-10-20T20:00:00.000000Z,1.279995,1.28019,1.2798,
2014-10-20T21:00:00.000000Z,1.27949,1.27959,1.27939,
2014-10-20T22:00:00.000000Z,1.27937,1.27946,1.27928,
2014-10-20T23:00:00.000000Z,1.27942,1.27948,1.27936,
2014-10-21T00:00:00.000000Z,1.2792350000000001,1.2793,1.2791700000000001,
2014-10-21T01:00:00.000000Z,1.27925,1.27935,1.27915,
2014-10-21T02:00:00.000000Z,1.2801049999999998,1.28017,1.28004,
2014-10-21T03:00:00.000000Z,1.28105,1.28111,1.28099,
2014-10-21T04:00:00.000000Z,1.282385,1.28245,1.2823200000000001,
2014-10-21T05:00:00.000000Z,1.2819200000000002,1.28198,1.28186,
2014-10-21T06:00:00.000000Z,1.281625,1.28169,1.28156,
2014-10-21T07:00:00.000000Z,1.28275,1.2828,1.2827,
2014-10-21T08:00:00.000000Z,1.2811249999999998,1.2812,1.28105,
2014-10-21T09:00:00.000000Z,1.27636,1.27642,1.2763,
2014-10-21T10:00:00.000000Z,1.275625,1.27569,1.27556,
2014-10-21T11:00:00.000000Z,1.278055,1.27813,1.27798,
2014-10-21T12:00:00.000000Z,1.27555,1.2756100000000001,1.27549,
2014-10-21T13:00:00.000000Z,1.2739600000000002,1.27411,1.27381,
2014-10-21T14:00:00.000000Z,1.272945,1.27302,1.2728700000000002,
2014-10-21T15:00:00.000000Z,1.272415,1.2724799999999998,1.27235,
2014-10-21T16:00:00.000000Z,1.27332,1.27338,1.27326,
2014-10-21T17:00:00.000000Z,1.273645,1.27372,1.27357,
2014-10-21T18:00:00.000000Z,1.2725499999999998,1.27261,1.27249,
2014-10-21T19:00:00.000000Z,1.271525,1.27159,1.27146,
2014-10-21T20:00:00.000000Z,1.27159,1.27178,1.2714,
2014-10-21T21:00:00.000000Z,1.2711899999999998,1.2712700000000001,1.27111,
2014-10-21T22:00:00.000000Z,1.271075,1.2711700000000001,1.27098,
2014-10-21T23:00:00.000000Z,1.27136,1.2714299999999998,1.27129,
2014-10-22T00:00:00.000000Z,1.2712,1.2712700000000001,1.2711299999999999,
2014-10-22T01:00:00.000000Z,1.27245,1.27251,1.27239,
2014-10-22T02:00:00.000000Z,1.2722799999999999,1.27235,1.27221,
2014-10-22T03:00:00.000000Z,1.2725549999999999,1.27262,1.27249,
2014-10-22T04:00:00.000000Z,1.2724449999999998,1.27251,1.2723799999999998,
2014-10-22T05:00:00.000000Z,1.27257,1.27263,1.27251,
2014-10-22T06:00:00.000000Z,1.27335,1.27341,1.27329,
2014-10-22T07:00:00.000000Z,1.27148,1.27155,1.27141,
2014-10-22T08:00:00.000000Z,1.2689350000000001,1.2690000000000001,1.2688700000000002,
2014-10-22T09:00:00.000000Z,1.268925,1.26899,1.26886,
2014-10-22T10:00:00.000000Z,1.26908,1.26914,1.26902,
2014-10-22T11:00:00.000000Z,1.2701149999999999,1.2701799999999999,1.27005,
2014-10-22T12:00:00.000000Z,1.266465,1.26653,1.2664,
2014-10-22T13:00:00.000000Z,1.2666549999999999,1.26672,1.2665899999999999,
2014-10-22T14:00:00.000000Z,1.2666600000000001,1.26672,1.2666,
2014-10-22T15:00:00.000000Z,1.265755,1.2658200000000002,1.26569,
2014-10-22T16:00:00.000000Z,1.266375,1.26643,1.2663200000000001,
2014-10-22T17:00:00.000000Z,1.2655299999999998,1.2656,1.26546,
2014-10-22T18:00:00.000000Z,1.2645399999999998,1.2646,1.2644799999999998,
2014-10-22T19:00:00.000000Z,1.2644449999999998,1.26451,1.2643799999999998,
2014-10-22T20:00:00.000000Z,1.264995,1.26566,1.26433,
2014-10-22T21:00:00.000000Z,1.264455,1.26457,1.26434,
2014-10-22T22:00:00.000000Z,1.2647700000000002,1.26486,1.26468,
2014-10-22T23:00:00.000000Z,1.264165,1.26423,1.2641,
2014-10-23T00:00:00.000000Z,1.26385,1.2639200000000002,1.26378,
2014-10-23T01:00:00.000000Z,1.263435,1.2635,1.26337,
2014-10-23T02:00:00.000000Z,1.263395,1.26345,1.26334,
2014-10-23T03:00:00.000000Z,1.2638,1.26386,1.2637399999999999,
2014-10-23T04:00:00.000000Z,1.2639200000000002,1.26397,1.26387,
2014-10-23T05:00:00.000000Z,1.26465,1.26471,1.2645899999999999,
2014-10-23T06:00:00.000000Z,1.263725,1.26383,1.26362,
2014-10-23T07:00:00.000000Z,1.263965,1.26414,1.26379,
2014-10-23T08:00:00.000000Z,1.2661149999999999,1.2661799999999999,1.26605,
2014-10-23T09:00:00.000000Z,1.2659799999999999,1.26604,1.2659200000000002,
2014-10-23T10:00:00.000000Z,1.2665950000000001,1.2666600000000001,1.26653,
2014-10-23T11:00:00.000000Z,1.267085,1.26714,1.2670299999999999,
2014-10-23T12:00:00.000000Z,1.265985,1.26606,1.26591,
2014-10-23T13:00:00.000000Z,1.26508,1.26514,1.26502,
2014-10-23T14:00:00.000000Z,1.2647700000000002,1.26484,1.2647,
2014-10-23T15:00:00.000000Z,1.26568,1.2657399999999999,1.26562,
2014-10-23T16:00:00.000000Z,1.264175,1.26424,1.26411,
2014-10-23T17:00:00.000000Z,1.264775,1.26483,1.26472,
2014-10-23T18:00:00.000000Z,1.26496,1.26502,1.2649,
2014-10-23T19:00:00.000000Z,1.26508,1.26515,1.26501,
2014-10-23T20:00:00.000000Z,1.264625,1.26483,1.26442,
2014-10-23T21:00:00.000000Z,1.264535,1.26462,1.26445,
2014-10-23T22:00:00.000000Z,1.265095,1.26518,1.26501,
2014-10-23T23:00:00.000000Z,1.26495,1.26501,1.26489,
2014-10-24T00:00:00.000000Z,1.26559,1.2656399999999999,1.2655399999999999,
2014-10-24T01:00:00.000000Z,1.265835,1.2659,1.26577,
2014-10-24T02:00:00.000000Z,1.265275,1.26534,1.26521,
2014-10-24T03:00:00.000000Z,1.265585,1.26565,1.26552,
2014-10-24T04:00:00.000000Z,1.2655049999999999,1.26557,1.26544,
2014-10-24T05:00:00.000000Z,1.26546,1.2655299999999998,1.26539,
2014-10-24T06:00:00.000000Z,1.2646899999999999,1.26476,1.26462,
2014-10-24T07:00:00.000000Z,1.264135,1.2642,1.26407,
2014-10-24T08:00:00.000000Z,1.2656199999999995,1.2657100000000001,1.2655299999999998,
2014-10-24T09:00:00.000000Z,1.2645149999999998,1.2646,1.26443,
2014-10-24T10:00:00.000000Z,1.265305,1.26536,1.26525,
2014-10-24T11:00:00.000000Z,1.266055,1.2661200000000001,1.26599,
2014-10-24T12:00:00.000000Z,1.26755,1.26762,1.26748,
2014-10-24T13:00:00.000000Z,1.268385,1.2686,1.26817,
2014-10-24T14:00:00.000000Z,1.266895,1.2669700000000002,1.26682,
2014-10-24T15:00:00.000000Z,1.26745,1.2675100000000001,1.26739,
2014-10-24T16:00:00.000000Z,1.266,1.26609,1.26591,
2014-10-24T17:00:00.000000Z,1.267295,1.26736,1.2672299999999999,
2014-10-24T18:00:00.000000Z,1.2664,1.26647,1.26633,
2014-10-24T19:00:00.000000Z,1.2667899999999999,1.26686,1.26672,
2014-10-24T20:00:00.000000Z,1.2670549999999998,1.26734,1.2667700000000002,
2014-10-26T21:00:00.000000Z,1.2674450000000002,1.26755,1.26734,
2014-10-26T22:00:00.000000Z,1.267595,1.26767,1.26752,
2014-10-26T23:00:00.000000Z,1.267615,1.26769,1.26754,
2014-10-27T00:00:00.000000Z,1.268765,1.26883,1.2687,
2014-10-27T01:00:00.000000Z,1.26989,1.26995,1.26983,
2014-10-27T02:00:00.000000Z,1.2706399999999998,1.2707,1.2705799999999998,
2014-10-27T03:00:00.000000Z,1.270575,1.27063,1.27052,
2014-10-27T04:00:00.000000Z,1.2706149999999998,1.27067,1.2705600000000001,
2014-10-27T05:00:00.000000Z,1.270435,1.27049,1.2703799999999998,
2014-10-27T06:00:00.000000Z,1.269525,1.26959,1.26946,
2014-10-27T07:00:00.000000Z,1.26918,1.2692299999999999,1.2691299999999999,
2014-10-27T08:00:00.000000Z,1.269525,1.26979,1.26926,
2014-10-27T09:00:00.000000Z,1.2684449999999998,1.26851,1.2683799999999998,
2014-10-27T10:00:00.000000Z,1.266835,1.2669,1.2667700000000002,
2014-10-27T11:00:00.000000Z,1.26745,1.2675100000000001,1.26739,
2014-10-27T12:00:00.000000Z,1.26835,1.26841,1.26829,
2014-10-27T13:00:00.000000Z,1.268225,1.2683200000000001,1.26813,
2014-10-27T14:00:00.000000Z,1.270835,1.2709,1.2707700000000002,
2014-10-27T15:00:00.000000Z,1.27117,1.27125,1.27109,
2014-10-27T16:00:00.000000Z,1.2712299999999999,1.27129,1.2711700000000001,
2014-10-27T17:00:00.000000Z,1.2704600000000001,1.27053,1.27039,
2014-10-27T18:00:00.000000Z,1.2709100000000002,1.2709700000000002,1.27085,
2014-10-27T19:00:00.000000Z,1.27055,1.27062,1.2704799999999998,
2014-10-27T20:00:00.000000Z,1.269815,1.26999,1.2696399999999999,
2014-10-27T21:00:00.000000Z,1.26976,1.26988,1.2696399999999999,
2014-10-27T22:00:00.000000Z,1.2696,1.26968,1.26952,
2014-10-27T23:00:00.000000Z,1.270245,1.27031,1.2701799999999999,
2014-10-28T00:00:00.000000Z,1.270585,1.27065,1.27052,
2014-10-28T01:00:00.000000Z,1.271025,1.27109,1.27096,
2014-10-28T02:00:00.000000Z,1.27098,1.27104,1.27092,
2014-10-28T03:00:00.000000Z,1.270945,1.271,1.2708899999999999,
2014-10-28T04:00:00.000000Z,1.27054,1.2706,1.2704799999999998,
2014-10-28T05:00:00.000000Z,1.2701200000000001,1.2701799999999999,1.27006,
2014-10-28T06:00:00.000000Z,1.2703449999999998,1.2704,1.27029,
2014-10-28T07:00:00.000000Z,1.2714,1.27146,1.27134,
2014-10-28T08:00:00.000000Z,1.26957,1.26963,1.2695100000000001,
2014-10-28T09:00:00.000000Z,1.26965,1.2697100000000001,1.26959,
2014-10-28T10:00:00.000000Z,1.26979,1.26986,1.2697200000000002,
2014-10-28T11:00:00.000000Z,1.269965,1.2700200000000001,1.26991,
2014-10-28T12:00:00.000000Z,1.274635,1.2747,1.27457,
2014-10-28T13:00:00.000000Z,1.27414,1.27423,1.27405,
2014-10-28T14:00:00.000000Z,1.2748,1.27486,1.27474,
2014-10-28T15:00:00.000000Z,1.2746849999999998,1.27474,1.27463,
2014-10-28T16:00:00.000000Z,1.274385,1.27445,1.2743200000000001,
2014-10-28T17:00:00.000000Z,1.273865,1.27393,1.2738,
2014-10-28T18:00:00.000000Z,1.273655,1.27372,1.27359,
2014-10-28T19:00:00.000000Z,1.27386,1.27393,1.27379,
2014-10-28T20:00:00.000000Z,1.273415,1.2736,1.2732299999999999,
2014-10-28T21:00:00.000000Z,1.2733299999999999,1.27344,1.27322,
2014-10-28T22:00:00.000000Z,1.2736100000000001,1.27369,1.2735299999999998,
2014-10-28T23:00:00.000000Z,1.2737100000000001,1.27377,1.27365,
2014-10-29T00:00:00.000000Z,1.273375,1.27344,1.27331,
2014-10-29T01:00:00.000000Z,1.2738900000000002,1.27397,1.27381,
2014-10-29T02:00:00.000000Z,1.2737100000000001,1.27377,1.27365,
2014-10-29T03:00:00.000000Z,1.2735049999999999,1.27356,1.27345,
2014-10-29T04:00:00.000000Z,1.2735450000000001,1.2736,1.27349,
2014-10-29T05:00:00.000000Z,1.273875,1.27393,1.2738200000000002,
2014-10-29T06:00:00.000000Z,1.2738,1.27385,1.27375,
2014-10-29T07:00:00.000000Z,1.27386,1.27391,1.27381,
2014-10-29T08:00:00.000000Z,1.2723950000000002,1.27244,1.27235,
2014-10-29T09:00:00.000000Z,1.27299,1.27304,1.27294,
2014-10-29T10:00:00.000000Z,1.27398,1.27404,1.2739200000000002,
2014-10-29T11:00:00.000000Z,1.273195,1.27325,1.27314,
2014-10-29T12:00:00.000000Z,1.2738299999999998,1.27388,1.27378,
2014-10-29T13:00:00.000000Z,1.27403,1.27409,1.27397,
2014-10-29T14:00:00.000000Z,1.27587,1.27593,1.27581,
2014-10-29T15:00:00.000000Z,1.276075,1.27614,1.27601,
2014-10-29T16:00:00.000000Z,1.27567,1.27573,1.2756100000000001,
2014-10-29T17:00:00.000000Z,1.27324,1.27399,1.27249,
2014-10-29T18:00:00.000000Z,1.264595,1.2646700000000002,1.26452,
2014-10-29T19:00:00.000000Z,1.263865,1.26395,1.26378,
2014-10-29T20:00:00.000000Z,1.26317,1.26336,1.26298,
2014-10-29T21:00:00.000000Z,1.263665,1.26375,1.26358,
2014-10-29T22:00:00.000000Z,1.26383,1.2639,1.26376,
2014-10-29T23:00:00.000000Z,1.26318,1.26324,1.26312,
2014-10-30T00:00:00.000000Z,1.262465,1.26253,1.2624,
2014-10-30T01:00:00.000000Z,1.262435,1.2625,1.26237,
