time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2012-06-27T05:00:00.000000Z,1.24938,1.2494299999999998,1.2493299999999998,
2012-06-27T09:00:00.000000Z,1.2471800000000002,1.2472299999999998,1.2471299999999998,
2012-06-27T13:00:00.000000Z,1.24749,1.24755,1.2474299999999998,
2012-06-27T17:00:00.000000Z,1.2468400000000002,1.2469299999999999,1.24675,
2012-06-27T21:00:00.000000Z,1.2492649999999998,1.24932,1.24921,
2012-06-28T01:00:00.000000Z,1.2516349999999998,1.25169,1.25158,
2012-06-28T05:00:00.000000Z,1.24276,1.24281,1.24271,
2012-06-28T09:00:00.000000Z,1.2433800000000002,1.24343,1.2433299999999998,
2012-06-28T13:00:00.000000Z,1.24254,1.2426,1.24248,
2012-06-28T17:00:00.000000Z,1.2443499999999998,1.24444,1.2442600000000001,
2012-06-28T21:00:00.000000Z,1.2449350000000001,1.24499,1.24488,
2012-06-29T01:00:00.000000Z,1.2574800000000002,1.25753,1.2574299999999998,
2012-06-29T05:00:00.000000Z,1.2577399999999999,1.25799,1.25749,
2012-06-29T09:00:00.000000Z,1.26788,1.26794,1.2678200000000002,
2012-06-29T13:00:00.000000Z,1.26512,1.26518,1.26506,
2012-06-29T17:00:00.000000Z,1.2664600000000001,1.26696,1.26596,
2012-06-29T21:00:00.000000Z,1.2664600000000001,1.26696,1.26596,
2012-07-01T17:00:00.000000Z,1.2678,1.2683,1.2673,
2012-07-01T21:00:00.000000Z,1.263325,1.26337,1.26328,
2012-07-02T01:00:00.000000Z,1.262525,1.26257,1.2624799999999998,
2012-07-02T05:00:00.000000Z,1.264675,1.26475,1.2646,
2012-07-02T09:00:00.000000Z,1.2598600000000002,1.25991,1.25981,
2012-07-02T13:00:00.000000Z,1.25917,1.2592299999999998,1.25911,
2012-07-02T17:00:00.000000Z,1.2576999999999998,1.25785,1.25755,
2012-07-02T21:00:00.000000Z,1.2581449999999998,1.2582,1.25809,
2012-07-03T01:00:00.000000Z,1.2593450000000002,1.2594,1.25929,
2012-07-03T05:00:00.000000Z,1.25968,1.25973,1.25963,
2012-07-03T09:00:00.000000Z,1.2571599999999998,1.25721,1.25711,
2012-07-03T13:00:00.000000Z,1.2611700000000001,1.2612299999999999,1.26111,
2012-07-03T17:00:00.000000Z,1.2608,1.26089,1.26071,
2012-07-03T21:00:00.000000Z,1.258325,1.2583799999999998,1.25827,
2012-07-04T01:00:00.000000Z,1.25895,1.2590000000000001,1.2589,
2012-07-04T05:00:00.000000Z,1.25854,1.2585899999999999,1.2584899999999999,
2012-07-04T09:00:00.000000Z,1.2562200000000001,1.2562799999999998,1.25616,
2012-07-04T13:00:00.000000Z,1.2542950000000002,1.25437,1.2542200000000001,
2012-07-04T17:00:00.000000Z,1.2528,1.25291,1.2526899999999999,
2012-07-04T21:00:00.000000Z,1.253155,1.25321,1.2531,
2012-07-05T01:00:00.000000Z,1.2529350000000001,1.25298,1.25289,
2012-07-05T05:00:00.000000Z,1.25115,1.2512,1.2511,
2012-07-05T09:00:00.000000Z,1.239745,1.2398200000000001,1.23967,
2012-07-05T13:00:00.000000Z,1.23934,1.2394,1.23928,
2012-07-05T17:00:00.000000Z,1.239115,1.23924,1.23899,
2012-07-05T21:00:00.000000Z,1.238325,1.23838,1.23827,
2012-07-06T01:00:00.000000Z,1.23812,1.23817,1.23807,
2012-07-06T05:00:00.000000Z,1.2384499999999998,1.2385,1.2384,
2012-07-06T09:00:00.000000Z,1.23271,1.2327700000000001,1.23265,
2012-07-06T13:00:00.000000Z,1.22817,1.22823,1.22811,
2012-07-06T17:00:00.000000Z,1.22865,1.2289,1.2284,
2012-07-06T21:00:00.000000Z,1.22865,1.2289,1.2284,
2012-07-08T17:00:00.000000Z,1.22636,1.22661,1.22611,
2012-07-08T21:00:00.000000Z,1.228185,1.22823,1.22814,
2012-07-09T01:00:00.000000Z,1.228675,1.22872,1.2286299999999999,
2012-07-09T05:00:00.000000Z,1.22765,1.2277,1.2276,
2012-07-09T09:00:00.000000Z,1.22979,1.22984,1.22974,
2012-07-09T13:00:00.000000Z,1.2308400000000002,1.2309,1.23078,
2012-07-09T17:00:00.000000Z,1.23127,1.23136,1.23118,
2012-07-09T21:00:00.000000Z,1.23027,1.23033,1.23021,
2012-07-10T01:00:00.000000Z,1.2284799999999998,1.22853,1.22843,
2012-07-10T05:00:00.000000Z,1.23148,1.23153,1.23143,
2012-07-10T09:00:00.000000Z,1.2281399999999998,1.22819,1.22809,
2012-07-10T13:00:00.000000Z,1.22565,1.2257,1.2256,
2012-07-10T17:00:00.000000Z,1.2250100000000002,1.2251,1.22492,
2012-07-10T21:00:00.000000Z,1.22541,1.22547,1.22535,
2012-07-11T01:00:00.000000Z,1.22579,1.22584,1.22574,
2012-07-11T05:00:00.000000Z,1.22894,1.22899,1.22889,
2012-07-11T09:00:00.000000Z,1.22675,1.2268,1.2267,
2012-07-11T13:00:00.000000Z,1.225375,1.22543,1.22532,
2012-07-11T17:00:00.000000Z,1.22395,1.22404,1.22386,
2012-07-11T21:00:00.000000Z,1.22388,1.22394,1.2238200000000001,
2012-07-12T01:00:00.000000Z,1.22395,1.22401,1.22389,
2012-07-12T05:00:00.000000Z,1.2216399999999998,1.22169,1.22159,
2012-07-12T09:00:00.000000Z,1.2183199999999998,1.2183700000000002,1.21827,
2012-07-12T13:00:00.000000Z,1.2197900000000002,1.21985,1.21973,
2012-07-12T17:00:00.000000Z,1.2203600000000001,1.22045,1.22027,
2012-07-12T21:00:00.000000Z,1.21934,1.2194,1.21928,
2012-07-13T01:00:00.000000Z,1.2207599999999998,1.22082,1.2207,
2012-07-13T05:00:00.000000Z,1.2204700000000002,1.22052,1.22042,
2012-07-13T09:00:00.000000Z,1.21687,1.21692,1.21682,
2012-07-13T13:00:00.000000Z,1.22316,1.22322,1.2231,
2012-07-13T17:00:00.000000Z,1.22492,1.22517,1.2246700000000001,
2012-07-13T21:00:00.000000Z,1.22492,1.22517,1.2246700000000001,
2012-07-15T17:00:00.000000Z,1.22681,1.22706,1.22656,
2012-07-15T21:00:00.000000Z,1.22375,1.22381,1.22369,
2012-07-16T01:00:00.000000Z,1.22375,1.2238,1.2237,
2012-07-16T05:00:00.000000Z,1.2207700000000001,1.22102,1.22052,
2012-07-16T09:00:00.000000Z,1.22345,1.2235,1.2234,
2012-07-16T13:00:00.000000Z,1.22605,1.22611,1.22599,
2012-07-16T17:00:00.000000Z,1.22727,1.22736,1.22718,
2012-07-16T21:00:00.000000Z,1.22795,1.22801,1.22789,
2012-07-17T01:00:00.000000Z,1.2293150000000002,1.22937,1.22926,
2012-07-17T05:00:00.000000Z,1.22987,1.23017,1.22957,
2012-07-17T09:00:00.000000Z,1.22825,1.2283,1.2282,
2012-07-17T13:00:00.000000Z,1.22449,1.22455,1.22443,
2012-07-17T17:00:00.000000Z,1.2294200000000002,1.22953,1.2293100000000001,
2012-07-17T21:00:00.000000Z,1.22973,1.2297799999999999,1.2296799999999999,
2012-07-18T01:00:00.000000Z,1.22883,1.22889,1.2287700000000001,
2012-07-18T05:00:00.000000Z,1.2283950000000001,1.22845,1.22834,
2012-07-18T09:00:00.000000Z,1.2225,1.22255,1.22245,
2012-07-18T13:00:00.000000Z,1.2265700000000002,1.2266299999999999,1.22651,
2012-07-18T17:00:00.000000Z,1.2283499999999998,1.22844,1.2282600000000001,
2012-07-18T21:00:00.000000Z,1.22849,1.22855,1.22843,
2012-07-19T01:00:00.000000Z,1.228625,1.22868,1.2285700000000002,
2012-07-19T05:00:00.000000Z,1.2274049999999999,1.22747,1.2273399999999999,
2012-07-19T09:00:00.000000Z,1.22731,1.22737,1.22725,
2012-07-19T13:00:00.000000Z,1.22785,1.22791,1.22779,
2012-07-19T17:00:00.000000Z,1.22809,1.2281799999999998,1.228,
2012-07-19T21:00:00.000000Z,1.2258,1.22586,1.22574,
2012-07-20T01:00:00.000000Z,1.22602,1.2260799999999998,1.22596,
2012-07-20T05:00:00.000000Z,1.2258950000000002,1.22595,1.22584,
2012-07-20T09:00:00.000000Z,1.2195900000000002,1.21964,1.21954,
2012-07-20T13:00:00.000000Z,1.21729,1.21735,1.21723,
2012-07-20T17:00:00.000000Z,1.2156699999999998,1.2159200000000001,1.2154200000000002,
2012-07-22T17:00:00.000000Z,1.21212,1.2123700000000002,1.21187,
2012-07-22T21:00:00.000000Z,1.21294,1.213,1.21288,
2012-07-23T01:00:00.000000Z,1.21143,1.21149,1.21137,
2012-07-23T05:00:00.000000Z,1.2106400000000002,1.21069,1.21059,
2012-07-23T09:00:00.000000Z,1.20845,1.20851,1.2083899999999999,
2012-07-23T13:00:00.000000Z,1.21354,1.21359,1.21349,
2012-07-23T17:00:00.000000Z,1.21175,1.21185,1.21165,
2012-07-23T21:00:00.000000Z,1.212225,1.21228,1.21217,
2012-07-24T01:00:00.000000Z,1.212635,1.21269,1.21258,
2012-07-24T05:00:00.000000Z,1.21131,1.21136,1.21126,
2012-07-24T09:00:00.000000Z,1.20928,1.20933,1.20923,
2012-07-24T13:00:00.000000Z,1.20527,1.2053200000000002,1.2052200000000002,
2012-07-24T17:00:00.000000Z,1.206,1.2060899999999999,1.20591,
2012-07-24T21:00:00.000000Z,1.2060300000000002,1.2060799999999998,1.2059799999999998,
2012-07-25T01:00:00.000000Z,1.207645,1.2077,1.20759,
2012-07-25T05:00:00.000000Z,1.2127949999999998,1.21285,1.21274,
2012-07-25T09:00:00.000000Z,1.21484,1.21489,1.21479,
2012-07-25T13:00:00.000000Z,1.21264,1.21269,1.21259,
2012-07-25T17:00:00.000000Z,1.21579,1.2158799999999998,1.2157,
2012-07-25T21:00:00.000000Z,1.213645,1.2137,1.21359,
2012-07-26T01:00:00.000000Z,1.2138749999999998,1.21393,1.2138200000000001,
2012-07-26T05:00:00.000000Z,1.21234,1.2124,1.21228,
2012-07-26T09:00:00.000000Z,1.23009,1.23014,1.23004,
2012-07-26T13:00:00.000000Z,1.22785,1.2279,1.2278,
2012-07-26T17:00:00.000000Z,1.22825,1.22834,1.2281600000000001,
2012-07-26T21:00:00.000000Z,1.2274049999999999,1.22746,1.22735,
2012-07-27T01:00:00.000000Z,1.2290100000000002,1.22906,1.22896,
2012-07-27T05:00:00.000000Z,1.22483,1.22489,1.2247700000000001,
2012-07-27T09:00:00.000000Z,1.228135,1.22819,1.2280799999999998,
2012-07-27T13:00:00.000000Z,1.23566,1.2357200000000002,1.2356,
2012-07-27T17:00:00.000000Z,1.2320099999999998,1.2322600000000001,1.23176,
2012-07-29T17:00:00.000000Z,1.2297200000000001,1.22997,1.22947,
2012-07-29T21:00:00.000000Z,1.2296049999999998,1.22965,1.22956,
2012-07-30T01:00:00.000000Z,1.2287400000000002,1.22879,1.22869,
2012-07-30T05:00:00.000000Z,1.22661,1.22666,1.22656,
2012-07-30T09:00:00.000000Z,1.22452,1.2245700000000002,1.2244700000000002,
2012-07-30T13:00:00.000000Z,1.22616,1.22622,1.2261,
2012-07-30T17:00:00.000000Z,1.22605,1.22614,1.22596,
2012-07-30T21:00:00.000000Z,1.22606,1.22611,1.22601,
2012-07-31T01:00:00.000000Z,1.22829,1.22834,1.22824,
2012-07-31T05:00:00.000000Z,1.2259099999999998,1.22596,1.22586,
2012-07-31T09:00:00.000000Z,1.2297200000000001,1.22977,1.22967,
2012-07-31T13:00:00.000000Z,1.23059,1.23065,1.23053,
2012-07-31T17:00:00.000000Z,1.23042,1.23052,1.23032,
2012-07-31T21:00:00.000000Z,1.22905,1.22916,1.22894,
2012-08-01T01:00:00.000000Z,1.22921,1.22927,1.22915,
2012-08-01T05:00:00.000000Z,1.23127,1.23132,1.23122,
2012-08-01T09:00:00.000000Z,1.2304700000000002,1.23052,1.23042,
2012-08-01T13:00:00.000000Z,1.22995,1.23001,1.22989,
2012-08-01T17:00:00.000000Z,1.2225199999999998,1.22261,1.22243,
2012-08-01T21:00:00.000000Z,1.22326,1.22332,1.2232,
2012-08-02T01:00:00.000000Z,1.2250299999999998,1.22509,1.2249700000000001,
2012-08-02T05:00:00.000000Z,1.22717,1.2272299999999998,1.2271100000000001,
2012-08-02T09:00:00.000000Z,1.22112,1.2212100000000001,1.2210299999999998,
2012-08-02T13:00:00.000000Z,1.21638,1.21644,1.21632,
2012-08-02T17:00:00.000000Z,1.21802,1.21811,1.21793,
2012-08-02T21:00:00.000000Z,1.21739,1.21745,1.21733,
2012-08-03T01:00:00.000000Z,1.21757,1.21763,1.21751,
2012-08-03T05:00:00.000000Z,1.22128,1.2213399999999999,1.22122,
2012-08-03T09:00:00.000000Z,1.2259200000000001,1.2259799999999998,1.22586,
2012-08-03T13:00:00.000000Z,1.2371,1.23716,1.23704,
2012-08-03T17:00:00.000000Z,1.23863,1.23888,1.23838,
2012-08-05T17:00:00.000000Z,1.2397399999999998,1.23999,1.23949,
2012-08-05T21:00:00.000000Z,1.240705,1.2407700000000002,1.24064,
2012-08-06T01:00:00.000000Z,1.239455,1.2395100000000001,1.2394,
2012-08-06T05:00:00.000000Z,1.236205,1.2362600000000001,1.23615,
2012-08-06T09:00:00.000000Z,1.2391800000000002,1.2392299999999998,1.2391299999999998,
2012-08-06T13:00:00.000000Z,1.2409999999999999,1.24106,1.24094,
2012-08-06T17:00:00.000000Z,1.24004,1.24013,1.23995,
2012-08-06T21:00:00.000000Z,1.23915,1.2392100000000001,1.23909,
2012-08-07T01:00:00.000000Z,1.23922,1.23928,1.23916,
2012-08-07T05:00:00.000000Z,1.24119,1.24125,1.2411299999999998,
2012-08-07T09:00:00.000000Z,1.2417699999999998,1.2418200000000001,1.2417200000000002,
2012-08-07T13:00:00.000000Z,1.2419,1.24196,1.24184,
2012-08-07T17:00:00.000000Z,1.23988,1.23997,1.23979,
2012-08-07T21:00:00.000000Z,1.2393299999999998,1.23939,1.23927,
2012-08-08T01:00:00.000000Z,1.23863,1.23869,1.2385700000000002,
2012-08-08T05:00:00.000000Z,1.2385000000000002,1.23856,1.23844,
2012-08-08T09:00:00.000000Z,1.233285,1.2333399999999999,1.2332299999999998,
2012-08-08T13:00:00.000000Z,1.23672,1.23678,1.23666,
2012-08-08T17:00:00.000000Z,1.23651,1.2366,1.23642,
2012-08-08T21:00:00.000000Z,1.23744,1.2375,1.23738,
2012-08-09T01:00:00.000000Z,1.237985,1.23804,1.23793,
2012-08-09T05:00:00.000000Z,1.2338049999999998,1.23386,1.23375,
2012-08-09T09:00:00.000000Z,1.230735,1.23079,1.23068,
2012-08-09T13:00:00.000000Z,1.22822,1.2282799999999998,1.2281600000000001,
2012-08-09T17:00:00.000000Z,1.23059,1.23068,1.2305,
2012-08-09T21:00:00.000000Z,1.2298,1.22986,1.22974,
2012-08-10T01:00:00.000000Z,1.2292800000000002,1.2293399999999999,1.22922,
2012-08-10T05:00:00.000000Z,1.22817,1.22823,1.22811,
2012-08-10T09:00:00.000000Z,1.22675,1.22681,1.22669,
2012-08-10T13:00:00.000000Z,1.22941,1.22947,1.22935,
2012-08-10T17:00:00.000000Z,1.2288899999999998,1.22914,1.22864,
2012-08-10T21:00:00.000000Z,1.2288899999999998,1.22914,1.22864,
2012-08-12T17:00:00.000000Z,1.229095,1.22932,1.2288700000000001,
2012-08-12T21:00:00.000000Z,1.226975,1.2270299999999998,1.22692,
2012-08-13T01:00:00.000000Z,1.2294550000000002,1.22951,1.2294,
2012-08-13T05:00:00.000000Z,1.229555,1.22961,1.2295,
2012-08-13T09:00:00.000000Z,1.235715,1.23577,1.23566,
2012-08-13T13:00:00.000000Z,1.23406,1.23412,1.234,
2012-08-13T17:00:00.000000Z,1.23322,1.2333100000000001,1.2331299999999998,
2012-08-13T21:00:00.000000Z,1.23416,1.23422,1.2341,
2012-08-14T01:00:00.000000Z,1.23561,1.23567,1.23555,
2012-08-14T05:00:00.000000Z,1.23699,1.23749,1.2364899999999999,
2012-08-14T09:00:00.000000Z,1.2333850000000002,1.2334399999999999,1.23333,
2012-08-14T13:00:00.000000Z,1.2334,1.23346,1.2333399999999999,
2012-08-14T17:00:00.000000Z,1.23224,1.23233,1.23215,
2012-08-14T21:00:00.000000Z,1.2323899999999999,1.23245,1.23233,
2012-08-15T01:00:00.000000Z,1.232885,1.2329299999999999,1.23284,
2012-08-15T05:00:00.000000Z,1.2334200000000002,1.23347,1.23337,
2012-08-15T09:00:00.000000Z,1.22841,1.22866,1.2281600000000001,
2012-08-15T13:00:00.000000Z,1.2283,1.2283600000000001,1.22824,
2012-08-15T17:00:00.000000Z,1.2290299999999998,1.22912,1.22894,
2012-08-15T21:00:00.000000Z,1.2304050000000002,1.23046,1.23035,
2012-08-16T01:00:00.000000Z,1.227955,1.22801,1.2279,
2012-08-16T05:00:00.000000Z,1.2275200000000002,1.22767,1.22737,
2012-08-16T09:00:00.000000Z,1.2326199999999998,1.2326700000000002,1.2325700000000002,
2012-08-16T13:00:00.000000Z,1.2360600000000002,1.23612,1.236,
2012-08-16T17:00:00.000000Z,1.23556,1.23565,1.23547,
