time,closeAsk,closeBid,volume,BNP.USDSEK - USD/SEK_x
2015-08-14T11:01:00.000000Z,8.4375,8.4296875,342.0,8.4375
2015-08-14T11:02:00.000000Z,8.4375,8.4296875,640.0,8.4375
2015-08-14T11:03:00.000000Z,8.4375,8.4375,566.0,8.4375
2015-08-14T11:04:00.000000Z,8.4375,8.4296875,426.0,8.4375
2015-08-14T11:05:00.000000Z,8.4375,8.4296875,462.0,8.4375
2015-08-14T11:06:00.000000Z,8.4296875,8.4296875,446.0,8.4296875
2015-08-14T11:07:00.000000Z,8.4375,8.4296875,477.0,8.4375
2015-08-14T11:08:00.000000Z,8.4296875,8.4296875,418.0,8.4296875
2015-08-14T11:09:00.000000Z,8.4296875,8.4296875,431.0,8.4296875
2015-08-14T11:10:00.000000Z,8.4296875,8.4296875,569.0,8.4296875
2015-08-14T11:11:00.000000Z,8.4296875,8.421875,917.0,8.421875
2015-08-14T11:12:00.000000Z,8.4296875,8.421875,316.0,8.421875
2015-08-14T11:13:00.000000Z,8.4296875,8.421875,422.0,8.421875
2015-08-14T11:14:00.000000Z,8.421875,8.421875,303.0,8.421875
2015-08-14T11:15:00.000000Z,8.421875,8.421875,214.0,8.421875
2015-08-14T11:16:00.000000Z,8.421875,8.421875,388.0,8.421875
2015-08-14T11:17:00.000000Z,8.421875,8.421875,388.0,8.421875
2015-08-14T11:18:00.000000Z,8.421875,8.421875,326.0,8.421875
2015-08-14T11:19:00.000000Z,8.421875,8.421875,428.0,8.421875
2015-08-14T11:20:00.000000Z,8.421875,8.421875,642.0,8.421875
2015-08-14T11:21:00.000000Z,8.421875,8.421875,375.0,8.421875
2015-08-14T11:22:00.000000Z,8.421875,8.421875,521.0,8.421875
2015-08-14T11:23:00.000000Z,8.421875,8.421875,192.0,8.421875
2015-08-14T11:24:00.000000Z,8.421875,8.421875,304.0,8.421875
2015-08-14T11:25:00.000000Z,8.421875,8.421875,242.0,8.421875
2015-08-14T11:26:00.000000Z,8.421875,8.421875,444.0,8.421875
2015-08-14T11:27:00.000000Z,8.421875,8.421875,409.0,8.421875
2015-08-14T11:28:00.000000Z,8.421875,8.421875,516.0,8.421875
2015-08-14T11:29:00.000000Z,8.421875,8.421875,308.0,8.421875
2015-08-14T11:30:00.000000Z,8.4296875,8.421875,257.0,8.421875
2015-08-14T11:31:00.000000Z,8.4296875,8.421875,710.0,8.421875
2015-08-14T11:32:00.000000Z,8.4296875,8.421875,737.0,8.421875
2015-08-14T11:33:00.000000Z,8.4296875,8.4296875,535.0,8.4296875
2015-08-14T11:34:00.000000Z,8.4375,8.4296875,430.0,8.4375
2015-08-14T11:35:00.000000Z,8.4375,8.4296875,474.0,8.4375
2015-08-14T11:36:00.000000Z,8.4375,8.4296875,445.0,8.4375
2015-08-14T11:37:00.000000Z,8.4375,8.4296875,424.0,8.4375
2015-08-14T11:38:00.000000Z,8.4375,8.4296875,517.0,8.4375
2015-08-14T11:39:00.000000Z,8.4375,8.4375,469.0,8.4375
2015-08-14T11:40:00.000000Z,8.4375,8.4375,488.0,8.4375
2015-08-14T11:41:00.000000Z,8.4375,8.4296875,538.0,8.4375
2015-08-14T11:42:00.000000Z,8.4375,8.4375,434.0,8.4375
2015-08-14T11:43:00.000000Z,8.4375,8.4296875,331.0,8.4375
2015-08-14T11:44:00.000000Z,8.4375,8.4375,416.0,8.4375
2015-08-14T11:45:00.000000Z,8.4375,8.4375,433.0,8.4375
2015-08-14T11:46:00.000000Z,8.4375,8.4375,350.0,8.4375
2015-08-14T11:47:00.000000Z,8.4375,8.4375,439.0,8.4375
2015-08-14T11:48:00.000000Z,8.4375,8.4375,368.0,8.4375
2015-08-14T11:49:00.000000Z,8.4375,8.4375,284.0,8.4375
2015-08-14T11:50:00.000000Z,8.4375,8.4375,290.0,8.4375
2015-08-14T11:51:00.000000Z,8.4375,8.4375,188.0,8.4375
2015-08-14T11:52:00.000000Z,8.4453125,8.4375,192.0,8.4375
2015-08-14T11:53:00.000000Z,8.4375,8.4375,356.0,8.4375
2015-08-14T11:54:00.000000Z,8.4375,8.4375,245.0,8.4375
2015-08-14T11:55:00.000000Z,8.4453125,8.4375,261.0,8.4375
2015-08-14T11:56:00.000000Z,8.4453125,8.4375,168.0,8.4375
2015-08-14T11:57:00.000000Z,8.4375,8.4375,271.0,8.4375
2015-08-14T11:58:00.000000Z,8.4375,8.4375,309.0,8.4375
2015-08-14T11:59:00.000000Z,8.4375,8.4375,323.0,8.4375
2015-08-14T12:00:00.000000Z,8.4453125,8.4375,325.0,8.4375
2015-08-14T12:01:00.000000Z,8.4453125,8.4375,264.0,8.4375
2015-08-14T12:02:00.000000Z,8.4453125,8.4453125,218.0,8.4453125
2015-08-14T12:03:00.000000Z,8.4453125,8.4453125,218.0,8.4453125
2015-08-14T12:04:00.000000Z,8.4453125,8.4375,227.0,8.4375
2015-08-14T12:05:00.000000Z,8.4453125,8.4375,161.0,8.4375
2015-08-14T12:06:00.000000Z,8.4453125,8.4375,340.0,8.4375
2015-08-14T12:07:00.000000Z,8.4453125,8.4375,251.0,8.4375
2015-08-14T12:08:00.000000Z,8.4453125,8.4453125,241.0,8.4453125
2015-08-14T12:09:00.000000Z,8.4453125,8.4453125,312.0,8.4453125
2015-08-14T12:10:00.000000Z,8.4453125,8.4453125,250.0,8.4453125
2015-08-14T12:11:00.000000Z,8.4453125,8.4453125,367.0,8.4453125
2015-08-14T12:12:00.000000Z,8.4453125,8.4453125,444.0,8.4453125
2015-08-14T12:13:00.000000Z,8.4453125,8.4375,333.0,8.4375
2015-08-14T12:14:00.000000Z,8.4453125,8.4375,557.0,8.4375
2015-08-14T12:15:00.000000Z,8.4453125,8.4375,386.0,8.4375
2015-08-14T12:16:00.000000Z,8.4375,8.4375,253.0,8.4375
2015-08-14T12:17:00.000000Z,8.4375,8.4375,295.0,8.4375
2015-08-14T12:18:00.000000Z,8.4453125,8.4375,238.0,8.4375
2015-08-14T12:19:00.000000Z,8.4453125,8.4375,211.0,8.4375
2015-08-14T12:20:00.000000Z,8.4453125,8.4375,193.0,8.4375
2015-08-14T12:21:00.000000Z,8.4453125,8.4453125,75.0,8.4453125
2015-08-14T12:22:00.000000Z,8.4453125,8.4375,134.0,8.4375
2015-08-14T12:23:00.000000Z,8.4453125,8.4375,140.0,8.4375
2015-08-14T12:24:00.000000Z,8.4453125,8.4453125,333.0,8.4453125
2015-08-14T12:25:00.000000Z,8.453125,8.4453125,427.0,8.453125
2015-08-14T12:26:00.000000Z,8.453125,8.4453125,342.0,8.453125
2015-08-14T12:27:00.000000Z,8.4453125,8.4453125,376.0,8.4453125
2015-08-14T12:28:00.000000Z,8.4453125,8.4453125,468.0,8.4453125
2015-08-14T12:29:00.000000Z,8.453125,8.4453125,497.0,8.453125
2015-08-14T12:30:00.000000Z,8.453125,8.453125,1378.0,8.453125
2015-08-14T12:31:00.000000Z,8.4609375,8.453125,1057.0,8.453125
2015-08-14T12:32:00.000000Z,8.4609375,8.453125,1018.0,8.453125
2015-08-14T12:33:00.000000Z,8.4609375,8.4609375,576.0,8.4609375
2015-08-14T12:34:00.000000Z,8.4609375,8.4609375,651.0,8.4609375
2015-08-14T12:35:00.000000Z,8.4609375,8.4609375,683.0,8.4609375
2015-08-14T12:36:00.000000Z,8.4609375,8.453125,593.0,8.453125
2015-08-14T12:37:00.000000Z,8.4609375,8.453125,471.0,8.453125
2015-08-14T12:38:00.000000Z,8.4609375,8.4609375,378.0,8.4609375
2015-08-14T12:39:00.000000Z,8.453125,8.453125,673.0,8.453125
2015-08-14T12:40:00.000000Z,8.453125,8.453125,779.0,8.453125
2015-08-14T12:41:00.000000Z,8.453125,8.453125,351.0,8.453125
2015-08-14T12:42:00.000000Z,8.453125,8.453125,559.0,8.453125
2015-08-14T12:43:00.000000Z,8.453125,8.453125,435.0,8.453125
2015-08-14T12:44:00.000000Z,8.4453125,8.4453125,562.0,8.4453125
2015-08-14T12:45:00.000000Z,8.453125,8.4453125,367.0,8.453125
2015-08-14T12:46:00.000000Z,8.453125,8.4453125,287.0,8.453125
2015-08-14T12:47:00.000000Z,8.453125,8.4453125,204.0,8.453125
2015-08-14T12:48:00.000000Z,8.453125,8.4453125,379.0,8.453125
2015-08-14T12:49:00.000000Z,8.453125,8.4453125,270.0,8.453125
2015-08-14T12:50:00.000000Z,8.453125,8.453125,185.0,8.453125
2015-08-14T12:51:00.000000Z,8.453125,8.453125,319.0,8.453125
2015-08-14T12:52:00.000000Z,8.453125,8.453125,356.0,8.453125
2015-08-14T12:53:00.000000Z,8.453125,8.453125,286.0,8.453125
2015-08-14T12:54:00.000000Z,8.453125,8.453125,294.0,8.453125
2015-08-14T12:55:00.000000Z,8.453125,8.4453125,314.0,8.453125
2015-08-14T12:56:00.000000Z,8.453125,8.4453125,329.0,8.453125
2015-08-14T12:57:00.000000Z,8.453125,8.4453125,242.0,8.453125
2015-08-14T12:58:00.000000Z,8.453125,8.4453125,321.0,8.453125
2015-08-14T12:59:00.000000Z,8.453125,8.4453125,259.0,8.453125
2015-08-14T13:00:00.000000Z,8.4453125,8.4453125,368.0,8.4453125
2015-08-14T13:01:00.000000Z,8.453125,8.4453125,222.0,8.453125
2015-08-14T13:02:00.000000Z,8.4453125,8.4453125,265.0,8.4453125
2015-08-14T13:03:00.000000Z,8.4453125,8.4453125,373.0,8.4453125
2015-08-14T13:04:00.000000Z,8.4453125,8.4453125,392.0,8.4453125
2015-08-14T13:05:00.000000Z,8.453125,8.4453125,588.0,8.453125
2015-08-14T13:06:00.000000Z,8.453125,8.453125,465.0,8.453125
2015-08-14T13:07:00.000000Z,8.453125,8.453125,432.0,8.453125
2015-08-14T13:08:00.000000Z,8.453125,8.453125,313.0,8.453125
2015-08-14T13:09:00.000000Z,8.4609375,8.453125,291.0,8.453125
2015-08-14T13:10:00.000000Z,8.4609375,8.453125,183.0,8.453125
2015-08-14T13:11:00.000000Z,8.4609375,8.4609375,282.0,8.4609375
2015-08-14T13:12:00.000000Z,8.4609375,8.4609375,268.0,8.4609375
2015-08-14T13:13:00.000000Z,8.46875,8.4609375,499.0,8.46875
2015-08-14T13:14:00.000000Z,8.46875,8.453125,956.0,8.4609375
2015-08-14T13:15:00.000000Z,8.4609375,8.4609375,991.0,8.4609375
2015-08-14T13:16:00.000000Z,8.4609375,8.4609375,454.0,8.4609375
2015-08-14T13:17:00.000000Z,8.4609375,8.453125,368.0,8.453125
2015-08-14T13:18:00.000000Z,8.4609375,8.453125,645.0,8.453125
2015-08-14T13:19:00.000000Z,8.4609375,8.453125,490.0,8.453125
2015-08-14T13:20:00.000000Z,8.4609375,8.4609375,467.0,8.4609375
2015-08-14T13:21:00.000000Z,8.46875,8.4609375,612.0,8.46875
2015-08-14T13:22:00.000000Z,8.46875,8.46875,1137.0,8.46875
2015-08-14T13:23:00.000000Z,8.46875,8.46875,759.0,8.46875
2015-08-14T13:24:00.000000Z,8.46875,8.4609375,390.0,8.46875
2015-08-14T13:25:00.000000Z,8.46875,8.46875,494.0,8.46875
2015-08-14T13:26:00.000000Z,8.46875,8.46875,583.0,8.46875
2015-08-14T13:27:00.000000Z,8.46875,8.46875,521.0,8.46875
2015-08-14T13:28:00.000000Z,8.46875,8.46875,348.0,8.46875
2015-08-14T13:29:00.000000Z,8.46875,8.46875,480.0,8.46875
2015-08-14T13:30:00.000000Z,8.46875,8.46875,478.0,8.46875
2015-08-14T13:31:00.000000Z,8.46875,8.46875,558.0,8.46875
2015-08-14T13:32:00.000000Z,8.46875,8.46875,684.0,8.46875
2015-08-14T13:33:00.000000Z,8.46875,8.46875,534.0,8.46875
2015-08-14T13:34:00.000000Z,8.46875,8.46875,314.0,8.46875
2015-08-14T13:35:00.000000Z,8.46875,8.46875,341.0,8.46875
2015-08-14T13:36:00.000000Z,8.4765625,8.4765625,472.0,8.4765625
2015-08-14T13:37:00.000000Z,8.4765625,8.46875,537.0,8.46875
2015-08-14T13:38:00.000000Z,8.4765625,8.46875,828.0,8.46875
2015-08-14T13:39:00.000000Z,8.4765625,8.46875,625.0,8.46875
2015-08-14T13:40:00.000000Z,8.4765625,8.46875,721.0,8.46875
2015-08-14T13:41:00.000000Z,8.4765625,8.46875,663.0,8.46875
2015-08-14T13:42:00.000000Z,8.4765625,8.46875,401.0,8.46875
2015-08-14T13:43:00.000000Z,8.4765625,8.4765625,391.0,8.4765625
2015-08-14T13:44:00.000000Z,8.4765625,8.46875,542.0,8.46875
2015-08-14T13:45:00.000000Z,8.4765625,8.46875,373.0,8.46875
2015-08-14T13:46:00.000000Z,8.46875,8.46875,390.0,8.46875
2015-08-14T13:47:00.000000Z,8.46875,8.46875,324.0,8.46875
2015-08-14T13:48:00.000000Z,8.46875,8.46875,325.0,8.46875
2015-08-14T13:49:00.000000Z,8.4765625,8.46875,284.0,8.46875
2015-08-14T13:50:00.000000Z,8.4765625,8.46875,358.0,8.46875
2015-08-14T13:51:00.000000Z,8.4765625,8.46875,417.0,8.46875
2015-08-14T13:52:00.000000Z,8.4765625,8.46875,336.0,8.46875
2015-08-14T13:53:00.000000Z,8.4765625,8.46875,359.0,8.46875
2015-08-14T13:54:00.000000Z,8.46875,8.46875,468.0,8.46875
2015-08-14T13:55:00.000000Z,8.46875,8.46875,271.0,8.46875
2015-08-14T13:56:00.000000Z,8.46875,8.46875,161.0,8.46875
2015-08-14T13:57:00.000000Z,8.46875,8.46875,208.0,8.46875
2015-08-14T13:58:00.000000Z,8.46875,8.46875,210.0,8.46875
2015-08-14T13:59:00.000000Z,8.4765625,8.46875,312.0,8.46875
2015-08-14T14:00:00.000000Z,8.4765625,8.46875,928.0,8.46875
2015-08-14T14:01:00.000000Z,8.46875,8.4609375,740.0,8.46875
2015-08-14T14:02:00.000000Z,8.46875,8.4609375,475.0,8.46875
2015-08-14T14:03:00.000000Z,8.4609375,8.4609375,654.0,8.4609375
2015-08-14T14:04:00.000000Z,8.46875,8.4609375,896.0,8.46875
2015-08-14T14:05:00.000000Z,8.4609375,8.4609375,636.0,8.4609375
2015-08-14T14:06:00.000000Z,8.46875,8.4609375,661.0,8.46875
2015-08-14T14:07:00.000000Z,8.46875,8.4609375,639.0,8.46875
2015-08-14T14:08:00.000000Z,8.46875,8.46875,506.0,8.46875
2015-08-14T14:09:00.000000Z,8.46875,8.46875,555.0,8.46875
2015-08-14T14:10:00.000000Z,8.4765625,8.46875,390.0,8.46875
2015-08-14T14:11:00.000000Z,8.4765625,8.46875,406.0,8.46875
2015-08-14T14:12:00.000000Z,8.46875,8.46875,456.0,8.46875
2015-08-14T14:13:00.000000Z,8.46875,8.46875,525.0,8.46875
2015-08-14T14:14:00.000000Z,8.46875,8.46875,696.0,8.46875
2015-08-14T14:15:00.000000Z,8.46875,8.46875,462.0,8.46875
2015-08-14T14:16:00.000000Z,8.46875,8.46875,461.0,8.46875
2015-08-14T14:17:00.000000Z,8.46875,8.46875,330.0,8.46875
2015-08-14T14:18:00.000000Z,8.46875,8.46875,396.0,8.46875
2015-08-14T14:19:00.000000Z,8.46875,8.46875,209.0,8.46875
2015-08-14T14:20:00.000000Z,8.46875,8.46875,348.0,8.46875
2015-08-14T14:21:00.000000Z,8.46875,8.46875,281.0,8.46875
2015-08-14T14:22:00.000000Z,8.4765625,8.46875,337.0,8.46875
2015-08-14T14:23:00.000000Z,8.4765625,8.46875,473.0,8.46875
2015-08-14T14:24:00.000000Z,8.4765625,8.46875,306.0,8.46875
2015-08-14T14:25:00.000000Z,8.4765625,8.46875,551.0,8.46875
2015-08-14T14:26:00.000000Z,8.4765625,8.46875,547.0,8.46875
2015-08-14T14:27:00.000000Z,8.4765625,8.46875,424.0,8.46875
2015-08-14T14:28:00.000000Z,8.46875,8.46875,389.0,8.46875
2015-08-14T14:29:00.000000Z,8.46875,8.46875,552.0,8.46875
2015-08-14T14:30:00.000000Z,8.46875,8.46875,381.0,8.46875
2015-08-14T14:31:00.000000Z,8.4765625,8.46875,306.0,8.46875
2015-08-14T14:32:00.000000Z,8.4765625,8.4765625,251.0,8.4765625
2015-08-14T14:33:00.000000Z,8.4765625,8.4765625,385.0,8.4765625
2015-08-14T14:34:00.000000Z,8.4765625,8.4765625,380.0,8.4765625
2015-08-14T14:35:00.000000Z,8.4765625,8.4765625,285.0,8.4765625
2015-08-14T14:36:00.000000Z,8.4765625,8.4765625,378.0,8.4765625
2015-08-14T14:37:00.000000Z,8.4765625,8.4765625,186.0,8.4765625
2015-08-14T14:38:00.000000Z,8.484375,8.4765625,270.0,8.484375
2015-08-14T14:39:00.000000Z,8.484375,8.484375,320.0,8.484375
2015-08-14T14:40:00.000000Z,8.484375,8.484375,339.0,8.484375
2015-08-14T14:41:00.000000Z,8.484375,8.4765625,258.0,8.484375
2015-08-14T14:42:00.000000Z,8.484375,8.484375,338.0,8.484375
2015-08-14T14:43:00.000000Z,8.484375,8.484375,282.0,8.484375
2015-08-14T14:44:00.000000Z,8.484375,8.484375,740.0,8.484375
2015-08-14T14:45:00.000000Z,8.484375,8.484375,243.0,8.484375
2015-08-14T14:46:00.000000Z,8.484375,8.484375,560.0,8.484375
2015-08-14T14:47:00.000000Z,8.484375,8.484375,411.0,8.484375
2015-08-14T14:48:00.000000Z,8.4921875,8.484375,258.0,8.484375
2015-08-14T14:49:00.000000Z,8.4921875,8.484375,424.0,8.484375
2015-08-14T14:50:00.000000Z,8.4921875,8.4921875,379.0,8.4921875
2015-08-14T14:51:00.000000Z,8.4921875,8.4921875,510.0,8.4921875
2015-08-14T14:52:00.000000Z,8.5,8.4921875,830.0,8.5
2015-08-14T14:53:00.000000Z,8.4921875,8.4921875,633.0,8.4921875
2015-08-14T14:54:00.000000Z,8.4921875,8.4921875,778.0,8.4921875
2015-08-14T14:55:00.000000Z,8.5,8.4921875,394.0,8.5
2015-08-14T14:56:00.000000Z,8.5,8.4921875,398.0,8.5
2015-08-14T14:57:00.000000Z,8.5078125,8.5078125,1001.0,8.5078125
2015-08-14T14:58:00.000000Z,8.515625,8.5078125,1184.0,8.515625
2015-08-14T14:59:00.000000Z,8.5078125,8.5078125,1080.0,8.5078125
2015-08-14T15:00:00.000000Z,8.5078125,8.5078125,1003.0,8.5078125
2015-08-14T15:01:00.000000Z,8.5078125,8.5078125,906.0,8.5078125
2015-08-14T15:02:00.000000Z,8.5078125,8.5078125,808.0,8.5078125
2015-08-14T15:03:00.000000Z,8.5078125,8.5,785.0,8.5
2015-08-14T15:04:00.000000Z,8.5078125,8.5078125,539.0,8.5078125
2015-08-14T15:05:00.000000Z,8.5078125,8.5078125,726.0,8.5078125
2015-08-14T15:06:00.000000Z,8.5078125,8.5078125,446.0,8.5078125
2015-08-14T15:07:00.000000Z,8.5078125,8.5078125,492.0,8.5078125
2015-08-14T15:08:00.000000Z,8.5078125,8.5078125,575.0,8.5078125
2015-08-14T15:09:00.000000Z,8.5078125,8.5078125,347.0,8.5078125
2015-08-14T15:10:00.000000Z,8.5078125,8.5078125,333.0,8.5078125
2015-08-14T15:11:00.000000Z,8.5078125,8.5078125,692.0,8.5078125
2015-08-14T15:12:00.000000Z,8.5078125,8.5078125,622.0,8.5078125
2015-08-14T15:13:00.000000Z,8.5078125,8.5078125,384.0,8.5078125
2015-08-14T15:14:00.000000Z,8.5078125,8.5078125,550.0,8.5078125
2015-08-14T15:15:00.000000Z,8.5078125,8.5078125,537.0,8.5078125
2015-08-14T15:16:00.000000Z,8.5078125,8.5078125,773.0,8.5078125
2015-08-14T15:17:00.000000Z,8.515625,8.5078125,426.0,8.515625
2015-08-14T15:18:00.000000Z,8.515625,8.5078125,463.0,8.515625
2015-08-14T15:19:00.000000Z,8.515625,8.515625,570.0,8.515625
2015-08-14T15:20:00.000000Z,8.5234375,8.515625,436.0,8.515625
2015-08-14T15:21:00.000000Z,8.515625,8.515625,479.0,8.515625
2015-08-14T15:22:00.000000Z,8.515625,8.5078125,649.0,8.515625
