time,closeAsk,closeBid,volume,BNP.EURHUF - EUR/HUF_x
2015-08-13T16:04:00.000000Z,310.0,309.75,30.0,310.0
2015-08-13T16:05:00.000000Z,310.0,309.75,6.0,310.0
2015-08-13T16:06:00.000000Z,310.0,309.75,11.0,310.0
2015-08-13T16:07:00.000000Z,310.0,309.75,9.0,310.0
2015-08-13T16:08:00.000000Z,310.0,309.75,25.0,310.0
2015-08-13T16:09:00.000000Z,310.0,309.75,20.0,310.0
2015-08-13T16:10:00.000000Z,310.0,309.75,29.0,310.0
2015-08-13T16:11:00.000000Z,310.0,309.5,57.0,309.75
2015-08-13T16:12:00.000000Z,310.0,309.5,29.0,309.75
2015-08-13T16:13:00.000000Z,310.0,309.5,5.0,309.75
2015-08-13T16:14:00.000000Z,310.0,309.5,8.0,309.75
2015-08-13T16:15:00.000000Z,310.0,309.5,10.0,309.75
2015-08-13T16:17:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T16:18:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T16:19:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T16:21:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T16:22:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T16:23:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T16:24:00.000000Z,310.0,309.75,24.0,310.0
2015-08-13T16:25:00.000000Z,310.0,309.75,2.0,310.0
2015-08-13T16:26:00.000000Z,310.0,309.75,2.0,310.0
2015-08-13T16:27:00.000000Z,310.0,309.75,3.0,310.0
2015-08-13T16:28:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T16:29:00.000000Z,310.0,309.75,3.0,310.0
2015-08-13T16:30:00.000000Z,310.0,309.75,4.0,310.0
2015-08-13T16:31:00.000000Z,310.0,309.75,3.0,310.0
2015-08-13T16:32:00.000000Z,310.0,309.75,40.0,310.0
2015-08-13T16:33:00.000000Z,310.0,309.75,67.0,310.0
2015-08-13T16:34:00.000000Z,310.0,309.75,87.0,310.0
2015-08-13T16:35:00.000000Z,310.0,309.75,25.0,310.0
2015-08-13T16:36:00.000000Z,310.0,309.75,18.0,310.0
2015-08-13T16:37:00.000000Z,310.0,309.75,33.0,310.0
2015-08-13T16:38:00.000000Z,310.0,309.75,13.0,310.0
2015-08-13T16:40:00.000000Z,310.0,309.75,71.0,310.0
2015-08-13T16:41:00.000000Z,310.0,309.75,26.0,310.0
2015-08-13T16:42:00.000000Z,310.0,309.75,9.0,310.0
2015-08-13T16:43:00.000000Z,310.0,309.75,16.0,310.0
2015-08-13T16:45:00.000000Z,310.0,309.75,8.0,310.0
2015-08-13T16:46:00.000000Z,310.0,309.75,7.0,310.0
2015-08-13T16:47:00.000000Z,310.0,309.75,4.0,310.0
2015-08-13T16:48:00.000000Z,310.0,309.75,9.0,310.0
2015-08-13T16:51:00.000000Z,310.0,309.75,4.0,310.0
2015-08-13T16:52:00.000000Z,310.0,309.75,2.0,310.0
2015-08-13T16:53:00.000000Z,310.0,309.75,4.0,310.0
2015-08-13T16:54:00.000000Z,310.0,309.75,2.0,310.0
2015-08-13T16:55:00.000000Z,310.0,309.75,2.0,310.0
2015-08-13T16:58:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T16:59:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T17:00:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T17:01:00.000000Z,310.0,309.5,6.0,309.75
2015-08-13T17:02:00.000000Z,310.0,309.5,6.0,309.75
2015-08-13T17:03:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T17:04:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T17:05:00.000000Z,310.0,309.5,5.0,309.75
2015-08-13T17:06:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T17:07:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T17:08:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T17:10:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T17:11:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T17:12:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T17:14:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T17:15:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T17:16:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T17:17:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T17:18:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T17:19:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T17:20:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T17:21:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T17:22:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T17:23:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T17:24:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T17:25:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T17:26:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T17:27:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T17:29:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T17:32:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T17:34:00.000000Z,310.0,309.5,5.0,309.75
2015-08-13T17:35:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T17:36:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T17:37:00.000000Z,310.0,309.5,5.0,309.75
2015-08-13T17:38:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T17:39:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T17:40:00.000000Z,310.0,309.5,31.0,309.75
2015-08-13T17:41:00.000000Z,310.0,309.5,18.0,309.75
2015-08-13T17:42:00.000000Z,310.0,309.5,12.0,309.75
2015-08-13T17:43:00.000000Z,310.0,309.5,8.0,309.75
2015-08-13T17:44:00.000000Z,310.0,309.5,11.0,309.75
2015-08-13T17:45:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T17:46:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T17:47:00.000000Z,310.0,309.5,31.0,309.75
2015-08-13T17:48:00.000000Z,310.0,309.5,14.0,309.75
2015-08-13T17:49:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T17:50:00.000000Z,310.0,309.5,15.0,309.75
2015-08-13T17:51:00.000000Z,310.0,309.5,10.0,309.75
2015-08-13T17:52:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T17:53:00.000000Z,310.0,309.5,7.0,309.75
2015-08-13T17:54:00.000000Z,310.0,309.5,8.0,309.75
2015-08-13T17:55:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T17:56:00.000000Z,310.0,309.5,9.0,309.75
2015-08-13T17:57:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T17:58:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T17:59:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T18:00:00.000000Z,310.0,309.5,6.0,309.75
2015-08-13T18:01:00.000000Z,310.0,309.5,7.0,309.75
2015-08-13T18:02:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T18:03:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T18:04:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T18:05:00.000000Z,310.0,309.5,5.0,309.75
2015-08-13T18:06:00.000000Z,310.0,309.5,5.0,309.75
2015-08-13T18:07:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T18:08:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T18:09:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T18:10:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T18:11:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T18:12:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T18:13:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T18:14:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T18:15:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T18:16:00.000000Z,310.0,309.5,6.0,309.75
2015-08-13T18:17:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T18:18:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T18:19:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T18:20:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T18:21:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T18:23:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T18:24:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T18:26:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T18:27:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T18:28:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T18:29:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T18:30:00.000000Z,310.0,309.5,11.0,309.75
2015-08-13T18:31:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T18:32:00.000000Z,310.0,309.5,8.0,309.75
2015-08-13T18:33:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T18:34:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T18:35:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T18:36:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T18:37:00.000000Z,310.0,309.5,5.0,309.75
2015-08-13T18:38:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T18:39:00.000000Z,310.0,309.5,5.0,309.75
2015-08-13T18:41:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T18:42:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T18:43:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T18:45:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T18:46:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T18:47:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T18:48:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T18:49:00.000000Z,310.0,309.5,5.0,309.75
2015-08-13T18:50:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T18:51:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T18:52:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T18:53:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T18:54:00.000000Z,310.0,309.5,6.0,309.75
2015-08-13T18:55:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T18:56:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T18:57:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T18:58:00.000000Z,310.0,309.5,14.0,309.75
2015-08-13T18:59:00.000000Z,310.0,309.5,11.0,309.75
2015-08-13T19:00:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T19:02:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T19:04:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T19:06:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T19:08:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T19:09:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T19:10:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T19:11:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T19:12:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T19:13:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T19:15:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T19:16:00.000000Z,310.0,309.5,5.0,309.75
2015-08-13T19:18:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T19:19:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T19:20:00.000000Z,310.0,309.5,8.0,309.75
2015-08-13T19:21:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T19:22:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T19:23:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T19:24:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T19:25:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T19:27:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T19:28:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T19:29:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T19:31:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T19:32:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T19:33:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T19:36:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T19:37:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T19:38:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T19:39:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T19:41:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T19:42:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T19:43:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T19:47:00.000000Z,310.0,309.5,21.0,309.75
2015-08-13T19:48:00.000000Z,310.0,309.5,5.0,309.75
2015-08-13T19:49:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T19:50:00.000000Z,310.0,309.5,6.0,309.75
2015-08-13T19:51:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T19:52:00.000000Z,310.0,309.5,5.0,309.75
2015-08-13T19:54:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T19:55:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T19:57:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T19:58:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T19:59:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T20:02:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T20:04:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T20:05:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T20:06:00.000000Z,310.0,309.5,13.0,309.75
2015-08-13T20:07:00.000000Z,310.0,309.5,5.0,309.75
2015-08-13T20:08:00.000000Z,310.0,309.5,5.0,309.75
2015-08-13T20:09:00.000000Z,310.0,309.5,13.0,309.75
2015-08-13T20:10:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T20:11:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T20:12:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T20:13:00.000000Z,310.0,309.5,9.0,309.75
2015-08-13T20:14:00.000000Z,310.0,309.5,7.0,309.75
2015-08-13T20:15:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T20:18:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T20:19:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T20:21:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T20:22:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T20:23:00.000000Z,310.0,309.5,6.0,309.75
2015-08-13T20:24:00.000000Z,310.0,309.5,6.0,309.75
2015-08-13T20:28:00.000000Z,310.0,309.5,3.0,309.75
2015-08-13T20:29:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T20:30:00.000000Z,310.0,309.5,10.0,309.75
2015-08-13T20:31:00.000000Z,310.0,309.75,19.0,310.0
2015-08-13T20:32:00.000000Z,310.0,309.75,3.0,310.0
2015-08-13T20:33:00.000000Z,310.0,309.75,18.0,310.0
2015-08-13T20:34:00.000000Z,310.0,309.75,3.0,310.0
2015-08-13T20:35:00.000000Z,310.0,309.75,2.0,310.0
2015-08-13T20:36:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T20:37:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T20:38:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T20:39:00.000000Z,310.0,309.75,2.0,310.0
2015-08-13T20:40:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T20:41:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T20:42:00.000000Z,310.0,309.75,2.0,310.0
2015-08-13T20:43:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T20:44:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T20:45:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T20:46:00.000000Z,310.0,309.75,3.0,310.0
2015-08-13T20:47:00.000000Z,310.0,309.75,2.0,310.0
2015-08-13T20:49:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T20:50:00.000000Z,310.0,309.75,2.0,310.0
2015-08-13T20:54:00.000000Z,310.0,309.75,10.0,310.0
2015-08-13T20:55:00.000000Z,310.0,309.75,3.0,310.0
2015-08-13T20:56:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T20:57:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T20:58:00.000000Z,310.0,309.75,3.0,310.0
2015-08-13T20:59:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T21:01:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T21:04:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T21:05:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T21:06:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T21:14:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T21:15:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T21:16:00.000000Z,310.0,309.75,2.0,310.0
2015-08-13T21:17:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T21:18:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T21:21:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T21:28:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T21:33:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T21:48:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T21:55:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T21:59:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T22:00:00.000000Z,310.0,309.75,3.0,310.0
2015-08-13T22:01:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T22:04:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T22:05:00.000000Z,310.0,309.75,9.0,310.0
2015-08-13T22:06:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T22:07:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T22:13:00.000000Z,310.0,309.75,2.0,310.0
2015-08-13T22:14:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T22:17:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T22:24:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T22:32:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T22:33:00.000000Z,310.0,309.75,3.0,310.0
2015-08-13T22:36:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T22:37:00.000000Z,310.0,309.75,2.0,310.0
2015-08-13T22:45:00.000000Z,310.0,309.75,2.0,310.0
2015-08-13T22:46:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T22:47:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T22:48:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T22:50:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T22:52:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T22:54:00.000000Z,310.0,309.75,9.0,310.0
2015-08-13T22:57:00.000000Z,310.0,309.75,6.0,310.0
2015-08-13T22:58:00.000000Z,310.0,309.75,1.0,310.0
2015-08-13T23:00:00.000000Z,310.25,309.5,2.0,310.0
2015-08-13T23:03:00.000000Z,310.25,309.5,2.0,310.0
2015-08-13T23:05:00.000000Z,310.25,309.5,1.0,310.0
2015-08-13T23:07:00.000000Z,310.25,309.5,1.0,310.0
2015-08-13T23:08:00.000000Z,310.25,309.5,1.0,310.0
2015-08-13T23:09:00.000000Z,310.25,309.5,2.0,310.0
2015-08-13T23:10:00.000000Z,310.25,309.5,2.0,310.0
2015-08-13T23:12:00.000000Z,310.25,309.5,1.0,310.0
2015-08-13T23:14:00.000000Z,310.25,309.5,2.0,310.0
2015-08-13T23:15:00.000000Z,310.25,309.5,1.0,310.0
2015-08-13T23:17:00.000000Z,310.25,309.5,1.0,310.0
2015-08-13T23:18:00.000000Z,310.25,309.5,1.0,310.0
2015-08-13T23:20:00.000000Z,310.0,309.5,5.0,309.75
2015-08-13T23:21:00.000000Z,310.0,309.5,4.0,309.75
2015-08-13T23:23:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T23:24:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T23:28:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T23:30:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T23:35:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T23:36:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T23:39:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T23:49:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T23:50:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T23:51:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T23:52:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T23:55:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T23:57:00.000000Z,310.0,309.5,1.0,309.75
2015-08-13T23:58:00.000000Z,310.0,309.5,2.0,309.75
2015-08-13T23:59:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T00:00:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T00:01:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T00:03:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T00:04:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T00:05:00.000000Z,310.0,309.5,5.0,309.75
2015-08-14T00:06:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T00:08:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T00:09:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T00:10:00.000000Z,310.0,309.5,3.0,309.75
2015-08-14T00:14:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T00:15:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T00:16:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T00:17:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T00:19:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T00:21:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T00:22:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T00:23:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T00:24:00.000000Z,310.0,309.5,3.0,309.75
2015-08-14T00:25:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T00:28:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T00:39:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T00:40:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T00:41:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T00:44:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T00:45:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T00:47:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T00:48:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:09:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:10:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:11:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:15:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T01:16:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:17:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:18:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:19:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:20:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:21:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:24:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:25:00.000000Z,310.0,309.5,3.0,309.75
2015-08-14T01:26:00.000000Z,310.0,309.5,4.0,309.75
2015-08-14T01:27:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:29:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T01:30:00.000000Z,310.0,309.5,3.0,309.75
2015-08-14T01:31:00.000000Z,310.0,309.5,3.0,309.75
2015-08-14T01:32:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T01:33:00.000000Z,310.0,309.5,3.0,309.75
2015-08-14T01:34:00.000000Z,310.0,309.5,3.0,309.75
2015-08-14T01:35:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:37:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:38:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T01:41:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:43:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:44:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T01:45:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T01:48:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T01:55:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T02:00:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:02:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:04:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:06:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:08:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:09:00.000000Z,310.0,309.5,1.0,309.75
