time,BNP.GBPUSD - GBP/USD_x,closeAsk,closeBid,volume
2014-10-13T17:00:00.000000Z,1.606755,1.60685,1.60666,
2014-10-13T18:00:00.000000Z,1.6062,1.60629,1.60611,
2014-10-13T19:00:00.000000Z,1.606945,1.60703,1.60686,
2014-10-13T20:00:00.000000Z,1.608485,1.60868,1.60829,
2014-10-13T21:00:00.000000Z,1.6074100000000002,1.60756,1.60726,
2014-10-13T22:00:00.000000Z,1.60734,1.60743,1.60725,
2014-10-13T23:00:00.000000Z,1.606415,1.60651,1.60632,
2014-10-14T00:00:00.000000Z,1.606755,1.60685,1.60666,
2014-10-14T01:00:00.000000Z,1.607605,1.60769,1.60752,
2014-10-14T02:00:00.000000Z,1.6072799999999998,1.60738,1.6071799999999998,
2014-10-14T03:00:00.000000Z,1.6068149999999999,1.60691,1.60672,
2014-10-14T04:00:00.000000Z,1.60722,1.60731,1.60713,
2014-10-14T05:00:00.000000Z,1.60695,1.6070799999999998,1.60682,
2014-10-14T06:00:00.000000Z,1.6052950000000001,1.60538,1.60521,
2014-10-14T07:00:00.000000Z,1.60488,1.60498,1.60478,
2014-10-14T08:00:00.000000Z,1.596405,1.59653,1.59628,
2014-10-14T09:00:00.000000Z,1.59545,1.59553,1.5953700000000002,
2014-10-14T10:00:00.000000Z,1.59499,1.59507,1.59491,
2014-10-14T11:00:00.000000Z,1.591645,1.59174,1.59155,
2014-10-14T12:00:00.000000Z,1.592845,1.59291,1.59278,
2014-10-14T13:00:00.000000Z,1.591605,1.59168,1.59153,
2014-10-14T14:00:00.000000Z,1.591855,1.59194,1.59177,
2014-10-14T15:00:00.000000Z,1.5929350000000002,1.59302,1.59285,
2014-10-14T16:00:00.000000Z,1.5922399999999999,1.5923200000000002,1.59216,
2014-10-14T17:00:00.000000Z,1.59171,1.59179,1.59163,
2014-10-14T18:00:00.000000Z,1.590745,1.59081,1.59068,
2014-10-14T19:00:00.000000Z,1.5904699999999998,1.59055,1.59039,
2014-10-14T20:00:00.000000Z,1.59045,1.59068,1.59022,
2014-10-14T21:00:00.000000Z,1.590475,1.59059,1.59036,
2014-10-14T22:00:00.000000Z,1.5891099999999998,1.58923,1.58899,
2014-10-14T23:00:00.000000Z,1.58897,1.58906,1.5888799999999998,
2014-10-15T00:00:00.000000Z,1.58835,1.58845,1.58825,
2014-10-15T01:00:00.000000Z,1.589245,1.58933,1.58916,
2014-10-15T02:00:00.000000Z,1.59055,1.59066,1.59044,
2014-10-15T03:00:00.000000Z,1.59084,1.59095,1.59073,
2014-10-15T04:00:00.000000Z,1.59014,1.59022,1.59006,
2014-10-15T05:00:00.000000Z,1.590595,1.59068,1.59051,
2014-10-15T06:00:00.000000Z,1.5917,1.5918,1.5916,
2014-10-15T07:00:00.000000Z,1.589605,1.5897,1.58951,
2014-10-15T08:00:00.000000Z,1.591505,1.5916,1.59141,
2014-10-15T09:00:00.000000Z,1.59287,1.59297,1.59277,
2014-10-15T10:00:00.000000Z,1.59188,1.59198,1.59178,
2014-10-15T11:00:00.000000Z,1.5924550000000002,1.59254,1.59237,
2014-10-15T12:00:00.000000Z,1.5987850000000001,1.59893,1.59864,
2014-10-15T13:00:00.000000Z,1.5973099999999998,1.59744,1.5971799999999998,
2014-10-15T14:00:00.000000Z,1.5941649999999998,1.59428,1.59405,
2014-10-15T15:00:00.000000Z,1.59601,1.59609,1.5959299999999998,
2014-10-15T16:00:00.000000Z,1.593785,1.59392,1.59365,
2014-10-15T17:00:00.000000Z,1.591405,1.59152,1.59129,
2014-10-15T18:00:00.000000Z,1.5929,1.59299,1.59281,
2014-10-15T19:00:00.000000Z,1.597615,1.59771,1.59752,
2014-10-15T20:00:00.000000Z,1.601925,1.60217,1.60168,
2014-10-15T21:00:00.000000Z,1.60026,1.60043,1.60009,
2014-10-15T22:00:00.000000Z,1.6001299999999998,1.60028,1.59998,
2014-10-15T23:00:00.000000Z,1.5987749999999998,1.59889,1.59866,
2014-10-16T00:00:00.000000Z,1.59986,1.59998,1.59974,
2014-10-16T01:00:00.000000Z,1.60006,1.60016,1.59996,
2014-10-16T02:00:00.000000Z,1.5991799999999998,1.59931,1.59905,
2014-10-16T03:00:00.000000Z,1.5983200000000002,1.59843,1.59821,
2014-10-16T04:00:00.000000Z,1.59816,1.59826,1.59806,
2014-10-16T05:00:00.000000Z,1.597,1.59711,1.59689,
2014-10-16T06:00:00.000000Z,1.5990099999999998,1.59913,1.59889,
2014-10-16T07:00:00.000000Z,1.5992700000000002,1.59938,1.59916,
2014-10-16T08:00:00.000000Z,1.600535,1.60065,1.6004200000000002,
2014-10-16T09:00:00.000000Z,1.59605,1.59616,1.59594,
2014-10-16T10:00:00.000000Z,1.59846,1.59855,1.59837,
2014-10-16T11:00:00.000000Z,1.598835,1.59893,1.59874,
2014-10-16T12:00:00.000000Z,1.599855,1.59995,1.59976,
2014-10-16T13:00:00.000000Z,1.600635,1.60087,1.6004,
2014-10-16T14:00:00.000000Z,1.60204,1.60214,1.60194,
2014-10-16T15:00:00.000000Z,1.60645,1.60654,1.60636,
2014-10-16T16:00:00.000000Z,1.60695,1.60704,1.60686,
2014-10-16T17:00:00.000000Z,1.60704,1.60715,1.60693,
2014-10-16T18:00:00.000000Z,1.60604,1.60615,1.60593,
2014-10-16T19:00:00.000000Z,1.609275,1.6094,1.60915,
2014-10-16T20:00:00.000000Z,1.608965,1.60927,1.60866,
2014-10-16T21:00:00.000000Z,1.607365,1.60764,1.60709,
2014-10-16T22:00:00.000000Z,1.60856,1.60869,1.60843,
2014-10-16T23:00:00.000000Z,1.60956,1.6096700000000002,1.60945,
2014-10-17T00:00:00.000000Z,1.6075750000000002,1.6076700000000002,1.60748,
2014-10-17T01:00:00.000000Z,1.6085250000000002,1.60863,1.6084200000000002,
2014-10-17T02:00:00.000000Z,1.6081850000000002,1.60831,1.60806,
2014-10-17T03:00:00.000000Z,1.60743,1.60755,1.60731,
2014-10-17T04:00:00.000000Z,1.60779,1.60791,1.6076700000000002,
2014-10-17T05:00:00.000000Z,1.607995,1.6081,1.60789,
2014-10-17T06:00:00.000000Z,1.6043,1.60439,1.60421,
2014-10-17T07:00:00.000000Z,1.606855,1.60695,1.60676,
2014-10-17T08:00:00.000000Z,1.610675,1.61078,1.61057,
2014-10-17T09:00:00.000000Z,1.60864,1.60872,1.60856,
2014-10-17T10:00:00.000000Z,1.6104049999999999,1.6105200000000002,1.61029,
2014-10-17T11:00:00.000000Z,1.6111950000000002,1.6112799999999998,1.61111,
2014-10-17T12:00:00.000000Z,1.6103649999999998,1.61045,1.61028,
2014-10-17T13:00:00.000000Z,1.606225,1.60631,1.60614,
2014-10-17T14:00:00.000000Z,1.60956,1.60965,1.6094700000000002,
2014-10-17T15:00:00.000000Z,1.608495,1.60859,1.6084,
2014-10-17T16:00:00.000000Z,1.609565,1.60965,1.60948,
2014-10-17T17:00:00.000000Z,1.61036,1.61043,1.61029,
2014-10-17T18:00:00.000000Z,1.6109399999999998,1.61103,1.61085,
2014-10-17T19:00:00.000000Z,1.60881,1.60889,1.60873,
2014-10-17T20:00:00.000000Z,1.60921,1.60962,1.6088,
2014-10-19T21:00:00.000000Z,1.6095700000000002,1.60989,1.60925,
2014-10-19T22:00:00.000000Z,1.60859,1.60871,1.60847,
2014-10-19T23:00:00.000000Z,1.60902,1.60913,1.60891,
2014-10-20T00:00:00.000000Z,1.60912,1.60921,1.60903,
2014-10-20T01:00:00.000000Z,1.60977,1.60988,1.60966,
2014-10-20T02:00:00.000000Z,1.61105,1.61114,1.61096,
2014-10-20T03:00:00.000000Z,1.610745,1.61085,1.61064,
2014-10-20T04:00:00.000000Z,1.6108250000000002,1.61092,1.61073,
2014-10-20T05:00:00.000000Z,1.610615,1.6107200000000002,1.61051,
2014-10-20T06:00:00.000000Z,1.608415,1.60851,1.60832,
2014-10-20T07:00:00.000000Z,1.61041,1.61051,1.61031,
2014-10-20T08:00:00.000000Z,1.611795,1.61188,1.61171,
2014-10-20T09:00:00.000000Z,1.6128749999999998,1.61297,1.61278,
2014-10-20T10:00:00.000000Z,1.61224,1.61234,1.61214,
2014-10-20T11:00:00.000000Z,1.61265,1.61274,1.61256,
2014-10-20T12:00:00.000000Z,1.6141,1.61418,1.61402,
2014-10-20T13:00:00.000000Z,1.61362,1.61371,1.61353,
2014-10-20T14:00:00.000000Z,1.61316,1.61324,1.6130799999999998,
2014-10-20T15:00:00.000000Z,1.61363,1.61371,1.61355,
2014-10-20T16:00:00.000000Z,1.6144399999999999,1.6145200000000002,1.61436,
2014-10-20T17:00:00.000000Z,1.61696,1.61704,1.61688,
2014-10-20T18:00:00.000000Z,1.616865,1.61695,1.61678,
2014-10-20T19:00:00.000000Z,1.61702,1.61711,1.61693,
2014-10-20T20:00:00.000000Z,1.61637,1.61659,1.61615,
2014-10-20T21:00:00.000000Z,1.615925,1.61606,1.61579,
2014-10-20T22:00:00.000000Z,1.61589,1.61601,1.6157700000000002,
2014-10-20T23:00:00.000000Z,1.61551,1.61561,1.61541,
2014-10-21T00:00:00.000000Z,1.6161299999999998,1.6162299999999998,1.61603,
2014-10-21T01:00:00.000000Z,1.61576,1.61589,1.61563,
2014-10-21T02:00:00.000000Z,1.61648,1.61658,1.61638,
2014-10-21T03:00:00.000000Z,1.6172149999999998,1.6173,1.61713,
2014-10-21T04:00:00.000000Z,1.6183450000000001,1.61845,1.61824,
2014-10-21T05:00:00.000000Z,1.6180299999999999,1.61811,1.61795,
2014-10-21T06:00:00.000000Z,1.61641,1.61651,1.61631,
2014-10-21T07:00:00.000000Z,1.616225,1.61632,1.6161299999999998,
2014-10-21T08:00:00.000000Z,1.616665,1.61677,1.61656,
2014-10-21T09:00:00.000000Z,1.614675,1.61477,1.61458,
2014-10-21T10:00:00.000000Z,1.614745,1.61484,1.61465,
2014-10-21T11:00:00.000000Z,1.615695,1.61579,1.6156,
2014-10-21T12:00:00.000000Z,1.6161450000000002,1.61622,1.61607,
2014-10-21T13:00:00.000000Z,1.6153050000000002,1.6154700000000002,1.61514,
2014-10-21T14:00:00.000000Z,1.6132600000000001,1.61334,1.6131799999999998,
2014-10-21T15:00:00.000000Z,1.61333,1.61341,1.61325,
2014-10-21T16:00:00.000000Z,1.613355,1.61342,1.61329,
2014-10-21T17:00:00.000000Z,1.613045,1.61313,1.61296,
2014-10-21T18:00:00.000000Z,1.61212,1.61221,1.61203,
2014-10-21T19:00:00.000000Z,1.611455,1.61154,1.61137,
2014-10-21T20:00:00.000000Z,1.611465,1.61173,1.6112,
2014-10-21T21:00:00.000000Z,1.61176,1.61187,1.61165,
2014-10-21T22:00:00.000000Z,1.611105,1.61122,1.61099,
2014-10-21T23:00:00.000000Z,1.611285,1.61138,1.61119,
2014-10-22T00:00:00.000000Z,1.61125,1.61134,1.61116,
2014-10-22T01:00:00.000000Z,1.612385,1.61249,1.61228,
2014-10-22T02:00:00.000000Z,1.612035,1.61214,1.61193,
2014-10-22T03:00:00.000000Z,1.6126200000000002,1.61271,1.61253,
2014-10-22T04:00:00.000000Z,1.61276,1.61285,1.61267,
2014-10-22T05:00:00.000000Z,1.61215,1.61224,1.61206,
2014-10-22T06:00:00.000000Z,1.6116,1.6116700000000002,1.61153,
2014-10-22T07:00:00.000000Z,1.6079750000000002,1.60806,1.60789,
2014-10-22T08:00:00.000000Z,1.60291,1.60301,1.60281,
2014-10-22T09:00:00.000000Z,1.60427,1.60438,1.60416,
2014-10-22T10:00:00.000000Z,1.6051950000000001,1.60529,1.6051,
2014-10-22T11:00:00.000000Z,1.6050749999999998,1.60517,1.60498,
2014-10-22T12:00:00.000000Z,1.603475,1.60356,1.60339,
2014-10-22T13:00:00.000000Z,1.603515,1.60359,1.60344,
2014-10-22T14:00:00.000000Z,1.60506,1.60515,1.60497,
2014-10-22T15:00:00.000000Z,1.6068049999999998,1.60689,1.60672,
2014-10-22T16:00:00.000000Z,1.607335,1.60741,1.60726,
2014-10-22T17:00:00.000000Z,1.606225,1.60631,1.60614,
2014-10-22T18:00:00.000000Z,1.605055,1.60515,1.60496,
2014-10-22T19:00:00.000000Z,1.605075,1.60516,1.60499,
2014-10-22T20:00:00.000000Z,1.60505,1.60529,1.60481,
2014-10-22T21:00:00.000000Z,1.60427,1.60448,1.60406,
2014-10-22T22:00:00.000000Z,1.604595,1.60474,1.60445,
2014-10-22T23:00:00.000000Z,1.60436,1.60446,1.60426,
2014-10-23T00:00:00.000000Z,1.604065,1.60416,1.60397,
2014-10-23T01:00:00.000000Z,1.60416,1.60425,1.60407,
2014-10-23T02:00:00.000000Z,1.60456,1.60466,1.60446,
2014-10-23T03:00:00.000000Z,1.6048799999999999,1.60497,1.60479,
2014-10-23T04:00:00.000000Z,1.605595,1.60571,1.60548,
2014-10-23T05:00:00.000000Z,1.60554,1.60564,1.60544,
2014-10-23T06:00:00.000000Z,1.60426,1.60441,1.60411,
2014-10-23T07:00:00.000000Z,1.60344,1.60354,1.60334,
2014-10-23T08:00:00.000000Z,1.60079,1.60089,1.60069,
2014-10-23T09:00:00.000000Z,1.60144,1.60155,1.60133,
2014-10-23T10:00:00.000000Z,1.600755,1.60084,1.60067,
2014-10-23T11:00:00.000000Z,1.60272,1.60282,1.6026200000000002,
2014-10-23T12:00:00.000000Z,1.60257,1.60266,1.60248,
2014-10-23T13:00:00.000000Z,1.602065,1.60215,1.60198,
2014-10-23T14:00:00.000000Z,1.603335,1.60342,1.60325,
2014-10-23T15:00:00.000000Z,1.60356,1.60364,1.60348,
2014-10-23T16:00:00.000000Z,1.603535,1.60362,1.60345,
2014-10-23T17:00:00.000000Z,1.603325,1.6034,1.60325,
2014-10-23T18:00:00.000000Z,1.60287,1.60297,1.60277,
2014-10-23T19:00:00.000000Z,1.60212,1.60221,1.6020299999999998,
2014-10-23T20:00:00.000000Z,1.6029300000000002,1.60315,1.60271,
2014-10-23T21:00:00.000000Z,1.6028950000000002,1.60314,1.60265,
2014-10-23T22:00:00.000000Z,1.603625,1.60376,1.60349,
2014-10-23T23:00:00.000000Z,1.60259,1.6027,1.60248,
2014-10-24T00:00:00.000000Z,1.60345,1.60355,1.60335,
2014-10-24T01:00:00.000000Z,1.60352,1.60361,1.60343,
2014-10-24T02:00:00.000000Z,1.60295,1.60305,1.60285,
2014-10-24T03:00:00.000000Z,1.603795,1.60389,1.6037,
2014-10-24T04:00:00.000000Z,1.6044900000000002,1.60461,1.60437,
2014-10-24T05:00:00.000000Z,1.60396,1.60406,1.60386,
2014-10-24T06:00:00.000000Z,1.60261,1.60271,1.60251,
2014-10-24T07:00:00.000000Z,1.6031600000000001,1.60326,1.60306,
2014-10-24T08:00:00.000000Z,1.606395,1.60648,1.60631,
2014-10-24T09:00:00.000000Z,1.6039700000000001,1.60406,1.60388,
2014-10-24T10:00:00.000000Z,1.604135,1.6042299999999998,1.60404,
2014-10-24T11:00:00.000000Z,1.60519,1.60527,1.60511,
2014-10-24T12:00:00.000000Z,1.60614,1.6062299999999998,1.60605,
2014-10-24T13:00:00.000000Z,1.6081450000000002,1.60835,1.60794,
2014-10-24T14:00:00.000000Z,1.6081850000000002,1.60827,1.6081,
2014-10-24T15:00:00.000000Z,1.60973,1.60981,1.60965,
2014-10-24T16:00:00.000000Z,1.607215,1.60731,1.60712,
2014-10-24T17:00:00.000000Z,1.6082649999999998,1.60835,1.60818,
2014-10-24T18:00:00.000000Z,1.60761,1.60769,1.60753,
2014-10-24T19:00:00.000000Z,1.60861,1.60869,1.60853,
2014-10-24T20:00:00.000000Z,1.608955,1.60924,1.60867,
2014-10-26T21:00:00.000000Z,1.608585,1.60889,1.60828,
2014-10-26T22:00:00.000000Z,1.60936,1.60948,1.60924,
2014-10-26T23:00:00.000000Z,1.60907,1.6091799999999998,1.60896,
2014-10-27T00:00:00.000000Z,1.6098249999999998,1.60994,1.60971,
2014-10-27T01:00:00.000000Z,1.61032,1.61042,1.61022,
2014-10-27T02:00:00.000000Z,1.6104,1.61051,1.61029,
2014-10-27T03:00:00.000000Z,1.61066,1.61076,1.61056,
2014-10-27T04:00:00.000000Z,1.61038,1.61049,1.61027,
2014-10-27T05:00:00.000000Z,1.610495,1.6106,1.61039,
2014-10-27T06:00:00.000000Z,1.609575,1.60968,1.6094700000000002,
2014-10-27T07:00:00.000000Z,1.610095,1.61017,1.61002,
2014-10-27T08:00:00.000000Z,1.610695,1.611,1.61039,
2014-10-27T09:00:00.000000Z,1.609925,1.61001,1.60984,
2014-10-27T10:00:00.000000Z,1.610175,1.61026,1.61009,
2014-10-27T11:00:00.000000Z,1.609545,1.60963,1.60946,
2014-10-27T12:00:00.000000Z,1.611515,1.61161,1.61142,
2014-10-27T13:00:00.000000Z,1.61129,1.61138,1.6112,
2014-10-27T14:00:00.000000Z,1.61335,1.61342,1.6132799999999998,
2014-10-27T15:00:00.000000Z,1.6132600000000001,1.61334,1.6131799999999998,
2014-10-27T16:00:00.000000Z,1.612865,1.61295,1.61278,
2014-10-27T17:00:00.000000Z,1.61229,1.61238,1.6122,
2014-10-27T18:00:00.000000Z,1.6128200000000001,1.61289,1.61275,
2014-10-27T19:00:00.000000Z,1.6126550000000002,1.61274,1.61257,
2014-10-27T20:00:00.000000Z,1.6120450000000002,1.61225,1.61184,
2014-10-27T21:00:00.000000Z,1.6116549999999998,1.61177,1.61154,
2014-10-27T22:00:00.000000Z,1.611265,1.61138,1.61115,
2014-10-27T23:00:00.000000Z,1.61241,1.6125,1.61232,
2014-10-28T00:00:00.000000Z,1.6114099999999998,1.61153,1.61129,
2014-10-28T01:00:00.000000Z,1.61276,1.61286,1.61266,
2014-10-28T02:00:00.000000Z,1.612635,1.61273,1.61254,
2014-10-28T03:00:00.000000Z,1.61276,1.61286,1.61266,
2014-10-28T04:00:00.000000Z,1.612955,1.61305,1.61286,
2014-10-28T05:00:00.000000Z,1.6121249999999998,1.61222,1.61203,
2014-10-28T06:00:00.000000Z,1.611825,1.61192,1.61173,
2014-10-28T07:00:00.000000Z,1.61207,1.61215,1.61199,
2014-10-28T08:00:00.000000Z,1.6102299999999998,1.61032,1.61014,
2014-10-28T09:00:00.000000Z,1.610665,1.61074,1.61059,
2014-10-28T10:00:00.000000Z,1.61219,1.61226,1.61212,
2014-10-28T11:00:00.000000Z,1.6113400000000002,1.61142,1.61126,
2014-10-28T12:00:00.000000Z,1.616775,1.61688,1.61667,
2014-10-28T13:00:00.000000Z,1.61734,1.61755,1.61713,
2014-10-28T14:00:00.000000Z,1.6167,1.61679,1.61661,
2014-10-28T15:00:00.000000Z,1.61565,1.61574,1.61556,
2014-10-28T16:00:00.000000Z,1.61566,1.61574,1.61558,
2014-10-28T17:00:00.000000Z,1.6138299999999999,1.61391,1.61375,
2014-10-28T18:00:00.000000Z,1.612965,1.61306,1.61287,
2014-10-28T19:00:00.000000Z,1.6138350000000001,1.61392,1.61375,
2014-10-28T20:00:00.000000Z,1.6132,1.6134,1.6130000000000002,
2014-10-28T21:00:00.000000Z,1.61317,1.61335,1.61299,
2014-10-28T22:00:00.000000Z,1.6135100000000002,1.6136700000000002,1.61335,
2014-10-28T23:00:00.000000Z,1.61407,1.61417,1.61397,
2014-10-29T00:00:00.000000Z,1.6138249999999998,1.61392,1.61373,
2014-10-29T01:00:00.000000Z,1.613205,1.61331,1.6131,
2014-10-29T02:00:00.000000Z,1.612945,1.61303,1.61286,
2014-10-29T03:00:00.000000Z,1.613645,1.61373,1.61356,
2014-10-29T04:00:00.000000Z,1.613995,1.61409,1.6139,
2014-10-29T05:00:00.000000Z,1.6139100000000002,1.614,1.61382,
2014-10-29T06:00:00.000000Z,1.6140700000000001,1.61416,1.61398,
2014-10-29T07:00:00.000000Z,1.613695,1.61378,1.61361,
2014-10-29T08:00:00.000000Z,1.6121299999999998,1.61221,1.61205,
2014-10-29T09:00:00.000000Z,1.6124399999999999,1.6125200000000002,1.61236,
2014-10-29T10:00:00.000000Z,1.612435,1.6125200000000002,1.61235,
2014-10-29T11:00:00.000000Z,1.6116,1.61168,1.61152,
2014-10-29T12:00:00.000000Z,1.611535,1.61161,1.61146,
2014-10-29T13:00:00.000000Z,1.61244,1.61253,1.61235,
2014-10-29T14:00:00.000000Z,1.614875,1.61496,1.61479,
2014-10-29T15:00:00.000000Z,1.6149,1.61499,1.61481,
2014-10-29T16:00:00.000000Z,1.61397,1.61405,1.61389,
2014-10-29T17:00:00.000000Z,1.60944,1.61028,1.6086,
2014-10-29T18:00:00.000000Z,1.60204,1.6021299999999998,1.60195,
2014-10-29T19:00:00.000000Z,1.6006300000000002,1.60072,1.60054,
2014-10-29T20:00:00.000000Z,1.601215,1.6014700000000002,1.60096,
2014-10-29T21:00:00.000000Z,1.601275,1.6014700000000002,1.6010799999999998,
2014-10-29T22:00:00.000000Z,1.6014899999999999,1.60161,1.6013700000000002,
2014-10-29T23:00:00.000000Z,1.60029,1.60038,1.6002,
2014-10-30T00:00:00.000000Z,1.59719,1.59729,1.59709,
2014-10-30T01:00:00.000000Z,1.59774,1.59784,1.59764,
2014-10-30T02:00:00.000000Z,1.598575,1.59866,1.59849,
2014-10-30T03:00:00.000000Z,1.598055,1.59815,1.59796,
2014-10-30T04:00:00.000000Z,1.59802,1.59812,1.59792,
2014-10-30T05:00:00.000000Z,1.597085,1.5971799999999998,1.59699,
2014-10-30T06:00:00.000000Z,1.59846,1.59855,1.59837,
2014-10-30T07:00:00.000000Z,1.59794,1.59802,1.59786,
2014-10-30T08:00:00.000000Z,1.597715,1.5978,1.59763,
2014-10-30T09:00:00.000000Z,1.5987850000000001,1.59888,1.59869,
2014-10-30T10:00:00.000000Z,1.6008,1.60089,1.60071,
2014-10-30T11:00:00.000000Z,1.598575,1.59865,1.5985,
2014-10-30T12:00:00.000000Z,1.60012,1.60021,1.6000299999999998,
