time,BNP.USDSAR - USD/SAR_x,closeAsk,closeBid,volume
2004-08-12T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-08-14T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-08-15T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-08-16T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-08-17T21:00:00.000000Z,3.7503,3.7506,3.75,
2004-08-18T21:00:00.000000Z,3.7502,3.7505,3.7499,
2004-08-19T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-08-20T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-08-22T21:00:00.000000Z,3.7502,3.7504,3.75,
2004-08-23T21:00:00.000000Z,3.7502,3.7505,3.7499,
2004-08-24T21:00:00.000000Z,3.7503,3.7505,3.7501,
2004-08-25T21:00:00.000000Z,3.7501,3.7504,3.7498,
2004-08-26T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-08-27T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-08-29T21:00:00.000000Z,3.7502,3.7504,3.75,
2004-08-30T21:00:00.000000Z,3.7502,3.7504,3.75,
2004-08-31T21:00:00.000000Z,3.7503,3.7506,3.75,
2004-09-02T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-09-03T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-09-05T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-09-06T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-09-07T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-09-08T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-09-09T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-09-10T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-09-12T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-09-13T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-09-14T21:00:00.000000Z,3.7503,3.7505,3.7501,
2004-09-15T21:00:00.000000Z,3.7503,3.7505,3.7501,
2004-09-16T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-09-17T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-09-19T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-09-20T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-09-21T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-09-22T21:00:00.000000Z,3.7502,3.7504,3.75,
2004-09-23T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-09-24T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-09-26T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-09-27T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-09-28T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-09-29T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-09-30T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-10-03T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-10-04T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-10-05T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-10-06T21:00:00.000000Z,3.7502,3.7504,3.75,
2004-10-07T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-10-09T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-10-10T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-10-11T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-10-12T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-10-13T21:00:00.000000Z,3.7502,3.7504,3.75,
2004-10-14T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-10-16T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-10-17T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-10-18T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-10-19T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-10-20T21:00:00.000000Z,3.7503,3.7505,3.7501,
2004-10-21T21:00:00.000000Z,3.7502,3.7512,3.7492,
2004-10-24T21:00:00.000000Z,3.75015,3.7504,3.7499,
2004-10-25T21:00:00.000000Z,3.74995,3.7502,3.7497,
2004-10-26T21:00:00.000000Z,3.75025,3.7505,3.75,
2004-10-27T21:00:00.000000Z,3.7503,3.7505,3.7501,
2004-10-28T21:00:00.000000Z,3.7503,3.7513,3.7493,
2004-10-31T22:00:00.000000Z,3.75025,3.7505,3.75,
2004-11-01T22:00:00.000000Z,3.75025,3.7505,3.75,
2004-11-02T22:00:00.000000Z,3.75025,3.7505,3.75,
2004-11-03T22:00:00.000000Z,3.7502,3.7504,3.75,
2004-11-04T22:00:00.000000Z,3.7501,3.7511,3.7491,
2004-11-07T22:00:00.000000Z,3.75015,3.7504,3.7499,
2004-11-08T22:00:00.000000Z,3.75025,3.7505,3.75,
2004-11-09T22:00:00.000000Z,3.75045,3.7507,3.7502,
2004-11-10T22:00:00.000000Z,3.7505,3.7507,3.7503,
2004-11-11T22:00:00.000000Z,3.7503,3.7513,3.7493,
2004-11-14T22:00:00.000000Z,3.75015,3.7504,3.7499,
2004-11-15T22:00:00.000000Z,3.75015,3.7504,3.7499,
2004-11-16T22:00:00.000000Z,3.75025,3.7505,3.75,
2004-11-17T22:00:00.000000Z,3.75025,3.7505,3.75,
2004-11-18T22:00:00.000000Z,3.7502,3.7512,3.7492,
2004-11-20T22:00:00.000000Z,3.7502,3.7512,3.7492,
2004-11-21T22:00:00.000000Z,3.75015,3.7504,3.7499,
2004-11-22T22:00:00.000000Z,3.75015,3.7504,3.7499,
2004-11-23T22:00:00.000000Z,3.75025,3.7505,3.75,
2004-11-24T22:00:00.000000Z,3.75025,3.7505,3.75,
2004-11-27T22:00:00.000000Z,3.7503,3.7513,3.7493,
2004-11-28T22:00:00.000000Z,3.75025,3.7505,3.75,
2004-11-29T22:00:00.000000Z,3.75025,3.7505,3.75,
2004-11-30T22:00:00.000000Z,3.75015,3.7504,3.7499,
2004-12-01T22:00:00.000000Z,3.7501,3.7503,3.7499,
2004-12-02T22:00:00.000000Z,3.7501,3.7511,3.7491,
2004-12-05T22:00:00.000000Z,3.75025,3.7505,3.75,
2004-12-06T22:00:00.000000Z,3.75015,3.7504,3.7499,
2004-12-07T22:00:00.000000Z,3.7502,3.7504,3.75,
2004-12-08T22:00:00.000000Z,3.75015,3.7504,3.7499,
2004-12-09T22:00:00.000000Z,3.7503,3.7513,3.7493,
2004-12-12T22:00:00.000000Z,3.75005,3.7503,3.7498,
2004-12-13T22:00:00.000000Z,3.75005,3.7503,3.7498,
2004-12-14T22:00:00.000000Z,3.7506,3.7508,3.7504,
2004-12-16T22:00:00.000000Z,3.75,3.7510000000000003,3.7489999999999997,
2004-12-19T22:00:00.000000Z,3.75025,3.7505,3.75,
2004-12-20T22:00:00.000000Z,3.7503,3.7505,3.7501,
2004-12-21T22:00:00.000000Z,3.7502,3.7504,3.75,
2004-12-22T22:00:00.000000Z,3.75015,3.7504,3.7499,
2004-12-23T22:00:00.000000Z,3.7503,3.7513,3.7493,
2004-12-25T22:00:00.000000Z,3.7503,3.7513,3.7493,
2004-12-26T22:00:00.000000Z,3.7502,3.7504,3.75,
2004-12-27T22:00:00.000000Z,3.7503,3.7505,3.7501,
2004-12-30T22:00:00.000000Z,3.7507,3.7517,3.7497,
2005-01-01T22:00:00.000000Z,3.7504,3.7514,3.7494,
2005-01-02T22:00:00.000000Z,3.75025,3.7505,3.75,
2005-01-03T22:00:00.000000Z,3.7503,3.7505,3.7501,
2005-01-04T22:00:00.000000Z,3.7503,3.7505,3.7501,
2005-01-05T22:00:00.000000Z,3.7502,3.7504,3.75,
2005-01-06T22:00:00.000000Z,3.7503,3.7513,3.7493,
2005-01-07T22:00:00.000000Z,3.7503,3.7513,3.7493,
2005-01-08T22:00:00.000000Z,3.7503,3.7513,3.7493,
2005-01-09T22:00:00.000000Z,3.7502,3.7504,3.75,
2005-01-10T22:00:00.000000Z,3.7503,3.7505,3.7501,
2005-01-11T22:00:00.000000Z,3.7503,3.7505,3.7501,
2005-01-12T22:00:00.000000Z,3.7502,3.7504,3.75,
2005-01-13T22:00:00.000000Z,3.7502,3.7512,3.7492,
2005-01-15T22:00:00.000000Z,3.7501,3.7511,3.7491,
2005-01-16T22:00:00.000000Z,3.7503,3.7505,3.7501,
2005-01-17T22:00:00.000000Z,3.7501,3.7503,3.7499,
2005-01-18T22:00:00.000000Z,3.7502,3.7504,3.75,
2005-01-19T22:00:00.000000Z,3.7502,3.7504,3.75,
2005-01-20T22:00:00.000000Z,3.7501,3.7511,3.7491,
2005-01-22T22:00:00.000000Z,3.7501,3.7511,3.7491,
2005-01-23T22:00:00.000000Z,3.7502,3.7504,3.75,
2005-01-24T22:00:00.000000Z,3.7501,3.7503,3.7499,
2005-01-25T22:00:00.000000Z,3.7501,3.7503,3.7499,
2005-01-26T22:00:00.000000Z,3.75005,3.7503,3.7498,
2005-01-27T22:00:00.000000Z,3.7504,3.7514,3.7494,
2005-01-29T22:00:00.000000Z,3.7504,3.7514,3.7494,
2005-01-30T22:00:00.000000Z,3.75045,3.7507,3.7502,
2005-01-31T22:00:00.000000Z,3.75055,3.7508,3.7503,
2005-02-01T22:00:00.000000Z,3.75055,3.7508,3.7503,
2005-02-02T22:00:00.000000Z,3.7504,3.7506,3.7502,
2005-02-03T22:00:00.000000Z,3.7505,3.7515,3.7495,
2005-02-05T22:00:00.000000Z,3.7505,3.7515,3.7495,
2005-02-06T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-02-07T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-02-08T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-02-09T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-02-10T22:00:00.000000Z,3.7504,3.7514,3.7494,
2005-02-11T22:00:00.000000Z,3.7504,3.7514,3.7494,
2005-02-12T22:00:00.000000Z,3.7504,3.7514,3.7494,
2005-02-13T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-02-14T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-02-15T22:00:00.000000Z,3.7506,3.7508,3.7504,
2005-02-16T22:00:00.000000Z,3.7504,3.7506,3.7502,
2005-02-17T22:00:00.000000Z,3.7504,3.7514,3.7494,
2005-02-19T22:00:00.000000Z,3.7504,3.7514,3.7494,
2005-02-20T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-02-21T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-02-22T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-02-23T22:00:00.000000Z,3.7504,3.7506,3.7502,
2005-02-24T22:00:00.000000Z,3.7504,3.7514,3.7494,
2005-02-26T22:00:00.000000Z,3.7504,3.7514,3.7494,
2005-02-27T22:00:00.000000Z,3.75045,3.7507,3.7502,
2005-02-28T22:00:00.000000Z,3.74995,3.7502,3.7497,
2005-03-01T22:00:00.000000Z,3.75,3.7502,3.7498,
2005-03-02T22:00:00.000000Z,3.75,3.7502,3.7498,
2005-03-03T22:00:00.000000Z,3.75,3.7510000000000003,3.7489999999999997,
2005-03-05T22:00:00.000000Z,3.75,3.7510000000000003,3.7489999999999997,
2005-03-06T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-03-07T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-03-08T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-03-09T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-03-10T22:00:00.000000Z,3.7503,3.7513,3.7493,
2005-03-11T22:00:00.000000Z,3.7504,3.7514,3.7494,
2005-03-12T22:00:00.000000Z,3.7504,3.7514,3.7494,
2005-03-13T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-03-14T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-03-15T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-03-16T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-03-17T22:00:00.000000Z,3.7503,3.7513,3.7493,
2005-03-19T22:00:00.000000Z,3.7503,3.7513,3.7493,
2005-03-20T22:00:00.000000Z,3.75015,3.7504,3.7499,
2005-03-21T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-03-22T22:00:00.000000Z,3.7504,3.7506,3.7502,
2005-03-23T22:00:00.000000Z,3.7504,3.7506,3.7502,
2005-03-24T22:00:00.000000Z,3.7504,3.7514,3.7494,
2005-03-27T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-03-28T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-03-29T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-03-30T22:00:00.000000Z,3.7504,3.7506,3.7502,
2005-03-31T22:00:00.000000Z,3.7504,3.7514,3.7494,
2005-04-03T21:00:00.000000Z,3.75025,3.7505,3.75,
2005-04-04T21:00:00.000000Z,3.75025,3.7505,3.75,
2005-04-05T21:00:00.000000Z,3.7503,3.7505,3.7501,
2005-04-06T21:00:00.000000Z,3.7503,3.7505,3.7501,
2005-04-07T21:00:00.000000Z,3.7503,3.7513,3.7493,
2005-04-08T21:00:00.000000Z,3.7503,3.7513,3.7493,
2005-04-10T21:00:00.000000Z,3.75055,3.7508,3.7503,
2005-04-11T21:00:00.000000Z,3.74995,3.7502,3.7497,
2005-04-12T21:00:00.000000Z,3.75075,3.7510000000000003,3.7505,
2005-04-13T21:00:00.000000Z,3.7506,3.7508,3.7504,
2005-04-14T21:00:00.000000Z,3.7505,3.7515,3.7495,
2005-04-17T21:00:00.000000Z,3.75045,3.7507,3.7502,
2005-04-18T21:00:00.000000Z,3.75045,3.7507,3.7502,
2005-04-19T21:00:00.000000Z,3.75035,3.7506,3.7501,
2005-04-20T21:00:00.000000Z,3.7505,3.7507,3.7503,
2005-04-21T21:00:00.000000Z,3.7501,3.7511,3.7491,
2005-04-24T21:00:00.000000Z,3.75045,3.7507,3.7502,
2005-04-25T21:00:00.000000Z,3.75045,3.7507,3.7502,
2005-04-26T21:00:00.000000Z,3.75035,3.7506,3.7501,
2005-04-27T21:00:00.000000Z,3.7504,3.7506,3.7502,
2005-04-28T21:00:00.000000Z,3.7504,3.7514,3.7494,
2005-05-01T21:00:00.000000Z,3.75025,3.7505,3.75,
2005-05-02T21:00:00.000000Z,3.75035,3.7506,3.7501,
2005-05-03T21:00:00.000000Z,3.7503,3.7505,3.7501,
2005-05-04T21:00:00.000000Z,3.7503,3.7505,3.7501,
2005-05-05T21:00:00.000000Z,3.7503,3.7513,3.7493,
2005-05-08T21:00:00.000000Z,3.75005,3.7503,3.7498,
2005-05-09T21:00:00.000000Z,3.75025,3.7505,3.75,
2005-05-10T21:00:00.000000Z,3.75025,3.7505,3.75,
2005-05-11T21:00:00.000000Z,3.75025,3.7505,3.75,
2005-05-12T21:00:00.000000Z,3.7503,3.7513,3.7493,
2005-05-13T21:00:00.000000Z,3.7503,3.7513,3.7493,
2005-05-14T21:00:00.000000Z,3.7503,3.7513,3.7493,
2005-05-15T21:00:00.000000Z,3.75015,3.7504,3.7499,
2005-05-16T21:00:00.000000Z,3.75015,3.7504,3.7499,
2005-05-17T21:00:00.000000Z,3.75015,3.7504,3.7499,
2005-05-18T21:00:00.000000Z,3.75035,3.7506,3.7501,
2005-05-19T21:00:00.000000Z,3.7504,3.7514,3.7494,
2005-05-21T21:00:00.000000Z,3.7504,3.7514,3.7494,
2005-05-22T21:00:00.000000Z,3.75035,3.7506,3.7501,
2005-05-23T21:00:00.000000Z,3.75035,3.7506,3.7501,
2005-05-24T21:00:00.000000Z,3.75045,3.7507,3.7502,
2005-05-25T21:00:00.000000Z,3.7505,3.7507,3.7503,
2005-05-26T21:00:00.000000Z,3.7505,3.7515,3.7495,
2005-05-27T21:00:00.000000Z,3.7505,3.7515,3.7495,
2005-05-28T21:00:00.000000Z,3.7505,3.7515,3.7495,
2005-05-29T21:00:00.000000Z,3.75045,3.7507,3.7502,
2005-05-30T21:00:00.000000Z,3.75035,3.7506,3.7501,
2005-05-31T21:00:00.000000Z,3.75035,3.7506,3.7501,
2005-06-01T21:00:00.000000Z,3.7504,3.7506,3.7502,
2005-06-02T21:00:00.000000Z,3.7504,3.7514,3.7494,
2005-06-03T21:00:00.000000Z,3.7504,3.7514,3.7494,
2005-06-04T21:00:00.000000Z,3.7504,3.7514,3.7494,
