time,BNP.USDCNH - USD/CNH_x,closeAsk,closeBid,volume
2014-10-10T05:00:00.000000Z,6.140370000000001,6.1406800000000015,6.14006,
2014-10-10T06:00:00.000000Z,6.142035,6.14237,6.1417,
2014-10-10T07:00:00.000000Z,6.142715,6.14304,6.14239,
2014-10-10T08:00:00.000000Z,6.14151,6.14179,6.14123,
2014-10-10T09:00:00.000000Z,6.142605,6.14291,6.1423,
2014-10-10T10:00:00.000000Z,6.140355,6.14072,6.13999,
2014-10-10T11:00:00.000000Z,6.142055,6.14232,6.14179,
2014-10-10T12:00:00.000000Z,6.143334999999999,6.1436199999999985,6.14305,
2014-10-10T13:00:00.000000Z,6.142704999999999,6.14316,6.14225,
2014-10-10T14:00:00.000000Z,6.143015,6.14335,6.14268,
2014-10-10T15:00:00.000000Z,6.141395,6.142,6.14079,
2014-10-10T16:00:00.000000Z,6.141299999999999,6.14163,6.1409699999999985,
2014-10-10T17:00:00.000000Z,6.141305,6.14165,6.14096,
2014-10-10T18:00:00.000000Z,6.141385,6.14173,6.14104,
2014-10-10T19:00:00.000000Z,6.142245,6.14283,6.14166,
2014-10-10T20:00:00.000000Z,6.14124,6.14228,6.1402,
2014-10-12T21:00:00.000000Z,6.141395,6.14296,6.13983,
2014-10-12T22:00:00.000000Z,6.141605,6.14314,6.14007,
2014-10-12T23:00:00.000000Z,6.140265000000001,6.1412900000000015,6.13924,
2014-10-13T00:00:00.000000Z,6.138204999999999,6.1389,6.13751,
2014-10-13T01:00:00.000000Z,6.139195,6.13994,6.13845,
2014-10-13T02:00:00.000000Z,6.137090000000001,6.13739,6.13679,
2014-10-13T03:00:00.000000Z,6.136695,6.13702,6.1363699999999985,
2014-10-13T04:00:00.000000Z,6.13702,6.1373,6.1367400000000005,
2014-10-13T05:00:00.000000Z,6.137644999999999,6.1379199999999985,6.13737,
2014-10-13T06:00:00.000000Z,6.138504999999999,6.1388099999999985,6.1382,
2014-10-13T07:00:00.000000Z,6.13798,6.13826,6.1377,
2014-10-13T08:00:00.000000Z,6.137555,6.13786,6.13725,
2014-10-13T09:00:00.000000Z,6.13672,6.13706,6.13638,
2014-10-13T10:00:00.000000Z,6.13683,6.13713,6.1365300000000005,
2014-10-13T11:00:00.000000Z,6.13674,6.13704,6.13644,
2014-10-13T12:00:00.000000Z,6.1372550000000015,6.1376300000000015,6.1368800000000014,
2014-10-13T13:00:00.000000Z,6.13632,6.1367,6.13594,
2014-10-13T14:00:00.000000Z,6.136355,6.13675,6.13596,
2014-10-13T15:00:00.000000Z,6.1363,6.13664,6.13596,
2014-10-13T16:00:00.000000Z,6.13637,6.13686,6.13588,
2014-10-13T17:00:00.000000Z,6.136335,6.13681,6.13586,
2014-10-13T18:00:00.000000Z,6.136699999999999,6.13709,6.13631,
2014-10-13T19:00:00.000000Z,6.136625,6.1371,6.13615,
2014-10-13T20:00:00.000000Z,6.135785,6.1363400000000015,6.13523,
2014-10-13T21:00:00.000000Z,6.13646,6.13743,6.13549,
2014-10-13T22:00:00.000000Z,6.137035,6.13853,6.13554,
2014-10-13T23:00:00.000000Z,6.135845000000001,6.1363400000000015,6.13535,
2014-10-14T00:00:00.000000Z,6.136150000000001,6.1365300000000005,6.13577,
2014-10-14T01:00:00.000000Z,6.135085,6.13543,6.13474,
2014-10-14T02:00:00.000000Z,6.134975000000001,6.13522,6.13473,
2014-10-14T03:00:00.000000Z,6.135090000000001,6.1353300000000015,6.13485,
2014-10-14T04:00:00.000000Z,6.13528,6.13555,6.13501,
2014-10-14T05:00:00.000000Z,6.13449,6.13474,6.13424,
2014-10-14T06:00:00.000000Z,6.135345,6.1356,6.13509,
2014-10-14T07:00:00.000000Z,6.136235,6.1365,6.13597,
2014-10-14T08:00:00.000000Z,6.137945,6.13821,6.1376800000000005,
2014-10-14T09:00:00.000000Z,6.1421649999999985,6.1425199999999975,6.14181,
2014-10-14T10:00:00.000000Z,6.141465,6.14175,6.14118,
2014-10-14T11:00:00.000000Z,6.1422050000000015,6.1425300000000025,6.1418800000000005,
2014-10-14T12:00:00.000000Z,6.141535,6.14184,6.14123,
2014-10-14T13:00:00.000000Z,6.1403,6.14064,6.1399599999999985,
2014-10-14T14:00:00.000000Z,6.14025,6.14058,6.13992,
2014-10-14T15:00:00.000000Z,6.140725,6.14107,6.14038,
2014-10-14T16:00:00.000000Z,6.139830000000001,6.14027,6.1393900000000015,
2014-10-14T17:00:00.000000Z,6.140295,6.14064,6.13995,
2014-10-14T18:00:00.000000Z,6.141760000000001,6.1422300000000005,6.1412900000000015,
2014-10-14T19:00:00.000000Z,6.14222,6.14262,6.14182,
2014-10-14T20:00:00.000000Z,6.141484999999999,6.14251,6.14046,
2014-10-14T21:00:00.000000Z,6.141635,6.1429,6.14037,
2014-10-14T22:00:00.000000Z,6.141375,6.14235,6.1404,
2014-10-14T23:00:00.000000Z,6.140635000000001,6.1417800000000025,6.13949,
2014-10-15T00:00:00.000000Z,6.13924,6.13963,6.13885,
2014-10-15T01:00:00.000000Z,6.13947,6.13977,6.13917,
2014-10-15T02:00:00.000000Z,6.138780000000001,6.13908,6.13848,
2014-10-15T03:00:00.000000Z,6.13839,6.13863,6.13815,
2014-10-15T04:00:00.000000Z,6.13852,6.13879,6.13825,
2014-10-15T05:00:00.000000Z,6.13796,6.13827,6.13765,
2014-10-15T06:00:00.000000Z,6.136635,6.13689,6.13638,
2014-10-15T07:00:00.000000Z,6.13776,6.13807,6.13745,
2014-10-15T08:00:00.000000Z,6.1380099999999995,6.13825,6.13777,
2014-10-15T09:00:00.000000Z,6.137845,6.1381,6.13759,
2014-10-15T10:00:00.000000Z,6.138755,6.13905,6.13846,
2014-10-15T11:00:00.000000Z,6.139405,6.13969,6.13912,
2014-10-15T12:00:00.000000Z,6.135735,6.13612,6.13535,
2014-10-15T13:00:00.000000Z,6.134095,6.1345800000000015,6.13361,
2014-10-15T14:00:00.000000Z,6.1339500000000005,6.13435,6.13355,
2014-10-15T15:00:00.000000Z,6.1335049999999995,6.1339,6.13311,
2014-10-15T16:00:00.000000Z,6.13388,6.13431,6.13345,
2014-10-15T17:00:00.000000Z,6.138945,6.13943,6.13846,
2014-10-15T18:00:00.000000Z,6.137404999999999,6.138,6.13681,
2014-10-15T19:00:00.000000Z,6.135619999999999,6.13606,6.13518,
2014-10-15T20:00:00.000000Z,6.134869999999999,6.1357,6.13404,
2014-10-15T21:00:00.000000Z,6.13595,6.13825,6.13365,
2014-10-15T22:00:00.000000Z,6.135755,6.13783,6.13368,
2014-10-15T23:00:00.000000Z,6.13316,6.1339,6.13242,
2014-10-16T00:00:00.000000Z,6.131275,6.13165,6.1309,
2014-10-16T01:00:00.000000Z,6.133750000000001,6.13407,6.1334300000000015,
2014-10-16T02:00:00.000000Z,6.133455,6.13375,6.13316,
2014-10-16T03:00:00.000000Z,6.136725,6.13697,6.1364800000000015,
2014-10-16T04:00:00.000000Z,6.137324999999999,6.1375699999999975,6.13708,
2014-10-16T05:00:00.000000Z,6.13584,6.1361,6.13558,
2014-10-16T06:00:00.000000Z,6.13588,6.13616,6.1356,
2014-10-16T07:00:00.000000Z,6.134385,6.13461,6.13416,
2014-10-16T08:00:00.000000Z,6.136475,6.13668,6.13627,
2014-10-16T09:00:00.000000Z,6.146319999999999,6.14657,6.14607,
2014-10-16T10:00:00.000000Z,6.1517100000000005,6.1519900000000005,6.15143,
2014-10-16T11:00:00.000000Z,6.1493850000000005,6.1498300000000015,6.1489400000000005,
2014-10-16T12:00:00.000000Z,6.150055,6.15031,6.1498,
2014-10-16T13:00:00.000000Z,6.14681,6.14711,6.14651,
2014-10-16T14:00:00.000000Z,6.1447,6.14505,6.14435,
2014-10-16T15:00:00.000000Z,6.14273,6.1431,6.14236,
2014-10-16T16:00:00.000000Z,6.142975,6.14345,6.1425,
2014-10-16T17:00:00.000000Z,6.14184,6.14236,6.14132,
2014-10-16T18:00:00.000000Z,6.142695,6.14317,6.14222,
2014-10-16T19:00:00.000000Z,6.1426300000000005,6.1433300000000015,6.14193,
2014-10-16T20:00:00.000000Z,6.14255,6.14329,6.14181,
2014-10-16T21:00:00.000000Z,6.142799999999999,6.14462,6.14098,
2014-10-16T22:00:00.000000Z,6.1429,6.14452,6.14128,
2014-10-16T23:00:00.000000Z,6.1415,6.14185,6.14115,
2014-10-17T00:00:00.000000Z,6.140564999999999,6.14091,6.1402199999999985,
2014-10-17T01:00:00.000000Z,6.140205,6.14045,6.1399599999999985,
2014-10-17T02:00:00.000000Z,6.146639999999999,6.1474699999999975,6.14581,
2014-10-17T03:00:00.000000Z,6.143655,6.14387,6.14344,
2014-10-17T04:00:00.000000Z,6.1431,6.14336,6.1428400000000005,
2014-10-17T05:00:00.000000Z,6.145849999999999,6.14609,6.14561,
2014-10-17T06:00:00.000000Z,6.143565000000001,6.14389,6.1432400000000005,
2014-10-17T07:00:00.000000Z,6.14144,6.14165,6.14123,
2014-10-17T08:00:00.000000Z,6.137645,6.138,6.13729,
2014-10-17T09:00:00.000000Z,6.13951,6.13977,6.13925,
2014-10-17T10:00:00.000000Z,6.137854999999999,6.13819,6.1375199999999985,
2014-10-17T11:00:00.000000Z,6.136315,6.13663,6.136,
2014-10-17T12:00:00.000000Z,6.137195,6.13747,6.13692,
2014-10-17T13:00:00.000000Z,6.14073,6.14105,6.14041,
2014-10-17T14:00:00.000000Z,6.139675,6.14006,6.13929,
2014-10-17T15:00:00.000000Z,6.14119,6.14153,6.14085,
2014-10-17T16:00:00.000000Z,6.141535,6.14196,6.14111,
2014-10-17T17:00:00.000000Z,6.141425000000001,6.14182,6.1410300000000015,
2014-10-17T18:00:00.000000Z,6.141249999999999,6.14162,6.14088,
2014-10-17T19:00:00.000000Z,6.141615,6.1421,6.14113,
2014-10-17T20:00:00.000000Z,6.14135,6.14245,6.14025,
2014-10-19T21:00:00.000000Z,6.139749999999999,6.14159,6.13791,
2014-10-19T22:00:00.000000Z,6.139695,6.14193,6.13746,
2014-10-19T23:00:00.000000Z,6.13885,6.13968,6.13802,
2014-10-20T00:00:00.000000Z,6.137870000000001,6.13825,6.1374900000000014,
2014-10-20T01:00:00.000000Z,6.13542,6.13572,6.13512,
2014-10-20T02:00:00.000000Z,6.135655,6.1359,6.13541,
2014-10-20T03:00:00.000000Z,6.1349599999999995,6.13526,6.13466,
2014-10-20T04:00:00.000000Z,6.13561,6.13597,6.13525,
2014-10-20T05:00:00.000000Z,6.13552,6.1358,6.1352400000000005,
2014-10-20T06:00:00.000000Z,6.1350549999999995,6.13532,6.13479,
2014-10-20T07:00:00.000000Z,6.133755,6.1341,6.13341,
2014-10-20T08:00:00.000000Z,6.13401,6.13427,6.13375,
2014-10-20T09:00:00.000000Z,6.134265,6.1346,6.13393,
2014-10-20T10:00:00.000000Z,6.134074999999999,6.13438,6.1337699999999975,
2014-10-20T11:00:00.000000Z,6.13382,6.13415,6.13349,
2014-10-20T12:00:00.000000Z,6.13386,6.13413,6.13359,
2014-10-20T13:00:00.000000Z,6.1346,6.13495,6.13425,
2014-10-20T14:00:00.000000Z,6.133575,6.13395,6.1332,
2014-10-20T15:00:00.000000Z,6.133,6.1334,6.1326,
2014-10-20T16:00:00.000000Z,6.13308,6.13339,6.13277,
2014-10-20T17:00:00.000000Z,6.132145,6.13252,6.13177,
2014-10-20T18:00:00.000000Z,6.132205,6.1326,6.13181,
2014-10-20T19:00:00.000000Z,6.13245,6.13285,6.13205,
2014-10-20T20:00:00.000000Z,6.1330550000000015,6.1338300000000014,6.1322800000000015,
2014-10-20T21:00:00.000000Z,6.132575,6.1337,6.13145,
2014-10-20T22:00:00.000000Z,6.13258,6.13371,6.13145,
2014-10-20T23:00:00.000000Z,6.13206,6.13267,6.13145,
2014-10-21T00:00:00.000000Z,6.1316299999999995,6.13202,6.13124,
2014-10-21T01:00:00.000000Z,6.1323799999999995,6.13315,6.13161,
2014-10-21T02:00:00.000000Z,6.12865,6.12892,6.12838,
2014-10-21T03:00:00.000000Z,6.1276150000000005,6.12786,6.12737,
2014-10-21T04:00:00.000000Z,6.128065,6.12832,6.12781,
2014-10-21T05:00:00.000000Z,6.126930000000001,6.1271900000000015,6.12667,
2014-10-21T06:00:00.000000Z,6.127275,6.12756,6.12699,
2014-10-21T07:00:00.000000Z,6.1253150000000005,6.12558,6.12505,
2014-10-21T08:00:00.000000Z,6.126875,6.12717,6.1265800000000015,
2014-10-21T09:00:00.000000Z,6.127705000000001,6.12803,6.1273800000000005,
2014-10-21T10:00:00.000000Z,6.127890000000001,6.12823,6.12755,
2014-10-21T11:00:00.000000Z,6.127500000000001,6.12781,6.1271900000000015,
2014-10-21T12:00:00.000000Z,6.126834999999999,6.12715,6.1265199999999975,
2014-10-21T13:00:00.000000Z,6.127675,6.12844,6.12691,
2014-10-21T14:00:00.000000Z,6.1276,6.1279,6.1273,
2014-10-21T15:00:00.000000Z,6.127280000000001,6.12755,6.12701,
2014-10-21T16:00:00.000000Z,6.127045000000001,6.12741,6.12668,
2014-10-21T17:00:00.000000Z,6.1272199999999994,6.12752,6.12692,
2014-10-21T18:00:00.000000Z,6.127525,6.12789,6.12716,
2014-10-21T19:00:00.000000Z,6.1276600000000006,6.12828,6.12704,
2014-10-21T20:00:00.000000Z,6.12754,6.12791,6.12717,
2014-10-21T21:00:00.000000Z,6.12776,6.1288300000000016,6.12669,
2014-10-21T22:00:00.000000Z,6.127635,6.1289099999999985,6.12636,
2014-10-21T23:00:00.000000Z,6.127665,6.1285,6.12683,
2014-10-22T00:00:00.000000Z,6.126735,6.12714,6.12633,
2014-10-22T01:00:00.000000Z,6.12363,6.12392,6.12334,
2014-10-22T02:00:00.000000Z,6.12328,6.12354,6.12302,
2014-10-22T03:00:00.000000Z,6.12316,6.12343,6.12289,
2014-10-22T04:00:00.000000Z,6.12333,6.12356,6.1231,
2014-10-22T05:00:00.000000Z,6.12351,6.12376,6.12326,
2014-10-22T06:00:00.000000Z,6.122315,6.1226,6.1220300000000005,
2014-10-22T07:00:00.000000Z,6.123565,6.12387,6.12326,
2014-10-22T08:00:00.000000Z,6.12411,6.12441,6.12381,
2014-10-22T09:00:00.000000Z,6.12261,6.12287,6.12235,
2014-10-22T10:00:00.000000Z,6.12221,6.12256,6.12186,
2014-10-22T11:00:00.000000Z,6.124140000000001,6.12445,6.12383,
2014-10-22T12:00:00.000000Z,6.12471,6.12506,6.12436,
2014-10-22T13:00:00.000000Z,6.125085,6.12547,6.1247,
2014-10-22T14:00:00.000000Z,6.1259250000000005,6.12621,6.12564,
2014-10-22T15:00:00.000000Z,6.125674999999999,6.12599,6.12536,
2014-10-22T16:00:00.000000Z,6.12477,6.1250800000000005,6.12446,
2014-10-22T17:00:00.000000Z,6.12399,6.12429,6.12369,
2014-10-22T18:00:00.000000Z,6.12558,6.12622,6.1249400000000005,
2014-10-22T19:00:00.000000Z,6.12531,6.12564,6.12498,
2014-10-22T20:00:00.000000Z,6.12457,6.12518,6.12396,
2014-10-22T21:00:00.000000Z,6.126105,6.12706,6.12515,
2014-10-22T22:00:00.000000Z,6.125685,6.12702,6.12435,
2014-10-22T23:00:00.000000Z,6.12535,6.12655,6.12415,
2014-10-23T00:00:00.000000Z,6.124980000000001,6.12542,6.1245400000000005,
2014-10-23T01:00:00.000000Z,6.12455,6.12483,6.12427,
2014-10-23T02:00:00.000000Z,6.12557,6.12582,6.1253199999999985,
2014-10-23T03:00:00.000000Z,6.1254349999999995,6.12568,6.12519,
2014-10-23T04:00:00.000000Z,6.12507,6.12536,6.12478,
2014-10-23T05:00:00.000000Z,6.124734999999999,6.12498,6.12449,
2014-10-23T06:00:00.000000Z,6.1254100000000005,6.1256900000000005,6.12513,
2014-10-23T07:00:00.000000Z,6.12535,6.12562,6.1250800000000005,
2014-10-23T08:00:00.000000Z,6.12575,6.12605,6.12545,
2014-10-23T09:00:00.000000Z,6.126445,6.12672,6.12617,
2014-10-23T10:00:00.000000Z,6.12582,6.1260900000000005,6.12555,
2014-10-23T11:00:00.000000Z,6.125249999999999,6.12554,6.12496,
2014-10-23T12:00:00.000000Z,6.12569,6.12602,6.12536,
2014-10-23T13:00:00.000000Z,6.126345000000001,6.12669,6.126,
2014-10-23T14:00:00.000000Z,6.126830000000002,6.12713,6.1265300000000025,
2014-10-23T15:00:00.000000Z,6.126284999999999,6.12665,6.12592,
2014-10-23T16:00:00.000000Z,6.126839999999999,6.12716,6.1265199999999975,
2014-10-23T17:00:00.000000Z,6.127040000000001,6.1273300000000015,6.12675,
2014-10-23T18:00:00.000000Z,6.12641,6.12669,6.12613,
2014-10-23T19:00:00.000000Z,6.1255749999999995,6.12601,6.12514,
2014-10-23T20:00:00.000000Z,6.1253150000000005,6.12587,6.12476,
2014-10-23T21:00:00.000000Z,6.126125,6.1271,6.12515,
2014-10-23T22:00:00.000000Z,6.126725,6.12763,6.12582,
2014-10-23T23:00:00.000000Z,6.126645,6.12745,6.12584,
2014-10-24T00:00:00.000000Z,6.126895,6.1272400000000005,6.12655,
2014-10-24T01:00:00.000000Z,6.12992,6.13019,6.12965,
2014-10-24T02:00:00.000000Z,6.1273,6.12753,6.12707,
2014-10-24T03:00:00.000000Z,6.127965000000001,6.12825,6.1276800000000025,
2014-10-24T04:00:00.000000Z,6.1270299999999995,6.12731,6.12675,
2014-10-24T05:00:00.000000Z,6.126925,6.12716,6.12669,
2014-10-24T06:00:00.000000Z,6.125394999999999,6.1257699999999975,6.12502,
2014-10-24T07:00:00.000000Z,6.126085,6.12632,6.12585,
2014-10-24T08:00:00.000000Z,6.125595000000001,6.12592,6.12527,
2014-10-24T09:00:00.000000Z,6.12513,6.12541,6.12485,
2014-10-24T10:00:00.000000Z,6.1252949999999995,6.12554,6.12505,
2014-10-24T11:00:00.000000Z,6.12509,6.12535,6.12483,
2014-10-24T12:00:00.000000Z,6.12492,6.12525,6.12459,
2014-10-24T13:00:00.000000Z,6.12383,6.1241,6.12356,
2014-10-24T14:00:00.000000Z,6.124180000000001,6.12452,6.12384,
2014-10-24T15:00:00.000000Z,6.1237449999999995,6.12413,6.12336,
2014-10-24T16:00:00.000000Z,6.1238550000000025,6.1242300000000025,6.1234800000000025,
2014-10-24T17:00:00.000000Z,6.12383,6.1243,6.12336,
2014-10-24T18:00:00.000000Z,6.124065,6.12453,6.1236,
2014-10-24T19:00:00.000000Z,6.123965,6.12448,6.12345,
2014-10-24T20:00:00.000000Z,6.123845,6.12504,6.12265,
2014-10-26T21:00:00.000000Z,6.124325000000001,6.12588,6.12277,
2014-10-26T22:00:00.000000Z,6.12476,6.12519,6.1243300000000005,
2014-10-26T23:00:00.000000Z,6.12449,6.12521,6.12377,
2014-10-27T00:00:00.000000Z,6.121684999999999,6.12205,6.12132,
2014-10-27T01:00:00.000000Z,6.121975000000001,6.12222,6.12173,
2014-10-27T02:00:00.000000Z,6.12239,6.12265,6.12213,
2014-10-27T03:00:00.000000Z,6.12335,6.12357,6.1231300000000015,
2014-10-27T04:00:00.000000Z,6.123480000000001,6.12375,6.12321,
2014-10-27T05:00:00.000000Z,6.123094999999999,6.12332,6.12287,
2014-10-27T06:00:00.000000Z,6.122959999999999,6.12325,6.1226699999999985,
2014-10-27T07:00:00.000000Z,6.121975,6.1223,6.12165,
2014-10-27T08:00:00.000000Z,6.121925,6.12223,6.12162,
2014-10-27T09:00:00.000000Z,6.122249999999999,6.12254,6.12196,
2014-10-27T10:00:00.000000Z,6.122439999999999,6.1227199999999975,6.12216,
2014-10-27T11:00:00.000000Z,6.122255,6.12252,6.12199,
2014-10-27T12:00:00.000000Z,6.1221,6.12237,6.12183,
2014-10-27T13:00:00.000000Z,6.122315,6.12263,6.122000000000001,
2014-10-27T14:00:00.000000Z,6.12243,6.12274,6.12212,
2014-10-27T15:00:00.000000Z,6.121765,6.12208,6.12145,
2014-10-27T16:00:00.000000Z,6.121385,6.12165,6.12112,
2014-10-27T17:00:00.000000Z,6.12031,6.12065,6.11997,
2014-10-27T18:00:00.000000Z,6.120369999999999,6.12071,6.12003,
2014-10-27T19:00:00.000000Z,6.11985,6.12018,6.11952,
2014-10-27T20:00:00.000000Z,6.119775000000001,6.12014,6.11941,
2014-10-27T21:00:00.000000Z,6.11991,6.12069,6.11913,
2014-10-27T22:00:00.000000Z,6.12021,6.12073,6.11969,
2014-10-27T23:00:00.000000Z,6.120265,6.12066,6.11987,
2014-10-28T00:00:00.000000Z,6.118950000000002,6.1192800000000025,6.11862,
2014-10-28T01:00:00.000000Z,6.11954,6.11982,6.11926,
2014-10-28T02:00:00.000000Z,6.118790000000001,6.11908,6.1185,
2014-10-28T03:00:00.000000Z,6.11779,6.1181,6.1174800000000005,
2014-10-28T04:00:00.000000Z,6.117965,6.11825,6.11768,
2014-10-28T05:00:00.000000Z,6.11734,6.11761,6.11707,
2014-10-28T06:00:00.000000Z,6.117215,6.11751,6.11692,
2014-10-28T07:00:00.000000Z,6.1167549999999995,6.11705,6.11646,
2014-10-28T08:00:00.000000Z,6.116645,6.1169400000000005,6.11635,
2014-10-28T09:00:00.000000Z,6.117140000000001,6.1174300000000015,6.11685,
2014-10-28T10:00:00.000000Z,6.117495,6.1178,6.11719,
2014-10-28T11:00:00.000000Z,6.11608,6.11658,6.1155800000000005,
2014-10-28T12:00:00.000000Z,6.11368,6.11402,6.11334,
2014-10-28T13:00:00.000000Z,6.11442,6.11477,6.11407,
2014-10-28T14:00:00.000000Z,6.1134,6.11378,6.11302,
2014-10-28T15:00:00.000000Z,6.1129549999999995,6.11325,6.11266,
2014-10-28T16:00:00.000000Z,6.11397,6.11425,6.11369,
2014-10-28T17:00:00.000000Z,6.1137,6.11434,6.11306,
2014-10-28T18:00:00.000000Z,6.114245,6.11462,6.11387,
2014-10-28T19:00:00.000000Z,6.113855,6.11426,6.11345,
2014-10-28T20:00:00.000000Z,6.1141749999999995,6.11499,6.11336,
2014-10-28T21:00:00.000000Z,6.113765,6.11497,6.11256,
2014-10-28T22:00:00.000000Z,6.114045,6.11499,6.1131,
2014-10-28T23:00:00.000000Z,6.114265,6.11509,6.11344,
2014-10-29T00:00:00.000000Z,6.113110000000001,6.11343,6.11279,
2014-10-29T01:00:00.000000Z,6.11176,6.11204,6.11148,
2014-10-29T02:00:00.000000Z,6.112935,6.1132300000000015,6.11264,
2014-10-29T03:00:00.000000Z,6.11334,6.11364,6.11304,
2014-10-29T04:00:00.000000Z,6.11356,6.11384,6.1132800000000005,
2014-10-29T05:00:00.000000Z,6.1122,6.1125,6.1119,
2014-10-29T06:00:00.000000Z,6.112405,6.11267,6.11214,
2014-10-29T07:00:00.000000Z,6.1126249999999995,6.11289,6.11236,
2014-10-29T08:00:00.000000Z,6.112044999999999,6.11233,6.1117599999999985,
2014-10-29T09:00:00.000000Z,6.112175000000001,6.1124300000000025,6.11192,
2014-10-29T10:00:00.000000Z,6.11343,6.11373,6.11313,
2014-10-29T11:00:00.000000Z,6.113099999999999,6.11339,6.11281,
2014-10-29T12:00:00.000000Z,6.11492,6.11524,6.1146,
2014-10-29T13:00:00.000000Z,6.114685,6.11498,6.11439,
2014-10-29T14:00:00.000000Z,6.113555,6.1139,6.11321,
2014-10-29T15:00:00.000000Z,6.11344,6.11372,6.11316,
2014-10-29T16:00:00.000000Z,6.112705,6.11307,6.1123400000000006,
2014-10-29T17:00:00.000000Z,6.113345000000001,6.11387,6.11282,
2014-10-29T18:00:00.000000Z,6.116315,6.11676,6.11587,
2014-10-29T19:00:00.000000Z,6.116070000000001,6.1173,6.11484,
2014-10-29T20:00:00.000000Z,6.117039999999999,6.11761,6.11647,
2014-10-29T21:00:00.000000Z,6.118634999999999,6.1196199999999985,6.11765,
2014-10-29T22:00:00.000000Z,6.118410000000001,6.11904,6.1177800000000016,
2014-10-29T23:00:00.000000Z,6.118315,6.11913,6.1175,
2014-10-30T00:00:00.000000Z,6.118539999999999,6.11891,6.11817,
2014-10-30T01:00:00.000000Z,6.118774999999999,6.11905,6.1185,
2014-10-30T02:00:00.000000Z,6.118285,6.11854,6.11803,
2014-10-30T03:00:00.000000Z,6.1190549999999995,6.11934,6.11877,
2014-10-30T04:00:00.000000Z,6.119120000000001,6.11939,6.11885,
2014-10-30T05:00:00.000000Z,6.120245,6.12055,6.11994,
2014-10-30T06:00:00.000000Z,6.11963,6.11992,6.11934,
