time,closeAsk,closeBid,volume,BNP.USDCNH - USD/CNH_x
2015-08-14T02:05:00.000000Z,6.43359375,6.43359375,84.0,6.43359375
2015-08-14T02:06:00.000000Z,6.43359375,6.43359375,232.0,6.43359375
2015-08-14T02:07:00.000000Z,6.43359375,6.4296875,154.0,6.4296875
2015-08-14T02:08:00.000000Z,6.43359375,6.4296875,156.0,6.4296875
2015-08-14T02:09:00.000000Z,6.43359375,6.43359375,169.0,6.43359375
2015-08-14T02:10:00.000000Z,6.43359375,6.43359375,5.0,6.43359375
2015-08-14T02:11:00.000000Z,6.4296875,6.4296875,163.0,6.4296875
2015-08-14T02:12:00.000000Z,6.4296875,6.4296875,155.0,6.4296875
2015-08-14T02:13:00.000000Z,6.4296875,6.4296875,240.0,6.4296875
2015-08-14T02:14:00.000000Z,6.4296875,6.42578125,239.0,6.4296875
2015-08-14T02:15:00.000000Z,6.4296875,6.42578125,224.0,6.4296875
2015-08-14T02:16:00.000000Z,6.4296875,6.4296875,312.0,6.4296875
2015-08-14T02:17:00.000000Z,6.4296875,6.4296875,240.0,6.4296875
2015-08-14T02:18:00.000000Z,6.43359375,6.4296875,132.0,6.4296875
2015-08-14T02:19:00.000000Z,6.43359375,6.43359375,172.0,6.43359375
2015-08-14T02:20:00.000000Z,6.43359375,6.43359375,121.0,6.43359375
2015-08-14T02:21:00.000000Z,6.4296875,6.4296875,279.0,6.4296875
2015-08-14T02:22:00.000000Z,6.4296875,6.4296875,169.0,6.4296875
2015-08-14T02:23:00.000000Z,6.4296875,6.4296875,292.0,6.4296875
2015-08-14T02:24:00.000000Z,6.4296875,6.4296875,91.0,6.4296875
2015-08-14T02:25:00.000000Z,6.4296875,6.4296875,36.0,6.4296875
2015-08-14T02:26:00.000000Z,6.4296875,6.4296875,101.0,6.4296875
2015-08-14T02:27:00.000000Z,6.4296875,6.4296875,132.0,6.4296875
2015-08-14T02:28:00.000000Z,6.4296875,6.4296875,202.0,6.4296875
2015-08-14T02:29:00.000000Z,6.4296875,6.4296875,44.0,6.4296875
2015-08-14T02:30:00.000000Z,6.4296875,6.4296875,6.0,6.4296875
2015-08-14T02:31:00.000000Z,6.43359375,6.4296875,315.0,6.4296875
2015-08-14T02:32:00.000000Z,6.43359375,6.4296875,115.0,6.4296875
2015-08-14T02:33:00.000000Z,6.43359375,6.4296875,55.0,6.4296875
2015-08-14T02:34:00.000000Z,6.43359375,6.4296875,27.0,6.4296875
2015-08-14T02:35:00.000000Z,6.43359375,6.4296875,12.0,6.4296875
2015-08-14T02:36:00.000000Z,6.4296875,6.4296875,63.0,6.4296875
2015-08-14T02:37:00.000000Z,6.4296875,6.4296875,84.0,6.4296875
2015-08-14T02:38:00.000000Z,6.4296875,6.4296875,381.0,6.4296875
2015-08-14T02:39:00.000000Z,6.4296875,6.4296875,126.0,6.4296875
2015-08-14T02:40:00.000000Z,6.4296875,6.4296875,64.0,6.4296875
2015-08-14T02:41:00.000000Z,6.4296875,6.4296875,41.0,6.4296875
2015-08-14T02:42:00.000000Z,6.4296875,6.4296875,231.0,6.4296875
2015-08-14T02:43:00.000000Z,6.4296875,6.4296875,103.0,6.4296875
2015-08-14T02:44:00.000000Z,6.4296875,6.4296875,18.0,6.4296875
2015-08-14T02:45:00.000000Z,6.43359375,6.4296875,162.0,6.4296875
2015-08-14T02:46:00.000000Z,6.4296875,6.4296875,72.0,6.4296875
2015-08-14T02:47:00.000000Z,6.4296875,6.4296875,73.0,6.4296875
2015-08-14T02:48:00.000000Z,6.4296875,6.4296875,33.0,6.4296875
2015-08-14T02:49:00.000000Z,6.4296875,6.4296875,25.0,6.4296875
2015-08-14T02:50:00.000000Z,6.43359375,6.43359375,330.0,6.43359375
2015-08-14T02:51:00.000000Z,6.43359375,6.43359375,116.0,6.43359375
2015-08-14T02:52:00.000000Z,6.43359375,6.43359375,267.0,6.43359375
2015-08-14T02:53:00.000000Z,6.4375,6.4375,254.0,6.4375
2015-08-14T02:54:00.000000Z,6.4375,6.4375,358.0,6.4375
2015-08-14T02:55:00.000000Z,6.4375,6.43359375,151.0,6.4375
2015-08-14T02:56:00.000000Z,6.4375,6.43359375,148.0,6.4375
2015-08-14T02:57:00.000000Z,6.4375,6.4375,203.0,6.4375
2015-08-14T02:58:00.000000Z,6.4375,6.4375,208.0,6.4375
2015-08-14T02:59:00.000000Z,6.4375,6.4375,212.0,6.4375
2015-08-14T03:00:00.000000Z,6.44140625,6.4375,206.0,6.4375
2015-08-14T03:01:00.000000Z,6.44140625,6.4375,78.0,6.4375
2015-08-14T03:02:00.000000Z,6.4375,6.4375,538.0,6.4375
2015-08-14T03:03:00.000000Z,6.4375,6.4375,339.0,6.4375
2015-08-14T03:04:00.000000Z,6.4375,6.4375,176.0,6.4375
2015-08-14T03:05:00.000000Z,6.4375,6.4375,328.0,6.4375
2015-08-14T03:06:00.000000Z,6.4375,6.4375,62.0,6.4375
2015-08-14T03:07:00.000000Z,6.4375,6.4375,35.0,6.4375
2015-08-14T03:08:00.000000Z,6.4375,6.4375,165.0,6.4375
2015-08-14T03:09:00.000000Z,6.4375,6.4375,62.0,6.4375
2015-08-14T03:10:00.000000Z,6.44140625,6.4375,90.0,6.4375
2015-08-14T03:11:00.000000Z,6.44140625,6.4375,85.0,6.4375
2015-08-14T03:12:00.000000Z,6.44140625,6.4375,138.0,6.4375
2015-08-14T03:13:00.000000Z,6.44140625,6.44140625,99.0,6.44140625
2015-08-14T03:14:00.000000Z,6.44140625,6.44140625,78.0,6.44140625
2015-08-14T03:15:00.000000Z,6.4375,6.4375,335.0,6.4375
2015-08-14T03:16:00.000000Z,6.4375,6.4375,297.0,6.4375
2015-08-14T03:17:00.000000Z,6.4375,6.4375,116.0,6.4375
2015-08-14T03:18:00.000000Z,6.4375,6.4375,143.0,6.4375
2015-08-14T03:19:00.000000Z,6.4375,6.43359375,128.0,6.4375
2015-08-14T03:20:00.000000Z,6.4375,6.4375,70.0,6.4375
2015-08-14T03:21:00.000000Z,6.44140625,6.4375,184.0,6.4375
2015-08-14T03:22:00.000000Z,6.44140625,6.4375,82.0,6.4375
2015-08-14T03:23:00.000000Z,6.44140625,6.4375,63.0,6.4375
2015-08-14T03:24:00.000000Z,6.44140625,6.44140625,176.0,6.44140625
2015-08-14T03:25:00.000000Z,6.44140625,6.44140625,122.0,6.44140625
2015-08-14T03:26:00.000000Z,6.44140625,6.44140625,245.0,6.44140625
2015-08-14T03:27:00.000000Z,6.44140625,6.44140625,153.0,6.44140625
2015-08-14T03:28:00.000000Z,6.44140625,6.44140625,197.0,6.44140625
2015-08-14T03:29:00.000000Z,6.44140625,6.44140625,91.0,6.44140625
2015-08-14T03:30:00.000000Z,6.44140625,6.44140625,99.0,6.44140625
2015-08-14T03:31:00.000000Z,6.4453125,6.4453125,155.0,6.4453125
2015-08-14T03:32:00.000000Z,6.4453125,6.4453125,173.0,6.4453125
2015-08-14T03:33:00.000000Z,6.4453125,6.44140625,111.0,6.4453125
2015-08-14T03:34:00.000000Z,6.4453125,6.44140625,31.0,6.4453125
2015-08-14T03:35:00.000000Z,6.4453125,6.4453125,144.0,6.4453125
2015-08-14T03:36:00.000000Z,6.4453125,6.4453125,16.0,6.4453125
2015-08-14T03:37:00.000000Z,6.4453125,6.4453125,143.0,6.4453125
2015-08-14T03:38:00.000000Z,6.4453125,6.4453125,112.0,6.4453125
2015-08-14T03:39:00.000000Z,6.4453125,6.4453125,93.0,6.4453125
2015-08-14T03:40:00.000000Z,6.4453125,6.4453125,68.0,6.4453125
2015-08-14T03:41:00.000000Z,6.4453125,6.4453125,165.0,6.4453125
2015-08-14T03:42:00.000000Z,6.4453125,6.44140625,77.0,6.4453125
2015-08-14T03:43:00.000000Z,6.44140625,6.44140625,136.0,6.44140625
2015-08-14T03:44:00.000000Z,6.44140625,6.44140625,55.0,6.44140625
2015-08-14T03:45:00.000000Z,6.44140625,6.44140625,101.0,6.44140625
2015-08-14T03:46:00.000000Z,6.44140625,6.44140625,50.0,6.44140625
2015-08-14T03:47:00.000000Z,6.44140625,6.44140625,101.0,6.44140625
2015-08-14T03:48:00.000000Z,6.44140625,6.44140625,59.0,6.44140625
2015-08-14T03:49:00.000000Z,6.44140625,6.44140625,38.0,6.44140625
2015-08-14T03:50:00.000000Z,6.44140625,6.44140625,28.0,6.44140625
2015-08-14T03:51:00.000000Z,6.44140625,6.44140625,42.0,6.44140625
2015-08-14T03:52:00.000000Z,6.44140625,6.44140625,2.0,6.44140625
2015-08-14T03:53:00.000000Z,6.44140625,6.44140625,65.0,6.44140625
2015-08-14T03:54:00.000000Z,6.44140625,6.44140625,27.0,6.44140625
2015-08-14T03:55:00.000000Z,6.44140625,6.44140625,3.0,6.44140625
2015-08-14T03:56:00.000000Z,6.44140625,6.44140625,12.0,6.44140625
2015-08-14T03:57:00.000000Z,6.44140625,6.44140625,8.0,6.44140625
2015-08-14T03:58:00.000000Z,6.44140625,6.44140625,46.0,6.44140625
2015-08-14T03:59:00.000000Z,6.44140625,6.44140625,8.0,6.44140625
2015-08-14T04:00:00.000000Z,6.44140625,6.44140625,7.0,6.44140625
2015-08-14T04:01:00.000000Z,6.44140625,6.4375,32.0,6.4375
2015-08-14T04:02:00.000000Z,6.44140625,6.44140625,127.0,6.44140625
2015-08-14T04:03:00.000000Z,6.44140625,6.44140625,70.0,6.44140625
2015-08-14T04:04:00.000000Z,6.44140625,6.44140625,147.0,6.44140625
2015-08-14T04:05:00.000000Z,6.44140625,6.44140625,37.0,6.44140625
2015-08-14T04:06:00.000000Z,6.44140625,6.44140625,12.0,6.44140625
2015-08-14T04:07:00.000000Z,6.44140625,6.44140625,7.0,6.44140625
2015-08-14T04:08:00.000000Z,6.44140625,6.44140625,11.0,6.44140625
2015-08-14T04:09:00.000000Z,6.44140625,6.44140625,3.0,6.44140625
2015-08-14T04:11:00.000000Z,6.44140625,6.44140625,23.0,6.44140625
2015-08-14T04:12:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-14T04:13:00.000000Z,6.44140625,6.44140625,22.0,6.44140625
2015-08-14T04:14:00.000000Z,6.44140625,6.44140625,2.0,6.44140625
2015-08-14T04:15:00.000000Z,6.44140625,6.44140625,6.0,6.44140625
2015-08-14T04:16:00.000000Z,6.44140625,6.44140625,6.0,6.44140625
2015-08-14T04:17:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-14T04:18:00.000000Z,6.44140625,6.44140625,3.0,6.44140625
2015-08-14T04:19:00.000000Z,6.44140625,6.44140625,12.0,6.44140625
2015-08-14T04:20:00.000000Z,6.44140625,6.44140625,1.0,6.44140625
2015-08-14T04:21:00.000000Z,6.44140625,6.44140625,6.0,6.44140625
2015-08-14T04:22:00.000000Z,6.44140625,6.44140625,20.0,6.44140625
2015-08-14T04:23:00.000000Z,6.44140625,6.44140625,54.0,6.44140625
2015-08-14T04:24:00.000000Z,6.44140625,6.44140625,23.0,6.44140625
2015-08-14T04:25:00.000000Z,6.44140625,6.44140625,21.0,6.44140625
2015-08-14T04:26:00.000000Z,6.4453125,6.44140625,99.0,6.4453125
2015-08-14T04:27:00.000000Z,6.4453125,6.44140625,325.0,6.4453125
2015-08-14T04:28:00.000000Z,6.4453125,6.44140625,216.0,6.4453125
2015-08-14T04:29:00.000000Z,6.4453125,6.44140625,116.0,6.4453125
2015-08-14T04:30:00.000000Z,6.4453125,6.4453125,92.0,6.4453125
2015-08-14T04:31:00.000000Z,6.4453125,6.4453125,51.0,6.4453125
2015-08-14T04:32:00.000000Z,6.4453125,6.4453125,9.0,6.4453125
2015-08-14T04:33:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-14T04:35:00.000000Z,6.4453125,6.4453125,6.0,6.4453125
2015-08-14T04:37:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-14T04:38:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-14T04:39:00.000000Z,6.4453125,6.4453125,3.0,6.4453125
2015-08-14T04:42:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-14T04:45:00.000000Z,6.4453125,6.4453125,41.0,6.4453125
2015-08-14T04:46:00.000000Z,6.44921875,6.4453125,45.0,6.4453125
2015-08-14T04:47:00.000000Z,6.44921875,6.4453125,121.0,6.4453125
2015-08-14T04:48:00.000000Z,6.44921875,6.4453125,11.0,6.4453125
2015-08-14T04:49:00.000000Z,6.44921875,6.4453125,30.0,6.4453125
2015-08-14T04:50:00.000000Z,6.44921875,6.4453125,16.0,6.4453125
2015-08-14T04:51:00.000000Z,6.44921875,6.4453125,109.0,6.4453125
2015-08-14T04:52:00.000000Z,6.44921875,6.4453125,244.0,6.4453125
2015-08-14T04:53:00.000000Z,6.44921875,6.4453125,39.0,6.4453125
2015-08-14T04:54:00.000000Z,6.44921875,6.4453125,12.0,6.4453125
2015-08-14T04:56:00.000000Z,6.44921875,6.4453125,1.0,6.4453125
2015-08-14T04:57:00.000000Z,6.44921875,6.4453125,25.0,6.4453125
2015-08-14T04:58:00.000000Z,6.44921875,6.4453125,2.0,6.4453125
2015-08-14T04:59:00.000000Z,6.44921875,6.4453125,22.0,6.4453125
2015-08-14T05:00:00.000000Z,6.44921875,6.4453125,61.0,6.4453125
2015-08-14T05:01:00.000000Z,6.44921875,6.4453125,111.0,6.4453125
2015-08-14T05:02:00.000000Z,6.44921875,6.4453125,163.0,6.4453125
2015-08-14T05:03:00.000000Z,6.44921875,6.4453125,7.0,6.4453125
2015-08-14T05:04:00.000000Z,6.44921875,6.4453125,2.0,6.4453125
2015-08-14T05:05:00.000000Z,6.44921875,6.4453125,4.0,6.4453125
2015-08-14T05:07:00.000000Z,6.44921875,6.4453125,42.0,6.4453125
2015-08-14T05:08:00.000000Z,6.4453125,6.4453125,131.0,6.4453125
2015-08-14T05:09:00.000000Z,6.4453125,6.4453125,9.0,6.4453125
2015-08-14T05:10:00.000000Z,6.4453125,6.4453125,120.0,6.4453125
2015-08-14T05:11:00.000000Z,6.4453125,6.4453125,68.0,6.4453125
2015-08-14T05:12:00.000000Z,6.4453125,6.4453125,15.0,6.4453125
2015-08-14T05:13:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-14T05:14:00.000000Z,6.4453125,6.4453125,6.0,6.4453125
2015-08-14T05:15:00.000000Z,6.4453125,6.4453125,53.0,6.4453125
2015-08-14T05:16:00.000000Z,6.4453125,6.4453125,9.0,6.4453125
2015-08-14T05:17:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-14T05:19:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-14T05:20:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-14T05:22:00.000000Z,6.4453125,6.4453125,50.0,6.4453125
2015-08-14T05:23:00.000000Z,6.4453125,6.44140625,94.0,6.4453125
2015-08-14T05:24:00.000000Z,6.4453125,6.44140625,55.0,6.4453125
2015-08-14T05:25:00.000000Z,6.4453125,6.44140625,244.0,6.4453125
2015-08-14T05:26:00.000000Z,6.4453125,6.44140625,29.0,6.4453125
2015-08-14T05:27:00.000000Z,6.4453125,6.44140625,97.0,6.4453125
2015-08-14T05:28:00.000000Z,6.44140625,6.44140625,96.0,6.44140625
2015-08-14T05:29:00.000000Z,6.44140625,6.44140625,28.0,6.44140625
2015-08-14T05:30:00.000000Z,6.4453125,6.44140625,122.0,6.4453125
2015-08-14T05:31:00.000000Z,6.4453125,6.44140625,7.0,6.4453125
2015-08-14T05:32:00.000000Z,6.4453125,6.44140625,10.0,6.4453125
2015-08-14T05:33:00.000000Z,6.4453125,6.44140625,3.0,6.4453125
2015-08-14T05:34:00.000000Z,6.4453125,6.44140625,2.0,6.4453125
2015-08-14T05:35:00.000000Z,6.4453125,6.44140625,2.0,6.4453125
2015-08-14T05:36:00.000000Z,6.4453125,6.44140625,34.0,6.4453125
2015-08-14T05:37:00.000000Z,6.4453125,6.44140625,7.0,6.4453125
2015-08-14T05:38:00.000000Z,6.4453125,6.44140625,37.0,6.4453125
2015-08-14T05:39:00.000000Z,6.4453125,6.44140625,44.0,6.4453125
2015-08-14T05:40:00.000000Z,6.4453125,6.44140625,14.0,6.4453125
2015-08-14T05:41:00.000000Z,6.4453125,6.44140625,47.0,6.4453125
2015-08-14T05:42:00.000000Z,6.4453125,6.44140625,34.0,6.4453125
2015-08-14T05:43:00.000000Z,6.4453125,6.44140625,21.0,6.4453125
2015-08-14T05:44:00.000000Z,6.44921875,6.4453125,218.0,6.4453125
2015-08-14T05:45:00.000000Z,6.44921875,6.4453125,151.0,6.4453125
2015-08-14T05:46:00.000000Z,6.44921875,6.4453125,17.0,6.4453125
2015-08-14T05:47:00.000000Z,6.4453125,6.4453125,235.0,6.4453125
2015-08-14T05:48:00.000000Z,6.4453125,6.4453125,52.0,6.4453125
2015-08-14T05:49:00.000000Z,6.4453125,6.4453125,38.0,6.4453125
2015-08-14T05:50:00.000000Z,6.4453125,6.4453125,26.0,6.4453125
2015-08-14T05:51:00.000000Z,6.4453125,6.4453125,8.0,6.4453125
2015-08-14T05:52:00.000000Z,6.4453125,6.4453125,149.0,6.4453125
2015-08-14T05:53:00.000000Z,6.4453125,6.44140625,122.0,6.4453125
2015-08-14T05:54:00.000000Z,6.4453125,6.44140625,96.0,6.4453125
2015-08-14T05:55:00.000000Z,6.4453125,6.44140625,98.0,6.4453125
2015-08-14T05:56:00.000000Z,6.4453125,6.44140625,5.0,6.4453125
2015-08-14T05:57:00.000000Z,6.4453125,6.44140625,5.0,6.4453125
2015-08-14T05:58:00.000000Z,6.4453125,6.44140625,15.0,6.4453125
2015-08-14T05:59:00.000000Z,6.4453125,6.44140625,56.0,6.4453125
2015-08-14T06:00:00.000000Z,6.4453125,6.44140625,20.0,6.4453125
2015-08-14T06:01:00.000000Z,6.4453125,6.44140625,23.0,6.4453125
2015-08-14T06:02:00.000000Z,6.4453125,6.44140625,1.0,6.4453125
2015-08-14T06:03:00.000000Z,6.4453125,6.44140625,49.0,6.4453125
2015-08-14T06:04:00.000000Z,6.44140625,6.44140625,140.0,6.44140625
2015-08-14T06:05:00.000000Z,6.44140625,6.44140625,70.0,6.44140625
2015-08-14T06:06:00.000000Z,6.44140625,6.44140625,66.0,6.44140625
2015-08-14T06:07:00.000000Z,6.44140625,6.44140625,170.0,6.44140625
2015-08-14T06:08:00.000000Z,6.44140625,6.44140625,125.0,6.44140625
2015-08-14T06:09:00.000000Z,6.4375,6.4375,167.0,6.4375
2015-08-14T06:10:00.000000Z,6.4375,6.4375,80.0,6.4375
2015-08-14T06:11:00.000000Z,6.4375,6.4375,78.0,6.4375
2015-08-14T06:12:00.000000Z,6.4375,6.4375,88.0,6.4375
2015-08-14T06:13:00.000000Z,6.44140625,6.4375,175.0,6.4375
2015-08-14T06:14:00.000000Z,6.44140625,6.4375,90.0,6.4375
2015-08-14T06:15:00.000000Z,6.44140625,6.4375,173.0,6.4375
2015-08-14T06:16:00.000000Z,6.44140625,6.4375,104.0,6.4375
2015-08-14T06:17:00.000000Z,6.4375,6.4375,34.0,6.4375
2015-08-14T06:18:00.000000Z,6.4375,6.4375,36.0,6.4375
2015-08-14T06:19:00.000000Z,6.4375,6.4375,37.0,6.4375
2015-08-14T06:20:00.000000Z,6.4375,6.4375,107.0,6.4375
2015-08-14T06:21:00.000000Z,6.4375,6.4375,31.0,6.4375
2015-08-14T06:22:00.000000Z,6.4375,6.4375,90.0,6.4375
2015-08-14T06:23:00.000000Z,6.4375,6.4375,77.0,6.4375
2015-08-14T06:24:00.000000Z,6.4375,6.4375,93.0,6.4375
2015-08-14T06:25:00.000000Z,6.4375,6.4375,72.0,6.4375
2015-08-14T06:26:00.000000Z,6.4375,6.4375,92.0,6.4375
2015-08-14T06:27:00.000000Z,6.4375,6.4375,35.0,6.4375
2015-08-14T06:28:00.000000Z,6.4375,6.4375,21.0,6.4375
2015-08-14T06:29:00.000000Z,6.4375,6.4375,61.0,6.4375
2015-08-14T06:30:00.000000Z,6.4375,6.4375,71.0,6.4375
2015-08-14T06:31:00.000000Z,6.4375,6.4375,43.0,6.4375
2015-08-14T06:32:00.000000Z,6.4375,6.4375,37.0,6.4375
2015-08-14T06:33:00.000000Z,6.4375,6.43359375,132.0,6.4375
2015-08-14T06:34:00.000000Z,6.4375,6.43359375,54.0,6.4375
2015-08-14T06:35:00.000000Z,6.4375,6.43359375,132.0,6.4375
2015-08-14T06:36:00.000000Z,6.4375,6.4375,237.0,6.4375
2015-08-14T06:37:00.000000Z,6.4375,6.4375,65.0,6.4375
2015-08-14T06:38:00.000000Z,6.4375,6.4375,133.0,6.4375
2015-08-14T06:39:00.000000Z,6.4375,6.4375,138.0,6.4375
2015-08-14T06:40:00.000000Z,6.44140625,6.4375,206.0,6.4375
2015-08-14T06:41:00.000000Z,6.44140625,6.4375,113.0,6.4375
2015-08-14T06:42:00.000000Z,6.44140625,6.4375,116.0,6.4375
2015-08-14T06:43:00.000000Z,6.44140625,6.4375,64.0,6.4375
2015-08-14T06:44:00.000000Z,6.44140625,6.44140625,118.0,6.44140625
2015-08-14T06:45:00.000000Z,6.44140625,6.4375,182.0,6.4375
2015-08-14T06:46:00.000000Z,6.44140625,6.4375,134.0,6.4375
2015-08-14T06:47:00.000000Z,6.44140625,6.44140625,61.0,6.44140625
2015-08-14T06:48:00.000000Z,6.44140625,6.44140625,217.0,6.44140625
2015-08-14T06:49:00.000000Z,6.44140625,6.44140625,52.0,6.44140625
2015-08-14T06:50:00.000000Z,6.44140625,6.44140625,10.0,6.44140625
2015-08-14T06:51:00.000000Z,6.44140625,6.44140625,3.0,6.44140625
2015-08-14T06:52:00.000000Z,6.44140625,6.44140625,22.0,6.44140625
2015-08-14T06:53:00.000000Z,6.44140625,6.44140625,66.0,6.44140625
2015-08-14T06:54:00.000000Z,6.44140625,6.44140625,174.0,6.44140625
2015-08-14T06:55:00.000000Z,6.44140625,6.44140625,107.0,6.44140625
2015-08-14T06:56:00.000000Z,6.44140625,6.44140625,139.0,6.44140625
2015-08-14T06:57:00.000000Z,6.44140625,6.44140625,43.0,6.44140625
2015-08-14T06:58:00.000000Z,6.44140625,6.44140625,102.0,6.44140625
2015-08-14T06:59:00.000000Z,6.44140625,6.44140625,104.0,6.44140625
2015-08-14T07:00:00.000000Z,6.44140625,6.44140625,232.0,6.44140625
2015-08-14T07:01:00.000000Z,6.44140625,6.44140625,144.0,6.44140625
2015-08-14T07:02:00.000000Z,6.44140625,6.44140625,20.0,6.44140625
2015-08-14T07:03:00.000000Z,6.44140625,6.44140625,59.0,6.44140625
2015-08-14T07:04:00.000000Z,6.44140625,6.44140625,79.0,6.44140625
2015-08-14T07:05:00.000000Z,6.44140625,6.44140625,103.0,6.44140625
2015-08-14T07:06:00.000000Z,6.44140625,6.44140625,115.0,6.44140625
2015-08-14T07:07:00.000000Z,6.44140625,6.44140625,151.0,6.44140625
2015-08-14T07:08:00.000000Z,6.44140625,6.44140625,144.0,6.44140625
