time,BNP.EURCZK - EUR/CZK_x,closeAsk,closeBid,volume
2015-05-18T17:30:00.000000Z,27.407595,27.4235,27.391690000000004,
2015-05-18T17:45:00.000000Z,27.406815,27.422829999999998,27.3908,
2015-05-18T18:00:00.000000Z,27.407785,27.4235,27.39207,
2015-05-18T18:15:00.000000Z,27.40768,27.4235,27.391859999999998,
2015-05-18T18:30:00.000000Z,27.41632,27.4305,27.40214000000001,
2015-05-18T18:45:00.000000Z,27.415435,27.429370000000002,27.4015,
2015-05-18T19:00:00.000000Z,27.41545,27.4284,27.4025,
2015-05-18T19:15:00.000000Z,27.414565000000003,27.42813,27.401,
2015-05-18T19:30:00.000000Z,27.414740000000002,27.42848,27.401,
2015-05-18T19:45:00.000000Z,27.41605,27.4335,27.3986,
2015-05-18T20:00:00.000000Z,27.416035,27.4335,27.39857,
2015-05-18T20:15:00.000000Z,27.416035,27.4335,27.39857,
2015-05-18T20:30:00.000000Z,27.415905,27.430809999999997,27.401,
2015-05-18T20:45:00.000000Z,27.41483,27.43833,27.39133,
2015-05-18T21:00:00.000000Z,27.407925,27.43552,27.380329999999997,
2015-05-18T21:15:00.000000Z,27.411929999999998,27.51693,27.306929999999998,
2015-05-18T21:30:00.000000Z,27.41149,27.51649,27.306490000000004,
2015-05-18T21:45:00.000000Z,27.40589000000001,27.43328,27.3785,
2015-05-18T22:00:00.000000Z,27.39533,27.428,27.362659999999998,
2015-05-18T22:15:00.000000Z,27.394195000000003,27.428,27.360390000000002,
2015-05-18T22:30:00.000000Z,27.393815000000004,27.427,27.36063,
2015-05-18T22:45:00.000000Z,27.3938,27.427,27.3606,
2015-05-18T23:00:00.000000Z,27.39392,27.427,27.360840000000003,
2015-05-18T23:15:00.000000Z,27.392925,27.427,27.35885,
2015-05-18T23:30:00.000000Z,27.392925,27.427,27.35885,
2015-05-18T23:45:00.000000Z,27.39405,27.427,27.3611,
2015-05-19T00:00:00.000000Z,27.393755,27.427,27.360509999999998,
2015-05-19T00:15:00.000000Z,27.392975,27.427,27.35895,
2015-05-19T00:30:00.000000Z,27.392975,27.427,27.35895,
2015-05-19T00:45:00.000000Z,27.392975,27.427,27.35895,
2015-05-19T01:00:00.000000Z,27.393035,27.42807,27.358,
2015-05-19T01:15:00.000000Z,27.39342000000001,27.427840000000003,27.359,
2015-05-19T01:30:00.000000Z,27.39302,27.42804000000001,27.358,
2015-05-19T01:45:00.000000Z,27.392905,27.427809999999997,27.358,
2015-05-19T02:00:00.000000Z,27.392885,27.427770000000002,27.358,
2015-05-19T02:15:00.000000Z,27.392885,27.427770000000002,27.358,
2015-05-19T02:30:00.000000Z,27.392879999999998,27.42776,27.358,
2015-05-19T02:45:00.000000Z,27.392885,27.427770000000002,27.358,
2015-05-19T03:00:00.000000Z,27.393265000000003,27.427529999999997,27.359,
2015-05-19T03:15:00.000000Z,27.393245,27.427490000000002,27.359,
2015-05-19T03:30:00.000000Z,27.392885,27.427770000000002,27.358,
2015-05-19T03:45:00.000000Z,27.392879999999998,27.42776,27.358,
2015-05-19T04:00:00.000000Z,27.39291,27.42782,27.358,
2015-05-19T04:15:00.000000Z,27.392885,27.427770000000002,27.358,
2015-05-19T04:30:00.000000Z,27.392885,27.427770000000002,27.358,
2015-05-19T04:45:00.000000Z,27.392885,27.427770000000002,27.358,
2015-05-19T05:00:00.000000Z,27.392685,27.42737,27.358,
2015-05-19T05:15:00.000000Z,27.392004999999997,27.42701,27.357,
2015-05-19T05:30:00.000000Z,27.39208,27.427159999999997,27.357,
2015-05-19T05:45:00.000000Z,27.403140000000004,27.441999999999997,27.364279999999997,
2015-05-19T06:00:00.000000Z,27.402905,27.425109999999997,27.3807,
2015-05-19T06:15:00.000000Z,27.38581,27.405,27.36662,
2015-05-19T06:30:00.000000Z,27.368505,27.380809999999997,27.3562,
2015-05-19T06:45:00.000000Z,27.373315,27.3913,27.35533,
2015-05-19T07:00:00.000000Z,27.35905,27.3716,27.3465,
2015-05-19T07:15:00.000000Z,27.36610000000001,27.37773,27.35447000000001,
2015-05-19T07:30:00.000000Z,27.376235,27.3905,27.36197,
2015-05-19T07:45:00.000000Z,27.38035,27.3914,27.3693,
2015-05-19T08:00:00.000000Z,27.370705,27.3823,27.359109999999998,
2015-05-19T08:15:00.000000Z,27.38522,27.396009999999997,27.37443,
2015-05-19T08:30:00.000000Z,27.376790000000003,27.388379999999998,27.3652,
2015-05-19T08:45:00.000000Z,27.371255,27.386670000000002,27.35584,
2015-05-19T09:00:00.000000Z,27.373365000000003,27.38209,27.36464,
2015-05-19T09:15:00.000000Z,27.37507,27.38355,27.366590000000002,
2015-05-19T09:30:00.000000Z,27.37545,27.38355,27.36735,
2015-05-19T09:45:00.000000Z,27.390805,27.405009999999997,27.3766,
2015-05-19T10:00:00.000000Z,27.388165,27.39475,27.38158,
2015-05-19T10:15:00.000000Z,27.383485,27.393720000000002,27.37325,
2015-05-19T10:30:00.000000Z,27.38306,27.39087,27.37525,
2015-05-19T10:45:00.000000Z,27.375204999999998,27.38525,27.365159999999996,
2015-05-19T11:00:00.000000Z,27.36668,27.374109999999998,27.35925,
2015-05-19T11:15:00.000000Z,27.36235,27.37075,27.35395,
2015-05-19T11:30:00.000000Z,27.362135,27.37026,27.35401,
2015-05-19T11:45:00.000000Z,27.35545,27.36298,27.347920000000002,
2015-05-19T12:00:00.000000Z,27.35496,27.36167,27.34825,
2015-05-19T12:15:00.000000Z,27.370765,27.39183,27.3497,
2015-05-19T12:30:00.000000Z,27.373925,27.38575,27.3621,
2015-05-19T12:45:00.000000Z,27.37411,27.381079999999997,27.36714000000001,
2015-05-19T13:00:00.000000Z,27.38565,27.39113,27.38017,
2015-05-19T13:15:00.000000Z,27.388385,27.39877000000001,27.378,
2015-05-19T13:30:00.000000Z,27.386834999999998,27.3935,27.38017,
2015-05-19T13:45:00.000000Z,27.39842,27.4065,27.390340000000002,
2015-05-19T14:00:00.000000Z,27.38586500000001,27.392559999999996,27.379170000000002,
2015-05-19T14:15:00.000000Z,27.384190000000004,27.39188,27.3765,
2015-05-19T14:30:00.000000Z,27.3867,27.3959,27.3775,
2015-05-19T14:45:00.000000Z,27.377615,27.3855,27.36973,
2015-05-19T15:00:00.000000Z,27.4003,27.4085,27.3921,
2015-05-19T15:15:00.000000Z,27.400479999999998,27.4091,27.391859999999998,
2015-05-19T15:30:00.000000Z,27.394525,27.40755,27.3815,
2015-05-19T15:45:00.000000Z,27.393,27.4055,27.3805,
2015-05-19T16:00:00.000000Z,27.392475,27.40445,27.3805,
2015-05-19T16:15:00.000000Z,27.39245,27.4044,27.3805,
2015-05-19T16:30:00.000000Z,27.396930000000005,27.408690000000004,27.385170000000002,
2015-05-19T16:45:00.000000Z,27.395705000000003,27.409240000000004,27.382170000000002,
2015-05-19T17:00:00.000000Z,27.394585,27.40767,27.3815,
2015-05-19T17:15:00.000000Z,27.39435,27.407529999999998,27.38117,
2015-05-19T17:30:00.000000Z,27.3948,27.4081,27.3815,
2015-05-19T17:45:00.000000Z,27.3948,27.4081,27.3815,
2015-05-19T18:00:00.000000Z,27.39458,27.40799,27.38117,
2015-05-19T18:15:00.000000Z,27.394315,27.40813,27.3805,
2015-05-19T18:30:00.000000Z,27.39469,27.408209999999997,27.38117,
2015-05-19T18:45:00.000000Z,27.393970000000003,27.40677,27.38117,
2015-05-19T19:00:00.000000Z,27.3931,27.405829999999998,27.38037000000001,
2015-05-19T19:15:00.000000Z,27.394220000000004,27.40927000000001,27.379170000000002,
2015-05-19T19:30:00.000000Z,27.39418,27.409359999999996,27.379,
2015-05-19T19:45:00.000000Z,27.39418,27.409359999999996,27.379,
2015-05-19T20:00:00.000000Z,27.394370000000002,27.40974000000001,27.379,
2015-05-19T20:15:00.000000Z,27.394375,27.40975,27.379,
2015-05-19T20:30:00.000000Z,27.395165,27.41133,27.379,
2015-05-19T20:45:00.000000Z,27.39483,27.41433,27.375329999999998,
2015-05-19T21:00:00.000000Z,27.391095,27.415670000000002,27.36652,
2015-05-19T21:15:00.000000Z,27.391125,27.41566,27.366590000000002,
2015-05-19T21:30:00.000000Z,27.39111500000001,27.415670000000002,27.366559999999996,
2015-05-19T21:45:00.000000Z,27.3902,27.414070000000002,27.366329999999998,
2015-05-19T22:00:00.000000Z,27.389465,27.411929999999998,27.366999999999997,
2015-05-19T22:15:00.000000Z,27.389135,27.411270000000002,27.366999999999997,
2015-05-19T22:30:00.000000Z,27.3895,27.410999999999998,27.368000000000002,
2015-05-19T22:45:00.000000Z,27.389625,27.41125,27.368000000000002,
2015-05-19T23:00:00.000000Z,27.389875000000004,27.41175,27.368000000000002,
2015-05-19T23:15:00.000000Z,27.38892,27.410999999999998,27.366840000000003,
2015-05-19T23:30:00.000000Z,27.38892,27.410999999999998,27.366840000000003,
2015-05-19T23:45:00.000000Z,27.389355,27.412,27.366709999999998,
2015-05-20T00:00:00.000000Z,27.39001,27.412,27.36802,
2015-05-20T00:15:00.000000Z,27.39001,27.412,27.36802,
2015-05-20T00:30:00.000000Z,27.39002,27.412,27.36804,
2015-05-20T00:45:00.000000Z,27.390290000000004,27.41258,27.368000000000002,
2015-05-20T01:00:00.000000Z,27.390315,27.41263,27.368000000000002,
2015-05-20T01:15:00.000000Z,27.390340000000002,27.412679999999998,27.368000000000002,
2015-05-20T01:30:00.000000Z,27.390185,27.40837,27.372,
2015-05-20T01:45:00.000000Z,27.390204999999998,27.408409999999996,27.372,
2015-05-20T02:00:00.000000Z,27.38993,27.408859999999997,27.371,
2015-05-20T02:15:00.000000Z,27.389745,27.40749000000001,27.372,
2015-05-20T02:30:00.000000Z,27.389735,27.40747,27.372,
2015-05-20T02:45:00.000000Z,27.389475,27.40795,27.371,
2015-05-20T03:00:00.000000Z,27.389475,27.40795,27.371,
2015-05-20T03:15:00.000000Z,27.38975,27.4075,27.372,
2015-05-20T03:30:00.000000Z,27.39003,27.408,27.372059999999998,
2015-05-20T03:45:00.000000Z,27.39028,27.409000000000002,27.37156,
2015-05-20T04:00:00.000000Z,27.389735,27.40747,27.372,
2015-05-20T04:15:00.000000Z,27.389745,27.40749000000001,27.372,
2015-05-20T04:30:00.000000Z,27.38946,27.40792,27.371,
2015-05-20T04:45:00.000000Z,27.389475,27.40795,27.371,
2015-05-20T05:00:00.000000Z,27.3891,27.4072,27.371,
2015-05-20T05:15:00.000000Z,27.389075,27.40715,27.371,
2015-05-20T05:30:00.000000Z,27.389635,27.40727,27.372,
2015-05-20T05:45:00.000000Z,27.389735,27.4118,27.36767,
2015-05-20T06:00:00.000000Z,27.388665000000003,27.404659999999996,27.37267,
2015-05-20T06:15:00.000000Z,27.37224,27.38795,27.35653,
2015-05-20T06:30:00.000000Z,27.373065000000004,27.38225,27.363879999999998,
2015-05-20T06:45:00.000000Z,27.36972,27.38055,27.358890000000002,
2015-05-20T07:00:00.000000Z,27.36446500000001,27.37325,27.35568,
2015-05-20T07:15:00.000000Z,27.36666,27.37325,27.36007,
2015-05-20T07:30:00.000000Z,27.366084999999998,27.37175,27.36042,
2015-05-20T07:45:00.000000Z,27.366625,27.37375,27.3595,
2015-05-20T08:00:00.000000Z,27.37548,27.38175,27.36921,
2015-05-20T08:15:00.000000Z,27.370615,27.37875,27.362479999999998,
2015-05-20T08:30:00.000000Z,27.369155,27.37575,27.36256,
2015-05-20T08:45:00.000000Z,27.357265,27.36328,27.35125,
2015-05-20T09:00:00.000000Z,27.35419000000001,27.36213,27.34625,
2015-05-20T09:15:00.000000Z,27.353605,27.36096,27.34625,
2015-05-20T09:30:00.000000Z,27.34916500000001,27.35675,27.34158,
2015-05-20T09:45:00.000000Z,27.35141,27.35875,27.344070000000002,
2015-05-20T10:00:00.000000Z,27.350025,27.35775,27.3423,
2015-05-20T10:15:00.000000Z,27.338345,27.34675,27.32994,
2015-05-20T10:30:00.000000Z,27.337445000000002,27.34597,27.32892,
2015-05-20T10:45:00.000000Z,27.33799,27.34675,27.32923,
2015-05-20T11:00:00.000000Z,27.33874,27.34675,27.33073,
2015-05-20T11:15:00.000000Z,27.335620000000002,27.342990000000004,27.32825,
2015-05-20T11:30:00.000000Z,27.335375,27.3425,27.32825,
2015-05-20T11:45:00.000000Z,27.32025,27.327920000000002,27.31258,
2015-05-20T12:00:00.000000Z,27.327565000000003,27.336879999999997,27.31825,
2015-05-20T12:15:00.000000Z,27.33246500000001,27.339679999999998,27.32525,
2015-05-20T12:30:00.000000Z,27.336625,27.34508,27.32817,
2015-05-20T12:45:00.000000Z,27.347435,27.35765,27.337220000000002,
2015-05-20T13:00:00.000000Z,27.34044500000001,27.3485,27.332390000000004,
2015-05-20T13:15:00.000000Z,27.350890000000003,27.36028,27.3415,
2015-05-20T13:30:00.000000Z,27.349145,27.359,27.339290000000002,
2015-05-20T13:45:00.000000Z,27.344135,27.35143,27.336840000000002,
2015-05-20T14:00:00.000000Z,27.369795000000003,27.3793,27.36029000000001,
2015-05-20T14:15:00.000000Z,27.365475,27.3725,27.35845,
2015-05-20T14:30:00.000000Z,27.36780000000001,27.37464000000001,27.36096,
2015-05-20T14:45:00.000000Z,27.33606,27.34395,27.32817,
2015-05-20T15:00:00.000000Z,27.342085,27.35067,27.3335,
2015-05-20T15:15:00.000000Z,27.34028,27.349059999999998,27.3315,
2015-05-20T15:30:00.000000Z,27.339475,27.34745,27.3315,
2015-05-20T15:45:00.000000Z,27.32473,27.337059999999997,27.3124,
2015-05-20T16:00:00.000000Z,27.333175,27.35085,27.3155,
2015-05-20T16:15:00.000000Z,27.330715,27.349829999999997,27.3116,
2015-05-20T16:30:00.000000Z,27.32921,27.3464,27.31202,
2015-05-20T16:45:00.000000Z,27.324945,27.34317,27.306720000000002,
2015-05-20T17:00:00.000000Z,27.32645,27.34583,27.30707,
2015-05-20T17:15:00.000000Z,27.325845,27.3455,27.30619,
2015-05-20T17:30:00.000000Z,27.32074,27.3355,27.305979999999998,
2015-05-20T17:45:00.000000Z,27.324555,27.343609999999998,27.3055,
2015-05-20T18:00:00.000000Z,27.319345000000002,27.33452,27.30417000000001,
2015-05-20T18:15:00.000000Z,27.31991,27.33499,27.30483,
2015-05-20T18:30:00.000000Z,27.317429999999998,27.329359999999998,27.3055,
2015-05-20T18:45:00.000000Z,27.315525,27.328879999999998,27.30217,
2015-05-20T19:00:00.000000Z,27.314265,27.33338,27.29515,
2015-05-20T19:15:00.000000Z,27.319015000000004,27.33783,27.3002,
2015-05-20T19:30:00.000000Z,27.312035,27.329,27.29507000000001,
2015-05-20T19:45:00.000000Z,27.311605,27.3275,27.295709999999996,
2015-05-20T20:00:00.000000Z,27.31795,27.33417,27.30173,
2015-05-20T20:15:00.000000Z,27.31196,27.328090000000003,27.29583,
2015-05-20T20:30:00.000000Z,27.316875000000003,27.33317000000001,27.30058,
2015-05-20T20:45:00.000000Z,27.315625,27.34292,27.28833,
2015-05-20T21:00:00.000000Z,27.318405,27.3975,27.239309999999996,
2015-05-20T21:15:00.000000Z,27.31723,27.3975,27.236959999999996,
2015-05-20T21:30:00.000000Z,27.3174,27.38917,27.24563,
2015-05-20T21:45:00.000000Z,27.317395,27.38917,27.245620000000002,
2015-05-20T22:00:00.000000Z,27.323775,27.39517,27.25238,
2015-05-20T22:15:00.000000Z,27.32372,27.39517,27.25227000000001,
2015-05-20T22:30:00.000000Z,27.32381,27.38017,27.26745,
2015-05-20T22:45:00.000000Z,27.32392,27.38017,27.26767000000001,
2015-05-20T23:00:00.000000Z,27.323925,27.38017,27.26768,
2015-05-20T23:15:00.000000Z,27.32338,27.3674,27.279359999999997,
2015-05-20T23:30:00.000000Z,27.318965,27.34393,27.294,
2015-05-20T23:45:00.000000Z,27.32295,27.3672,27.2787,
2015-05-21T00:00:00.000000Z,27.323215,27.3675,27.27893,
2015-05-21T00:15:00.000000Z,27.317245,27.34233,27.29216,
2015-05-21T00:30:00.000000Z,27.334004999999998,27.3912,27.276809999999998,
2015-05-21T00:45:00.000000Z,27.334935,27.3893,27.28057,
2015-05-21T01:00:00.000000Z,27.3362,27.391,27.2814,
2015-05-21T01:15:00.000000Z,27.336145000000002,27.3905,27.28179,
2015-05-21T01:30:00.000000Z,27.33622,27.3945,27.27794,
2015-05-21T01:45:00.000000Z,27.33655,27.3721,27.301,
2015-05-21T02:00:00.000000Z,27.33702000000001,27.3922,27.28184000000001,
2015-05-21T02:15:00.000000Z,27.336990000000004,27.37298,27.301,
2015-05-21T02:30:00.000000Z,27.337015,27.3921,27.28193,
2015-05-21T02:45:00.000000Z,27.336975,27.37295,27.301,
2015-05-21T03:00:00.000000Z,27.33685,27.3717,27.302,
2015-05-21T03:15:00.000000Z,27.33701,27.3921,27.28192,
2015-05-21T03:30:00.000000Z,27.33701,27.3921,27.28192,
2015-05-21T03:45:00.000000Z,27.33688,27.37176,27.302,
2015-05-21T04:00:00.000000Z,27.337004999999998,27.3921,27.281909999999996,
2015-05-21T04:15:00.000000Z,27.336985,27.372970000000002,27.301,
2015-05-21T04:30:00.000000Z,27.337015,27.3921,27.28193,
2015-05-21T04:45:00.000000Z,27.33702000000001,27.3922,27.28184000000001,
2015-05-21T05:00:00.000000Z,27.336855,27.371709999999997,27.302,
2015-05-21T05:15:00.000000Z,27.336885,27.37177,27.302,
2015-05-21T05:30:00.000000Z,27.336705,27.365109999999998,27.3083,
2015-05-21T05:45:00.000000Z,27.347915000000004,27.375629999999997,27.3202,
2015-05-21T06:00:00.000000Z,27.329805,27.3455,27.31411,
2015-05-21T06:15:00.000000Z,27.327785,27.338,27.31757,
2015-05-21T06:30:00.000000Z,27.33039500000001,27.34264000000001,27.31815,
2015-05-21T06:45:00.000000Z,27.32795,27.33525,27.32065,
2015-05-21T07:00:00.000000Z,27.329635000000003,27.33725,27.322020000000002,
2015-05-21T07:15:00.000000Z,27.327945,27.33625,27.319640000000003,
2015-05-21T07:30:00.000000Z,27.329875,27.3372,27.32255,
2015-05-21T07:45:00.000000Z,27.33659,27.34323,27.32995,
2015-05-21T08:00:00.000000Z,27.33381,27.34025,27.327370000000002,
2015-05-21T08:15:00.000000Z,27.333605,27.340459999999997,27.32675,
2015-05-21T08:30:00.000000Z,27.333845,27.34044,27.32725,
2015-05-21T08:45:00.000000Z,27.33352,27.34015,27.326890000000002,
2015-05-21T09:00:00.000000Z,27.333525,27.34015,27.3269,
2015-05-21T09:15:00.000000Z,27.334025,27.3408,27.32725,
2015-05-21T09:30:00.000000Z,27.33349500000001,27.34005,27.326940000000004,
2015-05-21T09:45:00.000000Z,27.326625,27.335659999999997,27.31759000000001,
2015-05-21T10:00:00.000000Z,27.33403,27.34025,27.327809999999996,
2015-05-21T10:15:00.000000Z,27.349905,27.35675,27.343059999999998,
2015-05-21T10:30:00.000000Z,27.34426,27.34927,27.33925,
2015-05-21T10:45:00.000000Z,27.343575,27.34885,27.3383,
2015-05-21T11:00:00.000000Z,27.34506,27.35087,27.33925,
2015-05-21T11:15:00.000000Z,27.345375,27.35275,27.338,
2015-05-21T11:30:00.000000Z,27.344465000000003,27.35175,27.33718,
2015-05-21T11:45:00.000000Z,27.340865,27.347479999999997,27.33425,
2015-05-21T12:00:00.000000Z,27.350054999999998,27.35775,27.34236,
2015-05-21T12:15:00.000000Z,27.3593,27.371859999999998,27.346740000000004,
2015-05-21T12:30:00.000000Z,27.35716,27.36407,27.35025,
2015-05-21T12:45:00.000000Z,27.357115000000004,27.36625,27.34798,
2015-05-21T13:00:00.000000Z,27.346645000000002,27.3593,27.333990000000004,
2015-05-21T13:15:00.000000Z,27.34697,27.3574,27.33654000000001,
2015-05-21T13:30:00.000000Z,27.349505,27.357509999999998,27.3415,
2015-05-21T13:45:00.000000Z,27.347929999999998,27.36463,27.331229999999998,
2015-05-21T14:00:00.000000Z,27.35214,27.362479999999998,27.3418,
2015-05-21T14:15:00.000000Z,27.364415,27.3735,27.35533,
2015-05-21T14:30:00.000000Z,27.36446500000001,27.37803,27.3509,
2015-05-21T14:45:00.000000Z,27.38465,27.39193,27.37737000000001,
2015-05-21T15:00:00.000000Z,27.36756500000001,27.381629999999998,27.3535,
2015-05-21T15:15:00.000000Z,27.386365,27.39785,27.374879999999997,
2015-05-21T15:30:00.000000Z,27.38252,27.3905,27.374540000000003,
2015-05-21T15:45:00.000000Z,27.381484999999998,27.39214,27.370829999999998,
2015-05-21T16:00:00.000000Z,27.38007,27.39583,27.364309999999996,
2015-05-21T16:15:00.000000Z,27.379984999999998,27.3955,27.36447,
2015-05-21T16:30:00.000000Z,27.379255,27.396009999999997,27.3625,
2015-05-21T16:45:00.000000Z,27.38162,27.395740000000004,27.3675,
2015-05-21T17:00:00.000000Z,27.386785000000003,27.40317000000001,27.3704,
2015-05-21T17:15:00.000000Z,27.38672,27.39927,27.37417,
2015-05-21T17:30:00.000000Z,27.386540000000004,27.397579999999998,27.3755,
2015-05-21T18:15:00.000000Z,27.38591000000001,27.39732,27.3745,
2015-05-21T18:30:00.000000Z,27.385715,27.39726,27.37417,
2015-05-21T18:45:00.000000Z,27.386270000000003,27.39804,27.3745,
2015-05-21T19:00:00.000000Z,27.386265,27.397029999999997,27.3755,
2015-05-21T19:15:00.000000Z,27.386265,27.397029999999997,27.3755,
2015-05-21T19:30:00.000000Z,27.38266,27.40015,27.36517000000001,
2015-05-21T19:45:00.000000Z,27.38475,27.39834,27.371159999999996,
2015-05-21T20:00:00.000000Z,27.384755,27.400679999999998,27.36883,
2015-05-21T20:15:00.000000Z,27.384755,27.400679999999998,27.36883,
2015-05-21T20:30:00.000000Z,27.384580000000003,27.400990000000004,27.36817000000001,
2015-05-21T20:45:00.000000Z,27.38357,27.404809999999998,27.36233,
2015-05-21T21:00:00.000000Z,27.38633500000001,27.41034,27.36233,
2015-05-21T21:15:00.000000Z,27.387915000000003,27.4135,27.36233,
2015-05-21T21:30:00.000000Z,27.38722000000001,27.41211,27.36233,
2015-05-21T22:00:00.000000Z,27.38653,27.41106,27.362,
2015-05-21T22:30:00.000000Z,27.38604500000001,27.41109,27.361,
2015-05-21T22:45:00.000000Z,27.38647000000001,27.406940000000002,27.366,
2015-05-21T23:00:00.000000Z,27.38651500000001,27.40703,27.366,
2015-05-21T23:15:00.000000Z,27.386365,27.407729999999997,27.365,
2015-05-21T23:30:00.000000Z,27.38638,27.407759999999996,27.365,
2015-05-21T23:45:00.000000Z,27.38461,27.404220000000002,27.365,
2015-05-22T00:00:00.000000Z,27.395395,27.411790000000003,27.379,
2015-05-22T00:15:00.000000Z,27.3901,27.41519000000001,27.365009999999998,
2015-05-22T00:30:00.000000Z,27.39009,27.41518,27.365,
2015-05-22T00:45:00.000000Z,27.390555,27.41511,27.366,
2015-05-22T01:00:00.000000Z,27.39038,27.414759999999998,27.366,
2015-05-22T01:15:00.000000Z,27.390390000000004,27.41478,27.366,
2015-05-22T01:45:00.000000Z,27.390375,27.41475,27.366,
2015-05-22T02:00:00.000000Z,27.389915,27.41483,27.365,
2015-05-22T02:15:00.000000Z,27.390225,27.41545,27.365,
2015-05-22T02:30:00.000000Z,27.390215,27.415429999999997,27.365,
2015-05-22T04:30:00.000000Z,27.39022000000001,27.415440000000004,27.365,
2015-05-22T05:00:00.000000Z,27.39038,27.414759999999998,27.366,
2015-05-22T05:15:00.000000Z,27.39023,27.412959999999998,27.3675,
2015-05-22T05:30:00.000000Z,27.390190000000004,27.40708,27.3733,
2015-05-22T05:45:00.000000Z,27.390015,27.41603,27.364,
2015-05-22T06:00:00.000000Z,27.39198,27.40783,27.37613,
2015-05-22T06:15:00.000000Z,27.396115,27.40883,27.3834,
2015-05-22T06:30:00.000000Z,27.395785,27.4085,27.38307,
2015-05-22T06:45:00.000000Z,27.377975,27.4015,27.35445,
2015-05-22T07:00:00.000000Z,27.386120000000002,27.4002,27.372040000000002,
2015-05-22T07:15:00.000000Z,27.381775,27.391,27.37255,
2015-05-22T07:30:00.000000Z,27.382140000000003,27.391040000000004,27.37324000000001,
2015-05-22T07:45:00.000000Z,27.377879999999998,27.391,27.364759999999997,
2015-05-22T08:00:00.000000Z,27.362525,27.377,27.34805,
2015-05-22T08:15:00.000000Z,27.37138,27.380390000000002,27.362370000000002,
2015-05-22T08:30:00.000000Z,27.38511,27.39389000000001,27.37633,
2015-05-22T08:45:00.000000Z,27.38841,27.3967,27.38012,
2015-05-22T09:00:00.000000Z,27.388710000000003,27.39633,27.381090000000004,
2015-05-22T09:15:00.000000Z,27.37831,27.386999999999997,27.36962,
2015-05-22T09:30:00.000000Z,27.37694500000001,27.385,27.368890000000004,
2015-05-22T09:45:00.000000Z,27.37748,27.38546,27.3695,
2015-05-22T10:00:00.000000Z,27.376725,27.384,27.36945,
2015-05-22T10:15:00.000000Z,27.384090000000004,27.3925,27.37568,
2015-05-22T10:30:00.000000Z,27.38412000000001,27.39224,27.375999999999998,
2015-05-22T10:45:00.000000Z,27.386105,27.39521,27.377,
2015-05-22T11:00:00.000000Z,27.378145000000004,27.386390000000002,27.3699,
2015-05-22T11:15:00.000000Z,27.383195,27.393,27.37339,
2015-05-22T11:30:00.000000Z,27.396265000000003,27.40553,27.386999999999997,
2015-05-22T11:45:00.000000Z,27.393445,27.4,27.38689,
2015-05-22T12:00:00.000000Z,27.3934,27.4046,27.3822,
