time,BNP.EURCZK - EUR/CZK_x,closeAsk,closeBid,volume
2014-10-13T08:00:00.000000Z,27.5143,27.52135,27.50725,
2014-10-13T09:00:00.000000Z,27.51489500000001,27.52175,27.50804,
2014-10-13T10:00:00.000000Z,27.514385,27.521520000000002,27.50725,
2014-10-13T11:00:00.000000Z,27.539805,27.547359999999998,27.53225,
2014-10-13T12:00:00.000000Z,27.5471,27.55395,27.54025,
2014-10-13T13:00:00.000000Z,27.538045,27.547929999999997,27.528159999999996,
2014-10-13T14:00:00.000000Z,27.535575,27.54565,27.5255,
2014-10-13T15:00:00.000000Z,27.54426500000001,27.55423,27.5343,
2014-10-13T16:00:00.000000Z,27.54476,27.555690000000002,27.53383,
2014-10-13T17:00:00.000000Z,27.54088,27.552509999999998,27.52925,
2014-10-13T18:00:00.000000Z,27.540825,27.5524,27.52925,
2014-10-13T19:00:00.000000Z,27.53667,27.55117000000001,27.52217000000001,
2014-10-13T20:00:00.000000Z,27.536704999999998,27.560409999999997,27.513,
2014-10-13T21:00:00.000000Z,27.53657,27.56114,27.511999999999997,
2014-10-13T22:00:00.000000Z,27.536125,27.56125,27.511,
2014-10-13T23:00:00.000000Z,27.536265000000004,27.561529999999998,27.511,
2014-10-14T00:00:00.000000Z,27.53627,27.56121,27.511329999999997,
2014-10-14T01:00:00.000000Z,27.535895,27.561459999999997,27.51033,
2014-10-14T02:00:00.000000Z,27.536115,27.56123,27.511,
2014-10-14T03:00:00.000000Z,27.536095000000003,27.561190000000003,27.511,
2014-10-14T04:00:00.000000Z,27.53627,27.56121,27.511329999999997,
2014-10-14T05:00:00.000000Z,27.53611,27.56022,27.511999999999997,
2014-10-14T06:00:00.000000Z,27.534875,27.5435,27.52625,
2014-10-14T07:00:00.000000Z,27.534454999999998,27.54725,27.521659999999997,
2014-10-14T08:00:00.000000Z,27.560435,27.57204,27.54883,
2014-10-14T09:00:00.000000Z,27.554345,27.562440000000002,27.54625,
2014-10-14T10:00:00.000000Z,27.558525000000003,27.56565,27.5514,
2014-10-14T11:00:00.000000Z,27.54736500000001,27.557479999999998,27.53725,
2014-10-14T12:00:00.000000Z,27.541304999999998,27.54875,27.533859999999997,
2014-10-14T13:00:00.000000Z,27.54424,27.5525,27.53598,
2014-10-14T14:00:00.000000Z,27.54711,27.55872,27.5355,
2014-10-14T15:00:00.000000Z,27.557175,27.5695,27.54485,
2014-10-14T16:00:00.000000Z,27.55458,27.5685,27.54066,
2014-10-14T17:00:00.000000Z,27.554265,27.568,27.54053,
2014-10-14T18:00:00.000000Z,27.560705,27.57517,27.54624,
2014-10-14T19:00:00.000000Z,27.562995,27.576829999999998,27.549159999999997,
2014-10-14T20:00:00.000000Z,27.57157,27.587329999999998,27.555809999999997,
2014-10-14T21:00:00.000000Z,27.56158,27.59282,27.530340000000002,
2014-10-14T22:00:00.000000Z,27.55465,27.5833,27.526,
2014-10-14T23:00:00.000000Z,27.554995,27.58232000000001,27.52767,
2014-10-15T00:00:00.000000Z,27.555075,27.58182,27.52833,
2014-10-15T01:00:00.000000Z,27.55657,27.5828,27.530340000000002,
2014-10-15T02:00:00.000000Z,27.55654,27.58275,27.53033,
2014-10-15T03:00:00.000000Z,27.556310000000003,27.582620000000002,27.53,
2014-10-15T04:00:00.000000Z,27.55654,27.58275,27.53033,
2014-10-15T05:00:00.000000Z,27.558120000000002,27.58274,27.5335,
2014-10-15T06:00:00.000000Z,27.562885,27.56975,27.55602,
2014-10-15T07:00:00.000000Z,27.540345000000002,27.54944,27.53125,
2014-10-15T08:00:00.000000Z,27.55377,27.561790000000002,27.54575,
2014-10-15T09:00:00.000000Z,27.543979999999998,27.54975,27.53821,
2014-10-15T10:00:00.000000Z,27.55664,27.56485,27.54843,
2014-10-15T11:00:00.000000Z,27.54425,27.55375,27.53475,
2014-10-15T12:00:00.000000Z,27.54778,27.55475,27.540809999999997,
2014-10-15T13:00:00.000000Z,27.539375,27.5507,27.52805,
2014-10-15T14:00:00.000000Z,27.54571,27.5535,27.53792,
2014-10-15T15:00:00.000000Z,27.541575,27.5495,27.53365,
2014-10-15T16:00:00.000000Z,27.5433,27.5595,27.5271,
2014-10-15T17:00:00.000000Z,27.54441,27.56066,27.528159999999996,
2014-10-15T18:00:00.000000Z,27.544485,27.56114,27.527829999999998,
2014-10-15T19:00:00.000000Z,27.54301,27.5605,27.52552,
2014-10-15T20:00:00.000000Z,27.546175,27.57167,27.52068,
2014-10-15T21:00:00.000000Z,27.546885000000003,27.57133,27.522440000000003,
2014-10-15T22:00:00.000000Z,27.54663,27.570999999999998,27.52226,
2014-10-15T23:00:00.000000Z,27.54687,27.57133,27.522409999999997,
2014-10-16T00:00:00.000000Z,27.546885000000003,27.57133,27.522440000000003,
2014-10-16T01:00:00.000000Z,27.5481,27.57287,27.523329999999998,
2014-10-16T02:00:00.000000Z,27.547005,27.57133,27.522679999999998,
2014-10-16T03:00:00.000000Z,27.546965000000004,27.57133,27.5226,
2014-10-16T04:00:00.000000Z,27.546985,27.57133,27.52264000000001,
2014-10-16T05:00:00.000000Z,27.5468,27.57193,27.52167,
2014-10-16T06:00:00.000000Z,27.545285,27.55732,27.53325,
2014-10-16T07:00:00.000000Z,27.536545000000004,27.54384000000001,27.52925,
2014-10-16T08:00:00.000000Z,27.532055,27.538859999999996,27.52525,
2014-10-16T09:00:00.000000Z,27.54535,27.55378,27.536920000000002,
2014-10-16T10:00:00.000000Z,27.546785,27.55632,27.53725,
2014-10-16T11:00:00.000000Z,27.544985,27.553720000000002,27.53625,
2014-10-16T12:00:00.000000Z,27.553635,27.56075,27.54652,
2014-10-16T13:00:00.000000Z,27.54807000000001,27.560140000000004,27.535999999999998,
2014-10-16T14:00:00.000000Z,27.544795,27.5543,27.535290000000003,
2014-10-16T15:00:00.000000Z,27.511695,27.52383,27.49956,
2014-10-16T16:00:00.000000Z,27.50712,27.52117,27.49307,
2014-10-16T17:00:00.000000Z,27.50259,27.52083,27.48435,
2014-10-16T18:00:00.000000Z,27.506390000000003,27.51895,27.49383,
2014-10-16T19:00:00.000000Z,27.505155,27.519479999999998,27.49083,
2014-10-16T20:00:00.000000Z,27.502165,27.52867,27.475659999999998,
2014-10-16T21:00:00.000000Z,27.500035,27.5294,27.470670000000002,
2014-10-16T22:00:00.000000Z,27.48901,27.51335,27.46467,
2014-10-16T23:00:00.000000Z,27.48907,27.51347,27.46467,
2014-10-17T00:00:00.000000Z,27.48843500000001,27.5122,27.46467,
2014-10-17T01:00:00.000000Z,27.48834,27.51235,27.46433,
2014-10-17T02:00:00.000000Z,27.48834,27.51235,27.46433,
2014-10-17T03:00:00.000000Z,27.49863,27.529590000000002,27.467670000000002,
2014-10-17T04:00:00.000000Z,27.498355,27.529709999999998,27.467,
2014-10-17T05:00:00.000000Z,27.49837,27.53108,27.465659999999996,
2014-10-17T06:00:00.000000Z,27.51179500000001,27.523000000000003,27.50059000000001,
2014-10-17T07:00:00.000000Z,27.49375,27.501920000000002,27.48558,
2014-10-17T08:00:00.000000Z,27.483005,27.492079999999998,27.47393,
2014-10-17T09:00:00.000000Z,27.50421,27.51225,27.49617000000001,
2014-10-17T10:00:00.000000Z,27.4964,27.50405,27.48875,
2014-10-17T11:00:00.000000Z,27.493695000000002,27.50214,27.48525,
2014-10-17T12:00:00.000000Z,27.497875,27.50635,27.4894,
2014-10-17T13:00:00.000000Z,27.502070000000003,27.511640000000003,27.4925,
2014-10-17T14:00:00.000000Z,27.498935000000003,27.5085,27.48937,
2014-10-17T15:00:00.000000Z,27.492135,27.5048,27.47947000000001,
2014-10-17T16:00:00.000000Z,27.494170000000004,27.5115,27.47684000000001,
2014-10-17T17:00:00.000000Z,27.49641,27.512420000000002,27.4804,
2014-10-17T18:00:00.000000Z,27.493775,27.511999999999997,27.47555,
2014-10-17T19:00:00.000000Z,27.49878,27.512059999999998,27.4855,
2014-10-17T20:00:00.000000Z,27.50242,27.5195,27.48534,
2014-10-19T21:00:00.000000Z,27.497875,27.52583,27.469920000000002,
2014-10-19T22:00:00.000000Z,27.497954999999997,27.52583,27.47008,
2014-10-19T23:00:00.000000Z,27.4985,27.5235,27.4735,
2014-10-20T00:00:00.000000Z,27.49892,27.5235,27.47434,
2014-10-20T01:00:00.000000Z,27.49892,27.5235,27.47434,
2014-10-20T02:00:00.000000Z,27.49892,27.5235,27.47434,
2014-10-20T03:00:00.000000Z,27.49891,27.5235,27.474320000000002,
2014-10-20T04:00:00.000000Z,27.49892,27.5235,27.47434,
2014-10-20T05:00:00.000000Z,27.50231500000001,27.5244,27.48023,
2014-10-20T06:00:00.000000Z,27.52512,27.5355,27.514740000000003,
2014-10-20T07:00:00.000000Z,27.557365,27.56853,27.5462,
2014-10-20T08:00:00.000000Z,27.570304999999998,27.5795,27.56111,
2014-10-20T09:00:00.000000Z,27.546654999999998,27.5555,27.537809999999997,
2014-10-20T10:00:00.000000Z,27.54388,27.5526,27.535159999999998,
2014-10-20T11:00:00.000000Z,27.558525,27.5685,27.54855,
2014-10-20T12:00:00.000000Z,27.56288,27.5725,27.553259999999998,
2014-10-20T13:00:00.000000Z,27.56383,27.573159999999998,27.5545,
2014-10-20T14:00:00.000000Z,27.564045,27.5734,27.55469,
2014-10-20T15:00:00.000000Z,27.566,27.5765,27.5555,
2014-10-20T16:00:00.000000Z,27.56975,27.58117,27.558329999999998,
2014-10-20T17:00:00.000000Z,27.578355,27.596999999999998,27.55971,
2014-10-20T18:00:00.000000Z,27.57364,27.5895,27.557779999999998,
2014-10-20T19:00:00.000000Z,27.57038,27.58483,27.55593,
2014-10-20T20:00:00.000000Z,27.57763,27.60333,27.55193,
2014-10-20T21:00:00.000000Z,27.573065000000003,27.596,27.55013,
2014-10-20T22:00:00.000000Z,27.572779999999998,27.596,27.549559999999996,
2014-10-20T23:00:00.000000Z,27.57303,27.596999999999998,27.549059999999997,
2014-10-21T00:00:00.000000Z,27.57045,27.593000000000004,27.5479,
2014-10-21T01:00:00.000000Z,27.569609999999997,27.59367,27.54555,
2014-10-21T02:00:00.000000Z,27.570229999999995,27.590999999999998,27.549459999999996,
2014-10-21T03:00:00.000000Z,27.57184,27.59167,27.55201,
2014-10-21T04:00:00.000000Z,27.57141,27.59433,27.54849,
2014-10-21T05:00:00.000000Z,27.57268,27.59667,27.54869,
2014-10-21T06:00:00.000000Z,27.608960000000003,27.6172,27.60072000000001,
2014-10-21T07:00:00.000000Z,27.609515,27.61703,27.601999999999997,
2014-10-21T08:00:00.000000Z,27.60535,27.6137,27.596999999999998,
2014-10-21T09:00:00.000000Z,27.587505,27.59501,27.58,
2014-10-21T10:00:00.000000Z,27.589929999999995,27.596999999999998,27.582859999999997,
2014-10-21T11:00:00.000000Z,27.592875,27.601,27.58475,
2014-10-21T12:00:00.000000Z,27.604495,27.612990000000003,27.596,
2014-10-21T13:00:00.000000Z,27.613005,27.623170000000002,27.602840000000004,
2014-10-21T14:00:00.000000Z,27.58398,27.5915,27.576459999999997,
2014-10-21T15:00:00.000000Z,27.596145,27.60815,27.58414,
2014-10-21T16:00:00.000000Z,27.593225,27.60795,27.5785,
2014-10-21T17:00:00.000000Z,27.592530000000004,27.60789,27.577170000000002,
2014-10-21T18:00:00.000000Z,27.592485000000003,27.6078,27.577170000000002,
2014-10-21T19:00:00.000000Z,27.58921500000001,27.605259999999998,27.57317,
2014-10-21T20:00:00.000000Z,27.589015000000003,27.609690000000004,27.56834000000001,
2014-10-21T21:00:00.000000Z,27.59429,27.60991,27.578670000000002,
2014-10-21T22:00:00.000000Z,27.59484,27.611009999999997,27.578670000000002,
2014-10-21T23:00:00.000000Z,27.59325,27.60983,27.57667,
2014-10-22T00:00:00.000000Z,27.594615,27.61256,27.57667,
2014-10-22T01:00:00.000000Z,27.59455,27.61243,27.57667,
2014-10-22T02:00:00.000000Z,27.59447,27.612609999999997,27.57633,
2014-10-22T03:00:00.000000Z,27.59458,27.61249,27.57667,
2014-10-22T04:00:00.000000Z,27.594715,27.615759999999998,27.57367,
2014-10-22T05:00:00.000000Z,27.58973000000001,27.61412,27.56534000000001,
2014-10-22T06:00:00.000000Z,27.593265,27.600279999999998,27.58625,
2014-10-22T07:00:00.000000Z,27.593955,27.60146,27.58645,
2014-10-22T08:00:00.000000Z,27.597775,27.60675,27.5888,
2014-10-22T09:00:00.000000Z,27.650395000000003,27.65905,27.641740000000002,
2014-10-22T10:00:00.000000Z,27.685705,27.694159999999997,27.67725,
2014-10-22T11:00:00.000000Z,27.6832,27.69185,27.67455,
2014-10-22T12:00:00.000000Z,27.690420000000003,27.69759,27.68325,
2014-10-22T13:00:00.000000Z,27.677015,27.68553,27.6685,
2014-10-22T14:00:00.000000Z,27.707345,27.71613,27.698559999999997,
2014-10-22T15:00:00.000000Z,27.71985,27.7325,27.7072,
2014-10-22T16:00:00.000000Z,27.71638,27.73276,27.7,
2014-10-22T17:00:00.000000Z,27.702684999999995,27.715809999999998,27.689559999999997,
2014-10-22T18:00:00.000000Z,27.69945,27.7125,27.6864,
2014-10-22T19:00:00.000000Z,27.69685,27.7095,27.6842,
2014-10-22T20:00:00.000000Z,27.69536,27.71375,27.67697,
2014-10-22T21:00:00.000000Z,27.707495,27.7355,27.67949,
2014-10-22T22:00:00.000000Z,27.70571,27.730420000000002,27.680999999999997,
2014-10-22T23:00:00.000000Z,27.70572,27.730940000000004,27.6805,
2014-10-23T00:00:00.000000Z,27.706004999999998,27.73126,27.68075,
2014-10-23T01:00:00.000000Z,27.70249,27.72632,27.678659999999997,
2014-10-23T02:00:00.000000Z,27.70205,27.72577,27.67833,
2014-10-23T03:00:00.000000Z,27.701785,27.72624,27.677329999999998,
2014-10-23T04:00:00.000000Z,27.701925,27.72685,27.677,
2014-10-23T05:00:00.000000Z,27.701535,27.725740000000002,27.677329999999998,
2014-10-23T06:00:00.000000Z,27.70703,27.715059999999998,27.699,
2014-10-23T07:00:00.000000Z,27.722495000000002,27.7305,27.71449,
2014-10-23T08:00:00.000000Z,27.730825,27.73715,27.7245,
2014-10-23T09:00:00.000000Z,27.73286,27.73922,27.7265,
2014-10-23T10:00:00.000000Z,27.67172,27.6785,27.66494,
2014-10-23T11:00:00.000000Z,27.66776500000001,27.6745,27.66103,
2014-10-23T12:00:00.000000Z,27.685940000000002,27.69238,27.6795,
2014-10-23T13:00:00.000000Z,27.717745,27.7275,27.707990000000002,
2014-10-23T14:00:00.000000Z,27.700654999999998,27.708809999999996,27.6925,
2014-10-23T15:00:00.000000Z,27.685155,27.6975,27.67281,
2014-10-23T16:00:00.000000Z,27.692275,27.708000000000002,27.67655,
2014-10-23T17:00:00.000000Z,27.691475,27.70667000000001,27.67628,
2014-10-23T18:00:00.000000Z,27.690935,27.706999999999997,27.674870000000002,
2014-10-23T19:00:00.000000Z,27.691540000000003,27.70717,27.67591,
2014-10-23T20:00:00.000000Z,27.692875,27.719,27.66675,
2014-10-23T21:00:00.000000Z,27.688965000000003,27.715,27.66293,
2014-10-23T22:00:00.000000Z,27.68891,27.715999999999998,27.661820000000002,
2014-10-23T23:00:00.000000Z,27.69451500000001,27.719659999999998,27.66937,
2014-10-24T00:00:00.000000Z,27.69451,27.721,27.668020000000002,
2014-10-24T01:00:00.000000Z,27.694525,27.721,27.66805,
2014-10-24T02:00:00.000000Z,27.69451,27.721,27.668020000000002,
2014-10-24T03:00:00.000000Z,27.694525,27.721,27.66805,
2014-10-24T04:00:00.000000Z,27.69404,27.721,27.66708,
2014-10-24T05:00:00.000000Z,27.69367,27.7201,27.667240000000003,
2014-10-24T06:00:00.000000Z,27.691205,27.70291,27.6795,
2014-10-24T07:00:00.000000Z,27.72389,27.73328,27.7145,
2014-10-24T08:00:00.000000Z,27.72728,27.73606,27.7185,
2014-10-24T09:00:00.000000Z,27.709195,27.71789,27.7005,
2014-10-24T10:00:00.000000Z,27.70177,27.71104,27.6925,
2014-10-24T11:00:00.000000Z,27.69331,27.70212,27.6845,
2014-10-24T12:00:00.000000Z,27.683954999999997,27.691,27.676909999999996,
2014-10-24T13:00:00.000000Z,27.65407,27.664170000000002,27.64397,
2014-10-24T14:00:00.000000Z,27.66279500000001,27.6705,27.65509,
2014-10-24T15:00:00.000000Z,27.66521,27.67792,27.6525,
2014-10-24T16:00:00.000000Z,27.66777,27.68283,27.65271,
2014-10-24T17:00:00.000000Z,27.66741,27.68283,27.65199,
2014-10-24T18:00:00.000000Z,27.666,27.68517,27.646829999999998,
2014-10-24T19:00:00.000000Z,27.6663,27.686659999999996,27.645940000000003,
2014-10-24T20:00:00.000000Z,27.665705,27.6955,27.63591,
2014-10-26T21:00:00.000000Z,27.684175,27.70717,27.661179999999998,
2014-10-26T22:00:00.000000Z,27.665979999999998,27.70383,27.62813,
2014-10-26T23:00:00.000000Z,27.665885,27.70177,27.63,
2014-10-27T00:00:00.000000Z,27.672590000000003,27.695829999999997,27.64935,
2014-10-27T01:00:00.000000Z,27.67261,27.695829999999997,27.649390000000004,
2014-10-27T02:00:00.000000Z,27.672629999999998,27.695829999999997,27.64943,
2014-10-27T03:00:00.000000Z,27.67261,27.695829999999997,27.649390000000004,
2014-10-27T04:00:00.000000Z,27.67257,27.695829999999997,27.649309999999996,
2014-10-27T05:00:00.000000Z,27.67261,27.695829999999997,27.649390000000004,
2014-10-27T06:00:00.000000Z,27.661525,27.69455,27.6285,
2014-10-27T07:00:00.000000Z,27.674835,27.6845,27.66517,
2014-10-27T08:00:00.000000Z,27.693990000000003,27.70448,27.6835,
2014-10-27T09:00:00.000000Z,27.686059999999998,27.69462,27.6775,
2014-10-27T10:00:00.000000Z,27.7008,27.7081,27.6935,
2014-10-27T11:00:00.000000Z,27.699265000000004,27.70603,27.6925,
2014-10-27T12:00:00.000000Z,27.705295,27.712090000000003,27.6985,
2014-10-27T13:00:00.000000Z,27.71208,27.7225,27.701659999999997,
2014-10-27T14:00:00.000000Z,27.725225,27.73517,27.71528,
2014-10-27T15:00:00.000000Z,27.724515000000004,27.73522,27.71381,
2014-10-27T16:00:00.000000Z,27.72857,27.74064000000001,27.7165,
2014-10-27T17:00:00.000000Z,27.72774,27.74448,27.711,
2014-10-27T18:00:00.000000Z,27.716079999999998,27.727829999999997,27.70433,
2014-10-27T19:00:00.000000Z,27.71525,27.728,27.7025,
2014-10-27T20:00:00.000000Z,27.71505,27.73477,27.69533,
2014-10-27T21:00:00.000000Z,27.71184,27.73043,27.69325,
2014-10-27T22:00:00.000000Z,27.71234500000001,27.72925,27.69544,
2014-10-27T23:00:00.000000Z,27.712175,27.72925,27.6951,
2014-10-28T00:00:00.000000Z,27.71211000000001,27.72925,27.69497,
2014-10-28T01:00:00.000000Z,27.723405,27.74881,27.698,
2014-10-28T02:00:00.000000Z,27.723155,27.74864,27.697670000000002,
2014-10-28T03:00:00.000000Z,27.725115,27.750999999999998,27.69923,
2014-10-28T04:00:00.000000Z,27.724975,27.75067,27.699279999999998,
2014-10-28T05:00:00.000000Z,27.725145,27.750999999999998,27.69929,
2014-10-28T06:00:00.000000Z,27.72486,27.7493,27.70042,
2014-10-28T07:00:00.000000Z,27.741255,27.7505,27.73201,
2014-10-28T08:00:00.000000Z,27.79271,27.7995,27.78592,
2014-10-28T09:00:00.000000Z,27.753685,27.76387,27.7435,
2014-10-28T10:00:00.000000Z,27.748035,27.75457,27.7415,
2014-10-28T11:00:00.000000Z,27.73928,27.7465,27.732059999999997,
2014-10-28T12:00:00.000000Z,27.75054,27.76258,27.7385,
2014-10-28T13:00:00.000000Z,27.749395,27.7605,27.73829000000001,
2014-10-28T14:00:00.000000Z,27.755785,27.76407,27.7475,
2014-10-28T15:00:00.000000Z,27.783034999999998,27.7925,27.77357,
2014-10-28T16:00:00.000000Z,27.787340000000004,27.80217,27.772509999999997,
2014-10-28T17:00:00.000000Z,27.790055,27.8065,27.773609999999998,
2014-10-28T18:00:00.000000Z,27.787265,27.8047,27.76983,
2014-10-28T19:00:00.000000Z,27.782285,27.7964,27.76817,
2014-10-28T20:00:00.000000Z,27.79062,27.81891,27.76233,
2014-10-28T21:00:00.000000Z,27.77883,27.80733,27.750329999999998,
2014-10-28T22:00:00.000000Z,27.78775,27.81317,27.76233,
2014-10-28T23:00:00.000000Z,27.78783,27.81233,27.76333,
2014-10-29T00:00:00.000000Z,27.78518,27.806359999999998,27.764,
2014-10-29T01:00:00.000000Z,27.78518,27.806359999999998,27.764,
2014-10-29T02:00:00.000000Z,27.78471,27.80575,27.76367,
2014-10-29T03:00:00.000000Z,27.784730000000003,27.805790000000002,27.76367,
2014-10-29T04:00:00.000000Z,27.784755000000004,27.805840000000003,27.76367,
2014-10-29T05:00:00.000000Z,27.78487,27.805740000000004,27.764,
2014-10-29T06:00:00.000000Z,27.785235,27.80464000000001,27.765829999999998,
2014-10-29T07:00:00.000000Z,27.79694000000001,27.80617,27.787709999999997,
2014-10-29T08:00:00.000000Z,27.784055,27.7945,27.773609999999998,
2014-10-29T09:00:00.000000Z,27.781685000000003,27.7913,27.77207000000001,
2014-10-29T10:00:00.000000Z,27.790185,27.79887,27.7815,
2014-10-29T11:00:00.000000Z,27.786785,27.79614,27.77743,
2014-10-29T12:00:00.000000Z,27.786590000000004,27.795679999999997,27.7775,
2014-10-29T13:00:00.000000Z,27.76956,27.77895,27.760170000000002,
2014-10-29T14:00:00.000000Z,27.752065,27.765629999999998,27.7385,
2014-10-29T15:00:00.000000Z,27.746095000000004,27.75772000000001,27.73447,
2014-10-29T16:00:00.000000Z,27.742595,27.7548,27.730390000000003,
2014-10-29T17:00:00.000000Z,27.746575,27.7665,27.72665,
2014-10-29T18:00:00.000000Z,27.749450000000003,27.76783,27.73107000000001,
2014-10-29T19:00:00.000000Z,27.752305,27.76717,27.73744000000001,
