time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-14T10:12:00.000000Z,8.1953125,8.1953125,330.0,8.1953125
2015-08-14T10:13:00.000000Z,8.1953125,8.1953125,679.0,8.1953125
2015-08-14T10:14:00.000000Z,8.1953125,8.1875,703.0,8.1875
2015-08-14T10:15:00.000000Z,8.1953125,8.1953125,591.0,8.1953125
2015-08-14T10:16:00.000000Z,8.1953125,8.1953125,637.0,8.1953125
2015-08-14T10:17:00.000000Z,8.1953125,8.1953125,551.0,8.1953125
2015-08-14T10:18:00.000000Z,8.1953125,8.1953125,632.0,8.1953125
2015-08-14T10:19:00.000000Z,8.1953125,8.1875,383.0,8.1875
2015-08-14T10:20:00.000000Z,8.1953125,8.1875,577.0,8.1875
2015-08-14T10:21:00.000000Z,8.1953125,8.1875,603.0,8.1875
2015-08-14T10:22:00.000000Z,8.1953125,8.1875,293.0,8.1875
2015-08-14T10:23:00.000000Z,8.1875,8.1875,462.0,8.1875
2015-08-14T10:24:00.000000Z,8.1875,8.1875,719.0,8.1875
2015-08-14T10:25:00.000000Z,8.1875,8.1875,637.0,8.1875
2015-08-14T10:26:00.000000Z,8.1875,8.1875,739.0,8.1875
2015-08-14T10:27:00.000000Z,8.1875,8.1875,727.0,8.1875
2015-08-14T10:28:00.000000Z,8.1875,8.1875,431.0,8.1875
2015-08-14T10:29:00.000000Z,8.1875,8.1875,302.0,8.1875
2015-08-14T10:30:00.000000Z,8.1875,8.1875,619.0,8.1875
2015-08-14T10:31:00.000000Z,8.1875,8.1875,451.0,8.1875
2015-08-14T10:32:00.000000Z,8.1875,8.1875,967.0,8.1875
2015-08-14T10:33:00.000000Z,8.1875,8.1875,823.0,8.1875
2015-08-14T10:34:00.000000Z,8.1953125,8.1875,846.0,8.1875
2015-08-14T10:35:00.000000Z,8.1953125,8.1875,696.0,8.1875
2015-08-14T10:36:00.000000Z,8.1953125,8.1875,598.0,8.1875
2015-08-14T10:37:00.000000Z,8.1953125,8.1875,1005.0,8.1875
2015-08-14T10:38:00.000000Z,8.1953125,8.1875,1003.0,8.1875
2015-08-14T10:39:00.000000Z,8.1953125,8.1875,363.0,8.1875
2015-08-14T10:40:00.000000Z,8.1953125,8.1875,272.0,8.1875
2015-08-14T10:41:00.000000Z,8.1875,8.1875,589.0,8.1875
2015-08-14T10:42:00.000000Z,8.1875,8.1875,403.0,8.1875
2015-08-14T10:43:00.000000Z,8.1875,8.1875,485.0,8.1875
2015-08-14T10:44:00.000000Z,8.1875,8.1875,522.0,8.1875
2015-08-14T10:45:00.000000Z,8.1875,8.1875,444.0,8.1875
2015-08-14T10:46:00.000000Z,8.1875,8.1875,553.0,8.1875
2015-08-14T10:47:00.000000Z,8.1875,8.1875,475.0,8.1875
2015-08-14T10:48:00.000000Z,8.1875,8.1875,515.0,8.1875
2015-08-14T10:49:00.000000Z,8.1875,8.1796875,590.0,8.1875
2015-08-14T10:50:00.000000Z,8.1875,8.1875,340.0,8.1875
2015-08-14T10:51:00.000000Z,8.1875,8.1796875,518.0,8.1875
2015-08-14T10:52:00.000000Z,8.1875,8.1796875,514.0,8.1875
2015-08-14T10:53:00.000000Z,8.1875,8.1875,270.0,8.1875
2015-08-14T10:54:00.000000Z,8.1875,8.1875,662.0,8.1875
2015-08-14T10:55:00.000000Z,8.1875,8.1875,389.0,8.1875
2015-08-14T10:56:00.000000Z,8.1875,8.1796875,692.0,8.1875
2015-08-14T10:57:00.000000Z,8.1875,8.1875,360.0,8.1875
2015-08-14T10:58:00.000000Z,8.1875,8.1875,533.0,8.1875
2015-08-14T10:59:00.000000Z,8.1875,8.1796875,472.0,8.1875
2015-08-14T11:00:00.000000Z,8.1875,8.1796875,797.0,8.1875
2015-08-14T11:01:00.000000Z,8.1875,8.1796875,290.0,8.1875
2015-08-14T11:02:00.000000Z,8.1875,8.1875,460.0,8.1875
2015-08-14T11:03:00.000000Z,8.1875,8.1875,580.0,8.1875
2015-08-14T11:04:00.000000Z,8.1875,8.1875,390.0,8.1875
2015-08-14T11:05:00.000000Z,8.1875,8.1875,544.0,8.1875
2015-08-14T11:06:00.000000Z,8.1875,8.1875,436.0,8.1875
2015-08-14T11:07:00.000000Z,8.1875,8.1875,549.0,8.1875
2015-08-14T11:08:00.000000Z,8.1875,8.1875,462.0,8.1875
2015-08-14T11:09:00.000000Z,8.1875,8.1875,385.0,8.1875
2015-08-14T11:10:00.000000Z,8.1875,8.1796875,640.0,8.1875
2015-08-14T11:11:00.000000Z,8.1875,8.1796875,791.0,8.1875
2015-08-14T11:12:00.000000Z,8.1875,8.1796875,319.0,8.1875
2015-08-14T11:13:00.000000Z,8.1875,8.1796875,738.0,8.1875
2015-08-14T11:14:00.000000Z,8.1796875,8.1796875,303.0,8.1796875
2015-08-14T11:15:00.000000Z,8.1796875,8.1796875,387.0,8.1796875
2015-08-14T11:16:00.000000Z,8.1796875,8.1796875,498.0,8.1796875
2015-08-14T11:17:00.000000Z,8.1796875,8.171875,782.0,8.171875
2015-08-14T11:18:00.000000Z,8.1796875,8.171875,842.0,8.171875
2015-08-14T11:19:00.000000Z,8.171875,8.171875,654.0,8.171875
2015-08-14T11:20:00.000000Z,8.171875,8.171875,686.0,8.171875
2015-08-14T11:21:00.000000Z,8.171875,8.171875,441.0,8.171875
2015-08-14T11:22:00.000000Z,8.171875,8.171875,632.0,8.171875
2015-08-14T11:23:00.000000Z,8.171875,8.171875,596.0,8.171875
2015-08-14T11:24:00.000000Z,8.171875,8.171875,596.0,8.171875
2015-08-14T11:25:00.000000Z,8.171875,8.171875,455.0,8.171875
2015-08-14T11:26:00.000000Z,8.1640625,8.1640625,683.0,8.1640625
2015-08-14T11:27:00.000000Z,8.1640625,8.1640625,618.0,8.1640625
2015-08-14T11:28:00.000000Z,8.1640625,8.15625,680.0,8.15625
2015-08-14T11:29:00.000000Z,8.1640625,8.1640625,556.0,8.1640625
2015-08-14T11:30:00.000000Z,8.1640625,8.1640625,328.0,8.1640625
2015-08-14T11:31:00.000000Z,8.171875,8.1640625,562.0,8.171875
2015-08-14T11:32:00.000000Z,8.171875,8.1640625,858.0,8.171875
2015-08-14T11:33:00.000000Z,8.171875,8.1640625,720.0,8.171875
2015-08-14T11:34:00.000000Z,8.171875,8.171875,542.0,8.171875
2015-08-14T11:35:00.000000Z,8.171875,8.1640625,250.0,8.171875
2015-08-14T11:36:00.000000Z,8.1640625,8.1640625,475.0,8.1640625
2015-08-14T11:37:00.000000Z,8.171875,8.1640625,608.0,8.171875
2015-08-14T11:38:00.000000Z,8.171875,8.1640625,466.0,8.171875
2015-08-14T11:39:00.000000Z,8.171875,8.1640625,369.0,8.171875
2015-08-14T11:40:00.000000Z,8.171875,8.1640625,465.0,8.171875
2015-08-14T11:41:00.000000Z,8.171875,8.1640625,507.0,8.171875
2015-08-14T11:42:00.000000Z,8.1640625,8.1640625,462.0,8.1640625
2015-08-14T11:43:00.000000Z,8.171875,8.1640625,466.0,8.171875
2015-08-14T11:44:00.000000Z,8.171875,8.1640625,487.0,8.171875
2015-08-14T11:45:00.000000Z,8.171875,8.1640625,992.0,8.171875
2015-08-14T11:46:00.000000Z,8.171875,8.1640625,787.0,8.171875
2015-08-14T11:47:00.000000Z,8.1640625,8.1640625,838.0,8.1640625
2015-08-14T11:48:00.000000Z,8.1640625,8.1640625,638.0,8.1640625
2015-08-14T11:49:00.000000Z,8.171875,8.1640625,496.0,8.171875
2015-08-14T11:50:00.000000Z,8.171875,8.1640625,453.0,8.171875
2015-08-14T11:51:00.000000Z,8.171875,8.1640625,436.0,8.171875
2015-08-14T11:52:00.000000Z,8.171875,8.1640625,548.0,8.171875
2015-08-14T11:53:00.000000Z,8.1640625,8.1640625,484.0,8.1640625
2015-08-14T11:54:00.000000Z,8.1640625,8.1640625,547.0,8.1640625
2015-08-14T11:55:00.000000Z,8.1640625,8.1640625,252.0,8.1640625
2015-08-14T11:56:00.000000Z,8.1640625,8.1640625,206.0,8.1640625
2015-08-14T11:57:00.000000Z,8.1640625,8.1640625,585.0,8.1640625
2015-08-14T11:58:00.000000Z,8.1640625,8.1640625,728.0,8.1640625
2015-08-14T11:59:00.000000Z,8.1640625,8.1640625,621.0,8.1640625
2015-08-14T12:00:00.000000Z,8.171875,8.1640625,724.0,8.171875
2015-08-14T12:01:00.000000Z,8.171875,8.1640625,469.0,8.171875
2015-08-14T12:02:00.000000Z,8.171875,8.1640625,339.0,8.171875
2015-08-14T12:03:00.000000Z,8.171875,8.1640625,227.0,8.171875
2015-08-14T12:04:00.000000Z,8.171875,8.1640625,370.0,8.171875
2015-08-14T12:05:00.000000Z,8.171875,8.1640625,177.0,8.171875
2015-08-14T12:06:00.000000Z,8.171875,8.1640625,432.0,8.171875
2015-08-14T12:07:00.000000Z,8.171875,8.1640625,290.0,8.171875
2015-08-14T12:08:00.000000Z,8.171875,8.171875,307.0,8.171875
2015-08-14T12:09:00.000000Z,8.171875,8.171875,359.0,8.171875
2015-08-14T12:10:00.000000Z,8.171875,8.171875,211.0,8.171875
2015-08-14T12:11:00.000000Z,8.1796875,8.171875,444.0,8.171875
2015-08-14T12:12:00.000000Z,8.1796875,8.1796875,627.0,8.1796875
2015-08-14T12:13:00.000000Z,8.1796875,8.1796875,649.0,8.1796875
2015-08-14T12:14:00.000000Z,8.1796875,8.1796875,915.0,8.1796875
2015-08-14T12:15:00.000000Z,8.1796875,8.1796875,720.0,8.1796875
2015-08-14T12:16:00.000000Z,8.1796875,8.1796875,401.0,8.1796875
2015-08-14T12:17:00.000000Z,8.1796875,8.1796875,395.0,8.1796875
2015-08-14T12:18:00.000000Z,8.1796875,8.1796875,256.0,8.1796875
2015-08-14T12:19:00.000000Z,8.1796875,8.1796875,265.0,8.1796875
2015-08-14T12:20:00.000000Z,8.1796875,8.1796875,214.0,8.1796875
2015-08-14T12:21:00.000000Z,8.1796875,8.1796875,143.0,8.1796875
2015-08-14T12:22:00.000000Z,8.1796875,8.1796875,192.0,8.1796875
2015-08-14T12:23:00.000000Z,8.1796875,8.1796875,175.0,8.1796875
2015-08-14T12:24:00.000000Z,8.1875,8.1796875,408.0,8.1875
2015-08-14T12:25:00.000000Z,8.1875,8.1875,584.0,8.1875
2015-08-14T12:26:00.000000Z,8.1875,8.1875,287.0,8.1875
2015-08-14T12:27:00.000000Z,8.1875,8.1875,267.0,8.1875
2015-08-14T12:28:00.000000Z,8.1953125,8.1875,523.0,8.1875
2015-08-14T12:29:00.000000Z,8.1953125,8.1875,741.0,8.1875
2015-08-14T12:30:00.000000Z,8.1953125,8.1953125,1486.0,8.1953125
2015-08-14T12:31:00.000000Z,8.1953125,8.1953125,897.0,8.1953125
2015-08-14T12:32:00.000000Z,8.1953125,8.1953125,907.0,8.1953125
2015-08-14T12:33:00.000000Z,8.1953125,8.1953125,761.0,8.1953125
2015-08-14T12:34:00.000000Z,8.203125,8.1953125,1061.0,8.203125
2015-08-14T12:35:00.000000Z,8.203125,8.1953125,747.0,8.203125
2015-08-14T12:36:00.000000Z,8.203125,8.1953125,674.0,8.203125
2015-08-14T12:37:00.000000Z,8.203125,8.1953125,469.0,8.203125
2015-08-14T12:38:00.000000Z,8.203125,8.203125,499.0,8.203125
2015-08-14T12:39:00.000000Z,8.203125,8.1953125,583.0,8.203125
2015-08-14T12:40:00.000000Z,8.1953125,8.1953125,549.0,8.1953125
2015-08-14T12:41:00.000000Z,8.1953125,8.1953125,684.0,8.1953125
2015-08-14T12:42:00.000000Z,8.1953125,8.1953125,740.0,8.1953125
2015-08-14T12:43:00.000000Z,8.1953125,8.1953125,535.0,8.1953125
2015-08-14T12:44:00.000000Z,8.1953125,8.1875,758.0,8.1875
2015-08-14T12:45:00.000000Z,8.1953125,8.1875,645.0,8.1875
2015-08-14T12:46:00.000000Z,8.1953125,8.1875,403.0,8.1875
2015-08-14T12:47:00.000000Z,8.1953125,8.1875,296.0,8.1875
2015-08-14T12:48:00.000000Z,8.1953125,8.1953125,325.0,8.1953125
2015-08-14T12:49:00.000000Z,8.1953125,8.1953125,218.0,8.1953125
2015-08-14T12:50:00.000000Z,8.1953125,8.1953125,335.0,8.1953125
2015-08-14T12:51:00.000000Z,8.203125,8.1953125,376.0,8.203125
2015-08-14T12:52:00.000000Z,8.203125,8.1953125,479.0,8.203125
2015-08-14T12:53:00.000000Z,8.203125,8.1953125,286.0,8.203125
2015-08-14T12:54:00.000000Z,8.203125,8.1953125,380.0,8.203125
2015-08-14T12:55:00.000000Z,8.1953125,8.1953125,414.0,8.1953125
2015-08-14T12:56:00.000000Z,8.1953125,8.1953125,412.0,8.1953125
2015-08-14T12:57:00.000000Z,8.1953125,8.1953125,429.0,8.1953125
2015-08-14T12:58:00.000000Z,8.1953125,8.1953125,507.0,8.1953125
2015-08-14T12:59:00.000000Z,8.1953125,8.1953125,378.0,8.1953125
2015-08-14T13:00:00.000000Z,8.1953125,8.1953125,547.0,8.1953125
2015-08-14T13:01:00.000000Z,8.203125,8.1953125,285.0,8.203125
2015-08-14T13:02:00.000000Z,8.203125,8.1953125,423.0,8.203125
2015-08-14T13:03:00.000000Z,8.1953125,8.1953125,437.0,8.1953125
2015-08-14T13:04:00.000000Z,8.203125,8.1953125,453.0,8.203125
2015-08-14T13:05:00.000000Z,8.203125,8.1953125,611.0,8.203125
2015-08-14T13:06:00.000000Z,8.203125,8.1953125,673.0,8.203125
2015-08-14T13:07:00.000000Z,8.203125,8.1953125,542.0,8.203125
2015-08-14T13:08:00.000000Z,8.1953125,8.1953125,617.0,8.1953125
2015-08-14T13:09:00.000000Z,8.1953125,8.1953125,241.0,8.1953125
2015-08-14T13:10:00.000000Z,8.203125,8.1953125,158.0,8.203125
2015-08-14T13:11:00.000000Z,8.1953125,8.1953125,216.0,8.1953125
2015-08-14T13:12:00.000000Z,8.203125,8.1953125,297.0,8.203125
2015-08-14T13:13:00.000000Z,8.203125,8.203125,790.0,8.203125
2015-08-14T13:14:00.000000Z,8.203125,8.203125,760.0,8.203125
2015-08-14T13:15:00.000000Z,8.2109375,8.203125,985.0,8.203125
2015-08-14T13:16:00.000000Z,8.2109375,8.203125,725.0,8.203125
2015-08-14T13:17:00.000000Z,8.203125,8.203125,745.0,8.203125
2015-08-14T13:18:00.000000Z,8.2109375,8.203125,594.0,8.203125
2015-08-14T13:19:00.000000Z,8.203125,8.203125,649.0,8.203125
2015-08-14T13:20:00.000000Z,8.2109375,8.203125,487.0,8.203125
2015-08-14T13:21:00.000000Z,8.21875,8.2109375,899.0,8.21875
2015-08-14T13:22:00.000000Z,8.21875,8.2109375,1271.0,8.21875
2015-08-14T13:23:00.000000Z,8.21875,8.2109375,632.0,8.21875
2015-08-14T13:24:00.000000Z,8.2109375,8.2109375,520.0,8.2109375
2015-08-14T13:25:00.000000Z,8.21875,8.21875,598.0,8.21875
2015-08-14T13:26:00.000000Z,8.21875,8.2109375,560.0,8.21875
2015-08-14T13:27:00.000000Z,8.2109375,8.2109375,569.0,8.2109375
2015-08-14T13:28:00.000000Z,8.2109375,8.203125,377.0,8.203125
2015-08-14T13:29:00.000000Z,8.2109375,8.203125,683.0,8.203125
2015-08-14T13:30:00.000000Z,8.2109375,8.203125,509.0,8.203125
2015-08-14T13:31:00.000000Z,8.203125,8.203125,596.0,8.203125
2015-08-14T13:32:00.000000Z,8.203125,8.203125,666.0,8.203125
2015-08-14T13:33:00.000000Z,8.203125,8.203125,570.0,8.203125
2015-08-14T13:34:00.000000Z,8.203125,8.203125,465.0,8.203125
2015-08-14T13:35:00.000000Z,8.203125,8.1953125,591.0,8.203125
2015-08-14T13:36:00.000000Z,8.203125,8.203125,688.0,8.203125
2015-08-14T13:37:00.000000Z,8.203125,8.1953125,547.0,8.203125
2015-08-14T13:38:00.000000Z,8.203125,8.1953125,844.0,8.203125
2015-08-14T13:39:00.000000Z,8.1953125,8.1953125,871.0,8.1953125
2015-08-14T13:40:00.000000Z,8.1953125,8.1953125,867.0,8.1953125
2015-08-14T13:41:00.000000Z,8.1953125,8.1953125,956.0,8.1953125
2015-08-14T13:42:00.000000Z,8.1953125,8.1953125,744.0,8.1953125
2015-08-14T13:43:00.000000Z,8.1953125,8.1953125,740.0,8.1953125
2015-08-14T13:44:00.000000Z,8.203125,8.1953125,654.0,8.203125
2015-08-14T13:45:00.000000Z,8.203125,8.1953125,676.0,8.203125
2015-08-14T13:46:00.000000Z,8.1953125,8.1953125,495.0,8.1953125
2015-08-14T13:47:00.000000Z,8.203125,8.1953125,699.0,8.203125
2015-08-14T13:48:00.000000Z,8.203125,8.1953125,638.0,8.203125
2015-08-14T13:49:00.000000Z,8.203125,8.1953125,599.0,8.203125
2015-08-14T13:50:00.000000Z,8.203125,8.1953125,565.0,8.203125
2015-08-14T13:51:00.000000Z,8.203125,8.1953125,544.0,8.203125
2015-08-14T13:52:00.000000Z,8.1953125,8.1953125,361.0,8.1953125
2015-08-14T13:53:00.000000Z,8.1953125,8.1953125,380.0,8.1953125
2015-08-14T13:54:00.000000Z,8.1953125,8.1953125,400.0,8.1953125
2015-08-14T13:55:00.000000Z,8.203125,8.1953125,418.0,8.203125
2015-08-14T13:56:00.000000Z,8.203125,8.1953125,348.0,8.203125
2015-08-14T13:57:00.000000Z,8.203125,8.1953125,255.0,8.203125
2015-08-14T13:58:00.000000Z,8.203125,8.1953125,319.0,8.203125
2015-08-14T13:59:00.000000Z,8.1953125,8.1953125,697.0,8.1953125
2015-08-14T14:00:00.000000Z,8.1953125,8.1953125,1219.0,8.1953125
2015-08-14T14:01:00.000000Z,8.1875,8.1875,1057.0,8.1875
2015-08-14T14:02:00.000000Z,8.1875,8.1875,642.0,8.1875
2015-08-14T14:03:00.000000Z,8.1875,8.1875,658.0,8.1875
2015-08-14T14:04:00.000000Z,8.1875,8.1796875,974.0,8.1875
2015-08-14T14:05:00.000000Z,8.1875,8.1796875,887.0,8.1875
2015-08-14T14:06:00.000000Z,8.1875,8.1796875,710.0,8.1875
2015-08-14T14:07:00.000000Z,8.1875,8.1875,700.0,8.1875
2015-08-14T14:08:00.000000Z,8.1875,8.1875,631.0,8.1875
2015-08-14T14:09:00.000000Z,8.1953125,8.1875,593.0,8.1875
2015-08-14T14:10:00.000000Z,8.1875,8.1875,448.0,8.1875
2015-08-14T14:11:00.000000Z,8.1953125,8.1875,599.0,8.1875
2015-08-14T14:12:00.000000Z,8.1875,8.1875,640.0,8.1875
2015-08-14T14:13:00.000000Z,8.1875,8.1875,598.0,8.1875
2015-08-14T14:14:00.000000Z,8.1875,8.1875,942.0,8.1875
2015-08-14T14:15:00.000000Z,8.1875,8.1875,684.0,8.1875
2015-08-14T14:16:00.000000Z,8.1875,8.1875,434.0,8.1875
2015-08-14T14:17:00.000000Z,8.1875,8.1875,586.0,8.1875
2015-08-14T14:18:00.000000Z,8.1875,8.1875,468.0,8.1875
2015-08-14T14:19:00.000000Z,8.1875,8.1875,307.0,8.1875
2015-08-14T14:20:00.000000Z,8.1875,8.1875,684.0,8.1875
2015-08-14T14:21:00.000000Z,8.1953125,8.1875,596.0,8.1875
2015-08-14T14:22:00.000000Z,8.1953125,8.1875,447.0,8.1875
2015-08-14T14:23:00.000000Z,8.1953125,8.1875,614.0,8.1875
2015-08-14T14:24:00.000000Z,8.1875,8.1875,324.0,8.1875
2015-08-14T14:25:00.000000Z,8.1875,8.1875,326.0,8.1875
2015-08-14T14:26:00.000000Z,8.1875,8.1875,608.0,8.1875
2015-08-14T14:27:00.000000Z,8.1875,8.1796875,528.0,8.1875
2015-08-14T14:28:00.000000Z,8.1875,8.1796875,442.0,8.1875
2015-08-14T14:29:00.000000Z,8.1875,8.1796875,654.0,8.1875
2015-08-14T14:30:00.000000Z,8.1796875,8.1796875,396.0,8.1796875
2015-08-14T14:31:00.000000Z,8.1875,8.1875,390.0,8.1875
2015-08-14T14:32:00.000000Z,8.1875,8.1875,324.0,8.1875
2015-08-14T14:33:00.000000Z,8.1875,8.1875,370.0,8.1875
2015-08-14T14:34:00.000000Z,8.1875,8.1875,403.0,8.1875
2015-08-14T14:35:00.000000Z,8.1875,8.1875,258.0,8.1875
2015-08-14T14:36:00.000000Z,8.1953125,8.1875,633.0,8.1875
2015-08-14T14:37:00.000000Z,8.1953125,8.1875,271.0,8.1875
2015-08-14T14:38:00.000000Z,8.1953125,8.1875,369.0,8.1875
2015-08-14T14:39:00.000000Z,8.1953125,8.1953125,385.0,8.1953125
2015-08-14T14:40:00.000000Z,8.1953125,8.1953125,392.0,8.1953125
2015-08-14T14:41:00.000000Z,8.203125,8.1953125,471.0,8.203125
2015-08-14T14:42:00.000000Z,8.203125,8.1953125,544.0,8.203125
2015-08-14T14:43:00.000000Z,8.203125,8.1953125,416.0,8.203125
2015-08-14T14:44:00.000000Z,8.1953125,8.1953125,509.0,8.1953125
2015-08-14T14:45:00.000000Z,8.1953125,8.1953125,267.0,8.1953125
2015-08-14T14:46:00.000000Z,8.1953125,8.1953125,538.0,8.1953125
2015-08-14T14:47:00.000000Z,8.203125,8.1953125,480.0,8.203125
2015-08-14T14:48:00.000000Z,8.203125,8.203125,281.0,8.203125
2015-08-14T14:49:00.000000Z,8.203125,8.203125,469.0,8.203125
2015-08-14T14:50:00.000000Z,8.203125,8.203125,419.0,8.203125
2015-08-14T14:51:00.000000Z,8.2109375,8.2109375,513.0,8.2109375
2015-08-14T14:52:00.000000Z,8.21875,8.21875,1142.0,8.21875
2015-08-14T14:53:00.000000Z,8.2109375,8.2109375,820.0,8.2109375
2015-08-14T14:54:00.000000Z,8.2109375,8.2109375,809.0,8.2109375
2015-08-14T14:55:00.000000Z,8.2109375,8.2109375,475.0,8.2109375
2015-08-14T14:56:00.000000Z,8.2109375,8.2109375,585.0,8.2109375
2015-08-14T14:57:00.000000Z,8.2265625,8.21875,1266.0,8.21875
2015-08-14T14:58:00.000000Z,8.2265625,8.2265625,1348.0,8.2265625
2015-08-14T14:59:00.000000Z,8.2265625,8.2265625,1144.0,8.2265625
2015-08-14T15:00:00.000000Z,8.2265625,8.21875,1196.0,8.21875
2015-08-14T15:01:00.000000Z,8.2265625,8.2265625,951.0,8.2265625
2015-08-14T15:02:00.000000Z,8.2265625,8.2265625,896.0,8.2265625
2015-08-14T15:03:00.000000Z,8.2265625,8.2265625,747.0,8.2265625
2015-08-14T15:04:00.000000Z,8.2265625,8.21875,630.0,8.21875
2015-08-14T15:05:00.000000Z,8.2265625,8.2265625,845.0,8.2265625
2015-08-14T15:06:00.000000Z,8.2265625,8.2265625,621.0,8.2265625
2015-08-14T15:07:00.000000Z,8.2265625,8.21875,524.0,8.21875
2015-08-14T15:08:00.000000Z,8.2265625,8.2265625,675.0,8.2265625
2015-08-14T15:09:00.000000Z,8.2265625,8.2265625,467.0,8.2265625
2015-08-14T15:10:00.000000Z,8.2265625,8.2265625,450.0,8.2265625
2015-08-14T15:11:00.000000Z,8.2265625,8.2265625,976.0,8.2265625
2015-08-14T15:12:00.000000Z,8.2265625,8.2265625,639.0,8.2265625
2015-08-14T15:13:00.000000Z,8.2265625,8.2265625,444.0,8.2265625
2015-08-14T15:14:00.000000Z,8.2265625,8.2265625,550.0,8.2265625
2015-08-14T15:15:00.000000Z,8.234375,8.2265625,786.0,8.234375
2015-08-14T15:16:00.000000Z,8.234375,8.2265625,948.0,8.234375
2015-08-14T15:17:00.000000Z,8.234375,8.2265625,752.0,8.234375
2015-08-14T15:18:00.000000Z,8.234375,8.234375,773.0,8.234375
2015-08-14T15:19:00.000000Z,8.234375,8.234375,727.0,8.234375
2015-08-14T15:20:00.000000Z,8.2421875,8.234375,776.0,8.234375
2015-08-14T15:21:00.000000Z,8.234375,8.234375,683.0,8.234375
2015-08-14T15:22:00.000000Z,8.234375,8.2265625,809.0,8.234375
2015-08-14T15:23:00.000000Z,8.234375,8.2265625,658.0,8.234375
2015-08-14T15:24:00.000000Z,8.234375,8.234375,367.0,8.234375
2015-08-14T15:25:00.000000Z,8.234375,8.2265625,379.0,8.234375
