time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-05T21:44:00.000000Z,8.265625,8.25,8.0,8.2578125
2015-08-05T21:45:00.000000Z,8.265625,8.25,30.0,8.2578125
2015-08-05T21:46:00.000000Z,8.265625,8.25,5.0,8.2578125
2015-08-05T21:47:00.000000Z,8.265625,8.25,24.0,8.2578125
2015-08-05T21:48:00.000000Z,8.265625,8.25,9.0,8.2578125
2015-08-05T21:49:00.000000Z,8.265625,8.25,11.0,8.2578125
2015-08-05T21:50:00.000000Z,8.265625,8.25,5.0,8.2578125
2015-08-05T21:51:00.000000Z,8.265625,8.25,42.0,8.2578125
2015-08-05T21:52:00.000000Z,8.265625,8.25,22.0,8.2578125
2015-08-05T21:53:00.000000Z,8.265625,8.25,3.0,8.2578125
2015-08-05T21:54:00.000000Z,8.265625,8.25,14.0,8.2578125
2015-08-05T21:55:00.000000Z,8.265625,8.2578125,52.0,8.26171875
2015-08-05T21:56:00.000000Z,8.265625,8.2578125,110.0,8.26171875
2015-08-05T21:57:00.000000Z,8.265625,8.2578125,63.0,8.26171875
2015-08-05T21:58:00.000000Z,8.265625,8.2578125,65.0,8.26171875
2015-08-05T21:59:00.000000Z,8.2578125,8.25,89.0,8.25390625
2015-08-05T22:00:00.000000Z,8.265625,8.25,206.0,8.2578125
2015-08-05T22:01:00.000000Z,8.265625,8.25,104.0,8.2578125
2015-08-05T22:02:00.000000Z,8.265625,8.25,153.0,8.2578125
2015-08-05T22:03:00.000000Z,8.265625,8.25,153.0,8.2578125
2015-08-05T22:04:00.000000Z,8.265625,8.25,113.0,8.2578125
2015-08-05T22:05:00.000000Z,8.265625,8.25,151.0,8.2578125
2015-08-05T22:06:00.000000Z,8.265625,8.25,197.0,8.2578125
2015-08-05T22:07:00.000000Z,8.265625,8.25,55.0,8.2578125
2015-08-05T22:08:00.000000Z,8.265625,8.25,41.0,8.2578125
2015-08-05T22:09:00.000000Z,8.265625,8.25,115.0,8.2578125
2015-08-05T22:10:00.000000Z,8.265625,8.2578125,242.0,8.26171875
2015-08-05T22:11:00.000000Z,8.265625,8.2578125,350.0,8.26171875
2015-08-05T22:12:00.000000Z,8.265625,8.2578125,406.0,8.26171875
2015-08-05T22:13:00.000000Z,8.265625,8.2578125,297.0,8.26171875
2015-08-05T22:14:00.000000Z,8.265625,8.2578125,335.0,8.26171875
2015-08-05T22:15:00.000000Z,8.265625,8.2578125,326.0,8.26171875
2015-08-05T22:16:00.000000Z,8.265625,8.2578125,247.0,8.26171875
2015-08-05T22:17:00.000000Z,8.265625,8.2578125,357.0,8.26171875
2015-08-05T22:18:00.000000Z,8.265625,8.2578125,311.0,8.26171875
2015-08-05T22:19:00.000000Z,8.265625,8.2578125,153.0,8.26171875
2015-08-05T22:20:00.000000Z,8.265625,8.2578125,167.0,8.26171875
2015-08-05T22:21:00.000000Z,8.265625,8.2578125,88.0,8.26171875
2015-08-05T22:22:00.000000Z,8.265625,8.2578125,28.0,8.26171875
2015-08-05T22:23:00.000000Z,8.265625,8.2578125,11.0,8.26171875
2015-08-05T22:24:00.000000Z,8.265625,8.2578125,40.0,8.26171875
2015-08-05T22:25:00.000000Z,8.265625,8.2578125,30.0,8.26171875
2015-08-05T22:26:00.000000Z,8.265625,8.2578125,68.0,8.26171875
2015-08-05T22:27:00.000000Z,8.265625,8.2578125,183.0,8.26171875
2015-08-05T22:28:00.000000Z,8.265625,8.2578125,259.0,8.26171875
2015-08-05T22:29:00.000000Z,8.265625,8.25,284.0,8.2578125
2015-08-05T22:30:00.000000Z,8.265625,8.25,179.0,8.2578125
2015-08-05T22:31:00.000000Z,8.265625,8.25,96.0,8.2578125
2015-08-05T22:32:00.000000Z,8.265625,8.25,79.0,8.2578125
2015-08-05T22:33:00.000000Z,8.265625,8.25,63.0,8.2578125
2015-08-05T22:34:00.000000Z,8.265625,8.25,209.0,8.2578125
2015-08-05T22:35:00.000000Z,8.265625,8.25,133.0,8.2578125
2015-08-05T22:36:00.000000Z,8.265625,8.25,185.0,8.2578125
2015-08-05T22:37:00.000000Z,8.265625,8.25,252.0,8.2578125
2015-08-05T22:38:00.000000Z,8.265625,8.25,342.0,8.2578125
2015-08-05T22:39:00.000000Z,8.265625,8.2578125,419.0,8.26171875
2015-08-05T22:40:00.000000Z,8.265625,8.2578125,133.0,8.26171875
2015-08-05T22:41:00.000000Z,8.2578125,8.25,212.0,8.25390625
2015-08-05T22:42:00.000000Z,8.265625,8.25,291.0,8.2578125
2015-08-05T22:43:00.000000Z,8.265625,8.2578125,353.0,8.26171875
2015-08-05T22:44:00.000000Z,8.265625,8.25,250.0,8.2578125
2015-08-05T22:45:00.000000Z,8.265625,8.2578125,66.0,8.26171875
2015-08-05T22:46:00.000000Z,8.265625,8.25,57.0,8.2578125
2015-08-05T22:47:00.000000Z,8.265625,8.25,17.0,8.2578125
2015-08-05T22:48:00.000000Z,8.265625,8.2578125,42.0,8.26171875
2015-08-05T22:49:00.000000Z,8.265625,8.25,57.0,8.2578125
2015-08-05T22:50:00.000000Z,8.265625,8.2578125,80.0,8.26171875
2015-08-05T22:51:00.000000Z,8.265625,8.2578125,185.0,8.26171875
2015-08-05T22:52:00.000000Z,8.265625,8.2578125,96.0,8.26171875
2015-08-05T22:53:00.000000Z,8.2578125,8.25,278.0,8.25390625
2015-08-05T22:54:00.000000Z,8.2578125,8.25,208.0,8.25390625
2015-08-05T22:55:00.000000Z,8.2578125,8.25,86.0,8.25390625
2015-08-05T22:56:00.000000Z,8.2578125,8.25,132.0,8.25390625
2015-08-05T22:57:00.000000Z,8.2578125,8.25,59.0,8.25390625
2015-08-05T22:58:00.000000Z,8.2578125,8.25,73.0,8.25390625
2015-08-05T22:59:00.000000Z,8.2578125,8.25,153.0,8.25390625
2015-08-05T23:00:00.000000Z,8.265625,8.25,336.0,8.2578125
2015-08-05T23:01:00.000000Z,8.265625,8.25,130.0,8.2578125
2015-08-05T23:02:00.000000Z,8.2578125,8.25,256.0,8.25390625
2015-08-05T23:03:00.000000Z,8.2578125,8.2421875,78.0,8.25
2015-08-05T23:04:00.000000Z,8.2578125,8.25,138.0,8.25390625
2015-08-05T23:05:00.000000Z,8.2578125,8.25,138.0,8.25390625
2015-08-05T23:06:00.000000Z,8.2578125,8.25,268.0,8.25390625
2015-08-05T23:07:00.000000Z,8.2578125,8.25,73.0,8.25390625
2015-08-05T23:08:00.000000Z,8.2578125,8.25,180.0,8.25390625
2015-08-05T23:09:00.000000Z,8.2578125,8.25,107.0,8.25390625
2015-08-05T23:10:00.000000Z,8.2578125,8.25,93.0,8.25390625
2015-08-05T23:11:00.000000Z,8.2578125,8.25,47.0,8.25390625
2015-08-05T23:12:00.000000Z,8.2578125,8.25,472.0,8.25390625
2015-08-05T23:13:00.000000Z,8.2578125,8.25,393.0,8.25390625
2015-08-05T23:14:00.000000Z,8.2578125,8.25,284.0,8.25390625
2015-08-05T23:15:00.000000Z,8.2578125,8.25,267.0,8.25390625
2015-08-05T23:16:00.000000Z,8.2578125,8.25,179.0,8.25390625
2015-08-05T23:17:00.000000Z,8.2578125,8.25,292.0,8.25390625
2015-08-05T23:18:00.000000Z,8.2578125,8.25,116.0,8.25390625
2015-08-05T23:19:00.000000Z,8.2578125,8.25,120.0,8.25390625
2015-08-05T23:20:00.000000Z,8.2578125,8.25,116.0,8.25390625
2015-08-05T23:21:00.000000Z,8.2578125,8.25,147.0,8.25390625
2015-08-05T23:22:00.000000Z,8.2578125,8.25,147.0,8.25390625
2015-08-05T23:23:00.000000Z,8.2578125,8.25,156.0,8.25390625
2015-08-05T23:24:00.000000Z,8.2578125,8.25,55.0,8.25390625
2015-08-05T23:25:00.000000Z,8.2578125,8.25,38.0,8.25390625
2015-08-05T23:26:00.000000Z,8.2578125,8.25,57.0,8.25390625
2015-08-05T23:27:00.000000Z,8.2578125,8.25,54.0,8.25390625
2015-08-05T23:28:00.000000Z,8.2578125,8.25,71.0,8.25390625
2015-08-05T23:29:00.000000Z,8.2578125,8.25,27.0,8.25390625
2015-08-05T23:30:00.000000Z,8.2578125,8.25,25.0,8.25390625
2015-08-05T23:31:00.000000Z,8.2578125,8.25,47.0,8.25390625
2015-08-05T23:32:00.000000Z,8.2578125,8.25,58.0,8.25390625
2015-08-05T23:33:00.000000Z,8.2578125,8.2421875,76.0,8.25
2015-08-05T23:34:00.000000Z,8.2578125,8.25,96.0,8.25390625
2015-08-05T23:35:00.000000Z,8.2578125,8.25,85.0,8.25390625
2015-08-05T23:36:00.000000Z,8.2578125,8.25,170.0,8.25390625
2015-08-05T23:37:00.000000Z,8.2578125,8.25,107.0,8.25390625
2015-08-05T23:38:00.000000Z,8.2578125,8.25,82.0,8.25390625
2015-08-05T23:39:00.000000Z,8.2578125,8.25,65.0,8.25390625
2015-08-05T23:40:00.000000Z,8.2578125,8.25,111.0,8.25390625
2015-08-05T23:41:00.000000Z,8.2578125,8.25,75.0,8.25390625
2015-08-05T23:42:00.000000Z,8.2578125,8.25,45.0,8.25390625
2015-08-05T23:43:00.000000Z,8.2578125,8.25,60.0,8.25390625
2015-08-05T23:44:00.000000Z,8.2578125,8.25,43.0,8.25390625
2015-08-05T23:45:00.000000Z,8.2578125,8.25,33.0,8.25390625
2015-08-05T23:46:00.000000Z,8.2578125,8.25,17.0,8.25390625
2015-08-05T23:47:00.000000Z,8.2578125,8.25,17.0,8.25390625
2015-08-05T23:48:00.000000Z,8.2578125,8.25,41.0,8.25390625
2015-08-05T23:49:00.000000Z,8.2578125,8.25,82.0,8.25390625
2015-08-05T23:50:00.000000Z,8.265625,8.25,127.0,8.2578125
2015-08-05T23:51:00.000000Z,8.265625,8.25,14.0,8.2578125
2015-08-05T23:52:00.000000Z,8.2578125,8.25,64.0,8.25390625
2015-08-05T23:53:00.000000Z,8.265625,8.25,147.0,8.2578125
2015-08-05T23:54:00.000000Z,8.265625,8.25,45.0,8.2578125
2015-08-05T23:55:00.000000Z,8.265625,8.25,38.0,8.2578125
2015-08-05T23:56:00.000000Z,8.265625,8.25,68.0,8.2578125
2015-08-05T23:57:00.000000Z,8.2578125,8.25,52.0,8.25390625
2015-08-05T23:58:00.000000Z,8.2578125,8.25,29.0,8.25390625
2015-08-05T23:59:00.000000Z,8.265625,8.25,78.0,8.2578125
2015-08-06T00:00:00.000000Z,8.265625,8.25,115.0,8.2578125
2015-08-06T00:01:00.000000Z,8.2578125,8.25,165.0,8.25390625
2015-08-06T00:02:00.000000Z,8.2578125,8.25,149.0,8.25390625
2015-08-06T00:03:00.000000Z,8.2578125,8.25,237.0,8.25390625
2015-08-06T00:04:00.000000Z,8.2578125,8.25,126.0,8.25390625
2015-08-06T00:05:00.000000Z,8.2578125,8.25,91.0,8.25390625
2015-08-06T00:06:00.000000Z,8.2578125,8.25,151.0,8.25390625
2015-08-06T00:07:00.000000Z,8.2578125,8.25,148.0,8.25390625
2015-08-06T00:08:00.000000Z,8.2578125,8.25,238.0,8.25390625
2015-08-06T00:09:00.000000Z,8.2578125,8.25,86.0,8.25390625
2015-08-06T00:10:00.000000Z,8.2578125,8.25,93.0,8.25390625
2015-08-06T00:11:00.000000Z,8.2578125,8.25,99.0,8.25390625
2015-08-06T00:12:00.000000Z,8.2578125,8.2421875,77.0,8.25
2015-08-06T00:13:00.000000Z,8.2578125,8.25,370.0,8.25390625
2015-08-06T00:14:00.000000Z,8.2578125,8.25,287.0,8.25390625
2015-08-06T00:15:00.000000Z,8.2578125,8.25,187.0,8.25390625
2015-08-06T00:16:00.000000Z,8.2578125,8.25,54.0,8.25390625
2015-08-06T00:17:00.000000Z,8.2578125,8.25,57.0,8.25390625
2015-08-06T00:18:00.000000Z,8.2578125,8.25,252.0,8.25390625
2015-08-06T00:19:00.000000Z,8.2578125,8.25,168.0,8.25390625
2015-08-06T00:20:00.000000Z,8.2578125,8.25,100.0,8.25390625
2015-08-06T00:21:00.000000Z,8.2578125,8.25,62.0,8.25390625
2015-08-06T00:22:00.000000Z,8.2578125,8.25,114.0,8.25390625
2015-08-06T00:23:00.000000Z,8.2578125,8.25,121.0,8.25390625
2015-08-06T00:24:00.000000Z,8.25,8.2421875,1150.0,8.24609375
2015-08-06T00:25:00.000000Z,8.25,8.2421875,318.0,8.24609375
2015-08-06T00:26:00.000000Z,8.2578125,8.2421875,357.0,8.25
2015-08-06T00:27:00.000000Z,8.25,8.234375,372.0,8.2421875
2015-08-06T00:28:00.000000Z,8.25,8.234375,214.0,8.2421875
2015-08-06T00:29:00.000000Z,8.2421875,8.2265625,290.0,8.234375
2015-08-06T00:30:00.000000Z,8.25,8.234375,798.0,8.2421875
2015-08-06T00:31:00.000000Z,8.25,8.234375,147.0,8.2421875
2015-08-06T00:32:00.000000Z,8.25,8.234375,124.0,8.2421875
2015-08-06T00:33:00.000000Z,8.25,8.234375,201.0,8.2421875
2015-08-06T00:34:00.000000Z,8.25,8.234375,319.0,8.2421875
2015-08-06T00:35:00.000000Z,8.25,8.234375,477.0,8.2421875
2015-08-06T00:36:00.000000Z,8.25,8.234375,471.0,8.2421875
2015-08-06T00:37:00.000000Z,8.25,8.234375,250.0,8.2421875
2015-08-06T00:38:00.000000Z,8.25,8.234375,310.0,8.2421875
2015-08-06T00:39:00.000000Z,8.25,8.234375,288.0,8.2421875
2015-08-06T00:40:00.000000Z,8.25,8.234375,249.0,8.2421875
2015-08-06T00:41:00.000000Z,8.25,8.2421875,209.0,8.24609375
2015-08-06T00:42:00.000000Z,8.25,8.2421875,154.0,8.24609375
2015-08-06T00:43:00.000000Z,8.25,8.2421875,163.0,8.24609375
2015-08-06T00:44:00.000000Z,8.25,8.2421875,265.0,8.24609375
2015-08-06T00:45:00.000000Z,8.25,8.2421875,321.0,8.24609375
2015-08-06T00:46:00.000000Z,8.25,8.234375,401.0,8.2421875
2015-08-06T00:47:00.000000Z,8.25,8.234375,202.0,8.2421875
2015-08-06T00:48:00.000000Z,8.25,8.2421875,173.0,8.24609375
2015-08-06T00:49:00.000000Z,8.25,8.2421875,373.0,8.24609375
2015-08-06T00:50:00.000000Z,8.25,8.2421875,292.0,8.24609375
2015-08-06T00:51:00.000000Z,8.25,8.2421875,156.0,8.24609375
2015-08-06T00:52:00.000000Z,8.25,8.2421875,199.0,8.24609375
2015-08-06T00:53:00.000000Z,8.2578125,8.2421875,205.0,8.25
2015-08-06T00:54:00.000000Z,8.2578125,8.2421875,202.0,8.25
2015-08-06T00:55:00.000000Z,8.2578125,8.2421875,208.0,8.25
2015-08-06T00:56:00.000000Z,8.2578125,8.2421875,267.0,8.25
2015-08-06T00:57:00.000000Z,8.2578125,8.2421875,303.0,8.25
2015-08-06T00:58:00.000000Z,8.2578125,8.2421875,196.0,8.25
2015-08-06T00:59:00.000000Z,8.2578125,8.2421875,413.0,8.25
2015-08-06T01:00:00.000000Z,8.2578125,8.2421875,588.0,8.25
2015-08-06T01:01:00.000000Z,8.25,8.2421875,506.0,8.24609375
2015-08-06T01:02:00.000000Z,8.25,8.2421875,325.0,8.24609375
2015-08-06T01:03:00.000000Z,8.25,8.2421875,180.0,8.24609375
2015-08-06T01:04:00.000000Z,8.25,8.2421875,211.0,8.24609375
2015-08-06T01:05:00.000000Z,8.25,8.2421875,315.0,8.24609375
2015-08-06T01:06:00.000000Z,8.25,8.2421875,131.0,8.24609375
2015-08-06T01:07:00.000000Z,8.25,8.2421875,100.0,8.24609375
2015-08-06T01:08:00.000000Z,8.25,8.2421875,90.0,8.24609375
2015-08-06T01:09:00.000000Z,8.25,8.2421875,299.0,8.24609375
2015-08-06T01:10:00.000000Z,8.25,8.2421875,218.0,8.24609375
2015-08-06T01:11:00.000000Z,8.25,8.2421875,230.0,8.24609375
2015-08-06T01:12:00.000000Z,8.25,8.2421875,81.0,8.24609375
2015-08-06T01:13:00.000000Z,8.25,8.2421875,127.0,8.24609375
2015-08-06T01:14:00.000000Z,8.25,8.2421875,184.0,8.24609375
2015-08-06T01:15:00.000000Z,8.25,8.2421875,297.0,8.24609375
2015-08-06T01:16:00.000000Z,8.25,8.2421875,387.0,8.24609375
2015-08-06T01:17:00.000000Z,8.25,8.2421875,411.0,8.24609375
2015-08-06T01:18:00.000000Z,8.25,8.2421875,430.0,8.24609375
2015-08-06T01:19:00.000000Z,8.25,8.2421875,241.0,8.24609375
2015-08-06T01:20:00.000000Z,8.25,8.2421875,241.0,8.24609375
2015-08-06T01:21:00.000000Z,8.25,8.2421875,217.0,8.24609375
2015-08-06T01:22:00.000000Z,8.25,8.2421875,333.0,8.24609375
2015-08-06T01:23:00.000000Z,8.25,8.2421875,324.0,8.24609375
2015-08-06T01:24:00.000000Z,8.25,8.2421875,260.0,8.24609375
2015-08-06T01:25:00.000000Z,8.25,8.2421875,241.0,8.24609375
2015-08-06T01:26:00.000000Z,8.25,8.2421875,233.0,8.24609375
2015-08-06T01:27:00.000000Z,8.2578125,8.2421875,268.0,8.25
2015-08-06T01:28:00.000000Z,8.2578125,8.2421875,185.0,8.25
2015-08-06T01:29:00.000000Z,8.25,8.2421875,241.0,8.24609375
2015-08-06T01:30:00.000000Z,8.2578125,8.2421875,612.0,8.25
2015-08-06T01:31:00.000000Z,8.2578125,8.2421875,405.0,8.25
2015-08-06T01:32:00.000000Z,8.25,8.2421875,455.0,8.24609375
2015-08-06T01:33:00.000000Z,8.25,8.2421875,332.0,8.24609375
2015-08-06T01:34:00.000000Z,8.2578125,8.2421875,224.0,8.25
2015-08-06T01:35:00.000000Z,8.2578125,8.2421875,726.0,8.25
2015-08-06T01:36:00.000000Z,8.2578125,8.2421875,595.0,8.25
2015-08-06T01:37:00.000000Z,8.2578125,8.25,437.0,8.25390625
2015-08-06T01:38:00.000000Z,8.2578125,8.25,342.0,8.25390625
2015-08-06T01:39:00.000000Z,8.2578125,8.2421875,234.0,8.25
2015-08-06T01:40:00.000000Z,8.2578125,8.2421875,88.0,8.25
2015-08-06T01:41:00.000000Z,8.2578125,8.25,191.0,8.25390625
2015-08-06T01:42:00.000000Z,8.2578125,8.25,316.0,8.25390625
2015-08-06T01:43:00.000000Z,8.2578125,8.25,137.0,8.25390625
2015-08-06T01:44:00.000000Z,8.2578125,8.25,283.0,8.25390625
2015-08-06T01:45:00.000000Z,8.2578125,8.25,184.0,8.25390625
2015-08-06T01:46:00.000000Z,8.2578125,8.25,213.0,8.25390625
2015-08-06T01:47:00.000000Z,8.2578125,8.25,404.0,8.25390625
2015-08-06T01:48:00.000000Z,8.265625,8.25,451.0,8.2578125
2015-08-06T01:49:00.000000Z,8.2578125,8.25,383.0,8.25390625
2015-08-06T01:50:00.000000Z,8.2578125,8.25,374.0,8.25390625
2015-08-06T01:51:00.000000Z,8.2578125,8.25,222.0,8.25390625
2015-08-06T01:52:00.000000Z,8.2578125,8.25,237.0,8.25390625
2015-08-06T01:53:00.000000Z,8.2578125,8.25,178.0,8.25390625
2015-08-06T01:54:00.000000Z,8.2578125,8.25,418.0,8.25390625
2015-08-06T01:55:00.000000Z,8.2578125,8.25,233.0,8.25390625
2015-08-06T01:56:00.000000Z,8.2578125,8.25,92.0,8.25390625
2015-08-06T01:57:00.000000Z,8.2578125,8.2421875,290.0,8.25
2015-08-06T01:58:00.000000Z,8.2578125,8.25,337.0,8.25390625
2015-08-06T01:59:00.000000Z,8.2578125,8.25,200.0,8.25390625
2015-08-06T02:00:00.000000Z,8.2578125,8.2421875,404.0,8.25
2015-08-06T02:01:00.000000Z,8.2578125,8.2421875,354.0,8.25
2015-08-06T02:02:00.000000Z,8.2578125,8.2421875,115.0,8.25
2015-08-06T02:03:00.000000Z,8.2578125,8.25,315.0,8.25390625
2015-08-06T02:04:00.000000Z,8.2578125,8.25,174.0,8.25390625
2015-08-06T02:05:00.000000Z,8.2578125,8.25,181.0,8.25390625
2015-08-06T02:06:00.000000Z,8.265625,8.25,117.0,8.2578125
2015-08-06T02:07:00.000000Z,8.265625,8.25,192.0,8.2578125
2015-08-06T02:08:00.000000Z,8.265625,8.25,90.0,8.2578125
2015-08-06T02:09:00.000000Z,8.265625,8.25,136.0,8.2578125
2015-08-06T02:10:00.000000Z,8.265625,8.25,329.0,8.2578125
2015-08-06T02:11:00.000000Z,8.265625,8.25,97.0,8.2578125
2015-08-06T02:12:00.000000Z,8.2578125,8.25,120.0,8.25390625
2015-08-06T02:13:00.000000Z,8.2578125,8.25,165.0,8.25390625
2015-08-06T02:14:00.000000Z,8.2578125,8.25,115.0,8.25390625
2015-08-06T02:15:00.000000Z,8.2578125,8.25,197.0,8.25390625
2015-08-06T02:16:00.000000Z,8.2578125,8.25,378.0,8.25390625
2015-08-06T02:17:00.000000Z,8.2578125,8.25,192.0,8.25390625
2015-08-06T02:18:00.000000Z,8.2578125,8.2421875,136.0,8.25
2015-08-06T02:19:00.000000Z,8.2578125,8.2421875,299.0,8.25
2015-08-06T02:20:00.000000Z,8.2578125,8.25,226.0,8.25390625
2015-08-06T02:21:00.000000Z,8.265625,8.25,383.0,8.2578125
2015-08-06T02:22:00.000000Z,8.265625,8.25,374.0,8.2578125
2015-08-06T02:23:00.000000Z,8.2578125,8.25,249.0,8.25390625
2015-08-06T02:24:00.000000Z,8.265625,8.25,260.0,8.2578125
2015-08-06T02:25:00.000000Z,8.265625,8.25,252.0,8.2578125
