time,BNP.USDNOK - USD/NOK_x,closeAsk,closeBid,volume
2014-10-15T15:00:00.000000Z,6.573039999999999,6.57446,6.5716199999999985,
2014-10-15T16:00:00.000000Z,6.568025,6.56985,6.5662,
2014-10-15T17:00:00.000000Z,6.57339,6.57636,6.57042,
2014-10-15T18:00:00.000000Z,6.574515,6.5759300000000005,6.5731,
2014-10-15T19:00:00.000000Z,6.552705,6.55567,6.54974,
2014-10-15T20:00:00.000000Z,6.539195,6.54154,6.53685,
2014-10-15T21:00:00.000000Z,6.550560000000001,6.556310000000001,6.54481,
2014-10-15T22:00:00.000000Z,6.5482,6.55048,6.54592,
2014-10-15T23:00:00.000000Z,6.552365,6.55576,6.54897,
2014-10-16T00:00:00.000000Z,6.54622,6.54845,6.54399,
2014-10-16T01:00:00.000000Z,6.55115,6.55346,6.54884,
2014-10-16T02:00:00.000000Z,6.552215,6.55582,6.54861,
2014-10-16T03:00:00.000000Z,6.5548,6.557060000000001,6.5525400000000005,
2014-10-16T04:00:00.000000Z,6.551615,6.55465,6.54858,
2014-10-16T05:00:00.000000Z,6.555619999999999,6.5579899999999975,6.55325,
2014-10-16T06:00:00.000000Z,6.55288,6.5541,6.55166,
2014-10-16T07:00:00.000000Z,6.562225,6.5636600000000005,6.560789999999999,
2014-10-16T08:00:00.000000Z,6.590585,6.59248,6.58869,
2014-10-16T09:00:00.000000Z,6.645784999999998,6.64715,6.6444199999999976,
2014-10-16T10:00:00.000000Z,6.649825000000002,6.6509300000000025,6.64872,
2014-10-16T11:00:00.000000Z,6.645705,6.6471100000000005,6.6443,
2014-10-16T12:00:00.000000Z,6.626935000000001,6.6280100000000015,6.62586,
2014-10-16T13:00:00.000000Z,6.605425,6.6090300000000015,6.60182,
2014-10-16T14:00:00.000000Z,6.584510000000001,6.585560000000001,6.5834600000000005,
2014-10-16T15:00:00.000000Z,6.57349,6.57464,6.57234,
2014-10-16T16:00:00.000000Z,6.557614999999998,6.559189999999999,6.5560399999999985,
2014-10-16T17:00:00.000000Z,6.559585,6.561,6.55817,
2014-10-16T18:00:00.000000Z,6.56249,6.5642,6.56078,
2014-10-16T19:00:00.000000Z,6.554075,6.55587,6.5522800000000005,
2014-10-16T20:00:00.000000Z,6.547315,6.55032,6.54431,
2014-10-16T21:00:00.000000Z,6.550265,6.55442,6.54611,
2014-10-16T22:00:00.000000Z,6.5533,6.55578,6.55082,
2014-10-16T23:00:00.000000Z,6.563819999999998,6.5693699999999975,6.5582699999999985,
2014-10-17T00:00:00.000000Z,6.557955000000001,6.561960000000001,6.55395,
2014-10-17T01:00:00.000000Z,6.54929,6.55143,6.54715,
2014-10-17T02:00:00.000000Z,6.54284,6.54505,6.54063,
2014-10-17T03:00:00.000000Z,6.546555,6.54902,6.54409,
2014-10-17T04:00:00.000000Z,6.544865,6.54718,6.54255,
2014-10-17T05:00:00.000000Z,6.5459700000000005,6.54831,6.54363,
2014-10-17T06:00:00.000000Z,6.5636350000000006,6.56474,6.5625300000000015,
2014-10-17T07:00:00.000000Z,6.555525,6.5567,6.55435,
2014-10-17T08:00:00.000000Z,6.5445150000000005,6.54606,6.54297,
2014-10-17T09:00:00.000000Z,6.54692,6.547999999999999,6.54584,
2014-10-17T10:00:00.000000Z,6.543375,6.54441,6.54234,
2014-10-17T11:00:00.000000Z,6.52564,6.52648,6.5248,
2014-10-17T12:00:00.000000Z,6.536955,6.53831,6.5356,
2014-10-17T13:00:00.000000Z,6.5602350000000005,6.56142,6.55905,
2014-10-17T14:00:00.000000Z,6.564115,6.5663,6.56193,
2014-10-17T15:00:00.000000Z,6.54758,6.54886,6.5463,
2014-10-17T16:00:00.000000Z,6.540650000000001,6.5420000000000025,6.5393,
2014-10-17T17:00:00.000000Z,6.536524999999999,6.53763,6.5354199999999985,
2014-10-17T18:00:00.000000Z,6.539525,6.541,6.53805,
2014-10-17T19:00:00.000000Z,6.543290000000001,6.5449,6.54168,
2014-10-17T20:00:00.000000Z,6.543875,6.54748,6.54027,
2014-10-19T21:00:00.000000Z,6.54515,6.54767,6.54263,
2014-10-19T22:00:00.000000Z,6.550735,6.5525400000000005,6.54893,
2014-10-19T23:00:00.000000Z,6.547745000000001,6.5494900000000005,6.546,
2014-10-20T00:00:00.000000Z,6.544695,6.5459,6.54349,
2014-10-20T01:00:00.000000Z,6.538855,6.5409,6.53681,
2014-10-20T02:00:00.000000Z,6.537984999999999,6.5399699999999985,6.5360000000000005,
2014-10-20T03:00:00.000000Z,6.541765,6.5437,6.53983,
2014-10-20T04:00:00.000000Z,6.543355,6.54541,6.5413,
2014-10-20T05:00:00.000000Z,6.545165,6.54708,6.54325,
2014-10-20T06:00:00.000000Z,6.555515000000001,6.5567600000000015,6.55427,
2014-10-20T07:00:00.000000Z,6.5554,6.55656,6.554239999999999,
2014-10-20T08:00:00.000000Z,6.5722000000000005,6.57349,6.5709100000000005,
2014-10-20T09:00:00.000000Z,6.574945000000001,6.57603,6.5738600000000025,
2014-10-20T10:00:00.000000Z,6.577985,6.5789399999999985,6.5770300000000015,
2014-10-20T11:00:00.000000Z,6.575675,6.57659,6.57476,
2014-10-20T12:00:00.000000Z,6.5756250000000005,6.576810000000001,6.574439999999999,
2014-10-20T13:00:00.000000Z,6.579205,6.5802,6.57821,
2014-10-20T14:00:00.000000Z,6.574755000000001,6.57575,6.573760000000001,
2014-10-20T15:00:00.000000Z,6.569255,6.57055,6.56796,
2014-10-20T16:00:00.000000Z,6.562495,6.56392,6.56107,
2014-10-20T17:00:00.000000Z,6.557455000000001,6.558910000000001,6.556,
2014-10-20T18:00:00.000000Z,6.551805,6.55305,6.55056,
2014-10-20T19:00:00.000000Z,6.554080000000001,6.555510000000001,6.55265,
2014-10-20T20:00:00.000000Z,6.55375,6.55605,6.55145,
2014-10-20T21:00:00.000000Z,6.561019999999999,6.56312,6.55892,
2014-10-20T22:00:00.000000Z,6.560665,6.56274,6.55859,
2014-10-20T23:00:00.000000Z,6.561025,6.56305,6.559,
2014-10-21T00:00:00.000000Z,6.562649999999999,6.56548,6.5598199999999975,
2014-10-21T01:00:00.000000Z,6.563855,6.5659,6.56181,
2014-10-21T02:00:00.000000Z,6.557085,6.55915,6.55502,
2014-10-21T03:00:00.000000Z,6.551494999999999,6.55387,6.5491199999999985,
2014-10-21T04:00:00.000000Z,6.54222,6.5444900000000015,6.53995,
2014-10-21T05:00:00.000000Z,6.548675,6.5506,6.54675,
2014-10-21T06:00:00.000000Z,6.5403,6.54136,6.53924,
2014-10-21T07:00:00.000000Z,6.545565,6.54676,6.54437,
2014-10-21T08:00:00.000000Z,6.554145,6.55508,6.55321,
2014-10-21T09:00:00.000000Z,6.571665,6.5728800000000005,6.57045,
2014-10-21T10:00:00.000000Z,6.564735000000001,6.565810000000001,6.5636600000000005,
2014-10-21T11:00:00.000000Z,6.54792,6.5492300000000006,6.54661,
2014-10-21T12:00:00.000000Z,6.548909999999999,6.5498,6.5480199999999975,
2014-10-21T13:00:00.000000Z,6.56335,6.56509,6.561610000000001,
2014-10-21T14:00:00.000000Z,6.562139999999999,6.56318,6.5611,
2014-10-21T15:00:00.000000Z,6.569445000000002,6.57181,6.5670800000000025,
2014-10-21T16:00:00.000000Z,6.562574999999999,6.5640199999999975,6.56113,
2014-10-21T17:00:00.000000Z,6.562855000000001,6.564260000000001,6.56145,
2014-10-21T18:00:00.000000Z,6.567029999999999,6.5685699999999985,6.56549,
2014-10-21T19:00:00.000000Z,6.568309999999999,6.56995,6.5666699999999985,
2014-10-21T20:00:00.000000Z,6.568105000000001,6.57035,6.5658600000000025,
2014-10-21T21:00:00.000000Z,6.570404999999999,6.57264,6.5681699999999985,
2014-10-21T22:00:00.000000Z,6.5709,6.57305,6.56875,
2014-10-21T23:00:00.000000Z,6.56995,6.5722,6.5677,
2014-10-22T00:00:00.000000Z,6.57201,6.574439999999999,6.56958,
2014-10-22T01:00:00.000000Z,6.565475,6.56752,6.56343,
2014-10-22T02:00:00.000000Z,6.566745,6.56877,6.56472,
2014-10-22T03:00:00.000000Z,6.566305,6.56855,6.56406,
2014-10-22T04:00:00.000000Z,6.565575000000001,6.56758,6.56357,
2014-10-22T05:00:00.000000Z,6.5647449999999985,6.56655,6.5629399999999976,
2014-10-22T06:00:00.000000Z,6.565510000000001,6.566510000000001,6.56451,
2014-10-22T07:00:00.000000Z,6.585979999999998,6.586989999999999,6.5849699999999975,
2014-10-22T08:00:00.000000Z,6.607524999999999,6.6086899999999975,6.6063600000000005,
2014-10-22T09:00:00.000000Z,6.607990000000001,6.6089600000000015,6.60702,
2014-10-22T10:00:00.000000Z,6.610905000000001,6.6119600000000025,6.60985,
2014-10-22T11:00:00.000000Z,6.604725,6.605760000000001,6.6036899999999985,
2014-10-22T12:00:00.000000Z,6.625065,6.6261600000000005,6.62397,
2014-10-22T13:00:00.000000Z,6.611515000000001,6.61282,6.61021,
2014-10-22T14:00:00.000000Z,6.601715,6.6029300000000015,6.6005,
2014-10-22T15:00:00.000000Z,6.6054200000000005,6.606510000000001,6.60433,
2014-10-22T16:00:00.000000Z,6.607289999999999,6.60859,6.6059899999999985,
2014-10-22T17:00:00.000000Z,6.608725,6.60987,6.6075800000000005,
2014-10-22T18:00:00.000000Z,6.61417,6.61535,6.612989999999999,
2014-10-22T19:00:00.000000Z,6.613855,6.61537,6.61234,
2014-10-22T20:00:00.000000Z,6.610975,6.61389,6.608060000000001,
2014-10-22T21:00:00.000000Z,6.615890000000001,6.6192100000000025,6.61257,
2014-10-22T22:00:00.000000Z,6.612275,6.6146,6.60995,
2014-10-22T23:00:00.000000Z,6.61743,6.62034,6.61452,
2014-10-23T00:00:00.000000Z,6.6193,6.62225,6.61635,
2014-10-23T01:00:00.000000Z,6.620325000000001,6.6235300000000015,6.61712,
2014-10-23T02:00:00.000000Z,6.62074,6.6238600000000005,6.61762,
2014-10-23T03:00:00.000000Z,6.618095,6.6208800000000005,6.615310000000001,
2014-10-23T04:00:00.000000Z,6.61968,6.62179,6.61757,
2014-10-23T05:00:00.000000Z,6.617590000000001,6.6197300000000014,6.61545,
2014-10-23T06:00:00.000000Z,6.620439999999999,6.622489999999999,6.61839,
2014-10-23T07:00:00.000000Z,6.6244499999999995,6.6357,6.6132,
2014-10-23T08:00:00.000000Z,6.602289999999998,6.60389,6.6006899999999975,
2014-10-23T09:00:00.000000Z,6.57768,6.5794,6.57596,
2014-10-23T10:00:00.000000Z,6.571045000000002,6.5727800000000025,6.5693100000000015,
2014-10-23T11:00:00.000000Z,6.560670000000001,6.5617100000000015,6.55963,
2014-10-23T12:00:00.000000Z,6.565175,6.5662600000000015,6.5640899999999975,
2014-10-23T13:00:00.000000Z,6.565835,6.56693,6.56474,
2014-10-23T14:00:00.000000Z,6.57761,6.57862,6.5766,
2014-10-23T15:00:00.000000Z,6.5687750000000005,6.5699,6.56765,
2014-10-23T16:00:00.000000Z,6.577109999999999,6.57833,6.5758899999999985,
2014-10-23T17:00:00.000000Z,6.574125,6.5760000000000005,6.57225,
2014-10-23T18:00:00.000000Z,6.57605,6.57741,6.57469,
2014-10-23T19:00:00.000000Z,6.57341,6.57475,6.57207,
2014-10-23T20:00:00.000000Z,6.5776900000000005,6.58062,6.57476,
2014-10-23T21:00:00.000000Z,6.577270000000001,6.57993,6.5746100000000025,
2014-10-23T22:00:00.000000Z,6.574630000000001,6.5769100000000025,6.57235,
2014-10-23T23:00:00.000000Z,6.570180000000001,6.57205,6.56831,
2014-10-24T00:00:00.000000Z,6.569805000000001,6.57401,6.5656,
2014-10-24T01:00:00.000000Z,6.570304999999999,6.57182,6.568789999999999,
2014-10-24T02:00:00.000000Z,6.574400000000001,6.57645,6.57235,
2014-10-24T03:00:00.000000Z,6.57255,6.57485,6.57025,
2014-10-24T04:00:00.000000Z,6.57302,6.57499,6.57105,
2014-10-24T05:00:00.000000Z,6.575574999999999,6.5781199999999975,6.57303,
2014-10-24T06:00:00.000000Z,6.583560000000001,6.5849600000000015,6.582160000000001,
2014-10-24T07:00:00.000000Z,6.57747,6.57861,6.5763300000000005,
2014-10-24T08:00:00.000000Z,6.573120000000001,6.574160000000001,6.5720800000000015,
2014-10-24T09:00:00.000000Z,6.57474,6.5759300000000005,6.57355,
2014-10-24T10:00:00.000000Z,6.586964999999999,6.5879699999999985,6.585960000000001,
2014-10-24T11:00:00.000000Z,6.588245000000001,6.58933,6.587160000000001,
2014-10-24T12:00:00.000000Z,6.592090000000001,6.59327,6.590910000000001,
2014-10-24T13:00:00.000000Z,6.584980000000002,6.5870000000000015,6.582960000000001,
2014-10-24T14:00:00.000000Z,6.590050000000001,6.5910600000000015,6.58904,
2014-10-24T15:00:00.000000Z,6.5957300000000005,6.597010000000001,6.59445,
2014-10-24T16:00:00.000000Z,6.59645,6.59785,6.59505,
2014-10-24T17:00:00.000000Z,6.5873800000000005,6.5888,6.585960000000001,
2014-10-24T18:00:00.000000Z,6.601485,6.6029,6.60007,
2014-10-24T19:00:00.000000Z,6.599605,6.601210000000001,6.598,
2014-10-24T20:00:00.000000Z,6.597635,6.60233,6.59294,
2014-10-26T21:00:00.000000Z,6.588389999999999,6.5937899999999985,6.58299,
2014-10-26T22:00:00.000000Z,6.588685,6.59324,6.58413,
2014-10-26T23:00:00.000000Z,6.589615,6.59328,6.58595,
2014-10-27T00:00:00.000000Z,6.587025000000001,6.59132,6.5827300000000015,
2014-10-27T01:00:00.000000Z,6.577985,6.5807,6.57527,
2014-10-27T02:00:00.000000Z,6.57404,6.57815,6.56993,
2014-10-27T03:00:00.000000Z,6.573335,6.5759,6.57077,
2014-10-27T04:00:00.000000Z,6.572715,6.575360000000001,6.5700699999999985,
2014-10-27T05:00:00.000000Z,6.575515,6.57843,6.5726,
2014-10-27T06:00:00.000000Z,6.582380000000001,6.58436,6.5804,
2014-10-27T07:00:00.000000Z,6.578455000000001,6.5803600000000015,6.57655,
2014-10-27T08:00:00.000000Z,6.583535,6.58527,6.5818,
2014-10-27T09:00:00.000000Z,6.601469999999999,6.6025899999999975,6.60035,
2014-10-27T10:00:00.000000Z,6.619149999999999,6.6201,6.6182,
2014-10-27T11:00:00.000000Z,6.61905,6.61998,6.6181199999999984,
2014-10-27T12:00:00.000000Z,6.61792,6.61906,6.61678,
2014-10-27T13:00:00.000000Z,6.6234,6.6248,6.622000000000001,
2014-10-27T14:00:00.000000Z,6.6135,6.6146,6.6124,
2014-10-27T15:00:00.000000Z,6.60783,6.6087,6.606960000000001,
2014-10-27T16:00:00.000000Z,6.607115,6.6084,6.60583,
2014-10-27T17:00:00.000000Z,6.612069999999999,6.6133,6.61084,
2014-10-27T18:00:00.000000Z,6.59874,6.59992,6.5975600000000005,
2014-10-27T19:00:00.000000Z,6.599515,6.60053,6.5985,
2014-10-27T20:00:00.000000Z,6.597785,6.5997,6.59587,
2014-10-27T21:00:00.000000Z,6.596635,6.60002,6.59325,
2014-10-27T22:00:00.000000Z,6.594045,6.595910000000001,6.59218,
2014-10-27T23:00:00.000000Z,6.586744999999999,6.58885,6.5846399999999985,
2014-10-28T00:00:00.000000Z,6.57845,6.58025,6.57665,
2014-10-28T01:00:00.000000Z,6.58274,6.58483,6.58065,
2014-10-28T02:00:00.000000Z,6.584065000000001,6.58598,6.58215,
2014-10-28T03:00:00.000000Z,6.58662,6.58878,6.584460000000001,
2014-10-28T04:00:00.000000Z,6.589029999999999,6.59094,6.58712,
2014-10-28T05:00:00.000000Z,6.59243,6.59474,6.59012,
2014-10-28T06:00:00.000000Z,6.594460000000001,6.5960600000000005,6.592860000000001,
2014-10-28T07:00:00.000000Z,6.590845,6.59275,6.588939999999999,
2014-10-28T08:00:00.000000Z,6.609185,6.61067,6.6077,
2014-10-28T09:00:00.000000Z,6.60975,6.61077,6.60873,
2014-10-28T10:00:00.000000Z,6.62214,6.62333,6.62095,
2014-10-28T11:00:00.000000Z,6.633585,6.63457,6.6326,
2014-10-28T12:00:00.000000Z,6.622155,6.6235800000000005,6.62073,
2014-10-28T13:00:00.000000Z,6.619024999999999,6.62033,6.6177199999999985,
2014-10-28T14:00:00.000000Z,6.613635,6.61475,6.61252,
2014-10-28T15:00:00.000000Z,6.611255000000001,6.6124100000000015,6.6101,
2014-10-28T16:00:00.000000Z,6.609225000000001,6.6105300000000025,6.60792,
2014-10-28T17:00:00.000000Z,6.60458,6.60593,6.60323,
2014-10-28T18:00:00.000000Z,6.60854,6.61079,6.60629,
2014-10-28T19:00:00.000000Z,6.60824,6.60962,6.60686,
2014-10-28T20:00:00.000000Z,6.6120899999999985,6.6143899999999975,6.6097899999999985,
2014-10-28T21:00:00.000000Z,6.612310000000002,6.6180600000000025,6.606560000000001,
2014-10-28T22:00:00.000000Z,6.609105,6.61279,6.60542,
2014-10-28T23:00:00.000000Z,6.612724999999999,6.6148,6.61065,
2014-10-29T00:00:00.000000Z,6.61421,6.617000000000001,6.61142,
2014-10-29T01:00:00.000000Z,6.612165,6.61486,6.60947,
2014-10-29T02:00:00.000000Z,6.613415000000001,6.6159,6.6109300000000015,
2014-10-29T03:00:00.000000Z,6.614019999999998,6.6163,6.6117399999999975,
2014-10-29T04:00:00.000000Z,6.613104999999999,6.615289999999999,6.61092,
2014-10-29T05:00:00.000000Z,6.611715,6.61368,6.60975,
2014-10-29T06:00:00.000000Z,6.611120000000001,6.6125300000000005,6.6097100000000015,
2014-10-29T07:00:00.000000Z,6.60839,6.61009,6.60669,
2014-10-29T08:00:00.000000Z,6.63303,6.63903,6.62703,
2014-10-29T09:00:00.000000Z,6.653995000000001,6.6551300000000015,6.65286,
2014-10-29T10:00:00.000000Z,6.653684999999999,6.6549,6.65247,
2014-10-29T11:00:00.000000Z,6.648919999999999,6.64995,6.6478899999999985,
2014-10-29T12:00:00.000000Z,6.648244999999999,6.64934,6.64715,
2014-10-29T13:00:00.000000Z,6.647730000000001,6.64875,6.6467100000000015,
2014-10-29T14:00:00.000000Z,6.652089999999999,6.6529,6.65128,
2014-10-29T15:00:00.000000Z,6.64293,6.644,6.64186,
2014-10-29T16:00:00.000000Z,6.645664999999999,6.6470699999999985,6.644260000000001,
2014-10-29T17:00:00.000000Z,6.6585,6.6639,6.6531,
2014-10-29T18:00:00.000000Z,6.69824,6.69993,6.69655,
2014-10-29T19:00:00.000000Z,6.70408,6.70596,6.7022,
