time,BNP.USDINR - USD/INR_x,closeAsk,closeBid
2012-06-14T17:00:00.000000Z,55.655,55.78,55.53
2012-06-14T21:00:00.000000Z,55.614000000000004,55.689,55.539
2012-06-15T01:00:00.000000Z,55.638000000000005,55.688,55.588
2012-06-15T05:00:00.000000Z,55.601,55.651,55.551
2012-06-15T09:00:00.000000Z,55.604,55.654,55.554
2012-06-15T13:00:00.000000Z,55.578,55.628,55.528
2012-06-15T17:00:00.000000Z,55.483,55.983,54.983
2012-06-15T21:00:00.000000Z,55.483,55.983,54.983
2012-06-17T09:00:00.000000Z,55.483,55.983,54.983
2012-06-17T17:00:00.000000Z,55.483,55.733,55.233
2012-06-17T21:00:00.000000Z,55.278999999999996,55.479,55.079
2012-06-18T01:00:00.000000Z,55.322,55.357,55.287
2012-06-18T05:00:00.000000Z,55.732,55.767,55.697
2012-06-18T09:00:00.000000Z,56.044,56.079,56.009
2012-06-18T13:00:00.000000Z,55.878,55.918,55.838
2012-06-18T17:00:00.000000Z,55.88,56.005,55.755
2012-06-18T21:00:00.000000Z,55.92,56.045,55.795
2012-06-19T01:00:00.000000Z,56.016000000000005,56.051,55.981
2012-06-19T05:00:00.000000Z,56.057,56.092,56.022
2012-06-19T09:00:00.000000Z,55.961,55.996,55.926
2012-06-19T13:00:00.000000Z,55.913,55.953,55.873
2012-06-19T17:00:00.000000Z,55.893,56.018,55.768
2012-06-19T21:00:00.000000Z,55.93,56.055,55.805
2012-06-20T01:00:00.000000Z,55.9595,55.997,55.922
2012-06-20T05:00:00.000000Z,56.0225,56.06,55.985
2012-06-20T09:00:00.000000Z,56.311499999999995,56.349,56.274
2012-06-20T13:00:00.000000Z,56.399,56.449,56.349
2012-06-20T17:00:00.000000Z,56.336,56.461,56.211
2012-06-20T21:00:00.000000Z,56.285,56.41,56.16
2012-06-21T01:00:00.000000Z,56.416,56.456,56.376
2012-06-21T05:00:00.000000Z,56.451,56.491,56.411
2012-06-21T09:00:00.000000Z,56.597,56.637,56.557
2012-06-21T13:00:00.000000Z,56.92,56.96,56.88
2012-06-21T17:00:00.000000Z,56.961,57.086,56.836
2012-06-21T21:00:00.000000Z,56.946,57.011,56.881
2012-06-22T01:00:00.000000Z,56.92400000000001,56.959,56.889
2012-06-22T05:00:00.000000Z,57.209999999999994,57.245,57.175
2012-06-22T09:00:00.000000Z,57.19,57.225,57.155
2012-06-22T13:00:00.000000Z,57.087,57.127,57.047
2012-06-22T17:00:00.000000Z,57.096,57.596,56.596
2012-06-22T21:00:00.000000Z,57.096,57.596,56.596
2012-06-24T17:00:00.000000Z,57.107,57.607,56.607
2012-06-24T21:00:00.000000Z,56.829,56.904,56.754
2012-06-25T01:00:00.000000Z,56.536,56.611,56.461
2012-06-25T05:00:00.000000Z,56.742999999999995,56.788,56.698
2012-06-25T09:00:00.000000Z,57.147,57.192,57.102
2012-06-25T13:00:00.000000Z,57.134,57.179,57.089
2012-06-25T17:00:00.000000Z,57.035,57.16,56.91
2012-06-25T21:00:00.000000Z,56.976,57.026,56.926
2012-06-26T01:00:00.000000Z,57.116,57.151,57.081
2012-06-26T05:00:00.000000Z,57.162000000000006,57.197,57.127
2012-06-26T09:00:00.000000Z,57.138000000000005,57.173,57.103
2012-06-26T13:00:00.000000Z,57.074,57.109,57.039
2012-06-26T17:00:00.000000Z,57.05,57.175,56.925
2012-06-26T21:00:00.000000Z,57.015,57.075,56.955
2012-06-27T01:00:00.000000Z,57.172,57.232,57.112
2012-06-27T05:00:00.000000Z,57.191,57.226,57.156
2012-06-27T09:00:00.000000Z,57.176,57.211,57.141
2012-06-27T13:00:00.000000Z,56.853,56.893,56.813
2012-06-27T17:00:00.000000Z,56.895,57.02,56.77
2012-06-27T21:00:00.000000Z,56.867999999999995,56.933,56.803
2012-06-28T01:00:00.000000Z,56.989,57.044,56.934
2012-06-28T05:00:00.000000Z,57.033,57.088,56.978
2012-06-28T09:00:00.000000Z,56.822,56.877,56.767
2012-06-28T13:00:00.000000Z,57.045,57.1,56.99
2012-06-28T17:00:00.000000Z,56.989,57.114,56.864
2012-06-28T21:00:00.000000Z,56.974,57.099,56.849
2012-06-29T01:00:00.000000Z,56.44,56.485,56.395
2012-06-29T05:00:00.000000Z,56.138999999999996,56.184,56.094
2012-06-29T09:00:00.000000Z,55.507000000000005,55.552,55.462
2012-06-29T13:00:00.000000Z,55.512,55.557,55.467
2012-06-29T17:00:00.000000Z,55.4,55.9,54.9
2012-06-29T21:00:00.000000Z,55.4,55.9,54.9
2012-07-01T17:00:00.000000Z,55.4,55.9,54.9
2012-07-01T21:00:00.000000Z,55.4,55.9,54.9
2012-07-02T01:00:00.000000Z,55.681,55.726,55.636
2012-07-02T05:00:00.000000Z,55.558,55.603,55.513
2012-07-02T09:00:00.000000Z,55.4,55.445,55.355
2012-07-02T13:00:00.000000Z,55.399,55.444,55.354
2012-07-02T17:00:00.000000Z,55.393,55.518,55.268
2012-07-02T21:00:00.000000Z,55.44,55.515,55.365
2012-07-03T01:00:00.000000Z,55.068,55.143,54.993
2012-07-03T05:00:00.000000Z,54.751000000000005,54.796,54.706
2012-07-03T09:00:00.000000Z,54.494,54.539,54.449
2012-07-03T13:00:00.000000Z,54.236999999999995,54.282,54.192
2012-07-03T17:00:00.000000Z,54.207,54.332,54.082
2012-07-03T21:00:00.000000Z,54.278999999999996,54.354,54.204
2012-07-04T01:00:00.000000Z,54.498000000000005,54.543,54.453
2012-07-04T05:00:00.000000Z,54.309,54.354,54.264
2012-07-04T09:00:00.000000Z,54.536,54.596,54.476
2012-07-04T13:00:00.000000Z,54.569,54.669,54.469
2012-07-04T17:00:00.000000Z,54.569,54.694,54.444
2012-07-04T21:00:00.000000Z,54.516000000000005,54.591,54.441
2012-07-05T01:00:00.000000Z,54.763000000000005,54.838,54.688
2012-07-05T05:00:00.000000Z,54.882999999999996,54.928,54.838
2012-07-05T09:00:00.000000Z,55.126999999999995,55.177,55.077
2012-07-05T13:00:00.000000Z,55.203,55.253,55.153
2012-07-05T17:00:00.000000Z,55.192,55.317,55.067
2012-07-05T21:00:00.000000Z,55.175,55.3,55.05
2012-07-06T01:00:00.000000Z,55.312,55.357,55.267
2012-07-06T05:00:00.000000Z,55.366,55.411,55.321
2012-07-06T09:00:00.000000Z,55.599999999999994,55.65,55.55
2012-07-06T13:00:00.000000Z,55.775000000000006,55.825,55.725
2012-07-06T17:00:00.000000Z,55.851,56.001,55.701
2012-07-06T21:00:00.000000Z,55.851,56.001,55.701
2012-07-08T17:00:00.000000Z,55.851,56.001,55.701
2012-07-08T21:00:00.000000Z,55.853,56.003,55.703
2012-07-09T01:00:00.000000Z,55.774,55.819,55.729
2012-07-09T05:00:00.000000Z,55.870999999999995,55.916,55.826
2012-07-09T09:00:00.000000Z,55.812,55.857,55.767
2012-07-09T13:00:00.000000Z,55.683,55.728,55.638
2012-07-09T17:00:00.000000Z,55.645,55.77,55.52
2012-07-09T21:00:00.000000Z,55.665,55.79,55.54
2012-07-10T01:00:00.000000Z,55.699,55.749,55.649
2012-07-10T05:00:00.000000Z,55.406000000000006,55.456,55.356
2012-07-10T09:00:00.000000Z,55.296,55.346,55.246
2012-07-10T13:00:00.000000Z,55.444,55.494,55.394
2012-07-10T17:00:00.000000Z,55.562,55.687,55.437
2012-07-10T21:00:00.000000Z,55.543,55.643,55.443
2012-07-11T01:00:00.000000Z,55.275999999999996,55.321,55.231
2012-07-11T05:00:00.000000Z,55.244,55.289,55.199
2012-07-11T09:00:00.000000Z,55.354,55.399,55.309
2012-07-11T13:00:00.000000Z,55.184,55.229,55.139
2012-07-11T17:00:00.000000Z,55.229,55.354,55.104
2012-07-11T21:00:00.000000Z,55.212999999999994,55.288,55.138
2012-07-12T01:00:00.000000Z,55.436,55.511,55.361
2012-07-12T05:00:00.000000Z,55.617999999999995,55.663,55.573
2012-07-12T09:00:00.000000Z,55.742000000000004,55.787,55.697
2012-07-12T13:00:00.000000Z,55.591,55.636,55.546
2012-07-12T17:00:00.000000Z,55.479,55.604,55.354
2012-07-12T21:00:00.000000Z,55.597,55.722,55.472
2012-07-13T01:00:00.000000Z,55.480000000000004,55.525,55.435
2012-07-13T05:00:00.000000Z,55.186,55.231,55.141
2012-07-13T09:00:00.000000Z,55.037,55.082,54.992
2012-07-13T13:00:00.000000Z,54.783,54.843,54.723
2012-07-13T17:00:00.000000Z,54.724000000000004,54.874,54.574
2012-07-13T21:00:00.000000Z,54.724000000000004,54.874,54.574
2012-07-15T17:00:00.000000Z,54.724000000000004,54.874,54.574
2012-07-15T21:00:00.000000Z,54.711,54.861,54.561
2012-07-16T01:00:00.000000Z,54.694,54.769,54.619
2012-07-16T05:00:00.000000Z,54.927,55.002,54.852
2012-07-16T09:00:00.000000Z,54.894000000000005,54.969,54.819
2012-07-16T13:00:00.000000Z,54.771,54.846,54.696
2012-07-16T17:00:00.000000Z,54.721,54.846,54.596
2012-07-16T21:00:00.000000Z,54.713,54.838,54.588
2012-07-17T01:00:00.000000Z,54.685,54.73,54.64
2012-07-17T05:00:00.000000Z,54.771,54.816,54.726
2012-07-17T09:00:00.000000Z,54.91,54.955,54.865
2012-07-17T13:00:00.000000Z,54.942,54.987,54.897
2012-07-17T17:00:00.000000Z,54.862,54.987,54.737
2012-07-17T21:00:00.000000Z,54.763000000000005,54.838,54.688
2012-07-18T01:00:00.000000Z,55.022999999999996,55.098,54.948
2012-07-18T05:00:00.000000Z,55.093,55.138,55.048
2012-07-18T09:00:00.000000Z,55.429,55.474,55.384
2012-07-18T13:00:00.000000Z,55.147999999999996,55.193,55.103
2012-07-18T17:00:00.000000Z,55.196,55.321,55.071
2012-07-18T21:00:00.000000Z,55.19,55.315,55.065
2012-07-19T01:00:00.000000Z,55.232,55.277,55.187
2012-07-19T05:00:00.000000Z,55.245999999999995,55.291,55.201
2012-07-19T09:00:00.000000Z,54.989000000000004,55.034,54.944
2012-07-19T13:00:00.000000Z,54.97,55.015,54.925
2012-07-19T17:00:00.000000Z,55.064,55.189,54.939
2012-07-19T21:00:00.000000Z,55.082,55.207,54.957
2012-07-20T01:00:00.000000Z,55.085,55.13,55.04
2012-07-20T05:00:00.000000Z,55.049,55.094,55.004
2012-07-20T09:00:00.000000Z,55.284,55.329,55.239
2012-07-20T13:00:00.000000Z,55.185,55.23,55.14
2012-07-20T17:00:00.000000Z,55.233000000000004,55.383,55.083
2012-07-22T17:00:00.000000Z,55.233000000000004,55.383,55.083
2012-07-22T21:00:00.000000Z,55.236000000000004,55.386,55.086
2012-07-23T01:00:00.000000Z,55.737,55.807,55.667
2012-07-23T05:00:00.000000Z,55.876000000000005,55.926,55.826
2012-07-23T09:00:00.000000Z,56.086,56.136,56.036
2012-07-23T13:00:00.000000Z,55.971999999999994,56.022,55.922
2012-07-23T17:00:00.000000Z,56.002,56.127,55.877
2012-07-23T21:00:00.000000Z,56.0,56.075,55.925
2012-07-24T01:00:00.000000Z,55.905,55.95,55.86
2012-07-24T05:00:00.000000Z,56.019999999999996,56.065,55.975
2012-07-24T09:00:00.000000Z,56.215,56.26,56.17
2012-07-24T13:00:00.000000Z,56.315,56.36,56.27
2012-07-24T17:00:00.000000Z,56.296,56.421,56.171
2012-07-24T21:00:00.000000Z,56.319,56.379,56.259
2012-07-25T01:00:00.000000Z,56.309,56.354,56.264
2012-07-25T05:00:00.000000Z,56.208,56.253,56.163
2012-07-25T09:00:00.000000Z,55.917,55.962,55.872
2012-07-25T13:00:00.000000Z,55.991,56.036,55.946
2012-07-25T17:00:00.000000Z,55.927,56.052,55.802
2012-07-25T21:00:00.000000Z,55.92,55.99,55.85
2012-07-26T01:00:00.000000Z,55.962,56.007,55.917
2012-07-26T05:00:00.000000Z,55.977000000000004,56.022,55.932
2012-07-26T09:00:00.000000Z,55.446,55.491,55.401
2012-07-26T13:00:00.000000Z,55.623999999999995,55.669,55.579
2012-07-26T17:00:00.000000Z,55.569,55.694,55.444
2012-07-26T21:00:00.000000Z,55.56,55.685,55.435
2012-07-27T01:00:00.000000Z,55.434,55.479,55.389
2012-07-27T05:00:00.000000Z,55.423,55.468,55.378
2012-07-27T09:00:00.000000Z,55.327,55.372,55.282
2012-07-27T13:00:00.000000Z,55.339,55.384,55.294
2012-07-27T17:00:00.000000Z,55.137,55.287,54.987
2012-07-29T17:00:00.000000Z,55.137,55.287,54.987
2012-07-29T21:00:00.000000Z,55.147999999999996,55.298,54.998
2012-07-30T01:00:00.000000Z,55.245000000000005,55.345,55.145
2012-07-30T05:00:00.000000Z,55.409,55.509,55.309
2012-07-30T09:00:00.000000Z,55.442,55.542,55.342
2012-07-30T13:00:00.000000Z,55.354,55.454,55.254
2012-07-30T17:00:00.000000Z,55.315,55.44,55.19
2012-07-30T21:00:00.000000Z,55.323,55.383,55.263
2012-07-31T01:00:00.000000Z,55.436,55.496,55.376
2012-07-31T05:00:00.000000Z,55.518,55.578,55.458
2012-07-31T09:00:00.000000Z,55.407,55.467,55.347
2012-07-31T13:00:00.000000Z,55.693,55.753,55.633
2012-07-31T17:00:00.000000Z,55.665,55.79,55.54
2012-07-31T21:00:00.000000Z,55.614000000000004,55.674,55.554
2012-08-01T01:00:00.000000Z,55.477000000000004,55.522,55.432
2012-08-01T05:00:00.000000Z,55.42,55.465,55.375
2012-08-01T09:00:00.000000Z,55.637,55.682,55.592
2012-08-01T13:00:00.000000Z,55.568,55.613,55.523
2012-08-01T17:00:00.000000Z,55.693,55.818,55.568
2012-08-01T21:00:00.000000Z,55.736,55.861,55.611
2012-08-02T01:00:00.000000Z,55.616,55.661,55.571
2012-08-02T05:00:00.000000Z,55.707,55.752,55.662
2012-08-02T09:00:00.000000Z,55.95,56.0,55.9
2012-08-02T13:00:00.000000Z,56.223,56.268,56.178
2012-08-02T17:00:00.000000Z,56.171,56.296,56.046
2012-08-02T21:00:00.000000Z,56.147000000000006,56.197,56.097
2012-08-03T01:00:00.000000Z,56.122,56.167,56.077
2012-08-03T05:00:00.000000Z,55.9,55.945,55.855
2012-08-03T09:00:00.000000Z,55.775999999999996,55.821,55.731
2012-08-03T13:00:00.000000Z,55.352000000000004,55.397,55.307
2012-08-03T17:00:00.000000Z,55.315,55.465,55.165
2012-08-05T17:00:00.000000Z,55.315,55.465,55.165
2012-08-05T21:00:00.000000Z,55.426,55.576,55.276
2012-08-06T01:00:00.000000Z,55.28,55.325,55.235
2012-08-06T05:00:00.000000Z,55.466,55.511,55.421
2012-08-06T09:00:00.000000Z,55.35,55.395,55.305
2012-08-06T13:00:00.000000Z,55.128,55.173,55.083
2012-08-06T17:00:00.000000Z,55.162,55.287,55.037
2012-08-06T21:00:00.000000Z,55.198,55.323,55.073
2012-08-07T01:00:00.000000Z,55.308,55.353,55.263
2012-08-07T05:00:00.000000Z,55.144,55.189,55.099
2012-08-07T09:00:00.000000Z,54.913,54.963,54.863
2012-08-07T13:00:00.000000Z,54.843,54.893,54.793
2012-08-07T17:00:00.000000Z,54.903,55.028,54.778
2012-08-07T21:00:00.000000Z,54.978,55.103,54.853
2012-08-08T01:00:00.000000Z,55.044,55.089,54.999
2012-08-08T05:00:00.000000Z,54.952,54.997,54.907
2012-08-08T09:00:00.000000Z,55.174,55.219,55.129
2012-08-08T13:00:00.000000Z,55.041,55.086,54.996
2012-08-08T17:00:00.000000Z,55.095,55.22,54.97
2012-08-08T21:00:00.000000Z,55.105000000000004,55.18,55.03
2012-08-09T01:00:00.000000Z,54.997,55.042,54.952
2012-08-09T05:00:00.000000Z,55.129999999999995,55.175,55.085
2012-08-09T09:00:00.000000Z,55.131,55.181,55.081
2012-08-09T13:00:00.000000Z,55.104,55.154,55.054
2012-08-09T17:00:00.000000Z,55.111,55.236,54.986
2012-08-09T21:00:00.000000Z,55.135999999999996,55.236,55.036
2012-08-10T01:00:00.000000Z,55.370000000000005,55.415,55.325
2012-08-10T05:00:00.000000Z,55.291,55.336,55.246
2012-08-10T09:00:00.000000Z,55.318,55.363,55.273
2012-08-10T13:00:00.000000Z,55.126999999999995,55.172,55.082
2012-08-10T17:00:00.000000Z,55.138,55.288,54.988
2012-08-10T21:00:00.000000Z,55.138,55.288,54.988
2012-08-12T17:00:00.000000Z,55.138,55.288,54.988
2012-08-12T21:00:00.000000Z,55.197,55.297,55.097
