time,closeAsk,closeBid,volume,BNP.EURNOK - EUR/NOK_x
2015-08-14T09:54:00.000000Z,9.1328125,9.1328125,389.0,9.1328125
2015-08-14T09:55:00.000000Z,9.1328125,9.1328125,332.0,9.1328125
2015-08-14T09:56:00.000000Z,9.1328125,9.125,499.0,9.125
2015-08-14T09:57:00.000000Z,9.1328125,9.125,799.0,9.125
2015-08-14T09:58:00.000000Z,9.1328125,9.125,575.0,9.125
2015-08-14T09:59:00.000000Z,9.1328125,9.125,724.0,9.125
2015-08-14T10:00:00.000000Z,9.1328125,9.125,432.0,9.125
2015-08-14T10:01:00.000000Z,9.140625,9.1328125,437.0,9.140625
2015-08-14T10:02:00.000000Z,9.1328125,9.1328125,620.0,9.1328125
2015-08-14T10:03:00.000000Z,9.140625,9.1328125,660.0,9.140625
2015-08-14T10:04:00.000000Z,9.1328125,9.1328125,740.0,9.1328125
2015-08-14T10:05:00.000000Z,9.140625,9.1328125,595.0,9.140625
2015-08-14T10:06:00.000000Z,9.140625,9.1328125,60.0,9.140625
2015-08-14T10:07:00.000000Z,9.140625,9.1328125,279.0,9.140625
2015-08-14T10:08:00.000000Z,9.140625,9.140625,644.0,9.140625
2015-08-14T10:09:00.000000Z,9.140625,9.140625,940.0,9.140625
2015-08-14T10:10:00.000000Z,9.140625,9.140625,912.0,9.140625
2015-08-14T10:11:00.000000Z,9.140625,9.140625,669.0,9.140625
2015-08-14T10:12:00.000000Z,9.140625,9.140625,249.0,9.140625
2015-08-14T10:13:00.000000Z,9.140625,9.140625,514.0,9.140625
2015-08-14T10:14:00.000000Z,9.140625,9.140625,452.0,9.140625
2015-08-14T10:15:00.000000Z,9.140625,9.140625,253.0,9.140625
2015-08-14T10:16:00.000000Z,9.140625,9.140625,330.0,9.140625
2015-08-14T10:17:00.000000Z,9.140625,9.140625,390.0,9.140625
2015-08-14T10:18:00.000000Z,9.140625,9.140625,389.0,9.140625
2015-08-14T10:19:00.000000Z,9.140625,9.140625,310.0,9.140625
2015-08-14T10:20:00.000000Z,9.140625,9.140625,163.0,9.140625
2015-08-14T10:21:00.000000Z,9.140625,9.140625,93.0,9.140625
2015-08-14T10:22:00.000000Z,9.140625,9.140625,32.0,9.140625
2015-08-14T10:23:00.000000Z,9.140625,9.1328125,194.0,9.140625
2015-08-14T10:24:00.000000Z,9.140625,9.140625,575.0,9.140625
2015-08-14T10:25:00.000000Z,9.140625,9.140625,587.0,9.140625
2015-08-14T10:26:00.000000Z,9.140625,9.140625,633.0,9.140625
2015-08-14T10:27:00.000000Z,9.140625,9.140625,351.0,9.140625
2015-08-14T10:28:00.000000Z,9.140625,9.140625,40.0,9.140625
2015-08-14T10:29:00.000000Z,9.140625,9.140625,52.0,9.140625
2015-08-14T10:30:00.000000Z,9.140625,9.140625,75.0,9.140625
2015-08-14T10:31:00.000000Z,9.140625,9.140625,146.0,9.140625
2015-08-14T10:32:00.000000Z,9.1484375,9.140625,673.0,9.140625
2015-08-14T10:33:00.000000Z,9.1484375,9.140625,648.0,9.140625
2015-08-14T10:34:00.000000Z,9.1484375,9.140625,670.0,9.140625
2015-08-14T10:35:00.000000Z,9.1484375,9.140625,606.0,9.140625
2015-08-14T10:36:00.000000Z,9.1484375,9.140625,522.0,9.140625
2015-08-14T10:37:00.000000Z,9.1484375,9.1484375,715.0,9.1484375
2015-08-14T10:38:00.000000Z,9.1484375,9.1484375,416.0,9.1484375
2015-08-14T10:39:00.000000Z,9.1484375,9.1484375,68.0,9.1484375
2015-08-14T10:40:00.000000Z,9.1484375,9.1484375,28.0,9.1484375
2015-08-14T10:41:00.000000Z,9.1484375,9.1484375,299.0,9.1484375
2015-08-14T10:42:00.000000Z,9.1484375,9.1484375,197.0,9.1484375
2015-08-14T10:43:00.000000Z,9.1484375,9.140625,311.0,9.140625
2015-08-14T10:44:00.000000Z,9.1484375,9.140625,265.0,9.140625
2015-08-14T10:45:00.000000Z,9.1484375,9.140625,288.0,9.140625
2015-08-14T10:46:00.000000Z,9.1484375,9.140625,316.0,9.140625
2015-08-14T10:47:00.000000Z,9.1484375,9.140625,225.0,9.140625
2015-08-14T10:48:00.000000Z,9.1484375,9.140625,367.0,9.140625
2015-08-14T10:49:00.000000Z,9.140625,9.140625,405.0,9.140625
2015-08-14T10:50:00.000000Z,9.140625,9.140625,162.0,9.140625
2015-08-14T10:51:00.000000Z,9.140625,9.140625,303.0,9.140625
2015-08-14T10:52:00.000000Z,9.140625,9.140625,367.0,9.140625
2015-08-14T10:53:00.000000Z,9.140625,9.140625,100.0,9.140625
2015-08-14T10:54:00.000000Z,9.1484375,9.140625,321.0,9.140625
2015-08-14T10:55:00.000000Z,9.1484375,9.140625,160.0,9.140625
2015-08-14T10:56:00.000000Z,9.1484375,9.1484375,372.0,9.1484375
2015-08-14T10:57:00.000000Z,9.1484375,9.1484375,215.0,9.1484375
2015-08-14T10:58:00.000000Z,9.1484375,9.1484375,264.0,9.1484375
2015-08-14T10:59:00.000000Z,9.1484375,9.1484375,61.0,9.1484375
2015-08-14T11:00:00.000000Z,9.1484375,9.140625,328.0,9.140625
2015-08-14T11:01:00.000000Z,9.1484375,9.140625,49.0,9.140625
2015-08-14T11:02:00.000000Z,9.1484375,9.1484375,202.0,9.1484375
2015-08-14T11:03:00.000000Z,9.1484375,9.1484375,203.0,9.1484375
2015-08-14T11:04:00.000000Z,9.1484375,9.1484375,122.0,9.1484375
2015-08-14T11:05:00.000000Z,9.1484375,9.1484375,281.0,9.1484375
2015-08-14T11:06:00.000000Z,9.15625,9.1484375,102.0,9.15625
2015-08-14T11:07:00.000000Z,9.1484375,9.1484375,51.0,9.1484375
2015-08-14T11:08:00.000000Z,9.15625,9.1484375,78.0,9.15625
2015-08-14T11:09:00.000000Z,9.1484375,9.1484375,67.0,9.1484375
2015-08-14T11:10:00.000000Z,9.15625,9.1484375,77.0,9.15625
2015-08-14T11:11:00.000000Z,9.15625,9.1484375,49.0,9.15625
2015-08-14T11:12:00.000000Z,9.15625,9.1484375,58.0,9.15625
2015-08-14T11:13:00.000000Z,9.1484375,9.1484375,668.0,9.1484375
2015-08-14T11:14:00.000000Z,9.1484375,9.1484375,143.0,9.1484375
2015-08-14T11:15:00.000000Z,9.1484375,9.1484375,303.0,9.1484375
2015-08-14T11:16:00.000000Z,9.1484375,9.140625,383.0,9.140625
2015-08-14T11:17:00.000000Z,9.1484375,9.140625,722.0,9.140625
2015-08-14T11:18:00.000000Z,9.1484375,9.140625,675.0,9.140625
2015-08-14T11:19:00.000000Z,9.140625,9.140625,449.0,9.140625
2015-08-14T11:20:00.000000Z,9.140625,9.140625,512.0,9.140625
2015-08-14T11:21:00.000000Z,9.140625,9.140625,388.0,9.140625
2015-08-14T11:22:00.000000Z,9.140625,9.140625,284.0,9.140625
2015-08-14T11:23:00.000000Z,9.140625,9.140625,646.0,9.140625
2015-08-14T11:24:00.000000Z,9.140625,9.140625,572.0,9.140625
2015-08-14T11:25:00.000000Z,9.140625,9.140625,358.0,9.140625
2015-08-14T11:26:00.000000Z,9.1328125,9.1328125,490.0,9.1328125
2015-08-14T11:27:00.000000Z,9.1328125,9.1328125,394.0,9.1328125
2015-08-14T11:28:00.000000Z,9.1328125,9.125,508.0,9.125
2015-08-14T11:29:00.000000Z,9.1328125,9.1328125,470.0,9.1328125
2015-08-14T11:30:00.000000Z,9.1328125,9.125,330.0,9.125
2015-08-14T11:31:00.000000Z,9.140625,9.1328125,446.0,9.140625
2015-08-14T11:32:00.000000Z,9.1328125,9.1328125,722.0,9.1328125
2015-08-14T11:33:00.000000Z,9.140625,9.1328125,562.0,9.140625
2015-08-14T11:34:00.000000Z,9.1328125,9.1328125,364.0,9.1328125
2015-08-14T11:35:00.000000Z,9.1328125,9.1328125,66.0,9.1328125
2015-08-14T11:36:00.000000Z,9.1328125,9.125,325.0,9.125
2015-08-14T11:37:00.000000Z,9.1328125,9.125,406.0,9.125
2015-08-14T11:38:00.000000Z,9.1328125,9.125,260.0,9.125
2015-08-14T11:39:00.000000Z,9.1328125,9.125,126.0,9.125
2015-08-14T11:40:00.000000Z,9.1328125,9.125,173.0,9.125
2015-08-14T11:41:00.000000Z,9.125,9.125,198.0,9.125
2015-08-14T11:42:00.000000Z,9.125,9.125,205.0,9.125
2015-08-14T11:43:00.000000Z,9.125,9.125,160.0,9.125
2015-08-14T11:44:00.000000Z,9.125,9.125,186.0,9.125
2015-08-14T11:45:00.000000Z,9.1328125,9.125,917.0,9.125
2015-08-14T11:46:00.000000Z,9.125,9.125,612.0,9.125
2015-08-14T11:47:00.000000Z,9.125,9.125,637.0,9.125
2015-08-14T11:48:00.000000Z,9.125,9.125,536.0,9.125
2015-08-14T11:49:00.000000Z,9.125,9.125,223.0,9.125
2015-08-14T11:50:00.000000Z,9.125,9.125,265.0,9.125
2015-08-14T11:51:00.000000Z,9.125,9.125,567.0,9.125
2015-08-14T11:52:00.000000Z,9.125,9.125,596.0,9.125
2015-08-14T11:53:00.000000Z,9.125,9.125,267.0,9.125
2015-08-14T11:54:00.000000Z,9.125,9.1171875,411.0,9.125
2015-08-14T11:55:00.000000Z,9.1171875,9.1171875,204.0,9.1171875
2015-08-14T11:56:00.000000Z,9.1171875,9.1171875,152.0,9.1171875
2015-08-14T11:57:00.000000Z,9.125,9.1171875,540.0,9.125
2015-08-14T11:58:00.000000Z,9.1171875,9.1171875,663.0,9.1171875
2015-08-14T11:59:00.000000Z,9.125,9.1171875,439.0,9.125
2015-08-14T12:00:00.000000Z,9.125,9.1171875,560.0,9.125
2015-08-14T12:01:00.000000Z,9.125,9.125,383.0,9.125
2015-08-14T12:02:00.000000Z,9.125,9.125,219.0,9.125
2015-08-14T12:03:00.000000Z,9.125,9.125,174.0,9.125
2015-08-14T12:04:00.000000Z,9.125,9.125,180.0,9.125
2015-08-14T12:05:00.000000Z,9.125,9.125,92.0,9.125
2015-08-14T12:06:00.000000Z,9.125,9.125,161.0,9.125
2015-08-14T12:07:00.000000Z,9.125,9.125,68.0,9.125
2015-08-14T12:08:00.000000Z,9.125,9.125,173.0,9.125
2015-08-14T12:09:00.000000Z,9.125,9.125,235.0,9.125
2015-08-14T12:10:00.000000Z,9.125,9.125,131.0,9.125
2015-08-14T12:11:00.000000Z,9.1328125,9.125,225.0,9.125
2015-08-14T12:12:00.000000Z,9.1328125,9.1328125,734.0,9.1328125
2015-08-14T12:13:00.000000Z,9.1328125,9.1328125,597.0,9.1328125
2015-08-14T12:14:00.000000Z,9.140625,9.140625,510.0,9.140625
2015-08-14T12:15:00.000000Z,9.140625,9.140625,353.0,9.140625
2015-08-14T12:16:00.000000Z,9.140625,9.140625,248.0,9.140625
2015-08-14T12:17:00.000000Z,9.140625,9.140625,287.0,9.140625
2015-08-14T12:18:00.000000Z,9.140625,9.140625,89.0,9.140625
2015-08-14T12:19:00.000000Z,9.140625,9.140625,67.0,9.140625
2015-08-14T12:20:00.000000Z,9.140625,9.140625,80.0,9.140625
2015-08-14T12:21:00.000000Z,9.140625,9.140625,51.0,9.140625
2015-08-14T12:22:00.000000Z,9.140625,9.140625,96.0,9.140625
2015-08-14T12:23:00.000000Z,9.140625,9.140625,92.0,9.140625
2015-08-14T12:24:00.000000Z,9.140625,9.140625,101.0,9.140625
2015-08-14T12:25:00.000000Z,9.140625,9.140625,348.0,9.140625
2015-08-14T12:26:00.000000Z,9.140625,9.140625,151.0,9.140625
2015-08-14T12:27:00.000000Z,9.140625,9.140625,142.0,9.140625
2015-08-14T12:28:00.000000Z,9.1484375,9.140625,392.0,9.140625
2015-08-14T12:29:00.000000Z,9.1484375,9.140625,475.0,9.140625
2015-08-14T12:30:00.000000Z,9.140625,9.140625,314.0,9.140625
2015-08-14T12:31:00.000000Z,9.140625,9.140625,99.0,9.140625
2015-08-14T12:32:00.000000Z,9.140625,9.140625,137.0,9.140625
2015-08-14T12:33:00.000000Z,9.140625,9.140625,244.0,9.140625
2015-08-14T12:34:00.000000Z,9.140625,9.140625,543.0,9.140625
2015-08-14T12:35:00.000000Z,9.140625,9.140625,94.0,9.140625
2015-08-14T12:36:00.000000Z,9.140625,9.140625,153.0,9.140625
2015-08-14T12:37:00.000000Z,9.140625,9.140625,102.0,9.140625
2015-08-14T12:38:00.000000Z,9.140625,9.140625,103.0,9.140625
2015-08-14T12:39:00.000000Z,9.140625,9.140625,138.0,9.140625
2015-08-14T12:40:00.000000Z,9.140625,9.140625,278.0,9.140625
2015-08-14T12:41:00.000000Z,9.140625,9.140625,412.0,9.140625
2015-08-14T12:42:00.000000Z,9.140625,9.140625,377.0,9.140625
2015-08-14T12:43:00.000000Z,9.140625,9.140625,250.0,9.140625
2015-08-14T12:44:00.000000Z,9.140625,9.140625,438.0,9.140625
2015-08-14T12:45:00.000000Z,9.140625,9.140625,438.0,9.140625
2015-08-14T12:46:00.000000Z,9.140625,9.140625,199.0,9.140625
2015-08-14T12:47:00.000000Z,9.140625,9.140625,103.0,9.140625
2015-08-14T12:48:00.000000Z,9.140625,9.140625,77.0,9.140625
2015-08-14T12:49:00.000000Z,9.140625,9.140625,56.0,9.140625
2015-08-14T12:50:00.000000Z,9.140625,9.140625,207.0,9.140625
2015-08-14T12:51:00.000000Z,9.140625,9.140625,168.0,9.140625
2015-08-14T12:52:00.000000Z,9.140625,9.140625,88.0,9.140625
2015-08-14T12:53:00.000000Z,9.140625,9.140625,59.0,9.140625
2015-08-14T12:54:00.000000Z,9.140625,9.140625,221.0,9.140625
2015-08-14T12:55:00.000000Z,9.140625,9.140625,190.0,9.140625
2015-08-14T12:56:00.000000Z,9.140625,9.140625,93.0,9.140625
2015-08-14T12:57:00.000000Z,9.140625,9.1328125,247.0,9.140625
2015-08-14T12:58:00.000000Z,9.140625,9.140625,232.0,9.140625
2015-08-14T12:59:00.000000Z,9.140625,9.140625,139.0,9.140625
2015-08-14T13:00:00.000000Z,9.140625,9.140625,247.0,9.140625
2015-08-14T13:01:00.000000Z,9.140625,9.140625,143.0,9.140625
2015-08-14T13:02:00.000000Z,9.140625,9.140625,216.0,9.140625
2015-08-14T13:03:00.000000Z,9.140625,9.140625,196.0,9.140625
2015-08-14T13:04:00.000000Z,9.1484375,9.140625,335.0,9.140625
2015-08-14T13:05:00.000000Z,9.140625,9.140625,412.0,9.140625
2015-08-14T13:06:00.000000Z,9.140625,9.140625,399.0,9.140625
2015-08-14T13:07:00.000000Z,9.140625,9.140625,310.0,9.140625
2015-08-14T13:08:00.000000Z,9.140625,9.140625,366.0,9.140625
2015-08-14T13:09:00.000000Z,9.140625,9.140625,85.0,9.140625
2015-08-14T13:10:00.000000Z,9.140625,9.140625,67.0,9.140625
2015-08-14T13:11:00.000000Z,9.140625,9.140625,62.0,9.140625
2015-08-14T13:12:00.000000Z,9.140625,9.140625,108.0,9.140625
2015-08-14T13:13:00.000000Z,9.1484375,9.140625,425.0,9.140625
2015-08-14T13:14:00.000000Z,9.1484375,9.140625,295.0,9.140625
2015-08-14T13:15:00.000000Z,9.1484375,9.140625,242.0,9.140625
2015-08-14T13:16:00.000000Z,9.1484375,9.140625,425.0,9.140625
2015-08-14T13:17:00.000000Z,9.140625,9.140625,543.0,9.140625
2015-08-14T13:18:00.000000Z,9.1484375,9.140625,141.0,9.140625
2015-08-14T13:19:00.000000Z,9.140625,9.140625,207.0,9.140625
2015-08-14T13:20:00.000000Z,9.140625,9.140625,50.0,9.140625
2015-08-14T13:21:00.000000Z,9.1484375,9.140625,542.0,9.140625
2015-08-14T13:22:00.000000Z,9.1484375,9.140625,370.0,9.140625
2015-08-14T13:23:00.000000Z,9.1484375,9.140625,229.0,9.140625
2015-08-14T13:24:00.000000Z,9.1484375,9.140625,225.0,9.140625
2015-08-14T13:25:00.000000Z,9.1484375,9.140625,381.0,9.140625
2015-08-14T13:26:00.000000Z,9.140625,9.140625,95.0,9.140625
2015-08-14T13:27:00.000000Z,9.140625,9.140625,52.0,9.140625
2015-08-14T13:28:00.000000Z,9.15625,9.125,195.0,9.140625
2015-08-14T13:29:00.000000Z,9.140625,9.1328125,510.0,9.140625
2015-08-14T13:30:00.000000Z,9.140625,9.1328125,381.0,9.140625
2015-08-14T13:31:00.000000Z,9.140625,9.1328125,257.0,9.140625
2015-08-14T13:32:00.000000Z,9.140625,9.1328125,218.0,9.140625
2015-08-14T13:33:00.000000Z,9.1328125,9.1328125,331.0,9.1328125
2015-08-14T13:34:00.000000Z,9.1328125,9.1328125,265.0,9.1328125
2015-08-14T13:35:00.000000Z,9.1328125,9.125,281.0,9.125
2015-08-14T13:36:00.000000Z,9.1328125,9.1328125,353.0,9.1328125
2015-08-14T13:37:00.000000Z,9.1328125,9.1328125,89.0,9.1328125
2015-08-14T13:38:00.000000Z,9.1328125,9.125,309.0,9.125
2015-08-14T13:39:00.000000Z,9.1328125,9.125,523.0,9.125
2015-08-14T13:40:00.000000Z,9.1328125,9.125,670.0,9.125
2015-08-14T13:41:00.000000Z,9.1328125,9.125,750.0,9.125
2015-08-14T13:42:00.000000Z,9.1328125,9.125,361.0,9.125
2015-08-14T13:43:00.000000Z,9.1328125,9.125,376.0,9.125
2015-08-14T13:44:00.000000Z,9.1328125,9.125,426.0,9.125
2015-08-14T13:45:00.000000Z,9.1328125,9.125,381.0,9.125
2015-08-14T13:46:00.000000Z,9.125,9.125,262.0,9.125
2015-08-14T13:47:00.000000Z,9.1328125,9.125,442.0,9.125
2015-08-14T13:48:00.000000Z,9.125,9.125,109.0,9.125
2015-08-14T13:49:00.000000Z,9.125,9.125,165.0,9.125
2015-08-14T13:50:00.000000Z,9.125,9.125,374.0,9.125
2015-08-14T13:51:00.000000Z,9.125,9.125,133.0,9.125
2015-08-14T13:52:00.000000Z,9.125,9.125,86.0,9.125
2015-08-14T13:53:00.000000Z,9.125,9.125,71.0,9.125
2015-08-14T13:54:00.000000Z,9.125,9.125,39.0,9.125
2015-08-14T13:55:00.000000Z,9.1328125,9.125,161.0,9.125
2015-08-14T13:56:00.000000Z,9.1328125,9.1328125,178.0,9.1328125
2015-08-14T13:57:00.000000Z,9.1328125,9.1328125,81.0,9.1328125
2015-08-14T13:58:00.000000Z,9.1328125,9.1328125,269.0,9.1328125
2015-08-14T13:59:00.000000Z,9.1328125,9.125,410.0,9.125
2015-08-14T14:00:00.000000Z,9.1328125,9.125,287.0,9.125
2015-08-14T14:01:00.000000Z,9.1328125,9.125,249.0,9.125
2015-08-14T14:02:00.000000Z,9.125,9.125,179.0,9.125
2015-08-14T14:03:00.000000Z,9.125,9.125,309.0,9.125
2015-08-14T14:04:00.000000Z,9.1328125,9.125,493.0,9.125
2015-08-14T14:05:00.000000Z,9.1328125,9.125,356.0,9.125
2015-08-14T14:06:00.000000Z,9.1328125,9.125,238.0,9.125
2015-08-14T14:07:00.000000Z,9.1328125,9.125,174.0,9.125
2015-08-14T14:08:00.000000Z,9.1328125,9.1328125,280.0,9.1328125
2015-08-14T14:09:00.000000Z,9.1328125,9.1328125,115.0,9.1328125
2015-08-14T14:10:00.000000Z,9.1328125,9.125,196.0,9.125
2015-08-14T14:11:00.000000Z,9.1328125,9.125,255.0,9.125
2015-08-14T14:12:00.000000Z,9.1328125,9.125,364.0,9.125
2015-08-14T14:13:00.000000Z,9.1328125,9.125,118.0,9.125
2015-08-14T14:14:00.000000Z,9.1328125,9.125,465.0,9.125
2015-08-14T14:15:00.000000Z,9.1328125,9.125,345.0,9.125
2015-08-14T14:16:00.000000Z,9.1328125,9.125,164.0,9.125
2015-08-14T14:17:00.000000Z,9.125,9.125,305.0,9.125
2015-08-14T14:18:00.000000Z,9.125,9.125,38.0,9.125
2015-08-14T14:19:00.000000Z,9.125,9.125,154.0,9.125
2015-08-14T14:20:00.000000Z,9.125,9.125,453.0,9.125
2015-08-14T14:21:00.000000Z,9.1328125,9.1328125,372.0,9.1328125
2015-08-14T14:22:00.000000Z,9.1328125,9.125,161.0,9.125
2015-08-14T14:23:00.000000Z,9.1328125,9.125,458.0,9.125
2015-08-14T14:24:00.000000Z,9.1328125,9.125,91.0,9.125
2015-08-14T14:25:00.000000Z,9.1328125,9.125,82.0,9.125
2015-08-14T14:26:00.000000Z,9.125,9.125,280.0,9.125
2015-08-14T14:27:00.000000Z,9.125,9.125,209.0,9.125
2015-08-14T14:28:00.000000Z,9.125,9.125,177.0,9.125
2015-08-14T14:29:00.000000Z,9.125,9.125,142.0,9.125
2015-08-14T14:30:00.000000Z,9.125,9.125,59.0,9.125
2015-08-14T14:31:00.000000Z,9.125,9.125,118.0,9.125
2015-08-14T14:32:00.000000Z,9.125,9.125,63.0,9.125
2015-08-14T14:33:00.000000Z,9.125,9.125,168.0,9.125
2015-08-14T14:34:00.000000Z,9.125,9.125,71.0,9.125
2015-08-14T14:35:00.000000Z,9.125,9.125,42.0,9.125
2015-08-14T14:36:00.000000Z,9.125,9.125,398.0,9.125
2015-08-14T14:37:00.000000Z,9.125,9.125,110.0,9.125
2015-08-14T14:38:00.000000Z,9.125,9.125,95.0,9.125
2015-08-14T14:39:00.000000Z,9.125,9.125,107.0,9.125
2015-08-14T14:40:00.000000Z,9.125,9.125,73.0,9.125
2015-08-14T14:41:00.000000Z,9.1328125,9.1328125,302.0,9.1328125
2015-08-14T14:42:00.000000Z,9.1328125,9.125,347.0,9.125
2015-08-14T14:43:00.000000Z,9.1328125,9.125,250.0,9.125
2015-08-14T14:44:00.000000Z,9.1328125,9.125,230.0,9.125
2015-08-14T14:45:00.000000Z,9.1328125,9.125,176.0,9.125
2015-08-14T14:46:00.000000Z,9.1328125,9.1328125,333.0,9.1328125
2015-08-14T14:47:00.000000Z,9.1328125,9.1328125,171.0,9.1328125
2015-08-14T14:48:00.000000Z,9.1328125,9.1328125,50.0,9.1328125
2015-08-14T14:49:00.000000Z,9.1328125,9.1328125,114.0,9.1328125
2015-08-14T14:50:00.000000Z,9.1328125,9.1328125,47.0,9.1328125
2015-08-14T14:51:00.000000Z,9.140625,9.1328125,213.0,9.140625
2015-08-14T14:52:00.000000Z,9.140625,9.140625,575.0,9.140625
2015-08-14T14:53:00.000000Z,9.1328125,9.1328125,408.0,9.1328125
2015-08-14T14:54:00.000000Z,9.1328125,9.1328125,433.0,9.1328125
2015-08-14T14:55:00.000000Z,9.1328125,9.1328125,253.0,9.1328125
2015-08-14T14:56:00.000000Z,9.1328125,9.1328125,304.0,9.1328125
2015-08-14T14:57:00.000000Z,9.140625,9.1328125,523.0,9.140625
2015-08-14T14:58:00.000000Z,9.140625,9.140625,379.0,9.140625
2015-08-14T14:59:00.000000Z,9.140625,9.140625,466.0,9.140625
2015-08-14T15:00:00.000000Z,9.140625,9.1328125,475.0,9.140625
