time,closeAsk,closeBid,volume,BNP.NZDCAD - NZD/CAD_x
2015-08-06T20:06:00.000000Z,0.859375,0.85888671875,86.0,0.859375
2015-08-06T20:07:00.000000Z,0.859375,0.85888671875,35.0,0.859375
2015-08-06T20:08:00.000000Z,0.859375,0.85888671875,21.0,0.859375
2015-08-06T20:09:00.000000Z,0.859375,0.85888671875,27.0,0.859375
2015-08-06T20:10:00.000000Z,0.859375,0.85888671875,28.0,0.859375
2015-08-06T20:11:00.000000Z,0.859375,0.85888671875,20.0,0.859375
2015-08-06T20:12:00.000000Z,0.859375,0.85888671875,32.0,0.859375
2015-08-06T20:13:00.000000Z,0.859375,0.85888671875,15.0,0.859375
2015-08-06T20:14:00.000000Z,0.859375,0.85888671875,38.0,0.859375
2015-08-06T20:15:00.000000Z,0.859375,0.859375,31.0,0.859375
2015-08-06T20:16:00.000000Z,0.859375,0.859375,9.0,0.859375
2015-08-06T20:17:00.000000Z,0.859375,0.85888671875,54.0,0.859375
2015-08-06T20:18:00.000000Z,0.859375,0.85888671875,29.0,0.859375
2015-08-06T20:19:00.000000Z,0.859375,0.85888671875,30.0,0.859375
2015-08-06T20:20:00.000000Z,0.859375,0.85888671875,19.0,0.859375
2015-08-06T20:21:00.000000Z,0.859375,0.85888671875,48.0,0.859375
2015-08-06T20:22:00.000000Z,0.859375,0.85888671875,18.0,0.859375
2015-08-06T20:23:00.000000Z,0.859375,0.859375,21.0,0.859375
2015-08-06T20:24:00.000000Z,0.85986328125,0.859375,39.0,0.859375
2015-08-06T20:25:00.000000Z,0.85986328125,0.859375,29.0,0.859375
2015-08-06T20:26:00.000000Z,0.85986328125,0.859375,8.0,0.859375
2015-08-06T20:27:00.000000Z,0.85986328125,0.85986328125,24.0,0.85986328125
2015-08-06T20:28:00.000000Z,0.85986328125,0.859375,33.0,0.859375
2015-08-06T20:29:00.000000Z,0.85986328125,0.859375,14.0,0.859375
2015-08-06T20:30:00.000000Z,0.85986328125,0.859375,32.0,0.859375
2015-08-06T20:31:00.000000Z,0.85986328125,0.859375,10.0,0.859375
2015-08-06T20:32:00.000000Z,0.85986328125,0.859375,27.0,0.859375
2015-08-06T20:33:00.000000Z,0.85986328125,0.859375,20.0,0.859375
2015-08-06T20:34:00.000000Z,0.859375,0.859375,22.0,0.859375
2015-08-06T20:35:00.000000Z,0.85986328125,0.859375,38.0,0.859375
2015-08-06T20:36:00.000000Z,0.85986328125,0.859375,76.0,0.859375
2015-08-06T20:37:00.000000Z,0.85986328125,0.859375,115.0,0.859375
2015-08-06T20:38:00.000000Z,0.85986328125,0.859375,123.0,0.859375
2015-08-06T20:39:00.000000Z,0.85986328125,0.859375,161.0,0.859375
2015-08-06T20:40:00.000000Z,0.85986328125,0.859375,139.0,0.859375
2015-08-06T20:41:00.000000Z,0.85986328125,0.859375,66.0,0.859375
2015-08-06T20:42:00.000000Z,0.85986328125,0.859375,212.0,0.859375
2015-08-06T20:43:00.000000Z,0.85986328125,0.85888671875,272.0,0.859375
2015-08-06T20:44:00.000000Z,0.859375,0.85888671875,284.0,0.859375
2015-08-06T20:45:00.000000Z,0.859375,0.859375,381.0,0.859375
2015-08-06T20:46:00.000000Z,0.85986328125,0.85888671875,158.0,0.859375
2015-08-06T20:47:00.000000Z,0.859375,0.85888671875,448.0,0.859375
2015-08-06T20:48:00.000000Z,0.859375,0.85888671875,482.0,0.859375
2015-08-06T20:49:00.000000Z,0.859375,0.85888671875,347.0,0.859375
2015-08-06T20:50:00.000000Z,0.859375,0.85888671875,514.0,0.859375
2015-08-06T20:51:00.000000Z,0.859375,0.85888671875,399.0,0.859375
2015-08-06T20:52:00.000000Z,0.859375,0.85888671875,521.0,0.859375
2015-08-06T20:53:00.000000Z,0.859375,0.8583984375,391.0,0.85888671875
2015-08-06T20:54:00.000000Z,0.85888671875,0.8583984375,342.0,0.8583984375
2015-08-06T20:55:00.000000Z,0.85888671875,0.8583984375,131.0,0.8583984375
2015-08-06T20:56:00.000000Z,0.859375,0.8583984375,165.0,0.85888671875
2015-08-06T20:57:00.000000Z,0.859375,0.85888671875,190.0,0.859375
2015-08-06T20:58:00.000000Z,0.859375,0.85888671875,425.0,0.859375
2015-08-06T20:59:00.000000Z,0.859375,0.85888671875,17.0,0.859375
2015-08-06T21:01:00.000000Z,0.85986328125,0.8583984375,2.0,0.859375
2015-08-06T21:02:00.000000Z,0.859375,0.85888671875,13.0,0.859375
2015-08-06T21:03:00.000000Z,0.85986328125,0.85888671875,12.0,0.859375
2015-08-06T21:04:00.000000Z,0.859375,0.85888671875,3.0,0.859375
2015-08-06T21:05:00.000000Z,0.85986328125,0.85888671875,7.0,0.859375
2015-08-06T21:06:00.000000Z,0.85986328125,0.85888671875,9.0,0.859375
2015-08-06T21:07:00.000000Z,0.85986328125,0.85888671875,5.0,0.859375
2015-08-06T21:08:00.000000Z,0.859375,0.85888671875,8.0,0.859375
2015-08-06T21:09:00.000000Z,0.859375,0.85888671875,2.0,0.859375
2015-08-06T21:10:00.000000Z,0.85986328125,0.85888671875,7.0,0.859375
2015-08-06T21:11:00.000000Z,0.859375,0.85888671875,4.0,0.859375
2015-08-06T21:12:00.000000Z,0.859375,0.85888671875,9.0,0.859375
2015-08-06T21:13:00.000000Z,0.859375,0.85888671875,9.0,0.859375
2015-08-06T21:14:00.000000Z,0.859375,0.85888671875,4.0,0.859375
2015-08-06T21:15:00.000000Z,0.859375,0.85888671875,2.0,0.859375
2015-08-06T21:16:00.000000Z,0.859375,0.85888671875,10.0,0.859375
2015-08-06T21:17:00.000000Z,0.859375,0.85888671875,10.0,0.859375
2015-08-06T21:18:00.000000Z,0.859375,0.85888671875,8.0,0.859375
2015-08-06T21:19:00.000000Z,0.859375,0.85888671875,11.0,0.859375
2015-08-06T21:20:00.000000Z,0.859375,0.85888671875,9.0,0.859375
2015-08-06T21:21:00.000000Z,0.859375,0.85888671875,7.0,0.859375
2015-08-06T21:22:00.000000Z,0.859375,0.85888671875,12.0,0.859375
2015-08-06T21:23:00.000000Z,0.859375,0.85888671875,11.0,0.859375
2015-08-06T21:24:00.000000Z,0.859375,0.85888671875,7.0,0.859375
2015-08-06T21:25:00.000000Z,0.859375,0.85888671875,3.0,0.859375
2015-08-06T21:26:00.000000Z,0.859375,0.85888671875,8.0,0.859375
2015-08-06T21:27:00.000000Z,0.859375,0.85888671875,3.0,0.859375
2015-08-06T21:28:00.000000Z,0.859375,0.85888671875,5.0,0.859375
2015-08-06T21:29:00.000000Z,0.859375,0.85888671875,9.0,0.859375
2015-08-06T21:30:00.000000Z,0.859375,0.85888671875,13.0,0.859375
2015-08-06T21:31:00.000000Z,0.85986328125,0.8583984375,17.0,0.859375
2015-08-06T21:32:00.000000Z,0.859375,0.85888671875,15.0,0.859375
2015-08-06T21:33:00.000000Z,0.859375,0.85888671875,14.0,0.859375
2015-08-06T21:34:00.000000Z,0.859375,0.85888671875,18.0,0.859375
2015-08-06T21:35:00.000000Z,0.859375,0.85888671875,18.0,0.859375
2015-08-06T21:36:00.000000Z,0.85986328125,0.85888671875,24.0,0.859375
2015-08-06T21:37:00.000000Z,0.859375,0.85888671875,46.0,0.859375
2015-08-06T21:38:00.000000Z,0.859375,0.85888671875,96.0,0.859375
2015-08-06T21:39:00.000000Z,0.85986328125,0.859375,78.0,0.859375
2015-08-06T21:40:00.000000Z,0.85986328125,0.85888671875,64.0,0.859375
2015-08-06T21:41:00.000000Z,0.859375,0.85888671875,71.0,0.859375
2015-08-06T21:42:00.000000Z,0.859375,0.85888671875,16.0,0.859375
2015-08-06T21:43:00.000000Z,0.859375,0.85888671875,10.0,0.859375
2015-08-06T21:44:00.000000Z,0.85986328125,0.859375,73.0,0.859375
2015-08-06T21:45:00.000000Z,0.85986328125,0.859375,22.0,0.859375
2015-08-06T21:46:00.000000Z,0.85986328125,0.859375,2.0,0.859375
2015-08-06T21:47:00.000000Z,0.85986328125,0.859375,54.0,0.859375
2015-08-06T21:48:00.000000Z,0.85986328125,0.859375,23.0,0.859375
2015-08-06T21:49:00.000000Z,0.85986328125,0.859375,25.0,0.859375
2015-08-06T21:50:00.000000Z,0.85986328125,0.85888671875,72.0,0.859375
2015-08-06T21:51:00.000000Z,0.85986328125,0.85888671875,38.0,0.859375
2015-08-06T21:52:00.000000Z,0.85986328125,0.85888671875,45.0,0.859375
2015-08-06T21:53:00.000000Z,0.85986328125,0.85888671875,33.0,0.859375
2015-08-06T21:54:00.000000Z,0.85986328125,0.85888671875,8.0,0.859375
2015-08-06T21:55:00.000000Z,0.85986328125,0.85888671875,11.0,0.859375
2015-08-06T21:56:00.000000Z,0.859375,0.85888671875,16.0,0.859375
2015-08-06T21:57:00.000000Z,0.859375,0.85888671875,24.0,0.859375
2015-08-06T21:58:00.000000Z,0.859375,0.85888671875,13.0,0.859375
2015-08-06T21:59:00.000000Z,0.85986328125,0.85888671875,8.0,0.859375
2015-08-06T22:00:00.000000Z,0.859375,0.85888671875,175.0,0.859375
2015-08-06T22:01:00.000000Z,0.859375,0.85888671875,89.0,0.859375
2015-08-06T22:02:00.000000Z,0.859375,0.85888671875,166.0,0.859375
2015-08-06T22:03:00.000000Z,0.85986328125,0.85888671875,149.0,0.859375
2015-08-06T22:04:00.000000Z,0.85986328125,0.85888671875,141.0,0.859375
2015-08-06T22:05:00.000000Z,0.859375,0.85888671875,166.0,0.859375
2015-08-06T22:06:00.000000Z,0.859375,0.85888671875,189.0,0.859375
2015-08-06T22:07:00.000000Z,0.859375,0.85888671875,102.0,0.859375
2015-08-06T22:08:00.000000Z,0.859375,0.85888671875,220.0,0.859375
2015-08-06T22:09:00.000000Z,0.859375,0.85888671875,205.0,0.859375
2015-08-06T22:10:00.000000Z,0.859375,0.85888671875,102.0,0.859375
2015-08-06T22:11:00.000000Z,0.859375,0.85888671875,49.0,0.859375
2015-08-06T22:12:00.000000Z,0.85986328125,0.85888671875,83.0,0.859375
2015-08-06T22:13:00.000000Z,0.859375,0.85888671875,281.0,0.859375
2015-08-06T22:14:00.000000Z,0.859375,0.85888671875,121.0,0.859375
2015-08-06T22:15:00.000000Z,0.859375,0.85888671875,183.0,0.859375
2015-08-06T22:16:00.000000Z,0.859375,0.85888671875,72.0,0.859375
2015-08-06T22:17:00.000000Z,0.859375,0.85888671875,114.0,0.859375
2015-08-06T22:18:00.000000Z,0.859375,0.85888671875,83.0,0.859375
2015-08-06T22:19:00.000000Z,0.859375,0.85888671875,215.0,0.859375
2015-08-06T22:20:00.000000Z,0.859375,0.85888671875,114.0,0.859375
2015-08-06T22:21:00.000000Z,0.859375,0.8583984375,125.0,0.85888671875
2015-08-06T22:22:00.000000Z,0.859375,0.85888671875,68.0,0.859375
2015-08-06T22:23:00.000000Z,0.859375,0.85888671875,13.0,0.859375
2015-08-06T22:24:00.000000Z,0.85888671875,0.8583984375,32.0,0.8583984375
2015-08-06T22:25:00.000000Z,0.85888671875,0.8583984375,86.0,0.8583984375
2015-08-06T22:26:00.000000Z,0.85888671875,0.8583984375,17.0,0.8583984375
2015-08-06T22:27:00.000000Z,0.85888671875,0.8583984375,1.0,0.8583984375
2015-08-06T22:28:00.000000Z,0.85888671875,0.8583984375,56.0,0.8583984375
2015-08-06T22:29:00.000000Z,0.85888671875,0.8583984375,56.0,0.8583984375
