time,BNP.EURAUD - EUR/AUD_x,closeAsk,closeBid,volume
2005-01-22T22:00:00.000000Z,1.6958,1.6973,1.6943,
2005-01-23T22:00:00.000000Z,1.6957,1.6962,1.6952,
2005-01-24T22:00:00.000000Z,1.69575,1.6962,1.6953,
2005-01-25T22:00:00.000000Z,1.68685,1.6873,1.6864,
2005-01-26T22:00:00.000000Z,1.67835,1.6788,1.6779,
2005-01-27T22:00:00.000000Z,1.6822,1.6837,1.6807,
2005-01-28T22:00:00.000000Z,1.6822,1.6837,1.6807,
2005-01-29T22:00:00.000000Z,1.6844,1.6859,1.6829,
2005-01-30T22:00:00.000000Z,1.6809500000000002,1.6814,1.6805,
2005-01-31T22:00:00.000000Z,1.68555,1.686,1.6851,
2005-02-01T22:00:00.000000Z,1.67395,1.6744,1.6735,
2005-02-02T22:00:00.000000Z,1.68285,1.6833,1.6824,
2005-02-03T22:00:00.000000Z,1.6705,1.672,1.669,
2005-02-04T22:00:00.000000Z,1.6705,1.672,1.669,
2005-02-05T22:00:00.000000Z,1.673,1.6745,1.6715,
2005-02-06T22:00:00.000000Z,1.66225,1.6627,1.6618,
2005-02-07T22:00:00.000000Z,1.66515,1.6656,1.6647,
2005-02-08T22:00:00.000000Z,1.66155,1.662,1.6611,
2005-02-09T22:00:00.000000Z,1.64365,1.6441,1.6432,
2005-02-10T22:00:00.000000Z,1.6369,1.6384,1.6354,
2005-02-11T22:00:00.000000Z,1.6369,1.6384,1.6354,
2005-02-12T22:00:00.000000Z,1.6385999999999998,1.6401,1.6371,
2005-02-13T22:00:00.000000Z,1.64695,1.6474,1.6465,
2005-02-14T22:00:00.000000Z,1.6539,1.6544,1.6534,
2005-02-15T22:00:00.000000Z,1.661,1.6616,1.6604,
2005-02-16T22:00:00.000000Z,1.65895,1.6594,1.6585,
2005-02-17T22:00:00.000000Z,1.6582,1.6597,1.6567,
2005-02-19T22:00:00.000000Z,1.6539,1.6554,1.6524,
2005-02-20T22:00:00.000000Z,1.6544500000000002,1.6549,1.6540000000000001,
2005-02-21T22:00:00.000000Z,1.6684,1.6689,1.6679,
2005-02-22T22:00:00.000000Z,1.68105,1.6815,1.6806,
2005-02-23T22:00:00.000000Z,1.67775,1.6782,1.6773,
2005-02-24T22:00:00.000000Z,1.6843,1.6858,1.6828,
2005-02-26T22:00:00.000000Z,1.6828,1.6843,1.6813,
2005-02-27T22:00:00.000000Z,1.67075,1.6712,1.6703,
2005-02-28T22:00:00.000000Z,1.67525,1.6757,1.6748,
2005-03-01T22:00:00.000000Z,1.6784500000000002,1.6789,1.6780000000000002,
2005-03-02T22:00:00.000000Z,1.67435,1.6748,1.6739,
2005-03-03T22:00:00.000000Z,1.6739000000000002,1.6754,1.6724,
2005-03-04T22:00:00.000000Z,1.6739000000000002,1.6754,1.6724,
2005-03-05T22:00:00.000000Z,1.6764,1.6779,1.6749,
2005-03-06T22:00:00.000000Z,1.66785,1.6683,1.6674,
2005-03-07T22:00:00.000000Z,1.67125,1.6717,1.6708,
2005-03-08T22:00:00.000000Z,1.68815,1.6886,1.6877,
2005-03-09T22:00:00.000000Z,1.69645,1.6969,1.696,
2005-03-10T22:00:00.000000Z,1.6971,1.6986,1.6956,
2005-03-12T22:00:00.000000Z,1.6979,1.6994,1.6964,
2005-03-13T22:00:00.000000Z,1.69795,1.6984,1.6975,
2005-03-14T22:00:00.000000Z,1.68245,1.6829,1.682,
2005-03-15T22:00:00.000000Z,1.69065,1.6912,1.6901,
2005-03-16T22:00:00.000000Z,1.6858499999999998,1.6863,1.6854,
2005-03-17T22:00:00.000000Z,1.6763,1.6778,1.6748,
2005-03-18T22:00:00.000000Z,1.6763,1.6778,1.6748,
2005-03-19T22:00:00.000000Z,1.6769999999999998,1.6785,1.6755,
2005-03-20T22:00:00.000000Z,1.67555,1.676,1.6751,
2005-03-21T22:00:00.000000Z,1.67165,1.6722,1.6711,
2005-03-22T22:00:00.000000Z,1.68105,1.6815,1.6806,
2005-03-23T22:00:00.000000Z,1.67445,1.675,1.6739,
2005-03-24T22:00:00.000000Z,1.6796,1.6811,1.6781,
2005-03-26T22:00:00.000000Z,1.6786,1.6801,1.6771,
2005-03-27T22:00:00.000000Z,1.67745,1.6780000000000002,1.6769,
2005-03-28T22:00:00.000000Z,1.67725,1.6778,1.6767,
2005-03-29T22:00:00.000000Z,1.6761,1.6766,1.6756,
2005-03-30T22:00:00.000000Z,1.6774,1.6779,1.6769,
2005-03-31T22:00:00.000000Z,1.6745,1.676,1.673,
2005-04-02T22:00:00.000000Z,1.6740000000000002,1.6755,1.6725,
2005-04-03T21:00:00.000000Z,1.6734,1.6739,1.6729,
2005-04-04T21:00:00.000000Z,1.6734,1.6739,1.6729,
2005-04-05T21:00:00.000000Z,1.68265,1.6832,1.6821,
2005-04-06T21:00:00.000000Z,1.67805,1.6785,1.6776,
2005-04-07T21:00:00.000000Z,1.6757,1.6772,1.6742,
2005-04-08T21:00:00.000000Z,1.6757,1.6772,1.6742,
2005-04-09T21:00:00.000000Z,1.6760000000000002,1.6775,1.6745,
2005-04-10T21:00:00.000000Z,1.673,1.6735,1.6725,
2005-04-11T21:00:00.000000Z,1.6663,1.6668,1.6658,
2005-04-12T21:00:00.000000Z,1.6605,1.661,1.66,
2005-04-13T21:00:00.000000Z,1.6632,1.6637,1.6627,
2005-04-14T21:00:00.000000Z,1.6814,1.6829,1.6799,
2005-04-16T21:00:00.000000Z,1.6799,1.6814,1.6784,
2005-04-17T21:00:00.000000Z,1.69585,1.6964,1.6953,
2005-04-18T21:00:00.000000Z,1.6927,1.6932,1.6922,
2005-04-19T21:00:00.000000Z,1.68735,1.6878,1.6869,
2005-04-20T21:00:00.000000Z,1.68155,1.682,1.6811,
2005-04-21T21:00:00.000000Z,1.6724,1.6739,1.6709,
2005-04-22T21:00:00.000000Z,1.6722,1.6737,1.6707,
2005-04-23T21:00:00.000000Z,1.6716,1.6731,1.6701,
2005-04-24T21:00:00.000000Z,1.6662,1.6668,1.6656,
2005-04-25T21:00:00.000000Z,1.66905,1.6696,1.6685,
2005-04-26T21:00:00.000000Z,1.6645500000000002,1.6651,1.6640000000000001,
2005-04-27T21:00:00.000000Z,1.65525,1.6557,1.6548,
2005-04-28T21:00:00.000000Z,1.6477,1.6492,1.6462,
2005-04-30T21:00:00.000000Z,1.6483,1.6498,1.6468,
2005-05-01T21:00:00.000000Z,1.64955,1.6501,1.649,
2005-05-02T21:00:00.000000Z,1.66255,1.6631,1.662,
2005-05-03T21:00:00.000000Z,1.65795,1.6584,1.6575,
2005-05-04T21:00:00.000000Z,1.65955,1.6601,1.659,
2005-05-05T21:00:00.000000Z,1.6535,1.655,1.652,
2005-05-06T21:00:00.000000Z,1.6535,1.655,1.652,
2005-05-07T21:00:00.000000Z,1.6547,1.6562,1.6532,
2005-05-08T21:00:00.000000Z,1.66275,1.6632,1.6623,
2005-05-09T21:00:00.000000Z,1.65855,1.659,1.6581,
2005-05-10T21:00:00.000000Z,1.6548500000000002,1.6554,1.6543,
2005-05-11T21:00:00.000000Z,1.65775,1.6583,1.6572,
2005-05-12T21:00:00.000000Z,1.6592,1.6607,1.6577,
2005-05-13T21:00:00.000000Z,1.6592,1.6607,1.6577,
2005-05-14T21:00:00.000000Z,1.6579000000000002,1.6594,1.6564,
2005-05-15T21:00:00.000000Z,1.67195,1.6724,1.6715,
2005-05-16T21:00:00.000000Z,1.66885,1.6694,1.6683,
2005-05-17T21:00:00.000000Z,1.66575,1.6662,1.6653,
2005-05-18T21:00:00.000000Z,1.6677499999999998,1.6682,1.6673,
2005-05-19T21:00:00.000000Z,1.6611,1.6626,1.6596,
2005-05-20T21:00:00.000000Z,1.6609,1.6624,1.6594,
2005-05-21T21:00:00.000000Z,1.6626,1.6641,1.6611,
2005-05-22T21:00:00.000000Z,1.6563,1.6568,1.6558,
2005-05-23T21:00:00.000000Z,1.6493,1.6498,1.6488,
2005-05-24T21:00:00.000000Z,1.65235,1.6528,1.6519,
2005-05-25T21:00:00.000000Z,1.64995,1.6505,1.6494,
2005-05-26T21:00:00.000000Z,1.6492,1.6507,1.6477,
2005-05-27T21:00:00.000000Z,1.6492,1.6507,1.6477,
2005-05-28T21:00:00.000000Z,1.6454,1.6469,1.6439,
2005-05-29T21:00:00.000000Z,1.64045,1.641,1.6399,
2005-05-30T21:00:00.000000Z,1.62785,1.6283,1.6274,
2005-05-31T21:00:00.000000Z,1.62505,1.6256,1.6245,
2005-06-01T21:00:00.000000Z,1.62595,1.6265,1.6254,
2005-06-02T21:00:00.000000Z,1.6174,1.6189,1.6159,
2005-06-03T21:00:00.000000Z,1.6174,1.6189,1.6159,
2005-06-04T21:00:00.000000Z,1.6179,1.6194,1.6164,
2005-06-05T21:00:00.000000Z,1.60195,1.6024,1.6015,
2005-06-06T21:00:00.000000Z,1.59785,1.5983,1.5974,
2005-06-07T21:00:00.000000Z,1.59955,1.6,1.5991,
2005-06-08T21:00:00.000000Z,1.5927,1.5932,1.5922,
2005-06-09T21:00:00.000000Z,1.5919,1.5934,1.5904,
2005-06-11T21:00:00.000000Z,1.5886,1.5901,1.5871,
2005-06-12T21:00:00.000000Z,1.58975,1.5902,1.5893,
2005-06-13T21:00:00.000000Z,1.57655,1.577,1.5761,
2005-06-14T21:00:00.000000Z,1.5739999999999998,1.5745,1.5735,
2005-06-15T21:00:00.000000Z,1.56595,1.5664,1.5655,
2005-06-16T21:00:00.000000Z,1.5793,1.5808,1.5778,
2005-06-17T21:00:00.000000Z,1.5792000000000002,1.5807,1.5777,
2005-06-18T21:00:00.000000Z,1.57265,1.5734,1.5719,
2005-06-19T21:00:00.000000Z,1.5671,1.5676,1.5666,
2005-06-20T21:00:00.000000Z,1.56035,1.5608,1.5599,
2005-06-21T21:00:00.000000Z,1.55745,1.5579,1.557,
2005-06-22T21:00:00.000000Z,1.56075,1.5612,1.5603,
2005-06-23T21:00:00.000000Z,1.5714,1.5729,1.5699,
2005-06-24T21:00:00.000000Z,1.5714,1.5729,1.5699,
2005-06-25T21:00:00.000000Z,1.5728,1.5743,1.5713,
2005-06-26T21:00:00.000000Z,1.58155,1.5819999999999999,1.5811,
2005-06-27T21:00:00.000000Z,1.58075,1.5812,1.5803,
2005-06-28T21:00:00.000000Z,1.5837,1.5842,1.5832,
2005-06-29T21:00:00.000000Z,1.588,1.5886,1.5874,
2005-06-30T21:00:00.000000Z,1.5904,1.5919,1.5889,
2005-07-02T21:00:00.000000Z,1.587,1.5885,1.5855,
2005-07-03T21:00:00.000000Z,1.58705,1.5876,1.5865,
2005-07-04T21:00:00.000000Z,1.60725,1.6077,1.6068,
2005-07-05T21:00:00.000000Z,1.614,1.6145,1.6135,
2005-07-06T21:00:00.000000Z,1.61595,1.6165,1.6154,
2005-07-07T21:00:00.000000Z,1.6130000000000002,1.6145,1.6115,
2005-07-09T21:00:00.000000Z,1.6119,1.6134,1.6104,
2005-07-10T21:00:00.000000Z,1.6154,1.6159,1.6149,
2005-07-11T21:00:00.000000Z,1.6168,1.6173,1.6163,
2005-07-12T21:00:00.000000Z,1.6128,1.6133,1.6123,
2005-07-13T21:00:00.000000Z,1.6059999999999999,1.6065,1.6055,
2005-07-14T21:00:00.000000Z,1.6059,1.6074,1.6044,
2005-07-15T21:00:00.000000Z,1.6059,1.6074,1.6044,
2005-07-16T21:00:00.000000Z,1.6071,1.6086,1.6056,
2005-07-17T21:00:00.000000Z,1.5988,1.5993,1.5983,
2005-07-18T21:00:00.000000Z,1.6036,1.6041,1.6031,
2005-07-19T21:00:00.000000Z,1.6064,1.6069,1.6059,
2005-07-20T21:00:00.000000Z,1.59035,1.5909,1.5898,
2005-07-21T21:00:00.000000Z,1.5804999999999998,1.5819999999999999,1.579,
2005-07-23T21:00:00.000000Z,1.5828,1.5843,1.5813,
2005-07-24T21:00:00.000000Z,1.581,1.5815,1.5805,
2005-07-25T21:00:00.000000Z,1.58525,1.5857,1.5848,
2005-07-26T21:00:00.000000Z,1.5959,1.5964,1.5954,
2005-07-27T21:00:00.000000Z,1.59765,1.5981,1.5972,
2005-07-28T21:00:00.000000Z,1.6023,1.6038,1.6008,
2005-07-29T21:00:00.000000Z,1.6023,1.6038,1.6008,
2005-07-30T21:00:00.000000Z,1.6034000000000002,1.6049,1.6019,
2005-07-31T21:00:00.000000Z,1.5991,1.5995,1.5987,
2005-08-01T21:00:00.000000Z,1.5938,1.5942,1.5934,
2005-08-02T21:00:00.000000Z,1.5985,1.5989,1.5981,
2005-08-03T21:00:00.000000Z,1.6032,1.6036,1.6028,
2005-08-04T21:00:00.000000Z,1.6086,1.6101,1.6071,
2005-08-05T21:00:00.000000Z,1.6086,1.6101,1.6071,
2005-08-06T21:00:00.000000Z,1.6082,1.6097,1.6067,
2005-08-07T21:00:00.000000Z,1.6162,1.6166,1.6158,
2005-08-08T21:00:00.000000Z,1.6242,1.6246,1.6238,
2005-08-09T21:00:00.000000Z,1.61815,1.6186,1.6177,
2005-08-10T21:00:00.000000Z,1.61095,1.6115,1.6104,
2005-08-11T21:00:00.000000Z,1.6119,1.6134,1.6104,
2005-08-12T21:00:00.000000Z,1.6115000000000002,1.6130000000000002,1.61,
2005-08-13T21:00:00.000000Z,1.6124,1.6139,1.6109,
2005-08-14T21:00:00.000000Z,1.60785,1.6083,1.6074,
2005-08-15T21:00:00.000000Z,1.60665,1.6071,1.6062,
2005-08-16T21:00:00.000000Z,1.6135000000000002,1.614,1.6130000000000002,
2005-08-17T21:00:00.000000Z,1.61675,1.6172,1.6163,
2005-08-18T21:00:00.000000Z,1.6174,1.6189,1.6159,
2005-08-20T21:00:00.000000Z,1.6183999999999998,1.6199,1.6169,
2005-08-21T21:00:00.000000Z,1.6198,1.6202,1.6194,
2005-08-22T21:00:00.000000Z,1.6186,1.619,1.6182,
2005-08-23T21:00:00.000000Z,1.6241,1.6246,1.6236,
2005-08-24T21:00:00.000000Z,1.6194,1.6198,1.619,
2005-08-25T21:00:00.000000Z,1.6255,1.6269999999999998,1.624,
