time,BNP.EURNZD - EUR/NZD_x,closeAsk,closeBid,volume
2014-10-13T10:00:00.000000Z,1.61071,1.61093,1.61049,
2014-10-13T11:00:00.000000Z,1.611,1.61119,1.61081,
2014-10-13T12:00:00.000000Z,1.60753,1.60774,1.60732,
2014-10-13T13:00:00.000000Z,1.6072600000000001,1.60753,1.60699,
2014-10-13T14:00:00.000000Z,1.612315,1.6126,1.61203,
2014-10-13T15:00:00.000000Z,1.612055,1.61235,1.61176,
2014-10-13T16:00:00.000000Z,1.609935,1.61022,1.60965,
2014-10-13T17:00:00.000000Z,1.608355,1.6087,1.60801,
2014-10-13T18:00:00.000000Z,1.608655,1.60896,1.60835,
2014-10-13T19:00:00.000000Z,1.6102,1.61055,1.60985,
2014-10-13T20:00:00.000000Z,1.61568,1.61627,1.61509,
2014-10-13T21:00:00.000000Z,1.615155,1.61552,1.61479,
2014-10-13T22:00:00.000000Z,1.615895,1.61614,1.61565,
2014-10-13T23:00:00.000000Z,1.617,1.61722,1.61678,
2014-10-14T00:00:00.000000Z,1.61544,1.6157,1.6151799999999998,
2014-10-14T01:00:00.000000Z,1.6097100000000002,1.60997,1.60945,
2014-10-14T02:00:00.000000Z,1.6098649999999999,1.61011,1.60962,
2014-10-14T03:00:00.000000Z,1.61059,1.61083,1.61035,
2014-10-14T04:00:00.000000Z,1.610385,1.61064,1.6101299999999998,
2014-10-14T05:00:00.000000Z,1.611,1.61122,1.61078,
2014-10-14T06:00:00.000000Z,1.610515,1.61069,1.61034,
2014-10-14T07:00:00.000000Z,1.613695,1.61391,1.61348,
2014-10-14T08:00:00.000000Z,1.610855,1.61127,1.61044,
2014-10-14T09:00:00.000000Z,1.611405,1.61158,1.61123,
2014-10-14T10:00:00.000000Z,1.609405,1.6096,1.60921,
2014-10-14T11:00:00.000000Z,1.6087,1.60889,1.60851,
2014-10-14T12:00:00.000000Z,1.607375,1.6075700000000002,1.6071799999999998,
2014-10-14T13:00:00.000000Z,1.611285,1.61148,1.61109,
2014-10-14T14:00:00.000000Z,1.613175,1.61337,1.61298,
2014-10-14T15:00:00.000000Z,1.611895,1.61212,1.6116700000000002,
2014-10-14T16:00:00.000000Z,1.612185,1.61243,1.61194,
2014-10-14T17:00:00.000000Z,1.6119249999999998,1.61214,1.61171,
2014-10-14T18:00:00.000000Z,1.614525,1.61483,1.61422,
2014-10-14T19:00:00.000000Z,1.6155549999999999,1.6157700000000002,1.61534,
2014-10-14T20:00:00.000000Z,1.61399,1.61463,1.61335,
2014-10-14T21:00:00.000000Z,1.6147850000000001,1.61513,1.61444,
2014-10-14T22:00:00.000000Z,1.61417,1.61445,1.61389,
2014-10-14T23:00:00.000000Z,1.6144500000000002,1.6147200000000002,1.61418,
2014-10-15T00:00:00.000000Z,1.616335,1.61661,1.61606,
2014-10-15T01:00:00.000000Z,1.61475,1.61504,1.61446,
2014-10-15T02:00:00.000000Z,1.61366,1.61391,1.61341,
2014-10-15T03:00:00.000000Z,1.61264,1.61292,1.61236,
2014-10-15T04:00:00.000000Z,1.61293,1.61319,1.61267,
2014-10-15T05:00:00.000000Z,1.613685,1.61392,1.61345,
2014-10-15T06:00:00.000000Z,1.6132,1.61341,1.61299,
2014-10-15T07:00:00.000000Z,1.61364,1.6138,1.61348,
2014-10-15T08:00:00.000000Z,1.6145399999999999,1.6147200000000002,1.61436,
2014-10-15T09:00:00.000000Z,1.616035,1.6162,1.61587,
2014-10-15T10:00:00.000000Z,1.614555,1.61476,1.61435,
2014-10-15T11:00:00.000000Z,1.614925,1.61511,1.61474,
2014-10-15T12:00:00.000000Z,1.61275,1.61293,1.61257,
2014-10-15T13:00:00.000000Z,1.6108699999999998,1.61129,1.61045,
2014-10-15T14:00:00.000000Z,1.6096549999999998,1.60992,1.60939,
2014-10-15T15:00:00.000000Z,1.610395,1.61066,1.6101299999999998,
2014-10-15T16:00:00.000000Z,1.608575,1.6089,1.60825,
2014-10-15T17:00:00.000000Z,1.60969,1.61,1.60938,
2014-10-15T18:00:00.000000Z,1.60563,1.60583,1.60543,
2014-10-15T19:00:00.000000Z,1.604065,1.60429,1.60384,
2014-10-15T20:00:00.000000Z,1.60737,1.6080299999999998,1.60671,
2014-10-15T21:00:00.000000Z,1.60699,1.60742,1.60656,
2014-10-15T22:00:00.000000Z,1.6086,1.60886,1.60834,
2014-10-15T23:00:00.000000Z,1.609545,1.60983,1.60926,
2014-10-16T00:00:00.000000Z,1.60867,1.60893,1.60841,
2014-10-16T01:00:00.000000Z,1.606665,1.60697,1.60636,
2014-10-16T02:00:00.000000Z,1.604905,1.6051799999999998,1.60463,
2014-10-16T03:00:00.000000Z,1.60732,1.60758,1.60706,
2014-10-16T04:00:00.000000Z,1.6043399999999999,1.6046200000000002,1.60406,
2014-10-16T05:00:00.000000Z,1.6039599999999998,1.60418,1.60374,
2014-10-16T06:00:00.000000Z,1.6059199999999998,1.60614,1.6057,
2014-10-16T07:00:00.000000Z,1.608215,1.60844,1.60799,
2014-10-16T08:00:00.000000Z,1.6137549999999998,1.61417,1.61334,
2014-10-16T09:00:00.000000Z,1.6161,1.61632,1.61588,
2014-10-16T10:00:00.000000Z,1.6095549999999998,1.60975,1.60936,
2014-10-16T11:00:00.000000Z,1.6099199999999998,1.61014,1.6097,
2014-10-16T12:00:00.000000Z,1.6131099999999998,1.6132799999999998,1.61294,
2014-10-16T13:00:00.000000Z,1.60976,1.61018,1.60934,
2014-10-16T14:00:00.000000Z,1.608255,1.6085,1.60801,
2014-10-16T15:00:00.000000Z,1.609045,1.6092799999999998,1.60881,
2014-10-16T16:00:00.000000Z,1.6102500000000002,1.6105200000000002,1.60998,
2014-10-16T17:00:00.000000Z,1.611285,1.61162,1.61095,
2014-10-16T18:00:00.000000Z,1.611475,1.61177,1.6111799999999998,
2014-10-16T19:00:00.000000Z,1.612795,1.61316,1.61243,
2014-10-16T20:00:00.000000Z,1.61125,1.61194,1.61056,
2014-10-16T21:00:00.000000Z,1.61294,1.61352,1.61236,
2014-10-16T22:00:00.000000Z,1.614685,1.61501,1.61436,
2014-10-16T23:00:00.000000Z,1.612085,1.61234,1.61183,
2014-10-17T00:00:00.000000Z,1.613335,1.6136,1.61307,
2014-10-17T01:00:00.000000Z,1.609735,1.61,1.6094700000000002,
2014-10-17T02:00:00.000000Z,1.612635,1.61288,1.61239,
2014-10-17T03:00:00.000000Z,1.6138649999999999,1.61417,1.61356,
2014-10-17T04:00:00.000000Z,1.61322,1.61346,1.61298,
2014-10-17T05:00:00.000000Z,1.6125450000000001,1.6128,1.61229,
2014-10-17T06:00:00.000000Z,1.61146,1.6116700000000002,1.61125,
2014-10-17T07:00:00.000000Z,1.609025,1.60921,1.60884,
2014-10-17T08:00:00.000000Z,1.6126850000000001,1.61294,1.61243,
2014-10-17T09:00:00.000000Z,1.61215,1.61238,1.61192,
2014-10-17T10:00:00.000000Z,1.61235,1.61255,1.61215,
2014-10-17T11:00:00.000000Z,1.61358,1.61377,1.61339,
2014-10-17T12:00:00.000000Z,1.6111799999999998,1.61139,1.61097,
2014-10-17T13:00:00.000000Z,1.611255,1.61152,1.61099,
2014-10-17T14:00:00.000000Z,1.608175,1.60841,1.60794,
2014-10-17T15:00:00.000000Z,1.60765,1.60786,1.60744,
2014-10-17T16:00:00.000000Z,1.6098599999999998,1.61014,1.60958,
2014-10-17T17:00:00.000000Z,1.610595,1.61085,1.61034,
2014-10-17T18:00:00.000000Z,1.6110200000000001,1.61129,1.61075,
2014-10-17T19:00:00.000000Z,1.60985,1.61005,1.60965,
2014-10-17T20:00:00.000000Z,1.6116350000000002,1.61412,1.60915,
2014-10-19T21:00:00.000000Z,1.60855,1.60904,1.60806,
2014-10-19T22:00:00.000000Z,1.608475,1.60877,1.60818,
2014-10-19T23:00:00.000000Z,1.608065,1.60834,1.60779,
2014-10-20T00:00:00.000000Z,1.606575,1.60685,1.6063,
2014-10-20T01:00:00.000000Z,1.605275,1.60552,1.60503,
2014-10-20T02:00:00.000000Z,1.60502,1.6053,1.60474,
2014-10-20T03:00:00.000000Z,1.60516,1.60541,1.60491,
2014-10-20T04:00:00.000000Z,1.60417,1.6044,1.60394,
2014-10-20T05:00:00.000000Z,1.60371,1.60394,1.60348,
2014-10-20T06:00:00.000000Z,1.6048850000000001,1.60514,1.60463,
2014-10-20T07:00:00.000000Z,1.6077,1.60794,1.60746,
2014-10-20T08:00:00.000000Z,1.60485,1.60504,1.60466,
2014-10-20T09:00:00.000000Z,1.606345,1.6065200000000002,1.60617,
2014-10-20T10:00:00.000000Z,1.607675,1.60788,1.6074700000000002,
2014-10-20T11:00:00.000000Z,1.60597,1.60616,1.60578,
2014-10-20T12:00:00.000000Z,1.605715,1.60593,1.6055,
2014-10-20T13:00:00.000000Z,1.6037,1.60394,1.60346,
2014-10-20T14:00:00.000000Z,1.603885,1.60408,1.60369,
2014-10-20T15:00:00.000000Z,1.60485,1.60509,1.60461,
2014-10-20T16:00:00.000000Z,1.604765,1.60497,1.60456,
2014-10-20T17:00:00.000000Z,1.60551,1.6058,1.60522,
2014-10-20T18:00:00.000000Z,1.606155,1.60636,1.60595,
2014-10-20T19:00:00.000000Z,1.605905,1.60617,1.60564,
2014-10-20T20:00:00.000000Z,1.606655,1.60715,1.60616,
2014-10-20T21:00:00.000000Z,1.60607,1.60639,1.60575,
2014-10-20T22:00:00.000000Z,1.604035,1.60431,1.60376,
2014-10-20T23:00:00.000000Z,1.606985,1.60725,1.60672,
2014-10-21T00:00:00.000000Z,1.6056150000000002,1.60587,1.60536,
2014-10-21T01:00:00.000000Z,1.60684,1.60814,1.60554,
2014-10-21T02:00:00.000000Z,1.60588,1.60615,1.60561,
2014-10-21T03:00:00.000000Z,1.604795,1.60509,1.6045,
2014-10-21T04:00:00.000000Z,1.60204,1.60232,1.60176,
2014-10-21T05:00:00.000000Z,1.600955,1.60119,1.60072,
2014-10-21T06:00:00.000000Z,1.60409,1.60432,1.60386,
2014-10-21T07:00:00.000000Z,1.6047,1.60488,1.6045200000000002,
2014-10-21T08:00:00.000000Z,1.60415,1.60434,1.60396,
2014-10-21T09:00:00.000000Z,1.59734,1.59753,1.59715,
2014-10-21T10:00:00.000000Z,1.5979299999999999,1.5981,1.59776,
2014-10-21T11:00:00.000000Z,1.598985,1.59923,1.59874,
2014-10-21T12:00:00.000000Z,1.593515,1.59368,1.59335,
2014-10-21T13:00:00.000000Z,1.593215,1.59356,1.59287,
2014-10-21T14:00:00.000000Z,1.59479,1.59503,1.59455,
2014-10-21T15:00:00.000000Z,1.5972950000000001,1.59754,1.59705,
2014-10-21T16:00:00.000000Z,1.59766,1.59786,1.59746,
2014-10-21T17:00:00.000000Z,1.598685,1.599,1.59837,
2014-10-21T18:00:00.000000Z,1.600635,1.60086,1.60041,
2014-10-21T19:00:00.000000Z,1.59804,1.59832,1.59776,
2014-10-21T20:00:00.000000Z,1.59732,1.59787,1.59677,
2014-10-21T21:00:00.000000Z,1.597015,1.5973700000000002,1.59666,
2014-10-21T22:00:00.000000Z,1.59695,1.59719,1.59671,
2014-10-21T23:00:00.000000Z,1.595725,1.59599,1.59546,
2014-10-22T00:00:00.000000Z,1.5957700000000001,1.59605,1.59549,
2014-10-22T01:00:00.000000Z,1.595685,1.59594,1.59543,
2014-10-22T02:00:00.000000Z,1.59489,1.59514,1.59464,
2014-10-22T03:00:00.000000Z,1.5950449999999998,1.59531,1.59478,
2014-10-22T04:00:00.000000Z,1.59457,1.59482,1.5943200000000002,
2014-10-22T05:00:00.000000Z,1.595875,1.59612,1.59563,
2014-10-22T06:00:00.000000Z,1.595775,1.596,1.59555,
2014-10-22T07:00:00.000000Z,1.59615,1.59634,1.59596,
2014-10-22T08:00:00.000000Z,1.59114,1.59132,1.59096,
2014-10-22T09:00:00.000000Z,1.591205,1.59139,1.59102,
2014-10-22T10:00:00.000000Z,1.59214,1.59235,1.5919299999999998,
2014-10-22T11:00:00.000000Z,1.592695,1.59288,1.59251,
2014-10-22T12:00:00.000000Z,1.5953700000000002,1.59555,1.59519,
2014-10-22T13:00:00.000000Z,1.594615,1.59482,1.59441,
2014-10-22T14:00:00.000000Z,1.593205,1.5934,1.59301,
2014-10-22T15:00:00.000000Z,1.5936050000000002,1.59379,1.59342,
2014-10-22T16:00:00.000000Z,1.5941900000000002,1.5944200000000002,1.59396,
2014-10-22T17:00:00.000000Z,1.592545,1.59284,1.59225,
2014-10-22T18:00:00.000000Z,1.5930799999999998,1.5933,1.59286,
2014-10-22T19:00:00.000000Z,1.59517,1.59534,1.595,
2014-10-22T20:00:00.000000Z,1.595365,1.59605,1.59468,
2014-10-22T21:00:00.000000Z,1.606335,1.60673,1.60594,
2014-10-22T22:00:00.000000Z,1.6067200000000001,1.60696,1.60648,
2014-10-22T23:00:00.000000Z,1.60994,1.61017,1.60971,
2014-10-23T00:00:00.000000Z,1.61269,1.61294,1.61244,
2014-10-23T01:00:00.000000Z,1.61148,1.61171,1.61125,
2014-10-23T02:00:00.000000Z,1.6100700000000001,1.61029,1.60985,
2014-10-23T03:00:00.000000Z,1.6092300000000002,1.60946,1.609,
2014-10-23T04:00:00.000000Z,1.60863,1.60886,1.6084,
2014-10-23T05:00:00.000000Z,1.6109300000000002,1.61112,1.61074,
2014-10-23T06:00:00.000000Z,1.61065,1.61094,1.61036,
2014-10-23T07:00:00.000000Z,1.60814,1.60832,1.60796,
2014-10-23T08:00:00.000000Z,1.6127699999999998,1.61298,1.61256,
2014-10-23T09:00:00.000000Z,1.61246,1.61267,1.61225,
2014-10-23T10:00:00.000000Z,1.613325,1.61351,1.61314,
2014-10-23T11:00:00.000000Z,1.611065,1.61127,1.61086,
2014-10-23T12:00:00.000000Z,1.61354,1.61371,1.61337,
2014-10-23T13:00:00.000000Z,1.6126900000000002,1.61292,1.61246,
2014-10-23T14:00:00.000000Z,1.6147550000000002,1.61495,1.61456,
2014-10-23T15:00:00.000000Z,1.61451,1.61473,1.61429,
2014-10-23T16:00:00.000000Z,1.6168200000000001,1.61706,1.61658,
2014-10-23T17:00:00.000000Z,1.6165200000000002,1.61675,1.61629,
2014-10-23T18:00:00.000000Z,1.6173799999999998,1.61768,1.61708,
2014-10-23T19:00:00.000000Z,1.619315,1.61956,1.61907,
2014-10-23T20:00:00.000000Z,1.61661,1.61716,1.61606,
2014-10-23T21:00:00.000000Z,1.618295,1.61861,1.61798,
2014-10-23T22:00:00.000000Z,1.6160549999999998,1.6163299999999998,1.61578,
2014-10-23T23:00:00.000000Z,1.616285,1.61651,1.61606,
2014-10-24T00:00:00.000000Z,1.6197350000000001,1.62001,1.61946,
2014-10-24T01:00:00.000000Z,1.6173950000000001,1.61763,1.61716,
2014-10-24T02:00:00.000000Z,1.61687,1.61711,1.61663,
2014-10-24T03:00:00.000000Z,1.61592,1.61616,1.61568,
2014-10-24T04:00:00.000000Z,1.614585,1.61483,1.61434,
2014-10-24T05:00:00.000000Z,1.6144399999999999,1.61468,1.6142,
2014-10-24T06:00:00.000000Z,1.616155,1.61634,1.61597,
2014-10-24T07:00:00.000000Z,1.613545,1.61374,1.61335,
2014-10-24T08:00:00.000000Z,1.6153650000000002,1.61556,1.61517,
2014-10-24T09:00:00.000000Z,1.61317,1.61331,1.61303,
2014-10-24T10:00:00.000000Z,1.613845,1.61405,1.61364,
2014-10-24T11:00:00.000000Z,1.61239,1.6126,1.61218,
2014-10-24T12:00:00.000000Z,1.61313,1.61334,1.61292,
2014-10-24T13:00:00.000000Z,1.610795,1.61126,1.6103299999999998,
2014-10-24T14:00:00.000000Z,1.612615,1.61285,1.61238,
2014-10-24T15:00:00.000000Z,1.6122450000000002,1.61248,1.61201,
2014-10-24T16:00:00.000000Z,1.61336,1.61361,1.61311,
2014-10-24T17:00:00.000000Z,1.613465,1.61369,1.61324,
2014-10-24T18:00:00.000000Z,1.612355,1.61263,1.61208,
2014-10-24T19:00:00.000000Z,1.6136499999999998,1.6139,1.6134,
2014-10-24T20:00:00.000000Z,1.6132,1.6157,1.6107,
2014-10-26T21:00:00.000000Z,1.614595,1.61493,1.61426,
2014-10-26T22:00:00.000000Z,1.61364,1.6139,1.61338,
2014-10-26T23:00:00.000000Z,1.614515,1.6148,1.6142299999999998,
2014-10-27T00:00:00.000000Z,1.614515,1.61477,1.61426,
2014-10-27T01:00:00.000000Z,1.612775,1.61299,1.61256,
2014-10-27T02:00:00.000000Z,1.61281,1.61309,1.61253,
2014-10-27T03:00:00.000000Z,1.612905,1.61311,1.6127,
2014-10-27T04:00:00.000000Z,1.6136050000000002,1.61387,1.61334,
2014-10-27T05:00:00.000000Z,1.61409,1.61434,1.61384,
2014-10-27T06:00:00.000000Z,1.613565,1.61377,1.61336,
2014-10-27T07:00:00.000000Z,1.613285,1.61344,1.61313,
2014-10-27T08:00:00.000000Z,1.61179,1.6123299999999998,1.61125,
2014-10-27T09:00:00.000000Z,1.610905,1.61109,1.6107200000000002,
2014-10-27T10:00:00.000000Z,1.610135,1.61031,1.60996,
2014-10-27T11:00:00.000000Z,1.6110200000000001,1.61123,1.61081,
2014-10-27T12:00:00.000000Z,1.61078,1.61098,1.61058,
2014-10-27T13:00:00.000000Z,1.61068,1.611,1.61036,
2014-10-27T14:00:00.000000Z,1.6121450000000002,1.6123299999999998,1.61196,
2014-10-27T15:00:00.000000Z,1.611915,1.61208,1.61175,
2014-10-27T16:00:00.000000Z,1.60937,1.60963,1.60911,
2014-10-27T17:00:00.000000Z,1.60952,1.60978,1.60926,
2014-10-27T18:00:00.000000Z,1.609285,1.60953,1.60904,
2014-10-27T19:00:00.000000Z,1.6096700000000002,1.60988,1.60946,
2014-10-27T20:00:00.000000Z,1.608675,1.60922,1.6081299999999998,
2014-10-27T21:00:00.000000Z,1.609375,1.60974,1.60901,
2014-10-27T22:00:00.000000Z,1.6100649999999999,1.61032,1.60981,
2014-10-27T23:00:00.000000Z,1.60956,1.60981,1.60931,
2014-10-28T00:00:00.000000Z,1.61019,1.6104,1.60998,
2014-10-28T01:00:00.000000Z,1.60984,1.61009,1.60959,
2014-10-28T02:00:00.000000Z,1.609985,1.61021,1.60976,
2014-10-28T03:00:00.000000Z,1.6089,1.60915,1.60865,
2014-10-28T04:00:00.000000Z,1.608245,1.60851,1.60798,
2014-10-28T05:00:00.000000Z,1.60846,1.60874,1.60818,
2014-10-28T06:00:00.000000Z,1.60723,1.6074700000000002,1.60699,
2014-10-28T07:00:00.000000Z,1.608875,1.60903,1.60872,
2014-10-28T08:00:00.000000Z,1.608515,1.60872,1.60831,
2014-10-28T09:00:00.000000Z,1.608365,1.6087,1.6080299999999998,
2014-10-28T10:00:00.000000Z,1.607595,1.60777,1.60742,
2014-10-28T11:00:00.000000Z,1.608555,1.60874,1.60837,
2014-10-28T12:00:00.000000Z,1.6075,1.60779,1.60721,
2014-10-28T13:00:00.000000Z,1.60725,1.60775,1.60675,
2014-10-28T14:00:00.000000Z,1.607865,1.60808,1.60765,
2014-10-28T15:00:00.000000Z,1.6077050000000002,1.60789,1.60752,
2014-10-28T16:00:00.000000Z,1.60727,1.60749,1.60705,
2014-10-28T17:00:00.000000Z,1.60618,1.60648,1.60588,
2014-10-28T18:00:00.000000Z,1.6060649999999999,1.60627,1.60586,
2014-10-28T19:00:00.000000Z,1.6066850000000001,1.60693,1.60644,
2014-10-28T20:00:00.000000Z,1.607865,1.60836,1.60737,
2014-10-28T21:00:00.000000Z,1.6072449999999998,1.60763,1.60686,
2014-10-28T22:00:00.000000Z,1.60901,1.60926,1.60876,
2014-10-28T23:00:00.000000Z,1.607715,1.60806,1.60737,
2014-10-29T00:00:00.000000Z,1.60684,1.60706,1.6066200000000002,
2014-10-29T01:00:00.000000Z,1.608235,1.60848,1.60799,
2014-10-29T02:00:00.000000Z,1.6073549999999999,1.60756,1.60715,
2014-10-29T03:00:00.000000Z,1.6076350000000001,1.60788,1.60739,
2014-10-29T04:00:00.000000Z,1.605075,1.60534,1.60481,
2014-10-29T05:00:00.000000Z,1.6058299999999999,1.60609,1.6055700000000002,
2014-10-29T06:00:00.000000Z,1.60594,1.60617,1.60571,
2014-10-29T07:00:00.000000Z,1.60484,1.60502,1.60466,
2014-10-29T08:00:00.000000Z,1.6036350000000001,1.60383,1.60344,
2014-10-29T09:00:00.000000Z,1.6028950000000002,1.60305,1.60274,
2014-10-29T10:00:00.000000Z,1.603995,1.6042,1.60379,
2014-10-29T11:00:00.000000Z,1.6034100000000002,1.60356,1.60326,
2014-10-29T12:00:00.000000Z,1.6037050000000002,1.60389,1.60352,
2014-10-29T13:00:00.000000Z,1.60184,1.60204,1.60164,
2014-10-29T14:00:00.000000Z,1.601855,1.60206,1.60165,
2014-10-29T15:00:00.000000Z,1.602355,1.60257,1.60214,
2014-10-29T16:00:00.000000Z,1.6041100000000001,1.6043,1.60392,
2014-10-29T17:00:00.000000Z,1.60522,1.60772,1.60272,
2014-10-29T18:00:00.000000Z,1.610645,1.61092,1.61037,
2014-10-29T19:00:00.000000Z,1.61657,1.61907,1.61407,
2014-10-29T20:00:00.000000Z,1.6189749999999998,1.61949,1.61846,
2014-10-29T21:00:00.000000Z,1.61776,1.61826,1.61726,
2014-10-29T22:00:00.000000Z,1.61766,1.61792,1.6174,
2014-10-29T23:00:00.000000Z,1.62334,1.62361,1.62307,
2014-10-30T00:00:00.000000Z,1.62028,1.62054,1.62002,
2014-10-30T01:00:00.000000Z,1.61808,1.61832,1.61784,
2014-10-30T02:00:00.000000Z,1.6177899999999998,1.61803,1.61755,
2014-10-30T03:00:00.000000Z,1.6196100000000002,1.61986,1.61936,
2014-10-30T04:00:00.000000Z,1.6181899999999998,1.61844,1.61794,
2014-10-30T05:00:00.000000Z,1.61697,1.61723,1.61671,
2014-10-30T06:00:00.000000Z,1.6149399999999998,1.61519,1.61469,
2014-10-30T07:00:00.000000Z,1.617015,1.61734,1.61669,
2014-10-30T08:00:00.000000Z,1.611005,1.6113,1.61071,
2014-10-30T09:00:00.000000Z,1.6103450000000001,1.61076,1.60993,
2014-10-30T10:00:00.000000Z,1.612285,1.61245,1.61212,
2014-10-30T11:00:00.000000Z,1.615,1.61517,1.61483,
2014-10-30T12:00:00.000000Z,1.612085,1.61239,1.61178,
2014-10-30T13:00:00.000000Z,1.613005,1.61322,1.61279,
2014-10-30T14:00:00.000000Z,1.611005,1.61123,1.61078,
