time,BNP.EURNZD - EUR/NZD_x,closeAsk,closeBid,volume
2012-06-07T17:00:00.000000Z,1.63732,1.63782,1.6368200000000002,
2012-06-07T21:00:00.000000Z,1.63752,1.6377700000000002,1.63727,
2012-06-08T01:00:00.000000Z,1.63907,1.63932,1.6388200000000002,
2012-06-08T05:00:00.000000Z,1.63237,1.6326200000000002,1.63212,
2012-06-08T09:00:00.000000Z,1.62975,1.63,1.6295,
2012-06-08T13:00:00.000000Z,1.62637,1.6266200000000002,1.62612,
2012-06-08T17:00:00.000000Z,1.6248900000000002,1.62639,1.6233899999999999,
2012-06-08T21:00:00.000000Z,1.6248900000000002,1.62639,1.6233899999999999,
2012-06-10T17:00:00.000000Z,1.62671,1.62821,1.62521,
2012-06-10T21:00:00.000000Z,1.6268699999999998,1.6271200000000001,1.6266200000000002,
2012-06-11T01:00:00.000000Z,1.62673,1.6269799999999999,1.62648,
2012-06-11T05:00:00.000000Z,1.62432,1.62457,1.6240700000000001,
2012-06-11T09:00:00.000000Z,1.62135,1.6216,1.6211,
2012-06-11T13:00:00.000000Z,1.6174,1.61765,1.61715,
2012-06-11T17:00:00.000000Z,1.62309,1.6235899999999999,1.62259,
2012-06-11T21:00:00.000000Z,1.62102,1.62127,1.62077,
2012-06-12T01:00:00.000000Z,1.61771,1.61796,1.6174600000000001,
2012-06-12T05:00:00.000000Z,1.61546,1.61571,1.61521,
2012-06-12T09:00:00.000000Z,1.60865,1.6089,1.6084,
2012-06-12T13:00:00.000000Z,1.6098299999999999,1.61008,1.60958,
2012-06-12T17:00:00.000000Z,1.60884,1.60934,1.6083399999999999,
2012-06-12T21:00:00.000000Z,1.61002,1.61027,1.6097700000000001,
2012-06-13T01:00:00.000000Z,1.60826,1.60851,1.60801,
2012-06-13T05:00:00.000000Z,1.60845,1.6087,1.6082,
2012-06-13T09:00:00.000000Z,1.6109799999999999,1.61198,1.60998,
2012-06-13T13:00:00.000000Z,1.6158899999999998,1.61614,1.61564,
2012-06-13T17:00:00.000000Z,1.62392,1.62542,1.62242,
2012-06-13T21:00:00.000000Z,1.61956,1.61981,1.61931,
2012-06-14T01:00:00.000000Z,1.61761,1.61786,1.6173600000000001,
2012-06-14T05:00:00.000000Z,1.61722,1.61747,1.61697,
2012-06-14T09:00:00.000000Z,1.61368,1.6139299999999999,1.61343,
2012-06-14T13:00:00.000000Z,1.61507,1.61537,1.61477,
2012-06-14T17:00:00.000000Z,1.61429,1.61479,1.61379,
2012-06-14T21:00:00.000000Z,1.6136,1.61385,1.61335,
2012-06-15T01:00:00.000000Z,1.6129200000000001,1.61317,1.61267,
2012-06-15T05:00:00.000000Z,1.6073,1.6083,1.6063,
2012-06-15T09:00:00.000000Z,1.6043399999999999,1.60459,1.60409,
2012-06-15T13:00:00.000000Z,1.60345,1.6037,1.6032,
2012-06-15T17:00:00.000000Z,1.6040100000000002,1.60551,1.60251,
2012-06-15T21:00:00.000000Z,1.6040100000000002,1.60551,1.60251,
2012-06-17T09:00:00.000000Z,1.6040100000000002,1.60551,1.60251,
2012-06-17T17:00:00.000000Z,1.60463,1.60543,1.6038299999999999,
2012-06-17T21:00:00.000000Z,1.60486,1.60514,1.60458,
2012-06-18T01:00:00.000000Z,1.60192,1.60216,1.60168,
2012-06-18T05:00:00.000000Z,1.59817,1.59841,1.5979299999999999,
2012-06-18T09:00:00.000000Z,1.59571,1.59595,1.5954700000000002,
2012-06-18T13:00:00.000000Z,1.58532,1.58556,1.5850799999999998,
2012-06-18T17:00:00.000000Z,1.58788,1.58838,1.58738,
2012-06-18T21:00:00.000000Z,1.58982,1.59007,1.5895700000000001,
2012-06-19T01:00:00.000000Z,1.58974,1.58999,1.58949,
2012-06-19T05:00:00.000000Z,1.58707,1.58732,1.5868200000000001,
2012-06-19T09:00:00.000000Z,1.585,1.58525,1.58475,
2012-06-19T13:00:00.000000Z,1.5916,1.5919,1.5913,
2012-06-19T17:00:00.000000Z,1.5892600000000001,1.58976,1.58876,
2012-06-19T21:00:00.000000Z,1.59396,1.5942100000000001,1.59371,
2012-06-20T01:00:00.000000Z,1.59401,1.59426,1.59376,
2012-06-20T05:00:00.000000Z,1.594715,1.5949200000000001,1.59451,
2012-06-20T09:00:00.000000Z,1.594005,1.5942100000000001,1.5938,
2012-06-20T13:00:00.000000Z,1.59566,1.59596,1.5953600000000001,
2012-06-20T17:00:00.000000Z,1.5959,1.5964,1.5954,
2012-06-20T21:00:00.000000Z,1.58595,1.5862,1.5857,
2012-06-21T01:00:00.000000Z,1.5896700000000001,1.58992,1.58942,
2012-06-21T05:00:00.000000Z,1.58704,1.5872899999999999,1.58679,
2012-06-21T09:00:00.000000Z,1.5858,1.58605,1.58555,
2012-06-21T13:00:00.000000Z,1.5907799999999999,1.5910799999999998,1.59048,
2012-06-21T17:00:00.000000Z,1.59467,1.59517,1.59417,
2012-06-21T21:00:00.000000Z,1.59428,1.59453,1.5940299999999998,
2012-06-22T01:00:00.000000Z,1.59317,1.59342,1.5929200000000001,
2012-06-22T05:00:00.000000Z,1.5949,1.59513,1.59467,
2012-06-22T09:00:00.000000Z,1.58881,1.58904,1.5885799999999999,
2012-06-22T13:00:00.000000Z,1.58844,1.58867,1.5882100000000001,
2012-06-22T17:00:00.000000Z,1.59005,1.59155,1.58855,
2012-06-22T21:00:00.000000Z,1.59005,1.59155,1.58855,
2012-06-24T17:00:00.000000Z,1.5887200000000001,1.5894700000000002,1.58797,
2012-06-24T21:00:00.000000Z,1.59381,1.59406,1.59356,
2012-06-25T01:00:00.000000Z,1.5911600000000001,1.59141,1.59091,
2012-06-25T05:00:00.000000Z,1.586355,1.58659,1.58612,
2012-06-25T09:00:00.000000Z,1.588935,1.58917,1.5887,
2012-06-25T13:00:00.000000Z,1.5885850000000001,1.5888200000000001,1.58835,
2012-06-25T17:00:00.000000Z,1.5883500000000002,1.58885,1.58785,
2012-06-25T21:00:00.000000Z,1.5862100000000001,1.58646,1.58596,
2012-06-26T01:00:00.000000Z,1.5852899999999999,1.58554,1.58504,
2012-06-26T05:00:00.000000Z,1.57802,1.57827,1.5777700000000001,
2012-06-26T09:00:00.000000Z,1.57795,1.5782,1.5777,
2012-06-26T13:00:00.000000Z,1.57912,1.5793700000000002,1.57887,
2012-06-26T17:00:00.000000Z,1.57904,1.57954,1.57854,
2012-06-26T21:00:00.000000Z,1.58094,1.5811899999999999,1.58069,
2012-06-27T01:00:00.000000Z,1.58267,1.58292,1.5824200000000002,
2012-06-27T05:00:00.000000Z,1.583175,1.5834,1.58295,
2012-06-27T09:00:00.000000Z,1.5822049999999999,1.58243,1.58198,
2012-06-27T13:00:00.000000Z,1.576445,1.57667,1.5762200000000002,
2012-06-27T17:00:00.000000Z,1.57494,1.57544,1.57444,
2012-06-27T21:00:00.000000Z,1.57105,1.57205,1.57005,
2012-06-28T01:00:00.000000Z,1.57369,1.57394,1.57344,
2012-06-28T05:00:00.000000Z,1.56895,1.5692,1.5687,
2012-06-28T09:00:00.000000Z,1.57521,1.57546,1.5749600000000001,
2012-06-28T13:00:00.000000Z,1.58135,1.58165,1.58105,
2012-06-28T17:00:00.000000Z,1.57848,1.5789799999999998,1.57798,
2012-06-28T21:00:00.000000Z,1.58284,1.5830899999999999,1.58259,
2012-06-29T01:00:00.000000Z,1.582595,1.58291,1.58228,
2012-06-29T05:00:00.000000Z,1.5750099999999998,1.5760100000000001,1.5740100000000001,
2012-06-29T09:00:00.000000Z,1.580625,1.58087,1.58038,
2012-06-29T13:00:00.000000Z,1.578825,1.57907,1.5785799999999999,
2012-06-29T17:00:00.000000Z,1.58026,1.58176,1.57876,
2012-06-29T21:00:00.000000Z,1.58026,1.58176,1.57876,
2012-07-01T17:00:00.000000Z,1.58345,1.58495,1.58195,
2012-07-01T21:00:00.000000Z,1.57704,1.5772899999999999,1.57679,
2012-07-02T01:00:00.000000Z,1.5751899999999999,1.57544,1.57494,
2012-07-02T05:00:00.000000Z,1.57429,1.57454,1.5740399999999999,
2012-07-02T09:00:00.000000Z,1.56949,1.56974,1.56924,
2012-07-02T13:00:00.000000Z,1.56671,1.5669600000000001,1.56646,
2012-07-02T17:00:00.000000Z,1.5647600000000002,1.56526,1.56426,
2012-07-02T21:00:00.000000Z,1.56628,1.56653,1.56603,
2012-07-03T01:00:00.000000Z,1.56636,1.56661,1.5661100000000001,
2012-07-03T05:00:00.000000Z,1.56818,1.56843,1.5679299999999998,
2012-07-03T09:00:00.000000Z,1.56621,1.56646,1.56596,
2012-07-03T13:00:00.000000Z,1.5672899999999998,1.56754,1.56704,
2012-07-03T17:00:00.000000Z,1.56904,1.56954,1.56854,
2012-07-03T21:00:00.000000Z,1.56389,1.5641399999999999,1.56364,
2012-07-04T01:00:00.000000Z,1.56389,1.5641399999999999,1.56364,
2012-07-04T05:00:00.000000Z,1.56487,1.56512,1.5646200000000001,
2012-07-04T09:00:00.000000Z,1.56313,1.56338,1.5628799999999998,
2012-07-04T13:00:00.000000Z,1.55943,1.5597299999999998,1.55913,
2012-07-04T17:00:00.000000Z,1.55886,1.55936,1.55836,
2012-07-04T21:00:00.000000Z,1.5590700000000002,1.55932,1.55882,
2012-07-05T01:00:00.000000Z,1.56116,1.56141,1.56091,
2012-07-05T05:00:00.000000Z,1.55725,1.5575,1.557,
2012-07-05T09:00:00.000000Z,1.54439,1.54469,1.54409,
2012-07-05T13:00:00.000000Z,1.5414299999999999,1.5417299999999998,1.5411299999999999,
2012-07-05T17:00:00.000000Z,1.54219,1.54269,1.54169,
2012-07-05T21:00:00.000000Z,1.5429,1.54315,1.54265,
2012-07-06T01:00:00.000000Z,1.54455,1.5448,1.5443,
2012-07-06T05:00:00.000000Z,1.542965,1.54316,1.54277,
2012-07-06T09:00:00.000000Z,1.543395,1.54359,1.5432,
2012-07-06T13:00:00.000000Z,1.541745,1.5419399999999999,1.54155,
2012-07-06T17:00:00.000000Z,1.5399600000000002,1.54096,1.53896,
2012-07-06T21:00:00.000000Z,1.5399600000000002,1.54096,1.53896,
2012-07-08T17:00:00.000000Z,1.53791,1.53891,1.53691,
2012-07-08T21:00:00.000000Z,1.54005,1.5403,1.5398,
2012-07-09T01:00:00.000000Z,1.54324,1.54349,1.5429899999999999,
2012-07-09T05:00:00.000000Z,1.54735,1.5476,1.5471,
2012-07-09T09:00:00.000000Z,1.54782,1.54807,1.5475700000000001,
2012-07-09T13:00:00.000000Z,1.54536,1.54561,1.54511,
2012-07-09T17:00:00.000000Z,1.5461200000000002,1.54662,1.54562,
2012-07-09T21:00:00.000000Z,1.54589,1.54614,1.54564,
2012-07-10T01:00:00.000000Z,1.54857,1.54882,1.5483200000000001,
2012-07-10T05:00:00.000000Z,1.5452299999999999,1.54548,1.54498,
2012-07-10T09:00:00.000000Z,1.5393,1.53955,1.53905,
2012-07-10T13:00:00.000000Z,1.53871,1.53901,1.53841,
2012-07-10T17:00:00.000000Z,1.54295,1.54345,1.54245,
2012-07-10T21:00:00.000000Z,1.54357,1.54382,1.54332,
2012-07-11T01:00:00.000000Z,1.54208,1.54233,1.54183,
2012-07-11T05:00:00.000000Z,1.54025,1.54044,1.54006,
2012-07-11T09:00:00.000000Z,1.53813,1.5383200000000001,1.5379399999999999,
2012-07-11T13:00:00.000000Z,1.53449,1.53474,1.53424,
2012-07-11T17:00:00.000000Z,1.53654,1.53704,1.53604,
2012-07-11T21:00:00.000000Z,1.53932,1.53957,1.5390700000000002,
2012-07-12T01:00:00.000000Z,1.54316,1.54341,1.54291,
2012-07-12T05:00:00.000000Z,1.5479399999999999,1.54819,1.54769,
2012-07-12T09:00:00.000000Z,1.54652,1.54677,1.54627,
2012-07-12T13:00:00.000000Z,1.54556,1.54586,1.54526,
2012-07-12T17:00:00.000000Z,1.54493,1.5454299999999999,1.54443,
2012-07-12T21:00:00.000000Z,1.54516,1.54541,1.54491,
2012-07-13T01:00:00.000000Z,1.54148,1.5417299999999998,1.5412299999999999,
2012-07-13T05:00:00.000000Z,1.53944,1.53969,1.53919,
2012-07-13T09:00:00.000000Z,1.53696,1.53721,1.53671,
2012-07-13T13:00:00.000000Z,1.5391299999999999,1.53938,1.53888,
2012-07-13T17:00:00.000000Z,1.53803,1.53903,1.53703,
2012-07-13T21:00:00.000000Z,1.53803,1.53903,1.53703,
2012-07-15T17:00:00.000000Z,1.53729,1.53829,1.53629,
2012-07-15T21:00:00.000000Z,1.53709,1.53734,1.53684,
2012-07-16T01:00:00.000000Z,1.53791,1.53816,1.53766,
2012-07-16T05:00:00.000000Z,1.5350700000000002,1.53607,1.53407,
2012-07-16T09:00:00.000000Z,1.538075,1.5383,1.53785,
2012-07-16T13:00:00.000000Z,1.53885,1.53915,1.53855,
2012-07-16T17:00:00.000000Z,1.53845,1.53895,1.53795,
2012-07-16T21:00:00.000000Z,1.54047,1.54072,1.5402200000000001,
2012-07-17T01:00:00.000000Z,1.53716,1.53741,1.53691,
2012-07-17T05:00:00.000000Z,1.53961,1.54111,1.53811,
2012-07-17T09:00:00.000000Z,1.540065,1.5403,1.53983,
2012-07-17T13:00:00.000000Z,1.53806,1.53836,1.53776,
2012-07-17T17:00:00.000000Z,1.5435299999999998,1.54403,1.54303,
2012-07-17T21:00:00.000000Z,1.53978,1.54003,1.5395299999999998,
2012-07-18T01:00:00.000000Z,1.54237,1.54262,1.5421200000000002,
2012-07-18T05:00:00.000000Z,1.5445,1.54475,1.54425,
2012-07-18T09:00:00.000000Z,1.54175,1.5419999999999998,1.5415,
2012-07-18T13:00:00.000000Z,1.5326650000000002,1.53295,1.5323799999999999,
2012-07-18T17:00:00.000000Z,1.53504,1.53554,1.53454,
2012-07-18T21:00:00.000000Z,1.53498,1.5352299999999999,1.53473,
2012-07-19T01:00:00.000000Z,1.5338399999999999,1.53409,1.53359,
2012-07-19T05:00:00.000000Z,1.53008,1.53033,1.52983,
2012-07-19T09:00:00.000000Z,1.5262,1.52645,1.52595,
2012-07-19T13:00:00.000000Z,1.52795,1.5282,1.5277,
2012-07-19T17:00:00.000000Z,1.52874,1.52924,1.52824,
2012-07-19T21:00:00.000000Z,1.528,1.52825,1.52775,
2012-07-20T01:00:00.000000Z,1.52813,1.5283799999999998,1.52788,
2012-07-20T05:00:00.000000Z,1.526045,1.52626,1.52583,
2012-07-20T09:00:00.000000Z,1.523605,1.5238200000000002,1.52339,
2012-07-20T13:00:00.000000Z,1.5226799999999998,1.52293,1.52243,
2012-07-20T17:00:00.000000Z,1.5201600000000002,1.52116,1.51916,
2012-07-22T17:00:00.000000Z,1.51995,1.52095,1.51895,
2012-07-22T21:00:00.000000Z,1.52442,1.52467,1.52417,
2012-07-23T01:00:00.000000Z,1.52535,1.5256,1.5251,
2012-07-23T05:00:00.000000Z,1.5299049999999998,1.53013,1.52968,
2012-07-23T09:00:00.000000Z,1.530135,1.53036,1.52991,
2012-07-23T13:00:00.000000Z,1.538885,1.53911,1.5386600000000001,
2012-07-23T17:00:00.000000Z,1.5388700000000002,1.5393700000000001,1.53837,
2012-07-23T21:00:00.000000Z,1.53656,1.53681,1.53631,
2012-07-24T01:00:00.000000Z,1.53099,1.53124,1.53074,
2012-07-24T05:00:00.000000Z,1.53032,1.53057,1.53007,
2012-07-24T09:00:00.000000Z,1.5296500000000002,1.5299,1.5294,
2012-07-24T13:00:00.000000Z,1.5332700000000001,1.53352,1.53302,
2012-07-24T17:00:00.000000Z,1.53732,1.53782,1.53682,
2012-07-24T21:00:00.000000Z,1.5429,1.54315,1.54265,
2012-07-25T01:00:00.000000Z,1.54201,1.54226,1.54176,
2012-07-25T05:00:00.000000Z,1.5434800000000002,1.5437299999999998,1.5432299999999999,
2012-07-25T09:00:00.000000Z,1.5397299999999998,1.53998,1.53948,
2012-07-25T13:00:00.000000Z,1.5410700000000002,1.54132,1.54082,
2012-07-25T17:00:00.000000Z,1.54082,1.54132,1.5403200000000001,
2012-07-25T21:00:00.000000Z,1.5355500000000002,1.5358,1.5353,
2012-07-26T01:00:00.000000Z,1.53364,1.53389,1.53339,
2012-07-26T05:00:00.000000Z,1.5327700000000002,1.53302,1.53252,
2012-07-26T09:00:00.000000Z,1.5377,1.5379399999999999,1.53746,
2012-07-26T13:00:00.000000Z,1.53234,1.5325799999999998,1.5321,
2012-07-26T17:00:00.000000Z,1.5316,1.5321,1.5311,
2012-07-26T21:00:00.000000Z,1.53504,1.53529,1.5347899999999999,
2012-07-27T01:00:00.000000Z,1.53169,1.5319399999999999,1.53144,
2012-07-27T05:00:00.000000Z,1.52781,1.52806,1.52756,
2012-07-27T09:00:00.000000Z,1.52652,1.5267700000000002,1.52627,
2012-07-27T13:00:00.000000Z,1.53203,1.5322799999999999,1.53178,
2012-07-27T17:00:00.000000Z,1.52283,1.52383,1.52183,
2012-07-29T17:00:00.000000Z,1.5177299999999998,1.51873,1.51673,
2012-07-29T21:00:00.000000Z,1.52141,1.52166,1.52116,
2012-07-30T01:00:00.000000Z,1.52102,1.5212700000000001,1.5207700000000002,
2012-07-30T05:00:00.000000Z,1.51791,1.51816,1.51766,
2012-07-30T09:00:00.000000Z,1.51451,1.51474,1.5142799999999998,
2012-07-30T13:00:00.000000Z,1.51736,1.51766,1.51706,
2012-07-30T17:00:00.000000Z,1.51573,1.51623,1.5152299999999999,
2012-07-30T21:00:00.000000Z,1.5158200000000002,1.5162200000000001,1.51542,
2012-07-31T01:00:00.000000Z,1.51586,1.51611,1.5156100000000001,
2012-07-31T05:00:00.000000Z,1.5144799999999998,1.51473,1.51423,
2012-07-31T09:00:00.000000Z,1.5197100000000001,1.51996,1.51946,
2012-07-31T13:00:00.000000Z,1.51837,1.51862,1.5181200000000001,
2012-07-31T17:00:00.000000Z,1.52152,1.5220200000000002,1.52102,
2012-07-31T21:00:00.000000Z,1.51605,1.51645,1.51565,
2012-08-01T01:00:00.000000Z,1.51591,1.51616,1.51566,
2012-08-01T05:00:00.000000Z,1.5133800000000002,1.51363,1.5131299999999999,
2012-08-01T09:00:00.000000Z,1.51526,1.5155100000000001,1.51501,
2012-08-01T13:00:00.000000Z,1.5137900000000002,1.51404,1.5135399999999999,
2012-08-01T17:00:00.000000Z,1.5139,1.5144,1.5134,
2012-08-01T21:00:00.000000Z,1.5135,1.51375,1.51325,
2012-08-02T01:00:00.000000Z,1.51393,1.5141799999999999,1.51368,
2012-08-02T05:00:00.000000Z,1.51314,1.51335,1.5129299999999999,
2012-08-02T09:00:00.000000Z,1.51005,1.5103,1.5098,
2012-08-02T13:00:00.000000Z,1.5042,1.5045,1.5039,
2012-08-02T17:00:00.000000Z,1.50344,1.50394,1.50294,
2012-08-02T21:00:00.000000Z,1.5025499999999998,1.5028,1.5023,
2012-08-03T01:00:00.000000Z,1.4976699999999998,1.4979200000000001,1.49742,
2012-08-03T05:00:00.000000Z,1.498575,1.49881,1.49834,
2012-08-03T09:00:00.000000Z,1.5048350000000001,1.5050700000000001,1.5046,
2012-08-03T13:00:00.000000Z,1.51145,1.5117200000000002,1.51118,
2012-08-03T17:00:00.000000Z,1.51253,1.5135299999999998,1.5115299999999998,
2012-08-05T17:00:00.000000Z,1.5138,1.51455,1.51305,
2012-08-05T21:00:00.000000Z,1.51581,1.51606,1.51556,
2012-08-06T01:00:00.000000Z,1.5136699999999998,1.5139200000000002,1.51342,
2012-08-06T05:00:00.000000Z,1.51187,1.5121200000000001,1.51162,
2012-08-06T09:00:00.000000Z,1.51348,1.51373,1.5132299999999999,
2012-08-06T13:00:00.000000Z,1.50991,1.51016,1.50966,
2012-08-06T17:00:00.000000Z,1.51225,1.51275,1.51175,
2012-08-06T21:00:00.000000Z,1.5103,1.51055,1.51005,
2012-08-07T01:00:00.000000Z,1.5105300000000002,1.51078,1.5102799999999998,
2012-08-07T05:00:00.000000Z,1.51358,1.51383,1.5133299999999998,
2012-08-07T09:00:00.000000Z,1.5148,1.51505,1.51455,
2012-08-07T13:00:00.000000Z,1.5212299999999999,1.52148,1.52098,
2012-08-07T17:00:00.000000Z,1.51908,1.51958,1.5185799999999998,
2012-08-07T21:00:00.000000Z,1.52078,1.5210299999999999,1.52053,
2012-08-08T01:00:00.000000Z,1.52535,1.5256,1.5251,
2012-08-08T05:00:00.000000Z,1.52115,1.5214,1.5209,
2012-08-08T09:00:00.000000Z,1.51567,1.5159200000000002,1.51542,
2012-08-08T13:00:00.000000Z,1.5164,1.51665,1.51615,
2012-08-08T17:00:00.000000Z,1.5170299999999999,1.51803,1.51603,
2012-08-08T21:00:00.000000Z,1.52245,1.5227,1.5222,
2012-08-09T01:00:00.000000Z,1.52052,1.52072,1.5203200000000001,
2012-08-09T05:00:00.000000Z,1.519095,1.51932,1.5188700000000002,
2012-08-09T09:00:00.000000Z,1.516425,1.51665,1.5162,
2012-08-09T13:00:00.000000Z,1.514915,1.51514,1.5146899999999999,
2012-08-09T17:00:00.000000Z,1.51585,1.51635,1.51535,
2012-08-09T21:00:00.000000Z,1.5149,1.51515,1.51465,
2012-08-10T01:00:00.000000Z,1.5189700000000002,1.51922,1.51872,
2012-08-10T05:00:00.000000Z,1.51655,1.5168,1.5163,
2012-08-10T09:00:00.000000Z,1.51466,1.51491,1.51441,
2012-08-10T13:00:00.000000Z,1.51371,1.51396,1.51346,
2012-08-10T17:00:00.000000Z,1.51138,1.5123799999999998,1.5103799999999998,
2012-08-10T21:00:00.000000Z,1.51138,1.5123799999999998,1.5103799999999998,
2012-08-12T17:00:00.000000Z,1.5138,1.5153,1.5123,
2012-08-12T21:00:00.000000Z,1.51363,1.51388,1.51338,
2012-08-13T01:00:00.000000Z,1.5147700000000002,1.51502,1.51452,
2012-08-13T05:00:00.000000Z,1.517195,1.5174299999999998,1.51696,
2012-08-13T09:00:00.000000Z,1.523105,1.52334,1.5228700000000002,
2012-08-13T13:00:00.000000Z,1.526335,1.52657,1.5261,
2012-08-13T17:00:00.000000Z,1.5243600000000002,1.52486,1.52386,
2012-08-13T21:00:00.000000Z,1.5225799999999998,1.52283,1.52233,
2012-08-14T01:00:00.000000Z,1.52478,1.5250299999999999,1.52453,
2012-08-14T05:00:00.000000Z,1.52891,1.53041,1.52741,
2012-08-14T09:00:00.000000Z,1.5263799999999998,1.52661,1.52615,
2012-08-14T13:00:00.000000Z,1.5298100000000001,1.53011,1.5295100000000001,
2012-08-14T17:00:00.000000Z,1.52998,1.5304799999999998,1.52948,
2012-08-14T21:00:00.000000Z,1.5328700000000002,1.53312,1.53262,
2012-08-15T01:00:00.000000Z,1.53065,1.5309,1.5304,
2012-08-15T05:00:00.000000Z,1.53139,1.53164,1.53114,
2012-08-15T09:00:00.000000Z,1.52318,1.52368,1.52268,
2012-08-15T13:00:00.000000Z,1.522065,1.5223,1.52183,
2012-08-15T17:00:00.000000Z,1.5228000000000002,1.5233,1.5223,
2012-08-15T21:00:00.000000Z,1.52278,1.5230299999999999,1.52253,
2012-08-16T01:00:00.000000Z,1.52271,1.52296,1.5224600000000001,
2012-08-16T05:00:00.000000Z,1.5199600000000002,1.52096,1.51896,
2012-08-16T09:00:00.000000Z,1.523225,1.52346,1.52299,
