time,BNP.AUDUSD - AUD/USD_x,closeAsk,closeBid,volume
2014-10-10T14:00:00.000000Z,0.8720049999999999,0.87208,0.8719299999999999,
2014-10-10T15:00:00.000000Z,0.8718549999999998,0.8719299999999999,0.8717799999999999,
2014-10-10T16:00:00.000000Z,0.8722300000000001,0.8723,0.87216,
2014-10-10T17:00:00.000000Z,0.871815,0.8718899999999999,0.87174,
2014-10-10T18:00:00.000000Z,0.8708,0.8709100000000001,0.87069,
2014-10-10T19:00:00.000000Z,0.8684950000000001,0.8685799999999999,0.86841,
2014-10-10T20:00:00.000000Z,0.8684850000000001,0.86898,0.8679899999999999,
2014-10-12T21:00:00.000000Z,0.868,0.86816,0.86784,
2014-10-12T22:00:00.000000Z,0.8657549999999999,0.86585,0.86566,
2014-10-12T23:00:00.000000Z,0.8677599999999999,0.86784,0.8676799999999999,
2014-10-13T00:00:00.000000Z,0.8692799999999999,0.8693700000000001,0.86919,
2014-10-13T01:00:00.000000Z,0.8727450000000001,0.8728899999999999,0.8726,
2014-10-13T02:00:00.000000Z,0.8731550000000001,0.87324,0.8730700000000001,
2014-10-13T03:00:00.000000Z,0.87341,0.8735,0.8733200000000001,
2014-10-13T04:00:00.000000Z,0.8735550000000001,0.87364,0.8734700000000001,
2014-10-13T05:00:00.000000Z,0.8734,0.8734799999999999,0.8733200000000001,
2014-10-13T06:00:00.000000Z,0.87169,0.8717799999999999,0.8716,
2014-10-13T07:00:00.000000Z,0.8725849999999999,0.87266,0.87251,
2014-10-13T08:00:00.000000Z,0.8731900000000001,0.87326,0.8731200000000001,
2014-10-13T09:00:00.000000Z,0.87456,0.87464,0.8744799999999999,
2014-10-13T10:00:00.000000Z,0.8755949999999999,0.87566,0.8755299999999999,
2014-10-13T11:00:00.000000Z,0.8755599999999999,0.8756299999999999,0.87549,
2014-10-13T12:00:00.000000Z,0.876785,0.8768600000000001,0.87671,
2014-10-13T13:00:00.000000Z,0.87792,0.8780100000000001,0.8778299999999999,
2014-10-13T14:00:00.000000Z,0.8753500000000001,0.87544,0.87526,
2014-10-13T15:00:00.000000Z,0.8760600000000001,0.87613,0.8759899999999999,
2014-10-13T16:00:00.000000Z,0.8755549999999999,0.8756299999999999,0.8754799999999999,
2014-10-13T17:00:00.000000Z,0.8763049999999999,0.8763799999999999,0.87623,
2014-10-13T18:00:00.000000Z,0.8760049999999999,0.8760899999999999,0.87592,
2014-10-13T19:00:00.000000Z,0.875425,0.87551,0.87534,
2014-10-13T20:00:00.000000Z,0.87721,0.8773700000000001,0.87705,
2014-10-13T21:00:00.000000Z,0.87595,0.8761200000000001,0.8757799999999999,
2014-10-13T22:00:00.000000Z,0.875675,0.87577,0.8755799999999999,
2014-10-13T23:00:00.000000Z,0.8753850000000001,0.8754700000000001,0.8753,
2014-10-14T00:00:00.000000Z,0.8748199999999999,0.8749,0.87474,
2014-10-14T01:00:00.000000Z,0.8783399999999999,0.8784299999999999,0.87825,
2014-10-14T02:00:00.000000Z,0.8803850000000001,0.88046,0.88031,
2014-10-14T03:00:00.000000Z,0.8793350000000001,0.87941,0.87926,
2014-10-14T04:00:00.000000Z,0.8795799999999999,0.8796700000000001,0.87949,
2014-10-14T05:00:00.000000Z,0.878525,0.8786,0.87845,
2014-10-14T06:00:00.000000Z,0.87771,0.8777799999999999,0.87764,
2014-10-14T07:00:00.000000Z,0.8757299999999999,0.8758,0.87566,
2014-10-14T08:00:00.000000Z,0.87487,0.87495,0.87479,
2014-10-14T09:00:00.000000Z,0.8728899999999999,0.8729600000000001,0.87282,
2014-10-14T10:00:00.000000Z,0.87392,0.8740000000000001,0.87384,
2014-10-14T11:00:00.000000Z,0.8735649999999999,0.87364,0.87349,
2014-10-14T12:00:00.000000Z,0.8747950000000001,0.8748600000000001,0.8747299999999999,
2014-10-14T13:00:00.000000Z,0.87259,0.87266,0.8725200000000001,
2014-10-14T14:00:00.000000Z,0.872685,0.87275,0.8726200000000001,
2014-10-14T15:00:00.000000Z,0.8726499999999999,0.87272,0.8725799999999999,
2014-10-14T16:00:00.000000Z,0.87287,0.87295,0.87279,
2014-10-14T17:00:00.000000Z,0.8726700000000001,0.87275,0.87259,
2014-10-14T18:00:00.000000Z,0.87087,0.87095,0.87079,
2014-10-14T19:00:00.000000Z,0.8705350000000001,0.87061,0.87046,
2014-10-14T20:00:00.000000Z,0.87134,0.8715700000000001,0.87111,
2014-10-14T21:00:00.000000Z,0.8719950000000001,0.8721399999999999,0.87185,
2014-10-14T22:00:00.000000Z,0.8709549999999999,0.87105,0.8708600000000001,
2014-10-14T23:00:00.000000Z,0.8709099999999999,0.8709899999999999,0.8708299999999999,
2014-10-15T00:00:00.000000Z,0.8685700000000001,0.86866,0.8684799999999999,
2014-10-15T01:00:00.000000Z,0.8706799999999999,0.87077,0.87059,
2014-10-15T02:00:00.000000Z,0.8707499999999999,0.87084,0.87066,
2014-10-15T03:00:00.000000Z,0.8715999999999999,0.87169,0.87151,
2014-10-15T04:00:00.000000Z,0.8720950000000001,0.8721700000000001,0.87202,
2014-10-15T05:00:00.000000Z,0.8731049999999999,0.87318,0.87303,
2014-10-15T06:00:00.000000Z,0.8741549999999999,0.8742200000000001,0.8740899999999999,
2014-10-15T07:00:00.000000Z,0.8728049999999999,0.87287,0.87274,
2014-10-15T08:00:00.000000Z,0.872455,0.8725200000000001,0.87239,
2014-10-15T09:00:00.000000Z,0.8712549999999999,0.8713299999999999,0.87118,
2014-10-15T10:00:00.000000Z,0.872395,0.8724700000000001,0.8723200000000001,
2014-10-15T11:00:00.000000Z,0.87236,0.87244,0.8722799999999999,
2014-10-15T12:00:00.000000Z,0.8770549999999999,0.8771399999999999,0.87697,
2014-10-15T13:00:00.000000Z,0.88007,0.88018,0.8799600000000001,
2014-10-15T14:00:00.000000Z,0.8785449999999999,0.8786299999999999,0.87846,
2014-10-15T15:00:00.000000Z,0.879315,0.87939,0.8792399999999999,
2014-10-15T16:00:00.000000Z,0.8784350000000001,0.87851,0.87836,
2014-10-15T17:00:00.000000Z,0.87377,0.87387,0.8736700000000001,
2014-10-15T18:00:00.000000Z,0.8771450000000001,0.87723,0.8770600000000001,
2014-10-15T19:00:00.000000Z,0.881235,0.88134,0.88113,
2014-10-15T20:00:00.000000Z,0.8828499999999999,0.8830899999999999,0.88261,
2014-10-15T21:00:00.000000Z,0.8810150000000001,0.8811700000000001,0.8808600000000001,
2014-10-15T22:00:00.000000Z,0.8800100000000001,0.8801100000000001,0.8799100000000001,
2014-10-15T23:00:00.000000Z,0.87921,0.8793,0.8791200000000001,
2014-10-16T00:00:00.000000Z,0.8804350000000001,0.88054,0.88033,
2014-10-16T01:00:00.000000Z,0.88056,0.88066,0.88046,
2014-10-16T02:00:00.000000Z,0.879575,0.8796700000000001,0.8794799999999999,
2014-10-16T03:00:00.000000Z,0.8787950000000001,0.8788799999999999,0.87871,
2014-10-16T04:00:00.000000Z,0.87874,0.8788299999999999,0.87865,
2014-10-16T05:00:00.000000Z,0.87915,0.87923,0.87907,
2014-10-16T06:00:00.000000Z,0.87679,0.87689,0.87669,
2014-10-16T07:00:00.000000Z,0.8762300000000001,0.8763200000000001,0.8761399999999999,
2014-10-16T08:00:00.000000Z,0.8731500000000001,0.87324,0.8730600000000001,
2014-10-16T09:00:00.000000Z,0.8695700000000001,0.86967,0.8694700000000001,
2014-10-16T10:00:00.000000Z,0.8714700000000001,0.87156,0.8713799999999999,
2014-10-16T11:00:00.000000Z,0.8711450000000001,0.87124,0.87105,
2014-10-16T12:00:00.000000Z,0.8704000000000001,0.87049,0.87031,
2014-10-16T13:00:00.000000Z,0.872725,0.8729399999999999,0.87251,
2014-10-16T14:00:00.000000Z,0.8766349999999999,0.8767299999999999,0.87654,
2014-10-16T15:00:00.000000Z,0.8765499999999999,0.8766299999999999,0.8764700000000001,
2014-10-16T16:00:00.000000Z,0.8775600000000001,0.87765,0.8774700000000001,
2014-10-16T17:00:00.000000Z,0.8763549999999999,0.87645,0.87626,
2014-10-16T18:00:00.000000Z,0.8764700000000001,0.87656,0.8763799999999999,
2014-10-16T19:00:00.000000Z,0.8756900000000001,0.87577,0.87561,
2014-10-16T20:00:00.000000Z,0.875675,0.8759399999999999,0.87541,
2014-10-16T21:00:00.000000Z,0.8750600000000001,0.87525,0.87487,
2014-10-16T22:00:00.000000Z,0.8756149999999999,0.87571,0.8755200000000001,
2014-10-16T23:00:00.000000Z,0.877075,0.87716,0.8769899999999999,
2014-10-17T00:00:00.000000Z,0.877245,0.8773299999999999,0.87716,
2014-10-17T01:00:00.000000Z,0.87874,0.8788299999999999,0.87865,
2014-10-17T02:00:00.000000Z,0.8766799999999999,0.87675,0.87661,
2014-10-17T03:00:00.000000Z,0.8746100000000001,0.8747,0.8745200000000001,
2014-10-17T04:00:00.000000Z,0.8749149999999999,0.875,0.8748299999999999,
2014-10-17T05:00:00.000000Z,0.87456,0.87464,0.8744799999999999,
2014-10-17T06:00:00.000000Z,0.8745400000000001,0.87461,0.8744700000000001,
2014-10-17T07:00:00.000000Z,0.87744,0.8775200000000001,0.87736,
2014-10-17T08:00:00.000000Z,0.87897,0.8790399999999999,0.8789,
2014-10-17T09:00:00.000000Z,0.8774799999999999,0.87755,0.87741,
2014-10-17T10:00:00.000000Z,0.8785350000000001,0.87861,0.87846,
2014-10-17T11:00:00.000000Z,0.878965,0.87903,0.8789,
2014-10-17T12:00:00.000000Z,0.87785,0.8779299999999999,0.87777,
2014-10-17T13:00:00.000000Z,0.8750600000000001,0.87513,0.8749899999999999,
2014-10-17T14:00:00.000000Z,0.8754200000000001,0.8755,0.87534,
2014-10-17T15:00:00.000000Z,0.8760100000000001,0.8760899999999999,0.8759299999999999,
2014-10-17T16:00:00.000000Z,0.8768600000000001,0.8769299999999999,0.87679,
2014-10-17T17:00:00.000000Z,0.8772049999999999,0.87729,0.8771200000000001,
2014-10-17T18:00:00.000000Z,0.876115,0.8761899999999999,0.8760399999999999,
2014-10-17T19:00:00.000000Z,0.8763850000000001,0.8764700000000001,0.8763,
2014-10-17T20:00:00.000000Z,0.8745350000000001,0.8749,0.8741700000000001,
2014-10-19T21:00:00.000000Z,0.8764299999999999,0.87664,0.8762200000000001,
2014-10-19T22:00:00.000000Z,0.8748400000000001,0.8749600000000001,0.87472,
2014-10-19T23:00:00.000000Z,0.8755299999999999,0.8756200000000001,0.87544,
2014-10-20T00:00:00.000000Z,0.876925,0.8770100000000001,0.87684,
2014-10-20T01:00:00.000000Z,0.877985,0.8780700000000001,0.8779,
2014-10-20T02:00:00.000000Z,0.8783400000000001,0.8784200000000001,0.87826,
2014-10-20T03:00:00.000000Z,0.87741,0.8775,0.8773200000000001,
2014-10-20T04:00:00.000000Z,0.877365,0.87744,0.87729,
2014-10-20T05:00:00.000000Z,0.8774249999999999,0.8775,0.87735,
2014-10-20T06:00:00.000000Z,0.875815,0.87589,0.87574,
2014-10-20T07:00:00.000000Z,0.876115,0.87618,0.87605,
2014-10-20T08:00:00.000000Z,0.875785,0.8758600000000001,0.87571,
2014-10-20T09:00:00.000000Z,0.8768049999999998,0.8768799999999999,0.8767299999999999,
2014-10-20T10:00:00.000000Z,0.8762300000000001,0.87631,0.87615,
2014-10-20T11:00:00.000000Z,0.8764049999999999,0.8764799999999999,0.8763299999999999,
2014-10-20T12:00:00.000000Z,0.8774799999999999,0.87755,0.87741,
2014-10-20T13:00:00.000000Z,0.8782549999999999,0.8783299999999999,0.87818,
2014-10-20T14:00:00.000000Z,0.878415,0.87849,0.87834,
2014-10-20T15:00:00.000000Z,0.8784649999999999,0.8785299999999999,0.8784,
2014-10-20T16:00:00.000000Z,0.8787499999999999,0.87882,0.8786799999999999,
2014-10-20T17:00:00.000000Z,0.8788299999999999,0.8789100000000001,0.87875,
2014-10-20T18:00:00.000000Z,0.879075,0.87915,0.879,
2014-10-20T19:00:00.000000Z,0.8795299999999999,0.8796,0.87946,
2014-10-20T20:00:00.000000Z,0.8784200000000001,0.8787,0.8781399999999999,
2014-10-20T21:00:00.000000Z,0.8780049999999999,0.87815,0.8778600000000001,
2014-10-20T22:00:00.000000Z,0.8787849999999999,0.87889,0.8786799999999999,
2014-10-20T23:00:00.000000Z,0.8776949999999999,0.8777799999999999,0.87761,
2014-10-21T00:00:00.000000Z,0.878395,0.8784700000000001,0.8783200000000001,
2014-10-21T01:00:00.000000Z,0.877525,0.87846,0.87659,
2014-10-21T02:00:00.000000Z,0.8801100000000001,0.88021,0.8800100000000001,
2014-10-21T03:00:00.000000Z,0.8811549999999999,0.8812399999999999,0.88107,
2014-10-21T04:00:00.000000Z,0.8819300000000001,0.8820100000000001,0.88185,
2014-10-21T05:00:00.000000Z,0.8818649999999999,0.88194,0.88179,
2014-10-21T06:00:00.000000Z,0.8798900000000001,0.8799600000000001,0.87982,
2014-10-21T07:00:00.000000Z,0.8809049999999999,0.88097,0.88084,
2014-10-21T08:00:00.000000Z,0.8794049999999999,0.8794700000000001,0.87934,
2014-10-21T09:00:00.000000Z,0.8811850000000001,0.88126,0.8811100000000001,
2014-10-21T10:00:00.000000Z,0.87982,0.87989,0.87975,
2014-10-21T11:00:00.000000Z,0.881365,0.8814299999999999,0.8813,
2014-10-21T12:00:00.000000Z,0.882295,0.8823700000000001,0.8822200000000001,
2014-10-21T13:00:00.000000Z,0.8815649999999999,0.88164,0.88149,
2014-10-21T14:00:00.000000Z,0.8808149999999999,0.88089,0.88074,
2014-10-21T15:00:00.000000Z,0.8795999999999999,0.8796700000000001,0.8795299999999999,
2014-10-21T16:00:00.000000Z,0.8794299999999999,0.87951,0.87935,
2014-10-21T17:00:00.000000Z,0.8792199999999999,0.8793,0.8791399999999999,
2014-10-21T18:00:00.000000Z,0.8778699999999999,0.8779399999999999,0.8778,
2014-10-21T19:00:00.000000Z,0.8779649999999999,0.87805,0.8778799999999999,
2014-10-21T20:00:00.000000Z,0.8780100000000001,0.87823,0.87779,
2014-10-21T21:00:00.000000Z,0.8779100000000001,0.8780399999999999,0.8777799999999999,
2014-10-21T22:00:00.000000Z,0.8763549999999999,0.87645,0.87626,
2014-10-21T23:00:00.000000Z,0.8768149999999999,0.8769,0.8767299999999999,
2014-10-22T00:00:00.000000Z,0.877625,0.87771,0.87754,
2014-10-22T01:00:00.000000Z,0.878065,0.87815,0.87798,
2014-10-22T02:00:00.000000Z,0.8789800000000001,0.8790600000000001,0.8789,
2014-10-22T03:00:00.000000Z,0.8791549999999999,0.8792399999999999,0.87907,
2014-10-22T04:00:00.000000Z,0.87903,0.8791200000000001,0.8789399999999999,
2014-10-22T05:00:00.000000Z,0.8787499999999999,0.87887,0.8786299999999999,
2014-10-22T06:00:00.000000Z,0.8788150000000001,0.8789100000000001,0.8787200000000001,
2014-10-22T07:00:00.000000Z,0.8779600000000001,0.87803,0.87789,
2014-10-22T08:00:00.000000Z,0.8787900000000001,0.8788600000000001,0.8787200000000001,
2014-10-22T09:00:00.000000Z,0.8789199999999999,0.8789899999999999,0.87885,
2014-10-22T10:00:00.000000Z,0.87876,0.8788299999999999,0.87869,
2014-10-22T11:00:00.000000Z,0.8795700000000001,0.87964,0.8795,
2014-10-22T12:00:00.000000Z,0.8772700000000001,0.87734,0.8772,
2014-10-22T13:00:00.000000Z,0.8784799999999999,0.87855,0.87841,
2014-10-22T14:00:00.000000Z,0.8803799999999999,0.88044,0.8803200000000001,
2014-10-22T15:00:00.000000Z,0.8791950000000002,0.8792700000000001,0.8791200000000001,
2014-10-22T16:00:00.000000Z,0.87866,0.8787299999999999,0.87859,
2014-10-22T17:00:00.000000Z,0.8786750000000001,0.87875,0.8786,
2014-10-22T18:00:00.000000Z,0.878085,0.87816,0.8780100000000001,
2014-10-22T19:00:00.000000Z,0.8775999999999999,0.8776799999999999,0.8775200000000001,
2014-10-22T20:00:00.000000Z,0.8779049999999999,0.87815,0.87766,
2014-10-22T21:00:00.000000Z,0.876325,0.8764700000000001,0.87618,
2014-10-22T22:00:00.000000Z,0.8768450000000001,0.87695,0.87674,
2014-10-22T23:00:00.000000Z,0.8766750000000001,0.87675,0.8766,
2014-10-23T00:00:00.000000Z,0.8753599999999999,0.87544,0.87528,
2014-10-23T01:00:00.000000Z,0.8755149999999999,0.8756,0.8754299999999999,
2014-10-23T02:00:00.000000Z,0.8759049999999999,0.87598,0.8758299999999999,
2014-10-23T03:00:00.000000Z,0.8755900000000001,0.8756700000000001,0.87551,
2014-10-23T04:00:00.000000Z,0.8762549999999999,0.87634,0.8761700000000001,
2014-10-23T05:00:00.000000Z,0.875975,0.87605,0.8759,
2014-10-23T06:00:00.000000Z,0.8769600000000001,0.8770399999999999,0.8768799999999999,
2014-10-23T07:00:00.000000Z,0.8787499999999999,0.8788299999999999,0.8786700000000001,
2014-10-23T08:00:00.000000Z,0.8781000000000001,0.8781700000000001,0.87803,
2014-10-23T09:00:00.000000Z,0.8784799999999999,0.87855,0.87841,
2014-10-23T10:00:00.000000Z,0.8781899999999999,0.8782700000000001,0.8781100000000001,
2014-10-23T11:00:00.000000Z,0.8800049999999999,0.88007,0.8799399999999999,
2014-10-23T12:00:00.000000Z,0.8782000000000001,0.87828,0.8781200000000001,
2014-10-23T13:00:00.000000Z,0.8775900000000001,0.87766,0.8775200000000001,
2014-10-23T14:00:00.000000Z,0.8763099999999999,0.8763799999999999,0.87624,
2014-10-23T15:00:00.000000Z,0.8772549999999999,0.8773299999999999,0.87718,
2014-10-23T16:00:00.000000Z,0.87592,0.8759899999999999,0.87585,
2014-10-23T17:00:00.000000Z,0.8761099999999999,0.87618,0.8760399999999999,
2014-10-23T18:00:00.000000Z,0.8758250000000001,0.8759100000000001,0.87574,
2014-10-23T19:00:00.000000Z,0.8755149999999999,0.87559,0.87544,
2014-10-23T20:00:00.000000Z,0.876235,0.87645,0.87602,
2014-10-23T21:00:00.000000Z,0.8759600000000001,0.87611,0.8758100000000001,
2014-10-23T22:00:00.000000Z,0.8760049999999999,0.87611,0.8759,
2014-10-23T23:00:00.000000Z,0.87544,0.8755200000000001,0.87536,
2014-10-24T00:00:00.000000Z,0.87297,0.87305,0.8728899999999999,
2014-10-24T01:00:00.000000Z,0.8743449999999999,0.8744299999999999,0.87426,
2014-10-24T02:00:00.000000Z,0.8741549999999999,0.87424,0.8740700000000001,
2014-10-24T03:00:00.000000Z,0.875545,0.8756200000000001,0.8754700000000001,
2014-10-24T04:00:00.000000Z,0.875775,0.8758600000000001,0.87569,
2014-10-24T05:00:00.000000Z,0.8765200000000001,0.87659,0.87645,
2014-10-24T06:00:00.000000Z,0.8754500000000001,0.8755200000000001,0.8753799999999999,
2014-10-24T07:00:00.000000Z,0.876625,0.8767,0.87655,
2014-10-24T08:00:00.000000Z,0.8774599999999999,0.8775299999999999,0.87739,
2014-10-24T09:00:00.000000Z,0.8774850000000001,0.87755,0.8774200000000001,
2014-10-24T10:00:00.000000Z,0.8779399999999999,0.8780100000000001,0.87787,
2014-10-24T11:00:00.000000Z,0.8785700000000001,0.87864,0.8785,
2014-10-24T12:00:00.000000Z,0.88076,0.8808299999999999,0.88069,
2014-10-24T13:00:00.000000Z,0.8820350000000001,0.8821200000000001,0.88195,
2014-10-24T14:00:00.000000Z,0.8797799999999999,0.87985,0.87971,
2014-10-24T15:00:00.000000Z,0.8811100000000001,0.88118,0.8810399999999999,
2014-10-24T16:00:00.000000Z,0.8799399999999999,0.8800100000000001,0.87987,
2014-10-24T17:00:00.000000Z,0.8808449999999999,0.8809299999999999,0.88076,
2014-10-24T18:00:00.000000Z,0.879575,0.87966,0.87949,
2014-10-24T19:00:00.000000Z,0.8797799999999999,0.87985,0.87971,
2014-10-24T20:00:00.000000Z,0.8797299999999999,0.8807299999999999,0.8787299999999999,
2014-10-26T21:00:00.000000Z,0.8802599999999999,0.8804299999999999,0.8800899999999999,
2014-10-26T22:00:00.000000Z,0.8802150000000001,0.8803200000000001,0.8801100000000001,
2014-10-26T23:00:00.000000Z,0.88046,0.88056,0.88036,
2014-10-27T00:00:00.000000Z,0.8816149999999999,0.88169,0.88154,
2014-10-27T01:00:00.000000Z,0.8812700000000001,0.88135,0.8811899999999999,
2014-10-27T02:00:00.000000Z,0.8820549999999999,0.8821399999999999,0.88197,
2014-10-27T03:00:00.000000Z,0.881365,0.88144,0.88129,
2014-10-27T04:00:00.000000Z,0.8817250000000001,0.8818,0.88165,
2014-10-27T05:00:00.000000Z,0.8815850000000001,0.8816700000000001,0.8815,
2014-10-27T06:00:00.000000Z,0.8801699999999999,0.8802399999999999,0.8801,
2014-10-27T07:00:00.000000Z,0.8795,0.8795700000000001,0.8794299999999999,
2014-10-27T08:00:00.000000Z,0.8800450000000001,0.88013,0.8799600000000001,
2014-10-27T09:00:00.000000Z,0.880985,0.88105,0.88092,
2014-10-27T10:00:00.000000Z,0.8796950000000001,0.87977,0.8796200000000001,
2014-10-27T11:00:00.000000Z,0.879735,0.8798,0.8796700000000001,
2014-10-27T12:00:00.000000Z,0.8794350000000001,0.8795,0.8793700000000001,
2014-10-27T13:00:00.000000Z,0.8792850000000001,0.87936,0.87921,
2014-10-27T14:00:00.000000Z,0.88056,0.8806299999999999,0.88049,
2014-10-27T15:00:00.000000Z,0.879875,0.87995,0.8798,
2014-10-27T16:00:00.000000Z,0.8809299999999999,0.8810100000000001,0.88085,
2014-10-27T17:00:00.000000Z,0.8804850000000001,0.8805799999999999,0.88039,
2014-10-27T18:00:00.000000Z,0.8808299999999999,0.8809100000000001,0.88075,
2014-10-27T19:00:00.000000Z,0.8804549999999999,0.8805299999999999,0.8803799999999999,
2014-10-27T20:00:00.000000Z,0.8801899999999999,0.8804,0.8799799999999999,
2014-10-27T21:00:00.000000Z,0.8801049999999999,0.8802399999999999,0.87997,
2014-10-27T22:00:00.000000Z,0.87955,0.8796700000000001,0.8794299999999999,
2014-10-27T23:00:00.000000Z,0.8805449999999999,0.8806299999999999,0.88046,
2014-10-28T00:00:00.000000Z,0.8811049999999999,0.8811899999999999,0.88102,
2014-10-28T01:00:00.000000Z,0.8817200000000001,0.8818,0.88164,
2014-10-28T02:00:00.000000Z,0.88154,0.8816299999999999,0.88145,
2014-10-28T03:00:00.000000Z,0.8821450000000001,0.88223,0.8820600000000001,
2014-10-28T04:00:00.000000Z,0.881725,0.88181,0.88164,
2014-10-28T05:00:00.000000Z,0.881315,0.8814,0.88123,
2014-10-28T06:00:00.000000Z,0.8819649999999999,0.8820399999999999,0.88189,
2014-10-28T07:00:00.000000Z,0.882875,0.88294,0.88281,
2014-10-28T08:00:00.000000Z,0.8824299999999999,0.88251,0.88235,
2014-10-28T09:00:00.000000Z,0.8829199999999999,0.883,0.88284,
2014-10-28T10:00:00.000000Z,0.8836149999999999,0.88369,0.88354,
2014-10-28T11:00:00.000000Z,0.883725,0.88379,0.88366,
2014-10-28T12:00:00.000000Z,0.8863300000000001,0.88644,0.8862200000000001,
2014-10-28T13:00:00.000000Z,0.885575,0.8856799999999999,0.8854700000000001,
2014-10-28T14:00:00.000000Z,0.8849899999999999,0.8850600000000001,0.88492,
2014-10-28T15:00:00.000000Z,0.8847299999999999,0.8848,0.88466,
