time,closeAsk,closeBid,volume,BNP.USDTHB - USD/THB_x
2015-08-11T05:46:00.000000Z,35.375,35.3125,6.0,35.34375
2015-08-11T05:47:00.000000Z,35.375,35.3125,4.0,35.34375
2015-08-11T05:48:00.000000Z,35.375,35.3125,7.0,35.34375
2015-08-11T05:49:00.000000Z,35.375,35.3125,4.0,35.34375
2015-08-11T05:50:00.000000Z,35.375,35.3125,4.0,35.34375
2015-08-11T05:51:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-11T05:52:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-11T05:53:00.000000Z,35.40625,35.34375,10.0,35.375
2015-08-11T05:54:00.000000Z,35.40625,35.34375,11.0,35.375
2015-08-11T05:55:00.000000Z,35.40625,35.34375,4.0,35.375
2015-08-11T05:56:00.000000Z,35.40625,35.34375,11.0,35.375
2015-08-11T05:57:00.000000Z,35.40625,35.34375,8.0,35.375
2015-08-11T05:58:00.000000Z,35.40625,35.34375,2.0,35.375
2015-08-11T05:59:00.000000Z,35.40625,35.34375,2.0,35.375
2015-08-11T06:00:00.000000Z,35.375,35.34375,2.0,35.375
2015-08-11T06:01:00.000000Z,35.40625,35.3125,5.0,35.375
2015-08-11T06:02:00.000000Z,35.375,35.34375,2.0,35.375
2015-08-11T06:03:00.000000Z,35.40625,35.34375,7.0,35.375
2015-08-11T06:06:00.000000Z,35.40625,35.3125,2.0,35.375
2015-08-11T06:07:00.000000Z,35.375,35.34375,4.0,35.375
2015-08-11T06:08:00.000000Z,35.40625,35.34375,4.0,35.375
2015-08-11T06:09:00.000000Z,35.40625,35.34375,2.0,35.375
2015-08-11T06:10:00.000000Z,35.40625,35.34375,5.0,35.375
2015-08-11T06:11:00.000000Z,35.40625,35.34375,2.0,35.375
2015-08-11T06:12:00.000000Z,35.40625,35.34375,1.0,35.375
2015-08-11T06:14:00.000000Z,35.375,35.3125,5.0,35.34375
2015-08-11T06:15:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-11T06:16:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T06:18:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-11T06:19:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-11T06:20:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T06:21:00.000000Z,35.375,35.3125,8.0,35.34375
2015-08-11T06:22:00.000000Z,35.40625,35.3125,17.0,35.375
2015-08-11T06:23:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-11T06:24:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-11T06:25:00.000000Z,35.375,35.3125,7.0,35.34375
2015-08-11T06:26:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T06:27:00.000000Z,35.375,35.3125,16.0,35.34375
2015-08-11T06:28:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-11T06:29:00.000000Z,35.375,35.3125,4.0,35.34375
2015-08-11T06:30:00.000000Z,35.375,35.3125,4.0,35.34375
2015-08-11T06:31:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-11T06:32:00.000000Z,35.375,35.3125,13.0,35.34375
2015-08-11T06:33:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-11T06:34:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-11T06:35:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T06:37:00.000000Z,35.375,35.3125,4.0,35.34375
2015-08-11T06:38:00.000000Z,35.375,35.3125,2.0,35.34375
2015-08-11T06:39:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-11T06:40:00.000000Z,35.375,35.3125,4.0,35.34375
2015-08-11T06:41:00.000000Z,35.375,35.3125,3.0,35.34375
2015-08-11T06:43:00.000000Z,35.375,35.3125,6.0,35.34375
2015-08-11T06:46:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T06:47:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T06:48:00.000000Z,35.375,35.34375,2.0,35.375
2015-08-11T06:49:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-11T06:50:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T06:51:00.000000Z,35.375,35.3125,1.0,35.34375
2015-08-11T06:53:00.000000Z,35.375,35.34375,1.0,35.375
2015-08-11T06:54:00.000000Z,35.375,35.34375,14.0,35.375
2015-08-11T06:55:00.000000Z,35.40625,35.34375,4.0,35.375
2015-08-11T06:56:00.000000Z,35.40625,35.34375,12.0,35.375
2015-08-11T06:57:00.000000Z,35.375,35.3125,11.0,35.34375
2015-08-11T06:58:00.000000Z,35.40625,35.34375,8.0,35.375
2015-08-11T06:59:00.000000Z,35.40625,35.34375,9.0,35.375
2015-08-11T07:00:00.000000Z,35.40625,35.3125,4.0,35.375
2015-08-11T07:01:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T07:02:00.000000Z,35.40625,35.3125,2.0,35.375
2015-08-11T07:03:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T07:04:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T07:05:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T07:06:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T07:07:00.000000Z,35.40625,35.3125,3.0,35.375
2015-08-11T07:08:00.000000Z,35.40625,35.3125,5.0,35.375
2015-08-11T07:10:00.000000Z,35.40625,35.3125,2.0,35.375
2015-08-11T07:11:00.000000Z,35.40625,35.3125,2.0,35.375
2015-08-11T07:12:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T07:13:00.000000Z,35.40625,35.3125,2.0,35.375
2015-08-11T07:14:00.000000Z,35.40625,35.28125,10.0,35.34375
2015-08-11T07:15:00.000000Z,35.40625,35.25,11.0,35.3125
2015-08-11T07:16:00.000000Z,35.40625,35.25,2.0,35.3125
2015-08-11T07:17:00.000000Z,35.375,35.25,1.0,35.3125
2015-08-11T07:18:00.000000Z,35.375,35.28125,3.0,35.3125
2015-08-11T07:19:00.000000Z,35.375,35.28125,1.0,35.3125
2015-08-11T07:20:00.000000Z,35.40625,35.28125,2.0,35.34375
2015-08-11T07:21:00.000000Z,35.375,35.28125,4.0,35.3125
2015-08-11T07:22:00.000000Z,35.375,35.28125,4.0,35.3125
2015-08-11T07:23:00.000000Z,35.375,35.28125,3.0,35.3125
2015-08-11T07:24:00.000000Z,35.375,35.28125,2.0,35.3125
2015-08-11T07:25:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T07:26:00.000000Z,35.375,35.25,14.0,35.3125
2015-08-11T07:27:00.000000Z,35.375,35.28125,8.0,35.3125
2015-08-11T07:28:00.000000Z,35.40625,35.25,17.0,35.3125
2015-08-11T07:29:00.000000Z,35.375,35.25,6.0,35.3125
2015-08-11T07:30:00.000000Z,35.375,35.28125,2.0,35.3125
2015-08-11T07:31:00.000000Z,35.34375,35.25,12.0,35.3125
2015-08-11T07:32:00.000000Z,35.375,35.25,14.0,35.3125
2015-08-11T07:33:00.000000Z,35.375,35.25,4.0,35.3125
2015-08-11T07:34:00.000000Z,35.375,35.28125,2.0,35.3125
2015-08-11T07:35:00.000000Z,35.375,35.25,4.0,35.3125
2015-08-11T07:36:00.000000Z,35.34375,35.25,5.0,35.3125
2015-08-11T07:37:00.000000Z,35.34375,35.25,8.0,35.3125
2015-08-11T07:38:00.000000Z,35.34375,35.25,6.0,35.3125
2015-08-11T07:39:00.000000Z,35.34375,35.25,4.0,35.3125
2015-08-11T07:40:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T07:41:00.000000Z,35.34375,35.25,2.0,35.3125
2015-08-11T07:44:00.000000Z,35.34375,35.25,5.0,35.3125
2015-08-11T07:45:00.000000Z,35.34375,35.21875,5.0,35.28125
2015-08-11T07:46:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-11T07:47:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-11T07:48:00.000000Z,35.34375,35.21875,9.0,35.28125
2015-08-11T07:49:00.000000Z,35.34375,35.25,9.0,35.3125
2015-08-11T07:50:00.000000Z,35.34375,35.25,7.0,35.3125
2015-08-11T07:51:00.000000Z,35.34375,35.25,13.0,35.3125
2015-08-11T07:52:00.000000Z,35.34375,35.25,4.0,35.3125
2015-08-11T07:53:00.000000Z,35.34375,35.25,2.0,35.3125
2015-08-11T07:54:00.000000Z,35.34375,35.25,3.0,35.3125
2015-08-11T07:55:00.000000Z,35.34375,35.25,2.0,35.3125
2015-08-11T07:56:00.000000Z,35.3125,35.21875,8.0,35.25
2015-08-11T07:57:00.000000Z,35.3125,35.21875,3.0,35.25
2015-08-11T07:58:00.000000Z,35.3125,35.21875,3.0,35.25
2015-08-11T07:59:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-11T08:02:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-11T08:03:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-11T08:05:00.000000Z,35.3125,35.21875,3.0,35.25
2015-08-11T08:07:00.000000Z,35.34375,35.21875,3.0,35.28125
2015-08-11T08:08:00.000000Z,35.34375,35.25,3.0,35.3125
2015-08-11T08:11:00.000000Z,35.34375,35.21875,7.0,35.28125
2015-08-11T08:12:00.000000Z,35.34375,35.21875,5.0,35.28125
2015-08-11T08:14:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-11T08:24:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-11T08:26:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-11T08:29:00.000000Z,35.34375,35.21875,4.0,35.28125
2015-08-11T08:30:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-11T08:31:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-11T08:32:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-11T08:33:00.000000Z,35.34375,35.25,14.0,35.3125
2015-08-11T08:34:00.000000Z,35.34375,35.25,11.0,35.3125
2015-08-11T08:35:00.000000Z,35.34375,35.25,3.0,35.3125
2015-08-11T08:36:00.000000Z,35.375,35.25,5.0,35.3125
2015-08-11T08:37:00.000000Z,35.375,35.25,5.0,35.3125
2015-08-11T08:38:00.000000Z,35.375,35.25,3.0,35.3125
2015-08-11T08:39:00.000000Z,35.375,35.25,8.0,35.3125
2015-08-11T08:40:00.000000Z,35.375,35.25,4.0,35.3125
2015-08-11T08:41:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T08:42:00.000000Z,35.375,35.25,15.0,35.3125
2015-08-11T08:43:00.000000Z,35.375,35.25,10.0,35.3125
2015-08-11T08:44:00.000000Z,35.375,35.25,11.0,35.3125
2015-08-11T08:45:00.000000Z,35.375,35.28125,9.0,35.3125
2015-08-11T08:46:00.000000Z,35.375,35.28125,6.0,35.3125
2015-08-11T08:47:00.000000Z,35.375,35.28125,1.0,35.3125
2015-08-11T08:48:00.000000Z,35.375,35.28125,1.0,35.3125
2015-08-11T08:49:00.000000Z,35.375,35.28125,2.0,35.3125
2015-08-11T08:50:00.000000Z,35.375,35.28125,1.0,35.3125
2015-08-11T08:51:00.000000Z,35.40625,35.28125,5.0,35.34375
2015-08-11T08:52:00.000000Z,35.40625,35.28125,6.0,35.34375
2015-08-11T08:53:00.000000Z,35.4375,35.28125,11.0,35.375
2015-08-11T08:54:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T08:55:00.000000Z,35.40625,35.28125,6.0,35.34375
2015-08-11T08:56:00.000000Z,35.40625,35.28125,5.0,35.34375
2015-08-11T08:57:00.000000Z,35.40625,35.28125,5.0,35.34375
2015-08-11T08:59:00.000000Z,35.375,35.28125,1.0,35.3125
2015-08-11T09:00:00.000000Z,35.40625,35.28125,2.0,35.34375
2015-08-11T09:01:00.000000Z,35.40625,35.28125,5.0,35.34375
2015-08-11T09:02:00.000000Z,35.40625,35.28125,3.0,35.34375
2015-08-11T09:05:00.000000Z,35.40625,35.28125,5.0,35.34375
2015-08-11T09:06:00.000000Z,35.40625,35.28125,10.0,35.34375
2015-08-11T09:07:00.000000Z,35.40625,35.3125,5.0,35.375
2015-08-11T09:08:00.000000Z,35.40625,35.3125,4.0,35.375
2015-08-11T09:09:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T09:12:00.000000Z,35.40625,35.28125,14.0,35.34375
2015-08-11T09:13:00.000000Z,35.40625,35.28125,2.0,35.34375
2015-08-11T09:14:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T09:15:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T09:16:00.000000Z,35.40625,35.28125,8.0,35.34375
2015-08-11T09:17:00.000000Z,35.375,35.28125,9.0,35.3125
2015-08-11T09:18:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T09:19:00.000000Z,35.375,35.28125,2.0,35.3125
2015-08-11T09:20:00.000000Z,35.40625,35.28125,5.0,35.34375
2015-08-11T09:21:00.000000Z,35.375,35.28125,4.0,35.3125
2015-08-11T09:22:00.000000Z,35.375,35.28125,3.0,35.3125
2015-08-11T09:23:00.000000Z,35.375,35.28125,1.0,35.3125
2015-08-11T09:25:00.000000Z,35.375,35.25,12.0,35.3125
2015-08-11T09:26:00.000000Z,35.375,35.28125,1.0,35.3125
2015-08-11T09:27:00.000000Z,35.375,35.25,7.0,35.3125
2015-08-11T09:28:00.000000Z,35.375,35.25,8.0,35.3125
2015-08-11T09:29:00.000000Z,35.375,35.28125,3.0,35.3125
2015-08-11T09:31:00.000000Z,35.375,35.28125,2.0,35.3125
2015-08-11T09:33:00.000000Z,35.375,35.28125,2.0,35.3125
2015-08-11T09:34:00.000000Z,35.375,35.28125,3.0,35.3125
2015-08-11T09:35:00.000000Z,35.375,35.28125,1.0,35.3125
2015-08-11T09:40:00.000000Z,35.375,35.28125,1.0,35.3125
2015-08-11T09:41:00.000000Z,35.40625,35.28125,10.0,35.34375
2015-08-11T09:42:00.000000Z,35.4375,35.3125,34.0,35.375
2015-08-11T09:43:00.000000Z,35.40625,35.3125,23.0,35.375
2015-08-11T09:44:00.000000Z,35.40625,35.3125,2.0,35.375
2015-08-11T09:45:00.000000Z,35.4375,35.3125,9.0,35.375
2015-08-11T09:46:00.000000Z,35.4375,35.34375,8.0,35.375
2015-08-11T09:47:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T09:48:00.000000Z,35.40625,35.3125,9.0,35.375
2015-08-11T09:49:00.000000Z,35.40625,35.3125,13.0,35.375
2015-08-11T09:50:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T09:51:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T09:55:00.000000Z,35.40625,35.3125,2.0,35.375
2015-08-11T09:56:00.000000Z,35.40625,35.3125,3.0,35.375
2015-08-11T09:57:00.000000Z,35.40625,35.3125,4.0,35.375
2015-08-11T09:58:00.000000Z,35.40625,35.3125,3.0,35.375
2015-08-11T09:59:00.000000Z,35.40625,35.3125,3.0,35.375
2015-08-11T10:00:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T10:02:00.000000Z,35.40625,35.3125,6.0,35.375
2015-08-11T10:03:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T10:06:00.000000Z,35.40625,35.3125,3.0,35.375
2015-08-11T10:08:00.000000Z,35.40625,35.3125,4.0,35.375
2015-08-11T10:09:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T10:10:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-11T10:12:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T10:13:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-11T10:14:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T10:15:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T10:17:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T10:18:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T10:23:00.000000Z,35.4375,35.3125,4.0,35.375
2015-08-11T10:24:00.000000Z,35.40625,35.3125,3.0,35.375
2015-08-11T10:28:00.000000Z,35.4375,35.3125,4.0,35.375
2015-08-11T10:29:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T10:32:00.000000Z,35.40625,35.3125,2.0,35.375
2015-08-11T10:33:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T10:40:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T10:43:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T10:45:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T10:46:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T10:47:00.000000Z,35.4375,35.3125,4.0,35.375
2015-08-11T10:48:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T10:49:00.000000Z,35.40625,35.3125,7.0,35.375
2015-08-11T10:50:00.000000Z,35.40625,35.3125,5.0,35.375
2015-08-11T10:51:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T10:53:00.000000Z,35.4375,35.3125,4.0,35.375
2015-08-11T10:55:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T11:00:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T11:17:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T11:18:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T11:19:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T11:20:00.000000Z,35.40625,35.3125,9.0,35.375
2015-08-11T11:21:00.000000Z,35.40625,35.3125,2.0,35.375
2015-08-11T11:22:00.000000Z,35.40625,35.28125,3.0,35.34375
2015-08-11T11:24:00.000000Z,35.40625,35.25,4.0,35.3125
2015-08-11T11:25:00.000000Z,35.34375,35.25,11.0,35.3125
2015-08-11T11:26:00.000000Z,35.375,35.21875,6.0,35.3125
2015-08-11T11:27:00.000000Z,35.34375,35.25,2.0,35.3125
2015-08-11T11:28:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T11:29:00.000000Z,35.34375,35.25,5.0,35.3125
2015-08-11T11:30:00.000000Z,35.34375,35.25,11.0,35.3125
2015-08-11T11:32:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T11:34:00.000000Z,35.34375,35.25,9.0,35.3125
2015-08-11T11:35:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T11:36:00.000000Z,35.34375,35.25,3.0,35.3125
2015-08-11T11:37:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T11:44:00.000000Z,35.34375,35.25,2.0,35.3125
2015-08-11T11:45:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T11:51:00.000000Z,35.34375,35.21875,4.0,35.28125
2015-08-11T11:52:00.000000Z,35.34375,35.21875,11.0,35.28125
2015-08-11T11:53:00.000000Z,35.3125,35.21875,6.0,35.25
2015-08-11T11:55:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-11T11:57:00.000000Z,35.34375,35.21875,2.0,35.28125
2015-08-11T11:58:00.000000Z,35.375,35.21875,15.0,35.3125
2015-08-11T11:59:00.000000Z,35.375,35.21875,4.0,35.3125
2015-08-11T12:00:00.000000Z,35.375,35.21875,4.0,35.3125
2015-08-11T12:01:00.000000Z,35.34375,35.21875,9.0,35.28125
2015-08-11T12:02:00.000000Z,35.34375,35.21875,4.0,35.28125
2015-08-11T12:03:00.000000Z,35.375,35.25,4.0,35.3125
2015-08-11T12:04:00.000000Z,35.375,35.25,1.0,35.3125
2015-08-11T12:05:00.000000Z,35.375,35.21875,14.0,35.3125
2015-08-11T12:06:00.000000Z,35.34375,35.21875,4.0,35.28125
2015-08-11T12:07:00.000000Z,35.34375,35.21875,9.0,35.28125
2015-08-11T12:08:00.000000Z,35.34375,35.21875,1.0,35.28125
2015-08-11T12:09:00.000000Z,35.34375,35.21875,4.0,35.28125
2015-08-11T12:10:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T12:13:00.000000Z,35.34375,35.25,4.0,35.3125
2015-08-11T12:14:00.000000Z,35.34375,35.25,4.0,35.3125
2015-08-11T12:15:00.000000Z,35.34375,35.21875,7.0,35.28125
2015-08-11T12:16:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-11T12:17:00.000000Z,35.34375,35.25,9.0,35.3125
2015-08-11T12:18:00.000000Z,35.34375,35.21875,3.0,35.28125
2015-08-11T12:19:00.000000Z,35.34375,35.21875,5.0,35.28125
2015-08-11T12:20:00.000000Z,35.3125,35.21875,11.0,35.25
2015-08-11T12:21:00.000000Z,35.3125,35.21875,3.0,35.25
2015-08-11T12:22:00.000000Z,35.3125,35.21875,1.0,35.25
2015-08-11T12:29:00.000000Z,35.3125,35.21875,2.0,35.25
2015-08-11T12:30:00.000000Z,35.34375,35.21875,4.0,35.28125
2015-08-11T12:31:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T12:38:00.000000Z,35.34375,35.25,2.0,35.3125
