time,closeAsk,closeBid,volume,BNP.USDCZK - USD/CZK_x
2015-08-05T20:34:00.000000Z,24.8125,24.78125,8.0,24.796875
2015-08-05T20:35:00.000000Z,24.8125,24.78125,11.0,24.796875
2015-08-05T20:36:00.000000Z,24.8125,24.78125,6.0,24.796875
2015-08-05T20:37:00.000000Z,24.8125,24.78125,23.0,24.796875
2015-08-05T20:38:00.000000Z,24.8125,24.78125,4.0,24.796875
2015-08-05T20:39:00.000000Z,24.8125,24.78125,5.0,24.796875
2015-08-05T20:40:00.000000Z,24.8125,24.78125,6.0,24.796875
2015-08-05T20:41:00.000000Z,24.8125,24.78125,8.0,24.796875
2015-08-05T20:42:00.000000Z,24.8125,24.78125,16.0,24.796875
2015-08-05T20:43:00.000000Z,24.8125,24.78125,28.0,24.796875
2015-08-05T20:44:00.000000Z,24.8125,24.78125,23.0,24.796875
2015-08-05T20:45:00.000000Z,24.8125,24.78125,15.0,24.796875
2015-08-05T20:46:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-05T20:47:00.000000Z,24.8125,24.78125,54.0,24.796875
2015-08-05T20:48:00.000000Z,24.8125,24.78125,55.0,24.796875
2015-08-05T20:49:00.000000Z,24.8125,24.78125,3.0,24.796875
2015-08-05T20:50:00.000000Z,24.8125,24.765625,31.0,24.7890625
2015-08-05T20:51:00.000000Z,24.8125,24.765625,6.0,24.7890625
2015-08-05T20:52:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-05T20:53:00.000000Z,24.8125,24.765625,13.0,24.7890625
2015-08-05T20:54:00.000000Z,24.8125,24.765625,12.0,24.7890625
2015-08-05T20:55:00.000000Z,24.8125,24.765625,22.0,24.7890625
2015-08-05T20:56:00.000000Z,24.8125,24.765625,12.0,24.7890625
2015-08-05T20:57:00.000000Z,24.8125,24.765625,18.0,24.7890625
2015-08-05T20:58:00.000000Z,24.8125,24.765625,11.0,24.7890625
2015-08-05T20:59:00.000000Z,24.8125,24.765625,18.0,24.7890625
2015-08-05T21:01:00.000000Z,24.84375,24.734375,2.0,24.7890625
2015-08-05T21:02:00.000000Z,24.8125,24.765625,6.0,24.7890625
2015-08-05T21:03:00.000000Z,24.8125,24.765625,12.0,24.7890625
2015-08-05T21:04:00.000000Z,24.8125,24.765625,4.0,24.7890625
2015-08-05T21:05:00.000000Z,24.8125,24.765625,3.0,24.7890625
2015-08-05T21:06:00.000000Z,24.8125,24.765625,21.0,24.7890625
2015-08-05T21:07:00.000000Z,24.828125,24.765625,22.0,24.796875
2015-08-05T21:08:00.000000Z,24.828125,24.765625,3.0,24.796875
2015-08-05T21:09:00.000000Z,24.828125,24.765625,7.0,24.796875
2015-08-05T21:10:00.000000Z,24.828125,24.765625,2.0,24.796875
2015-08-05T21:11:00.000000Z,24.8125,24.765625,7.0,24.7890625
2015-08-05T21:12:00.000000Z,24.8125,24.765625,17.0,24.7890625
2015-08-05T21:13:00.000000Z,24.8125,24.765625,4.0,24.7890625
2015-08-05T21:14:00.000000Z,24.8125,24.765625,8.0,24.7890625
2015-08-05T21:15:00.000000Z,24.8125,24.765625,3.0,24.7890625
2015-08-05T21:16:00.000000Z,24.8125,24.765625,5.0,24.7890625
2015-08-05T21:17:00.000000Z,24.8125,24.765625,7.0,24.7890625
2015-08-05T21:18:00.000000Z,24.8125,24.765625,4.0,24.7890625
2015-08-05T21:19:00.000000Z,24.8125,24.765625,6.0,24.7890625
2015-08-05T21:20:00.000000Z,24.8125,24.765625,8.0,24.7890625
2015-08-05T21:21:00.000000Z,24.8125,24.765625,11.0,24.7890625
2015-08-05T21:22:00.000000Z,24.8125,24.765625,2.0,24.7890625
2015-08-05T21:23:00.000000Z,24.8125,24.765625,3.0,24.7890625
2015-08-05T21:24:00.000000Z,24.8125,24.765625,2.0,24.7890625
2015-08-05T21:25:00.000000Z,24.8125,24.765625,4.0,24.7890625
2015-08-05T21:26:00.000000Z,24.828125,24.765625,5.0,24.796875
2015-08-05T21:27:00.000000Z,24.828125,24.765625,8.0,24.796875
2015-08-05T21:28:00.000000Z,24.828125,24.765625,2.0,24.796875
2015-08-05T21:29:00.000000Z,24.828125,24.765625,4.0,24.796875
2015-08-05T21:30:00.000000Z,24.828125,24.765625,35.0,24.796875
2015-08-05T21:31:00.000000Z,24.828125,24.765625,11.0,24.796875
2015-08-05T21:32:00.000000Z,24.828125,24.765625,5.0,24.796875
2015-08-05T21:33:00.000000Z,24.828125,24.765625,2.0,24.796875
2015-08-05T21:34:00.000000Z,24.828125,24.765625,2.0,24.796875
2015-08-05T21:35:00.000000Z,24.828125,24.765625,4.0,24.796875
2015-08-05T21:36:00.000000Z,24.828125,24.765625,2.0,24.796875
2015-08-05T21:37:00.000000Z,24.828125,24.78125,35.0,24.8046875
2015-08-05T21:38:00.000000Z,24.828125,24.78125,7.0,24.8046875
2015-08-05T21:39:00.000000Z,24.828125,24.78125,6.0,24.8046875
2015-08-05T21:40:00.000000Z,24.828125,24.78125,23.0,24.8046875
2015-08-05T21:41:00.000000Z,24.828125,24.78125,17.0,24.8046875
2015-08-05T21:42:00.000000Z,24.828125,24.78125,5.0,24.8046875
2015-08-05T21:43:00.000000Z,24.828125,24.78125,4.0,24.8046875
2015-08-05T21:44:00.000000Z,24.828125,24.78125,5.0,24.8046875
2015-08-05T21:45:00.000000Z,24.828125,24.78125,10.0,24.8046875
2015-08-05T21:46:00.000000Z,24.828125,24.78125,5.0,24.8046875
2015-08-05T21:47:00.000000Z,24.828125,24.78125,9.0,24.8046875
2015-08-05T21:48:00.000000Z,24.828125,24.78125,9.0,24.8046875
2015-08-05T21:49:00.000000Z,24.828125,24.78125,9.0,24.8046875
2015-08-05T21:50:00.000000Z,24.828125,24.78125,5.0,24.8046875
2015-08-05T21:51:00.000000Z,24.828125,24.78125,17.0,24.8046875
2015-08-05T21:52:00.000000Z,24.828125,24.78125,5.0,24.8046875
2015-08-05T21:53:00.000000Z,24.828125,24.78125,2.0,24.8046875
2015-08-05T21:54:00.000000Z,24.828125,24.78125,4.0,24.8046875
2015-08-05T21:55:00.000000Z,24.828125,24.78125,7.0,24.8046875
2015-08-05T21:56:00.000000Z,24.828125,24.78125,7.0,24.8046875
2015-08-05T21:57:00.000000Z,24.828125,24.78125,3.0,24.8046875
2015-08-05T21:58:00.000000Z,24.828125,24.78125,7.0,24.8046875
2015-08-05T21:59:00.000000Z,24.828125,24.78125,2.0,24.8046875
2015-08-05T22:00:00.000000Z,24.828125,24.78125,21.0,24.8046875
2015-08-05T22:01:00.000000Z,24.828125,24.78125,14.0,24.8046875
2015-08-05T22:02:00.000000Z,24.84375,24.78125,6.0,24.8125
2015-08-05T22:03:00.000000Z,24.84375,24.78125,8.0,24.8125
2015-08-05T22:04:00.000000Z,24.84375,24.78125,12.0,24.8125
2015-08-05T22:05:00.000000Z,24.84375,24.78125,14.0,24.8125
2015-08-05T22:06:00.000000Z,24.84375,24.78125,37.0,24.8125
2015-08-05T22:07:00.000000Z,24.84375,24.78125,5.0,24.8125
2015-08-05T22:08:00.000000Z,24.84375,24.78125,8.0,24.8125
2015-08-05T22:09:00.000000Z,24.84375,24.78125,12.0,24.8125
2015-08-05T22:10:00.000000Z,24.828125,24.78125,23.0,24.8046875
2015-08-05T22:11:00.000000Z,24.828125,24.78125,34.0,24.8046875
2015-08-05T22:12:00.000000Z,24.84375,24.78125,74.0,24.8125
2015-08-05T22:13:00.000000Z,24.84375,24.78125,91.0,24.8125
2015-08-05T22:14:00.000000Z,24.84375,24.78125,109.0,24.8125
2015-08-05T22:15:00.000000Z,24.828125,24.78125,67.0,24.8046875
2015-08-05T22:16:00.000000Z,24.828125,24.78125,26.0,24.8046875
2015-08-05T22:17:00.000000Z,24.828125,24.78125,43.0,24.8046875
2015-08-05T22:18:00.000000Z,24.828125,24.78125,16.0,24.8046875
2015-08-05T22:19:00.000000Z,24.828125,24.78125,6.0,24.8046875
2015-08-05T22:20:00.000000Z,24.828125,24.78125,28.0,24.8046875
2015-08-05T22:21:00.000000Z,24.828125,24.78125,1.0,24.8046875
2015-08-05T22:22:00.000000Z,24.828125,24.78125,1.0,24.8046875
2015-08-05T22:24:00.000000Z,24.828125,24.78125,8.0,24.8046875
2015-08-05T22:25:00.000000Z,24.828125,24.78125,5.0,24.8046875
2015-08-05T22:26:00.000000Z,24.828125,24.78125,11.0,24.8046875
2015-08-05T22:27:00.000000Z,24.828125,24.78125,64.0,24.8046875
2015-08-05T22:28:00.000000Z,24.828125,24.78125,88.0,24.8046875
2015-08-05T22:29:00.000000Z,24.828125,24.78125,79.0,24.8046875
2015-08-05T22:30:00.000000Z,24.828125,24.78125,47.0,24.8046875
2015-08-05T22:31:00.000000Z,24.828125,24.78125,5.0,24.8046875
2015-08-05T22:32:00.000000Z,24.828125,24.78125,5.0,24.8046875
2015-08-05T22:33:00.000000Z,24.828125,24.78125,10.0,24.8046875
2015-08-05T22:34:00.000000Z,24.828125,24.78125,47.0,24.8046875
2015-08-05T22:35:00.000000Z,24.828125,24.78125,37.0,24.8046875
2015-08-05T22:36:00.000000Z,24.828125,24.78125,44.0,24.8046875
2015-08-05T22:37:00.000000Z,24.828125,24.78125,24.0,24.8046875
2015-08-05T22:38:00.000000Z,24.828125,24.78125,47.0,24.8046875
2015-08-05T22:39:00.000000Z,24.828125,24.78125,56.0,24.8046875
2015-08-05T22:40:00.000000Z,24.828125,24.78125,22.0,24.8046875
2015-08-05T22:41:00.000000Z,24.828125,24.78125,6.0,24.8046875
2015-08-05T22:42:00.000000Z,24.828125,24.78125,34.0,24.8046875
2015-08-05T22:43:00.000000Z,24.828125,24.78125,17.0,24.8046875
2015-08-05T22:44:00.000000Z,24.828125,24.78125,40.0,24.8046875
2015-08-05T22:45:00.000000Z,24.828125,24.78125,4.0,24.8046875
2015-08-05T22:46:00.000000Z,24.828125,24.78125,4.0,24.8046875
2015-08-05T22:48:00.000000Z,24.828125,24.78125,4.0,24.8046875
2015-08-05T22:49:00.000000Z,24.828125,24.78125,3.0,24.8046875
2015-08-05T22:50:00.000000Z,24.828125,24.78125,6.0,24.8046875
2015-08-05T22:51:00.000000Z,24.828125,24.78125,19.0,24.8046875
2015-08-05T22:52:00.000000Z,24.828125,24.78125,10.0,24.8046875
2015-08-05T22:53:00.000000Z,24.828125,24.78125,16.0,24.8046875
2015-08-05T22:54:00.000000Z,24.828125,24.78125,3.0,24.8046875
2015-08-05T22:55:00.000000Z,24.828125,24.78125,3.0,24.8046875
2015-08-05T22:56:00.000000Z,24.828125,24.78125,4.0,24.8046875
2015-08-05T22:57:00.000000Z,24.828125,24.78125,6.0,24.8046875
2015-08-05T22:58:00.000000Z,24.828125,24.78125,12.0,24.8046875
2015-08-05T22:59:00.000000Z,24.828125,24.78125,3.0,24.8046875
2015-08-05T23:00:00.000000Z,24.828125,24.78125,6.0,24.8046875
2015-08-05T23:01:00.000000Z,24.828125,24.78125,2.0,24.8046875
2015-08-05T23:02:00.000000Z,24.828125,24.78125,3.0,24.8046875
2015-08-05T23:03:00.000000Z,24.828125,24.78125,4.0,24.8046875
2015-08-05T23:04:00.000000Z,24.828125,24.78125,1.0,24.8046875
2015-08-05T23:05:00.000000Z,24.828125,24.78125,7.0,24.8046875
2015-08-05T23:06:00.000000Z,24.828125,24.78125,20.0,24.8046875
2015-08-05T23:07:00.000000Z,24.828125,24.78125,4.0,24.8046875
2015-08-05T23:08:00.000000Z,24.828125,24.78125,17.0,24.8046875
2015-08-05T23:09:00.000000Z,24.828125,24.78125,10.0,24.8046875
2015-08-05T23:10:00.000000Z,24.828125,24.78125,11.0,24.8046875
2015-08-05T23:11:00.000000Z,24.828125,24.78125,2.0,24.8046875
2015-08-05T23:12:00.000000Z,24.828125,24.78125,41.0,24.8046875
2015-08-05T23:13:00.000000Z,24.828125,24.765625,23.0,24.796875
2015-08-05T23:14:00.000000Z,24.828125,24.765625,18.0,24.796875
2015-08-05T23:15:00.000000Z,24.828125,24.765625,14.0,24.796875
2015-08-05T23:16:00.000000Z,24.828125,24.78125,10.0,24.8046875
2015-08-05T23:17:00.000000Z,24.828125,24.765625,13.0,24.796875
2015-08-05T23:18:00.000000Z,24.828125,24.78125,13.0,24.8046875
2015-08-05T23:19:00.000000Z,24.828125,24.78125,4.0,24.8046875
2015-08-05T23:20:00.000000Z,24.828125,24.78125,3.0,24.8046875
2015-08-05T23:21:00.000000Z,24.828125,24.78125,9.0,24.8046875
2015-08-05T23:22:00.000000Z,24.828125,24.78125,13.0,24.8046875
2015-08-05T23:23:00.000000Z,24.828125,24.78125,18.0,24.8046875
2015-08-05T23:24:00.000000Z,24.828125,24.78125,5.0,24.8046875
2015-08-05T23:25:00.000000Z,24.828125,24.78125,5.0,24.8046875
2015-08-05T23:26:00.000000Z,24.828125,24.78125,5.0,24.8046875
2015-08-05T23:27:00.000000Z,24.828125,24.78125,14.0,24.8046875
2015-08-05T23:28:00.000000Z,24.828125,24.78125,17.0,24.8046875
2015-08-05T23:29:00.000000Z,24.828125,24.78125,7.0,24.8046875
2015-08-05T23:30:00.000000Z,24.828125,24.78125,28.0,24.8046875
2015-08-05T23:31:00.000000Z,24.828125,24.78125,21.0,24.8046875
2015-08-05T23:32:00.000000Z,24.828125,24.78125,22.0,24.8046875
2015-08-05T23:33:00.000000Z,24.828125,24.765625,36.0,24.796875
2015-08-05T23:34:00.000000Z,24.8125,24.765625,16.0,24.7890625
2015-08-05T23:35:00.000000Z,24.8125,24.765625,15.0,24.7890625
2015-08-05T23:36:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-05T23:37:00.000000Z,24.8125,24.765625,3.0,24.7890625
2015-08-05T23:38:00.000000Z,24.8125,24.765625,7.0,24.7890625
2015-08-05T23:39:00.000000Z,24.8125,24.765625,18.0,24.7890625
2015-08-05T23:40:00.000000Z,24.8125,24.765625,14.0,24.7890625
2015-08-05T23:41:00.000000Z,24.8125,24.765625,5.0,24.7890625
2015-08-05T23:42:00.000000Z,24.8125,24.765625,13.0,24.7890625
2015-08-05T23:43:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-05T23:44:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-05T23:45:00.000000Z,24.8125,24.765625,12.0,24.7890625
2015-08-05T23:46:00.000000Z,24.8125,24.765625,15.0,24.7890625
2015-08-05T23:47:00.000000Z,24.8125,24.765625,3.0,24.7890625
2015-08-05T23:48:00.000000Z,24.8125,24.765625,11.0,24.7890625
2015-08-05T23:49:00.000000Z,24.8125,24.765625,8.0,24.7890625
2015-08-05T23:50:00.000000Z,24.828125,24.765625,11.0,24.796875
2015-08-05T23:51:00.000000Z,24.828125,24.765625,1.0,24.796875
2015-08-05T23:52:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-05T23:53:00.000000Z,24.828125,24.765625,35.0,24.796875
2015-08-05T23:54:00.000000Z,24.828125,24.765625,17.0,24.796875
2015-08-05T23:55:00.000000Z,24.828125,24.765625,12.0,24.796875
2015-08-05T23:56:00.000000Z,24.8125,24.765625,22.0,24.7890625
2015-08-05T23:57:00.000000Z,24.8125,24.765625,30.0,24.7890625
2015-08-05T23:58:00.000000Z,24.8125,24.765625,8.0,24.7890625
2015-08-05T23:59:00.000000Z,24.8125,24.765625,15.0,24.7890625
2015-08-06T00:00:00.000000Z,24.828125,24.78125,49.0,24.8046875
2015-08-06T00:01:00.000000Z,24.8125,24.765625,63.0,24.7890625
2015-08-06T00:02:00.000000Z,24.8125,24.765625,43.0,24.7890625
2015-08-06T00:03:00.000000Z,24.8125,24.765625,46.0,24.7890625
2015-08-06T00:04:00.000000Z,24.8125,24.765625,31.0,24.7890625
2015-08-06T00:05:00.000000Z,24.8125,24.765625,22.0,24.7890625
2015-08-06T00:06:00.000000Z,24.8125,24.765625,24.0,24.7890625
2015-08-06T00:07:00.000000Z,24.8125,24.765625,20.0,24.7890625
2015-08-06T00:08:00.000000Z,24.8125,24.75,52.0,24.78125
2015-08-06T00:09:00.000000Z,24.8125,24.75,28.0,24.78125
2015-08-06T00:10:00.000000Z,24.796875,24.75,20.0,24.7734375
2015-08-06T00:11:00.000000Z,24.796875,24.75,10.0,24.7734375
2015-08-06T00:12:00.000000Z,24.796875,24.75,21.0,24.7734375
2015-08-06T00:13:00.000000Z,24.796875,24.75,40.0,24.7734375
2015-08-06T00:14:00.000000Z,24.796875,24.75,58.0,24.7734375
2015-08-06T00:15:00.000000Z,24.796875,24.75,35.0,24.7734375
2015-08-06T00:16:00.000000Z,24.796875,24.75,13.0,24.7734375
2015-08-06T00:17:00.000000Z,24.796875,24.75,5.0,24.7734375
2015-08-06T00:18:00.000000Z,24.796875,24.75,50.0,24.7734375
2015-08-06T00:19:00.000000Z,24.796875,24.75,19.0,24.7734375
2015-08-06T00:20:00.000000Z,24.796875,24.75,8.0,24.7734375
2015-08-06T00:21:00.000000Z,24.796875,24.75,13.0,24.7734375
2015-08-06T00:22:00.000000Z,24.796875,24.75,19.0,24.7734375
2015-08-06T00:23:00.000000Z,24.796875,24.75,35.0,24.7734375
2015-08-06T00:24:00.000000Z,24.78125,24.734375,422.0,24.7578125
2015-08-06T00:25:00.000000Z,24.78125,24.734375,86.0,24.7578125
2015-08-06T00:26:00.000000Z,24.78125,24.734375,61.0,24.7578125
2015-08-06T00:27:00.000000Z,24.78125,24.734375,48.0,24.7578125
2015-08-06T00:28:00.000000Z,24.78125,24.734375,39.0,24.7578125
2015-08-06T00:29:00.000000Z,24.78125,24.71875,37.0,24.75
2015-08-06T00:30:00.000000Z,24.78125,24.734375,61.0,24.7578125
2015-08-06T00:31:00.000000Z,24.78125,24.734375,22.0,24.7578125
2015-08-06T00:32:00.000000Z,24.78125,24.734375,24.0,24.7578125
2015-08-06T00:33:00.000000Z,24.78125,24.734375,18.0,24.7578125
2015-08-06T00:34:00.000000Z,24.78125,24.734375,71.0,24.7578125
2015-08-06T00:35:00.000000Z,24.796875,24.734375,50.0,24.765625
2015-08-06T00:36:00.000000Z,24.796875,24.734375,54.0,24.765625
2015-08-06T00:37:00.000000Z,24.796875,24.75,21.0,24.7734375
2015-08-06T00:38:00.000000Z,24.796875,24.75,23.0,24.7734375
2015-08-06T00:39:00.000000Z,24.796875,24.734375,39.0,24.765625
2015-08-06T00:40:00.000000Z,24.796875,24.734375,21.0,24.765625
2015-08-06T00:41:00.000000Z,24.796875,24.75,33.0,24.7734375
2015-08-06T00:42:00.000000Z,24.796875,24.75,27.0,24.7734375
2015-08-06T00:43:00.000000Z,24.796875,24.75,13.0,24.7734375
2015-08-06T00:44:00.000000Z,24.796875,24.75,24.0,24.7734375
2015-08-06T00:45:00.000000Z,24.796875,24.75,21.0,24.7734375
2015-08-06T00:46:00.000000Z,24.796875,24.75,49.0,24.7734375
2015-08-06T00:47:00.000000Z,24.796875,24.75,23.0,24.7734375
2015-08-06T00:48:00.000000Z,24.796875,24.75,15.0,24.7734375
2015-08-06T00:49:00.000000Z,24.796875,24.75,37.0,24.7734375
2015-08-06T00:50:00.000000Z,24.796875,24.75,25.0,24.7734375
2015-08-06T00:51:00.000000Z,24.796875,24.75,33.0,24.7734375
2015-08-06T00:52:00.000000Z,24.796875,24.75,39.0,24.7734375
2015-08-06T00:53:00.000000Z,24.796875,24.75,34.0,24.7734375
2015-08-06T00:54:00.000000Z,24.796875,24.75,62.0,24.7734375
2015-08-06T00:55:00.000000Z,24.796875,24.75,64.0,24.7734375
2015-08-06T00:56:00.000000Z,24.796875,24.75,45.0,24.7734375
2015-08-06T00:57:00.000000Z,24.796875,24.75,31.0,24.7734375
2015-08-06T00:58:00.000000Z,24.796875,24.75,19.0,24.7734375
2015-08-06T00:59:00.000000Z,24.8125,24.75,74.0,24.78125
2015-08-06T01:00:00.000000Z,24.8125,24.75,72.0,24.78125
2015-08-06T01:01:00.000000Z,24.8125,24.765625,90.0,24.7890625
2015-08-06T01:02:00.000000Z,24.796875,24.75,52.0,24.7734375
2015-08-06T01:03:00.000000Z,24.796875,24.75,14.0,24.7734375
2015-08-06T01:04:00.000000Z,24.8125,24.75,31.0,24.78125
2015-08-06T01:05:00.000000Z,24.796875,24.75,42.0,24.7734375
2015-08-06T01:06:00.000000Z,24.8125,24.75,22.0,24.78125
2015-08-06T01:07:00.000000Z,24.796875,24.75,18.0,24.7734375
2015-08-06T01:08:00.000000Z,24.8125,24.75,14.0,24.78125
2015-08-06T01:09:00.000000Z,24.796875,24.75,57.0,24.7734375
2015-08-06T01:10:00.000000Z,24.796875,24.75,42.0,24.7734375
2015-08-06T01:11:00.000000Z,24.8125,24.75,37.0,24.78125
2015-08-06T01:12:00.000000Z,24.8125,24.75,21.0,24.78125
2015-08-06T01:13:00.000000Z,24.796875,24.75,20.0,24.7734375
2015-08-06T01:14:00.000000Z,24.796875,24.75,29.0,24.7734375
2015-08-06T01:15:00.000000Z,24.796875,24.75,45.0,24.7734375
2015-08-06T01:16:00.000000Z,24.8125,24.765625,69.0,24.7890625
2015-08-06T01:17:00.000000Z,24.8125,24.765625,76.0,24.7890625
2015-08-06T01:18:00.000000Z,24.8125,24.765625,45.0,24.7890625
2015-08-06T01:19:00.000000Z,24.8125,24.765625,47.0,24.7890625
2015-08-06T01:20:00.000000Z,24.8125,24.765625,33.0,24.7890625
2015-08-06T01:21:00.000000Z,24.8125,24.765625,26.0,24.7890625
2015-08-06T01:22:00.000000Z,24.8125,24.765625,30.0,24.7890625
2015-08-06T01:23:00.000000Z,24.8125,24.765625,20.0,24.7890625
2015-08-06T01:24:00.000000Z,24.8125,24.765625,26.0,24.7890625
2015-08-06T01:25:00.000000Z,24.8125,24.765625,19.0,24.7890625
2015-08-06T01:26:00.000000Z,24.8125,24.765625,32.0,24.7890625
2015-08-06T01:27:00.000000Z,24.8125,24.765625,20.0,24.7890625
2015-08-06T01:28:00.000000Z,24.8125,24.765625,21.0,24.7890625
2015-08-06T01:29:00.000000Z,24.8125,24.765625,23.0,24.7890625
2015-08-06T01:30:00.000000Z,24.8125,24.765625,96.0,24.7890625
2015-08-06T01:31:00.000000Z,24.8125,24.765625,81.0,24.7890625
2015-08-06T01:32:00.000000Z,24.8125,24.765625,60.0,24.7890625
2015-08-06T01:33:00.000000Z,24.8125,24.75,60.0,24.78125
2015-08-06T01:34:00.000000Z,24.8125,24.75,20.0,24.78125
2015-08-06T01:35:00.000000Z,24.8125,24.765625,121.0,24.7890625
2015-08-06T01:36:00.000000Z,24.8125,24.765625,44.0,24.7890625
2015-08-06T01:37:00.000000Z,24.8125,24.765625,32.0,24.7890625
2015-08-06T01:38:00.000000Z,24.8125,24.765625,42.0,24.7890625
2015-08-06T01:39:00.000000Z,24.8125,24.765625,30.0,24.7890625
2015-08-06T01:40:00.000000Z,24.8125,24.765625,18.0,24.7890625
2015-08-06T01:41:00.000000Z,24.8125,24.765625,56.0,24.7890625
2015-08-06T01:42:00.000000Z,24.8125,24.765625,53.0,24.7890625
2015-08-06T01:43:00.000000Z,24.8125,24.765625,28.0,24.7890625
2015-08-06T01:44:00.000000Z,24.8125,24.765625,41.0,24.7890625
2015-08-06T01:45:00.000000Z,24.8125,24.765625,26.0,24.7890625
2015-08-06T01:46:00.000000Z,24.8125,24.765625,35.0,24.7890625
2015-08-06T01:47:00.000000Z,24.8125,24.765625,56.0,24.7890625
2015-08-06T01:48:00.000000Z,24.8125,24.765625,76.0,24.7890625
2015-08-06T01:49:00.000000Z,24.8125,24.765625,49.0,24.7890625
2015-08-06T01:50:00.000000Z,24.8125,24.765625,44.0,24.7890625
2015-08-06T01:51:00.000000Z,24.8125,24.765625,29.0,24.7890625
2015-08-06T01:52:00.000000Z,24.8125,24.765625,22.0,24.7890625
2015-08-06T01:53:00.000000Z,24.8125,24.765625,34.0,24.7890625
