time,BNP.USDCZK - USD/CZK_x,closeAsk,closeBid,volume
2004-12-07T22:00:00.000000Z,23.1229,23.1404,23.1054,
2004-12-08T22:00:00.000000Z,23.1201,23.1376,23.1026,
2004-12-09T22:00:00.000000Z,23.224,23.274,23.174,
2004-12-11T22:00:00.000000Z,23.1735,23.2235,23.1235,
2004-12-12T22:00:00.000000Z,23.0498,23.0748,23.0248,
2004-12-13T22:00:00.000000Z,23.0076,23.0251,22.9901,
2004-12-14T22:00:00.000000Z,22.8296,22.8471,22.8121,
2004-12-15T22:00:00.000000Z,23.13300000000001,23.1505,23.1155,
2004-12-16T22:00:00.000000Z,22.9202,22.9702,22.8702,
2004-12-18T22:00:00.000000Z,22.8659,22.9159,22.8159,
2004-12-19T22:00:00.000000Z,22.7575,22.775,22.74,
2004-12-20T22:00:00.000000Z,22.8444,22.8619,22.8269,
2004-12-21T22:00:00.000000Z,22.8249,22.8449,22.8049,
2004-12-22T22:00:00.000000Z,22.6432,22.6632,22.6232,
2004-12-23T22:00:00.000000Z,22.5334,22.5834,22.4834,
2004-12-25T22:00:00.000000Z,22.5271,22.5771,22.4771,
2004-12-26T22:00:00.000000Z,22.4281,22.4581,22.3981,
2004-12-27T22:00:00.000000Z,22.4897,22.5097,22.4697,
2004-12-28T22:00:00.000000Z,22.4347,22.4547,22.4147,
2004-12-29T22:00:00.000000Z,22.3149,22.3349,22.2949,
2004-12-30T22:00:00.000000Z,22.4167,22.4667,22.3667,
2005-01-01T22:00:00.000000Z,22.4121,22.4621,22.3621,
2005-01-02T22:00:00.000000Z,22.6045,22.622,22.587,
2005-01-03T22:00:00.000000Z,22.9352,22.9527,22.9177,
2005-01-04T22:00:00.000000Z,22.9111,22.9286,22.8936,
2005-01-05T22:00:00.000000Z,23.042900000000003,23.0604,23.0254,
2005-01-06T22:00:00.000000Z,23.268,23.318,23.218000000000004,
2005-01-08T22:00:00.000000Z,23.2652,23.3152,23.2152,
2005-01-09T22:00:00.000000Z,23.1496,23.1671,23.1321,
2005-01-10T22:00:00.000000Z,23.12850000000001,23.146,23.111,
2005-01-11T22:00:00.000000Z,22.8996,22.9171,22.8821,
2005-01-12T22:00:00.000000Z,23.0144,23.0394,22.9894,
2005-01-13T22:00:00.000000Z,23.205,23.255,23.155,
2005-01-15T22:00:00.000000Z,23.2129,23.2629,23.1629,
2005-01-16T22:00:00.000000Z,23.21990000000001,23.2374,23.2024,
2005-01-17T22:00:00.000000Z,23.3317,23.3492,23.3142,
2005-01-18T22:00:00.000000Z,23.2754,23.2929,23.2579,
2005-01-19T22:00:00.000000Z,23.3978,23.4153,23.3803,
2005-01-20T22:00:00.000000Z,23.2518,23.3018,23.2018,
2005-01-21T22:00:00.000000Z,23.2554,23.3054,23.2054,
2005-01-22T22:00:00.000000Z,23.2467,23.2967,23.1967,
2005-01-23T22:00:00.000000Z,23.0991,23.1241,23.0741,
2005-01-24T22:00:00.000000Z,23.202800000000003,23.2203,23.1853,
2005-01-25T22:00:00.000000Z,23.0028,23.0203,22.9853,
2005-01-26T22:00:00.000000Z,23.1554,23.1729,23.1379,
2005-01-27T22:00:00.000000Z,23.1955,23.2455,23.1455,
2005-01-29T22:00:00.000000Z,23.1737,23.2237,23.1237,
2005-01-30T22:00:00.000000Z,23.0823,23.1023,23.0623,
2005-01-31T22:00:00.000000Z,23.0228,23.0428,23.0028,
2005-02-01T22:00:00.000000Z,23.0597,23.0797,23.0397,
2005-02-02T22:00:00.000000Z,23.1444,23.1619,23.1269,
2005-02-03T22:00:00.000000Z,23.2885,23.3385,23.2385,
2005-02-04T22:00:00.000000Z,23.5059,23.5559,23.4559,
2005-02-05T22:00:00.000000Z,23.3087,23.3587,23.2587,
2005-02-06T22:00:00.000000Z,23.3944,23.4144,23.3744,
2005-02-07T22:00:00.000000Z,23.5111,23.5311,23.4911,
2005-02-08T22:00:00.000000Z,23.3409,23.3609,23.3209,
2005-02-09T22:00:00.000000Z,23.3145,23.3395,23.2895,
2005-02-10T22:00:00.000000Z,23.4028,23.4528,23.3528,
2005-02-11T22:00:00.000000Z,23.4028,23.4528,23.3528,
2005-02-12T22:00:00.000000Z,23.3305,23.3805,23.2805,
2005-02-13T22:00:00.000000Z,23.1696,23.1896,23.1496,
2005-02-14T22:00:00.000000Z,23.0902,23.1102,23.0702,
2005-02-15T22:00:00.000000Z,23.1004,23.1204,23.0804,
2005-02-16T22:00:00.000000Z,22.9362,22.9537,22.9187,
2005-02-17T22:00:00.000000Z,22.8404,22.8904,22.7904,
2005-02-19T22:00:00.000000Z,22.8654,22.9154,22.8154,
2005-02-20T22:00:00.000000Z,22.8869,22.9069,22.8669,
2005-02-21T22:00:00.000000Z,22.5536,22.5736,22.5336,
2005-02-22T22:00:00.000000Z,22.6326,22.6526,22.6126,
2005-02-23T22:00:00.000000Z,22.6278,22.6453,22.6103,
2005-02-24T22:00:00.000000Z,22.4389,22.4889,22.3889,
2005-02-25T22:00:00.000000Z,22.4389,22.4889,22.3889,
2005-02-26T22:00:00.000000Z,22.4449,22.4949,22.3949,
2005-02-27T22:00:00.000000Z,22.4439,22.4639,22.4239,
2005-02-28T22:00:00.000000Z,22.4706,22.4906,22.4506,
2005-03-01T22:00:00.000000Z,22.5624,22.5799,22.5449,
2005-03-02T22:00:00.000000Z,22.6034,22.6209,22.5859,
2005-03-03T22:00:00.000000Z,22.3504,22.4004,22.3004,
2005-03-04T22:00:00.000000Z,22.3504,22.4004,22.3004,
2005-03-05T22:00:00.000000Z,22.3466,22.3966,22.2966,
2005-03-06T22:00:00.000000Z,22.3584,22.3784,22.3384,
2005-03-07T22:00:00.000000Z,22.0112,22.0312,21.9912,
2005-03-08T22:00:00.000000Z,21.9129,21.9329,21.8929,
2005-03-09T22:00:00.000000Z,21.9634,21.9809,21.9459,
2005-03-10T22:00:00.000000Z,21.9165,21.9665,21.8665,
2005-03-12T22:00:00.000000Z,21.9226,21.9726,21.8726,
2005-03-13T22:00:00.000000Z,22.1429,22.1629,22.1229,
2005-03-14T22:00:00.000000Z,22.4006,22.4206,22.3806,
2005-03-15T22:00:00.000000Z,22.26,22.2775,22.2425,
2005-03-16T22:00:00.000000Z,22.2584,22.2759,22.2409,
2005-03-17T22:00:00.000000Z,22.3396,22.3896,22.2896,
2005-03-19T22:00:00.000000Z,22.3545,22.4045,22.3045,
2005-03-20T22:00:00.000000Z,22.8034,22.8234,22.7834,
2005-03-21T22:00:00.000000Z,22.9536,22.9736,22.9336,
2005-03-22T22:00:00.000000Z,23.198,23.2155,23.1805,
2005-03-23T22:00:00.000000Z,23.2727,23.2927,23.2527,
2005-03-24T22:00:00.000000Z,23.2414,23.2914,23.1914,
2005-03-26T22:00:00.000000Z,23.2261,23.2761,23.1761,
2005-03-27T22:00:00.000000Z,23.3413,23.3613,23.3213,
2005-03-28T22:00:00.000000Z,23.3792,23.3992,23.3592,
2005-03-29T22:00:00.000000Z,23.2384,23.2584,23.2184,
2005-03-30T22:00:00.000000Z,23.1797,23.1972,23.1622,
2005-03-31T22:00:00.000000Z,23.2169,23.2669,23.1669,
2005-04-02T22:00:00.000000Z,23.2102,23.2602,23.1602,
2005-04-03T21:00:00.000000Z,23.3975,23.4175,23.3775,
2005-04-04T21:00:00.000000Z,23.3031,23.3231,23.2831,
2005-04-05T21:00:00.000000Z,23.2934,23.3134,23.2734,
2005-04-06T21:00:00.000000Z,23.3314,23.3489,23.3139,
2005-04-07T21:00:00.000000Z,23.1617,23.2117,23.1117,
2005-04-08T21:00:00.000000Z,23.1617,23.2117,23.1117,
2005-04-09T21:00:00.000000Z,23.1549,23.2049,23.1049,
2005-04-10T21:00:00.000000Z,23.0883,23.1083,23.0683,
2005-04-11T21:00:00.000000Z,23.1936,23.2136,23.1736,
2005-04-12T21:00:00.000000Z,23.1635,23.1835,23.1435,
2005-04-13T21:00:00.000000Z,23.4394,23.4594,23.4194,
2005-04-14T21:00:00.000000Z,23.3246,23.3746,23.2746,
2005-04-16T21:00:00.000000Z,23.3417,23.3917,23.2917,
2005-04-17T21:00:00.000000Z,23.2455,23.2655,23.2255,
2005-04-18T21:00:00.000000Z,23.2475,23.2675,23.2275,
2005-04-19T21:00:00.000000Z,23.0742,23.0917,23.0567,
2005-04-20T21:00:00.000000Z,23.1529,23.1704,23.1354,
2005-04-21T21:00:00.000000Z,23.2055,23.2555,23.1555,
2005-04-22T21:00:00.000000Z,23.2073,23.2573,23.1573,
2005-04-23T21:00:00.000000Z,23.1965,23.2465,23.1465,
2005-04-24T21:00:00.000000Z,23.2605,23.2805,23.2405,
2005-04-25T21:00:00.000000Z,23.296,23.316,23.276,
2005-04-26T21:00:00.000000Z,23.4049,23.4249,23.3849,
2005-04-27T21:00:00.000000Z,23.7376,23.7551,23.7201,
2005-04-28T21:00:00.000000Z,23.7337,23.7837,23.6837,
2005-04-30T21:00:00.000000Z,23.7522,23.8022,23.7022,
2005-05-01T21:00:00.000000Z,23.5642,23.5892,23.5392,
2005-05-02T21:00:00.000000Z,23.5596,23.5796,23.5396,
2005-05-03T21:00:00.000000Z,23.30830000000001,23.3258,23.2908,
2005-05-04T21:00:00.000000Z,23.138,23.1555,23.1205,
2005-05-05T21:00:00.000000Z,23.306,23.356,23.256,
2005-05-06T21:00:00.000000Z,23.306,23.356,23.256,
2005-05-07T21:00:00.000000Z,23.3088,23.3588,23.2588,
2005-05-08T21:00:00.000000Z,23.2819,23.2994,23.2644,
2005-05-09T21:00:00.000000Z,23.3404,23.3604,23.3204,
2005-05-10T21:00:00.000000Z,23.3301,23.3501,23.3101,
2005-05-11T21:00:00.000000Z,23.6055,23.623,23.588,
2005-05-12T21:00:00.000000Z,23.8091,23.8591,23.7591,
2005-05-13T21:00:00.000000Z,23.8091,23.8591,23.7591,
2005-05-14T21:00:00.000000Z,23.8103,23.8603,23.7603,
2005-05-15T21:00:00.000000Z,23.8503,23.8703,23.8303,
2005-05-16T21:00:00.000000Z,24.0162,24.0362,23.9962,
2005-05-17T21:00:00.000000Z,23.8211,23.8386,23.8036,
2005-05-18T21:00:00.000000Z,23.9188,23.9363,23.9013,
2005-05-19T21:00:00.000000Z,24.1301,24.1801,24.0801,
2005-05-20T21:00:00.000000Z,24.134,24.184,24.084,
2005-05-21T21:00:00.000000Z,24.1306,24.1806,24.0806,
2005-05-22T21:00:00.000000Z,24.1138,24.1338,24.0938,
2005-05-23T21:00:00.000000Z,24.2072,24.2272,24.1872,
2005-05-24T21:00:00.000000Z,24.2525,24.2725,24.2325,
2005-05-25T21:00:00.000000Z,24.4245,24.4445,24.4045,
2005-05-26T21:00:00.000000Z,24.2074,24.2574,24.1574,
2005-05-27T21:00:00.000000Z,24.2074,24.2574,24.1574,
2005-05-28T21:00:00.000000Z,24.3453,24.3953,24.2953,
2005-05-29T21:00:00.000000Z,24.4314,24.4514,24.4114,
2005-05-30T21:00:00.000000Z,24.6721,24.6921,24.6521,
2005-05-31T21:00:00.000000Z,24.9794,24.9969,24.9619,
2005-06-01T21:00:00.000000Z,24.6616,24.6791,24.6441,
2005-06-02T21:00:00.000000Z,24.6609,24.7109,24.6109,
2005-06-03T21:00:00.000000Z,24.6609,24.7109,24.6109,
2005-06-04T21:00:00.000000Z,24.68300000000001,24.733,24.63300000000001,
2005-06-05T21:00:00.000000Z,24.6039,24.6239,24.5839,
2005-06-06T21:00:00.000000Z,24.4987,24.5187,24.4787,
2005-06-07T21:00:00.000000Z,24.5789,24.5989,24.5589,
2005-06-08T21:00:00.000000Z,24.5911,24.6086,24.5736,
2005-06-09T21:00:00.000000Z,24.738000000000003,24.788,24.688,
2005-06-10T21:00:00.000000Z,24.735,24.785,24.685,
2005-06-11T21:00:00.000000Z,24.7585,24.8085,24.7085,
2005-06-12T21:00:00.000000Z,24.7982,24.8157,24.7807,
2005-06-13T21:00:00.000000Z,24.9448,24.9648,24.9248,
2005-06-14T21:00:00.000000Z,24.7838,24.8013,24.7663,
2005-06-15T21:00:00.000000Z,24.7061,24.7236,24.6886,
2005-06-16T21:00:00.000000Z,24.3774,24.4274,24.3274,
2005-06-17T21:00:00.000000Z,24.3893,24.4393,24.3393,
2005-06-18T21:00:00.000000Z,24.505,24.555,24.455,
2005-06-19T21:00:00.000000Z,24.656,24.676,24.636,
2005-06-20T21:00:00.000000Z,24.5525,24.5725,24.5325,
2005-06-21T21:00:00.000000Z,24.5732,24.5932,24.5532,
2005-06-22T21:00:00.000000Z,24.7794,24.7994,24.7594,
2005-06-23T21:00:00.000000Z,24.7581,24.8081,24.7081,
2005-06-24T21:00:00.000000Z,24.7602,24.8102,24.7102,
2005-06-25T21:00:00.000000Z,24.7447,24.7947,24.6947,
2005-06-26T21:00:00.000000Z,24.7101,24.7301,24.6901,
2005-06-27T21:00:00.000000Z,24.9315,24.9515,24.9115,
2005-06-28T21:00:00.000000Z,24.9021,24.9196,24.8846,
2005-06-29T21:00:00.000000Z,24.8512,24.8687,24.8337,
2005-06-30T21:00:00.000000Z,25.1046,25.1546,25.0546,
2005-07-02T21:00:00.000000Z,25.1371,25.1871,25.0871,
2005-07-03T21:00:00.000000Z,25.1901,25.2026,25.1776,
2005-07-04T21:00:00.000000Z,25.2333,25.2508,25.2158,
2005-07-05T21:00:00.000000Z,25.2708,25.2908,25.2508,
2005-07-06T21:00:00.000000Z,25.3338,25.3513,25.3163,
2005-07-07T21:00:00.000000Z,25.2131,25.2631,25.1631,
2005-07-09T21:00:00.000000Z,25.2036,25.2536,25.1536,
2005-07-10T21:00:00.000000Z,25.0989,25.1164,25.0814,
2005-07-11T21:00:00.000000Z,24.6456,24.6581,24.6331,
2005-07-12T21:00:00.000000Z,25.0915,25.104,25.079,
2005-07-13T21:00:00.000000Z,25.0471,25.0596,25.0346,
2005-07-14T21:00:00.000000Z,25.1317,25.1817,25.0817,
2005-07-15T21:00:00.000000Z,25.1317,25.1817,25.0817,
2005-07-16T21:00:00.000000Z,25.1507,25.2007,25.1007,
2005-07-17T21:00:00.000000Z,25.02020000000001,25.0377,25.0027,
2005-07-18T21:00:00.000000Z,25.0832,25.1032,25.0632,
2005-07-19T21:00:00.000000Z,24.9109,24.9234,24.8984,
2005-07-20T21:00:00.000000Z,24.83870000000001,24.8562,24.8212,
2005-07-21T21:00:00.000000Z,25.0477,25.0977,24.9977,
2005-07-23T21:00:00.000000Z,25.0498,25.0998,24.9998,
2005-07-24T21:00:00.000000Z,25.0876,25.1076,25.0676,
2005-07-25T21:00:00.000000Z,25.1764,25.1939,25.1589,
2005-07-26T21:00:00.000000Z,25.0299,25.0499,25.0099,
2005-07-27T21:00:00.000000Z,24.8543,24.8743,24.8343,
2005-07-28T21:00:00.000000Z,24.8911,24.9411,24.8411,
2005-07-30T21:00:00.000000Z,24.9072,24.9572,24.8572,
2005-07-31T21:00:00.000000Z,24.6976,24.7176,24.6776,
2005-08-01T21:00:00.000000Z,24.5975,24.6175,24.5775,
2005-08-02T21:00:00.000000Z,24.2167,24.2367,24.1967,
2005-08-03T21:00:00.000000Z,24.1234,24.1434,24.1034,
2005-08-04T21:00:00.000000Z,24.0149,24.0649,23.9649,
2005-08-05T21:00:00.000000Z,24.0149,24.0649,23.9649,
2005-08-06T21:00:00.000000Z,24.0595,24.1095,24.0095,
2005-08-07T21:00:00.000000Z,23.8392,23.8592,23.8192,
2005-08-08T21:00:00.000000Z,23.8379,23.8579,23.8179,
2005-08-09T21:00:00.000000Z,23.6869,23.7069,23.6669,
2005-08-10T21:00:00.000000Z,23.6103,23.6303,23.5903,
2005-08-11T21:00:00.000000Z,23.6278,23.6778,23.5778,
2005-08-12T21:00:00.000000Z,23.6335,23.6835,23.5835,
2005-08-13T21:00:00.000000Z,23.5955,23.6455,23.5455,
2005-08-14T21:00:00.000000Z,23.7018,23.7143,23.6893,
2005-08-15T21:00:00.000000Z,23.7347,23.7547,23.7147,
2005-08-16T21:00:00.000000Z,23.9567,23.9742,23.9392,
2005-08-17T21:00:00.000000Z,24.1354,24.1554,24.1154,
2005-08-18T21:00:00.000000Z,24.24300000000001,24.29300000000001,24.193,
2005-08-19T21:00:00.000000Z,24.24300000000001,24.29300000000001,24.193,
2005-08-20T21:00:00.000000Z,24.2274,24.2774,24.1774,
2005-08-21T21:00:00.000000Z,24.1439,24.1639,24.1239,
2005-08-22T21:00:00.000000Z,24.2041,24.2241,24.1841,
2005-08-23T21:00:00.000000Z,24.1668,24.1868,24.1468,
2005-08-24T21:00:00.000000Z,24.109,24.129,24.089,
2005-08-25T21:00:00.000000Z,24.0999,24.1499,24.0499,
2005-08-26T21:00:00.000000Z,24.0979,24.1479,24.0479,
2005-08-27T21:00:00.000000Z,24.0694,24.1194,24.0194,
2005-08-28T21:00:00.000000Z,24.1826,24.2026,24.1626,
