time,BNP.EURPLN - EUR/PLN_x,closeAsk,closeBid,volume
2002-09-19T21:00:00.000000Z,4.0589,4.0839,4.0339,
2002-09-21T21:00:00.000000Z,4.0542,4.0792,4.0292,
2002-09-22T21:00:00.000000Z,4.0667,4.0742,4.0592,
2002-09-23T21:00:00.000000Z,4.056100000000002,4.0586,4.0536,
2002-09-24T21:00:00.000000Z,4.0413,4.0438,4.0388,
2002-09-25T21:00:00.000000Z,4.0547,4.0572,4.0522,
2002-09-26T21:00:00.000000Z,4.0718,4.0968,4.0468,
2002-09-28T21:00:00.000000Z,4.0741,4.0991,4.0491,
2002-09-29T21:00:00.000000Z,4.0962,4.0987,4.0937,
2002-09-30T21:00:00.000000Z,4.067500000000001,4.07,4.065,
2002-10-01T21:00:00.000000Z,4.0944,4.0969,4.0919,
2002-10-02T21:00:00.000000Z,4.0922,4.0947,4.0897,
2002-10-03T21:00:00.000000Z,4.0781,4.1031,4.0531,
2002-10-05T21:00:00.000000Z,4.08,4.105,4.055,
2002-10-06T21:00:00.000000Z,4.09815,4.1019,4.0944,
2002-10-07T21:00:00.000000Z,4.0717,4.0742,4.0692,
2002-10-08T21:00:00.000000Z,4.1051,4.1076,4.1026,
2002-10-09T21:00:00.000000Z,4.066000000000002,4.0685,4.0635,
2002-10-10T21:00:00.000000Z,4.0812,4.1062,4.0562,
2002-10-12T21:00:00.000000Z,4.082,4.107,4.057,
2002-10-13T21:00:00.000000Z,4.066000000000002,4.0685,4.0635,
2002-10-14T21:00:00.000000Z,4.0631,4.0656,4.0606,
2002-10-15T21:00:00.000000Z,4.075100000000001,4.0776,4.0726,
2002-10-16T21:00:00.000000Z,4.0569000000000015,4.0594,4.0544,
2002-10-17T21:00:00.000000Z,4.0558999999999985,4.0809,4.0309,
2002-10-19T21:00:00.000000Z,4.056100000000002,4.0811,4.0311,
2002-10-20T21:00:00.000000Z,4.0253,4.0278,4.0228,
2002-10-21T21:00:00.000000Z,4.0228,4.0253,4.0203,
2002-10-22T21:00:00.000000Z,4.0152,4.0177,4.0127,
2002-10-23T21:00:00.000000Z,3.9866,3.9891,3.9841,
2002-10-24T21:00:00.000000Z,3.9526,3.9776,3.9276,
2002-10-26T21:00:00.000000Z,3.9542,3.9792,3.9292,
2002-10-27T22:00:00.000000Z,3.9892,3.9917,3.9867,
2002-10-28T22:00:00.000000Z,3.977,3.9795,3.9745,
2002-10-29T22:00:00.000000Z,3.9904,3.9929,3.9879,
2002-10-30T22:00:00.000000Z,3.9864,3.9889,3.9839,
2002-10-31T22:00:00.000000Z,3.9833,4.0083,3.9583,
2002-11-02T22:00:00.000000Z,3.986,4.011,3.961,
2002-11-03T22:00:00.000000Z,3.9822,3.9872,3.9772,
2002-11-04T22:00:00.000000Z,3.9736,3.9786,3.9686,
2002-11-05T22:00:00.000000Z,3.96925,3.973,3.9655,
2002-11-06T22:00:00.000000Z,3.96925,3.973,3.9655,
2002-11-07T22:00:00.000000Z,3.9431,3.9681,3.9181,
2002-11-09T22:00:00.000000Z,3.9421,3.9671,3.9171,
2002-11-10T22:00:00.000000Z,3.9372,3.9422,3.9322,
2002-11-11T22:00:00.000000Z,3.9605,3.9655,3.9555,
2002-11-12T22:00:00.000000Z,3.9809,3.9859,3.9759,
2002-11-13T22:00:00.000000Z,3.9510000000000014,3.956,3.946,
2002-11-14T22:00:00.000000Z,3.9609,3.9859,3.9359,
2002-11-16T22:00:00.000000Z,3.9612,3.9862,3.9362,
2002-11-17T22:00:00.000000Z,3.9272,3.9322,3.9222,
2002-11-18T22:00:00.000000Z,3.9181,3.9231,3.9131,
2002-11-19T22:00:00.000000Z,3.9453,3.9503,3.9403,
2002-11-20T22:00:00.000000Z,3.9506,3.9556,3.9456,
2002-11-21T22:00:00.000000Z,3.9266,3.9516,3.9016,
2002-11-23T22:00:00.000000Z,3.9246,3.9496,3.8996,
2002-11-24T22:00:00.000000Z,3.9423,3.9473,3.9373,
2002-11-25T22:00:00.000000Z,3.9554,3.9604,3.9504,
2002-11-26T22:00:00.000000Z,3.9489,3.9539,3.9439,
2002-11-27T22:00:00.000000Z,3.9805,3.9855,3.9755,
2002-11-28T22:00:00.000000Z,3.992,4.017,3.967,
2002-11-30T22:00:00.000000Z,3.9924,4.0174,3.9674,
2002-12-01T22:00:00.000000Z,3.9801,3.9851,3.9751,
2002-12-02T22:00:00.000000Z,3.98075,3.9845,3.977,
2002-12-03T22:00:00.000000Z,3.98185,3.9856,3.9781,
2002-12-04T22:00:00.000000Z,4.00055,4.0043,3.9968,
2002-12-05T22:00:00.000000Z,4.0121,4.0371,3.9871,
2002-12-07T22:00:00.000000Z,4.0118,4.0368,3.9868,
2002-12-08T22:00:00.000000Z,3.98305,3.9868,3.9793,
2002-12-09T22:00:00.000000Z,3.98515,3.9889,3.9814,
2002-12-10T22:00:00.000000Z,3.96845,3.9722,3.9647,
2002-12-11T22:00:00.000000Z,3.96345,3.9672,3.9597,
2002-12-12T22:00:00.000000Z,3.9623,3.9873,3.9373,
2002-12-14T22:00:00.000000Z,3.9677,3.9927,3.9427,
2002-12-15T22:00:00.000000Z,3.98035,3.9841,3.9766,
2002-12-16T22:00:00.000000Z,4.00035,4.0041,3.9966,
2002-12-17T22:00:00.000000Z,3.99605,3.9998,3.9923,
2002-12-18T22:00:00.000000Z,3.97795,3.9817,3.9742,
2002-12-19T22:00:00.000000Z,3.9851,4.0101,3.9601,
2002-12-21T22:00:00.000000Z,3.9931,4.0181,3.9681,
2002-12-22T22:00:00.000000Z,3.9744,3.9794,3.9694,
2002-12-23T22:00:00.000000Z,3.9834,3.9934,3.9734,
2002-12-24T22:00:00.000000Z,3.9923,4.0023,3.9823,
2002-12-25T22:00:00.000000Z,4.0121,4.0196,4.0046,
2002-12-26T22:00:00.000000Z,4.0072,4.0322,3.9822,
2002-12-27T22:00:00.000000Z,4.006000000000001,4.0310000000000015,3.981,
2002-12-28T22:00:00.000000Z,4.0025,4.0275,3.9775,
2002-12-29T22:00:00.000000Z,4.0062,4.0137,3.9987,
2002-12-31T22:00:00.000000Z,4.0174,4.0424,3.9924,
2003-01-01T22:00:00.000000Z,3.9758,3.9808,3.9708,
2003-01-02T22:00:00.000000Z,3.9849,4.0099,3.9599,
2003-01-04T22:00:00.000000Z,3.9861,4.0111,3.9611,
2003-01-05T22:00:00.000000Z,3.9934,3.9959,3.9909,
2003-01-06T22:00:00.000000Z,3.9977,4.0002,3.9952,
2003-01-07T22:00:00.000000Z,4.01915,4.0229,4.0154,
2003-01-08T22:00:00.000000Z,4.01935,4.0231,4.0156,
2003-01-09T22:00:00.000000Z,4.0286,4.0536,4.0036,
2003-01-10T22:00:00.000000Z,4.0259,4.0509,4.0009,
2003-01-11T22:00:00.000000Z,4.027900000000002,4.0529,4.0029,
2003-01-12T22:00:00.000000Z,4.02175,4.0255,4.018,
2003-01-13T22:00:00.000000Z,4.01275,4.0165,4.009,
2003-01-14T22:00:00.000000Z,4.01355,4.0173,4.0098,
2003-01-15T22:00:00.000000Z,4.097099999999998,4.0996,4.0946,
2003-01-16T22:00:00.000000Z,4.0829,4.1079,4.0579,
2003-01-18T22:00:00.000000Z,4.0779,4.1029,4.0529,
2003-01-19T22:00:00.000000Z,4.07155,4.0753,4.0678,
2003-01-20T22:00:00.000000Z,4.16395,4.1677,4.1602,
2003-01-21T22:00:00.000000Z,4.18975,4.1935,4.186,
2003-01-22T22:00:00.000000Z,4.19815,4.2019,4.1944,
2003-01-23T22:00:00.000000Z,4.177,4.202,4.152,
2003-01-25T22:00:00.000000Z,4.1824,4.2074,4.1574,
2003-01-26T22:00:00.000000Z,4.17415,4.1779,4.1704,
2003-01-27T22:00:00.000000Z,4.12655,4.1303,4.1228,
2003-01-28T22:00:00.000000Z,4.09645,4.1002,4.0927,
2003-01-29T22:00:00.000000Z,4.11165,4.1154,4.1079,
2003-01-30T22:00:00.000000Z,4.1167,4.1417,4.0917,
2003-02-01T22:00:00.000000Z,4.123900000000001,4.1489,4.0989,
2003-02-02T22:00:00.000000Z,4.13735,4.1411,4.1336,
2003-02-03T22:00:00.000000Z,4.15115,4.1549,4.1474,
2003-02-04T22:00:00.000000Z,4.14025,4.144,4.1365,
2003-02-05T22:00:00.000000Z,4.165699999999998,4.1682,4.1632,
2003-02-06T22:00:00.000000Z,4.1801,4.2051,4.1551,
2003-02-08T22:00:00.000000Z,4.1735000000000015,4.1985,4.1485,
2003-02-09T22:00:00.000000Z,4.15005,4.1538,4.1463,
2003-02-10T22:00:00.000000Z,4.14685,4.1506,4.1431,
2003-02-11T22:00:00.000000Z,4.14085,4.1446,4.1371,
2003-02-12T22:00:00.000000Z,4.1674500000000005,4.1712,4.1637,
2003-02-13T22:00:00.000000Z,4.1636000000000015,4.1886,4.1386,
2003-02-15T22:00:00.000000Z,4.151999999999999,4.177,4.127,
2003-02-16T22:00:00.000000Z,4.1551,4.1576,4.1526,
2003-02-17T22:00:00.000000Z,4.1434,4.1459,4.1409,
2003-02-18T22:00:00.000000Z,4.1625,4.165,4.16,
2003-02-19T22:00:00.000000Z,4.2042,4.2067,4.2017,
2003-02-20T22:00:00.000000Z,4.1808,4.2058,4.1558,
2003-02-22T22:00:00.000000Z,4.1706,4.1956,4.1456,
2003-02-23T22:00:00.000000Z,4.19125,4.195,4.1875,
2003-02-24T22:00:00.000000Z,4.17875,4.1825,4.175,
2003-02-25T22:00:00.000000Z,4.1869,4.1894,4.1844,
2003-02-26T22:00:00.000000Z,4.1949000000000005,4.1974,4.1924,
2003-02-27T22:00:00.000000Z,4.228,4.253,4.203,
2003-03-01T22:00:00.000000Z,4.2232,4.2482,4.1982,
2003-03-02T22:00:00.000000Z,4.2965,4.3015,4.2915,
2003-03-03T22:00:00.000000Z,4.3065,4.3115,4.3015,
2003-03-04T22:00:00.000000Z,4.2797,4.2822,4.2772,
2003-03-05T22:00:00.000000Z,4.2833000000000006,4.2858,4.2808,
2003-03-06T22:00:00.000000Z,4.314,4.339,4.289,
2003-03-08T22:00:00.000000Z,4.3148,4.3398,4.2898,
2003-03-09T22:00:00.000000Z,4.379899999999999,4.3824,4.3774,
2003-03-10T22:00:00.000000Z,4.3705,4.373,4.368,
2003-03-11T22:00:00.000000Z,4.3927,4.3952,4.3902,
2003-03-12T22:00:00.000000Z,4.3185,4.3235,4.3135,
2003-03-13T22:00:00.000000Z,4.3112,4.3362,4.2862,
2003-03-15T22:00:00.000000Z,4.3191000000000015,4.3441,4.2941,
2003-03-16T22:00:00.000000Z,4.3462,4.3537,4.3387,
2003-03-17T22:00:00.000000Z,4.32645,4.3302,4.3227,
2003-03-18T22:00:00.000000Z,4.305,4.3075,4.3025,
2003-03-19T22:00:00.000000Z,4.315899999999999,4.3184,4.3134,
2003-03-20T22:00:00.000000Z,4.2978000000000005,4.3228,4.2728,
2003-03-22T22:00:00.000000Z,4.3229000000000015,4.3479,4.2979,
2003-03-23T22:00:00.000000Z,4.33085,4.3346,4.3271,
2003-03-24T22:00:00.000000Z,4.3244500000000015,4.3282,4.3207,
2003-03-25T22:00:00.000000Z,4.3537,4.3562,4.3512,
2003-03-26T22:00:00.000000Z,4.36295,4.3667,4.3592,
2003-03-27T22:00:00.000000Z,4.3947,4.4197,4.3697,
2003-03-29T22:00:00.000000Z,4.4011999999999984,4.4262,4.3762,
2003-03-30T22:00:00.000000Z,4.47965,4.4834,4.4759,
2003-03-31T22:00:00.000000Z,4.4494500000000015,4.4532,4.4457,
2003-04-01T22:00:00.000000Z,4.38355,4.3873,4.3798,
2003-04-02T22:00:00.000000Z,4.3747500000000015,4.3785,4.371,
2003-04-03T22:00:00.000000Z,4.371499999999998,4.3965,4.3465,
2003-04-05T22:00:00.000000Z,4.3535,4.3785,4.3285,
2003-04-06T21:00:00.000000Z,4.35215,4.3559,4.3484,
2003-04-07T21:00:00.000000Z,4.3194,4.3219,4.3169,
2003-04-08T21:00:00.000000Z,4.273300000000001,4.2758,4.2708,
2003-04-09T21:00:00.000000Z,4.27805,4.2818,4.2743,
2003-04-10T21:00:00.000000Z,4.2424,4.2674,4.2174,
2003-04-12T21:00:00.000000Z,4.2372999999999985,4.2623,4.2123,
2003-04-13T21:00:00.000000Z,4.24855,4.2548,4.2423,
2003-04-14T21:00:00.000000Z,4.24995,4.2537,4.2462,
2003-04-15T21:00:00.000000Z,4.27545,4.2792,4.2717,
2003-04-16T21:00:00.000000Z,4.2496,4.2521,4.2471,
2003-04-17T21:00:00.000000Z,4.2519,4.2769,4.2269,
2003-04-19T21:00:00.000000Z,4.254899999999999,4.2799,4.2299,
2003-04-20T21:00:00.000000Z,4.24475,4.251,4.2385,
2003-04-21T21:00:00.000000Z,4.256,4.2585,4.2535,
2003-04-22T21:00:00.000000Z,4.2883,4.2908,4.2858,
2003-04-23T21:00:00.000000Z,4.29505,4.2988,4.2913,
2003-04-24T21:00:00.000000Z,4.2951,4.3201,4.2701,
2003-04-26T21:00:00.000000Z,4.295400000000001,4.3204,4.2704,
2003-04-27T21:00:00.000000Z,4.26755,4.2713,4.2638,
2003-04-28T21:00:00.000000Z,4.28765,4.2914,4.2839,
2003-04-29T21:00:00.000000Z,4.2619500000000015,4.2657,4.2582,
2003-04-30T21:00:00.000000Z,4.2444500000000005,4.2482,4.2407,
2003-05-01T21:00:00.000000Z,4.2568,4.2818,4.2318,
2003-05-03T21:00:00.000000Z,4.257199999999999,4.2822,4.2322,
2003-05-04T21:00:00.000000Z,4.25315,4.2569,4.2494,
2003-05-05T21:00:00.000000Z,4.2952499999999985,4.299,4.2915,
2003-05-06T21:00:00.000000Z,4.3066499999999985,4.3104,4.3029,
2003-05-07T21:00:00.000000Z,4.32345,4.3272,4.3197,
2003-05-08T21:00:00.000000Z,4.3249,4.3499,4.2999,
2003-05-10T21:00:00.000000Z,4.3403,4.3653,4.3153,
2003-05-11T21:00:00.000000Z,4.3659,4.3684,4.3634,
2003-05-12T21:00:00.000000Z,4.3267000000000015,4.3292,4.3242,
2003-05-13T21:00:00.000000Z,4.3224,4.3249,4.3199,
2003-05-14T21:00:00.000000Z,4.3161000000000005,4.3186,4.3136,
2003-05-15T21:00:00.000000Z,4.3386999999999984,4.3637,4.3137,
2003-05-17T21:00:00.000000Z,4.3742,4.3992,4.3492,
2003-05-18T21:00:00.000000Z,4.33685,4.3406,4.3331,
2003-05-19T21:00:00.000000Z,4.3610500000000005,4.3648,4.3573,
2003-05-20T21:00:00.000000Z,4.34255,4.3463,4.3388,
2003-05-21T21:00:00.000000Z,4.34585,4.3496,4.3421,
2003-05-22T21:00:00.000000Z,4.3512,4.3762,4.3262,
2003-05-24T21:00:00.000000Z,4.3495,4.3745,4.3245,
2003-05-25T21:00:00.000000Z,4.36195,4.3657,4.3582,
2003-05-26T21:00:00.000000Z,4.35295,4.3567,4.3492,
2003-05-27T21:00:00.000000Z,4.37235,4.3741,4.3706,
2003-05-28T21:00:00.000000Z,4.40245,4.4062,4.3987,
2003-05-29T21:00:00.000000Z,4.3986,4.4236,4.3736,
2003-05-31T21:00:00.000000Z,4.372999999999998,4.398,4.348,
2003-06-01T21:00:00.000000Z,4.4483,4.4508,4.4458,
2003-06-02T21:00:00.000000Z,4.443899999999998,4.4464,4.4414,
2003-06-03T21:00:00.000000Z,4.464499999999999,4.467,4.462,
2003-06-04T21:00:00.000000Z,4.40745,4.4112,4.4037,
2003-06-05T21:00:00.000000Z,4.3614,4.3864,4.3364,
2003-06-07T21:00:00.000000Z,4.362500000000002,4.3875,4.3375,
2003-06-08T21:00:00.000000Z,4.4547500000000015,4.461,4.4485,
2003-06-09T21:00:00.000000Z,4.4284,4.4334,4.4234,
2003-06-10T21:00:00.000000Z,4.4482,4.4532,4.4432,
2003-06-11T21:00:00.000000Z,4.48335,4.4871,4.4796,
2003-06-12T21:00:00.000000Z,4.445,4.47,4.42,
2003-06-14T21:00:00.000000Z,4.450900000000002,4.4759,4.4259,
2003-06-15T21:00:00.000000Z,4.39805,4.4018,4.3943,
2003-06-16T21:00:00.000000Z,4.38795,4.3917,4.3842,
2003-06-17T21:00:00.000000Z,4.46185,4.4656,4.4581,
2003-06-18T21:00:00.000000Z,4.47915,4.4829,4.4754,
2003-06-19T21:00:00.000000Z,4.4247,4.4497,4.3997,
2003-06-21T21:00:00.000000Z,4.415699999999998,4.4407,4.3907,
2003-06-22T21:00:00.000000Z,4.46755,4.4713,4.4638,
2003-06-23T21:00:00.000000Z,4.46575,4.4695,4.462,
2003-06-24T21:00:00.000000Z,4.46655,4.4703,4.4628,
2003-06-25T21:00:00.000000Z,4.48715,4.4909,4.4834,
2003-06-26T21:00:00.000000Z,4.453200000000002,4.4782,4.4282,
2003-06-28T21:00:00.000000Z,4.4548000000000005,4.4798,4.4298,
2003-06-29T21:00:00.000000Z,4.4878,4.4953,4.4803,
2003-06-30T21:00:00.000000Z,4.4202499999999985,4.424,4.4165,
2003-07-01T21:00:00.000000Z,4.44835,4.4521,4.4446,
2003-07-02T21:00:00.000000Z,4.45685,4.4606,4.4531,
2003-07-05T21:00:00.000000Z,4.4493,4.4743,4.4243,
2003-07-06T21:00:00.000000Z,4.43465,4.4384,4.4309,
2003-07-07T21:00:00.000000Z,4.45385,4.4576,4.4501,
2003-07-08T21:00:00.000000Z,4.46115,4.4649,4.4574,
2003-07-09T21:00:00.000000Z,4.45535,4.4591,4.4516,
2003-07-10T21:00:00.000000Z,4.4445999999999986,4.4696,4.4196,
2003-07-12T21:00:00.000000Z,4.4437,4.4687,4.4187,
2003-07-13T21:00:00.000000Z,4.43555,4.4393,4.4318,
2003-07-14T21:00:00.000000Z,4.44135,4.4451,4.4376,
2003-07-15T21:00:00.000000Z,4.46155,4.4653,4.4578,
2003-07-16T21:00:00.000000Z,4.47625,4.48,4.4725,
2003-07-17T21:00:00.000000Z,4.474399999999998,4.4994,4.4494,
2003-07-19T21:00:00.000000Z,4.4718,4.4968,4.4468,
2003-07-20T21:00:00.000000Z,4.47225,4.476,4.4685,
2003-07-21T21:00:00.000000Z,4.42865,4.4324,4.4249,
2003-07-22T21:00:00.000000Z,4.41675,4.4205,4.413,
2003-07-23T21:00:00.000000Z,4.41845,4.4222,4.4147,
2003-07-24T21:00:00.000000Z,4.4019,4.4269,4.3769,
2003-07-26T21:00:00.000000Z,4.3872,4.4122,4.3622,
2003-07-27T21:00:00.000000Z,4.4063,4.4088,4.4038,
2003-07-28T21:00:00.000000Z,4.3681,4.3706,4.3656,
2003-07-29T21:00:00.000000Z,4.36995,4.3737,4.3662,
2003-07-30T21:00:00.000000Z,4.3443000000000005,4.3468,4.3418,
2003-07-31T21:00:00.000000Z,4.4034,4.4284,4.3784,
2003-08-02T21:00:00.000000Z,4.406700000000002,4.4317,4.3817,
2003-08-03T21:00:00.000000Z,4.3891,4.3916,4.3866,
2003-08-04T21:00:00.000000Z,4.3877000000000015,4.3902,4.3852,
2003-08-05T21:00:00.000000Z,4.36395,4.3677,4.3602,
2003-08-06T21:00:00.000000Z,4.36325,4.367,4.3595,
2003-08-07T21:00:00.000000Z,4.3596,4.3846,4.3346,
2003-08-09T21:00:00.000000Z,4.3565000000000005,4.3815,4.3315,
2003-08-10T21:00:00.000000Z,4.36075,4.3645,4.357,
2003-08-11T21:00:00.000000Z,4.38155,4.3853,4.3778,
2003-08-12T21:00:00.000000Z,4.370100000000001,4.3726,4.3676,
2003-08-13T21:00:00.000000Z,4.3713,4.3738,4.3688,
2003-08-14T21:00:00.000000Z,4.3819,4.4069,4.3569,
2003-08-16T21:00:00.000000Z,4.3801000000000005,4.4051,4.3551,
2003-08-17T21:00:00.000000Z,4.37035,4.3741,4.3666,
2003-08-18T21:00:00.000000Z,4.3782999999999985,4.3808,4.3758,
2003-08-19T21:00:00.000000Z,4.3644,4.3669,4.3619,
2003-08-20T21:00:00.000000Z,4.3659,4.3684,4.3634,
