time,closeAsk,closeBid,volume,BNP.EURPLN - EUR/PLN_x
2015-08-14T05:14:00.000000Z,4.1875,4.18359375,72.0,4.1875
2015-08-14T05:15:00.000000Z,4.1875,4.18359375,27.0,4.1875
2015-08-14T05:16:00.000000Z,4.1875,4.18359375,31.0,4.1875
2015-08-14T05:17:00.000000Z,4.1875,4.18359375,30.0,4.1875
2015-08-14T05:18:00.000000Z,4.1875,4.18359375,20.0,4.1875
2015-08-14T05:19:00.000000Z,4.1875,4.18359375,32.0,4.1875
2015-08-14T05:20:00.000000Z,4.1875,4.18359375,15.0,4.1875
2015-08-14T05:22:00.000000Z,4.1875,4.18359375,4.0,4.1875
2015-08-14T05:23:00.000000Z,4.1875,4.18359375,18.0,4.1875
2015-08-14T05:24:00.000000Z,4.1875,4.18359375,28.0,4.1875
2015-08-14T05:25:00.000000Z,4.1875,4.18359375,34.0,4.1875
2015-08-14T05:26:00.000000Z,4.1875,4.18359375,17.0,4.1875
2015-08-14T05:27:00.000000Z,4.1875,4.18359375,10.0,4.1875
2015-08-14T05:29:00.000000Z,4.1875,4.18359375,33.0,4.1875
2015-08-14T05:30:00.000000Z,4.1875,4.18359375,17.0,4.1875
2015-08-14T05:31:00.000000Z,4.1875,4.18359375,15.0,4.1875
2015-08-14T05:32:00.000000Z,4.1875,4.1796875,8.0,4.18359375
2015-08-14T05:33:00.000000Z,4.1875,4.1796875,8.0,4.18359375
2015-08-14T05:34:00.000000Z,4.1875,4.1796875,17.0,4.18359375
2015-08-14T05:35:00.000000Z,4.1875,4.1796875,5.0,4.18359375
2015-08-14T05:36:00.000000Z,4.1875,4.1796875,2.0,4.18359375
2015-08-14T05:37:00.000000Z,4.1875,4.1796875,5.0,4.18359375
2015-08-14T05:38:00.000000Z,4.1875,4.1796875,3.0,4.18359375
2015-08-14T05:39:00.000000Z,4.1875,4.18359375,10.0,4.1875
2015-08-14T05:40:00.000000Z,4.1875,4.18359375,14.0,4.1875
2015-08-14T05:41:00.000000Z,4.1875,4.18359375,4.0,4.1875
2015-08-14T05:42:00.000000Z,4.1875,4.18359375,12.0,4.1875
2015-08-14T05:43:00.000000Z,4.1875,4.18359375,10.0,4.1875
2015-08-14T05:44:00.000000Z,4.1875,4.18359375,6.0,4.1875
2015-08-14T05:45:00.000000Z,4.1875,4.18359375,13.0,4.1875
2015-08-14T05:46:00.000000Z,4.1875,4.18359375,11.0,4.1875
2015-08-14T05:47:00.000000Z,4.1875,4.18359375,11.0,4.1875
2015-08-14T05:48:00.000000Z,4.1875,4.18359375,4.0,4.1875
2015-08-14T05:49:00.000000Z,4.1875,4.18359375,8.0,4.1875
2015-08-14T05:50:00.000000Z,4.1875,4.18359375,20.0,4.1875
2015-08-14T05:51:00.000000Z,4.1875,4.18359375,4.0,4.1875
2015-08-14T05:52:00.000000Z,4.1875,4.18359375,15.0,4.1875
2015-08-14T05:53:00.000000Z,4.1875,4.18359375,10.0,4.1875
2015-08-14T05:54:00.000000Z,4.1875,4.18359375,3.0,4.1875
2015-08-14T05:55:00.000000Z,4.1875,4.18359375,44.0,4.1875
2015-08-14T05:56:00.000000Z,4.1875,4.18359375,21.0,4.1875
2015-08-14T05:57:00.000000Z,4.1875,4.18359375,16.0,4.1875
2015-08-14T05:58:00.000000Z,4.1875,4.18359375,18.0,4.1875
2015-08-14T05:59:00.000000Z,4.1875,4.1796875,12.0,4.18359375
2015-08-14T06:00:00.000000Z,4.1875,4.18359375,19.0,4.1875
2015-08-14T06:01:00.000000Z,4.1875,4.18359375,20.0,4.1875
2015-08-14T06:02:00.000000Z,4.1875,4.18359375,31.0,4.1875
2015-08-14T06:03:00.000000Z,4.1875,4.18359375,64.0,4.1875
2015-08-14T06:04:00.000000Z,4.1875,4.18359375,24.0,4.1875
2015-08-14T06:05:00.000000Z,4.1875,4.18359375,33.0,4.1875
2015-08-14T06:06:00.000000Z,4.1875,4.18359375,31.0,4.1875
2015-08-14T06:07:00.000000Z,4.1875,4.18359375,54.0,4.1875
2015-08-14T06:08:00.000000Z,4.1875,4.18359375,41.0,4.1875
2015-08-14T06:09:00.000000Z,4.1875,4.18359375,9.0,4.1875
2015-08-14T06:10:00.000000Z,4.1875,4.18359375,31.0,4.1875
2015-08-14T06:11:00.000000Z,4.1875,4.18359375,42.0,4.1875
2015-08-14T06:12:00.000000Z,4.1875,4.18359375,12.0,4.1875
2015-08-14T06:13:00.000000Z,4.1875,4.18359375,6.0,4.1875
2015-08-14T06:14:00.000000Z,4.1875,4.18359375,8.0,4.1875
2015-08-14T06:15:00.000000Z,4.1875,4.18359375,13.0,4.1875
2015-08-14T06:16:00.000000Z,4.1875,4.18359375,16.0,4.1875
2015-08-14T06:17:00.000000Z,4.1875,4.18359375,24.0,4.1875
2015-08-14T06:18:00.000000Z,4.1875,4.18359375,20.0,4.1875
2015-08-14T06:19:00.000000Z,4.1875,4.18359375,4.0,4.1875
2015-08-14T06:20:00.000000Z,4.1875,4.18359375,9.0,4.1875
2015-08-14T06:21:00.000000Z,4.1875,4.18359375,16.0,4.1875
2015-08-14T06:22:00.000000Z,4.1875,4.18359375,11.0,4.1875
2015-08-14T06:23:00.000000Z,4.1875,4.18359375,19.0,4.1875
2015-08-14T06:24:00.000000Z,4.1875,4.18359375,10.0,4.1875
2015-08-14T06:25:00.000000Z,4.1875,4.18359375,19.0,4.1875
2015-08-14T06:26:00.000000Z,4.1875,4.18359375,31.0,4.1875
2015-08-14T06:27:00.000000Z,4.1875,4.18359375,19.0,4.1875
2015-08-14T06:28:00.000000Z,4.1875,4.18359375,27.0,4.1875
2015-08-14T06:29:00.000000Z,4.1875,4.18359375,37.0,4.1875
2015-08-14T06:30:00.000000Z,4.1875,4.18359375,42.0,4.1875
2015-08-14T06:31:00.000000Z,4.1875,4.18359375,46.0,4.1875
2015-08-14T06:32:00.000000Z,4.1875,4.18359375,37.0,4.1875
2015-08-14T06:33:00.000000Z,4.1875,4.18359375,31.0,4.1875
2015-08-14T06:34:00.000000Z,4.1875,4.18359375,23.0,4.1875
2015-08-14T06:35:00.000000Z,4.1875,4.18359375,31.0,4.1875
2015-08-14T06:36:00.000000Z,4.1875,4.18359375,55.0,4.1875
2015-08-14T06:37:00.000000Z,4.1875,4.18359375,12.0,4.1875
2015-08-14T06:38:00.000000Z,4.1875,4.18359375,13.0,4.1875
2015-08-14T06:39:00.000000Z,4.1875,4.18359375,11.0,4.1875
2015-08-14T06:40:00.000000Z,4.1875,4.18359375,16.0,4.1875
2015-08-14T06:41:00.000000Z,4.1875,4.18359375,35.0,4.1875
2015-08-14T06:42:00.000000Z,4.1875,4.18359375,11.0,4.1875
2015-08-14T06:43:00.000000Z,4.1875,4.18359375,9.0,4.1875
2015-08-14T06:44:00.000000Z,4.1875,4.1875,59.0,4.1875
2015-08-14T06:45:00.000000Z,4.1875,4.1875,15.0,4.1875
2015-08-14T06:46:00.000000Z,4.1875,4.1875,39.0,4.1875
2015-08-14T06:47:00.000000Z,4.1875,4.1875,14.0,4.1875
2015-08-14T06:48:00.000000Z,4.1875,4.1875,6.0,4.1875
2015-08-14T06:49:00.000000Z,4.1875,4.1875,13.0,4.1875
2015-08-14T06:50:00.000000Z,4.1875,4.1875,4.0,4.1875
2015-08-14T06:51:00.000000Z,4.1875,4.1875,5.0,4.1875
2015-08-14T06:52:00.000000Z,4.1875,4.1875,28.0,4.1875
2015-08-14T06:53:00.000000Z,4.1875,4.18359375,27.0,4.1875
2015-08-14T06:54:00.000000Z,4.1875,4.18359375,9.0,4.1875
2015-08-14T06:55:00.000000Z,4.1875,4.18359375,15.0,4.1875
2015-08-14T06:56:00.000000Z,4.1875,4.18359375,9.0,4.1875
2015-08-14T06:57:00.000000Z,4.1875,4.18359375,16.0,4.1875
2015-08-14T06:58:00.000000Z,4.1875,4.1875,41.0,4.1875
2015-08-14T06:59:00.000000Z,4.19140625,4.1875,55.0,4.1875
2015-08-14T07:00:00.000000Z,4.19140625,4.1875,31.0,4.1875
2015-08-14T07:01:00.000000Z,4.1875,4.18359375,103.0,4.1875
2015-08-14T07:02:00.000000Z,4.1875,4.18359375,45.0,4.1875
2015-08-14T07:03:00.000000Z,4.1875,4.18359375,66.0,4.1875
2015-08-14T07:04:00.000000Z,4.1875,4.18359375,60.0,4.1875
2015-08-14T07:05:00.000000Z,4.1875,4.18359375,352.0,4.1875
2015-08-14T07:06:00.000000Z,4.1875,4.18359375,62.0,4.1875
2015-08-14T07:07:00.000000Z,4.1875,4.18359375,105.0,4.1875
2015-08-14T07:08:00.000000Z,4.1875,4.18359375,192.0,4.1875
2015-08-14T07:09:00.000000Z,4.1875,4.18359375,299.0,4.1875
2015-08-14T07:10:00.000000Z,4.1875,4.18359375,78.0,4.1875
2015-08-14T07:11:00.000000Z,4.1875,4.18359375,42.0,4.1875
2015-08-14T07:12:00.000000Z,4.1875,4.18359375,57.0,4.1875
2015-08-14T07:13:00.000000Z,4.1875,4.18359375,61.0,4.1875
2015-08-14T07:14:00.000000Z,4.1875,4.18359375,35.0,4.1875
2015-08-14T07:15:00.000000Z,4.1875,4.18359375,10.0,4.1875
2015-08-14T07:16:00.000000Z,4.18359375,4.18359375,107.0,4.18359375
2015-08-14T07:17:00.000000Z,4.18359375,4.18359375,106.0,4.18359375
2015-08-14T07:18:00.000000Z,4.1875,4.18359375,170.0,4.1875
2015-08-14T07:19:00.000000Z,4.18359375,4.18359375,104.0,4.18359375
2015-08-14T07:20:00.000000Z,4.18359375,4.18359375,86.0,4.18359375
2015-08-14T07:21:00.000000Z,4.18359375,4.1796875,208.0,4.1796875
2015-08-14T07:22:00.000000Z,4.18359375,4.1796875,119.0,4.1796875
2015-08-14T07:23:00.000000Z,4.18359375,4.1796875,79.0,4.1796875
2015-08-14T07:24:00.000000Z,4.18359375,4.1796875,21.0,4.1796875
2015-08-14T07:25:00.000000Z,4.18359375,4.1796875,6.0,4.1796875
2015-08-14T07:26:00.000000Z,4.18359375,4.1796875,36.0,4.1796875
2015-08-14T07:27:00.000000Z,4.18359375,4.1796875,16.0,4.1796875
2015-08-14T07:28:00.000000Z,4.18359375,4.1796875,13.0,4.1796875
2015-08-14T07:29:00.000000Z,4.18359375,4.1796875,8.0,4.1796875
2015-08-14T07:30:00.000000Z,4.1796875,4.1796875,104.0,4.1796875
2015-08-14T07:31:00.000000Z,4.1796875,4.17578125,509.0,4.1796875
2015-08-14T07:32:00.000000Z,4.1796875,4.17578125,117.0,4.1796875
2015-08-14T07:33:00.000000Z,4.1796875,4.1796875,49.0,4.1796875
2015-08-14T07:34:00.000000Z,4.1796875,4.1796875,14.0,4.1796875
2015-08-14T07:35:00.000000Z,4.1796875,4.1796875,9.0,4.1796875
2015-08-14T07:36:00.000000Z,4.1796875,4.17578125,28.0,4.1796875
2015-08-14T07:37:00.000000Z,4.1796875,4.17578125,23.0,4.1796875
2015-08-14T07:38:00.000000Z,4.1796875,4.17578125,24.0,4.1796875
2015-08-14T07:39:00.000000Z,4.1796875,4.17578125,59.0,4.1796875
2015-08-14T07:40:00.000000Z,4.1796875,4.17578125,29.0,4.1796875
2015-08-14T07:41:00.000000Z,4.1796875,4.17578125,19.0,4.1796875
2015-08-14T07:42:00.000000Z,4.1796875,4.17578125,67.0,4.1796875
2015-08-14T07:43:00.000000Z,4.1796875,4.17578125,130.0,4.1796875
2015-08-14T07:44:00.000000Z,4.1796875,4.17578125,119.0,4.1796875
2015-08-14T07:45:00.000000Z,4.1796875,4.17578125,133.0,4.1796875
2015-08-14T07:46:00.000000Z,4.1796875,4.17578125,37.0,4.1796875
2015-08-14T07:47:00.000000Z,4.1796875,4.17578125,52.0,4.1796875
2015-08-14T07:48:00.000000Z,4.1796875,4.17578125,88.0,4.1796875
2015-08-14T07:49:00.000000Z,4.1796875,4.17578125,87.0,4.1796875
2015-08-14T07:50:00.000000Z,4.1796875,4.17578125,83.0,4.1796875
2015-08-14T07:51:00.000000Z,4.1796875,4.17578125,77.0,4.1796875
2015-08-14T07:52:00.000000Z,4.1796875,4.17578125,118.0,4.1796875
2015-08-14T07:53:00.000000Z,4.17578125,4.17578125,176.0,4.17578125
2015-08-14T07:54:00.000000Z,4.17578125,4.17578125,30.0,4.17578125
2015-08-14T07:55:00.000000Z,4.17578125,4.17578125,29.0,4.17578125
2015-08-14T07:56:00.000000Z,4.17578125,4.171875,114.0,4.171875
2015-08-14T07:57:00.000000Z,4.17578125,4.171875,81.0,4.171875
2015-08-14T07:58:00.000000Z,4.17578125,4.171875,139.0,4.171875
2015-08-14T07:59:00.000000Z,4.17578125,4.171875,114.0,4.171875
2015-08-14T08:00:00.000000Z,4.1796875,4.17578125,139.0,4.1796875
2015-08-14T08:01:00.000000Z,4.1796875,4.1796875,217.0,4.1796875
2015-08-14T08:02:00.000000Z,4.18359375,4.1796875,193.0,4.1796875
2015-08-14T08:03:00.000000Z,4.1796875,4.17578125,180.0,4.1796875
2015-08-14T08:04:00.000000Z,4.1796875,4.17578125,109.0,4.1796875
2015-08-14T08:05:00.000000Z,4.1796875,4.17578125,125.0,4.1796875
2015-08-14T08:06:00.000000Z,4.1796875,4.1796875,83.0,4.1796875
2015-08-14T08:07:00.000000Z,4.1796875,4.1796875,110.0,4.1796875
2015-08-14T08:08:00.000000Z,4.1796875,4.17578125,274.0,4.1796875
2015-08-14T08:09:00.000000Z,4.1796875,4.17578125,40.0,4.1796875
2015-08-14T08:10:00.000000Z,4.1796875,4.17578125,6.0,4.1796875
2015-08-14T08:11:00.000000Z,4.1796875,4.17578125,63.0,4.1796875
2015-08-14T08:12:00.000000Z,4.1796875,4.17578125,23.0,4.1796875
2015-08-14T08:13:00.000000Z,4.1796875,4.17578125,194.0,4.1796875
2015-08-14T08:14:00.000000Z,4.1796875,4.17578125,128.0,4.1796875
2015-08-14T08:15:00.000000Z,4.1796875,4.17578125,131.0,4.1796875
2015-08-14T08:16:00.000000Z,4.18359375,4.1796875,596.0,4.1796875
2015-08-14T08:17:00.000000Z,4.18359375,4.1796875,336.0,4.1796875
2015-08-14T08:18:00.000000Z,4.18359375,4.1796875,189.0,4.1796875
2015-08-14T08:19:00.000000Z,4.18359375,4.1796875,139.0,4.1796875
2015-08-14T08:20:00.000000Z,4.18359375,4.1796875,32.0,4.1796875
2015-08-14T08:21:00.000000Z,4.18359375,4.1796875,10.0,4.1796875
2015-08-14T08:22:00.000000Z,4.1796875,4.1796875,126.0,4.1796875
2015-08-14T08:23:00.000000Z,4.1796875,4.1796875,68.0,4.1796875
2015-08-14T08:24:00.000000Z,4.1796875,4.1796875,88.0,4.1796875
2015-08-14T08:25:00.000000Z,4.1796875,4.1796875,118.0,4.1796875
2015-08-14T08:26:00.000000Z,4.1796875,4.1796875,78.0,4.1796875
2015-08-14T08:27:00.000000Z,4.1796875,4.1796875,55.0,4.1796875
2015-08-14T08:28:00.000000Z,4.1796875,4.1796875,100.0,4.1796875
2015-08-14T08:29:00.000000Z,4.1796875,4.1796875,39.0,4.1796875
2015-08-14T08:30:00.000000Z,4.1796875,4.1796875,43.0,4.1796875
2015-08-14T08:31:00.000000Z,4.1796875,4.1796875,131.0,4.1796875
2015-08-14T08:32:00.000000Z,4.1796875,4.1796875,30.0,4.1796875
2015-08-14T08:33:00.000000Z,4.1796875,4.1796875,54.0,4.1796875
2015-08-14T08:34:00.000000Z,4.18359375,4.1796875,155.0,4.1796875
2015-08-14T08:35:00.000000Z,4.18359375,4.1796875,173.0,4.1796875
2015-08-14T08:36:00.000000Z,4.18359375,4.17578125,380.0,4.1796875
2015-08-14T08:37:00.000000Z,4.18359375,4.1796875,215.0,4.1796875
2015-08-14T08:38:00.000000Z,4.18359375,4.1796875,184.0,4.1796875
2015-08-14T08:39:00.000000Z,4.18359375,4.1796875,128.0,4.1796875
2015-08-14T08:40:00.000000Z,4.18359375,4.1796875,146.0,4.1796875
2015-08-14T08:41:00.000000Z,4.18359375,4.18359375,189.0,4.18359375
2015-08-14T08:42:00.000000Z,4.18359375,4.18359375,176.0,4.18359375
2015-08-14T08:43:00.000000Z,4.18359375,4.18359375,118.0,4.18359375
2015-08-14T08:44:00.000000Z,4.18359375,4.1796875,51.0,4.1796875
2015-08-14T08:45:00.000000Z,4.18359375,4.1796875,97.0,4.1796875
2015-08-14T08:46:00.000000Z,4.18359375,4.1796875,58.0,4.1796875
2015-08-14T08:47:00.000000Z,4.18359375,4.18359375,106.0,4.18359375
2015-08-14T08:48:00.000000Z,4.18359375,4.18359375,62.0,4.18359375
2015-08-14T08:49:00.000000Z,4.18359375,4.18359375,143.0,4.18359375
2015-08-14T08:50:00.000000Z,4.18359375,4.18359375,113.0,4.18359375
2015-08-14T08:51:00.000000Z,4.1875,4.18359375,117.0,4.1875
2015-08-14T08:52:00.000000Z,4.18359375,4.18359375,144.0,4.18359375
2015-08-14T08:53:00.000000Z,4.1875,4.18359375,92.0,4.1875
2015-08-14T08:54:00.000000Z,4.1875,4.18359375,127.0,4.1875
2015-08-14T08:55:00.000000Z,4.1875,4.18359375,42.0,4.1875
2015-08-14T08:56:00.000000Z,4.1875,4.18359375,182.0,4.1875
2015-08-14T08:57:00.000000Z,4.1875,4.18359375,32.0,4.1875
2015-08-14T08:58:00.000000Z,4.1875,4.18359375,13.0,4.1875
2015-08-14T08:59:00.000000Z,4.1875,4.18359375,107.0,4.1875
2015-08-14T09:00:00.000000Z,4.1875,4.18359375,125.0,4.1875
2015-08-14T09:01:00.000000Z,4.1875,4.18359375,17.0,4.1875
2015-08-14T09:02:00.000000Z,4.18359375,4.18359375,21.0,4.18359375
2015-08-14T09:03:00.000000Z,4.18359375,4.18359375,10.0,4.18359375
2015-08-14T09:04:00.000000Z,4.18359375,4.18359375,11.0,4.18359375
2015-08-14T09:05:00.000000Z,4.18359375,4.18359375,10.0,4.18359375
2015-08-14T09:06:00.000000Z,4.18359375,4.1796875,100.0,4.1796875
2015-08-14T09:07:00.000000Z,4.18359375,4.1796875,42.0,4.1796875
2015-08-14T09:08:00.000000Z,4.18359375,4.18359375,32.0,4.18359375
2015-08-14T09:09:00.000000Z,4.1875,4.18359375,38.0,4.1875
2015-08-14T09:10:00.000000Z,4.1875,4.18359375,28.0,4.1875
2015-08-14T09:11:00.000000Z,4.1875,4.18359375,15.0,4.1875
2015-08-14T09:12:00.000000Z,4.1875,4.18359375,83.0,4.1875
2015-08-14T09:13:00.000000Z,4.19921875,4.1875,199.0,4.1953125
2015-08-14T09:14:00.000000Z,4.19140625,4.1875,262.0,4.1875
2015-08-14T09:15:00.000000Z,4.19140625,4.1875,133.0,4.1875
2015-08-14T09:16:00.000000Z,4.19140625,4.1875,43.0,4.1875
2015-08-14T09:17:00.000000Z,4.19140625,4.1875,20.0,4.1875
2015-08-14T09:18:00.000000Z,4.19140625,4.1875,28.0,4.1875
2015-08-14T09:19:00.000000Z,4.1875,4.1875,36.0,4.1875
2015-08-14T09:20:00.000000Z,4.1875,4.1875,146.0,4.1875
2015-08-14T09:21:00.000000Z,4.19140625,4.1875,134.0,4.1875
2015-08-14T09:22:00.000000Z,4.1875,4.18359375,193.0,4.1875
2015-08-14T09:23:00.000000Z,4.1875,4.18359375,138.0,4.1875
2015-08-14T09:24:00.000000Z,4.1875,4.18359375,202.0,4.1875
2015-08-14T09:25:00.000000Z,4.1875,4.1796875,181.0,4.18359375
2015-08-14T09:26:00.000000Z,4.1875,4.18359375,322.0,4.1875
2015-08-14T09:27:00.000000Z,4.1875,4.18359375,322.0,4.1875
2015-08-14T09:28:00.000000Z,4.1875,4.18359375,130.0,4.1875
2015-08-14T09:29:00.000000Z,4.1875,4.18359375,113.0,4.1875
2015-08-14T09:30:00.000000Z,4.1875,4.18359375,182.0,4.1875
2015-08-14T09:31:00.000000Z,4.1875,4.1875,143.0,4.1875
2015-08-14T09:32:00.000000Z,4.1875,4.1875,51.0,4.1875
2015-08-14T09:34:00.000000Z,4.1875,4.18359375,208.0,4.1875
2015-08-14T09:35:00.000000Z,4.1875,4.18359375,173.0,4.1875
2015-08-14T09:36:00.000000Z,4.1875,4.18359375,52.0,4.1875
2015-08-14T09:37:00.000000Z,4.1875,4.18359375,33.0,4.1875
2015-08-14T09:38:00.000000Z,4.1875,4.18359375,40.0,4.1875
2015-08-14T09:39:00.000000Z,4.1875,4.18359375,98.0,4.1875
2015-08-14T09:40:00.000000Z,4.1875,4.18359375,46.0,4.1875
2015-08-14T09:41:00.000000Z,4.1875,4.18359375,134.0,4.1875
2015-08-14T09:42:00.000000Z,4.19140625,4.1875,126.0,4.1875
2015-08-14T09:43:00.000000Z,4.1875,4.1875,31.0,4.1875
2015-08-14T09:44:00.000000Z,4.1875,4.1875,81.0,4.1875
2015-08-14T09:45:00.000000Z,4.1875,4.18359375,47.0,4.1875
2015-08-14T09:46:00.000000Z,4.1875,4.1875,54.0,4.1875
2015-08-14T09:47:00.000000Z,4.1875,4.1875,94.0,4.1875
2015-08-14T09:48:00.000000Z,4.1875,4.1875,122.0,4.1875
2015-08-14T09:49:00.000000Z,4.1875,4.1875,81.0,4.1875
