time,closeAsk,closeBid,volume,BNP.CADCHF - CAD/CHF_x
2015-08-06T13:53:00.000000Z,0.74560546875,0.74560546875,36.0,0.74560546875
2015-08-06T13:54:00.000000Z,0.74560546875,0.7451171875,27.0,0.7451171875
2015-08-06T13:55:00.000000Z,0.74560546875,0.7451171875,28.0,0.7451171875
2015-08-06T13:56:00.000000Z,0.74560546875,0.7451171875,17.0,0.7451171875
2015-08-06T13:57:00.000000Z,0.74560546875,0.7451171875,27.0,0.7451171875
2015-08-06T13:58:00.000000Z,0.74560546875,0.7451171875,32.0,0.7451171875
2015-08-06T13:59:00.000000Z,0.7451171875,0.7451171875,17.0,0.7451171875
2015-08-06T14:00:00.000000Z,0.7451171875,0.7451171875,45.0,0.7451171875
2015-08-06T14:01:00.000000Z,0.7451171875,0.7451171875,32.0,0.7451171875
2015-08-06T14:02:00.000000Z,0.7451171875,0.7451171875,24.0,0.7451171875
2015-08-06T14:03:00.000000Z,0.7451171875,0.7451171875,24.0,0.7451171875
2015-08-06T14:04:00.000000Z,0.7451171875,0.74462890625,22.0,0.7451171875
2015-08-06T14:05:00.000000Z,0.7451171875,0.74462890625,11.0,0.7451171875
2015-08-06T14:06:00.000000Z,0.7451171875,0.74462890625,17.0,0.7451171875
2015-08-06T14:07:00.000000Z,0.74560546875,0.7451171875,20.0,0.7451171875
2015-08-06T14:08:00.000000Z,0.74560546875,0.7451171875,18.0,0.7451171875
2015-08-06T14:09:00.000000Z,0.7451171875,0.7451171875,16.0,0.7451171875
2015-08-06T14:10:00.000000Z,0.7451171875,0.7451171875,20.0,0.7451171875
2015-08-06T14:11:00.000000Z,0.7451171875,0.7451171875,18.0,0.7451171875
2015-08-06T14:12:00.000000Z,0.7451171875,0.74462890625,22.0,0.7451171875
2015-08-06T14:13:00.000000Z,0.7451171875,0.7451171875,16.0,0.7451171875
2015-08-06T14:14:00.000000Z,0.7451171875,0.74462890625,12.0,0.7451171875
2015-08-06T14:15:00.000000Z,0.7451171875,0.7451171875,28.0,0.7451171875
2015-08-06T14:16:00.000000Z,0.7451171875,0.74462890625,18.0,0.7451171875
2015-08-06T14:17:00.000000Z,0.7451171875,0.7451171875,16.0,0.7451171875
2015-08-06T14:18:00.000000Z,0.7451171875,0.7451171875,12.0,0.7451171875
2015-08-06T14:19:00.000000Z,0.7451171875,0.7451171875,16.0,0.7451171875
2015-08-06T14:20:00.000000Z,0.7451171875,0.7451171875,20.0,0.7451171875
2015-08-06T14:21:00.000000Z,0.7451171875,0.7451171875,13.0,0.7451171875
2015-08-06T14:22:00.000000Z,0.7451171875,0.7451171875,16.0,0.7451171875
2015-08-06T14:23:00.000000Z,0.7451171875,0.7451171875,23.0,0.7451171875
2015-08-06T14:24:00.000000Z,0.7451171875,0.74462890625,32.0,0.7451171875
2015-08-06T14:25:00.000000Z,0.7451171875,0.74462890625,35.0,0.7451171875
2015-08-06T14:26:00.000000Z,0.7451171875,0.74462890625,28.0,0.7451171875
2015-08-06T14:27:00.000000Z,0.7451171875,0.74462890625,25.0,0.7451171875
2015-08-06T14:28:00.000000Z,0.7451171875,0.74462890625,17.0,0.7451171875
2015-08-06T14:29:00.000000Z,0.7451171875,0.74462890625,25.0,0.7451171875
2015-08-06T14:30:00.000000Z,0.7451171875,0.74462890625,22.0,0.7451171875
2015-08-06T14:31:00.000000Z,0.7451171875,0.7451171875,25.0,0.7451171875
2015-08-06T14:32:00.000000Z,0.7451171875,0.7451171875,33.0,0.7451171875
2015-08-06T14:33:00.000000Z,0.74560546875,0.7451171875,27.0,0.7451171875
2015-08-06T14:34:00.000000Z,0.74560546875,0.7451171875,18.0,0.7451171875
2015-08-06T14:35:00.000000Z,0.74560546875,0.7451171875,30.0,0.7451171875
2015-08-06T14:36:00.000000Z,0.74560546875,0.74560546875,19.0,0.74560546875
2015-08-06T14:37:00.000000Z,0.74560546875,0.74560546875,24.0,0.74560546875
2015-08-06T14:38:00.000000Z,0.74560546875,0.74560546875,15.0,0.74560546875
2015-08-06T14:39:00.000000Z,0.74609375,0.74560546875,20.0,0.74609375
2015-08-06T14:40:00.000000Z,0.74609375,0.74560546875,20.0,0.74609375
2015-08-06T14:41:00.000000Z,0.74609375,0.74560546875,32.0,0.74609375
2015-08-06T14:42:00.000000Z,0.74609375,0.74560546875,26.0,0.74609375
2015-08-06T14:43:00.000000Z,0.74609375,0.74560546875,22.0,0.74609375
2015-08-06T14:44:00.000000Z,0.74609375,0.74560546875,27.0,0.74609375
2015-08-06T14:45:00.000000Z,0.74560546875,0.74560546875,10.0,0.74560546875
2015-08-06T14:46:00.000000Z,0.74609375,0.74560546875,35.0,0.74609375
2015-08-06T14:47:00.000000Z,0.74609375,0.74560546875,11.0,0.74609375
2015-08-06T14:48:00.000000Z,0.74609375,0.74560546875,16.0,0.74609375
2015-08-06T14:49:00.000000Z,0.74560546875,0.74560546875,34.0,0.74560546875
2015-08-06T14:50:00.000000Z,0.74560546875,0.74560546875,23.0,0.74560546875
2015-08-06T14:51:00.000000Z,0.74560546875,0.74560546875,33.0,0.74560546875
2015-08-06T14:52:00.000000Z,0.74609375,0.74560546875,20.0,0.74609375
2015-08-06T14:53:00.000000Z,0.74609375,0.74560546875,22.0,0.74609375
2015-08-06T14:54:00.000000Z,0.74609375,0.74560546875,45.0,0.74609375
2015-08-06T14:55:00.000000Z,0.74609375,0.74560546875,15.0,0.74609375
2015-08-06T14:56:00.000000Z,0.74560546875,0.74560546875,14.0,0.74560546875
2015-08-06T14:57:00.000000Z,0.74560546875,0.74560546875,15.0,0.74560546875
2015-08-06T14:58:00.000000Z,0.74560546875,0.74560546875,14.0,0.74560546875
2015-08-06T14:59:00.000000Z,0.74560546875,0.7451171875,20.0,0.7451171875
2015-08-06T15:00:00.000000Z,0.74560546875,0.7451171875,49.0,0.7451171875
2015-08-06T15:01:00.000000Z,0.74560546875,0.74560546875,21.0,0.74560546875
2015-08-06T15:02:00.000000Z,0.74560546875,0.74560546875,27.0,0.74560546875
2015-08-06T15:03:00.000000Z,0.74609375,0.74560546875,31.0,0.74609375
2015-08-06T15:04:00.000000Z,0.74609375,0.74560546875,26.0,0.74609375
2015-08-06T15:05:00.000000Z,0.74609375,0.74560546875,31.0,0.74609375
2015-08-06T15:06:00.000000Z,0.74609375,0.74560546875,34.0,0.74609375
2015-08-06T15:07:00.000000Z,0.74560546875,0.74560546875,21.0,0.74560546875
2015-08-06T15:08:00.000000Z,0.74560546875,0.7451171875,23.0,0.7451171875
2015-08-06T15:09:00.000000Z,0.74609375,0.74560546875,27.0,0.74609375
2015-08-06T15:10:00.000000Z,0.74560546875,0.74560546875,30.0,0.74560546875
2015-08-06T15:11:00.000000Z,0.74560546875,0.7451171875,39.0,0.7451171875
2015-08-06T15:12:00.000000Z,0.74560546875,0.7451171875,29.0,0.7451171875
2015-08-06T15:13:00.000000Z,0.74560546875,0.7451171875,22.0,0.7451171875
2015-08-06T15:14:00.000000Z,0.74560546875,0.74560546875,25.0,0.74560546875
2015-08-06T15:15:00.000000Z,0.74560546875,0.7451171875,26.0,0.7451171875
2015-08-06T15:16:00.000000Z,0.74560546875,0.7451171875,18.0,0.7451171875
2015-08-06T15:17:00.000000Z,0.7451171875,0.7451171875,28.0,0.7451171875
2015-08-06T15:18:00.000000Z,0.7451171875,0.7451171875,36.0,0.7451171875
2015-08-06T15:19:00.000000Z,0.74560546875,0.7451171875,23.0,0.7451171875
2015-08-06T15:20:00.000000Z,0.74560546875,0.7451171875,23.0,0.7451171875
2015-08-06T15:21:00.000000Z,0.7451171875,0.7451171875,25.0,0.7451171875
2015-08-06T15:22:00.000000Z,0.74560546875,0.7451171875,42.0,0.7451171875
2015-08-06T15:23:00.000000Z,0.74560546875,0.74560546875,28.0,0.74560546875
2015-08-06T15:24:00.000000Z,0.74560546875,0.7451171875,24.0,0.7451171875
2015-08-06T15:25:00.000000Z,0.74560546875,0.7451171875,29.0,0.7451171875
2015-08-06T15:26:00.000000Z,0.74560546875,0.7451171875,31.0,0.7451171875
2015-08-06T15:27:00.000000Z,0.74560546875,0.7451171875,15.0,0.7451171875
2015-08-06T15:28:00.000000Z,0.7451171875,0.7451171875,12.0,0.7451171875
2015-08-06T15:29:00.000000Z,0.7451171875,0.74462890625,22.0,0.7451171875
2015-08-06T15:30:00.000000Z,0.7451171875,0.74462890625,39.0,0.7451171875
2015-08-06T15:31:00.000000Z,0.7451171875,0.7451171875,32.0,0.7451171875
2015-08-06T15:32:00.000000Z,0.7451171875,0.7451171875,21.0,0.7451171875
2015-08-06T15:33:00.000000Z,0.7451171875,0.74462890625,37.0,0.7451171875
2015-08-06T15:34:00.000000Z,0.7451171875,0.7451171875,34.0,0.7451171875
2015-08-06T15:35:00.000000Z,0.74560546875,0.7451171875,52.0,0.7451171875
2015-08-06T15:36:00.000000Z,0.74560546875,0.7451171875,28.0,0.7451171875
2015-08-06T15:37:00.000000Z,0.74560546875,0.7451171875,23.0,0.7451171875
2015-08-06T15:38:00.000000Z,0.74560546875,0.74560546875,22.0,0.74560546875
2015-08-06T15:39:00.000000Z,0.74560546875,0.74560546875,7.0,0.74560546875
2015-08-06T15:40:00.000000Z,0.74560546875,0.74560546875,21.0,0.74560546875
2015-08-06T15:41:00.000000Z,0.74560546875,0.74560546875,26.0,0.74560546875
2015-08-06T15:42:00.000000Z,0.74609375,0.74560546875,49.0,0.74609375
2015-08-06T15:43:00.000000Z,0.74609375,0.74560546875,43.0,0.74609375
2015-08-06T15:44:00.000000Z,0.74609375,0.74609375,15.0,0.74609375
2015-08-06T15:45:00.000000Z,0.74609375,0.74609375,34.0,0.74609375
2015-08-06T15:46:00.000000Z,0.74609375,0.74560546875,34.0,0.74609375
2015-08-06T15:47:00.000000Z,0.74560546875,0.74560546875,15.0,0.74560546875
2015-08-06T15:48:00.000000Z,0.74609375,0.74560546875,13.0,0.74609375
2015-08-06T15:49:00.000000Z,0.74609375,0.74560546875,20.0,0.74609375
2015-08-06T15:50:00.000000Z,0.74658203125,0.74609375,31.0,0.74609375
2015-08-06T15:51:00.000000Z,0.74658203125,0.74609375,17.0,0.74609375
2015-08-06T15:52:00.000000Z,0.74658203125,0.74609375,25.0,0.74609375
2015-08-06T15:53:00.000000Z,0.74609375,0.74609375,11.0,0.74609375
2015-08-06T15:54:00.000000Z,0.74609375,0.74609375,7.0,0.74609375
2015-08-06T15:55:00.000000Z,0.74609375,0.74609375,8.0,0.74609375
2015-08-06T15:56:00.000000Z,0.74609375,0.74560546875,35.0,0.74609375
2015-08-06T15:57:00.000000Z,0.74609375,0.74560546875,14.0,0.74609375
2015-08-06T15:58:00.000000Z,0.74609375,0.74560546875,18.0,0.74609375
2015-08-06T15:59:00.000000Z,0.74609375,0.74560546875,31.0,0.74609375
2015-08-06T16:00:00.000000Z,0.74609375,0.74560546875,36.0,0.74609375
2015-08-06T16:01:00.000000Z,0.74560546875,0.74560546875,17.0,0.74560546875
2015-08-06T16:02:00.000000Z,0.74560546875,0.74560546875,11.0,0.74560546875
2015-08-06T16:03:00.000000Z,0.74560546875,0.74560546875,10.0,0.74560546875
2015-08-06T16:04:00.000000Z,0.74609375,0.74560546875,29.0,0.74609375
2015-08-06T16:05:00.000000Z,0.74609375,0.74560546875,6.0,0.74609375
2015-08-06T16:06:00.000000Z,0.74560546875,0.74560546875,22.0,0.74560546875
2015-08-06T16:07:00.000000Z,0.74560546875,0.74560546875,29.0,0.74560546875
2015-08-06T16:08:00.000000Z,0.74560546875,0.7451171875,17.0,0.7451171875
2015-08-06T16:09:00.000000Z,0.74560546875,0.7451171875,59.0,0.7451171875
2015-08-06T16:10:00.000000Z,0.74560546875,0.7451171875,33.0,0.7451171875
2015-08-06T16:11:00.000000Z,0.74560546875,0.7451171875,73.0,0.7451171875
2015-08-06T16:12:00.000000Z,0.74560546875,0.74560546875,45.0,0.74560546875
2015-08-06T16:13:00.000000Z,0.74609375,0.74560546875,27.0,0.74609375
2015-08-06T16:14:00.000000Z,0.74609375,0.74560546875,45.0,0.74609375
2015-08-06T16:15:00.000000Z,0.74609375,0.74560546875,17.0,0.74609375
2015-08-06T16:16:00.000000Z,0.74609375,0.74609375,36.0,0.74609375
2015-08-06T16:17:00.000000Z,0.74609375,0.74609375,30.0,0.74609375
2015-08-06T16:18:00.000000Z,0.74658203125,0.74609375,36.0,0.74609375
2015-08-06T16:19:00.000000Z,0.74658203125,0.74609375,29.0,0.74609375
2015-08-06T16:20:00.000000Z,0.74658203125,0.74609375,47.0,0.74609375
2015-08-06T16:21:00.000000Z,0.74609375,0.74609375,29.0,0.74609375
2015-08-06T16:22:00.000000Z,0.74609375,0.74560546875,23.0,0.74609375
2015-08-06T16:23:00.000000Z,0.74609375,0.74560546875,16.0,0.74609375
2015-08-06T16:24:00.000000Z,0.74609375,0.74560546875,33.0,0.74609375
2015-08-06T16:25:00.000000Z,0.74609375,0.74560546875,23.0,0.74609375
2015-08-06T16:26:00.000000Z,0.74609375,0.74609375,15.0,0.74609375
2015-08-06T16:27:00.000000Z,0.74609375,0.74560546875,15.0,0.74609375
2015-08-06T16:28:00.000000Z,0.74609375,0.74560546875,16.0,0.74609375
2015-08-06T16:29:00.000000Z,0.74609375,0.74609375,14.0,0.74609375
2015-08-06T16:30:00.000000Z,0.74609375,0.74560546875,14.0,0.74609375
2015-08-06T16:31:00.000000Z,0.74609375,0.74560546875,11.0,0.74609375
2015-08-06T16:32:00.000000Z,0.74609375,0.74560546875,23.0,0.74609375
2015-08-06T16:33:00.000000Z,0.74609375,0.74560546875,12.0,0.74609375
2015-08-06T16:34:00.000000Z,0.74609375,0.74560546875,31.0,0.74609375
2015-08-06T16:35:00.000000Z,0.74560546875,0.7451171875,21.0,0.7451171875
2015-08-06T16:36:00.000000Z,0.74560546875,0.74560546875,10.0,0.74560546875
2015-08-06T16:37:00.000000Z,0.74560546875,0.74560546875,13.0,0.74560546875
2015-08-06T16:38:00.000000Z,0.74560546875,0.74560546875,11.0,0.74560546875
2015-08-06T16:39:00.000000Z,0.74560546875,0.74560546875,19.0,0.74560546875
2015-08-06T16:40:00.000000Z,0.74560546875,0.74560546875,6.0,0.74560546875
2015-08-06T16:41:00.000000Z,0.74560546875,0.74560546875,18.0,0.74560546875
2015-08-06T16:42:00.000000Z,0.74609375,0.74560546875,25.0,0.74609375
2015-08-06T16:43:00.000000Z,0.74609375,0.74560546875,24.0,0.74609375
2015-08-06T16:44:00.000000Z,0.74609375,0.74560546875,11.0,0.74609375
2015-08-06T16:45:00.000000Z,0.74560546875,0.74560546875,8.0,0.74560546875
2015-08-06T16:46:00.000000Z,0.74560546875,0.74560546875,12.0,0.74560546875
2015-08-06T16:47:00.000000Z,0.74560546875,0.74560546875,15.0,0.74560546875
2015-08-06T16:48:00.000000Z,0.74560546875,0.74560546875,5.0,0.74560546875
2015-08-06T16:49:00.000000Z,0.74609375,0.74560546875,7.0,0.74609375
2015-08-06T16:50:00.000000Z,0.74609375,0.74560546875,7.0,0.74609375
2015-08-06T16:51:00.000000Z,0.74609375,0.74560546875,13.0,0.74609375
2015-08-06T16:52:00.000000Z,0.74609375,0.74560546875,11.0,0.74609375
2015-08-06T16:53:00.000000Z,0.74609375,0.74609375,18.0,0.74609375
2015-08-06T16:54:00.000000Z,0.74658203125,0.74609375,21.0,0.74609375
2015-08-06T16:55:00.000000Z,0.74658203125,0.74609375,19.0,0.74609375
2015-08-06T16:56:00.000000Z,0.74658203125,0.74609375,25.0,0.74609375
2015-08-06T16:57:00.000000Z,0.74609375,0.74609375,20.0,0.74609375
2015-08-06T16:58:00.000000Z,0.74658203125,0.74609375,10.0,0.74609375
2015-08-06T16:59:00.000000Z,0.74658203125,0.74609375,19.0,0.74609375
2015-08-06T17:00:00.000000Z,0.74658203125,0.74658203125,17.0,0.74658203125
2015-08-06T17:01:00.000000Z,0.74658203125,0.74658203125,6.0,0.74658203125
2015-08-06T17:02:00.000000Z,0.74658203125,0.74658203125,11.0,0.74658203125
2015-08-06T17:03:00.000000Z,0.7470703125,0.74658203125,37.0,0.7470703125
2015-08-06T17:04:00.000000Z,0.7470703125,0.74658203125,13.0,0.7470703125
2015-08-06T17:05:00.000000Z,0.7470703125,0.74658203125,12.0,0.7470703125
2015-08-06T17:06:00.000000Z,0.7470703125,0.7470703125,15.0,0.7470703125
2015-08-06T17:07:00.000000Z,0.7470703125,0.74658203125,32.0,0.7470703125
2015-08-06T17:08:00.000000Z,0.7470703125,0.74658203125,18.0,0.7470703125
2015-08-06T17:09:00.000000Z,0.7470703125,0.74658203125,10.0,0.7470703125
2015-08-06T17:10:00.000000Z,0.7470703125,0.74658203125,12.0,0.7470703125
2015-08-06T17:11:00.000000Z,0.7470703125,0.74658203125,21.0,0.7470703125
2015-08-06T17:12:00.000000Z,0.7470703125,0.74658203125,24.0,0.7470703125
2015-08-06T17:13:00.000000Z,0.7470703125,0.74658203125,9.0,0.7470703125
2015-08-06T17:14:00.000000Z,0.7470703125,0.74658203125,27.0,0.7470703125
2015-08-06T17:15:00.000000Z,0.7470703125,0.74658203125,22.0,0.7470703125
2015-08-06T17:16:00.000000Z,0.7470703125,0.74658203125,29.0,0.7470703125
2015-08-06T17:17:00.000000Z,0.74658203125,0.74658203125,15.0,0.74658203125
2015-08-06T17:18:00.000000Z,0.74658203125,0.74658203125,15.0,0.74658203125
2015-08-06T17:19:00.000000Z,0.7470703125,0.74658203125,5.0,0.7470703125
2015-08-06T17:20:00.000000Z,0.7470703125,0.74658203125,11.0,0.7470703125
2015-08-06T17:21:00.000000Z,0.7470703125,0.74658203125,14.0,0.7470703125
2015-08-06T17:22:00.000000Z,0.7470703125,0.74658203125,34.0,0.7470703125
2015-08-06T17:23:00.000000Z,0.7470703125,0.74658203125,14.0,0.7470703125
2015-08-06T17:24:00.000000Z,0.7470703125,0.74658203125,16.0,0.7470703125
2015-08-06T17:25:00.000000Z,0.7470703125,0.74658203125,12.0,0.7470703125
2015-08-06T17:26:00.000000Z,0.7470703125,0.7470703125,16.0,0.7470703125
2015-08-06T17:27:00.000000Z,0.7470703125,0.7470703125,3.0,0.7470703125
2015-08-06T17:28:00.000000Z,0.7470703125,0.7470703125,15.0,0.7470703125
2015-08-06T17:29:00.000000Z,0.7470703125,0.7470703125,4.0,0.7470703125
2015-08-06T17:30:00.000000Z,0.7470703125,0.74658203125,7.0,0.7470703125
2015-08-06T17:31:00.000000Z,0.7470703125,0.7470703125,15.0,0.7470703125
2015-08-06T17:32:00.000000Z,0.7470703125,0.7470703125,15.0,0.7470703125
2015-08-06T17:33:00.000000Z,0.7470703125,0.7470703125,9.0,0.7470703125
2015-08-06T17:34:00.000000Z,0.7470703125,0.7470703125,9.0,0.7470703125
2015-08-06T17:35:00.000000Z,0.7470703125,0.7470703125,9.0,0.7470703125
2015-08-06T17:36:00.000000Z,0.7470703125,0.7470703125,15.0,0.7470703125
2015-08-06T17:37:00.000000Z,0.7470703125,0.7470703125,10.0,0.7470703125
2015-08-06T17:38:00.000000Z,0.7470703125,0.7470703125,8.0,0.7470703125
2015-08-06T17:39:00.000000Z,0.7470703125,0.74658203125,8.0,0.7470703125
2015-08-06T17:40:00.000000Z,0.7470703125,0.7470703125,6.0,0.7470703125
2015-08-06T17:41:00.000000Z,0.7470703125,0.7470703125,4.0,0.7470703125
2015-08-06T17:42:00.000000Z,0.7470703125,0.74658203125,4.0,0.7470703125
2015-08-06T17:43:00.000000Z,0.7470703125,0.74658203125,12.0,0.7470703125
2015-08-06T17:44:00.000000Z,0.7470703125,0.7470703125,21.0,0.7470703125
2015-08-06T17:45:00.000000Z,0.7470703125,0.7470703125,10.0,0.7470703125
2015-08-06T17:46:00.000000Z,0.74755859375,0.7470703125,17.0,0.7470703125
2015-08-06T17:47:00.000000Z,0.7470703125,0.7470703125,12.0,0.7470703125
2015-08-06T17:48:00.000000Z,0.7470703125,0.7470703125,7.0,0.7470703125
2015-08-06T17:49:00.000000Z,0.7470703125,0.7470703125,10.0,0.7470703125
2015-08-06T17:50:00.000000Z,0.7470703125,0.7470703125,6.0,0.7470703125
2015-08-06T17:51:00.000000Z,0.7470703125,0.7470703125,10.0,0.7470703125
2015-08-06T17:52:00.000000Z,0.7470703125,0.7470703125,16.0,0.7470703125
2015-08-06T17:53:00.000000Z,0.7470703125,0.7470703125,8.0,0.7470703125
2015-08-06T17:54:00.000000Z,0.74755859375,0.7470703125,11.0,0.7470703125
2015-08-06T17:55:00.000000Z,0.74755859375,0.7470703125,7.0,0.7470703125
2015-08-06T17:56:00.000000Z,0.74755859375,0.7470703125,1.0,0.7470703125
2015-08-06T17:57:00.000000Z,0.74755859375,0.7470703125,10.0,0.7470703125
2015-08-06T17:58:00.000000Z,0.7470703125,0.7470703125,14.0,0.7470703125
2015-08-06T17:59:00.000000Z,0.7470703125,0.74658203125,15.0,0.7470703125
2015-08-06T18:00:00.000000Z,0.7470703125,0.7470703125,13.0,0.7470703125
2015-08-06T18:01:00.000000Z,0.7470703125,0.74658203125,7.0,0.7470703125
2015-08-06T18:02:00.000000Z,0.7470703125,0.74658203125,1.0,0.7470703125
2015-08-06T18:03:00.000000Z,0.7470703125,0.74658203125,3.0,0.7470703125
