time,BNP.EURCAD - EUR/CAD_x,closeAsk,closeBid,volume
2005-01-01T22:00:00.000000Z,1.62955,1.6303,1.6288,
2005-01-02T22:00:00.000000Z,1.6262,1.6264,1.626,
2005-01-03T22:00:00.000000Z,1.6259,1.6261,1.6257,
2005-01-04T22:00:00.000000Z,1.6252,1.6254,1.625,
2005-01-05T22:00:00.000000Z,1.6273,1.6275,1.6271,
2005-01-06T22:00:00.000000Z,1.60775,1.6085,1.607,
2005-01-08T22:00:00.000000Z,1.61085,1.6116,1.6101,
2005-01-09T22:00:00.000000Z,1.5993,1.5995,1.5991,
2005-01-10T22:00:00.000000Z,1.5982,1.5984,1.598,
2005-01-11T22:00:00.000000Z,1.5933,1.5935,1.5931,
2005-01-12T22:00:00.000000Z,1.5902,1.5904,1.59,
2005-01-13T22:00:00.000000Z,1.59625,1.597,1.5955,
2005-01-15T22:00:00.000000Z,1.59505,1.5958,1.5943,
2005-01-16T22:00:00.000000Z,1.59105,1.5913,1.5908,
2005-01-17T22:00:00.000000Z,1.5919,1.5921,1.5917,
2005-01-18T22:00:00.000000Z,1.5973,1.5975,1.5971,
2005-01-19T22:00:00.000000Z,1.6002,1.6004,1.6,
2005-01-20T22:00:00.000000Z,1.59375,1.5945,1.5930000000000002,
2005-01-21T22:00:00.000000Z,1.59355,1.5943,1.5928,
2005-01-22T22:00:00.000000Z,1.59305,1.5938,1.5923,
2005-01-23T22:00:00.000000Z,1.6001,1.6003,1.5999,
2005-01-24T22:00:00.000000Z,1.6035,1.6037,1.6033,
2005-01-25T22:00:00.000000Z,1.6108,1.611,1.6106,
2005-01-26T22:00:00.000000Z,1.6143,1.6145,1.6141,
2005-01-27T22:00:00.000000Z,1.61515,1.6159,1.6144,
2005-01-28T22:00:00.000000Z,1.61515,1.6159,1.6144,
2005-01-29T22:00:00.000000Z,1.61555,1.6163,1.6148,
2005-01-30T22:00:00.000000Z,1.6166,1.6168,1.6164,
2005-01-31T22:00:00.000000Z,1.6130000000000002,1.6132,1.6128,
2005-02-01T22:00:00.000000Z,1.6133,1.6135,1.6131,
2005-02-02T22:00:00.000000Z,1.6099,1.6101,1.6097,
2005-02-03T22:00:00.000000Z,1.60815,1.6089,1.6074,
2005-02-04T22:00:00.000000Z,1.59265,1.5934,1.5919,
2005-02-05T22:00:00.000000Z,1.60695,1.6077,1.6062,
2005-02-06T22:00:00.000000Z,1.6012,1.6014,1.601,
2005-02-07T22:00:00.000000Z,1.591,1.5912,1.5908,
2005-02-08T22:00:00.000000Z,1.5978,1.598,1.5976,
2005-02-09T22:00:00.000000Z,1.5995,1.5997,1.5993,
2005-02-10T22:00:00.000000Z,1.59065,1.5914,1.5899,
2005-02-11T22:00:00.000000Z,1.59065,1.5914,1.5899,
2005-02-12T22:00:00.000000Z,1.59215,1.5929,1.5914,
2005-02-13T22:00:00.000000Z,1.5999,1.6001,1.5997,
2005-02-14T22:00:00.000000Z,1.6027,1.6029,1.6025,
2005-02-15T22:00:00.000000Z,1.6119,1.6121,1.6117,
2005-02-16T22:00:00.000000Z,1.6079,1.6081,1.6077,
2005-02-17T22:00:00.000000Z,1.60965,1.6104,1.6089,
2005-02-19T22:00:00.000000Z,1.60715,1.6079,1.6064,
2005-02-20T22:00:00.000000Z,1.6115,1.6117,1.6113,
2005-02-21T22:00:00.000000Z,1.6247,1.6249,1.6245,
2005-02-22T22:00:00.000000Z,1.6456,1.6458,1.6454,
2005-02-23T22:00:00.000000Z,1.6351,1.6353,1.6349,
2005-02-24T22:00:00.000000Z,1.64045,1.6412,1.6397,
2005-02-25T22:00:00.000000Z,1.64045,1.6412,1.6397,
2005-02-26T22:00:00.000000Z,1.64115,1.6419,1.6404,
2005-02-27T22:00:00.000000Z,1.6321,1.6323,1.6319,
2005-02-28T22:00:00.000000Z,1.6367,1.6369,1.6365,
2005-03-01T22:00:00.000000Z,1.6281,1.6283,1.6279,
2005-03-02T22:00:00.000000Z,1.6309,1.6311,1.6307,
2005-03-03T22:00:00.000000Z,1.63015,1.6309,1.6294,
2005-03-04T22:00:00.000000Z,1.63015,1.6309,1.6294,
2005-03-05T22:00:00.000000Z,1.63045,1.6312,1.6297,
2005-03-06T22:00:00.000000Z,1.6248,1.625,1.6246,
2005-03-07T22:00:00.000000Z,1.6185,1.6187,1.6183,
2005-03-08T22:00:00.000000Z,1.6165,1.6167,1.6163,
2005-03-09T22:00:00.000000Z,1.6173,1.6175,1.6171,
2005-03-10T22:00:00.000000Z,1.62355,1.6243,1.6228,
2005-03-11T22:00:00.000000Z,1.62345,1.6242,1.6227,
2005-03-12T22:00:00.000000Z,1.62295,1.6237,1.6222,
2005-03-13T22:00:00.000000Z,1.6139,1.6141,1.6137,
2005-03-14T22:00:00.000000Z,1.60635,1.6066,1.6061,
2005-03-15T22:00:00.000000Z,1.6163500000000002,1.6166,1.6161,
2005-03-16T22:00:00.000000Z,1.607,1.6072,1.6068,
2005-03-17T22:00:00.000000Z,1.60255,1.6033,1.6018,
2005-03-19T22:00:00.000000Z,1.60245,1.6032,1.6017,
2005-03-20T22:00:00.000000Z,1.5937,1.5939,1.5935,
2005-03-21T22:00:00.000000Z,1.58175,1.582,1.5815,
2005-03-22T22:00:00.000000Z,1.5782,1.5784,1.578,
2005-03-23T22:00:00.000000Z,1.5709,1.5711,1.5707,
2005-03-24T22:00:00.000000Z,1.57865,1.5794,1.5779,
2005-03-26T22:00:00.000000Z,1.57945,1.5802,1.5787,
2005-03-27T22:00:00.000000Z,1.57155,1.5718,1.5713,
2005-03-28T22:00:00.000000Z,1.5642,1.5644,1.564,
2005-03-29T22:00:00.000000Z,1.5715,1.5717,1.5713,
2005-03-30T22:00:00.000000Z,1.5692,1.5694,1.569,
2005-03-31T22:00:00.000000Z,1.56805,1.5688,1.5673,
2005-04-02T22:00:00.000000Z,1.56665,1.5674,1.5659,
2005-04-03T21:00:00.000000Z,1.57,1.5702,1.5698,
2005-04-04T21:00:00.000000Z,1.5673,1.5675,1.5671,
2005-04-05T21:00:00.000000Z,1.5732,1.5734,1.5730000000000002,
2005-04-06T21:00:00.000000Z,1.5719999999999998,1.5722,1.5718,
2005-04-07T21:00:00.000000Z,1.58935,1.5901,1.5886,
2005-04-08T21:00:00.000000Z,1.58935,1.5901,1.5886,
2005-04-09T21:00:00.000000Z,1.58915,1.5899,1.5884,
2005-04-10T21:00:00.000000Z,1.6003,1.6005,1.6001,
2005-04-11T21:00:00.000000Z,1.59925,1.5995,1.599,
2005-04-12T21:00:00.000000Z,1.5991,1.5993,1.5989,
2005-04-13T21:00:00.000000Z,1.59085,1.5911,1.5906,
2005-04-14T21:00:00.000000Z,1.61085,1.6116,1.6101,
2005-04-16T21:00:00.000000Z,1.60815,1.6089,1.6074,
2005-04-17T21:00:00.000000Z,1.6253,1.6255,1.6251,
2005-04-18T21:00:00.000000Z,1.6159999999999999,1.6162,1.6158,
2005-04-19T21:00:00.000000Z,1.6255,1.6257,1.6253,
2005-04-20T21:00:00.000000Z,1.6169,1.6171,1.6167,
2005-04-21T21:00:00.000000Z,1.61325,1.614,1.6125,
2005-04-22T21:00:00.000000Z,1.61315,1.6139,1.6124,
2005-04-23T21:00:00.000000Z,1.61115,1.6119,1.6104,
2005-04-24T21:00:00.000000Z,1.60905,1.6093,1.6088,
2005-04-25T21:00:00.000000Z,1.61675,1.617,1.6165,
2005-04-26T21:00:00.000000Z,1.61515,1.6154,1.6149,
2005-04-27T21:00:00.000000Z,1.6145,1.6147,1.6143,
2005-04-28T21:00:00.000000Z,1.61955,1.6203,1.6188,
2005-04-29T21:00:00.000000Z,1.61955,1.6203,1.6188,
2005-04-30T21:00:00.000000Z,1.61945,1.6202,1.6187,
2005-05-01T21:00:00.000000Z,1.61325,1.6135,1.6130000000000002,
2005-05-02T21:00:00.000000Z,1.6113499999999998,1.6116,1.6111,
2005-05-03T21:00:00.000000Z,1.6128,1.6130000000000002,1.6126,
2005-05-04T21:00:00.000000Z,1.61385,1.6141,1.6136,
2005-05-05T21:00:00.000000Z,1.59265,1.5934,1.5919,
2005-05-06T21:00:00.000000Z,1.59265,1.5934,1.5919,
2005-05-07T21:00:00.000000Z,1.59195,1.5927,1.5912,
2005-05-08T21:00:00.000000Z,1.5896,1.5898,1.5894,
2005-05-09T21:00:00.000000Z,1.5926,1.5928,1.5924,
2005-05-10T21:00:00.000000Z,1.59975,1.6,1.5995,
2005-05-11T21:00:00.000000Z,1.5882,1.5884,1.588,
2005-05-12T21:00:00.000000Z,1.59845,1.5992,1.5977,
2005-05-13T21:00:00.000000Z,1.59845,1.5992,1.5977,
2005-05-14T21:00:00.000000Z,1.59805,1.5988,1.5973,
2005-05-15T21:00:00.000000Z,1.6047,1.6049,1.6045,
2005-05-16T21:00:00.000000Z,1.5947,1.5949,1.5945,
2005-05-17T21:00:00.000000Z,1.5968,1.597,1.5966,
2005-05-18T21:00:00.000000Z,1.5918,1.592,1.5916,
2005-05-19T21:00:00.000000Z,1.59005,1.5908,1.5893,
2005-05-20T21:00:00.000000Z,1.58985,1.5906,1.5891,
2005-05-21T21:00:00.000000Z,1.58925,1.59,1.5885,
2005-05-22T21:00:00.000000Z,1.5827,1.5829,1.5825,
2005-05-23T21:00:00.000000Z,1.585,1.5852,1.5848,
2005-05-24T21:00:00.000000Z,1.5932,1.5934,1.5930000000000002,
2005-05-25T21:00:00.000000Z,1.5853,1.5855,1.5851,
2005-05-26T21:00:00.000000Z,1.57845,1.5792,1.5777,
2005-05-27T21:00:00.000000Z,1.57845,1.5792,1.5777,
2005-05-28T21:00:00.000000Z,1.57485,1.5756,1.5741,
2005-05-29T21:00:00.000000Z,1.5671,1.5673,1.5669,
2005-05-30T21:00:00.000000Z,1.54385,1.5441,1.5436,
2005-05-31T21:00:00.000000Z,1.52045,1.5207,1.5202,
2005-06-01T21:00:00.000000Z,1.5318,1.5319999999999998,1.5316,
2005-06-02T21:00:00.000000Z,1.52555,1.5263,1.5248,
2005-06-03T21:00:00.000000Z,1.52555,1.5263,1.5248,
2005-06-04T21:00:00.000000Z,1.52515,1.5259,1.5244,
2005-06-05T21:00:00.000000Z,1.5258,1.526,1.5256,
2005-06-06T21:00:00.000000Z,1.5306,1.5308,1.5304,
2005-06-07T21:00:00.000000Z,1.5303,1.5305,1.5301,
2005-06-08T21:00:00.000000Z,1.5373,1.5375,1.5371,
2005-06-09T21:00:00.000000Z,1.51695,1.5177,1.5162,
2005-06-10T21:00:00.000000Z,1.51705,1.5178,1.5163,
2005-06-11T21:00:00.000000Z,1.51495,1.5157,1.5142,
2005-06-12T21:00:00.000000Z,1.5199,1.5201,1.5197,
2005-06-13T21:00:00.000000Z,1.5071,1.5073,1.5069,
2005-06-14T21:00:00.000000Z,1.4977,1.4979,1.4975,
2005-06-15T21:00:00.000000Z,1.4964,1.4966,1.4962,
2005-06-16T21:00:00.000000Z,1.51035,1.5111,1.5096,
2005-06-17T21:00:00.000000Z,1.50955,1.5103,1.5088,
2005-06-18T21:00:00.000000Z,1.5049,1.5054,1.5044,
2005-06-19T21:00:00.000000Z,1.5017,1.5019,1.5015,
2005-06-20T21:00:00.000000Z,1.5006,1.5008,1.5004,
2005-06-21T21:00:00.000000Z,1.4971,1.4973,1.4969,
2005-06-22T21:00:00.000000Z,1.4836,1.4838,1.4834,
2005-06-23T21:00:00.000000Z,1.49175,1.4925,1.491,
2005-06-24T21:00:00.000000Z,1.49165,1.4924,1.4909,
2005-06-25T21:00:00.000000Z,1.49245,1.4932,1.4917,
2005-06-26T21:00:00.000000Z,1.4962,1.4964,1.496,
2005-06-27T21:00:00.000000Z,1.4854,1.4856,1.4852,
2005-06-28T21:00:00.000000Z,1.4827,1.4829,1.4825,
2005-06-29T21:00:00.000000Z,1.48325,1.4835,1.483,
2005-06-30T21:00:00.000000Z,1.48545,1.4862,1.4847,
2005-07-02T21:00:00.000000Z,1.48585,1.4866,1.4851,
2005-07-03T21:00:00.000000Z,1.4762499999999998,1.4765,1.476,
2005-07-04T21:00:00.000000Z,1.48155,1.4818,1.4813,
2005-07-05T21:00:00.000000Z,1.4766,1.4768,1.4764,
2005-07-06T21:00:00.000000Z,1.46785,1.4681,1.4676,
2005-07-07T21:00:00.000000Z,1.45865,1.4594,1.4579,
2005-07-09T21:00:00.000000Z,1.45945,1.4602,1.4587,
2005-07-10T21:00:00.000000Z,1.47005,1.4703,1.4698,
2005-07-11T21:00:00.000000Z,1.4731,1.4733,1.4729,
2005-07-12T21:00:00.000000Z,1.4608,1.461,1.4606,
2005-07-13T21:00:00.000000Z,1.4652,1.4654,1.465,
2005-07-14T21:00:00.000000Z,1.46915,1.4699,1.4684,
2005-07-15T21:00:00.000000Z,1.46915,1.4699,1.4684,
2005-07-16T21:00:00.000000Z,1.46915,1.4699,1.4684,
2005-07-17T21:00:00.000000Z,1.4657,1.4659,1.4655,
2005-07-18T21:00:00.000000Z,1.4679,1.4681,1.4677,
2005-07-19T21:00:00.000000Z,1.48165,1.4819,1.4814,
2005-07-20T21:00:00.000000Z,1.48125,1.4815,1.481,
2005-07-21T21:00:00.000000Z,1.47125,1.472,1.4705,
2005-07-22T21:00:00.000000Z,1.47125,1.472,1.4705,
2005-07-23T21:00:00.000000Z,1.47045,1.4712,1.4697,
2005-07-24T21:00:00.000000Z,1.4696,1.4698,1.4694,
2005-07-25T21:00:00.000000Z,1.4779,1.4781,1.4777,
2005-07-26T21:00:00.000000Z,1.4918,1.492,1.4916,
2005-07-27T21:00:00.000000Z,1.4927,1.4929,1.4925,
2005-07-28T21:00:00.000000Z,1.48305,1.4838,1.4823,
2005-07-29T21:00:00.000000Z,1.48305,1.4838,1.4823,
2005-07-30T21:00:00.000000Z,1.48155,1.4823,1.4808,
2005-07-31T21:00:00.000000Z,1.4764,1.4766,1.4762,
2005-08-01T21:00:00.000000Z,1.48555,1.4857,1.4854,
2005-08-02T21:00:00.000000Z,1.50095,1.5011,1.5008,
2005-08-03T21:00:00.000000Z,1.50305,1.5032,1.5029,
2005-08-04T21:00:00.000000Z,1.50325,1.504,1.5025,
2005-08-05T21:00:00.000000Z,1.50325,1.504,1.5025,
2005-08-06T21:00:00.000000Z,1.50185,1.5026,1.5011,
2005-08-07T21:00:00.000000Z,1.50055,1.5007,1.5004,
2005-08-08T21:00:00.000000Z,1.4995,1.4997,1.4993,
2005-08-09T21:00:00.000000Z,1.49905,1.4992,1.4989,
2005-08-10T21:00:00.000000Z,1.4968,1.497,1.4966,
2005-08-11T21:00:00.000000Z,1.48955,1.4903,1.4888,
2005-08-12T21:00:00.000000Z,1.48915,1.4899,1.4884,
2005-08-13T21:00:00.000000Z,1.49185,1.4926,1.4911,
2005-08-14T21:00:00.000000Z,1.4841,1.4843,1.4839,
2005-08-15T21:00:00.000000Z,1.4815,1.4817,1.4813,
2005-08-16T21:00:00.000000Z,1.489,1.4892,1.4888,
2005-08-17T21:00:00.000000Z,1.4839,1.4841,1.4837,
2005-08-18T21:00:00.000000Z,1.47205,1.4728,1.4713,
2005-08-19T21:00:00.000000Z,1.47205,1.4728,1.4713,
2005-08-20T21:00:00.000000Z,1.47305,1.4738,1.4723,
2005-08-21T21:00:00.000000Z,1.4701,1.4703,1.4699,
