time,BNP.EURTRY - EUR/TRY_x,closeAsk,closeBid,volume
2007-06-23T21:00:00.000000Z,1.76836,1.77836,1.75836,
2007-06-24T21:00:00.000000Z,1.7855,1.79175,1.77925,
2007-06-25T21:00:00.000000Z,1.78703,1.79328,1.78078,
2007-06-26T21:00:00.000000Z,1.7778999999999998,1.78415,1.77165,
2007-06-27T21:00:00.000000Z,1.7674900000000002,1.77374,1.76124,
2007-06-28T21:00:00.000000Z,1.7762099999999998,1.78621,1.7662099999999998,
2007-06-30T21:00:00.000000Z,1.778,1.788,1.768,
2007-07-01T21:00:00.000000Z,1.76499,1.77124,1.7587400000000002,
2007-07-02T21:00:00.000000Z,1.76377,1.77002,1.75752,
2007-07-03T21:00:00.000000Z,1.7577900000000002,1.76404,1.75154,
2007-07-04T21:00:00.000000Z,1.76655,1.7728,1.7603,
2007-07-05T21:00:00.000000Z,1.75783,1.76783,1.74783,
2007-07-07T21:00:00.000000Z,1.7634299999999998,1.7734299999999998,1.7534299999999998,
2007-07-08T21:00:00.000000Z,1.7493500000000002,1.7556,1.7431,
2007-07-09T21:00:00.000000Z,1.7751900000000005,1.78144,1.7689400000000002,
2007-07-10T21:00:00.000000Z,1.77026,1.7765099999999998,1.76401,
2007-07-11T21:00:00.000000Z,1.75612,1.76237,1.74987,
2007-07-12T21:00:00.000000Z,1.7508400000000002,1.7608400000000002,1.7408400000000002,
2007-07-14T21:00:00.000000Z,1.7507400000000002,1.7607400000000002,1.7407400000000002,
2007-07-15T21:00:00.000000Z,1.75541,1.7616599999999998,1.7491599999999998,
2007-07-16T21:00:00.000000Z,1.75466,1.7609099999999998,1.7484099999999998,
2007-07-17T21:00:00.000000Z,1.7614299999999998,1.76768,1.75518,
2007-07-18T21:00:00.000000Z,1.7465599999999997,1.7528099999999998,1.7403099999999998,
2007-07-19T21:00:00.000000Z,1.7567099999999998,1.7667099999999998,1.7467099999999998,
2007-07-22T21:00:00.000000Z,1.72456,1.73081,1.7183099999999998,
2007-07-23T21:00:00.000000Z,1.7345000000000002,1.74075,1.72825,
2007-07-24T21:00:00.000000Z,1.71632,1.7225700000000002,1.71007,
2007-07-25T21:00:00.000000Z,1.7864,1.79265,1.78015,
2007-07-26T21:00:00.000000Z,1.7671900000000005,1.77719,1.7571900000000005,
2007-07-29T21:00:00.000000Z,1.76505,1.7713,1.7588,
2007-07-30T21:00:00.000000Z,1.7577599999999998,1.76401,1.75151,
2007-07-31T21:00:00.000000Z,1.7618900000000002,1.76814,1.75564,
2007-08-01T21:00:00.000000Z,1.7505599999999997,1.7568099999999998,1.7443099999999998,
2007-08-02T21:00:00.000000Z,1.7621,1.7721,1.7521,
2007-08-05T21:00:00.000000Z,1.7573299999999998,1.76358,1.75108,
2007-08-06T21:00:00.000000Z,1.74885,1.7551,1.7426,
2007-08-07T21:00:00.000000Z,1.7330599999999998,1.73931,1.72681,
2007-08-08T21:00:00.000000Z,1.77177,1.7780200000000002,1.76552,
2007-08-09T21:00:00.000000Z,1.7730099999999998,1.7830099999999998,1.7630099999999995,
2007-08-10T21:00:00.000000Z,1.7730099999999998,1.7830099999999998,1.7630099999999995,
2007-08-12T21:00:00.000000Z,1.7668099999999998,1.77306,1.76056,
2007-08-13T21:00:00.000000Z,1.79777,1.80402,1.79152,
2007-08-14T21:00:00.000000Z,1.83423,1.84048,1.82798,
2007-08-15T21:00:00.000000Z,1.86353,1.86978,1.85728,
2007-08-16T21:00:00.000000Z,1.81794,1.82794,1.80794,
2007-08-19T21:00:00.000000Z,1.8374900000000003,1.84374,1.83124,
2007-08-20T21:00:00.000000Z,1.83111,1.83736,1.82486,
2007-08-21T21:00:00.000000Z,1.8021700000000005,1.80842,1.7959200000000002,
2007-08-22T21:00:00.000000Z,1.80526,1.81151,1.7990099999999998,
2007-08-23T21:00:00.000000Z,1.80279,1.81279,1.79279,
2007-08-26T21:00:00.000000Z,1.80285,1.8091,1.7966,
2007-08-27T21:00:00.000000Z,1.82798,1.83423,1.82173,
2007-08-28T21:00:00.000000Z,1.7947700000000002,1.80102,1.78852,
2007-08-29T21:00:00.000000Z,1.7959599999999998,1.80221,1.78971,
2007-08-30T21:00:00.000000Z,1.7725400000000002,1.7825400000000002,1.7625400000000002,
2007-09-02T21:00:00.000000Z,1.7673099999999995,1.7735599999999998,1.7610599999999998,
2007-09-03T21:00:00.000000Z,1.7635099999999997,1.7697599999999998,1.7572599999999998,
2007-09-04T21:00:00.000000Z,1.7819999999999998,1.78825,1.77575,
2007-09-05T21:00:00.000000Z,1.77558,1.78308,1.76808,
2007-09-06T21:00:00.000000Z,1.8025400000000005,1.81254,1.7925400000000002,
2007-09-09T21:00:00.000000Z,1.7917299999999998,1.79798,1.78548,
2007-09-10T21:00:00.000000Z,1.7715299999999998,1.77778,1.76528,
2007-09-11T21:00:00.000000Z,1.7709200000000005,1.77717,1.7646700000000002,
2007-09-12T21:00:00.000000Z,1.75538,1.76163,1.74913,
2007-09-13T21:00:00.000000Z,1.7498200000000002,1.7598200000000002,1.73982,
2007-09-15T21:00:00.000000Z,1.7531,1.7631,1.7431,
2007-09-16T21:00:00.000000Z,1.7634500000000002,1.7697,1.7572,
2007-09-17T21:00:00.000000Z,1.7328599999999998,1.73911,1.7266099999999998,
2007-09-18T21:00:00.000000Z,1.72395,1.7302,1.7177,
2007-09-19T21:00:00.000000Z,1.74975,1.756,1.7435,
2007-09-20T21:00:00.000000Z,1.72987,1.73987,1.71987,
2007-09-22T21:00:00.000000Z,1.7261099999999998,1.7361099999999998,1.7161099999999998,
2007-09-23T21:00:00.000000Z,1.7301799999999998,1.73643,1.72393,
2007-09-24T21:00:00.000000Z,1.73888,1.7451299999999998,1.73263,
2007-09-25T21:00:00.000000Z,1.7230599999999998,1.72931,1.71681,
2007-09-26T21:00:00.000000Z,1.72243,1.72868,1.7161799999999998,
2007-09-27T21:00:00.000000Z,1.72248,1.73248,1.71248,
2007-09-29T21:00:00.000000Z,1.72386,1.73386,1.71386,
2007-09-30T21:00:00.000000Z,1.71002,1.71627,1.70377,
2007-10-01T21:00:00.000000Z,1.7125299999999999,1.71878,1.70628,
2007-10-02T21:00:00.000000Z,1.7005599999999998,1.70681,1.6943099999999998,
2007-10-03T21:00:00.000000Z,1.7000599999999997,1.7063099999999998,1.6938099999999998,
2007-10-04T21:00:00.000000Z,1.6705,1.6805,1.6605,
2007-10-06T21:00:00.000000Z,1.67628,1.68628,1.66628,
2007-10-07T21:00:00.000000Z,1.6710599999999998,1.67731,1.66481,
2007-10-08T21:00:00.000000Z,1.6702700000000001,1.67652,1.66402,
2007-10-09T21:00:00.000000Z,1.68264,1.6888900000000002,1.67639,
2007-10-10T21:00:00.000000Z,1.6934799999999999,1.69973,1.68723,
2007-10-11T21:00:00.000000Z,1.69523,1.70523,1.68523,
2007-10-12T21:00:00.000000Z,1.69523,1.70523,1.68523,
2007-10-13T21:00:00.000000Z,1.69474,1.70474,1.68474,
2007-10-14T21:00:00.000000Z,1.73588,1.74213,1.72963,
2007-10-15T21:00:00.000000Z,1.7328900000000005,1.73914,1.7266400000000002,
2007-10-16T21:00:00.000000Z,1.7211599999999998,1.72741,1.71491,
2007-10-17T21:00:00.000000Z,1.71762,1.72387,1.71137,
2007-10-18T21:00:00.000000Z,1.74138,1.75138,1.73138,
2007-10-20T21:00:00.000000Z,1.75039,1.76039,1.74039,
2007-10-21T21:00:00.000000Z,1.7357599999999995,1.7420099999999998,1.72951,
2007-10-22T21:00:00.000000Z,1.72582,1.73207,1.71957,
2007-10-23T21:00:00.000000Z,1.73075,1.737,1.7245,
2007-10-24T21:00:00.000000Z,1.71297,1.71922,1.70672,
2007-10-25T21:00:00.000000Z,1.7134900000000002,1.7234900000000002,1.7034900000000002,
2007-10-27T21:00:00.000000Z,1.7217,1.7317,1.7117,
2007-10-28T21:00:00.000000Z,1.7174599999999998,1.72371,1.71121,
2007-10-29T21:00:00.000000Z,1.72212,1.72837,1.71587,
2007-10-30T21:00:00.000000Z,1.68695,1.6932,1.6807,
2007-10-31T21:00:00.000000Z,1.713,1.71925,1.70675,
2007-11-01T21:00:00.000000Z,1.71599,1.72599,1.70599,
2007-11-02T21:00:00.000000Z,1.7161099999999998,1.7261099999999998,1.7061099999999998,
2007-11-03T21:00:00.000000Z,1.7168599999999998,1.7268599999999998,1.7068599999999998,
2007-11-04T22:00:00.000000Z,1.7200400000000002,1.72629,1.71379,
2007-11-05T22:00:00.000000Z,1.70743,1.71368,1.70118,
2007-11-06T22:00:00.000000Z,1.7425599999999997,1.7488099999999998,1.7363099999999998,
2007-11-07T22:00:00.000000Z,1.73583,1.74208,1.72958,
2007-11-08T22:00:00.000000Z,1.76476,1.77476,1.75476,
2007-11-10T22:00:00.000000Z,1.76459,1.77459,1.75459,
2007-11-11T22:00:00.000000Z,1.77367,1.7799200000000002,1.76742,
2007-11-12T22:00:00.000000Z,1.7334200000000002,1.73967,1.72717,
2007-11-13T22:00:00.000000Z,1.72397,1.73022,1.71772,
2007-11-14T22:00:00.000000Z,1.7438,1.75005,1.73755,
2007-11-15T22:00:00.000000Z,1.7372299999999998,1.7472299999999998,1.7272299999999998,
2007-11-16T22:00:00.000000Z,1.7372299999999998,1.7472299999999998,1.7272299999999998,
2007-11-17T22:00:00.000000Z,1.74111,1.75111,1.73111,
2007-11-18T22:00:00.000000Z,1.7588099999999998,1.76506,1.75256,
2007-11-19T22:00:00.000000Z,1.75873,1.76623,1.7512299999999998,
2007-11-20T22:00:00.000000Z,1.79415,1.8004,1.7879,
2007-11-21T22:00:00.000000Z,1.78012,1.78637,1.77387,
2007-11-22T22:00:00.000000Z,1.7804799999999998,1.7904799999999998,1.7704799999999998,
2007-11-24T22:00:00.000000Z,1.78233,1.79233,1.77233,
2007-11-25T22:00:00.000000Z,1.81861,1.82486,1.81236,
2007-11-26T22:00:00.000000Z,1.80542,1.81292,1.79792,
2007-11-27T22:00:00.000000Z,1.7611599999999998,1.76741,1.7549099999999995,
2007-11-28T22:00:00.000000Z,1.75105,1.7573,1.7448,
2007-11-29T22:00:00.000000Z,1.73317,1.74317,1.72317,
2007-12-01T22:00:00.000000Z,1.73348,1.74348,1.72348,
2007-12-02T22:00:00.000000Z,1.73514,1.7413900000000002,1.72889,
2007-12-03T22:00:00.000000Z,1.74981,1.75606,1.7435599999999998,
2007-12-04T22:00:00.000000Z,1.7211500000000002,1.7274,1.7149,
2007-12-05T22:00:00.000000Z,1.7226700000000001,1.72892,1.71642,
2007-12-06T22:00:00.000000Z,1.71958,1.72958,1.70958,
2007-12-08T22:00:00.000000Z,1.7205400000000002,1.7305400000000002,1.7105400000000002,
2007-12-09T22:00:00.000000Z,1.7209999999999999,1.72725,1.71475,
2007-12-10T22:00:00.000000Z,1.72495,1.7312,1.7187,
2007-12-11T22:00:00.000000Z,1.72207,1.72832,1.71582,
2007-12-12T22:00:00.000000Z,1.72087,1.72712,1.71462,
2007-12-13T22:00:00.000000Z,1.71082,1.72082,1.70082,
2007-12-15T22:00:00.000000Z,1.7069599999999998,1.7169599999999998,1.6969599999999998,
2007-12-16T22:00:00.000000Z,1.7190500000000002,1.7253,1.7128,
2007-12-17T22:00:00.000000Z,1.7149299999999998,1.72118,1.70868,
2007-12-18T22:00:00.000000Z,1.71374,1.71999,1.7074900000000002,
2007-12-19T22:00:00.000000Z,1.7094900000000002,1.71574,1.70324,
2007-12-20T22:00:00.000000Z,1.7098099999999998,1.7198099999999998,1.6998099999999998,
2007-12-22T22:00:00.000000Z,1.71161,1.72161,1.7016099999999998,
2007-12-23T22:00:00.000000Z,1.70432,1.71432,1.69432,
2007-12-24T22:00:00.000000Z,1.70148,1.71148,1.69148,
2007-12-25T22:00:00.000000Z,1.7080799999999998,1.70933,1.7068299999999998,
2007-12-26T22:00:00.000000Z,1.71789,1.7241400000000002,1.71164,
2007-12-27T22:00:00.000000Z,1.7231,1.7331,1.7131,
2007-12-28T22:00:00.000000Z,1.72312,1.73312,1.71312,
2007-12-29T22:00:00.000000Z,1.72085,1.73085,1.71085,
2007-12-30T22:00:00.000000Z,1.7094,1.71565,1.70315,
2007-12-31T22:00:00.000000Z,1.71065,1.7169,1.7044,
2008-01-01T22:00:00.000000Z,1.7214,1.72765,1.71515,
2008-01-02T22:00:00.000000Z,1.7271,1.73335,1.72085,
2008-01-03T22:00:00.000000Z,1.7289599999999998,1.7389599999999998,1.7189599999999998,
2008-01-05T22:00:00.000000Z,1.72564,1.73564,1.71564,
2008-01-06T22:00:00.000000Z,1.7173599999999998,1.72361,1.71111,
2008-01-07T22:00:00.000000Z,1.71727,1.7235200000000002,1.71102,
2008-01-08T22:00:00.000000Z,1.70141,1.70766,1.6951599999999998,
2008-01-09T22:00:00.000000Z,1.70212,1.7083700000000002,1.69587,
2008-01-10T22:00:00.000000Z,1.70352,1.7135200000000002,1.69352,
2008-01-12T22:00:00.000000Z,1.70246,1.71246,1.69246,
2008-01-13T22:00:00.000000Z,1.71232,1.7185700000000002,1.70607,
2008-01-14T22:00:00.000000Z,1.71242,1.71867,1.70617,
2008-01-15T22:00:00.000000Z,1.72971,1.73596,1.7234599999999998,
2008-01-16T22:00:00.000000Z,1.7407499999999998,1.747,1.7345,
2008-01-17T22:00:00.000000Z,1.73525,1.74525,1.72525,
2008-01-19T22:00:00.000000Z,1.73544,1.74544,1.72544,
2008-01-20T22:00:00.000000Z,1.7672700000000001,1.77352,1.76102,
2008-01-21T22:00:00.000000Z,1.75435,1.7606,1.7481,
2008-01-22T22:00:00.000000Z,1.7501599999999995,1.7564099999999998,1.7439099999999998,
2008-01-23T22:00:00.000000Z,1.7421400000000002,1.74839,1.7358900000000002,
2008-01-24T22:00:00.000000Z,1.7488099999999998,1.7588099999999998,1.7388099999999995,
2008-01-26T22:00:00.000000Z,1.7475900000000002,1.7575900000000002,1.7375900000000002,
2008-01-27T22:00:00.000000Z,1.7526000000000002,1.75885,1.74635,
2008-01-28T22:00:00.000000Z,1.7385700000000002,1.74482,1.73232,
2008-01-29T22:00:00.000000Z,1.7394900000000002,1.74574,1.73324,
2008-01-30T22:00:00.000000Z,1.74377,1.75002,1.7375200000000002,
2008-01-31T22:00:00.000000Z,1.7312299999999998,1.7412299999999998,1.72123,
2008-02-02T22:00:00.000000Z,1.73216,1.74216,1.72216,
2008-02-03T22:00:00.000000Z,1.7315900000000002,1.73784,1.72534,
2008-02-04T22:00:00.000000Z,1.73852,1.7447700000000002,1.73227,
2008-02-05T22:00:00.000000Z,1.7367,1.74295,1.73045,
2008-02-06T22:00:00.000000Z,1.7435299999999998,1.74978,1.73728,
2008-02-07T22:00:00.000000Z,1.77168,1.78168,1.76168,
2008-02-09T22:00:00.000000Z,1.77352,1.78352,1.76352,
2008-02-10T22:00:00.000000Z,1.77522,1.78147,1.7689700000000002,
2008-02-11T22:00:00.000000Z,1.76965,1.7759,1.7634,
2008-02-12T22:00:00.000000Z,1.7484799999999998,1.75473,1.74223,
2008-02-13T22:00:00.000000Z,1.75629,1.7625400000000002,1.75004,
2008-02-14T22:00:00.000000Z,1.75957,1.76957,1.74957,
2008-02-16T22:00:00.000000Z,1.76007,1.77007,1.75007,
2008-02-17T22:00:00.000000Z,1.7464499999999998,1.75395,1.73895,
2008-02-18T22:00:00.000000Z,1.76325,1.7695,1.757,
2008-02-19T22:00:00.000000Z,1.7764,1.78265,1.77015,
2008-02-20T22:00:00.000000Z,1.79162,1.79787,1.78537,
2008-02-21T22:00:00.000000Z,1.78505,1.79505,1.77505,
2008-02-22T22:00:00.000000Z,1.78523,1.79523,1.77523,
2008-02-23T22:00:00.000000Z,1.7912,1.8012,1.7812,
2008-02-24T22:00:00.000000Z,1.7777599999999998,1.78401,1.77151,
2008-02-25T22:00:00.000000Z,1.7792,1.78545,1.77295,
2008-02-26T22:00:00.000000Z,1.78354,1.7897900000000002,1.77729,
2008-02-27T22:00:00.000000Z,1.79997,1.80622,1.79372,
2008-02-28T22:00:00.000000Z,1.85365,1.86365,1.84365,
2008-03-01T22:00:00.000000Z,1.85713,1.86713,1.84713,
2008-03-02T22:00:00.000000Z,1.8491099999999998,1.85536,1.84286,
2008-03-03T22:00:00.000000Z,1.85794,1.86419,1.85169,
2008-03-04T22:00:00.000000Z,1.84923,1.85548,1.84298,
2008-03-05T22:00:00.000000Z,1.93455,1.9408,1.9283,
2008-03-06T22:00:00.000000Z,1.91513,1.92513,1.90513,
2008-03-08T22:00:00.000000Z,1.91914,1.92914,1.90914,
2008-03-09T21:00:00.000000Z,1.9369599999999998,1.94321,1.93071,
2008-03-10T21:00:00.000000Z,1.87244,1.87869,1.86619,
2008-03-11T21:00:00.000000Z,1.90808,1.91433,1.90183,
2008-03-12T21:00:00.000000Z,1.9142400000000004,1.9204900000000005,1.90799,
2008-03-13T21:00:00.000000Z,1.94423,1.95423,1.93423,
2008-03-15T21:00:00.000000Z,1.96145,1.97145,1.95145,
2008-03-16T21:00:00.000000Z,1.98636,1.99261,1.98011,
2008-03-17T21:00:00.000000Z,1.9033200000000001,1.90957,1.89707,
2008-03-18T21:00:00.000000Z,1.94845,1.9547,1.9422,
2008-03-19T21:00:00.000000Z,1.9257,1.93195,1.91945,
2008-03-20T21:00:00.000000Z,1.93304,1.94304,1.92304,
2008-03-22T21:00:00.000000Z,1.93061,1.94061,1.92061,
2008-03-23T21:00:00.000000Z,1.91151,1.91776,1.90526,
2008-03-24T21:00:00.000000Z,1.96946,1.97571,1.96321,
2008-03-25T21:00:00.000000Z,2.0251900000000003,2.0314400000000004,2.01894,
2008-03-26T21:00:00.000000Z,2.01931,2.02681,2.01181,
2008-03-27T21:00:00.000000Z,2.05178,2.06178,2.04178,
2008-03-29T21:00:00.000000Z,2.04795,2.05795,2.03795,
2008-03-30T21:00:00.000000Z,2.1093,2.11555,2.10305,
2008-03-31T21:00:00.000000Z,2.04192,2.0481700000000003,2.03567,
2008-04-01T21:00:00.000000Z,2.02933,2.03558,2.02308,
2008-04-02T21:00:00.000000Z,2.04193,2.04818,2.03568,
2008-04-03T21:00:00.000000Z,2.03165,2.04165,2.02165,
2008-04-06T21:00:00.000000Z,2.02047,2.02672,2.01422,
2008-04-07T21:00:00.000000Z,2.02917,2.03542,2.02292,
2008-04-08T21:00:00.000000Z,2.0676200000000002,2.07387,2.06137,
2008-04-09T21:00:00.000000Z,2.05462,2.06087,2.04837,
2008-04-10T21:00:00.000000Z,2.06603,2.07603,2.05603,
2008-04-12T21:00:00.000000Z,2.05092,2.06092,2.0409200000000003,
2008-04-13T21:00:00.000000Z,2.0798,2.08605,2.07355,
2008-04-14T21:00:00.000000Z,2.08328,2.08953,2.07703,
2008-04-15T21:00:00.000000Z,2.10584,2.11209,2.09959,
2008-04-16T21:00:00.000000Z,2.1125,2.11875,2.10625,
2008-04-17T21:00:00.000000Z,2.07998,2.08998,2.06998,
2008-04-19T21:00:00.000000Z,2.07824,2.0882400000000003,2.0682400000000003,
2008-04-20T21:00:00.000000Z,2.09101,2.09726,2.08476,
2008-04-21T21:00:00.000000Z,2.08786,2.09411,2.08161,
2008-04-22T21:00:00.000000Z,2.05488,2.06113,2.04863,
2008-04-23T21:00:00.000000Z,2.02144,2.02769,2.01519,
2008-04-24T21:00:00.000000Z,2.00653,2.01653,1.99653,
2008-04-26T21:00:00.000000Z,2.00831,2.01831,1.99831,
2008-04-27T21:00:00.000000Z,1.99891,2.00516,1.99266,
2008-04-28T21:00:00.000000Z,2.01209,2.01834,2.00584,
2008-04-29T21:00:00.000000Z,1.99425,2.0005,1.988,
2008-04-30T21:00:00.000000Z,1.9753,1.98155,1.96905,
2008-05-01T21:00:00.000000Z,1.9493,1.9593,1.9393,
