time,BNP.EURTRY - EUR/TRY_x,closeAsk,closeBid,volume
2007-04-10T21:00:00.000000Z,1.8484,1.85465,1.84215,
2007-04-11T21:00:00.000000Z,1.85548,1.8617299999999999,1.84923,
2007-04-12T21:00:00.000000Z,1.84749,1.85749,1.83749,
2007-04-14T21:00:00.000000Z,1.8554599999999999,1.86546,1.8454599999999999,
2007-04-15T21:00:00.000000Z,1.8369900000000003,1.8432400000000002,1.8307400000000005,
2007-04-16T21:00:00.000000Z,1.8327400000000005,1.8389900000000001,1.8264900000000002,
2007-04-17T21:00:00.000000Z,1.8369,1.84315,1.83065,
2007-04-18T21:00:00.000000Z,1.84348,1.8497299999999999,1.83723,
2007-04-19T21:00:00.000000Z,1.82561,1.83561,1.81561,
2007-04-21T21:00:00.000000Z,1.82625,1.83625,1.81625,
2007-04-22T21:00:00.000000Z,1.8213599999999999,1.82761,1.8151099999999998,
2007-04-23T21:00:00.000000Z,1.82593,1.83218,1.81968,
2007-04-24T21:00:00.000000Z,1.81253,1.8187799999999998,1.8062799999999999,
2007-04-25T21:00:00.000000Z,1.81807,1.8243200000000002,1.81182,
2007-04-26T21:00:00.000000Z,1.82473,1.83473,1.81473,
2007-04-28T21:00:00.000000Z,1.8569799999999999,1.8669799999999999,1.8469799999999998,
2007-04-29T21:00:00.000000Z,1.87717,1.88342,1.8709200000000001,
2007-04-30T21:00:00.000000Z,1.84578,1.8520299999999998,1.8395299999999999,
2007-05-01T21:00:00.000000Z,1.84483,1.8510799999999998,1.8385799999999999,
2007-05-02T21:00:00.000000Z,1.83817,1.8444200000000002,1.83192,
2007-05-03T21:00:00.000000Z,1.8324,1.8424,1.8224,
2007-05-05T21:00:00.000000Z,1.83538,1.84538,1.82538,
2007-05-06T21:00:00.000000Z,1.81772,1.82397,1.8114700000000001,
2007-05-07T21:00:00.000000Z,1.8123400000000005,1.8185900000000002,1.8060900000000002,
2007-05-08T21:00:00.000000Z,1.8093400000000002,1.81559,1.80309,
2007-05-09T21:00:00.000000Z,1.8275299999999999,1.83378,1.82128,
2007-05-10T21:00:00.000000Z,1.8103,1.8203,1.8003,
2007-05-12T21:00:00.000000Z,1.8116299999999999,1.8216299999999999,1.8016299999999998,
2007-05-13T21:00:00.000000Z,1.80823,1.8144799999999999,1.80198,
2007-05-14T21:00:00.000000Z,1.80138,1.8076299999999998,1.79513,
2007-05-15T21:00:00.000000Z,1.7928900000000003,1.7991400000000002,1.7866400000000002,
2007-05-16T21:00:00.000000Z,1.7921099999999999,1.79836,1.7858599999999998,
2007-05-17T21:00:00.000000Z,1.79387,1.80387,1.78387,
2007-05-19T21:00:00.000000Z,1.7935900000000002,1.8035900000000002,1.7835900000000002,
2007-05-20T21:00:00.000000Z,1.77903,1.78528,1.77278,
2007-05-21T21:00:00.000000Z,1.79733,1.80358,1.79108,
2007-05-22T21:00:00.000000Z,1.78709,1.7933400000000002,1.7808400000000002,
2007-05-23T21:00:00.000000Z,1.80335,1.8096,1.7971,
2007-05-24T21:00:00.000000Z,1.7846400000000002,1.7946400000000002,1.7746400000000002,
2007-05-25T21:00:00.000000Z,1.7844900000000001,1.7944900000000001,1.7744900000000001,
2007-05-26T21:00:00.000000Z,1.7902200000000001,1.8002200000000002,1.7802200000000001,
2007-05-27T21:00:00.000000Z,1.77903,1.78528,1.77278,
2007-05-28T21:00:00.000000Z,1.7852299999999999,1.79148,1.77898,
2007-05-29T21:00:00.000000Z,1.78113,1.78738,1.77488,
2007-05-30T21:00:00.000000Z,1.77283,1.77908,1.7665799999999998,
2007-05-31T21:00:00.000000Z,1.764,1.774,1.754,
2007-06-02T21:00:00.000000Z,1.76255,1.77255,1.75255,
2007-06-03T21:00:00.000000Z,1.7738299999999998,1.7800799999999999,1.76758,
2007-06-04T21:00:00.000000Z,1.7782900000000001,1.7845400000000002,1.77204,
2007-06-05T21:00:00.000000Z,1.78822,1.79447,1.78197,
2007-06-06T21:00:00.000000Z,1.80727,1.81352,1.80102,
2007-06-07T21:00:00.000000Z,1.78798,1.79798,1.77798,
2007-06-09T21:00:00.000000Z,1.7956900000000002,1.8056900000000002,1.7856900000000002,
2007-06-10T21:00:00.000000Z,1.7848799999999998,1.7911299999999999,1.77863,
2007-06-11T21:00:00.000000Z,1.7938,1.80005,1.78755,
2007-06-12T21:00:00.000000Z,1.78017,1.7864200000000001,1.7739200000000002,
2007-06-13T21:00:00.000000Z,1.7626499999999998,1.7689,1.7564,
2007-06-14T21:00:00.000000Z,1.7559099999999999,1.7659099999999999,1.7459099999999999,
2007-06-16T21:00:00.000000Z,1.75263,1.76263,1.74263,
2007-06-17T21:00:00.000000Z,1.7459900000000002,1.7522400000000002,1.73974,
2007-06-18T21:00:00.000000Z,1.7498299999999998,1.7560799999999999,1.74358,
2007-06-19T21:00:00.000000Z,1.76043,1.76668,1.7541799999999999,
2007-06-20T21:00:00.000000Z,1.7534099999999997,1.7596599999999998,1.7471599999999998,
2007-06-21T21:00:00.000000Z,1.7707099999999998,1.7807099999999998,1.7607099999999998,
2007-06-23T21:00:00.000000Z,1.76836,1.77836,1.75836,
2007-06-24T21:00:00.000000Z,1.7855,1.79175,1.77925,
2007-06-25T21:00:00.000000Z,1.78703,1.79328,1.78078,
2007-06-26T21:00:00.000000Z,1.7778999999999998,1.78415,1.77165,
2007-06-27T21:00:00.000000Z,1.7674900000000002,1.77374,1.7612400000000001,
2007-06-28T21:00:00.000000Z,1.7762099999999998,1.7862099999999999,1.7662099999999998,
2007-06-30T21:00:00.000000Z,1.778,1.788,1.768,
2007-07-01T21:00:00.000000Z,1.76499,1.7712400000000001,1.7587400000000002,
2007-07-02T21:00:00.000000Z,1.76377,1.7700200000000001,1.75752,
2007-07-03T21:00:00.000000Z,1.7577900000000002,1.76404,1.75154,
2007-07-04T21:00:00.000000Z,1.76655,1.7728,1.7603,
2007-07-05T21:00:00.000000Z,1.75783,1.76783,1.74783,
2007-07-07T21:00:00.000000Z,1.7634299999999998,1.7734299999999998,1.7534299999999998,
2007-07-08T21:00:00.000000Z,1.7493500000000002,1.7556,1.7431,
2007-07-09T21:00:00.000000Z,1.7751900000000005,1.7814400000000001,1.7689400000000002,
2007-07-10T21:00:00.000000Z,1.77026,1.7765099999999998,1.7640099999999999,
2007-07-11T21:00:00.000000Z,1.7561200000000001,1.76237,1.74987,
2007-07-12T21:00:00.000000Z,1.7508400000000002,1.7608400000000002,1.7408400000000002,
2007-07-14T21:00:00.000000Z,1.7507400000000002,1.7607400000000002,1.7407400000000002,
2007-07-15T21:00:00.000000Z,1.75541,1.7616599999999998,1.7491599999999998,
2007-07-16T21:00:00.000000Z,1.7546599999999999,1.7609099999999998,1.7484099999999998,
2007-07-17T21:00:00.000000Z,1.7614299999999998,1.76768,1.75518,
2007-07-18T21:00:00.000000Z,1.7465599999999997,1.7528099999999998,1.7403099999999998,
2007-07-19T21:00:00.000000Z,1.7567099999999998,1.7667099999999998,1.7467099999999998,
2007-07-22T21:00:00.000000Z,1.7245599999999999,1.73081,1.7183099999999998,
2007-07-23T21:00:00.000000Z,1.7345000000000002,1.74075,1.72825,
2007-07-24T21:00:00.000000Z,1.71632,1.7225700000000002,1.71007,
2007-07-25T21:00:00.000000Z,1.7864,1.79265,1.78015,
2007-07-26T21:00:00.000000Z,1.7671900000000005,1.77719,1.7571900000000005,
2007-07-29T21:00:00.000000Z,1.76505,1.7713,1.7588,
2007-07-30T21:00:00.000000Z,1.7577599999999998,1.7640099999999999,1.75151,
2007-07-31T21:00:00.000000Z,1.7618900000000002,1.76814,1.75564,
2007-08-01T21:00:00.000000Z,1.7505599999999997,1.7568099999999998,1.7443099999999998,
2007-08-02T21:00:00.000000Z,1.7621,1.7721,1.7521,
2007-08-05T21:00:00.000000Z,1.7573299999999998,1.76358,1.75108,
2007-08-06T21:00:00.000000Z,1.74885,1.7551,1.7426,
2007-08-07T21:00:00.000000Z,1.7330599999999998,1.73931,1.72681,
2007-08-08T21:00:00.000000Z,1.77177,1.7780200000000002,1.76552,
2007-08-09T21:00:00.000000Z,1.7730099999999998,1.7830099999999998,1.7630099999999995,
2007-08-10T21:00:00.000000Z,1.7730099999999998,1.7830099999999998,1.7630099999999995,
2007-08-12T21:00:00.000000Z,1.7668099999999998,1.7730599999999999,1.76056,
2007-08-13T21:00:00.000000Z,1.79777,1.8040200000000002,1.79152,
2007-08-14T21:00:00.000000Z,1.83423,1.84048,1.82798,
2007-08-15T21:00:00.000000Z,1.86353,1.86978,1.8572799999999998,
2007-08-16T21:00:00.000000Z,1.8179400000000001,1.8279400000000001,1.80794,
2007-08-19T21:00:00.000000Z,1.8374900000000003,1.8437400000000002,1.8312400000000002,
2007-08-20T21:00:00.000000Z,1.8311099999999998,1.8373599999999999,1.82486,
2007-08-21T21:00:00.000000Z,1.8021700000000005,1.8084200000000001,1.7959200000000002,
2007-08-22T21:00:00.000000Z,1.8052599999999999,1.81151,1.7990099999999998,
2007-08-23T21:00:00.000000Z,1.8027900000000001,1.8127900000000001,1.79279,
2007-08-26T21:00:00.000000Z,1.80285,1.8091,1.7966,
2007-08-27T21:00:00.000000Z,1.82798,1.83423,1.8217299999999998,
2007-08-28T21:00:00.000000Z,1.7947700000000002,1.80102,1.78852,
2007-08-29T21:00:00.000000Z,1.7959599999999998,1.8022099999999999,1.78971,
2007-08-30T21:00:00.000000Z,1.7725400000000002,1.7825400000000002,1.7625400000000002,
2007-09-02T21:00:00.000000Z,1.7673099999999995,1.7735599999999998,1.7610599999999998,
2007-09-03T21:00:00.000000Z,1.7635099999999997,1.7697599999999998,1.7572599999999998,
2007-09-04T21:00:00.000000Z,1.7819999999999998,1.78825,1.77575,
2007-09-05T21:00:00.000000Z,1.77558,1.78308,1.7680799999999999,
2007-09-06T21:00:00.000000Z,1.8025400000000005,1.81254,1.7925400000000002,
2007-09-09T21:00:00.000000Z,1.7917299999999998,1.79798,1.78548,
2007-09-10T21:00:00.000000Z,1.7715299999999998,1.77778,1.76528,
2007-09-11T21:00:00.000000Z,1.7709200000000005,1.7771700000000001,1.7646700000000002,
2007-09-12T21:00:00.000000Z,1.75538,1.76163,1.7491299999999999,
2007-09-13T21:00:00.000000Z,1.7498200000000002,1.7598200000000002,1.7398200000000001,
2007-09-15T21:00:00.000000Z,1.7531,1.7631,1.7431,
2007-09-16T21:00:00.000000Z,1.7634500000000002,1.7697,1.7572,
2007-09-17T21:00:00.000000Z,1.7328599999999998,1.73911,1.7266099999999998,
2007-09-18T21:00:00.000000Z,1.72395,1.7302,1.7177,
2007-09-19T21:00:00.000000Z,1.74975,1.756,1.7435,
2007-09-20T21:00:00.000000Z,1.72987,1.73987,1.71987,
2007-09-22T21:00:00.000000Z,1.7261099999999998,1.7361099999999998,1.7161099999999998,
2007-09-23T21:00:00.000000Z,1.7301799999999998,1.73643,1.72393,
2007-09-24T21:00:00.000000Z,1.73888,1.7451299999999998,1.73263,
2007-09-25T21:00:00.000000Z,1.7230599999999998,1.72931,1.71681,
2007-09-26T21:00:00.000000Z,1.72243,1.72868,1.7161799999999998,
2007-09-27T21:00:00.000000Z,1.72248,1.73248,1.71248,
2007-09-29T21:00:00.000000Z,1.72386,1.73386,1.71386,
2007-09-30T21:00:00.000000Z,1.71002,1.71627,1.70377,
2007-10-01T21:00:00.000000Z,1.71253,1.71878,1.70628,
2007-10-02T21:00:00.000000Z,1.7005599999999998,1.70681,1.6943099999999998,
2007-10-03T21:00:00.000000Z,1.7000599999999997,1.7063099999999998,1.6938099999999998,
2007-10-04T21:00:00.000000Z,1.6705,1.6805,1.6605,
2007-10-06T21:00:00.000000Z,1.67628,1.68628,1.66628,
2007-10-07T21:00:00.000000Z,1.6710599999999998,1.6773099999999999,1.66481,
2007-10-08T21:00:00.000000Z,1.67027,1.67652,1.66402,
2007-10-09T21:00:00.000000Z,1.6826400000000001,1.6888900000000002,1.67639,
2007-10-10T21:00:00.000000Z,1.69348,1.69973,1.68723,
2007-10-11T21:00:00.000000Z,1.69523,1.70523,1.68523,
2007-10-12T21:00:00.000000Z,1.69523,1.70523,1.68523,
2007-10-13T21:00:00.000000Z,1.6947400000000001,1.7047400000000001,1.6847400000000001,
2007-10-14T21:00:00.000000Z,1.7358799999999999,1.74213,1.72963,
2007-10-15T21:00:00.000000Z,1.7328900000000005,1.7391400000000001,1.7266400000000002,
2007-10-16T21:00:00.000000Z,1.7211599999999998,1.72741,1.71491,
2007-10-17T21:00:00.000000Z,1.7176200000000001,1.72387,1.71137,
2007-10-18T21:00:00.000000Z,1.74138,1.75138,1.73138,
2007-10-20T21:00:00.000000Z,1.7503900000000001,1.7603900000000001,1.74039,
2007-10-21T21:00:00.000000Z,1.7357599999999995,1.7420099999999998,1.7295099999999999,
2007-10-22T21:00:00.000000Z,1.7258200000000001,1.73207,1.71957,
2007-10-23T21:00:00.000000Z,1.73075,1.7369999999999999,1.7245,
2007-10-24T21:00:00.000000Z,1.71297,1.71922,1.70672,
2007-10-25T21:00:00.000000Z,1.7134900000000002,1.7234900000000002,1.7034900000000002,
2007-10-27T21:00:00.000000Z,1.7217,1.7317,1.7117,
2007-10-28T21:00:00.000000Z,1.7174599999999998,1.7237099999999999,1.71121,
2007-10-29T21:00:00.000000Z,1.72212,1.72837,1.71587,
2007-10-30T21:00:00.000000Z,1.68695,1.6932,1.6807,
2007-10-31T21:00:00.000000Z,1.713,1.71925,1.70675,
2007-11-01T21:00:00.000000Z,1.7159900000000001,1.7259900000000001,1.7059900000000001,
2007-11-02T21:00:00.000000Z,1.7161099999999998,1.7261099999999998,1.7061099999999998,
2007-11-03T21:00:00.000000Z,1.7168599999999998,1.7268599999999998,1.7068599999999998,
2007-11-04T22:00:00.000000Z,1.7200400000000002,1.72629,1.7137900000000001,
2007-11-05T22:00:00.000000Z,1.70743,1.7136799999999999,1.70118,
2007-11-06T22:00:00.000000Z,1.7425599999999997,1.7488099999999998,1.7363099999999998,
2007-11-07T22:00:00.000000Z,1.73583,1.7420799999999999,1.72958,
2007-11-08T22:00:00.000000Z,1.7647599999999999,1.77476,1.7547599999999999,
2007-11-10T22:00:00.000000Z,1.76459,1.7745900000000001,1.75459,
2007-11-11T22:00:00.000000Z,1.77367,1.7799200000000002,1.76742,
2007-11-12T22:00:00.000000Z,1.7334200000000002,1.73967,1.72717,
2007-11-13T22:00:00.000000Z,1.72397,1.73022,1.7177200000000001,
2007-11-14T22:00:00.000000Z,1.7438,1.75005,1.73755,
2007-11-15T22:00:00.000000Z,1.7372299999999998,1.7472299999999998,1.7272299999999998,
2007-11-16T22:00:00.000000Z,1.7372299999999998,1.7472299999999998,1.7272299999999998,
2007-11-17T22:00:00.000000Z,1.74111,1.75111,1.73111,
2007-11-18T22:00:00.000000Z,1.7588099999999998,1.7650599999999999,1.75256,
2007-11-19T22:00:00.000000Z,1.75873,1.76623,1.7512299999999998,
2007-11-20T22:00:00.000000Z,1.79415,1.8004,1.7879,
2007-11-21T22:00:00.000000Z,1.7801200000000001,1.78637,1.77387,
2007-11-22T22:00:00.000000Z,1.7804799999999998,1.7904799999999998,1.7704799999999998,
2007-11-24T22:00:00.000000Z,1.78233,1.79233,1.77233,
2007-11-25T22:00:00.000000Z,1.8186099999999998,1.82486,1.8123599999999997,
2007-11-26T22:00:00.000000Z,1.80542,1.81292,1.79792,
2007-11-27T22:00:00.000000Z,1.7611599999999998,1.76741,1.7549099999999995,
2007-11-28T22:00:00.000000Z,1.75105,1.7573,1.7448,
2007-11-29T22:00:00.000000Z,1.73317,1.74317,1.72317,
2007-12-01T22:00:00.000000Z,1.73348,1.74348,1.72348,
2007-12-02T22:00:00.000000Z,1.7351400000000001,1.7413900000000002,1.72889,
2007-12-03T22:00:00.000000Z,1.7498099999999999,1.75606,1.7435599999999998,
2007-12-04T22:00:00.000000Z,1.7211500000000002,1.7274,1.7149,
2007-12-05T22:00:00.000000Z,1.72267,1.72892,1.71642,
2007-12-06T22:00:00.000000Z,1.7195799999999999,1.72958,1.7095799999999999,
2007-12-08T22:00:00.000000Z,1.7205400000000002,1.7305400000000002,1.7105400000000002,
2007-12-09T22:00:00.000000Z,1.721,1.72725,1.71475,
2007-12-10T22:00:00.000000Z,1.72495,1.7312,1.7187,
2007-12-11T22:00:00.000000Z,1.72207,1.72832,1.7158200000000001,
2007-12-12T22:00:00.000000Z,1.7208700000000001,1.72712,1.71462,
2007-12-13T22:00:00.000000Z,1.71082,1.72082,1.70082,
2007-12-15T22:00:00.000000Z,1.7069599999999998,1.7169599999999998,1.6969599999999998,
2007-12-16T22:00:00.000000Z,1.7190500000000002,1.7253,1.7128,
2007-12-17T22:00:00.000000Z,1.7149299999999998,1.72118,1.70868,
2007-12-18T22:00:00.000000Z,1.71374,1.7199900000000001,1.7074900000000002,
2007-12-19T22:00:00.000000Z,1.7094900000000002,1.71574,1.70324,
2007-12-20T22:00:00.000000Z,1.7098099999999998,1.7198099999999998,1.6998099999999998,
2007-12-22T22:00:00.000000Z,1.7116099999999999,1.7216099999999999,1.7016099999999998,
2007-12-23T22:00:00.000000Z,1.70432,1.71432,1.69432,
2007-12-24T22:00:00.000000Z,1.7014799999999999,1.71148,1.6914799999999999,
2007-12-25T22:00:00.000000Z,1.7080799999999998,1.70933,1.7068299999999998,
2007-12-26T22:00:00.000000Z,1.7178900000000001,1.7241400000000002,1.71164,
2007-12-27T22:00:00.000000Z,1.7231,1.7331,1.7131,
2007-12-28T22:00:00.000000Z,1.72312,1.73312,1.71312,
2007-12-29T22:00:00.000000Z,1.72085,1.73085,1.71085,
2007-12-30T22:00:00.000000Z,1.7094,1.71565,1.70315,
2007-12-31T22:00:00.000000Z,1.71065,1.7169,1.7044,
2008-01-01T22:00:00.000000Z,1.7214,1.72765,1.71515,
2008-01-02T22:00:00.000000Z,1.7271,1.73335,1.72085,
2008-01-03T22:00:00.000000Z,1.7289599999999998,1.7389599999999998,1.7189599999999998,
2008-01-05T22:00:00.000000Z,1.72564,1.73564,1.71564,
2008-01-06T22:00:00.000000Z,1.7173599999999998,1.7236099999999999,1.71111,
2008-01-07T22:00:00.000000Z,1.71727,1.7235200000000002,1.71102,
2008-01-08T22:00:00.000000Z,1.7014099999999999,1.70766,1.6951599999999998,
2008-01-09T22:00:00.000000Z,1.70212,1.7083700000000002,1.69587,
2008-01-10T22:00:00.000000Z,1.7035200000000001,1.7135200000000002,1.6935200000000001,
2008-01-12T22:00:00.000000Z,1.7024599999999999,1.7124599999999999,1.6924599999999999,
2008-01-13T22:00:00.000000Z,1.71232,1.7185700000000002,1.70607,
2008-01-14T22:00:00.000000Z,1.71242,1.7186700000000001,1.70617,
2008-01-15T22:00:00.000000Z,1.7297099999999999,1.73596,1.7234599999999998,
2008-01-16T22:00:00.000000Z,1.7407499999999998,1.7469999999999999,1.7345,
2008-01-17T22:00:00.000000Z,1.73525,1.74525,1.72525,
2008-01-19T22:00:00.000000Z,1.73544,1.74544,1.72544,
2008-01-20T22:00:00.000000Z,1.76727,1.77352,1.76102,
2008-01-21T22:00:00.000000Z,1.75435,1.7606,1.7481,
2008-01-22T22:00:00.000000Z,1.7501599999999995,1.7564099999999998,1.7439099999999998,
2008-01-23T22:00:00.000000Z,1.7421400000000002,1.74839,1.7358900000000002,
2008-01-24T22:00:00.000000Z,1.7488099999999998,1.7588099999999998,1.7388099999999995,
2008-01-26T22:00:00.000000Z,1.7475900000000002,1.7575900000000002,1.7375900000000002,
2008-01-27T22:00:00.000000Z,1.7526000000000002,1.75885,1.74635,
2008-01-28T22:00:00.000000Z,1.7385700000000002,1.74482,1.73232,
2008-01-29T22:00:00.000000Z,1.7394900000000002,1.74574,1.7332400000000001,
2008-01-30T22:00:00.000000Z,1.74377,1.7500200000000001,1.7375200000000002,
2008-01-31T22:00:00.000000Z,1.7312299999999998,1.7412299999999998,1.72123,
2008-02-02T22:00:00.000000Z,1.73216,1.74216,1.72216,
2008-02-03T22:00:00.000000Z,1.7315900000000002,1.73784,1.72534,
2008-02-04T22:00:00.000000Z,1.73852,1.7447700000000002,1.73227,
2008-02-05T22:00:00.000000Z,1.7367,1.74295,1.73045,
2008-02-06T22:00:00.000000Z,1.7435299999999998,1.74978,1.73728,
2008-02-07T22:00:00.000000Z,1.77168,1.78168,1.76168,
2008-02-09T22:00:00.000000Z,1.77352,1.78352,1.76352,
2008-02-10T22:00:00.000000Z,1.77522,1.78147,1.7689700000000002,
2008-02-11T22:00:00.000000Z,1.76965,1.7759,1.7634,
2008-02-12T22:00:00.000000Z,1.7484799999999998,1.75473,1.74223,
2008-02-13T22:00:00.000000Z,1.7562900000000001,1.7625400000000002,1.75004,
2008-02-14T22:00:00.000000Z,1.75957,1.76957,1.74957,
2008-02-16T22:00:00.000000Z,1.76007,1.77007,1.75007,
2008-02-17T22:00:00.000000Z,1.7464499999999998,1.75395,1.73895,
2008-02-18T22:00:00.000000Z,1.76325,1.7695,1.757,
2008-02-19T22:00:00.000000Z,1.7764,1.78265,1.77015,
2008-02-20T22:00:00.000000Z,1.79162,1.79787,1.7853700000000001,
2008-02-21T22:00:00.000000Z,1.78505,1.79505,1.77505,
2008-02-22T22:00:00.000000Z,1.7852299999999999,1.7952299999999999,1.7752299999999999,
2008-02-23T22:00:00.000000Z,1.7912,1.8012,1.7812,
2008-02-24T22:00:00.000000Z,1.7777599999999998,1.7840099999999999,1.77151,
2008-02-25T22:00:00.000000Z,1.7792,1.78545,1.77295,
2008-02-26T22:00:00.000000Z,1.7835400000000001,1.7897900000000002,1.77729,
2008-02-27T22:00:00.000000Z,1.79997,1.8062200000000002,1.79372,
2008-02-28T22:00:00.000000Z,1.85365,1.86365,1.84365,
2008-03-01T22:00:00.000000Z,1.85713,1.86713,1.84713,
2008-03-02T22:00:00.000000Z,1.84911,1.85536,1.84286,
2008-03-03T22:00:00.000000Z,1.8579400000000001,1.8641900000000002,1.85169,
2008-03-04T22:00:00.000000Z,1.84923,1.85548,1.8429799999999998,
2008-03-05T22:00:00.000000Z,1.93455,1.9408,1.9283,
2008-03-06T22:00:00.000000Z,1.91513,1.92513,1.90513,
2008-03-08T22:00:00.000000Z,1.91914,1.92914,1.90914,
2008-03-09T21:00:00.000000Z,1.93696,1.9432099999999999,1.93071,
2008-03-10T21:00:00.000000Z,1.87244,1.8786900000000002,1.8661900000000002,
2008-03-11T21:00:00.000000Z,1.90808,1.9143299999999999,1.90183,
2008-03-12T21:00:00.000000Z,1.9142400000000004,1.9204900000000005,1.90799,
2008-03-13T21:00:00.000000Z,1.94423,1.95423,1.93423,
2008-03-15T21:00:00.000000Z,1.96145,1.97145,1.95145,
2008-03-16T21:00:00.000000Z,1.98636,1.9926099999999998,1.9801099999999998,
2008-03-17T21:00:00.000000Z,1.90332,1.90957,1.89707,
2008-03-18T21:00:00.000000Z,1.94845,1.9547,1.9422,
2008-03-19T21:00:00.000000Z,1.9257,1.93195,1.91945,
2008-03-20T21:00:00.000000Z,1.93304,1.94304,1.92304,
2008-03-22T21:00:00.000000Z,1.93061,1.94061,1.92061,
2008-03-23T21:00:00.000000Z,1.9115099999999998,1.91776,1.90526,
2008-03-24T21:00:00.000000Z,1.9694599999999998,1.9757099999999999,1.96321,
2008-03-25T21:00:00.000000Z,2.0251900000000003,2.0314400000000004,2.01894,
2008-03-26T21:00:00.000000Z,2.01931,2.02681,2.0118099999999997,
2008-03-27T21:00:00.000000Z,2.05178,2.0617799999999997,2.0417799999999997,
2008-03-29T21:00:00.000000Z,2.04795,2.05795,2.03795,
2008-03-30T21:00:00.000000Z,2.1093,2.11555,2.10305,
2008-03-31T21:00:00.000000Z,2.04192,2.0481700000000003,2.03567,
2008-04-01T21:00:00.000000Z,2.02933,2.03558,2.0230799999999998,
2008-04-02T21:00:00.000000Z,2.04193,2.04818,2.0356799999999997,
2008-04-03T21:00:00.000000Z,2.03165,2.04165,2.02165,
2008-04-06T21:00:00.000000Z,2.02047,2.02672,2.01422,
2008-04-07T21:00:00.000000Z,2.02917,2.0354200000000002,2.02292,
