time,closeAsk,closeBid,volume,BNP.USDSGD - USD/SGD_x
2015-08-05T17:23:00.000000Z,1.384765625,1.3837890625,16.0,1.38427734375
2015-08-05T17:24:00.000000Z,1.384765625,1.3837890625,19.0,1.38427734375
2015-08-05T17:25:00.000000Z,1.384765625,1.3837890625,8.0,1.38427734375
2015-08-05T17:26:00.000000Z,1.3837890625,1.3837890625,130.0,1.3837890625
2015-08-05T17:27:00.000000Z,1.3837890625,1.3837890625,46.0,1.3837890625
2015-08-05T17:28:00.000000Z,1.384765625,1.3837890625,69.0,1.38427734375
2015-08-05T17:29:00.000000Z,1.3837890625,1.3837890625,45.0,1.3837890625
2015-08-05T17:30:00.000000Z,1.3837890625,1.3837890625,14.0,1.3837890625
2015-08-05T17:31:00.000000Z,1.3837890625,1.3837890625,15.0,1.3837890625
2015-08-05T17:32:00.000000Z,1.3837890625,1.3837890625,50.0,1.3837890625
2015-08-05T17:33:00.000000Z,1.3837890625,1.3837890625,20.0,1.3837890625
2015-08-05T17:34:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-05T17:35:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-05T17:36:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-05T17:37:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-05T17:38:00.000000Z,1.3837890625,1.3837890625,16.0,1.3837890625
2015-08-05T17:39:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-05T17:40:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-05T17:41:00.000000Z,1.3837890625,1.3837890625,17.0,1.3837890625
2015-08-05T17:42:00.000000Z,1.3837890625,1.3837890625,21.0,1.3837890625
2015-08-05T17:43:00.000000Z,1.3837890625,1.3837890625,54.0,1.3837890625
2015-08-05T17:44:00.000000Z,1.3837890625,1.3837890625,40.0,1.3837890625
2015-08-05T17:45:00.000000Z,1.3837890625,1.3837890625,33.0,1.3837890625
2015-08-05T17:46:00.000000Z,1.3837890625,1.3837890625,25.0,1.3837890625
2015-08-05T17:47:00.000000Z,1.3837890625,1.3837890625,13.0,1.3837890625
2015-08-05T17:48:00.000000Z,1.3837890625,1.3837890625,61.0,1.3837890625
2015-08-05T17:49:00.000000Z,1.3837890625,1.3837890625,20.0,1.3837890625
2015-08-05T17:50:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-05T17:51:00.000000Z,1.384765625,1.3837890625,32.0,1.38427734375
2015-08-05T17:52:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-05T17:53:00.000000Z,1.3837890625,1.3837890625,14.0,1.3837890625
2015-08-05T17:54:00.000000Z,1.384765625,1.3837890625,39.0,1.38427734375
2015-08-05T17:55:00.000000Z,1.384765625,1.3837890625,19.0,1.38427734375
2015-08-05T17:56:00.000000Z,1.384765625,1.3837890625,33.0,1.38427734375
2015-08-05T17:57:00.000000Z,1.384765625,1.3837890625,37.0,1.38427734375
2015-08-05T17:58:00.000000Z,1.384765625,1.3837890625,31.0,1.38427734375
2015-08-05T17:59:00.000000Z,1.384765625,1.3837890625,31.0,1.38427734375
2015-08-05T18:00:00.000000Z,1.384765625,1.3837890625,42.0,1.38427734375
2015-08-05T18:01:00.000000Z,1.384765625,1.3837890625,8.0,1.38427734375
2015-08-05T18:02:00.000000Z,1.384765625,1.384765625,20.0,1.384765625
2015-08-05T18:03:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-05T18:04:00.000000Z,1.384765625,1.3837890625,26.0,1.38427734375
2015-08-05T18:05:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-05T18:06:00.000000Z,1.384765625,1.3837890625,20.0,1.38427734375
2015-08-05T18:07:00.000000Z,1.384765625,1.3837890625,19.0,1.38427734375
2015-08-05T18:08:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-05T18:09:00.000000Z,1.384765625,1.3837890625,21.0,1.38427734375
2015-08-05T18:10:00.000000Z,1.384765625,1.3837890625,16.0,1.38427734375
2015-08-05T18:11:00.000000Z,1.384765625,1.3837890625,36.0,1.38427734375
2015-08-05T18:12:00.000000Z,1.384765625,1.384765625,13.0,1.384765625
2015-08-05T18:13:00.000000Z,1.384765625,1.384765625,25.0,1.384765625
2015-08-05T18:14:00.000000Z,1.384765625,1.384765625,41.0,1.384765625
2015-08-05T18:15:00.000000Z,1.384765625,1.384765625,19.0,1.384765625
2015-08-05T18:16:00.000000Z,1.384765625,1.384765625,29.0,1.384765625
2015-08-05T18:17:00.000000Z,1.384765625,1.384765625,14.0,1.384765625
2015-08-05T18:18:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-05T18:19:00.000000Z,1.384765625,1.3837890625,30.0,1.38427734375
2015-08-05T18:20:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-05T18:21:00.000000Z,1.384765625,1.3837890625,27.0,1.38427734375
2015-08-05T18:22:00.000000Z,1.384765625,1.3837890625,13.0,1.38427734375
2015-08-05T18:23:00.000000Z,1.384765625,1.3837890625,15.0,1.38427734375
2015-08-05T18:24:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-05T18:25:00.000000Z,1.384765625,1.3837890625,40.0,1.38427734375
2015-08-05T18:26:00.000000Z,1.384765625,1.3837890625,20.0,1.38427734375
2015-08-05T18:27:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-05T18:28:00.000000Z,1.384765625,1.384765625,24.0,1.384765625
2015-08-05T18:29:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-05T18:30:00.000000Z,1.384765625,1.3837890625,12.0,1.38427734375
2015-08-05T18:31:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-05T18:32:00.000000Z,1.384765625,1.3837890625,17.0,1.38427734375
2015-08-05T18:33:00.000000Z,1.384765625,1.3837890625,30.0,1.38427734375
2015-08-05T18:34:00.000000Z,1.384765625,1.384765625,21.0,1.384765625
2015-08-05T18:35:00.000000Z,1.384765625,1.384765625,10.0,1.384765625
2015-08-05T18:36:00.000000Z,1.384765625,1.384765625,20.0,1.384765625
2015-08-05T18:37:00.000000Z,1.384765625,1.384765625,18.0,1.384765625
2015-08-05T18:38:00.000000Z,1.384765625,1.384765625,25.0,1.384765625
2015-08-05T18:39:00.000000Z,1.384765625,1.384765625,11.0,1.384765625
2015-08-05T18:40:00.000000Z,1.384765625,1.384765625,7.0,1.384765625
2015-08-05T18:41:00.000000Z,1.384765625,1.384765625,6.0,1.384765625
2015-08-05T18:42:00.000000Z,1.384765625,1.384765625,11.0,1.384765625
2015-08-05T18:43:00.000000Z,1.384765625,1.384765625,14.0,1.384765625
2015-08-05T18:44:00.000000Z,1.384765625,1.384765625,15.0,1.384765625
2015-08-05T18:45:00.000000Z,1.384765625,1.384765625,7.0,1.384765625
2015-08-05T18:46:00.000000Z,1.3857421875,1.384765625,22.0,1.38525390625
2015-08-05T18:47:00.000000Z,1.3857421875,1.384765625,15.0,1.38525390625
2015-08-05T18:48:00.000000Z,1.3857421875,1.384765625,36.0,1.38525390625
2015-08-05T18:49:00.000000Z,1.3857421875,1.384765625,37.0,1.38525390625
2015-08-05T18:50:00.000000Z,1.3857421875,1.384765625,16.0,1.38525390625
2015-08-05T18:51:00.000000Z,1.3857421875,1.384765625,6.0,1.38525390625
2015-08-05T18:52:00.000000Z,1.3857421875,1.384765625,16.0,1.38525390625
2015-08-05T18:53:00.000000Z,1.3857421875,1.384765625,7.0,1.38525390625
2015-08-05T18:54:00.000000Z,1.3857421875,1.384765625,80.0,1.38525390625
2015-08-05T18:55:00.000000Z,1.384765625,1.384765625,66.0,1.384765625
2015-08-05T18:56:00.000000Z,1.3857421875,1.384765625,12.0,1.38525390625
2015-08-05T18:57:00.000000Z,1.3857421875,1.384765625,38.0,1.38525390625
2015-08-05T18:58:00.000000Z,1.3857421875,1.384765625,21.0,1.38525390625
2015-08-05T18:59:00.000000Z,1.3857421875,1.384765625,39.0,1.38525390625
2015-08-05T19:00:00.000000Z,1.3857421875,1.384765625,22.0,1.38525390625
2015-08-05T19:01:00.000000Z,1.384765625,1.384765625,37.0,1.384765625
2015-08-05T19:02:00.000000Z,1.384765625,1.384765625,19.0,1.384765625
2015-08-05T19:03:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-05T19:04:00.000000Z,1.384765625,1.384765625,9.0,1.384765625
2015-08-05T19:05:00.000000Z,1.384765625,1.384765625,7.0,1.384765625
2015-08-05T19:06:00.000000Z,1.384765625,1.384765625,16.0,1.384765625
2015-08-05T19:07:00.000000Z,1.384765625,1.384765625,13.0,1.384765625
2015-08-05T19:08:00.000000Z,1.384765625,1.384765625,10.0,1.384765625
2015-08-05T19:09:00.000000Z,1.384765625,1.384765625,9.0,1.384765625
2015-08-05T19:10:00.000000Z,1.384765625,1.384765625,13.0,1.384765625
2015-08-05T19:11:00.000000Z,1.384765625,1.3837890625,39.0,1.38427734375
2015-08-05T19:12:00.000000Z,1.384765625,1.3837890625,56.0,1.38427734375
2015-08-05T19:13:00.000000Z,1.384765625,1.384765625,24.0,1.384765625
2015-08-05T19:14:00.000000Z,1.384765625,1.384765625,14.0,1.384765625
2015-08-05T19:15:00.000000Z,1.384765625,1.384765625,45.0,1.384765625
2015-08-05T19:16:00.000000Z,1.384765625,1.3837890625,52.0,1.38427734375
2015-08-05T19:17:00.000000Z,1.384765625,1.3837890625,38.0,1.38427734375
2015-08-05T19:18:00.000000Z,1.384765625,1.3837890625,65.0,1.38427734375
2015-08-05T19:19:00.000000Z,1.384765625,1.3837890625,37.0,1.38427734375
2015-08-05T19:20:00.000000Z,1.384765625,1.3837890625,12.0,1.38427734375
2015-08-05T19:21:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-05T19:22:00.000000Z,1.384765625,1.384765625,20.0,1.384765625
2015-08-05T19:23:00.000000Z,1.384765625,1.384765625,1.0,1.384765625
2015-08-05T19:24:00.000000Z,1.384765625,1.384765625,4.0,1.384765625
2015-08-05T19:25:00.000000Z,1.384765625,1.384765625,2.0,1.384765625
2015-08-05T19:26:00.000000Z,1.384765625,1.384765625,1.0,1.384765625
2015-08-05T19:28:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-05T19:29:00.000000Z,1.384765625,1.3837890625,23.0,1.38427734375
2015-08-05T19:30:00.000000Z,1.384765625,1.3837890625,30.0,1.38427734375
2015-08-05T19:31:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-05T19:32:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-05T19:33:00.000000Z,1.384765625,1.384765625,24.0,1.384765625
2015-08-05T19:34:00.000000Z,1.384765625,1.3837890625,27.0,1.38427734375
2015-08-05T19:35:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-05T19:36:00.000000Z,1.384765625,1.384765625,15.0,1.384765625
2015-08-05T19:37:00.000000Z,1.384765625,1.384765625,2.0,1.384765625
2015-08-05T19:38:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-05T19:39:00.000000Z,1.384765625,1.3837890625,43.0,1.38427734375
2015-08-05T19:40:00.000000Z,1.384765625,1.3837890625,45.0,1.38427734375
2015-08-05T19:41:00.000000Z,1.384765625,1.3837890625,27.0,1.38427734375
2015-08-05T19:42:00.000000Z,1.384765625,1.3837890625,25.0,1.38427734375
2015-08-05T19:43:00.000000Z,1.384765625,1.3837890625,35.0,1.38427734375
2015-08-05T19:44:00.000000Z,1.384765625,1.3837890625,36.0,1.38427734375
2015-08-05T19:45:00.000000Z,1.384765625,1.3837890625,33.0,1.38427734375
2015-08-05T19:46:00.000000Z,1.384765625,1.3837890625,15.0,1.38427734375
2015-08-05T19:47:00.000000Z,1.384765625,1.3837890625,40.0,1.38427734375
2015-08-05T19:48:00.000000Z,1.384765625,1.3837890625,26.0,1.38427734375
2015-08-05T19:49:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-05T19:50:00.000000Z,1.384765625,1.3837890625,44.0,1.38427734375
2015-08-05T19:51:00.000000Z,1.384765625,1.3837890625,32.0,1.38427734375
2015-08-05T19:52:00.000000Z,1.384765625,1.3837890625,25.0,1.38427734375
2015-08-05T19:53:00.000000Z,1.384765625,1.3837890625,107.0,1.38427734375
2015-08-05T19:54:00.000000Z,1.384765625,1.3837890625,24.0,1.38427734375
2015-08-05T19:55:00.000000Z,1.384765625,1.3837890625,16.0,1.38427734375
2015-08-05T19:56:00.000000Z,1.384765625,1.3837890625,16.0,1.38427734375
2015-08-05T19:57:00.000000Z,1.384765625,1.3837890625,40.0,1.38427734375
2015-08-05T19:58:00.000000Z,1.384765625,1.3837890625,35.0,1.38427734375
2015-08-05T19:59:00.000000Z,1.384765625,1.3837890625,12.0,1.38427734375
2015-08-05T20:00:00.000000Z,1.384765625,1.3837890625,23.0,1.38427734375
2015-08-05T20:01:00.000000Z,1.384765625,1.3837890625,13.0,1.38427734375
2015-08-05T20:02:00.000000Z,1.384765625,1.3837890625,29.0,1.38427734375
2015-08-05T20:03:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-05T20:04:00.000000Z,1.384765625,1.3837890625,12.0,1.38427734375
2015-08-05T20:05:00.000000Z,1.384765625,1.3837890625,6.0,1.38427734375
2015-08-05T20:06:00.000000Z,1.384765625,1.3837890625,21.0,1.38427734375
2015-08-05T20:07:00.000000Z,1.384765625,1.384765625,61.0,1.384765625
2015-08-05T20:08:00.000000Z,1.384765625,1.3837890625,8.0,1.38427734375
2015-08-05T20:10:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-05T20:11:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-05T20:12:00.000000Z,1.384765625,1.3837890625,9.0,1.38427734375
2015-08-05T20:13:00.000000Z,1.384765625,1.3837890625,6.0,1.38427734375
2015-08-05T20:14:00.000000Z,1.384765625,1.384765625,9.0,1.384765625
2015-08-05T20:15:00.000000Z,1.384765625,1.384765625,8.0,1.384765625
2015-08-05T20:16:00.000000Z,1.384765625,1.3837890625,17.0,1.38427734375
2015-08-05T20:17:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-05T20:18:00.000000Z,1.384765625,1.3837890625,27.0,1.38427734375
2015-08-05T20:19:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-05T20:20:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-05T20:21:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-05T20:22:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-05T20:23:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-05T20:24:00.000000Z,1.384765625,1.3837890625,6.0,1.38427734375
2015-08-05T20:25:00.000000Z,1.384765625,1.3837890625,6.0,1.38427734375
2015-08-05T20:26:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-05T20:27:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-05T20:28:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-05T20:29:00.000000Z,1.384765625,1.3837890625,8.0,1.38427734375
2015-08-05T20:30:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-05T20:31:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-05T20:32:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-05T20:33:00.000000Z,1.384765625,1.3837890625,12.0,1.38427734375
2015-08-05T20:34:00.000000Z,1.384765625,1.3837890625,6.0,1.38427734375
2015-08-05T20:35:00.000000Z,1.384765625,1.3837890625,9.0,1.38427734375
2015-08-05T20:36:00.000000Z,1.384765625,1.3837890625,17.0,1.38427734375
2015-08-05T20:37:00.000000Z,1.384765625,1.3837890625,6.0,1.38427734375
2015-08-05T20:38:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-05T20:39:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-05T20:40:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-05T20:41:00.000000Z,1.384765625,1.3837890625,25.0,1.38427734375
2015-08-05T20:42:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-05T20:43:00.000000Z,1.384765625,1.3837890625,32.0,1.38427734375
2015-08-05T20:44:00.000000Z,1.384765625,1.3837890625,17.0,1.38427734375
2015-08-05T20:45:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-05T20:46:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-05T20:47:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-05T20:48:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-05T20:49:00.000000Z,1.384765625,1.3837890625,9.0,1.38427734375
2015-08-05T20:50:00.000000Z,1.384765625,1.3837890625,6.0,1.38427734375
2015-08-05T20:51:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-05T20:52:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-05T20:53:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-05T20:54:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-05T20:55:00.000000Z,1.384765625,1.3837890625,32.0,1.38427734375
2015-08-05T20:56:00.000000Z,1.3837890625,1.3837890625,94.0,1.3837890625
2015-08-05T20:57:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-05T20:58:00.000000Z,1.384765625,1.3837890625,30.0,1.38427734375
2015-08-05T20:59:00.000000Z,1.384765625,1.3837890625,24.0,1.38427734375
2015-08-05T21:01:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-05T21:02:00.000000Z,1.384765625,1.3837890625,9.0,1.38427734375
2015-08-05T21:03:00.000000Z,1.3837890625,1.3837890625,24.0,1.3837890625
2015-08-05T21:04:00.000000Z,1.384765625,1.3837890625,8.0,1.38427734375
2015-08-05T21:06:00.000000Z,1.384765625,1.3837890625,12.0,1.38427734375
2015-08-05T21:07:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-05T21:08:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-05T21:09:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-05T21:10:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-05T21:14:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-05T21:15:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-05T21:16:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-05T21:17:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-05T21:18:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-05T21:20:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-05T21:21:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-05T21:26:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-05T21:27:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-05T21:28:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-05T21:29:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-05T21:30:00.000000Z,1.384765625,1.3837890625,6.0,1.38427734375
2015-08-05T21:31:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-05T21:37:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-05T21:40:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-05T21:42:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-05T21:43:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-05T21:45:00.000000Z,1.384765625,1.3837890625,1.0,1.38427734375
2015-08-05T21:46:00.000000Z,1.384765625,1.3837890625,15.0,1.38427734375
2015-08-05T21:47:00.000000Z,1.384765625,1.3837890625,20.0,1.38427734375
2015-08-05T21:48:00.000000Z,1.384765625,1.3837890625,52.0,1.38427734375
2015-08-05T21:49:00.000000Z,1.384765625,1.3837890625,30.0,1.38427734375
2015-08-05T21:50:00.000000Z,1.3837890625,1.3837890625,15.0,1.3837890625
2015-08-05T21:51:00.000000Z,1.3837890625,1.3837890625,37.0,1.3837890625
2015-08-05T21:52:00.000000Z,1.3837890625,1.3837890625,62.0,1.3837890625
2015-08-05T21:53:00.000000Z,1.3837890625,1.3837890625,27.0,1.3837890625
2015-08-05T21:54:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-05T21:55:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-05T21:56:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-05T21:57:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-05T21:59:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-05T22:00:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-05T22:01:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-05T22:02:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-05T22:03:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-05T22:04:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-05T22:06:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-05T22:07:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-05T22:08:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-05T22:10:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-05T22:11:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-05T22:12:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-05T22:13:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-05T22:14:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-05T22:15:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-05T22:22:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-05T22:23:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-05T22:24:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
