time,BNP.GBPNZD - GBP/NZD_x,closeAsk,closeBid,volume
2014-10-20T09:00:00.000000Z,2.029296875,2.029296875,2.029296875,1391.0
2014-10-20T10:00:00.000000Z,2.029296875,2.029296875,2.029296875,1372.0
2014-10-20T11:00:00.000000Z,2.0283203125,2.029296875,2.02734375,1221.0
2014-10-20T12:00:00.000000Z,2.0302734375,2.03125,2.029296875,1351.0
2014-10-20T13:00:00.000000Z,2.0263671875,2.02734375,2.025390625,2260.0
2014-10-20T14:00:00.000000Z,2.0244140625,2.025390625,2.0234375,2092.0
2014-10-20T15:00:00.000000Z,2.025390625,2.025390625,2.025390625,1066.0
2014-10-20T16:00:00.000000Z,2.025390625,2.025390625,2.025390625,839.0
2014-10-20T17:00:00.000000Z,2.029296875,2.029296875,2.029296875,1216.0
2014-10-20T18:00:00.000000Z,2.02734375,2.02734375,2.02734375,898.0
2014-10-20T19:00:00.000000Z,2.0283203125,2.029296875,2.02734375,737.0
2014-10-20T20:00:00.000000Z,2.0283203125,2.029296875,2.02734375,828.0
2014-10-20T21:00:00.000000Z,2.0283203125,2.029296875,2.02734375,926.0
2014-10-20T22:00:00.000000Z,2.0263671875,2.02734375,2.025390625,1315.0
2014-10-20T23:00:00.000000Z,2.029296875,2.029296875,2.029296875,963.0
2014-10-21T00:00:00.000000Z,2.0283203125,2.029296875,2.02734375,1438.0
2014-10-21T01:00:00.000000Z,2.029296875,2.03125,2.02734375,1236.0
2014-10-21T02:00:00.000000Z,2.0283203125,2.029296875,2.02734375,2788.0
2014-10-21T03:00:00.000000Z,2.0263671875,2.02734375,2.025390625,1302.0
2014-10-21T04:00:00.000000Z,2.021484375,2.021484375,2.021484375,3328.0
2014-10-21T05:00:00.000000Z,2.0205078125,2.021484375,2.01953125,1523.0
2014-10-21T06:00:00.000000Z,2.0234375,2.0234375,2.0234375,2164.0
2014-10-21T07:00:00.000000Z,2.021484375,2.021484375,2.021484375,2336.0
2014-10-21T08:00:00.000000Z,2.0244140625,2.025390625,2.0234375,1818.0
2014-10-21T09:00:00.000000Z,2.0205078125,2.021484375,2.01953125,2552.0
2014-10-21T10:00:00.000000Z,2.0224609375,2.0234375,2.021484375,1842.0
2014-10-21T11:00:00.000000Z,2.021484375,2.021484375,2.021484375,1894.0
2014-10-21T12:00:00.000000Z,2.01953125,2.01953125,2.01953125,2104.0
2014-10-21T13:00:00.000000Z,2.0205078125,2.021484375,2.01953125,2160.0
2014-10-21T14:00:00.000000Z,2.021484375,2.021484375,2.021484375,3028.0
2014-10-21T15:00:00.000000Z,2.025390625,2.025390625,2.025390625,2272.0
2014-10-21T16:00:00.000000Z,2.0244140625,2.025390625,2.0234375,1102.0
2014-10-21T17:00:00.000000Z,2.0244140625,2.025390625,2.0234375,890.0
2014-10-21T18:00:00.000000Z,2.02734375,2.02734375,2.02734375,1481.0
2014-10-21T19:00:00.000000Z,2.025390625,2.025390625,2.025390625,880.0
2014-10-21T20:00:00.000000Z,2.0244140625,2.025390625,2.0234375,1050.0
2014-10-21T21:00:00.000000Z,2.0244140625,2.025390625,2.0234375,1454.0
2014-10-21T22:00:00.000000Z,2.0244140625,2.025390625,2.0234375,823.0
2014-10-21T23:00:00.000000Z,2.0224609375,2.0234375,2.021484375,626.0
2014-10-22T00:00:00.000000Z,2.0224609375,2.0234375,2.021484375,2244.0
2014-10-22T01:00:00.000000Z,2.0224609375,2.0234375,2.021484375,1205.0
2014-10-22T02:00:00.000000Z,2.0205078125,2.021484375,2.01953125,802.0
2014-10-22T03:00:00.000000Z,2.021484375,2.021484375,2.021484375,679.0
2014-10-22T04:00:00.000000Z,2.021484375,2.021484375,2.021484375,913.0
2014-10-22T05:00:00.000000Z,2.021484375,2.021484375,2.021484375,1032.0
2014-10-22T06:00:00.000000Z,2.01953125,2.01953125,2.01953125,1320.0
2014-10-22T07:00:00.000000Z,2.0185546875,2.01953125,2.017578125,2290.0
2014-10-22T08:00:00.000000Z,2.009765625,2.009765625,2.009765625,3946.0
2014-10-22T09:00:00.000000Z,2.01171875,2.01171875,2.01171875,1413.0
2014-10-22T10:00:00.000000Z,2.013671875,2.013671875,2.013671875,1036.0
2014-10-22T11:00:00.000000Z,2.0126953125,2.013671875,2.01171875,1504.0
2014-10-22T12:00:00.000000Z,2.01953125,2.01953125,2.01953125,3798.0
2014-10-22T13:00:00.000000Z,2.0185546875,2.01953125,2.017578125,2196.0
2014-10-22T14:00:00.000000Z,2.0185546875,2.01953125,2.017578125,3408.0
2014-10-22T15:00:00.000000Z,2.0234375,2.0234375,2.0234375,2182.0
2014-10-22T16:00:00.000000Z,2.0234375,2.0234375,2.0234375,1076.0
2014-10-22T17:00:00.000000Z,2.021484375,2.021484375,2.021484375,630.0
2014-10-22T18:00:00.000000Z,2.021484375,2.021484375,2.021484375,1287.0
2014-10-22T19:00:00.000000Z,2.0244140625,2.025390625,2.0234375,1074.0
2014-10-22T20:00:00.000000Z,2.0244140625,2.025390625,2.0234375,881.0
2014-10-22T21:00:00.000000Z,2.0380859375,2.0390625,2.037109375,3564.0
2014-10-22T22:00:00.000000Z,2.0380859375,2.0390625,2.037109375,1743.0
2014-10-22T23:00:00.000000Z,2.04296875,2.04296875,2.04296875,1340.0
2014-10-23T00:00:00.000000Z,2.046875,2.046875,2.046875,2078.0
2014-10-23T01:00:00.000000Z,2.0458984375,2.046875,2.044921875,2080.0
2014-10-23T02:00:00.000000Z,2.044921875,2.044921875,2.044921875,1093.0
2014-10-23T03:00:00.000000Z,2.04296875,2.04296875,2.04296875,687.0
2014-10-23T04:00:00.000000Z,2.0439453125,2.044921875,2.04296875,450.0
2014-10-23T05:00:00.000000Z,2.044921875,2.044921875,2.044921875,655.0
2014-10-23T06:00:00.000000Z,2.044921875,2.044921875,2.044921875,1779.0
2014-10-23T07:00:00.000000Z,2.0400390625,2.041015625,2.0390625,3432.0
2014-10-23T08:00:00.000000Z,2.0390625,2.0390625,2.0390625,3846.0
2014-10-23T09:00:00.000000Z,2.0400390625,2.041015625,2.0390625,1835.0
2014-10-23T10:00:00.000000Z,2.0390625,2.0390625,2.0390625,1371.0
2014-10-23T11:00:00.000000Z,2.0380859375,2.0390625,2.037109375,1536.0
2014-10-23T12:00:00.000000Z,2.04296875,2.04296875,2.04296875,2750.0
2014-10-23T13:00:00.000000Z,2.0419921875,2.04296875,2.041015625,2076.0
2014-10-23T14:00:00.000000Z,2.046875,2.046875,2.046875,3152.0
2014-10-23T15:00:00.000000Z,2.044921875,2.044921875,2.044921875,1586.0
2014-10-23T16:00:00.000000Z,2.05078125,2.05078125,2.05078125,1379.0
2014-10-23T17:00:00.000000Z,2.048828125,2.048828125,2.048828125,915.0
2014-10-23T18:00:00.000000Z,2.0498046875,2.05078125,2.048828125,1093.0
2014-10-23T19:00:00.000000Z,2.05078125,2.05078125,2.05078125,1435.0
2014-10-23T20:00:00.000000Z,2.0498046875,2.05078125,2.048828125,1556.0
2014-10-23T21:00:00.000000Z,2.0517578125,2.052734375,2.05078125,2582.0
2014-10-23T22:00:00.000000Z,2.0478515625,2.048828125,2.046875,1346.0
2014-10-23T23:00:00.000000Z,2.0478515625,2.048828125,2.046875,748.0
2014-10-24T00:00:00.000000Z,2.0517578125,2.052734375,2.05078125,2140.0
2014-10-24T01:00:00.000000Z,2.048828125,2.048828125,2.048828125,1144.0
2014-10-24T02:00:00.000000Z,2.048828125,2.048828125,2.048828125,549.0
2014-10-24T03:00:00.000000Z,2.0478515625,2.048828125,2.046875,598.0
2014-10-24T04:00:00.000000Z,2.046875,2.046875,2.046875,843.0
2014-10-24T05:00:00.000000Z,2.0458984375,2.046875,2.044921875,618.0
2014-10-24T06:00:00.000000Z,2.0478515625,2.048828125,2.046875,954.0
2014-10-24T07:00:00.000000Z,2.046875,2.046875,2.046875,1910.0
2014-10-24T08:00:00.000000Z,2.05078125,2.05078125,2.05078125,2876.0
2014-10-24T09:00:00.000000Z,2.0458984375,2.046875,2.044921875,1561.0
2014-10-24T10:00:00.000000Z,2.0458984375,2.046875,2.044921875,1125.0
2014-10-24T11:00:00.000000Z,2.0439453125,2.044921875,2.04296875,1243.0
2014-10-24T12:00:00.000000Z,2.0439453125,2.044921875,2.04296875,2904.0
2014-10-24T13:00:00.000000Z,2.0419921875,2.04296875,2.041015625,2328.0
2014-10-24T14:00:00.000000Z,2.046875,2.046875,2.046875,3060.0
2014-10-24T15:00:00.000000Z,2.0478515625,2.048828125,2.046875,1228.0
2014-10-24T16:00:00.000000Z,2.048828125,2.048828125,2.048828125,1168.0
2014-10-24T17:00:00.000000Z,2.0478515625,2.048828125,2.046875,707.0
2014-10-24T18:00:00.000000Z,2.046875,2.046875,2.046875,523.0
2014-10-24T19:00:00.000000Z,2.048828125,2.048828125,2.048828125,523.0
2014-10-24T20:00:00.000000Z,2.048828125,2.05078125,2.046875,1182.0
2014-10-26T21:00:00.000000Z,2.048828125,2.05078125,2.046875,953.0
2014-10-26T22:00:00.000000Z,2.048828125,2.048828125,2.048828125,1632.0
2014-10-26T23:00:00.000000Z,2.0498046875,2.05078125,2.048828125,590.0
2014-10-27T00:00:00.000000Z,2.048828125,2.048828125,2.048828125,999.0
2014-10-27T01:00:00.000000Z,2.044921875,2.044921875,2.044921875,1628.0
2014-10-27T02:00:00.000000Z,2.0439453125,2.044921875,2.04296875,1339.0
2014-10-27T03:00:00.000000Z,2.044921875,2.044921875,2.044921875,757.0
2014-10-27T04:00:00.000000Z,2.044921875,2.044921875,2.044921875,542.0
2014-10-27T05:00:00.000000Z,2.0458984375,2.046875,2.044921875,489.0
2014-10-27T06:00:00.000000Z,2.0458984375,2.046875,2.044921875,806.0
2014-10-27T07:00:00.000000Z,2.046875,2.046875,2.046875,978.0
2014-10-27T08:00:00.000000Z,2.044921875,2.044921875,2.044921875,1584.0
2014-10-27T09:00:00.000000Z,2.044921875,2.044921875,2.044921875,1900.0
2014-10-27T10:00:00.000000Z,2.046875,2.046875,2.046875,1226.0
2014-10-27T11:00:00.000000Z,2.0458984375,2.046875,2.044921875,1199.0
2014-10-27T12:00:00.000000Z,2.046875,2.046875,2.046875,1636.0
2014-10-27T13:00:00.000000Z,2.046875,2.046875,2.046875,1200.0
2014-10-27T14:00:00.000000Z,2.046875,2.046875,2.046875,2536.0
2014-10-27T15:00:00.000000Z,2.0458984375,2.046875,2.044921875,1286.0
2014-10-27T16:00:00.000000Z,2.0419921875,2.04296875,2.041015625,1222.0
2014-10-27T17:00:00.000000Z,2.04296875,2.04296875,2.04296875,703.0
2014-10-27T18:00:00.000000Z,2.0419921875,2.04296875,2.041015625,600.0
2014-10-27T19:00:00.000000Z,2.04296875,2.04296875,2.04296875,330.0
2014-10-27T20:00:00.000000Z,2.0419921875,2.04296875,2.041015625,312.0
2014-10-27T21:00:00.000000Z,2.04296875,2.04296875,2.04296875,541.0
2014-10-27T22:00:00.000000Z,2.04296875,2.04296875,2.04296875,437.0
2014-10-27T23:00:00.000000Z,2.04296875,2.04296875,2.04296875,537.0
2014-10-28T00:00:00.000000Z,2.0419921875,2.04296875,2.041015625,1126.0
2014-10-28T01:00:00.000000Z,2.04296875,2.04296875,2.04296875,710.0
2014-10-28T02:00:00.000000Z,2.04296875,2.04296875,2.04296875,661.0
2014-10-28T03:00:00.000000Z,2.0419921875,2.04296875,2.041015625,1121.0
2014-10-28T04:00:00.000000Z,2.0419921875,2.04296875,2.041015625,387.0
2014-10-28T05:00:00.000000Z,2.041015625,2.041015625,2.041015625,656.0
2014-10-28T06:00:00.000000Z,2.0390625,2.0390625,2.0390625,735.0
2014-10-28T07:00:00.000000Z,2.0400390625,2.041015625,2.0390625,1315.0
2014-10-28T08:00:00.000000Z,2.0400390625,2.041015625,2.0390625,1363.0
2014-10-28T09:00:00.000000Z,2.041015625,2.041015625,2.041015625,1248.0
2014-10-28T10:00:00.000000Z,2.041015625,2.041015625,2.041015625,1118.0
2014-10-28T11:00:00.000000Z,2.041015625,2.041015625,2.041015625,1599.0
2014-10-28T12:00:00.000000Z,2.0390625,2.0390625,2.0390625,3950.0
2014-10-28T13:00:00.000000Z,2.0400390625,2.041015625,2.0390625,3362.0
2014-10-28T14:00:00.000000Z,2.0390625,2.0390625,2.0390625,2850.0
2014-10-28T15:00:00.000000Z,2.0380859375,2.0390625,2.037109375,1283.0
2014-10-28T16:00:00.000000Z,2.037109375,2.037109375,2.037109375,756.0
2014-10-28T17:00:00.000000Z,2.03515625,2.03515625,2.03515625,624.0
2014-10-28T18:00:00.000000Z,2.0341796875,2.03515625,2.033203125,837.0
2014-10-28T19:00:00.000000Z,2.03515625,2.03515625,2.03515625,523.0
2014-10-28T20:00:00.000000Z,2.0361328125,2.037109375,2.03515625,518.0
2014-10-28T21:00:00.000000Z,2.0361328125,2.037109375,2.03515625,626.0
2014-10-28T22:00:00.000000Z,2.0380859375,2.0390625,2.037109375,591.0
2014-10-28T23:00:00.000000Z,2.037109375,2.037109375,2.037109375,574.0
2014-10-29T00:00:00.000000Z,2.0361328125,2.037109375,2.03515625,1041.0
2014-10-29T01:00:00.000000Z,2.037109375,2.037109375,2.037109375,923.0
2014-10-29T02:00:00.000000Z,2.03515625,2.03515625,2.03515625,435.0
2014-10-29T03:00:00.000000Z,2.037109375,2.037109375,2.037109375,496.0
2014-10-29T04:00:00.000000Z,2.0341796875,2.03515625,2.033203125,482.0
2014-10-29T05:00:00.000000Z,2.0341796875,2.03515625,2.033203125,461.0
2014-10-29T06:00:00.000000Z,2.03515625,2.03515625,2.03515625,601.0
2014-10-29T07:00:00.000000Z,2.033203125,2.033203125,2.033203125,974.0
2014-10-29T08:00:00.000000Z,2.03125,2.03125,2.03125,1649.0
2014-10-29T09:00:00.000000Z,2.0302734375,2.03125,2.029296875,1036.0
2014-10-29T10:00:00.000000Z,2.0302734375,2.03125,2.029296875,955.0
2014-10-29T11:00:00.000000Z,2.029296875,2.029296875,2.029296875,937.0
2014-10-29T12:00:00.000000Z,2.029296875,2.029296875,2.029296875,962.0
2014-10-29T13:00:00.000000Z,2.02734375,2.02734375,2.02734375,1475.0
2014-10-29T14:00:00.000000Z,2.02734375,2.02734375,2.02734375,2804.0
2014-10-29T15:00:00.000000Z,2.02734375,2.02734375,2.02734375,1689.0
2014-10-29T16:00:00.000000Z,2.029296875,2.029296875,2.029296875,1294.0
2014-10-29T17:00:00.000000Z,2.029296875,2.03515625,2.0234375,2492.0
2014-10-29T18:00:00.000000Z,2.0400390625,2.041015625,2.0390625,13392.0
2014-10-29T19:00:00.000000Z,2.0458984375,2.05078125,2.041015625,4074.0
2014-10-29T20:00:00.000000Z,2.0517578125,2.052734375,2.05078125,4840.0
2014-10-29T21:00:00.000000Z,2.0498046875,2.05078125,2.048828125,1508.0
2014-10-29T22:00:00.000000Z,2.0498046875,2.05078125,2.048828125,1775.0
2014-10-29T23:00:00.000000Z,2.056640625,2.056640625,2.056640625,1522.0
2014-10-30T00:00:00.000000Z,2.0498046875,2.05078125,2.048828125,2144.0
2014-10-30T01:00:00.000000Z,2.0478515625,2.048828125,2.046875,1465.0
2014-10-30T02:00:00.000000Z,2.048828125,2.048828125,2.048828125,1600.0
2014-10-30T03:00:00.000000Z,2.05078125,2.05078125,2.05078125,1098.0
2014-10-30T04:00:00.000000Z,2.05078125,2.05078125,2.05078125,1052.0
2014-10-30T05:00:00.000000Z,2.0498046875,2.05078125,2.048828125,1956.0
2014-10-30T06:00:00.000000Z,2.048828125,2.048828125,2.048828125,1357.0
2014-10-30T07:00:00.000000Z,2.052734375,2.052734375,2.052734375,1883.0
2014-10-30T08:00:00.000000Z,2.046875,2.046875,2.046875,2984.0
2014-10-30T09:00:00.000000Z,2.0458984375,2.046875,2.044921875,2896.0
2014-10-30T10:00:00.000000Z,2.05078125,2.05078125,2.05078125,2120.0
2014-10-30T11:00:00.000000Z,2.05078125,2.05078125,2.05078125,1592.0
2014-10-30T12:00:00.000000Z,2.046875,2.046875,2.046875,5608.0
2014-10-30T13:00:00.000000Z,2.0478515625,2.048828125,2.046875,3276.0
2014-10-30T14:00:00.000000Z,2.044921875,2.044921875,2.044921875,2654.0
2014-10-30T15:00:00.000000Z,2.0439453125,2.044921875,2.04296875,1891.0
2014-10-30T16:00:00.000000Z,2.041015625,2.041015625,2.041015625,1991.0
2014-10-30T17:00:00.000000Z,2.0400390625,2.041015625,2.0390625,2068.0
2014-10-30T18:00:00.000000Z,2.0390625,2.0390625,2.0390625,808.0
2014-10-30T19:00:00.000000Z,2.0400390625,2.041015625,2.0390625,438.0
2014-10-30T20:00:00.000000Z,2.0400390625,2.041015625,2.0390625,450.0
2014-10-30T21:00:00.000000Z,2.0400390625,2.041015625,2.0390625,1830.0
2014-10-30T22:00:00.000000Z,2.041015625,2.041015625,2.041015625,1024.0
2014-10-30T23:00:00.000000Z,2.041015625,2.041015625,2.041015625,934.0
2014-10-31T00:00:00.000000Z,2.04296875,2.04296875,2.04296875,1238.0
2014-10-31T01:00:00.000000Z,2.0419921875,2.04296875,2.041015625,1118.0
2014-10-31T02:00:00.000000Z,2.0419921875,2.04296875,2.041015625,891.0
2014-10-31T03:00:00.000000Z,2.0380859375,2.0390625,2.037109375,1343.0
2014-10-31T04:00:00.000000Z,2.0390625,2.0390625,2.0390625,2448.0
2014-10-31T05:00:00.000000Z,2.0390625,2.0390625,2.0390625,4604.0
2014-10-31T06:00:00.000000Z,2.0361328125,2.037109375,2.03515625,2854.0
2014-10-31T07:00:00.000000Z,2.0341796875,2.03515625,2.033203125,4224.0
2014-10-31T08:00:00.000000Z,2.033203125,2.033203125,2.033203125,3314.0
2014-10-31T09:00:00.000000Z,2.0341796875,2.03515625,2.033203125,2884.0
2014-10-31T10:00:00.000000Z,2.0361328125,2.037109375,2.03515625,2320.0
2014-10-31T11:00:00.000000Z,2.0322265625,2.033203125,2.03125,2576.0
2014-10-31T12:00:00.000000Z,2.0458984375,2.046875,2.044921875,5668.0
2014-10-31T13:00:00.000000Z,2.044921875,2.044921875,2.044921875,6476.0
2014-10-31T14:00:00.000000Z,2.052734375,2.052734375,2.052734375,3708.0
2014-10-31T15:00:00.000000Z,2.056640625,2.056640625,2.056640625,3666.0
2014-10-31T16:00:00.000000Z,2.0517578125,2.052734375,2.05078125,2186.0
2014-10-31T17:00:00.000000Z,2.0546875,2.0546875,2.0546875,1081.0
2014-10-31T18:00:00.000000Z,2.0537109375,2.0546875,2.052734375,685.0
2014-10-31T19:00:00.000000Z,2.052734375,2.052734375,2.052734375,831.0
2014-10-31T20:00:00.000000Z,2.0537109375,2.056640625,2.05078125,671.0
2014-11-02T22:00:00.000000Z,2.0537109375,2.0546875,2.052734375,1922.0
2014-11-02T23:00:00.000000Z,2.0537109375,2.0546875,2.052734375,4332.0
2014-11-03T00:00:00.000000Z,2.0576171875,2.05859375,2.056640625,7352.0
2014-11-03T01:00:00.000000Z,2.056640625,2.056640625,2.056640625,6556.0
2014-11-03T02:00:00.000000Z,2.056640625,2.056640625,2.056640625,3604.0
2014-11-03T03:00:00.000000Z,2.056640625,2.056640625,2.056640625,2132.0
2014-11-03T04:00:00.000000Z,2.0537109375,2.0546875,2.052734375,2408.0
2014-11-03T05:00:00.000000Z,2.052734375,2.052734375,2.052734375,1803.0
2014-11-03T06:00:00.000000Z,2.0517578125,2.052734375,2.05078125,2072.0
2014-11-03T07:00:00.000000Z,2.052734375,2.052734375,2.052734375,4152.0
2014-11-03T08:00:00.000000Z,2.0576171875,2.05859375,2.056640625,3888.0
2014-11-03T09:00:00.000000Z,2.05859375,2.05859375,2.05859375,4600.0
2014-11-03T10:00:00.000000Z,2.060546875,2.060546875,2.060546875,4548.0
2014-11-03T11:00:00.000000Z,2.0625,2.0625,2.0625,4216.0
2014-11-03T12:00:00.000000Z,2.064453125,2.064453125,2.064453125,3700.0
2014-11-03T13:00:00.000000Z,2.0654296875,2.06640625,2.064453125,4268.0
2014-11-03T14:00:00.000000Z,2.068359375,2.0703125,2.06640625,4636.0
2014-11-03T15:00:00.000000Z,2.068359375,2.068359375,2.068359375,9288.0
2014-11-03T16:00:00.000000Z,2.0673828125,2.068359375,2.06640625,4428.0
2014-11-03T17:00:00.000000Z,2.0693359375,2.0703125,2.068359375,2858.0
2014-11-03T18:00:00.000000Z,2.068359375,2.068359375,2.068359375,2194.0
2014-11-03T19:00:00.000000Z,2.0703125,2.0703125,2.0703125,2928.0
2014-11-03T20:00:00.000000Z,2.068359375,2.068359375,2.068359375,2684.0
2014-11-03T21:00:00.000000Z,2.0693359375,2.0703125,2.068359375,2048.0
2014-11-03T22:00:00.000000Z,2.0634765625,2.064453125,2.0625,2934.0
2014-11-03T23:00:00.000000Z,2.06640625,2.06640625,2.06640625,2009.0
2014-11-04T00:00:00.000000Z,2.0673828125,2.068359375,2.06640625,5032.0
2014-11-04T01:00:00.000000Z,2.0673828125,2.068359375,2.06640625,3300.0
2014-11-04T02:00:00.000000Z,2.06640625,2.06640625,2.06640625,2884.0
2014-11-04T03:00:00.000000Z,2.06640625,2.06640625,2.06640625,4888.0
2014-11-04T04:00:00.000000Z,2.06640625,2.06640625,2.06640625,2896.0
2014-11-04T05:00:00.000000Z,2.064453125,2.064453125,2.064453125,2054.0
2014-11-04T06:00:00.000000Z,2.064453125,2.064453125,2.064453125,2912.0
2014-11-04T07:00:00.000000Z,2.0673828125,2.068359375,2.06640625,2688.0
2014-11-04T08:00:00.000000Z,2.064453125,2.064453125,2.064453125,3080.0
2014-11-04T09:00:00.000000Z,2.0595703125,2.060546875,2.05859375,4088.0
2014-11-04T10:00:00.000000Z,2.060546875,2.060546875,2.060546875,5024.0
2014-11-04T11:00:00.000000Z,2.05859375,2.05859375,2.05859375,2156.0
2014-11-04T12:00:00.000000Z,2.0625,2.0625,2.0625,2056.0
2014-11-04T13:00:00.000000Z,2.05859375,2.05859375,2.05859375,4080.0
2014-11-04T14:00:00.000000Z,2.0654296875,2.06640625,2.064453125,5160.0
2014-11-04T15:00:00.000000Z,2.0576171875,2.05859375,2.056640625,9344.0
2014-11-04T16:00:00.000000Z,2.056640625,2.056640625,2.056640625,5720.0
2014-11-04T17:00:00.000000Z,2.0556640625,2.056640625,2.0546875,2434.0
2014-11-04T18:00:00.000000Z,2.056640625,2.056640625,2.056640625,2420.0
2014-11-04T19:00:00.000000Z,2.056640625,2.056640625,2.056640625,2194.0
2014-11-04T20:00:00.000000Z,2.0576171875,2.05859375,2.056640625,2178.0
2014-11-04T21:00:00.000000Z,2.0498046875,2.05078125,2.048828125,3872.0
2014-11-04T22:00:00.000000Z,2.0419921875,2.04296875,2.041015625,3352.0
2014-11-04T23:00:00.000000Z,2.0458984375,2.046875,2.044921875,2732.0
2014-11-05T00:00:00.000000Z,2.0458984375,2.046875,2.044921875,2480.0
2014-11-05T01:00:00.000000Z,2.0458984375,2.046875,2.044921875,3110.0
2014-11-05T02:00:00.000000Z,2.0458984375,2.046875,2.044921875,2434.0
2014-11-05T03:00:00.000000Z,2.044921875,2.044921875,2.044921875,1765.0
2014-11-05T04:00:00.000000Z,2.0478515625,2.048828125,2.046875,2552.0
2014-11-05T05:00:00.000000Z,2.048828125,2.048828125,2.048828125,2824.0
2014-11-05T06:00:00.000000Z,2.048828125,2.048828125,2.048828125,4276.0
2014-11-05T07:00:00.000000Z,2.048828125,2.048828125,2.048828125,4552.0
2014-11-05T08:00:00.000000Z,2.0537109375,2.0546875,2.052734375,4352.0
2014-11-05T09:00:00.000000Z,2.05078125,2.05078125,2.05078125,6496.0
2014-11-05T10:00:00.000000Z,2.05078125,2.05078125,2.05078125,7952.0
2014-11-05T11:00:00.000000Z,2.0556640625,2.056640625,2.0546875,4516.0
2014-11-05T12:00:00.000000Z,2.056640625,2.056640625,2.056640625,5152.0
2014-11-05T13:00:00.000000Z,2.0615234375,2.0625,2.060546875,8728.0
2014-11-05T14:00:00.000000Z,2.0693359375,2.0703125,2.068359375,6632.0
2014-11-05T15:00:00.000000Z,2.0703125,2.0703125,2.0703125,11520.0
2014-11-05T16:00:00.000000Z,2.068359375,2.068359375,2.068359375,5380.0
2014-11-05T17:00:00.000000Z,2.0703125,2.0703125,2.0703125,3968.0
2014-11-05T18:00:00.000000Z,2.0703125,2.0703125,2.0703125,2444.0
2014-11-05T19:00:00.000000Z,2.0673828125,2.068359375,2.06640625,2024.0
2014-11-05T20:00:00.000000Z,2.0654296875,2.06640625,2.064453125,2588.0
2014-11-05T21:00:00.000000Z,2.0673828125,2.068359375,2.06640625,1625.0
2014-11-05T22:00:00.000000Z,2.0712890625,2.072265625,2.0703125,2650.0
2014-11-05T23:00:00.000000Z,2.0703125,2.0703125,2.0703125,3120.0
2014-11-06T00:00:00.000000Z,2.076171875,2.076171875,2.076171875,7080.0
