time,BNP.GBPAUD - GBP/AUD_x,closeAsk,closeBid,volume
2004-08-07T21:00:00.000000Z,2.5810546875,2.58203125,2.580078125,2.0
2004-08-08T21:00:00.000000Z,2.5732421875,2.57421875,2.572265625,2.0
2004-08-09T21:00:00.000000Z,2.5615234375,2.5625,2.560546875,2.0
2004-08-10T21:00:00.000000Z,2.55859375,2.55859375,2.55859375,2.0
2004-08-11T21:00:00.000000Z,2.5498046875,2.55078125,2.548828125,2.0
2004-08-12T21:00:00.000000Z,2.5712890625,2.572265625,2.5703125,2.0
2004-08-14T21:00:00.000000Z,2.5751953125,2.576171875,2.57421875,2.0
2004-08-15T21:00:00.000000Z,2.5625,2.5625,2.5625,2.0
2004-08-16T21:00:00.000000Z,2.5546875,2.5546875,2.5546875,2.0
2004-08-17T21:00:00.000000Z,2.5478515625,2.548828125,2.546875,2.0
2004-08-18T21:00:00.000000Z,2.529296875,2.529296875,2.529296875,2.0
2004-08-19T21:00:00.000000Z,2.5146484375,2.515625,2.513671875,2.0
2004-08-21T21:00:00.000000Z,2.5146484375,2.515625,2.513671875,2.0
2004-08-22T21:00:00.000000Z,2.5341796875,2.53515625,2.533203125,2.0
2004-08-23T21:00:00.000000Z,2.5439453125,2.544921875,2.54296875,2.0
2004-08-24T21:00:00.000000Z,2.544921875,2.544921875,2.544921875,2.0
2004-08-25T21:00:00.000000Z,2.552734375,2.552734375,2.552734375,2.0
2004-08-26T21:00:00.000000Z,2.5478515625,2.548828125,2.546875,2.0
2004-08-28T21:00:00.000000Z,2.5537109375,2.5546875,2.552734375,2.0
2004-08-29T21:00:00.000000Z,2.56640625,2.56640625,2.56640625,2.0
2004-08-30T21:00:00.000000Z,2.5595703125,2.560546875,2.55859375,2.0
2004-08-31T21:00:00.000000Z,2.548828125,2.548828125,2.548828125,2.0
2004-09-01T21:00:00.000000Z,2.5673828125,2.568359375,2.56640625,2.0
2004-09-02T21:00:00.000000Z,2.5693359375,2.5703125,2.568359375,2.0
2004-09-04T21:00:00.000000Z,2.5673828125,2.568359375,2.56640625,2.0
2004-09-05T21:00:00.000000Z,2.5712890625,2.572265625,2.5703125,2.0
2004-09-06T21:00:00.000000Z,2.552734375,2.552734375,2.552734375,2.0
2004-09-07T21:00:00.000000Z,2.564453125,2.564453125,2.564453125,2.0
2004-09-08T21:00:00.000000Z,2.5947265625,2.595703125,2.59375,2.0
2004-09-09T21:00:00.000000Z,2.5830078125,2.583984375,2.58203125,2.0
2004-09-11T21:00:00.000000Z,2.5810546875,2.58203125,2.580078125,2.0
2004-09-12T21:00:00.000000Z,2.580078125,2.580078125,2.580078125,2.0
2004-09-13T21:00:00.000000Z,2.560546875,2.560546875,2.560546875,2.0
2004-09-14T21:00:00.000000Z,2.5546875,2.5546875,2.5546875,2.0
2004-09-15T21:00:00.000000Z,2.564453125,2.564453125,2.564453125,2.0
2004-09-16T21:00:00.000000Z,2.5693359375,2.5703125,2.568359375,2.0
2004-09-17T21:00:00.000000Z,2.5673828125,2.568359375,2.56640625,2.0
2004-09-19T21:00:00.000000Z,2.546875,2.546875,2.546875,2.0
2004-09-20T21:00:00.000000Z,2.5546875,2.5546875,2.5546875,2.0
2004-09-21T21:00:00.000000Z,2.537109375,2.537109375,2.537109375,2.0
2004-09-22T21:00:00.000000Z,2.517578125,2.517578125,2.517578125,2.0
2004-09-23T21:00:00.000000Z,2.5283203125,2.529296875,2.52734375,2.0
2004-09-25T21:00:00.000000Z,2.5263671875,2.52734375,2.525390625,2.0
2004-09-26T21:00:00.000000Z,2.53515625,2.53515625,2.53515625,2.0
2004-09-27T21:00:00.000000Z,2.525390625,2.525390625,2.525390625,2.0
2004-09-28T21:00:00.000000Z,2.509765625,2.509765625,2.509765625,2.0
2004-09-29T21:00:00.000000Z,2.4892578125,2.490234375,2.48828125,2.0
2004-09-30T21:00:00.000000Z,2.4775390625,2.478515625,2.4765625,2.0
2004-10-02T21:00:00.000000Z,2.4853515625,2.486328125,2.484375,2.0
2004-10-03T21:00:00.000000Z,2.47265625,2.47265625,2.47265625,2.0
2004-10-04T21:00:00.000000Z,2.4599609375,2.4609375,2.458984375,2.0
2004-10-05T21:00:00.000000Z,2.45703125,2.45703125,2.45703125,2.0
2004-10-06T21:00:00.000000Z,2.447265625,2.447265625,2.447265625,2.0
2004-10-07T21:00:00.000000Z,2.4423828125,2.443359375,2.44140625,2.0
2004-10-09T21:00:00.000000Z,2.4375,2.439453125,2.435546875,2.0
2004-10-10T21:00:00.000000Z,2.453125,2.453125,2.453125,2.0
2004-10-11T21:00:00.000000Z,2.4521484375,2.453125,2.451171875,2.0
2004-10-12T21:00:00.000000Z,2.470703125,2.470703125,2.470703125,2.0
2004-10-13T21:00:00.000000Z,2.4658203125,2.466796875,2.46484375,2.0
2004-10-14T21:00:00.000000Z,2.4677734375,2.46875,2.466796875,2.0
2004-10-16T21:00:00.000000Z,2.4677734375,2.46875,2.466796875,2.0
2004-10-17T21:00:00.000000Z,2.478515625,2.478515625,2.478515625,2.0
2004-10-18T21:00:00.000000Z,2.48046875,2.48046875,2.48046875,2.0
2004-10-19T21:00:00.000000Z,2.474609375,2.474609375,2.474609375,2.0
2004-10-20T21:00:00.000000Z,2.478515625,2.478515625,2.478515625,2.0
2004-10-21T21:00:00.000000Z,2.4697265625,2.470703125,2.46875,2.0
2004-10-23T21:00:00.000000Z,2.4638671875,2.46484375,2.462890625,2.0
2004-10-24T21:00:00.000000Z,2.4658203125,2.466796875,2.46484375,2.0
2004-10-25T21:00:00.000000Z,2.4580078125,2.458984375,2.45703125,2.0
2004-10-26T21:00:00.000000Z,2.4541015625,2.455078125,2.453125,2.0
2004-10-27T21:00:00.000000Z,2.451171875,2.451171875,2.451171875,2.0
2004-10-28T21:00:00.000000Z,2.4541015625,2.455078125,2.453125,2.0
2004-10-30T21:00:00.000000Z,2.4560546875,2.45703125,2.455078125,2.0
2004-10-31T22:00:00.000000Z,2.455078125,2.455078125,2.455078125,2.0
2004-11-01T22:00:00.000000Z,2.4609375,2.4609375,2.4609375,4.0
2004-11-02T22:00:00.000000Z,2.4462890625,2.447265625,2.4453125,2.0
2004-11-03T22:00:00.000000Z,2.4345703125,2.435546875,2.43359375,2.0
2004-11-04T22:00:00.000000Z,2.4326171875,2.43359375,2.431640625,2.0
2004-11-06T22:00:00.000000Z,2.4287109375,2.4296875,2.427734375,2.0
2004-11-07T22:00:00.000000Z,2.451171875,2.451171875,2.451171875,2.0
2004-11-08T22:00:00.000000Z,2.439453125,2.439453125,2.439453125,2.0
2004-11-09T22:00:00.000000Z,2.431640625,2.431640625,2.431640625,2.0
2004-11-10T22:00:00.000000Z,2.4091796875,2.41015625,2.408203125,2.0
2004-11-11T22:00:00.000000Z,2.4130859375,2.4140625,2.412109375,2.0
2004-11-13T22:00:00.000000Z,2.4130859375,2.4140625,2.412109375,2.0
2004-11-14T22:00:00.000000Z,2.3876953125,2.388671875,2.38671875,2.0
2004-11-15T22:00:00.000000Z,2.3984375,2.3984375,2.3984375,2.0
2004-11-16T22:00:00.000000Z,2.376953125,2.376953125,2.376953125,2.0
2004-11-17T22:00:00.000000Z,2.37890625,2.37890625,2.37890625,2.0
2004-11-18T22:00:00.000000Z,2.3701171875,2.37109375,2.369140625,2.0
2004-11-20T22:00:00.000000Z,2.3701171875,2.37109375,2.369140625,2.0
2004-11-21T22:00:00.000000Z,2.3759765625,2.376953125,2.375,2.0
2004-11-22T22:00:00.000000Z,2.376953125,2.376953125,2.376953125,2.0
2004-11-23T22:00:00.000000Z,2.38671875,2.38671875,2.38671875,2.0
2004-11-24T22:00:00.000000Z,2.38671875,2.38671875,2.38671875,2.0
2004-11-25T22:00:00.000000Z,2.3955078125,2.396484375,2.39453125,2.0
2004-11-27T22:00:00.000000Z,2.3955078125,2.396484375,2.39453125,2.0
2004-11-28T22:00:00.000000Z,2.4150390625,2.416015625,2.4140625,2.0
2004-11-29T22:00:00.000000Z,2.474609375,2.474609375,2.474609375,2.0
2004-11-30T22:00:00.000000Z,2.486328125,2.486328125,2.486328125,2.0
2004-12-01T22:00:00.000000Z,2.482421875,2.482421875,2.482421875,2.0
2004-12-02T22:00:00.000000Z,2.4853515625,2.486328125,2.484375,2.0
2004-12-04T22:00:00.000000Z,2.4853515625,2.486328125,2.484375,2.0
2004-12-05T22:00:00.000000Z,2.5078125,2.5078125,2.5078125,2.0
2004-12-06T22:00:00.000000Z,2.51171875,2.51171875,2.51171875,2.0
2004-12-07T22:00:00.000000Z,2.5517578125,2.552734375,2.55078125,2.0
2004-12-08T22:00:00.000000Z,2.5546875,2.5546875,2.5546875,2.0
2004-12-09T22:00:00.000000Z,2.5498046875,2.55078125,2.548828125,2.0
2004-12-11T22:00:00.000000Z,2.5517578125,2.552734375,2.55078125,2.0
2004-12-12T22:00:00.000000Z,2.537109375,2.537109375,2.537109375,2.0
2004-12-13T22:00:00.000000Z,2.548828125,2.548828125,2.548828125,2.0
2004-12-14T22:00:00.000000Z,2.5439453125,2.544921875,2.54296875,2.0
2004-12-15T22:00:00.000000Z,2.55078125,2.55078125,2.55078125,2.0
2004-12-16T22:00:00.000000Z,2.5400390625,2.541015625,2.5390625,2.0
2004-12-18T22:00:00.000000Z,2.5458984375,2.546875,2.544921875,2.0
2004-12-19T22:00:00.000000Z,2.546875,2.546875,2.546875,2.0
2004-12-20T22:00:00.000000Z,2.521484375,2.521484375,2.521484375,2.0
2004-12-21T22:00:00.000000Z,2.505859375,2.505859375,2.505859375,2.0
2004-12-22T22:00:00.000000Z,2.509765625,2.509765625,2.509765625,2.0
2004-12-23T22:00:00.000000Z,2.5029296875,2.50390625,2.501953125,2.0
2004-12-25T22:00:00.000000Z,2.4990234375,2.5,2.498046875,2.0
2004-12-26T22:00:00.000000Z,2.48828125,2.48828125,2.48828125,2.0
2004-12-27T22:00:00.000000Z,2.4736328125,2.474609375,2.47265625,2.0
2004-12-28T22:00:00.000000Z,2.4765625,2.4765625,2.4765625,2.0
2004-12-29T22:00:00.000000Z,2.4697265625,2.470703125,2.46875,2.0
2004-12-30T22:00:00.000000Z,2.4521484375,2.453125,2.451171875,2.0
2005-01-01T22:00:00.000000Z,2.4580078125,2.458984375,2.45703125,236.0
2005-01-02T22:00:00.000000Z,2.447265625,2.447265625,2.447265625,34464.0
2005-01-03T22:00:00.000000Z,2.4609375,2.4609375,2.4609375,57696.0
2005-01-04T22:00:00.000000Z,2.4609375,2.4609375,2.4609375,58112.0
2005-01-05T22:00:00.000000Z,2.46484375,2.46484375,2.46484375,51328.0
2005-01-06T22:00:00.000000Z,2.4697265625,2.470703125,2.46875,51456.0
2005-01-08T22:00:00.000000Z,2.4697265625,2.470703125,2.46875,337.0
2005-01-09T22:00:00.000000Z,2.4755859375,2.4765625,2.474609375,46272.0
2005-01-10T22:00:00.000000Z,2.4658203125,2.466796875,2.46484375,50496.0
2005-01-11T22:00:00.000000Z,2.46484375,2.46484375,2.46484375,52704.0
2005-01-12T22:00:00.000000Z,2.458984375,2.458984375,2.458984375,52608.0
2005-01-13T22:00:00.000000Z,2.4658203125,2.466796875,2.46484375,56512.0
2005-01-15T22:00:00.000000Z,2.4619140625,2.462890625,2.4609375,200.0
2005-01-16T22:00:00.000000Z,2.453125,2.453125,2.453125,31712.0
2005-01-17T22:00:00.000000Z,2.470703125,2.470703125,2.470703125,55744.0
2005-01-18T22:00:00.000000Z,2.4599609375,2.4609375,2.458984375,62496.0
2005-01-19T22:00:00.000000Z,2.466796875,2.466796875,2.466796875,55232.0
2005-01-20T22:00:00.000000Z,2.4404296875,2.44140625,2.439453125,52512.0
2005-01-21T22:00:00.000000Z,2.4404296875,2.44140625,2.439453125,60.0
2005-01-22T22:00:00.000000Z,2.4423828125,2.443359375,2.44140625,239.0
2005-01-23T22:00:00.000000Z,2.44140625,2.44140625,2.44140625,45280.0
2005-01-24T22:00:00.000000Z,2.435546875,2.435546875,2.435546875,52512.0
2005-01-25T22:00:00.000000Z,2.4287109375,2.4296875,2.427734375,52864.0
2005-01-26T22:00:00.000000Z,2.4306640625,2.431640625,2.4296875,59904.0
2005-01-27T22:00:00.000000Z,2.4365234375,2.4375,2.435546875,55680.0
2005-01-28T22:00:00.000000Z,2.4365234375,2.4375,2.435546875,89.0
2005-01-29T22:00:00.000000Z,2.4384765625,2.439453125,2.4375,298.0
2005-01-30T22:00:00.000000Z,2.427734375,2.427734375,2.427734375,51040.0
2005-01-31T22:00:00.000000Z,2.43359375,2.43359375,2.43359375,50368.0
2005-02-01T22:00:00.000000Z,2.423828125,2.423828125,2.423828125,50752.0
2005-02-02T22:00:00.000000Z,2.44140625,2.44140625,2.44140625,57184.0
2005-02-03T22:00:00.000000Z,2.4345703125,2.435546875,2.43359375,53408.0
2005-02-04T22:00:00.000000Z,2.4306640625,2.431640625,2.4296875,194.0
2005-02-05T22:00:00.000000Z,2.4365234375,2.4375,2.435546875,397.0
2005-02-06T22:00:00.000000Z,2.419921875,2.419921875,2.419921875,53600.0
2005-02-07T22:00:00.000000Z,2.419921875,2.419921875,2.419921875,52160.0
2005-02-08T22:00:00.000000Z,2.4111328125,2.412109375,2.41015625,51424.0
2005-02-09T22:00:00.000000Z,2.3857421875,2.38671875,2.384765625,53856.0
2005-02-10T22:00:00.000000Z,2.3779296875,2.37890625,2.376953125,43072.0
2005-02-11T22:00:00.000000Z,2.3779296875,2.37890625,2.376953125,2.0
2005-02-12T22:00:00.000000Z,2.3779296875,2.37890625,2.376953125,166.0
2005-02-13T22:00:00.000000Z,2.396484375,2.396484375,2.396484375,46080.0
2005-02-14T22:00:00.000000Z,2.4091796875,2.41015625,2.408203125,54720.0
2005-02-15T22:00:00.000000Z,2.4033203125,2.404296875,2.40234375,57280.0
2005-02-16T22:00:00.000000Z,2.40625,2.40625,2.40625,50880.0
2005-02-17T22:00:00.000000Z,2.4033203125,2.404296875,2.40234375,45344.0
2005-02-18T22:00:00.000000Z,2.4033203125,2.404296875,2.40234375,1.0
2005-02-19T22:00:00.000000Z,2.3994140625,2.400390625,2.3984375,835.0
2005-02-20T22:00:00.000000Z,2.40234375,2.40234375,2.40234375,31264.0
2005-02-21T22:00:00.000000Z,2.40625,2.40625,2.40625,61120.0
2005-02-22T22:00:00.000000Z,2.427734375,2.427734375,2.427734375,57856.0
2005-02-23T22:00:00.000000Z,2.427734375,2.427734375,2.427734375,58528.0
2005-02-24T22:00:00.000000Z,2.4404296875,2.44140625,2.439453125,55136.0
2005-02-26T22:00:00.000000Z,2.4375,2.439453125,2.435546875,111.0
2005-02-27T22:00:00.000000Z,2.42578125,2.42578125,2.42578125,49856.0
2005-02-28T22:00:00.000000Z,2.4404296875,2.44140625,2.439453125,55456.0
2005-03-01T22:00:00.000000Z,2.443359375,2.443359375,2.443359375,61056.0
2005-03-02T22:00:00.000000Z,2.435546875,2.435546875,2.435546875,52128.0
2005-03-03T22:00:00.000000Z,2.4306640625,2.431640625,2.4296875,48832.0
2005-03-05T22:00:00.000000Z,2.4365234375,2.4375,2.435546875,345.0
2005-03-06T22:00:00.000000Z,2.416015625,2.416015625,2.416015625,45728.0
2005-03-07T22:00:00.000000Z,2.416015625,2.416015625,2.416015625,54560.0
2005-03-08T22:00:00.000000Z,2.427734375,2.427734375,2.427734375,57280.0
2005-03-09T22:00:00.000000Z,2.4306640625,2.431640625,2.4296875,61856.0
2005-03-10T22:00:00.000000Z,2.4287109375,2.4296875,2.427734375,48896.0
2005-03-11T22:00:00.000000Z,2.4287109375,2.4296875,2.427734375,2.0
2005-03-12T22:00:00.000000Z,2.4287109375,2.4296875,2.427734375,225.0
2005-03-13T22:00:00.000000Z,2.4306640625,2.431640625,2.4296875,47872.0
2005-03-14T22:00:00.000000Z,2.4189453125,2.419921875,2.41796875,51872.0
2005-03-15T22:00:00.000000Z,2.427734375,2.427734375,2.427734375,51968.0
2005-03-16T22:00:00.000000Z,2.42578125,2.42578125,2.42578125,51328.0
2005-03-17T22:00:00.000000Z,2.4169921875,2.41796875,2.416015625,47584.0
2005-03-19T22:00:00.000000Z,2.4189453125,2.419921875,2.41796875,468.0
2005-03-20T22:00:00.000000Z,2.4150390625,2.416015625,2.4140625,53280.0
2005-03-21T22:00:00.000000Z,2.4091796875,2.41015625,2.408203125,55936.0
2005-03-22T22:00:00.000000Z,2.419921875,2.419921875,2.419921875,64928.0
2005-03-23T22:00:00.000000Z,2.41796875,2.41796875,2.41796875,50944.0
2005-03-24T22:00:00.000000Z,2.4248046875,2.42578125,2.423828125,10880.0
2005-03-27T22:00:00.000000Z,2.427734375,2.427734375,2.427734375,26592.0
2005-03-28T22:00:00.000000Z,2.4326171875,2.43359375,2.431640625,54048.0
2005-03-29T22:00:00.000000Z,2.4375,2.4375,2.4375,53792.0
2005-03-30T22:00:00.000000Z,2.4462890625,2.447265625,2.4453125,54496.0
2005-03-31T22:00:00.000000Z,2.4404296875,2.44140625,2.439453125,53024.0
2005-04-02T22:00:00.000000Z,2.4423828125,2.443359375,2.44140625,147.0
2005-04-03T21:00:00.000000Z,2.443359375,2.443359375,2.443359375,48128.0
2005-04-04T21:00:00.000000Z,2.447265625,2.447265625,2.447265625,51968.0
2005-04-05T21:00:00.000000Z,2.458984375,2.458984375,2.458984375,54368.0
2005-04-06T21:00:00.000000Z,2.4404296875,2.44140625,2.439453125,56352.0
2005-04-07T21:00:00.000000Z,2.4443359375,2.4453125,2.443359375,50752.0
2005-04-08T21:00:00.000000Z,2.4443359375,2.4453125,2.443359375,2.0
2005-04-09T21:00:00.000000Z,2.4423828125,2.443359375,2.44140625,278.0
2005-04-10T21:00:00.000000Z,2.4384765625,2.439453125,2.4375,45632.0
2005-04-11T21:00:00.000000Z,2.4404296875,2.44140625,2.439453125,53216.0
2005-04-12T21:00:00.000000Z,2.435546875,2.435546875,2.435546875,53536.0
2005-04-13T21:00:00.000000Z,2.4423828125,2.443359375,2.44140625,54976.0
2005-04-14T21:00:00.000000Z,2.4638671875,2.46484375,2.462890625,55968.0
2005-04-15T21:00:00.000000Z,2.4619140625,2.462890625,2.4609375,1.0
2005-04-16T21:00:00.000000Z,2.4619140625,2.462890625,2.4609375,344.0
2005-04-17T21:00:00.000000Z,2.478515625,2.478515625,2.478515625,53568.0
2005-04-18T21:00:00.000000Z,2.486328125,2.486328125,2.486328125,58176.0
2005-04-19T21:00:00.000000Z,2.474609375,2.474609375,2.474609375,57760.0
2005-04-20T21:00:00.000000Z,2.4599609375,2.4609375,2.458984375,56416.0
2005-04-21T21:00:00.000000Z,2.4501953125,2.451171875,2.44921875,54656.0
2005-04-22T21:00:00.000000Z,2.4501953125,2.451171875,2.44921875,3.0
2005-04-23T21:00:00.000000Z,2.4501953125,2.451171875,2.44921875,477.0
2005-04-24T21:00:00.000000Z,2.4482421875,2.44921875,2.447265625,49696.0
2005-04-25T21:00:00.000000Z,2.44921875,2.44921875,2.44921875,54208.0
2005-04-26T21:00:00.000000Z,2.453125,2.453125,2.453125,54368.0
2005-04-27T21:00:00.000000Z,2.447265625,2.447265625,2.447265625,55360.0
2005-04-28T21:00:00.000000Z,2.4423828125,2.443359375,2.44140625,57376.0
2005-04-30T21:00:00.000000Z,2.4443359375,2.4453125,2.443359375,191.0
2005-05-01T21:00:00.000000Z,2.4296875,2.4296875,2.4296875,24288.0
2005-05-02T21:00:00.000000Z,2.4443359375,2.4453125,2.443359375,55200.0
2005-05-03T21:00:00.000000Z,2.435546875,2.435546875,2.435546875,56224.0
2005-05-04T21:00:00.000000Z,2.44140625,2.44140625,2.44140625,49728.0
2005-05-05T21:00:00.000000Z,2.4384765625,2.439453125,2.4375,51808.0
2005-05-06T21:00:00.000000Z,2.4384765625,2.439453125,2.4375,2.0
2005-05-07T21:00:00.000000Z,2.4404296875,2.44140625,2.439453125,210.0
2005-05-08T21:00:00.000000Z,2.439453125,2.439453125,2.439453125,50144.0
2005-05-09T21:00:00.000000Z,2.423828125,2.423828125,2.423828125,53120.0
2005-05-10T21:00:00.000000Z,2.41796875,2.41796875,2.41796875,56448.0
2005-05-11T21:00:00.000000Z,2.435546875,2.435546875,2.435546875,48288.0
2005-05-12T21:00:00.000000Z,2.4306640625,2.431640625,2.4296875,38688.0
2005-05-13T21:00:00.000000Z,2.4306640625,2.431640625,2.4296875,2.0
2005-05-14T21:00:00.000000Z,2.4306640625,2.431640625,2.4296875,1196.0
2005-05-15T21:00:00.000000Z,2.431640625,2.431640625,2.431640625,54048.0
2005-05-16T21:00:00.000000Z,2.427734375,2.427734375,2.427734375,56672.0
2005-05-17T21:00:00.000000Z,2.41796875,2.41796875,2.41796875,53824.0
2005-05-18T21:00:00.000000Z,2.421875,2.421875,2.421875,44960.0
2005-05-19T21:00:00.000000Z,2.4169921875,2.41796875,2.416015625,46496.0
2005-05-20T21:00:00.000000Z,2.4169921875,2.41796875,2.416015625,1.0
2005-05-21T21:00:00.000000Z,2.4189453125,2.419921875,2.41796875,776.0
2005-05-22T21:00:00.000000Z,2.41015625,2.41015625,2.41015625,47840.0
2005-05-23T21:00:00.000000Z,2.39453125,2.39453125,2.39453125,60096.0
2005-05-24T21:00:00.000000Z,2.4013671875,2.40234375,2.400390625,56480.0
2005-05-25T21:00:00.000000Z,2.400390625,2.400390625,2.400390625,55808.0
2005-05-26T21:00:00.000000Z,2.3896484375,2.390625,2.388671875,48640.0
2005-05-27T21:00:00.000000Z,2.3896484375,2.390625,2.388671875,6.0
2005-05-28T21:00:00.000000Z,2.3955078125,2.396484375,2.39453125,1632.0
2005-05-29T21:00:00.000000Z,2.3974609375,2.3984375,2.396484375,28736.0
2005-05-30T21:00:00.000000Z,2.404296875,2.404296875,2.404296875,64160.0
2005-05-31T21:00:00.000000Z,2.4140625,2.4140625,2.4140625,58304.0
2005-06-01T21:00:00.000000Z,2.40625,2.40625,2.40625,62688.0
2005-06-02T21:00:00.000000Z,2.3994140625,2.400390625,2.3984375,45984.0
2005-06-03T21:00:00.000000Z,2.3994140625,2.400390625,2.3984375,2.0
2005-06-04T21:00:00.000000Z,2.3994140625,2.400390625,2.3984375,1137.0
2005-06-05T21:00:00.000000Z,2.3837890625,2.384765625,2.3828125,54560.0
2005-06-06T21:00:00.000000Z,2.38671875,2.38671875,2.38671875,56864.0
2005-06-07T21:00:00.000000Z,2.3828125,2.3828125,2.3828125,62112.0
2005-06-08T21:00:00.000000Z,2.37109375,2.37109375,2.37109375,59360.0
2005-06-09T21:00:00.000000Z,2.3798828125,2.380859375,2.37890625,59392.0
2005-06-10T21:00:00.000000Z,2.3798828125,2.380859375,2.37890625,2.0
2005-06-11T21:00:00.000000Z,2.3779296875,2.37890625,2.376953125,1080.0
2005-06-12T21:00:00.000000Z,2.373046875,2.373046875,2.373046875,57248.0
2005-06-13T21:00:00.000000Z,2.3662109375,2.3671875,2.365234375,63040.0
2005-06-14T21:00:00.000000Z,2.3681640625,2.369140625,2.3671875,61888.0
2005-06-15T21:00:00.000000Z,2.357421875,2.357421875,2.357421875,63008.0
2005-06-16T21:00:00.000000Z,2.3544921875,2.35546875,2.353515625,61984.0
