time,closeAsk,closeBid,volume,BNP.USDHUF - USD/HUF_x
2015-08-14T09:02:00.000000Z,278.5,278.25,111.0,278.5
2015-08-14T09:03:00.000000Z,278.5,278.25,71.0,278.5
2015-08-14T09:04:00.000000Z,278.5,278.25,82.0,278.5
2015-08-14T09:05:00.000000Z,278.5,278.25,70.0,278.5
2015-08-14T09:06:00.000000Z,278.5,278.25,70.0,278.5
2015-08-14T09:07:00.000000Z,278.5,278.25,72.0,278.5
2015-08-14T09:08:00.000000Z,278.5,278.25,57.0,278.5
2015-08-14T09:09:00.000000Z,278.5,278.25,56.0,278.5
2015-08-14T09:10:00.000000Z,278.5,278.25,62.0,278.5
2015-08-14T09:11:00.000000Z,278.5,278.25,21.0,278.5
2015-08-14T09:12:00.000000Z,278.5,278.25,54.0,278.5
2015-08-14T09:13:00.000000Z,278.5,278.25,58.0,278.5
2015-08-14T09:14:00.000000Z,278.5,278.25,98.0,278.5
2015-08-14T09:15:00.000000Z,278.75,278.25,126.0,278.5
2015-08-14T09:16:00.000000Z,278.5,278.5,28.0,278.5
2015-08-14T09:17:00.000000Z,278.75,278.25,24.0,278.5
2015-08-14T09:18:00.000000Z,278.75,278.5,80.0,278.5
2015-08-14T09:19:00.000000Z,278.5,278.5,125.0,278.5
2015-08-14T09:20:00.000000Z,278.5,278.25,71.0,278.5
2015-08-14T09:21:00.000000Z,278.5,278.25,121.0,278.5
2015-08-14T09:22:00.000000Z,278.5,278.25,99.0,278.5
2015-08-14T09:23:00.000000Z,278.5,278.25,61.0,278.5
2015-08-14T09:24:00.000000Z,278.5,278.25,47.0,278.5
2015-08-14T09:25:00.000000Z,278.5,278.25,58.0,278.5
2015-08-14T09:26:00.000000Z,278.25,278.0,78.0,278.0
2015-08-14T09:27:00.000000Z,278.5,278.25,80.0,278.5
2015-08-14T09:28:00.000000Z,278.5,278.25,86.0,278.5
2015-08-14T09:29:00.000000Z,278.5,278.25,54.0,278.5
2015-08-14T09:30:00.000000Z,278.25,278.0,132.0,278.0
2015-08-14T09:31:00.000000Z,278.25,278.0,51.0,278.0
2015-08-14T09:32:00.000000Z,278.25,278.0,94.0,278.0
2015-08-14T09:33:00.000000Z,278.25,278.0,84.0,278.0
2015-08-14T09:34:00.000000Z,278.5,278.25,101.0,278.5
2015-08-14T09:35:00.000000Z,278.5,278.25,91.0,278.5
2015-08-14T09:36:00.000000Z,278.5,278.25,41.0,278.5
2015-08-14T09:37:00.000000Z,278.5,278.25,36.0,278.5
2015-08-14T09:38:00.000000Z,278.25,278.0,92.0,278.0
2015-08-14T09:39:00.000000Z,278.25,278.0,33.0,278.0
2015-08-14T09:40:00.000000Z,278.25,278.25,54.0,278.25
2015-08-14T09:41:00.000000Z,278.25,278.0,137.0,278.0
2015-08-14T09:42:00.000000Z,278.25,278.0,140.0,278.0
2015-08-14T09:43:00.000000Z,278.25,278.0,90.0,278.0
2015-08-14T09:44:00.000000Z,278.25,278.0,129.0,278.0
2015-08-14T09:45:00.000000Z,278.25,278.0,72.0,278.0
2015-08-14T09:46:00.000000Z,278.0,277.75,132.0,278.0
2015-08-14T09:47:00.000000Z,278.0,278.0,97.0,278.0
2015-08-14T09:48:00.000000Z,278.0,277.75,84.0,278.0
2015-08-14T09:49:00.000000Z,278.0,277.75,88.0,278.0
2015-08-14T09:50:00.000000Z,278.25,278.0,85.0,278.0
2015-08-14T09:51:00.000000Z,278.25,278.0,19.0,278.0
2015-08-14T09:52:00.000000Z,278.25,278.0,98.0,278.0
2015-08-14T09:53:00.000000Z,278.25,278.0,105.0,278.0
2015-08-14T09:54:00.000000Z,278.25,278.0,78.0,278.0
2015-08-14T09:55:00.000000Z,278.25,278.0,134.0,278.0
2015-08-14T09:56:00.000000Z,278.25,278.0,114.0,278.0
2015-08-14T09:57:00.000000Z,278.5,278.25,127.0,278.5
2015-08-14T09:58:00.000000Z,278.5,278.25,392.0,278.5
2015-08-14T09:59:00.000000Z,278.5,278.25,165.0,278.5
2015-08-14T10:00:00.000000Z,278.5,278.25,109.0,278.5
2015-08-14T10:01:00.000000Z,278.5,278.25,87.0,278.5
2015-08-14T10:02:00.000000Z,278.5,278.25,69.0,278.5
2015-08-14T10:03:00.000000Z,278.25,278.0,41.0,278.0
2015-08-14T10:04:00.000000Z,278.25,278.0,40.0,278.0
2015-08-14T10:05:00.000000Z,278.25,278.0,31.0,278.0
2015-08-14T10:06:00.000000Z,278.25,278.25,56.0,278.25
2015-08-14T10:07:00.000000Z,278.5,278.0,76.0,278.25
2015-08-14T10:08:00.000000Z,278.25,278.0,60.0,278.0
2015-08-14T10:09:00.000000Z,278.25,278.0,130.0,278.0
2015-08-14T10:10:00.000000Z,278.25,278.0,38.0,278.0
2015-08-14T10:11:00.000000Z,278.25,278.0,22.0,278.0
2015-08-14T10:12:00.000000Z,278.25,278.0,12.0,278.0
2015-08-14T10:13:00.000000Z,278.25,278.0,85.0,278.0
2015-08-14T10:14:00.000000Z,278.25,278.0,59.0,278.0
2015-08-14T10:15:00.000000Z,278.25,278.0,108.0,278.0
2015-08-14T10:16:00.000000Z,278.25,278.0,63.0,278.0
2015-08-14T10:17:00.000000Z,278.25,278.0,44.0,278.0
2015-08-14T10:18:00.000000Z,278.25,278.0,182.0,278.0
2015-08-14T10:19:00.000000Z,278.25,278.0,20.0,278.0
2015-08-14T10:20:00.000000Z,278.0,277.75,90.0,278.0
2015-08-14T10:21:00.000000Z,278.0,277.75,126.0,278.0
2015-08-14T10:22:00.000000Z,278.0,277.75,139.0,278.0
2015-08-14T10:23:00.000000Z,278.0,277.75,146.0,278.0
2015-08-14T10:24:00.000000Z,278.0,277.75,111.0,278.0
2015-08-14T10:25:00.000000Z,278.0,277.75,60.0,278.0
2015-08-14T10:26:00.000000Z,278.0,277.75,47.0,278.0
2015-08-14T10:27:00.000000Z,278.0,277.75,73.0,278.0
2015-08-14T10:28:00.000000Z,278.0,277.75,80.0,278.0
2015-08-14T10:29:00.000000Z,278.0,277.75,51.0,278.0
2015-08-14T10:30:00.000000Z,278.0,277.75,157.0,278.0
2015-08-14T10:31:00.000000Z,278.0,277.75,85.0,278.0
2015-08-14T10:32:00.000000Z,278.0,277.75,120.0,278.0
2015-08-14T10:33:00.000000Z,278.0,277.75,60.0,278.0
2015-08-14T10:34:00.000000Z,278.0,277.75,62.0,278.0
2015-08-14T10:35:00.000000Z,278.0,277.75,84.0,278.0
2015-08-14T10:36:00.000000Z,278.0,277.75,42.0,278.0
2015-08-14T10:37:00.000000Z,277.75,277.5,89.0,277.5
2015-08-14T10:38:00.000000Z,277.75,277.5,232.0,277.5
2015-08-14T10:39:00.000000Z,277.75,277.5,59.0,277.5
2015-08-14T10:40:00.000000Z,277.75,277.5,110.0,277.5
2015-08-14T10:41:00.000000Z,277.75,277.5,151.0,277.5
2015-08-14T10:42:00.000000Z,277.75,277.5,123.0,277.5
2015-08-14T10:43:00.000000Z,277.75,277.5,53.0,277.5
2015-08-14T10:44:00.000000Z,277.75,277.5,94.0,277.5
2015-08-14T10:45:00.000000Z,277.75,277.5,56.0,277.5
2015-08-14T10:46:00.000000Z,277.75,277.5,119.0,277.5
2015-08-14T10:47:00.000000Z,278.0,277.75,84.0,278.0
2015-08-14T10:48:00.000000Z,278.0,277.75,43.0,278.0
2015-08-14T10:49:00.000000Z,278.0,277.75,47.0,278.0
2015-08-14T10:50:00.000000Z,278.0,277.75,63.0,278.0
2015-08-14T10:51:00.000000Z,278.0,277.75,86.0,278.0
2015-08-14T10:52:00.000000Z,278.0,277.75,77.0,278.0
2015-08-14T10:53:00.000000Z,278.0,277.75,47.0,278.0
2015-08-14T10:54:00.000000Z,278.0,277.5,122.0,277.75
2015-08-14T10:55:00.000000Z,278.0,277.5,66.0,277.75
2015-08-14T10:56:00.000000Z,277.75,277.5,146.0,277.5
2015-08-14T10:57:00.000000Z,277.75,277.5,100.0,277.5
2015-08-14T10:58:00.000000Z,278.0,277.75,136.0,278.0
2015-08-14T10:59:00.000000Z,277.75,277.5,108.0,277.5
2015-08-14T11:00:00.000000Z,277.75,277.75,104.0,277.75
2015-08-14T11:01:00.000000Z,278.0,277.75,47.0,278.0
2015-08-14T11:02:00.000000Z,278.0,277.75,103.0,278.0
2015-08-14T11:03:00.000000Z,278.0,277.75,95.0,278.0
2015-08-14T11:04:00.000000Z,278.0,277.75,79.0,278.0
2015-08-14T11:05:00.000000Z,277.75,277.5,104.0,277.5
2015-08-14T11:06:00.000000Z,277.75,277.5,99.0,277.5
2015-08-14T11:07:00.000000Z,277.75,277.5,137.0,277.5
2015-08-14T11:08:00.000000Z,277.75,277.5,102.0,277.5
2015-08-14T11:09:00.000000Z,277.75,277.5,71.0,277.5
2015-08-14T11:10:00.000000Z,277.75,277.5,154.0,277.5
2015-08-14T11:11:00.000000Z,277.75,277.5,197.0,277.5
2015-08-14T11:12:00.000000Z,277.75,277.5,88.0,277.5
2015-08-14T11:13:00.000000Z,277.75,277.5,130.0,277.5
2015-08-14T11:14:00.000000Z,277.75,277.5,68.0,277.5
2015-08-14T11:15:00.000000Z,277.75,277.5,66.0,277.5
2015-08-14T11:16:00.000000Z,277.75,277.5,99.0,277.5
2015-08-14T11:17:00.000000Z,277.75,277.5,94.0,277.5
2015-08-14T11:18:00.000000Z,277.75,277.5,115.0,277.5
2015-08-14T11:19:00.000000Z,277.75,277.5,120.0,277.5
2015-08-14T11:20:00.000000Z,277.75,277.5,102.0,277.5
2015-08-14T11:21:00.000000Z,277.75,277.5,88.0,277.5
2015-08-14T11:22:00.000000Z,277.75,277.5,133.0,277.5
2015-08-14T11:23:00.000000Z,277.75,277.5,76.0,277.5
2015-08-14T11:24:00.000000Z,277.75,277.5,56.0,277.5
2015-08-14T11:25:00.000000Z,277.75,277.5,42.0,277.5
2015-08-14T11:26:00.000000Z,277.75,277.5,44.0,277.5
2015-08-14T11:27:00.000000Z,277.75,277.5,64.0,277.5
2015-08-14T11:28:00.000000Z,277.75,277.5,76.0,277.5
2015-08-14T11:29:00.000000Z,277.75,277.5,26.0,277.5
2015-08-14T11:30:00.000000Z,277.75,277.5,23.0,277.5
2015-08-14T11:31:00.000000Z,277.75,277.5,24.0,277.5
2015-08-14T11:32:00.000000Z,277.75,277.5,22.0,277.5
2015-08-14T11:33:00.000000Z,277.75,277.5,62.0,277.5
2015-08-14T11:34:00.000000Z,277.75,277.5,69.0,277.5
2015-08-14T11:35:00.000000Z,277.75,277.75,69.0,277.75
2015-08-14T11:36:00.000000Z,278.0,277.75,44.0,278.0
2015-08-14T11:37:00.000000Z,277.75,277.75,56.0,277.75
2015-08-14T11:38:00.000000Z,278.0,277.75,48.0,278.0
2015-08-14T11:39:00.000000Z,278.0,277.75,102.0,278.0
2015-08-14T11:40:00.000000Z,278.0,277.75,73.0,278.0
2015-08-14T11:41:00.000000Z,278.0,277.75,69.0,278.0
2015-08-14T11:42:00.000000Z,277.75,277.75,69.0,277.75
2015-08-14T11:43:00.000000Z,278.0,277.75,51.0,278.0
2015-08-14T11:44:00.000000Z,278.0,277.75,79.0,278.0
2015-08-14T11:45:00.000000Z,277.75,277.75,98.0,277.75
2015-08-14T11:46:00.000000Z,278.0,277.75,112.0,278.0
2015-08-14T11:47:00.000000Z,277.75,277.75,77.0,277.75
2015-08-14T11:48:00.000000Z,277.75,277.5,71.0,277.5
2015-08-14T11:49:00.000000Z,278.0,277.75,71.0,278.0
2015-08-14T11:50:00.000000Z,278.0,277.75,57.0,278.0
2015-08-14T11:51:00.000000Z,278.0,277.75,19.0,278.0
2015-08-14T11:52:00.000000Z,278.0,277.75,47.0,278.0
2015-08-14T11:53:00.000000Z,278.0,277.75,95.0,278.0
2015-08-14T11:54:00.000000Z,278.0,277.75,45.0,278.0
2015-08-14T11:55:00.000000Z,278.0,277.75,56.0,278.0
2015-08-14T11:56:00.000000Z,278.0,277.75,17.0,278.0
2015-08-14T11:57:00.000000Z,278.0,277.75,22.0,278.0
2015-08-14T11:58:00.000000Z,278.0,277.75,64.0,278.0
2015-08-14T11:59:00.000000Z,278.0,277.75,49.0,278.0
2015-08-14T12:00:00.000000Z,278.0,278.0,72.0,278.0
2015-08-14T12:01:00.000000Z,278.0,277.75,41.0,278.0
2015-08-14T12:02:00.000000Z,278.25,278.0,64.0,278.0
2015-08-14T12:03:00.000000Z,278.25,278.0,64.0,278.0
2015-08-14T12:04:00.000000Z,278.0,277.75,58.0,278.0
2015-08-14T12:05:00.000000Z,278.0,278.0,24.0,278.0
2015-08-14T12:06:00.000000Z,278.25,278.0,116.0,278.0
2015-08-14T12:07:00.000000Z,278.25,278.0,66.0,278.0
2015-08-14T12:08:00.000000Z,278.25,278.0,86.0,278.0
2015-08-14T12:09:00.000000Z,278.25,278.0,74.0,278.0
2015-08-14T12:10:00.000000Z,278.25,278.0,59.0,278.0
2015-08-14T12:11:00.000000Z,278.25,278.0,84.0,278.0
2015-08-14T12:12:00.000000Z,278.25,278.0,81.0,278.0
2015-08-14T12:13:00.000000Z,278.25,278.0,32.0,278.0
2015-08-14T12:14:00.000000Z,278.25,278.0,147.0,278.0
2015-08-14T12:15:00.000000Z,278.25,278.0,105.0,278.0
2015-08-14T12:16:00.000000Z,278.25,278.0,79.0,278.0
2015-08-14T12:17:00.000000Z,278.25,278.0,38.0,278.0
2015-08-14T12:18:00.000000Z,278.25,278.0,74.0,278.0
2015-08-14T12:19:00.000000Z,278.25,278.0,58.0,278.0
2015-08-14T12:20:00.000000Z,278.25,278.0,101.0,278.0
2015-08-14T12:21:00.000000Z,278.25,278.0,37.0,278.0
2015-08-14T12:22:00.000000Z,278.25,278.0,43.0,278.0
2015-08-14T12:23:00.000000Z,278.25,278.0,40.0,278.0
2015-08-14T12:24:00.000000Z,278.5,278.25,95.0,278.5
2015-08-14T12:25:00.000000Z,278.5,278.25,93.0,278.5
2015-08-14T12:26:00.000000Z,278.5,278.25,63.0,278.5
2015-08-14T12:27:00.000000Z,278.5,278.25,64.0,278.5
2015-08-14T12:28:00.000000Z,278.5,278.25,138.0,278.5
2015-08-14T12:29:00.000000Z,278.5,278.25,117.0,278.5
2015-08-14T12:30:00.000000Z,278.75,278.5,401.0,278.5
2015-08-14T12:31:00.000000Z,278.75,278.5,251.0,278.5
2015-08-14T12:32:00.000000Z,278.75,278.5,236.0,278.5
2015-08-14T12:33:00.000000Z,278.75,278.5,205.0,278.5
2015-08-14T12:34:00.000000Z,278.75,278.5,145.0,278.5
2015-08-14T12:35:00.000000Z,278.75,278.5,181.0,278.5
2015-08-14T12:36:00.000000Z,278.75,278.25,170.0,278.5
2015-08-14T12:37:00.000000Z,278.5,278.25,107.0,278.5
2015-08-14T12:38:00.000000Z,278.75,278.5,124.0,278.5
2015-08-14T12:39:00.000000Z,278.75,278.5,185.0,278.5
2015-08-14T12:40:00.000000Z,278.5,278.25,153.0,278.5
2015-08-14T12:41:00.000000Z,278.5,278.25,109.0,278.5
2015-08-14T12:42:00.000000Z,278.5,278.25,148.0,278.5
2015-08-14T12:43:00.000000Z,278.5,278.25,220.0,278.5
2015-08-14T12:44:00.000000Z,278.5,278.25,160.0,278.5
2015-08-14T12:45:00.000000Z,278.5,278.25,116.0,278.5
2015-08-14T12:46:00.000000Z,278.75,278.5,79.0,278.5
2015-08-14T12:47:00.000000Z,278.75,278.5,50.0,278.5
2015-08-14T12:48:00.000000Z,278.75,278.5,77.0,278.5
2015-08-14T12:49:00.000000Z,278.75,278.5,29.0,278.5
2015-08-14T12:50:00.000000Z,278.75,278.5,35.0,278.5
2015-08-14T12:51:00.000000Z,278.75,278.5,81.0,278.5
2015-08-14T12:52:00.000000Z,278.75,278.5,182.0,278.5
2015-08-14T12:53:00.000000Z,278.75,278.5,80.0,278.5
2015-08-14T12:54:00.000000Z,278.75,278.5,63.0,278.5
2015-08-14T12:55:00.000000Z,278.75,278.5,129.0,278.5
2015-08-14T12:56:00.000000Z,278.75,278.5,129.0,278.5
2015-08-14T12:57:00.000000Z,278.75,278.5,67.0,278.5
2015-08-14T12:58:00.000000Z,278.75,278.25,90.0,278.5
2015-08-14T12:59:00.000000Z,278.5,278.25,127.0,278.5
2015-08-14T13:00:00.000000Z,278.5,278.25,144.0,278.5
2015-08-14T13:01:00.000000Z,278.75,278.25,74.0,278.5
2015-08-14T13:02:00.000000Z,278.5,278.25,116.0,278.5
2015-08-14T13:03:00.000000Z,278.5,278.25,84.0,278.5
2015-08-14T13:04:00.000000Z,278.5,278.25,64.0,278.5
2015-08-14T13:05:00.000000Z,278.5,278.25,186.0,278.5
2015-08-14T13:06:00.000000Z,278.75,278.5,86.0,278.5
2015-08-14T13:07:00.000000Z,278.75,278.5,70.0,278.5
2015-08-14T13:08:00.000000Z,278.5,278.25,69.0,278.5
2015-08-14T13:09:00.000000Z,278.5,278.25,57.0,278.5
2015-08-14T13:10:00.000000Z,278.75,278.5,49.0,278.5
2015-08-14T13:11:00.000000Z,278.75,278.5,35.0,278.5
2015-08-14T13:12:00.000000Z,278.75,278.5,80.0,278.5
2015-08-14T13:13:00.000000Z,278.75,278.5,169.0,278.5
2015-08-14T13:14:00.000000Z,278.75,278.25,230.0,278.5
2015-08-14T13:15:00.000000Z,279.0,278.75,260.0,279.0
2015-08-14T13:16:00.000000Z,279.0,278.75,97.0,279.0
2015-08-14T13:17:00.000000Z,278.75,278.5,101.0,278.5
2015-08-14T13:18:00.000000Z,278.75,278.5,121.0,278.5
2015-08-14T13:19:00.000000Z,278.75,278.5,137.0,278.5
2015-08-14T13:20:00.000000Z,279.0,278.5,159.0,278.75
2015-08-14T13:21:00.000000Z,279.0,278.75,116.0,279.0
2015-08-14T13:22:00.000000Z,279.0,278.75,297.0,279.0
2015-08-14T13:23:00.000000Z,279.0,278.75,180.0,279.0
2015-08-14T13:24:00.000000Z,279.0,278.75,117.0,279.0
2015-08-14T13:25:00.000000Z,279.0,278.75,144.0,279.0
2015-08-14T13:26:00.000000Z,279.0,278.5,193.0,278.75
2015-08-14T13:27:00.000000Z,278.75,278.5,191.0,278.5
2015-08-14T13:28:00.000000Z,278.75,278.5,80.0,278.5
2015-08-14T13:29:00.000000Z,278.75,278.5,95.0,278.5
2015-08-14T13:30:00.000000Z,278.75,278.5,169.0,278.5
2015-08-14T13:31:00.000000Z,278.75,278.5,181.0,278.5
2015-08-14T13:32:00.000000Z,278.75,278.5,232.0,278.5
2015-08-14T13:33:00.000000Z,278.75,278.5,113.0,278.5
2015-08-14T13:34:00.000000Z,278.75,278.5,61.0,278.5
2015-08-14T13:35:00.000000Z,278.75,278.5,107.0,278.5
2015-08-14T13:36:00.000000Z,279.0,278.75,155.0,279.0
2015-08-14T13:37:00.000000Z,278.75,278.5,128.0,278.5
2015-08-14T13:38:00.000000Z,278.75,278.5,149.0,278.5
2015-08-14T13:39:00.000000Z,278.75,278.5,118.0,278.5
2015-08-14T13:40:00.000000Z,278.75,278.5,127.0,278.5
2015-08-14T13:41:00.000000Z,278.75,278.5,96.0,278.5
2015-08-14T13:42:00.000000Z,278.75,278.5,143.0,278.5
2015-08-14T13:43:00.000000Z,278.75,278.5,185.0,278.5
2015-08-14T13:44:00.000000Z,278.75,278.5,193.0,278.5
2015-08-14T13:45:00.000000Z,278.75,278.5,110.0,278.5
2015-08-14T13:46:00.000000Z,278.75,278.5,71.0,278.5
2015-08-14T13:47:00.000000Z,278.75,278.5,88.0,278.5
2015-08-14T13:48:00.000000Z,278.75,278.5,94.0,278.5
2015-08-14T13:49:00.000000Z,278.75,278.5,58.0,278.5
2015-08-14T13:50:00.000000Z,278.75,278.5,89.0,278.5
2015-08-14T13:51:00.000000Z,278.75,278.5,98.0,278.5
2015-08-14T13:52:00.000000Z,278.75,278.5,70.0,278.5
2015-08-14T13:53:00.000000Z,278.75,278.25,80.0,278.5
2015-08-14T13:54:00.000000Z,278.5,278.25,81.0,278.5
2015-08-14T13:55:00.000000Z,278.75,278.25,71.0,278.5
2015-08-14T13:56:00.000000Z,278.5,278.25,50.0,278.5
2015-08-14T13:57:00.000000Z,278.5,278.25,61.0,278.5
2015-08-14T13:58:00.000000Z,278.5,278.25,64.0,278.5
2015-08-14T13:59:00.000000Z,278.25,278.0,134.0,278.0
2015-08-14T14:00:00.000000Z,279.0,278.25,244.0,278.5
2015-08-14T14:01:00.000000Z,278.5,278.25,270.0,278.5
2015-08-14T14:02:00.000000Z,278.5,278.25,216.0,278.5
2015-08-14T14:03:00.000000Z,278.5,278.25,190.0,278.5
2015-08-14T14:04:00.000000Z,278.5,278.25,153.0,278.5
2015-08-14T14:05:00.000000Z,278.5,278.25,161.0,278.5
2015-08-14T14:06:00.000000Z,278.5,278.25,125.0,278.5
2015-08-14T14:07:00.000000Z,278.5,278.25,155.0,278.5
2015-08-14T14:08:00.000000Z,278.5,278.25,143.0,278.5
2015-08-14T14:09:00.000000Z,278.5,278.25,185.0,278.5
2015-08-14T14:10:00.000000Z,278.5,278.25,80.0,278.5
2015-08-14T14:11:00.000000Z,278.5,278.25,138.0,278.5
2015-08-14T14:12:00.000000Z,278.5,278.25,118.0,278.5
2015-08-14T14:13:00.000000Z,278.5,278.25,150.0,278.5
2015-08-14T14:14:00.000000Z,278.5,278.25,151.0,278.5
2015-08-14T14:15:00.000000Z,278.5,278.25,93.0,278.5
2015-08-14T14:16:00.000000Z,278.5,278.25,49.0,278.5
2015-08-14T14:17:00.000000Z,278.5,278.25,94.0,278.5
2015-08-14T14:18:00.000000Z,278.75,278.25,127.0,278.5
2015-08-14T14:19:00.000000Z,278.75,278.5,53.0,278.5
2015-08-14T14:20:00.000000Z,278.5,278.25,134.0,278.5
2015-08-14T14:21:00.000000Z,278.5,278.25,44.0,278.5
2015-08-14T14:22:00.000000Z,278.5,278.25,123.0,278.5
2015-08-14T14:23:00.000000Z,278.5,278.25,108.0,278.5
2015-08-14T14:24:00.000000Z,278.5,278.25,74.0,278.5
2015-08-14T14:25:00.000000Z,278.5,278.25,79.0,278.5
2015-08-14T14:26:00.000000Z,278.5,278.25,77.0,278.5
2015-08-14T14:27:00.000000Z,278.75,278.25,105.0,278.5
2015-08-14T14:28:00.000000Z,278.5,278.25,121.0,278.5
2015-08-14T14:29:00.000000Z,278.5,278.25,141.0,278.5
2015-08-14T14:30:00.000000Z,278.5,278.25,137.0,278.5
2015-08-14T14:31:00.000000Z,278.75,278.5,86.0,278.5
2015-08-14T14:32:00.000000Z,278.75,278.5,83.0,278.5
2015-08-14T14:33:00.000000Z,278.75,278.5,76.0,278.5
2015-08-14T14:34:00.000000Z,278.75,278.5,118.0,278.5
2015-08-14T14:35:00.000000Z,278.75,278.5,77.0,278.5
2015-08-14T14:36:00.000000Z,278.75,278.5,105.0,278.5
2015-08-14T14:37:00.000000Z,278.75,278.5,46.0,278.5
2015-08-14T14:38:00.000000Z,278.75,278.5,91.0,278.5
2015-08-14T14:39:00.000000Z,279.0,278.75,120.0,279.0
2015-08-14T14:40:00.000000Z,278.75,278.5,111.0,278.5
2015-08-14T14:41:00.000000Z,278.75,278.5,92.0,278.5
2015-08-14T14:42:00.000000Z,279.0,278.75,82.0,279.0
2015-08-14T14:43:00.000000Z,278.75,278.5,73.0,278.5
2015-08-14T14:44:00.000000Z,278.75,278.5,126.0,278.5
2015-08-14T14:45:00.000000Z,278.75,278.5,43.0,278.5
2015-08-14T14:46:00.000000Z,278.75,278.5,92.0,278.5
2015-08-14T14:47:00.000000Z,278.75,278.5,103.0,278.5
2015-08-14T14:48:00.000000Z,279.0,278.5,59.0,278.75
2015-08-14T14:49:00.000000Z,278.75,278.5,71.0,278.5
2015-08-14T14:50:00.000000Z,279.0,278.75,97.0,279.0
2015-08-14T14:51:00.000000Z,279.0,278.75,64.0,279.0
2015-08-14T14:52:00.000000Z,279.25,279.0,258.0,279.0
2015-08-14T14:53:00.000000Z,279.25,278.75,158.0,279.0
2015-08-14T14:54:00.000000Z,279.0,278.75,178.0,279.0
2015-08-14T14:55:00.000000Z,279.0,278.75,128.0,279.0
2015-08-14T14:56:00.000000Z,279.25,279.0,70.0,279.0
2015-08-14T14:57:00.000000Z,279.5,279.25,325.0,279.5
2015-08-14T14:58:00.000000Z,279.5,279.25,372.0,279.5
2015-08-14T14:59:00.000000Z,279.75,279.5,326.0,279.5
2015-08-14T15:00:00.000000Z,279.75,279.5,302.0,279.5
2015-08-14T15:01:00.000000Z,279.75,279.5,293.0,279.5
2015-08-14T15:02:00.000000Z,279.5,279.5,312.0,279.5
2015-08-14T15:03:00.000000Z,279.5,279.25,142.0,279.5
2015-08-14T15:04:00.000000Z,279.5,279.25,123.0,279.5
2015-08-14T15:05:00.000000Z,279.5,279.25,137.0,279.5
2015-08-14T15:06:00.000000Z,279.5,279.25,137.0,279.5
2015-08-14T15:07:00.000000Z,279.5,279.25,88.0,279.5
2015-08-14T15:08:00.000000Z,279.5,279.25,100.0,279.5
2015-08-14T15:09:00.000000Z,279.5,279.25,92.0,279.5
