time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2014-10-13T13:00:00.000000Z,107.3025,107.31,107.295,
2014-10-13T14:00:00.000000Z,107.3415,107.34899999999999,107.334,
2014-10-13T15:00:00.000000Z,107.376,107.383,107.369,
2014-10-13T16:00:00.000000Z,107.462,107.47,107.454,
2014-10-13T17:00:00.000000Z,107.3455,107.353,107.338,
2014-10-13T18:00:00.000000Z,107.319,107.32700000000001,107.311,
2014-10-13T19:00:00.000000Z,107.0925,107.1,107.085,
2014-10-13T20:00:00.000000Z,106.8405,106.855,106.82600000000001,
2014-10-13T21:00:00.000000Z,106.9855,106.994,106.977,
2014-10-13T22:00:00.000000Z,106.9985,107.007,106.99,
2014-10-13T23:00:00.000000Z,107.061,107.069,107.053,
2014-10-14T00:00:00.000000Z,107.083,107.09,107.07600000000001,
2014-10-14T01:00:00.000000Z,107.21,107.21700000000001,107.20299999999999,
2014-10-14T02:00:00.000000Z,107.2405,107.24799999999999,107.23299999999999,
2014-10-14T03:00:00.000000Z,107.2245,107.23200000000001,107.21700000000001,
2014-10-14T04:00:00.000000Z,107.1615,107.169,107.154,
2014-10-14T05:00:00.000000Z,107.2005,107.209,107.19200000000001,
2014-10-14T06:00:00.000000Z,107.148,107.155,107.141,
2014-10-14T07:00:00.000000Z,107.2475,107.257,107.238,
2014-10-14T08:00:00.000000Z,106.96600000000001,106.975,106.95700000000001,
2014-10-14T09:00:00.000000Z,106.835,106.84100000000001,106.829,
2014-10-14T10:00:00.000000Z,106.87100000000001,106.87700000000001,106.865,
2014-10-14T11:00:00.000000Z,106.879,106.887,106.87100000000001,
2014-10-14T12:00:00.000000Z,106.9645,106.97200000000001,106.95700000000001,
2014-10-14T13:00:00.000000Z,106.9905,106.99700000000001,106.984,
2014-10-14T14:00:00.000000Z,107.06,107.06700000000001,107.053,
2014-10-14T15:00:00.000000Z,107.156,107.162,107.15,
2014-10-14T16:00:00.000000Z,107.06,107.06700000000001,107.053,
2014-10-14T17:00:00.000000Z,107.0645,107.072,107.057,
2014-10-14T18:00:00.000000Z,106.941,106.948,106.934,
2014-10-14T19:00:00.000000Z,107.014,107.022,107.006,
2014-10-14T20:00:00.000000Z,107.0545,107.074,107.035,
2014-10-14T21:00:00.000000Z,107.1345,107.14399999999999,107.125,
2014-10-14T22:00:00.000000Z,107.25,107.26,107.24,
2014-10-14T23:00:00.000000Z,107.32,107.32600000000001,107.314,
2014-10-15T00:00:00.000000Z,107.2455,107.25200000000001,107.23899999999999,
2014-10-15T01:00:00.000000Z,107.0935,107.101,107.086,
2014-10-15T02:00:00.000000Z,107.0805,107.087,107.074,
2014-10-15T03:00:00.000000Z,107.1985,107.205,107.19200000000001,
2014-10-15T04:00:00.000000Z,107.264,107.271,107.257,
2014-10-15T05:00:00.000000Z,107.302,107.30799999999999,107.296,
2014-10-15T06:00:00.000000Z,107.471,107.478,107.464,
2014-10-15T07:00:00.000000Z,107.234,107.242,107.226,
2014-10-15T08:00:00.000000Z,107.1655,107.17200000000001,107.15899999999999,
2014-10-15T09:00:00.000000Z,107.333,107.34,107.32600000000001,
2014-10-15T10:00:00.000000Z,107.223,107.23,107.21600000000001,
2014-10-15T11:00:00.000000Z,106.935,106.94200000000001,106.928,
2014-10-15T12:00:00.000000Z,106.2885,106.296,106.281,
2014-10-15T13:00:00.000000Z,106.244,106.257,106.23100000000001,
2014-10-15T14:00:00.000000Z,106.2175,106.227,106.208,
2014-10-15T15:00:00.000000Z,106.07,106.08,106.06,
2014-10-15T16:00:00.000000Z,105.8245,105.833,105.816,
2014-10-15T17:00:00.000000Z,105.8495,105.85799999999999,105.84100000000001,
2014-10-15T18:00:00.000000Z,106.008,106.016,106.0,
2014-10-15T19:00:00.000000Z,106.0945,106.104,106.085,
2014-10-15T20:00:00.000000Z,105.9295,105.95299999999999,105.906,
2014-10-15T21:00:00.000000Z,106.059,106.07,106.04799999999999,
2014-10-15T22:00:00.000000Z,105.998,106.008,105.988,
2014-10-15T23:00:00.000000Z,106.008,106.015,106.001,
2014-10-16T00:00:00.000000Z,106.055,106.06299999999999,106.04700000000001,
2014-10-16T01:00:00.000000Z,106.0105,106.01899999999999,106.00200000000001,
2014-10-16T02:00:00.000000Z,106.0155,106.023,106.008,
2014-10-16T03:00:00.000000Z,106.0865,106.09200000000001,106.081,
2014-10-16T04:00:00.000000Z,106.13,106.13600000000001,106.124,
2014-10-16T05:00:00.000000Z,106.1295,106.13600000000001,106.12299999999999,
2014-10-16T06:00:00.000000Z,106.2345,106.242,106.227,
2014-10-16T07:00:00.000000Z,105.9195,105.928,105.911,
2014-10-16T08:00:00.000000Z,105.9395,105.947,105.932,
2014-10-16T09:00:00.000000Z,105.79799999999999,105.806,105.79,
2014-10-16T10:00:00.000000Z,105.68,105.68799999999999,105.67200000000001,
2014-10-16T11:00:00.000000Z,105.806,105.814,105.79799999999999,
2014-10-16T12:00:00.000000Z,105.68,105.68700000000001,105.67299999999999,
2014-10-16T13:00:00.000000Z,106.0545,106.074,106.035,
2014-10-16T14:00:00.000000Z,106.0915,106.098,106.085,
2014-10-16T15:00:00.000000Z,105.9865,105.994,105.979,
2014-10-16T16:00:00.000000Z,106.0815,106.089,106.074,
2014-10-16T17:00:00.000000Z,106.1625,106.171,106.154,
2014-10-16T18:00:00.000000Z,106.1565,106.164,106.149,
2014-10-16T19:00:00.000000Z,106.376,106.385,106.367,
2014-10-16T20:00:00.000000Z,106.325,106.346,106.304,
2014-10-16T21:00:00.000000Z,106.288,106.29799999999999,106.27799999999999,
2014-10-16T22:00:00.000000Z,106.3635,106.37100000000001,106.35600000000001,
2014-10-16T23:00:00.000000Z,106.439,106.447,106.431,
2014-10-17T00:00:00.000000Z,106.3295,106.336,106.323,
2014-10-17T01:00:00.000000Z,106.345,106.352,106.338,
2014-10-17T02:00:00.000000Z,106.33200000000001,106.339,106.325,
2014-10-17T03:00:00.000000Z,106.164,106.171,106.15700000000001,
2014-10-17T04:00:00.000000Z,106.2465,106.255,106.238,
2014-10-17T05:00:00.000000Z,106.2125,106.22,106.205,
2014-10-17T06:00:00.000000Z,106.2765,106.28399999999999,106.26899999999999,
2014-10-17T07:00:00.000000Z,106.421,106.428,106.414,
2014-10-17T08:00:00.000000Z,106.5105,106.51799999999999,106.50299999999999,
2014-10-17T09:00:00.000000Z,106.5065,106.51299999999999,106.5,
2014-10-17T10:00:00.000000Z,106.4825,106.49,106.475,
2014-10-17T11:00:00.000000Z,106.39,106.397,106.383,
2014-10-17T12:00:00.000000Z,106.4665,106.47399999999999,106.459,
2014-10-17T13:00:00.000000Z,106.669,106.677,106.661,
2014-10-17T14:00:00.000000Z,106.6575,106.664,106.65100000000001,
2014-10-17T15:00:00.000000Z,106.7195,106.727,106.712,
2014-10-17T16:00:00.000000Z,106.6605,106.66799999999999,106.65299999999999,
2014-10-17T17:00:00.000000Z,106.679,106.68700000000001,106.671,
2014-10-17T18:00:00.000000Z,106.6865,106.694,106.679,
2014-10-17T19:00:00.000000Z,106.9105,106.919,106.902,
2014-10-17T20:00:00.000000Z,106.89200000000001,106.935,106.84899999999999,
2014-10-19T21:00:00.000000Z,107.0705,107.084,107.057,
2014-10-19T22:00:00.000000Z,107.1605,107.17,107.15100000000001,
2014-10-19T23:00:00.000000Z,107.1645,107.17200000000001,107.15700000000001,
2014-10-20T00:00:00.000000Z,107.1355,107.14299999999999,107.12799999999999,
2014-10-20T01:00:00.000000Z,107.1975,107.206,107.189,
2014-10-20T02:00:00.000000Z,107.2,107.20700000000001,107.193,
2014-10-20T03:00:00.000000Z,107.374,107.38,107.368,
2014-10-20T04:00:00.000000Z,107.3575,107.36399999999999,107.351,
2014-10-20T05:00:00.000000Z,107.254,107.262,107.24600000000001,
2014-10-20T06:00:00.000000Z,107.2745,107.281,107.26799999999999,
2014-10-20T07:00:00.000000Z,107.07,107.07700000000001,107.06299999999999,
2014-10-20T08:00:00.000000Z,107.0265,107.035,107.01799999999999,
2014-10-20T09:00:00.000000Z,107.149,107.15700000000001,107.141,
2014-10-20T10:00:00.000000Z,106.9835,106.991,106.976,
2014-10-20T11:00:00.000000Z,106.8515,106.86,106.84299999999999,
2014-10-20T12:00:00.000000Z,106.9515,106.958,106.945,
2014-10-20T13:00:00.000000Z,106.906,106.914,106.898,
2014-10-20T14:00:00.000000Z,106.8875,106.895,106.88,
2014-10-20T15:00:00.000000Z,106.8775,106.885,106.87,
2014-10-20T16:00:00.000000Z,106.809,106.81700000000001,106.801,
2014-10-20T17:00:00.000000Z,106.8595,106.868,106.851,
2014-10-20T18:00:00.000000Z,106.8495,106.85700000000001,106.84200000000001,
2014-10-20T19:00:00.000000Z,106.8665,106.874,106.859,
2014-10-20T20:00:00.000000Z,106.946,106.96700000000001,106.925,
2014-10-20T21:00:00.000000Z,106.9675,106.976,106.959,
2014-10-20T22:00:00.000000Z,106.9465,106.956,106.93700000000001,
2014-10-20T23:00:00.000000Z,106.901,106.90899999999999,106.89299999999999,
2014-10-21T00:00:00.000000Z,106.8125,106.819,106.806,
2014-10-21T01:00:00.000000Z,106.8195,106.82799999999999,106.811,
2014-10-21T02:00:00.000000Z,106.762,106.76799999999999,106.756,
2014-10-21T03:00:00.000000Z,106.5815,106.588,106.575,
2014-10-21T04:00:00.000000Z,106.347,106.354,106.34,
2014-10-21T05:00:00.000000Z,106.3935,106.4,106.387,
2014-10-21T06:00:00.000000Z,106.3925,106.399,106.38600000000001,
2014-10-21T07:00:00.000000Z,106.5655,106.572,106.559,
2014-10-21T08:00:00.000000Z,106.683,106.69,106.676,
2014-10-21T09:00:00.000000Z,106.81299999999999,106.821,106.805,
2014-10-21T10:00:00.000000Z,106.8865,106.89399999999999,106.87899999999999,
2014-10-21T11:00:00.000000Z,106.7755,106.78299999999999,106.76799999999999,
2014-10-21T12:00:00.000000Z,106.6955,106.70200000000001,106.689,
2014-10-21T13:00:00.000000Z,106.721,106.73,106.712,
2014-10-21T14:00:00.000000Z,106.705,106.711,106.699,
2014-10-21T15:00:00.000000Z,106.7015,106.708,106.695,
2014-10-21T16:00:00.000000Z,106.6435,106.65,106.637,
2014-10-21T17:00:00.000000Z,106.708,106.715,106.70100000000001,
2014-10-21T18:00:00.000000Z,106.84700000000001,106.853,106.84100000000001,
2014-10-21T19:00:00.000000Z,106.8975,106.905,106.89,
2014-10-21T20:00:00.000000Z,106.9975,107.016,106.979,
2014-10-21T21:00:00.000000Z,107.0825,107.09100000000001,107.074,
2014-10-21T22:00:00.000000Z,107.022,107.03,107.014,
2014-10-21T23:00:00.000000Z,107.015,107.022,107.008,
2014-10-22T00:00:00.000000Z,107.0145,107.022,107.007,
2014-10-22T01:00:00.000000Z,106.90899999999999,106.915,106.90299999999999,
2014-10-22T02:00:00.000000Z,106.89299999999999,106.9,106.88600000000001,
2014-10-22T03:00:00.000000Z,106.9115,106.91799999999999,106.905,
2014-10-22T04:00:00.000000Z,106.96700000000001,106.973,106.961,
2014-10-22T05:00:00.000000Z,106.9175,106.92399999999999,106.911,
2014-10-22T06:00:00.000000Z,106.8875,106.89399999999999,106.881,
2014-10-22T07:00:00.000000Z,106.961,106.96700000000001,106.955,
2014-10-22T08:00:00.000000Z,106.85600000000001,106.863,106.84899999999999,
2014-10-22T09:00:00.000000Z,106.9075,106.913,106.902,
2014-10-22T10:00:00.000000Z,106.9945,107.0,106.98899999999999,
2014-10-22T11:00:00.000000Z,106.9615,106.96700000000001,106.956,
2014-10-22T12:00:00.000000Z,107.274,107.281,107.26700000000001,
2014-10-22T13:00:00.000000Z,107.25,107.257,107.243,
2014-10-22T14:00:00.000000Z,107.222,107.229,107.215,
2014-10-22T15:00:00.000000Z,107.3255,107.334,107.31700000000001,
2014-10-22T16:00:00.000000Z,107.26799999999999,107.274,107.262,
2014-10-22T17:00:00.000000Z,107.1485,107.156,107.141,
2014-10-22T18:00:00.000000Z,107.2005,107.208,107.193,
2014-10-22T19:00:00.000000Z,107.12,107.12799999999999,107.11200000000001,
2014-10-22T20:00:00.000000Z,107.133,107.15299999999999,107.113,
2014-10-22T21:00:00.000000Z,107.2095,107.219,107.2,
2014-10-22T22:00:00.000000Z,107.175,107.185,107.165,
2014-10-22T23:00:00.000000Z,107.156,107.164,107.148,
2014-10-23T00:00:00.000000Z,107.188,107.195,107.181,
2014-10-23T01:00:00.000000Z,107.251,107.257,107.245,
2014-10-23T02:00:00.000000Z,107.31,107.316,107.304,
2014-10-23T03:00:00.000000Z,107.331,107.337,107.325,
2014-10-23T04:00:00.000000Z,107.254,107.259,107.249,
2014-10-23T05:00:00.000000Z,107.2465,107.25299999999999,107.24,
2014-10-23T06:00:00.000000Z,107.3015,107.309,107.294,
2014-10-23T07:00:00.000000Z,107.25299999999999,107.26,107.24600000000001,
2014-10-23T08:00:00.000000Z,107.5305,107.538,107.523,
2014-10-23T09:00:00.000000Z,107.539,107.546,107.53200000000001,
2014-10-23T10:00:00.000000Z,107.4595,107.46600000000001,107.45299999999999,
2014-10-23T11:00:00.000000Z,107.6225,107.63,107.615,
2014-10-23T12:00:00.000000Z,107.865,107.87200000000001,107.85799999999999,
2014-10-23T13:00:00.000000Z,107.9315,107.94,107.92299999999999,
2014-10-23T14:00:00.000000Z,108.1415,108.149,108.134,
2014-10-23T15:00:00.000000Z,108.164,108.17,108.15799999999999,
2014-10-23T16:00:00.000000Z,108.2235,108.23,108.21700000000001,
2014-10-23T17:00:00.000000Z,108.2355,108.243,108.228,
2014-10-23T18:00:00.000000Z,108.1995,108.20700000000001,108.19200000000001,
2014-10-23T19:00:00.000000Z,108.156,108.164,108.148,
2014-10-23T20:00:00.000000Z,108.271,108.291,108.251,
2014-10-23T21:00:00.000000Z,108.304,108.315,108.29299999999999,
2014-10-23T22:00:00.000000Z,108.189,108.197,108.181,
2014-10-23T23:00:00.000000Z,108.1685,108.175,108.162,
2014-10-24T00:00:00.000000Z,108.0095,108.016,108.00299999999999,
2014-10-24T01:00:00.000000Z,108.036,108.04299999999999,108.029,
2014-10-24T02:00:00.000000Z,108.006,108.01299999999999,107.999,
2014-10-24T03:00:00.000000Z,107.9875,107.993,107.98200000000001,
2014-10-24T04:00:00.000000Z,107.9755,107.98200000000001,107.969,
2014-10-24T05:00:00.000000Z,107.964,107.97,107.958,
2014-10-24T06:00:00.000000Z,108.1,108.10700000000001,108.09299999999999,
2014-10-24T07:00:00.000000Z,108.2495,108.256,108.243,
2014-10-24T08:00:00.000000Z,108.16799999999999,108.175,108.161,
2014-10-24T09:00:00.000000Z,108.178,108.185,108.171,
2014-10-24T10:00:00.000000Z,108.153,108.16,108.146,
2014-10-24T11:00:00.000000Z,107.9555,107.963,107.948,
2014-10-24T12:00:00.000000Z,108.0375,108.044,108.031,
2014-10-24T13:00:00.000000Z,107.9485,107.959,107.93799999999999,
2014-10-24T14:00:00.000000Z,108.171,108.179,108.163,
2014-10-24T15:00:00.000000Z,108.066,108.073,108.059,
2014-10-24T16:00:00.000000Z,108.0695,108.07799999999999,108.061,
2014-10-24T17:00:00.000000Z,108.039,108.046,108.03200000000001,
2014-10-24T18:00:00.000000Z,108.079,108.086,108.072,
2014-10-24T19:00:00.000000Z,108.119,108.12700000000001,108.111,
2014-10-24T20:00:00.000000Z,108.1565,108.17399999999999,108.139,
2014-10-26T21:00:00.000000Z,108.2605,108.27600000000001,108.245,
2014-10-26T22:00:00.000000Z,108.184,108.19200000000001,108.176,
2014-10-26T23:00:00.000000Z,108.186,108.193,108.179,
2014-10-27T00:00:00.000000Z,107.985,107.991,107.979,
2014-10-27T01:00:00.000000Z,107.98200000000001,107.98899999999999,107.975,
2014-10-27T02:00:00.000000Z,107.92,107.927,107.913,
2014-10-27T03:00:00.000000Z,108.0005,108.007,107.994,
2014-10-27T04:00:00.000000Z,107.9725,107.979,107.96600000000001,
2014-10-27T05:00:00.000000Z,107.9285,107.936,107.921,
2014-10-27T06:00:00.000000Z,107.968,107.975,107.961,
2014-10-27T07:00:00.000000Z,108.0235,108.031,108.016,
2014-10-27T08:00:00.000000Z,107.863,107.87,107.85600000000001,
2014-10-27T09:00:00.000000Z,107.8415,107.84899999999999,107.834,
2014-10-27T10:00:00.000000Z,107.846,107.854,107.838,
2014-10-27T11:00:00.000000Z,107.9,107.90700000000001,107.89299999999999,
2014-10-27T12:00:00.000000Z,107.848,107.854,107.84200000000001,
2014-10-27T13:00:00.000000Z,107.833,107.84100000000001,107.825,
2014-10-27T14:00:00.000000Z,107.791,107.79899999999999,107.78299999999999,
2014-10-27T15:00:00.000000Z,107.7145,107.721,107.708,
2014-10-27T16:00:00.000000Z,107.6575,107.664,107.65100000000001,
2014-10-27T17:00:00.000000Z,107.7245,107.73200000000001,107.71700000000001,
2014-10-27T18:00:00.000000Z,107.6835,107.691,107.676,
2014-10-27T19:00:00.000000Z,107.7775,107.78399999999999,107.771,
2014-10-27T20:00:00.000000Z,107.8185,107.838,107.79899999999999,
2014-10-27T21:00:00.000000Z,107.854,107.86399999999999,107.844,
2014-10-27T22:00:00.000000Z,107.8485,107.85700000000001,107.84,
2014-10-27T23:00:00.000000Z,107.846,107.852,107.84,
2014-10-28T00:00:00.000000Z,107.96799999999999,107.97399999999999,107.962,
2014-10-28T01:00:00.000000Z,107.8745,107.881,107.868,
2014-10-28T02:00:00.000000Z,107.81200000000001,107.818,107.806,
2014-10-28T03:00:00.000000Z,107.81,107.816,107.804,
2014-10-28T04:00:00.000000Z,107.85799999999999,107.86399999999999,107.852,
2014-10-28T05:00:00.000000Z,107.85700000000001,107.86399999999999,107.85,
2014-10-28T06:00:00.000000Z,107.8215,107.82799999999999,107.815,
2014-10-28T07:00:00.000000Z,107.8325,107.839,107.82600000000001,
2014-10-28T08:00:00.000000Z,107.948,107.954,107.94200000000001,
2014-10-28T09:00:00.000000Z,108.0685,108.07799999999999,108.059,
2014-10-28T10:00:00.000000Z,108.068,108.074,108.06200000000001,
2014-10-28T11:00:00.000000Z,108.15799999999999,108.165,108.15100000000001,
2014-10-28T12:00:00.000000Z,107.8355,107.844,107.82700000000001,
2014-10-28T13:00:00.000000Z,107.943,107.95700000000001,107.929,
2014-10-28T14:00:00.000000Z,107.958,107.965,107.95100000000001,
2014-10-28T15:00:00.000000Z,108.0045,108.01100000000001,107.99799999999999,
2014-10-28T16:00:00.000000Z,108.0815,108.088,108.075,
2014-10-28T17:00:00.000000Z,108.0545,108.061,108.04799999999999,
2014-10-28T18:00:00.000000Z,108.0825,108.089,108.07600000000001,
2014-10-28T19:00:00.000000Z,108.147,108.155,108.139,
2014-10-28T20:00:00.000000Z,108.163,108.186,108.14,
2014-10-28T21:00:00.000000Z,108.13799999999999,108.15100000000001,108.125,
2014-10-28T22:00:00.000000Z,108.1065,108.115,108.098,
2014-10-28T23:00:00.000000Z,108.1265,108.133,108.12,
2014-10-29T00:00:00.000000Z,108.1755,108.182,108.169,
2014-10-29T01:00:00.000000Z,108.1645,108.171,108.15799999999999,
2014-10-29T02:00:00.000000Z,108.145,108.15100000000001,108.139,
2014-10-29T03:00:00.000000Z,108.1645,108.17,108.15899999999999,
2014-10-29T04:00:00.000000Z,108.134,108.14,108.12799999999999,
2014-10-29T05:00:00.000000Z,108.116,108.12100000000001,108.111,
2014-10-29T06:00:00.000000Z,108.024,108.029,108.01899999999999,
2014-10-29T07:00:00.000000Z,108.0705,108.07600000000001,108.065,
2014-10-29T08:00:00.000000Z,108.01,108.015,108.005,
2014-10-29T09:00:00.000000Z,108.0715,108.07700000000001,108.066,
2014-10-29T10:00:00.000000Z,108.0915,108.09700000000001,108.086,
2014-10-29T11:00:00.000000Z,108.1425,108.148,108.137,
2014-10-29T12:00:00.000000Z,108.1315,108.137,108.126,
2014-10-29T13:00:00.000000Z,108.14,108.147,108.133,
2014-10-29T14:00:00.000000Z,108.07600000000001,108.083,108.069,
2014-10-29T15:00:00.000000Z,108.1135,108.12,108.10700000000001,
2014-10-29T16:00:00.000000Z,108.1425,108.149,108.13600000000001,
2014-10-29T17:00:00.000000Z,108.135,108.176,108.094,
2014-10-29T18:00:00.000000Z,108.7835,108.791,108.77600000000001,
2014-10-29T19:00:00.000000Z,108.87200000000001,108.87899999999999,108.865,
2014-10-29T20:00:00.000000Z,108.897,108.917,108.87700000000001,
2014-10-29T21:00:00.000000Z,108.8425,108.854,108.831,
2014-10-29T22:00:00.000000Z,108.801,108.809,108.79299999999999,
2014-10-29T23:00:00.000000Z,108.8385,108.846,108.831,
2014-10-30T00:00:00.000000Z,108.9785,108.985,108.97200000000001,
2014-10-30T01:00:00.000000Z,109.095,109.104,109.086,
2014-10-30T02:00:00.000000Z,108.98899999999999,108.995,108.98299999999999,
2014-10-30T03:00:00.000000Z,109.051,109.05799999999999,109.044,
2014-10-30T04:00:00.000000Z,109.0605,109.06700000000001,109.054,
2014-10-30T05:00:00.000000Z,109.09899999999999,109.105,109.09299999999999,
2014-10-30T06:00:00.000000Z,109.1365,109.14299999999999,109.13,
2014-10-30T07:00:00.000000Z,109.1785,109.185,109.17200000000001,
2014-10-30T08:00:00.000000Z,109.1495,109.156,109.14299999999999,
2014-10-30T09:00:00.000000Z,109.052,109.059,109.045,
2014-10-30T10:00:00.000000Z,109.0225,109.029,109.016,
2014-10-30T11:00:00.000000Z,109.0205,109.027,109.014,
2014-10-30T12:00:00.000000Z,108.9305,108.93799999999999,108.92299999999999,
2014-10-30T13:00:00.000000Z,108.9615,108.96799999999999,108.955,
2014-10-30T14:00:00.000000Z,108.9515,108.958,108.945,
2014-10-30T15:00:00.000000Z,108.9515,108.958,108.945,
2014-10-30T16:00:00.000000Z,108.956,108.963,108.949,
2014-10-30T17:00:00.000000Z,109.42,109.427,109.413,
2014-10-30T18:00:00.000000Z,109.3375,109.345,109.33,
2014-10-30T19:00:00.000000Z,109.282,109.29,109.274,
2014-10-30T20:00:00.000000Z,109.211,109.23200000000001,109.19,
2014-10-30T21:00:00.000000Z,109.26299999999999,109.273,109.25299999999999,
2014-10-30T22:00:00.000000Z,109.35,109.36,109.34,
2014-10-30T23:00:00.000000Z,109.23,109.23700000000001,109.223,
2014-10-31T00:00:00.000000Z,109.305,109.31200000000001,109.29799999999999,
2014-10-31T01:00:00.000000Z,109.34,109.346,109.334,
2014-10-31T02:00:00.000000Z,109.36200000000001,109.369,109.355,
