time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2012-06-14T05:00:00.000000Z,79.334,79.339,79.329,
2012-06-14T09:00:00.000000Z,79.297,79.30199999999998,79.292,
2012-06-14T13:00:00.000000Z,79.30600000000003,79.311,79.301,
2012-06-14T17:00:00.000000Z,79.34899999999998,79.358,79.34,
2012-06-14T21:00:00.000000Z,79.42750000000002,79.433,79.422,
2012-06-15T01:00:00.000000Z,78.86449999999998,78.869,78.86,
2012-06-15T05:00:00.000000Z,78.9335,78.939,78.928,
2012-06-15T09:00:00.000000Z,78.678,78.683,78.673,
2012-06-15T13:00:00.000000Z,78.70949999999998,78.715,78.704,
2012-06-15T17:00:00.000000Z,78.72200000000002,78.77199999999998,78.672,
2012-06-15T21:00:00.000000Z,78.72200000000002,78.77199999999998,78.672,
2012-06-17T09:00:00.000000Z,78.72200000000002,78.77199999999998,78.672,
2012-06-17T17:00:00.000000Z,78.805,78.83,78.78,
2012-06-17T21:00:00.000000Z,79.2365,79.241,79.232,
2012-06-18T01:00:00.000000Z,79.20599999999997,79.211,79.20100000000002,
2012-06-18T05:00:00.000000Z,79.0835,79.09,79.077,
2012-06-18T09:00:00.000000Z,79.0755,79.082,79.069,
2012-06-18T13:00:00.000000Z,79.141,79.14699999999998,79.135,
2012-06-18T17:00:00.000000Z,79.112,79.12100000000002,79.10300000000002,
2012-06-18T21:00:00.000000Z,79.001,79.006,78.99600000000002,
2012-06-19T01:00:00.000000Z,79.01050000000002,79.015,79.006,
2012-06-19T05:00:00.000000Z,78.936,78.941,78.931,
2012-06-19T09:00:00.000000Z,78.95599999999997,78.961,78.95100000000002,
2012-06-19T13:00:00.000000Z,78.9195,78.925,78.914,
2012-06-19T17:00:00.000000Z,78.953,78.962,78.944,
2012-06-19T21:00:00.000000Z,78.9075,78.913,78.902,
2012-06-20T01:00:00.000000Z,78.9015,78.906,78.89699999999998,
2012-06-20T05:00:00.000000Z,78.9385,78.943,78.934,
2012-06-20T09:00:00.000000Z,79.1265,79.131,79.122,
2012-06-20T13:00:00.000000Z,79.5095,79.517,79.502,
2012-06-20T17:00:00.000000Z,79.538,79.547,79.529,
2012-06-20T21:00:00.000000Z,79.4315,79.436,79.42699999999998,
2012-06-21T01:00:00.000000Z,79.62,79.625,79.615,
2012-06-21T05:00:00.000000Z,79.725,79.73,79.72,
2012-06-21T09:00:00.000000Z,80.071,80.07600000000002,80.066,
2012-06-21T13:00:00.000000Z,80.13900000000002,80.14399999999998,80.134,
2012-06-21T17:00:00.000000Z,80.279,80.288,80.27,
2012-06-21T21:00:00.000000Z,80.0935,80.09899999999998,80.08800000000002,
2012-06-22T01:00:00.000000Z,80.36949999999999,80.374,80.365,
2012-06-22T05:00:00.000000Z,80.3605,80.365,80.35600000000002,
2012-06-22T09:00:00.000000Z,80.3845,80.389,80.38,
2012-06-22T13:00:00.000000Z,80.4355,80.441,80.43,
2012-06-22T17:00:00.000000Z,80.42699999999998,80.477,80.377,
2012-06-22T21:00:00.000000Z,80.42699999999998,80.477,80.377,
2012-06-24T17:00:00.000000Z,80.42599999999999,80.45100000000002,80.40100000000002,
2012-06-24T21:00:00.000000Z,80.41,80.415,80.405,
2012-06-25T01:00:00.000000Z,80.232,80.237,80.227,
2012-06-25T05:00:00.000000Z,80.08800000000002,80.093,80.083,
2012-06-25T09:00:00.000000Z,79.632,79.637,79.627,
2012-06-25T13:00:00.000000Z,79.5895,79.595,79.584,
2012-06-25T17:00:00.000000Z,79.666,79.675,79.657,
2012-06-25T21:00:00.000000Z,79.688,79.694,79.682,
2012-06-26T01:00:00.000000Z,79.5215,79.52600000000002,79.517,
2012-06-26T05:00:00.000000Z,79.35499999999998,79.36,79.35,
2012-06-26T09:00:00.000000Z,79.422,79.42699999999998,79.417,
2012-06-26T13:00:00.000000Z,79.4415,79.447,79.436,
2012-06-26T17:00:00.000000Z,79.514,79.523,79.505,
2012-06-26T21:00:00.000000Z,79.4085,79.413,79.404,
2012-06-27T01:00:00.000000Z,79.4455,79.45100000000002,79.44,
2012-06-27T05:00:00.000000Z,79.5875,79.592,79.583,
2012-06-27T09:00:00.000000Z,79.6635,79.668,79.65899999999998,
2012-06-27T13:00:00.000000Z,79.74600000000002,79.751,79.741,
2012-06-27T17:00:00.000000Z,79.719,79.72800000000002,79.71,
2012-06-27T21:00:00.000000Z,79.51899999999998,79.524,79.514,
2012-06-28T01:00:00.000000Z,79.4425,79.447,79.438,
2012-06-28T05:00:00.000000Z,79.31,79.316,79.304,
2012-06-28T09:00:00.000000Z,79.41900000000003,79.42399999999998,79.414,
2012-06-28T13:00:00.000000Z,79.388,79.393,79.383,
2012-06-28T17:00:00.000000Z,79.454,79.46300000000002,79.445,
2012-06-28T21:00:00.000000Z,79.2305,79.236,79.225,
2012-06-29T01:00:00.000000Z,79.3075,79.312,79.303,
2012-06-29T05:00:00.000000Z,79.50800000000002,79.513,79.503,
2012-06-29T09:00:00.000000Z,79.55199999999998,79.557,79.547,
2012-06-29T13:00:00.000000Z,79.804,79.809,79.79899999999998,
2012-06-29T17:00:00.000000Z,79.795,79.845,79.745,
2012-06-29T21:00:00.000000Z,79.795,79.845,79.745,
2012-07-01T17:00:00.000000Z,79.861,79.911,79.811,
2012-07-01T21:00:00.000000Z,79.7645,79.76899999999998,79.76,
2012-07-02T01:00:00.000000Z,79.751,79.755,79.747,
2012-07-02T05:00:00.000000Z,79.6685,79.673,79.664,
2012-07-02T09:00:00.000000Z,79.7245,79.729,79.72,
2012-07-02T13:00:00.000000Z,79.41550000000002,79.421,79.41,
2012-07-02T17:00:00.000000Z,79.5215,79.53399999999998,79.509,
2012-07-02T21:00:00.000000Z,79.5155,79.52,79.51100000000002,
2012-07-03T01:00:00.000000Z,79.67949999999998,79.684,79.675,
2012-07-03T05:00:00.000000Z,79.804,79.809,79.79899999999998,
2012-07-03T09:00:00.000000Z,79.857,79.862,79.852,
2012-07-03T13:00:00.000000Z,79.857,79.862,79.852,
2012-07-03T17:00:00.000000Z,79.791,79.8,79.782,
2012-07-03T21:00:00.000000Z,79.78049999999998,79.785,79.77600000000002,
2012-07-04T01:00:00.000000Z,79.76650000000002,79.771,79.762,
2012-07-04T05:00:00.000000Z,79.7955,79.8,79.791,
2012-07-04T09:00:00.000000Z,79.82300000000002,79.828,79.818,
2012-07-04T13:00:00.000000Z,79.8455,79.852,79.839,
2012-07-04T17:00:00.000000Z,79.876,79.885,79.867,
2012-07-04T21:00:00.000000Z,79.93299999999998,79.938,79.928,
2012-07-05T01:00:00.000000Z,79.80850000000002,79.813,79.804,
2012-07-05T05:00:00.000000Z,79.66199999999998,79.667,79.657,
2012-07-05T09:00:00.000000Z,80.0395,80.045,80.03399999999998,
2012-07-05T13:00:00.000000Z,79.922,79.92699999999998,79.917,
2012-07-05T17:00:00.000000Z,79.918,79.92699999999998,79.90899999999998,
2012-07-05T21:00:00.000000Z,79.9785,79.983,79.97399999999998,
2012-07-06T01:00:00.000000Z,79.9125,79.917,79.908,
2012-07-06T05:00:00.000000Z,79.86699999999998,79.872,79.862,
2012-07-06T09:00:00.000000Z,79.58800000000002,79.594,79.582,
2012-07-06T13:00:00.000000Z,79.62100000000002,79.627,79.615,
2012-07-06T17:00:00.000000Z,79.656,79.671,79.641,
2012-07-06T21:00:00.000000Z,79.656,79.671,79.641,
2012-07-08T17:00:00.000000Z,79.62,79.645,79.595,
2012-07-08T21:00:00.000000Z,79.51050000000002,79.515,79.506,
2012-07-09T01:00:00.000000Z,79.6515,79.656,79.64699999999998,
2012-07-09T05:00:00.000000Z,79.64500000000002,79.65,79.64,
2012-07-09T09:00:00.000000Z,79.571,79.57600000000002,79.566,
2012-07-09T13:00:00.000000Z,79.656,79.661,79.65100000000002,
2012-07-09T17:00:00.000000Z,79.559,79.568,79.55,
2012-07-09T21:00:00.000000Z,79.483,79.488,79.47800000000002,
2012-07-10T01:00:00.000000Z,79.5205,79.525,79.516,
2012-07-10T05:00:00.000000Z,79.27799999999998,79.283,79.273,
2012-07-10T09:00:00.000000Z,79.376,79.381,79.37100000000002,
2012-07-10T13:00:00.000000Z,79.47200000000002,79.477,79.467,
2012-07-10T17:00:00.000000Z,79.428,79.437,79.419,
2012-07-10T21:00:00.000000Z,79.2955,79.3,79.291,
2012-07-11T01:00:00.000000Z,79.3055,79.31,79.301,
2012-07-11T05:00:00.000000Z,79.27600000000002,79.281,79.271,
2012-07-11T09:00:00.000000Z,79.184,79.189,79.179,
2012-07-11T13:00:00.000000Z,79.6375,79.643,79.632,
2012-07-11T17:00:00.000000Z,79.763,79.77199999999998,79.75399999999998,
2012-07-11T21:00:00.000000Z,79.618,79.623,79.613,
2012-07-12T01:00:00.000000Z,79.4925,79.497,79.488,
2012-07-12T05:00:00.000000Z,79.309,79.314,79.304,
2012-07-12T09:00:00.000000Z,79.24600000000002,79.251,79.241,
2012-07-12T13:00:00.000000Z,79.309,79.314,79.304,
2012-07-12T17:00:00.000000Z,79.313,79.322,79.304,
2012-07-12T21:00:00.000000Z,79.376,79.381,79.37100000000002,
2012-07-13T01:00:00.000000Z,79.285,79.29,79.28,
2012-07-13T05:00:00.000000Z,79.25399999999998,79.259,79.249,
2012-07-13T09:00:00.000000Z,79.285,79.29,79.28,
2012-07-13T13:00:00.000000Z,79.2015,79.207,79.196,
2012-07-13T17:00:00.000000Z,79.179,79.194,79.164,
2012-07-13T21:00:00.000000Z,79.179,79.194,79.164,
2012-07-15T17:00:00.000000Z,79.2715,79.289,79.25399999999998,
2012-07-15T21:00:00.000000Z,79.1325,79.137,79.128,
2012-07-16T01:00:00.000000Z,79.10050000000003,79.105,79.096,
2012-07-16T05:00:00.000000Z,79.0745,79.079,79.07,
2012-07-16T09:00:00.000000Z,78.858,78.863,78.85300000000002,
2012-07-16T13:00:00.000000Z,78.82300000000002,78.828,78.818,
2012-07-16T17:00:00.000000Z,78.86399999999998,78.873,78.855,
2012-07-16T21:00:00.000000Z,78.87899999999998,78.884,78.874,
2012-07-17T01:00:00.000000Z,78.917,78.922,78.91199999999998,
2012-07-17T05:00:00.000000Z,79.07300000000002,79.078,79.068,
2012-07-17T09:00:00.000000Z,79.14500000000002,79.15,79.14,
2012-07-17T13:00:00.000000Z,79.13300000000002,79.138,79.128,
2012-07-17T17:00:00.000000Z,79.064,79.07300000000002,79.055,
2012-07-17T21:00:00.000000Z,79.07749999999999,79.082,79.07300000000002,
2012-07-18T01:00:00.000000Z,79.0275,79.032,79.023,
2012-07-18T05:00:00.000000Z,79.03450000000002,79.039,79.03,
2012-07-18T09:00:00.000000Z,78.977,78.982,78.972,
2012-07-18T13:00:00.000000Z,78.845,78.85,78.84,
2012-07-18T17:00:00.000000Z,78.805,78.814,78.796,
2012-07-18T21:00:00.000000Z,78.70100000000002,78.706,78.696,
2012-07-19T01:00:00.000000Z,78.54899999999998,78.554,78.544,
2012-07-19T05:00:00.000000Z,78.6055,78.611,78.6,
2012-07-19T09:00:00.000000Z,78.60249999999998,78.608,78.597,
2012-07-19T13:00:00.000000Z,78.6075,78.613,78.602,
2012-07-19T17:00:00.000000Z,78.587,78.596,78.578,
2012-07-19T21:00:00.000000Z,78.695,78.7,78.69,
2012-07-20T01:00:00.000000Z,78.60499999999998,78.61,78.6,
2012-07-20T05:00:00.000000Z,78.5915,78.597,78.586,
2012-07-20T09:00:00.000000Z,78.57300000000002,78.578,78.568,
2012-07-20T13:00:00.000000Z,78.518,78.523,78.513,
2012-07-20T17:00:00.000000Z,78.493,78.508,78.47800000000002,
2012-07-22T17:00:00.000000Z,78.44999999999997,78.475,78.425,
2012-07-22T21:00:00.000000Z,78.406,78.41199999999998,78.4,
2012-07-23T01:00:00.000000Z,78.191,78.196,78.186,
2012-07-23T05:00:00.000000Z,78.05199999999998,78.057,78.047,
2012-07-23T09:00:00.000000Z,78.191,78.196,78.186,
2012-07-23T13:00:00.000000Z,78.429,78.434,78.42399999999998,
2012-07-23T17:00:00.000000Z,78.396,78.405,78.387,
2012-07-23T21:00:00.000000Z,78.29050000000002,78.295,78.286,
2012-07-24T01:00:00.000000Z,78.26849999999997,78.273,78.264,
2012-07-24T05:00:00.000000Z,78.2305,78.235,78.226,
2012-07-24T09:00:00.000000Z,78.267,78.27199999999998,78.262,
2012-07-24T13:00:00.000000Z,78.19399999999997,78.199,78.189,
2012-07-24T17:00:00.000000Z,78.179,78.188,78.17,
2012-07-24T21:00:00.000000Z,78.119,78.124,78.11399999999998,
2012-07-25T01:00:00.000000Z,78.191,78.196,78.186,
2012-07-25T05:00:00.000000Z,78.23100000000002,78.238,78.22399999999998,
2012-07-25T09:00:00.000000Z,78.238,78.243,78.233,
2012-07-25T13:00:00.000000Z,78.22200000000002,78.227,78.217,
2012-07-25T17:00:00.000000Z,78.165,78.17399999999998,78.156,
2012-07-25T21:00:00.000000Z,78.07749999999999,78.082,78.07300000000002,
2012-07-26T01:00:00.000000Z,78.166,78.171,78.161,
2012-07-26T05:00:00.000000Z,78.149,78.154,78.14399999999998,
2012-07-26T09:00:00.000000Z,78.16,78.165,78.155,
2012-07-26T13:00:00.000000Z,78.28399999999998,78.289,78.279,
2012-07-26T17:00:00.000000Z,78.21,78.219,78.20100000000002,
2012-07-26T21:00:00.000000Z,78.27600000000002,78.281,78.271,
2012-07-27T01:00:00.000000Z,78.2425,78.247,78.238,
2012-07-27T05:00:00.000000Z,78.1445,78.149,78.14,
2012-07-27T09:00:00.000000Z,78.40100000000002,78.406,78.396,
2012-07-27T13:00:00.000000Z,78.5695,78.575,78.564,
2012-07-27T17:00:00.000000Z,78.428,78.443,78.413,
2012-07-29T17:00:00.000000Z,78.452,78.472,78.432,
2012-07-29T21:00:00.000000Z,78.439,78.444,78.434,
2012-07-30T01:00:00.000000Z,78.362,78.367,78.357,
2012-07-30T05:00:00.000000Z,78.172,78.17699999999998,78.167,
2012-07-30T09:00:00.000000Z,78.24199999999998,78.247,78.237,
2012-07-30T13:00:00.000000Z,78.22999999999998,78.235,78.225,
2012-07-30T17:00:00.000000Z,78.17699999999998,78.186,78.168,
2012-07-30T21:00:00.000000Z,78.17399999999998,78.179,78.169,
2012-07-31T01:00:00.000000Z,78.21199999999997,78.217,78.207,
2012-07-31T05:00:00.000000Z,78.26100000000002,78.266,78.256,
2012-07-31T09:00:00.000000Z,78.167,78.172,78.16199999999998,
2012-07-31T13:00:00.000000Z,78.13600000000002,78.141,78.131,
2012-07-31T17:00:00.000000Z,78.123,78.132,78.11399999999998,
2012-07-31T21:00:00.000000Z,78.07600000000002,78.084,78.068,
2012-08-01T01:00:00.000000Z,78.03399999999998,78.039,78.029,
2012-08-01T05:00:00.000000Z,78.124,78.12899999999998,78.119,
2012-08-01T09:00:00.000000Z,78.203,78.208,78.19800000000002,
2012-08-01T13:00:00.000000Z,78.20599999999997,78.211,78.20100000000002,
2012-08-01T17:00:00.000000Z,78.434,78.443,78.425,
2012-08-01T21:00:00.000000Z,78.44749999999998,78.452,78.443,
2012-08-02T01:00:00.000000Z,78.477,78.482,78.472,
2012-08-02T05:00:00.000000Z,78.374,78.37899999999998,78.369,
2012-08-02T09:00:00.000000Z,78.1945,78.2,78.189,
2012-08-02T13:00:00.000000Z,78.2445,78.25,78.23899999999998,
2012-08-02T17:00:00.000000Z,78.244,78.253,78.235,
2012-08-02T21:00:00.000000Z,78.094,78.09899999999998,78.089,
2012-08-03T01:00:00.000000Z,78.203,78.208,78.19800000000002,
2012-08-03T05:00:00.000000Z,78.20100000000002,78.206,78.196,
2012-08-03T09:00:00.000000Z,78.6795,78.685,78.67399999999998,
2012-08-03T13:00:00.000000Z,78.61449999999998,78.62,78.609,
2012-08-03T17:00:00.000000Z,78.458,78.473,78.443,
2012-08-05T17:00:00.000000Z,78.596,78.62100000000002,78.571,
2012-08-05T21:00:00.000000Z,78.55799999999998,78.563,78.553,
2012-08-06T01:00:00.000000Z,78.44800000000002,78.453,78.443,
2012-08-06T05:00:00.000000Z,78.376,78.381,78.37100000000002,
2012-08-06T09:00:00.000000Z,78.309,78.314,78.304,
2012-08-06T13:00:00.000000Z,78.17399999999998,78.179,78.169,
2012-08-06T17:00:00.000000Z,78.24600000000002,78.255,78.237,
2012-08-06T21:00:00.000000Z,78.172,78.17699999999998,78.167,
2012-08-07T01:00:00.000000Z,78.262,78.267,78.257,
2012-08-07T05:00:00.000000Z,78.406,78.411,78.40100000000002,
2012-08-07T09:00:00.000000Z,78.54400000000003,78.54899999999998,78.539,
2012-08-07T13:00:00.000000Z,78.703,78.708,78.69800000000002,
2012-08-07T17:00:00.000000Z,78.605,78.61399999999998,78.596,
2012-08-07T21:00:00.000000Z,78.547,78.55199999999998,78.542,
2012-08-08T01:00:00.000000Z,78.5695,78.574,78.565,
2012-08-08T05:00:00.000000Z,78.32849999999998,78.333,78.324,
2012-08-08T09:00:00.000000Z,78.376,78.381,78.37100000000002,
2012-08-08T13:00:00.000000Z,78.44800000000002,78.453,78.443,
2012-08-08T17:00:00.000000Z,78.43299999999998,78.442,78.42399999999998,
2012-08-08T21:00:00.000000Z,78.44800000000002,78.453,78.443,
2012-08-09T01:00:00.000000Z,78.4615,78.46600000000002,78.457,
2012-08-09T05:00:00.000000Z,78.513,78.518,78.508,
2012-08-09T09:00:00.000000Z,78.60300000000002,78.608,78.598,
2012-08-09T13:00:00.000000Z,78.691,78.696,78.686,
2012-08-09T17:00:00.000000Z,78.56700000000002,78.57600000000002,78.558,
2012-08-09T21:00:00.000000Z,78.59299999999998,78.598,78.58800000000002,
2012-08-10T01:00:00.000000Z,78.6175,78.622,78.613,
2012-08-10T05:00:00.000000Z,78.506,78.51100000000002,78.501,
2012-08-10T09:00:00.000000Z,78.275,78.28,78.27,
2012-08-10T13:00:00.000000Z,78.26100000000002,78.266,78.256,
2012-08-10T17:00:00.000000Z,78.27,78.285,78.255,
2012-08-10T21:00:00.000000Z,78.27,78.285,78.255,
2012-08-12T17:00:00.000000Z,78.22999999999998,78.255,78.205,
2012-08-12T21:00:00.000000Z,78.25399999999998,78.259,78.249,
2012-08-13T01:00:00.000000Z,78.30000000000003,78.305,78.295,
2012-08-13T05:00:00.000000Z,78.16499999999998,78.17,78.16,
2012-08-13T09:00:00.000000Z,78.33099999999997,78.336,78.32600000000002,
2012-08-13T13:00:00.000000Z,78.333,78.33800000000002,78.328,
2012-08-13T17:00:00.000000Z,78.319,78.328,78.31,
2012-08-13T21:00:00.000000Z,78.4305,78.435,78.426,
2012-08-14T01:00:00.000000Z,78.42099999999998,78.425,78.417,
2012-08-14T05:00:00.000000Z,78.52350000000001,78.528,78.51899999999998,
2012-08-14T09:00:00.000000Z,78.85849999999998,78.863,78.854,
2012-08-14T13:00:00.000000Z,78.756,78.76100000000002,78.751,
2012-08-14T17:00:00.000000Z,78.736,78.745,78.727,
2012-08-14T21:00:00.000000Z,78.8675,78.872,78.863,
2012-08-15T01:00:00.000000Z,78.79599999999998,78.8,78.792,
2012-08-15T05:00:00.000000Z,78.92850000000001,78.933,78.92399999999998,
2012-08-15T09:00:00.000000Z,78.652,78.667,78.637,
2012-08-15T13:00:00.000000Z,78.94399999999997,78.949,78.939,
2012-08-15T17:00:00.000000Z,78.995,79.00399999999998,78.986,
2012-08-15T21:00:00.000000Z,79.1045,79.109,79.1,
2012-08-16T01:00:00.000000Z,79.3015,79.306,79.297,
2012-08-16T05:00:00.000000Z,79.1565,79.161,79.152,
2012-08-16T09:00:00.000000Z,79.2245,79.229,79.22,
2012-08-16T13:00:00.000000Z,79.274,79.279,79.26899999999998,
2012-08-16T17:00:00.000000Z,79.344,79.35300000000002,79.335,
2012-08-16T21:00:00.000000Z,79.3135,79.318,79.309,
2012-08-17T01:00:00.000000Z,79.3235,79.328,79.319,
2012-08-17T05:00:00.000000Z,79.43950000000002,79.444,79.435,
2012-08-17T09:00:00.000000Z,79.42500000000003,79.43,79.42,
2012-08-17T13:00:00.000000Z,79.542,79.547,79.53699999999998,
2012-08-17T17:00:00.000000Z,79.564,79.579,79.54899999999998,
2012-08-19T17:00:00.000000Z,79.5615,79.579,79.544,
2012-08-19T21:00:00.000000Z,79.5855,79.59,79.581,
2012-08-20T01:00:00.000000Z,79.45349999999998,79.458,79.449,
2012-08-20T05:00:00.000000Z,79.5075,79.512,79.503,
2012-08-20T09:00:00.000000Z,79.4965,79.501,79.492,
2012-08-20T13:00:00.000000Z,79.40299999999998,79.408,79.398,
2012-08-20T17:00:00.000000Z,79.42699999999998,79.436,79.418,
2012-08-20T21:00:00.000000Z,79.3765,79.381,79.372,
2012-08-21T01:00:00.000000Z,79.3135,79.318,79.309,
2012-08-21T05:00:00.000000Z,79.4185,79.423,79.414,
2012-08-21T09:00:00.000000Z,79.46350000000002,79.468,79.459,
2012-08-21T13:00:00.000000Z,79.357,79.362,79.352,
2012-08-21T17:00:00.000000Z,79.285,79.294,79.27600000000002,
2012-08-21T21:00:00.000000Z,79.2355,79.24,79.23100000000002,
2012-08-22T01:00:00.000000Z,79.26849999999997,79.273,79.264,
2012-08-22T05:00:00.000000Z,79.3375,79.342,79.333,
2012-08-22T09:00:00.000000Z,79.2365,79.241,79.232,
2012-08-22T13:00:00.000000Z,79.186,79.191,79.181,
2012-08-22T17:00:00.000000Z,78.582,78.59100000000002,78.57300000000002,
2012-08-22T21:00:00.000000Z,78.5495,78.554,78.545,
2012-08-23T01:00:00.000000Z,78.5575,78.562,78.553,
2012-08-23T05:00:00.000000Z,78.55350000000001,78.558,78.54899999999998,
2012-08-23T09:00:00.000000Z,78.6445,78.649,78.64,
2012-08-23T13:00:00.000000Z,78.49199999999998,78.497,78.487,
2012-08-23T17:00:00.000000Z,78.494,78.503,78.485,
2012-08-23T21:00:00.000000Z,78.51849999999997,78.523,78.514,
