time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2002-09-18T21:00:00.000000Z,121.46875,121.5,121.4375,1.0
2002-09-19T21:00:00.000000Z,123.28125,123.3125,123.25,1.0
2002-09-21T21:00:00.000000Z,123.40625,123.4375,123.375,1.0
2002-09-22T21:00:00.000000Z,123.96875,124.0,123.9375,1.0
2002-09-23T21:00:00.000000Z,123.34375,123.375,123.3125,1.0
2002-09-24T21:00:00.000000Z,122.90625,122.9375,122.875,1.0
2002-09-25T21:00:00.000000Z,122.25,122.25,122.25,1.0
2002-09-26T21:00:00.000000Z,122.53125,122.5625,122.5,1.0
2002-09-28T21:00:00.000000Z,122.5625,122.625,122.5,1.0
2002-09-29T21:00:00.000000Z,121.65625,121.6875,121.625,1.0
2002-09-30T21:00:00.000000Z,122.53125,122.5625,122.5,1.0
2002-10-01T21:00:00.000000Z,122.875,122.875,122.875,1.0
2002-10-02T21:00:00.000000Z,122.6875,122.6875,122.6875,1.0
2002-10-03T21:00:00.000000Z,123.1875,123.25,123.125,1.0
2002-10-05T21:00:00.000000Z,123.1875,123.25,123.125,1.0
2002-10-06T21:00:00.000000Z,124.28125,124.3125,124.25,1.0
2002-10-07T21:00:00.000000Z,124.34375,124.375,124.3125,1.0
2002-10-08T21:00:00.000000Z,123.28125,123.3125,123.25,1.0
2002-10-09T21:00:00.000000Z,123.59375,123.625,123.5625,1.0
2002-10-10T21:00:00.000000Z,124.03125,124.0625,124.0,1.0
2002-10-12T21:00:00.000000Z,124.125,124.1875,124.0625,1.0
2002-10-13T21:00:00.000000Z,124.28125,124.3125,124.25,1.0
2002-10-14T21:00:00.000000Z,124.65625,124.6875,124.625,1.0
2002-10-15T21:00:00.000000Z,124.46875,124.5,124.4375,1.0
2002-10-16T21:00:00.000000Z,125.0,125.0,125.0,1.0
2002-10-17T21:00:00.000000Z,125.53125,125.5625,125.5,1.0
2002-10-19T21:00:00.000000Z,125.40625,125.4375,125.375,1.0
2002-10-20T21:00:00.000000Z,124.96875,125.0,124.9375,1.0
2002-10-21T21:00:00.000000Z,125.125,125.125,125.125,1.0
2002-10-22T21:00:00.000000Z,124.59375,124.625,124.5625,1.0
2002-10-23T21:00:00.000000Z,124.4375,124.4375,124.4375,1.0
2002-10-24T21:00:00.000000Z,124.3125,124.375,124.25,1.0
2002-10-26T21:00:00.000000Z,124.1875,124.25,124.125,1.0
2002-10-27T22:00:00.000000Z,123.59375,123.625,123.5625,1.0
2002-10-28T22:00:00.000000Z,123.0,123.0,123.0,1.0
2002-10-29T22:00:00.000000Z,122.90625,122.9375,122.875,1.0
2002-10-30T22:00:00.000000Z,122.53125,122.5625,122.5,1.0
2002-10-31T22:00:00.000000Z,122.21875,122.25,122.1875,1.0
2002-11-02T22:00:00.000000Z,122.125,122.1875,122.0625,1.0
2002-11-03T22:00:00.000000Z,122.21875,122.25,122.1875,1.0
2002-11-04T22:00:00.000000Z,121.78125,121.8125,121.75,1.0
2002-11-05T22:00:00.000000Z,121.8125,121.8125,121.8125,1.0
2002-11-06T22:00:00.000000Z,121.15625,121.1875,121.125,1.0
2002-11-07T22:00:00.000000Z,119.8125,119.875,119.75,1.0
2002-11-09T22:00:00.000000Z,119.84375,119.875,119.8125,1.0
2002-11-10T22:00:00.000000Z,119.53125,119.5625,119.5,1.0
2002-11-11T22:00:00.000000Z,119.625,119.625,119.625,1.0
2002-11-12T22:00:00.000000Z,120.21875,120.25,120.1875,1.0
2002-11-13T22:00:00.000000Z,120.5,120.5,120.5,1.0
2002-11-14T22:00:00.000000Z,120.46875,120.5,120.4375,1.0
2002-11-16T22:00:00.000000Z,120.4375,120.5,120.375,1.0
2002-11-17T22:00:00.000000Z,121.03125,121.0625,121.0,1.0
2002-11-18T22:00:00.000000Z,122.09375,122.125,122.0625,1.0
2002-11-19T22:00:00.000000Z,122.625,122.625,122.625,1.0
2002-11-20T22:00:00.000000Z,122.6875,122.6875,122.6875,1.0
2002-11-21T22:00:00.000000Z,122.8125,122.875,122.75,1.0
2002-11-22T22:00:00.000000Z,122.96875,123.0,122.9375,1.0
2002-11-23T22:00:00.000000Z,122.90625,122.9375,122.875,1.0
2002-11-24T22:00:00.000000Z,122.09375,122.125,122.0625,1.0
2002-11-25T22:00:00.000000Z,121.625,121.625,121.625,1.0
2002-11-26T22:00:00.000000Z,122.34375,122.375,122.3125,1.0
2002-11-27T22:00:00.000000Z,122.21875,122.25,122.1875,1.0
2002-11-28T22:00:00.000000Z,122.53125,122.5625,122.5,1.0
2002-11-30T22:00:00.000000Z,122.59375,122.625,122.5625,1.0
2002-12-01T22:00:00.000000Z,124.53125,124.5625,124.5,1.0
2002-12-02T22:00:00.000000Z,124.53125,124.5625,124.5,1.0
2002-12-03T22:00:00.000000Z,124.5625,124.5625,124.5625,1.0
2002-12-04T22:00:00.000000Z,124.84375,124.875,124.8125,1.0
2002-12-05T22:00:00.000000Z,123.5625,123.625,123.5,1.0
2002-12-07T22:00:00.000000Z,123.34375,123.375,123.3125,1.0
2002-12-08T22:00:00.000000Z,123.34375,123.375,123.3125,1.0
2002-12-09T22:00:00.000000Z,123.78125,123.8125,123.75,1.0
2002-12-10T22:00:00.000000Z,123.59375,123.625,123.5625,1.0
2002-12-11T22:00:00.000000Z,122.71875,122.75,122.6875,1.0
2002-12-12T22:00:00.000000Z,120.5625,120.625,120.5,1.0
2002-12-14T22:00:00.000000Z,120.46875,120.5,120.4375,1.0
2002-12-15T22:00:00.000000Z,121.34375,121.375,121.3125,1.0
2002-12-16T22:00:00.000000Z,121.28125,121.3125,121.25,1.0
2002-12-17T22:00:00.000000Z,121.09375,121.125,121.0625,1.0
2002-12-18T22:00:00.000000Z,120.46875,120.5,120.4375,1.0
2002-12-19T22:00:00.000000Z,120.46875,120.5,120.4375,1.0
2002-12-20T22:00:00.000000Z,120.4375,120.5,120.375,1.0
2002-12-21T22:00:00.000000Z,120.3125,120.375,120.25,1.0
2002-12-22T22:00:00.000000Z,120.4375,120.4375,120.4375,1.0
2002-12-23T22:00:00.000000Z,120.3125,120.375,120.25,1.0
2002-12-24T22:00:00.000000Z,120.34375,120.4375,120.25,1.0
2002-12-25T22:00:00.000000Z,119.96875,120.0,119.9375,1.0
2002-12-26T22:00:00.000000Z,119.875,119.9375,119.8125,1.0
2002-12-28T22:00:00.000000Z,119.875,119.9375,119.8125,1.0
2002-12-29T22:00:00.000000Z,119.90625,119.9375,119.875,1.0
2002-12-31T22:00:00.000000Z,118.71875,118.75,118.6875,2.0
2003-01-01T22:00:00.000000Z,120.03125,120.0625,120.0,1.0
2003-01-02T22:00:00.000000Z,119.75,119.8125,119.6875,1.0
2003-01-04T22:00:00.000000Z,119.71875,119.75,119.6875,1.0
2003-01-05T22:00:00.000000Z,119.15625,119.1875,119.125,1.0
2003-01-06T22:00:00.000000Z,120.4375,120.4375,120.4375,1.0
2003-01-07T22:00:00.000000Z,119.09375,119.125,119.0625,1.0
2003-01-08T22:00:00.000000Z,119.28125,119.3125,119.25,1.0
2003-01-09T22:00:00.000000Z,119.15625,119.1875,119.125,1.0
2003-01-11T22:00:00.000000Z,119.1875,119.25,119.125,1.0
2003-01-12T22:00:00.000000Z,118.90625,118.9375,118.875,1.0
2003-01-13T22:00:00.000000Z,118.09375,118.125,118.0625,1.0
2003-01-14T22:00:00.000000Z,118.15625,118.1875,118.125,1.0
2003-01-15T22:00:00.000000Z,117.875,117.875,117.875,1.0
2003-01-16T22:00:00.000000Z,117.6875,117.75,117.625,1.0
2003-01-17T22:00:00.000000Z,117.8125,117.875,117.75,1.0
2003-01-19T22:00:00.000000Z,117.96875,118.0,117.9375,1.0
2003-01-20T22:00:00.000000Z,118.09375,118.125,118.0625,1.0
2003-01-21T22:00:00.000000Z,118.25,118.25,118.25,1.0
2003-01-22T22:00:00.000000Z,118.125,118.125,118.125,1.0
2003-01-23T22:00:00.000000Z,117.8125,117.875,117.75,1.0
2003-01-24T22:00:00.000000Z,117.75,117.8125,117.6875,1.0
2003-01-25T22:00:00.000000Z,117.84375,117.875,117.8125,1.0
2003-01-26T22:00:00.000000Z,118.375,118.375,118.375,1.0
2003-01-27T22:00:00.000000Z,118.6875,118.6875,118.6875,1.0
2003-01-28T22:00:00.000000Z,118.5,118.5,118.5,1.0
2003-01-29T22:00:00.000000Z,119.0625,119.0625,119.0625,1.0
2003-01-30T22:00:00.000000Z,119.875,119.9375,119.8125,1.0
2003-02-01T22:00:00.000000Z,119.6875,119.75,119.625,1.0
2003-02-02T22:00:00.000000Z,120.25,120.25,120.25,1.0
2003-02-03T22:00:00.000000Z,119.71875,119.75,119.6875,1.0
2003-02-04T22:00:00.000000Z,119.96875,120.0,119.9375,1.0
2003-02-05T22:00:00.000000Z,119.875,119.875,119.875,1.0
2003-02-06T22:00:00.000000Z,120.28125,120.3125,120.25,1.0
2003-02-08T22:00:00.000000Z,120.40625,120.4375,120.375,1.0
2003-02-09T22:00:00.000000Z,121.25,121.25,121.25,1.0
2003-02-10T22:00:00.000000Z,121.0,121.0,121.0,1.0
2003-02-11T22:00:00.000000Z,121.28125,121.3125,121.25,1.0
2003-02-12T22:00:00.000000Z,120.65625,120.6875,120.625,1.0
2003-02-13T22:00:00.000000Z,120.3125,120.375,120.25,1.0
2003-02-15T22:00:00.000000Z,120.4375,120.5,120.375,1.0
2003-02-16T22:00:00.000000Z,120.15625,120.1875,120.125,1.0
2003-02-17T22:00:00.000000Z,119.0,119.0,119.0,1.0
2003-02-18T22:00:00.000000Z,118.75,118.75,118.75,1.0
2003-02-19T22:00:00.000000Z,118.3125,118.3125,118.3125,1.0
2003-02-20T22:00:00.000000Z,118.75,118.8125,118.6875,1.0
2003-02-21T22:00:00.000000Z,118.6875,118.75,118.625,1.0
2003-02-22T22:00:00.000000Z,118.8125,118.875,118.75,1.0
2003-02-23T22:00:00.000000Z,117.875,117.875,117.875,1.0
2003-02-24T22:00:00.000000Z,117.25,117.25,117.25,1.0
2003-02-25T22:00:00.000000Z,117.09375,117.125,117.0625,1.0
2003-02-26T22:00:00.000000Z,117.5625,117.5625,117.5625,1.0
2003-02-27T22:00:00.000000Z,118.125,118.1875,118.0625,1.0
2003-02-28T22:00:00.000000Z,118.125,118.1875,118.0625,1.0
2003-03-01T22:00:00.000000Z,118.1875,118.25,118.125,1.0
2003-03-02T22:00:00.000000Z,117.59375,117.625,117.5625,1.0
2003-03-03T22:00:00.000000Z,117.875,117.875,117.875,1.0
2003-03-04T22:00:00.000000Z,117.28125,117.3125,117.25,1.0
2003-03-05T22:00:00.000000Z,117.40625,117.4375,117.375,1.0
2003-03-06T22:00:00.000000Z,117.0625,117.125,117.0,1.0
2003-03-07T22:00:00.000000Z,117.09375,117.125,117.0625,1.0
2003-03-08T22:00:00.000000Z,117.0625,117.125,117.0,1.0
2003-03-09T22:00:00.000000Z,116.8125,116.8125,116.8125,1.0
2003-03-10T22:00:00.000000Z,117.125,117.125,117.125,1.0
2003-03-11T22:00:00.000000Z,117.28125,117.3125,117.25,1.0
2003-03-12T22:00:00.000000Z,118.53125,118.5625,118.5,1.0
2003-03-13T22:00:00.000000Z,118.3125,118.375,118.25,1.0
2003-03-15T22:00:00.000000Z,118.21875,118.25,118.1875,1.0
2003-03-16T22:00:00.000000Z,118.46875,118.5,118.4375,1.0
2003-03-17T22:00:00.000000Z,118.84375,118.875,118.8125,1.0
2003-03-18T22:00:00.000000Z,120.46875,120.5,120.4375,1.0
2003-03-19T22:00:00.000000Z,120.21875,120.25,120.1875,1.0
2003-03-20T22:00:00.000000Z,121.5,121.5625,121.4375,1.0
2003-03-21T22:00:00.000000Z,121.6875,121.75,121.625,1.0
2003-03-22T22:00:00.000000Z,121.1875,121.25,121.125,1.0
2003-03-23T22:00:00.000000Z,120.78125,120.8125,120.75,1.0
2003-03-24T22:00:00.000000Z,120.15625,120.1875,120.125,1.0
2003-03-25T22:00:00.000000Z,120.0625,120.0625,120.0625,1.0
2003-03-26T22:00:00.000000Z,119.9375,119.9375,119.9375,1.0
2003-03-27T22:00:00.000000Z,119.75,119.8125,119.6875,1.0
2003-03-29T22:00:00.000000Z,119.84375,119.875,119.8125,1.0
2003-03-30T22:00:00.000000Z,117.96875,118.0,117.9375,1.0
2003-03-31T22:00:00.000000Z,118.0625,118.0625,118.0625,1.0
2003-04-01T22:00:00.000000Z,118.90625,118.9375,118.875,1.0
2003-04-02T22:00:00.000000Z,119.46875,119.5,119.4375,1.0
2003-04-03T22:00:00.000000Z,119.96875,120.0,119.9375,1.0
2003-04-04T22:00:00.000000Z,119.96875,120.0,119.9375,1.0
2003-04-05T22:00:00.000000Z,120.375,120.4375,120.3125,1.0
2003-04-06T21:00:00.000000Z,119.78125,119.8125,119.75,1.0
2003-04-07T21:00:00.000000Z,119.90625,119.9375,119.875,1.0
2003-04-08T21:00:00.000000Z,120.0625,120.0625,120.0625,1.0
2003-04-09T21:00:00.000000Z,119.65625,119.6875,119.625,1.0
2003-04-10T21:00:00.000000Z,120.53125,120.5625,120.5,1.0
2003-04-12T21:00:00.000000Z,120.53125,120.5625,120.5,1.0
2003-04-13T21:00:00.000000Z,120.3125,120.3125,120.3125,1.0
2003-04-14T21:00:00.000000Z,120.25,120.25,120.25,1.0
2003-04-15T21:00:00.000000Z,119.5625,119.5625,119.5625,1.0
2003-04-16T21:00:00.000000Z,119.59375,119.625,119.5625,1.0
2003-04-17T21:00:00.000000Z,119.78125,119.8125,119.75,1.0
2003-04-19T21:00:00.000000Z,119.6875,119.75,119.625,1.0
2003-04-20T21:00:00.000000Z,120.46875,120.5,120.4375,1.0
2003-04-21T21:00:00.000000Z,120.0,120.0,120.0,1.0
2003-04-22T21:00:00.000000Z,120.3125,120.3125,120.3125,1.0
2003-04-23T21:00:00.000000Z,120.0,120.0,120.0,1.0
2003-04-24T21:00:00.000000Z,120.1875,120.25,120.125,1.0
2003-04-26T21:00:00.000000Z,120.21875,120.25,120.1875,1.0
2003-04-27T21:00:00.000000Z,120.46875,120.5,120.4375,1.0
2003-04-28T21:00:00.000000Z,119.75,119.75,119.75,1.0
2003-04-29T21:00:00.000000Z,119.0,119.0,119.0,1.0
2003-04-30T21:00:00.000000Z,118.53125,118.5625,118.5,1.0
2003-05-01T21:00:00.000000Z,119.0625,119.125,119.0,1.0
2003-05-03T21:00:00.000000Z,119.03125,119.0625,119.0,1.0
2003-05-04T21:00:00.000000Z,118.59375,118.625,118.5625,1.0
2003-05-05T21:00:00.000000Z,117.53125,117.5625,117.5,1.0
2003-05-06T21:00:00.000000Z,116.46875,116.5,116.4375,1.0
2003-05-07T21:00:00.000000Z,117.0625,117.0625,117.0625,1.0
2003-05-08T21:00:00.000000Z,117.4375,117.5,117.375,1.0
2003-05-10T21:00:00.000000Z,117.28125,117.3125,117.25,1.0
2003-05-11T21:00:00.000000Z,117.0,117.0,117.0,1.0
2003-05-12T21:00:00.000000Z,116.8125,116.8125,116.8125,1.0
2003-05-13T21:00:00.000000Z,116.3125,116.3125,116.3125,1.0
2003-05-14T21:00:00.000000Z,116.5,116.5,116.5,1.0
2003-05-15T21:00:00.000000Z,116.0625,116.125,116.0,1.0
2003-05-17T21:00:00.000000Z,115.4375,115.5,115.375,1.0
2003-05-18T21:00:00.000000Z,117.125,117.125,117.125,1.0
2003-05-19T21:00:00.000000Z,116.6875,116.6875,116.6875,1.0
2003-05-20T21:00:00.000000Z,117.5,117.5,117.5,1.0
2003-05-21T21:00:00.000000Z,117.1875,117.1875,117.1875,1.0
2003-05-22T21:00:00.000000Z,116.875,116.9375,116.8125,1.0
2003-05-24T21:00:00.000000Z,116.8125,116.875,116.75,1.0
2003-05-25T21:00:00.000000Z,116.84375,116.875,116.8125,1.0
2003-05-26T21:00:00.000000Z,117.28125,117.3125,117.25,1.0
2003-05-27T21:00:00.000000Z,118.59375,118.625,118.5625,1.0
2003-05-28T21:00:00.000000Z,117.9375,117.9375,117.9375,1.0
2003-05-29T21:00:00.000000Z,119.3125,119.375,119.25,1.0
2003-05-31T21:00:00.000000Z,119.625,119.6875,119.5625,1.0
2003-06-01T21:00:00.000000Z,118.625,118.625,118.625,1.0
2003-06-02T21:00:00.000000Z,119.15625,119.1875,119.125,1.0
2003-06-03T21:00:00.000000Z,118.84375,118.875,118.8125,1.0
2003-06-04T21:00:00.000000Z,117.75,117.75,117.75,1.0
2003-06-05T21:00:00.000000Z,118.65625,118.6875,118.625,1.0
2003-06-07T21:00:00.000000Z,118.75,118.8125,118.6875,1.0
2003-06-08T21:00:00.000000Z,118.25,118.25,118.25,1.0
2003-06-09T21:00:00.000000Z,117.78125,117.8125,117.75,1.0
2003-06-10T21:00:00.000000Z,117.75,117.75,117.75,1.0
2003-06-11T21:00:00.000000Z,117.6875,117.6875,117.6875,1.0
2003-06-12T21:00:00.000000Z,117.4375,117.5,117.375,1.0
2003-06-14T21:00:00.000000Z,117.40625,117.4375,117.375,1.0
2003-06-15T21:00:00.000000Z,117.71875,117.75,117.6875,1.0
2003-06-16T21:00:00.000000Z,118.125,118.125,118.125,1.0
2003-06-17T21:00:00.000000Z,117.84375,117.875,117.8125,1.0
2003-06-18T21:00:00.000000Z,118.3125,118.3125,118.3125,1.0
2003-06-19T21:00:00.000000Z,118.375,118.4375,118.3125,1.0
2003-06-21T21:00:00.000000Z,118.5,118.5625,118.4375,1.0
2003-06-22T21:00:00.000000Z,117.78125,117.8125,117.75,1.0
2003-06-23T21:00:00.000000Z,117.9375,117.9375,117.9375,1.0
2003-06-24T21:00:00.000000Z,117.96875,118.0,117.9375,1.0
2003-06-25T21:00:00.000000Z,119.40625,119.4375,119.375,1.0
2003-06-26T21:00:00.000000Z,119.5625,119.625,119.5,1.0
2003-06-28T21:00:00.000000Z,119.625,119.6875,119.5625,1.0
2003-06-29T21:00:00.000000Z,119.75,119.75,119.75,1.0
2003-06-30T21:00:00.000000Z,119.40625,119.4375,119.375,1.0
2003-07-01T21:00:00.000000Z,118.125,118.125,118.125,1.0
2003-07-02T21:00:00.000000Z,118.1875,118.1875,118.1875,1.0
2003-07-03T21:00:00.000000Z,118.0625,118.125,118.0,1.0
2003-07-05T21:00:00.000000Z,118.0625,118.125,118.0,1.0
2003-07-06T21:00:00.000000Z,118.21875,118.25,118.1875,1.0
2003-07-07T21:00:00.000000Z,118.21875,118.25,118.1875,1.0
2003-07-08T21:00:00.000000Z,117.9375,117.9375,117.9375,1.0
2003-07-09T21:00:00.000000Z,117.6875,117.6875,117.6875,1.0
2003-07-10T21:00:00.000000Z,117.875,117.9375,117.8125,1.0
2003-07-12T21:00:00.000000Z,117.75,117.8125,117.6875,1.0
2003-07-13T21:00:00.000000Z,117.84375,117.875,117.8125,1.0
2003-07-14T21:00:00.000000Z,118.03125,118.0625,118.0,1.0
2003-07-15T21:00:00.000000Z,118.15625,118.1875,118.125,1.0
2003-07-16T21:00:00.000000Z,118.78125,118.8125,118.75,1.0
2003-07-17T21:00:00.000000Z,118.4375,118.5,118.375,1.0
2003-07-19T21:00:00.000000Z,118.5625,118.625,118.5,1.0
2003-07-20T21:00:00.000000Z,118.40625,118.4375,118.375,1.0
2003-07-21T21:00:00.000000Z,119.15625,119.1875,119.125,1.0
2003-07-22T21:00:00.000000Z,118.78125,118.8125,118.75,1.0
2003-07-23T21:00:00.000000Z,118.9375,118.9375,118.9375,1.0
2003-07-24T21:00:00.000000Z,118.78125,118.8125,118.75,1.0
2003-07-26T21:00:00.000000Z,119.0,119.0625,118.9375,1.0
2003-07-27T21:00:00.000000Z,119.40625,119.4375,119.375,1.0
2003-07-28T21:00:00.000000Z,119.9375,119.9375,119.9375,1.0
