time,closeAsk,closeBid,volume,BNP.USDJPY - USD/JPY_x
2015-08-14T08:40:00.000000Z,124.3125,124.3125,52.0,124.3125
2015-08-14T08:41:00.000000Z,124.3125,124.3125,46.0,124.3125
2015-08-14T08:42:00.000000Z,124.3125,124.3125,35.0,124.3125
2015-08-14T08:43:00.000000Z,124.3125,124.3125,27.0,124.3125
2015-08-14T08:44:00.000000Z,124.3125,124.3125,35.0,124.3125
2015-08-14T08:45:00.000000Z,124.3125,124.3125,28.0,124.3125
2015-08-14T08:46:00.000000Z,124.3125,124.3125,17.0,124.3125
2015-08-14T08:47:00.000000Z,124.3125,124.3125,21.0,124.3125
2015-08-14T08:48:00.000000Z,124.3125,124.3125,27.0,124.3125
2015-08-14T08:49:00.000000Z,124.3125,124.3125,57.0,124.3125
2015-08-14T08:50:00.000000Z,124.3125,124.3125,28.0,124.3125
2015-08-14T08:51:00.000000Z,124.3125,124.3125,32.0,124.3125
2015-08-14T08:52:00.000000Z,124.3125,124.25,36.0,124.25
2015-08-14T08:53:00.000000Z,124.3125,124.25,25.0,124.25
2015-08-14T08:54:00.000000Z,124.3125,124.25,39.0,124.25
2015-08-14T08:55:00.000000Z,124.3125,124.3125,64.0,124.3125
2015-08-14T08:56:00.000000Z,124.3125,124.25,15.0,124.25
2015-08-14T08:57:00.000000Z,124.3125,124.25,37.0,124.25
2015-08-14T08:58:00.000000Z,124.3125,124.25,35.0,124.25
2015-08-14T08:59:00.000000Z,124.3125,124.25,35.0,124.25
2015-08-14T09:00:00.000000Z,124.3125,124.25,54.0,124.25
2015-08-14T09:01:00.000000Z,124.3125,124.25,60.0,124.25
2015-08-14T09:02:00.000000Z,124.3125,124.3125,56.0,124.3125
2015-08-14T09:03:00.000000Z,124.3125,124.3125,22.0,124.3125
2015-08-14T09:04:00.000000Z,124.3125,124.3125,18.0,124.3125
2015-08-14T09:05:00.000000Z,124.3125,124.3125,24.0,124.3125
2015-08-14T09:06:00.000000Z,124.3125,124.3125,22.0,124.3125
2015-08-14T09:07:00.000000Z,124.3125,124.3125,12.0,124.3125
2015-08-14T09:08:00.000000Z,124.3125,124.3125,21.0,124.3125
2015-08-14T09:09:00.000000Z,124.3125,124.3125,25.0,124.3125
2015-08-14T09:10:00.000000Z,124.3125,124.3125,13.0,124.3125
2015-08-14T09:11:00.000000Z,124.3125,124.3125,17.0,124.3125
2015-08-14T09:12:00.000000Z,124.3125,124.3125,22.0,124.3125
2015-08-14T09:13:00.000000Z,124.3125,124.3125,19.0,124.3125
2015-08-14T09:14:00.000000Z,124.3125,124.3125,78.0,124.3125
2015-08-14T09:15:00.000000Z,124.3125,124.3125,46.0,124.3125
2015-08-14T09:16:00.000000Z,124.3125,124.3125,55.0,124.3125
2015-08-14T09:17:00.000000Z,124.3125,124.3125,45.0,124.3125
2015-08-14T09:18:00.000000Z,124.3125,124.3125,36.0,124.3125
2015-08-14T09:19:00.000000Z,124.3125,124.3125,32.0,124.3125
2015-08-14T09:20:00.000000Z,124.3125,124.3125,20.0,124.3125
2015-08-14T09:21:00.000000Z,124.3125,124.3125,22.0,124.3125
2015-08-14T09:22:00.000000Z,124.3125,124.3125,19.0,124.3125
2015-08-14T09:23:00.000000Z,124.3125,124.3125,12.0,124.3125
2015-08-14T09:24:00.000000Z,124.3125,124.25,26.0,124.25
2015-08-14T09:25:00.000000Z,124.3125,124.25,48.0,124.25
2015-08-14T09:26:00.000000Z,124.3125,124.25,36.0,124.25
2015-08-14T09:27:00.000000Z,124.3125,124.3125,42.0,124.3125
2015-08-14T09:28:00.000000Z,124.3125,124.3125,25.0,124.3125
2015-08-14T09:29:00.000000Z,124.3125,124.3125,23.0,124.3125
2015-08-14T09:30:00.000000Z,124.3125,124.25,28.0,124.25
2015-08-14T09:31:00.000000Z,124.3125,124.25,34.0,124.25
2015-08-14T09:32:00.000000Z,124.3125,124.3125,35.0,124.3125
2015-08-14T09:33:00.000000Z,124.3125,124.3125,18.0,124.3125
2015-08-14T09:34:00.000000Z,124.3125,124.3125,33.0,124.3125
2015-08-14T09:35:00.000000Z,124.3125,124.3125,53.0,124.3125
2015-08-14T09:36:00.000000Z,124.3125,124.3125,30.0,124.3125
2015-08-14T09:37:00.000000Z,124.3125,124.3125,21.0,124.3125
2015-08-14T09:38:00.000000Z,124.3125,124.3125,28.0,124.3125
2015-08-14T09:39:00.000000Z,124.3125,124.3125,11.0,124.3125
2015-08-14T09:40:00.000000Z,124.3125,124.3125,36.0,124.3125
2015-08-14T09:41:00.000000Z,124.3125,124.3125,36.0,124.3125
2015-08-14T09:42:00.000000Z,124.3125,124.25,62.0,124.25
2015-08-14T09:43:00.000000Z,124.3125,124.25,39.0,124.25
2015-08-14T09:44:00.000000Z,124.3125,124.25,54.0,124.25
2015-08-14T09:45:00.000000Z,124.3125,124.25,28.0,124.25
2015-08-14T09:46:00.000000Z,124.25,124.25,61.0,124.25
2015-08-14T09:47:00.000000Z,124.25,124.25,36.0,124.25
2015-08-14T09:48:00.000000Z,124.25,124.25,41.0,124.25
2015-08-14T09:49:00.000000Z,124.25,124.25,51.0,124.25
2015-08-14T09:50:00.000000Z,124.25,124.25,39.0,124.25
2015-08-14T09:51:00.000000Z,124.25,124.25,12.0,124.25
2015-08-14T09:52:00.000000Z,124.25,124.25,50.0,124.25
2015-08-14T09:53:00.000000Z,124.25,124.25,65.0,124.25
2015-08-14T09:54:00.000000Z,124.25,124.25,70.0,124.25
2015-08-14T09:55:00.000000Z,124.25,124.1875,22.0,124.25
2015-08-14T09:56:00.000000Z,124.25,124.1875,22.0,124.25
2015-08-14T09:57:00.000000Z,124.25,124.25,44.0,124.25
2015-08-14T09:58:00.000000Z,124.25,124.1875,34.0,124.25
2015-08-14T09:59:00.000000Z,124.25,124.25,41.0,124.25
2015-08-14T10:00:00.000000Z,124.25,124.25,22.0,124.25
2015-08-14T10:01:00.000000Z,124.25,124.25,49.0,124.25
2015-08-14T10:02:00.000000Z,124.25,124.25,48.0,124.25
2015-08-14T10:03:00.000000Z,124.25,124.25,23.0,124.25
2015-08-14T10:04:00.000000Z,124.25,124.25,17.0,124.25
2015-08-14T10:05:00.000000Z,124.25,124.25,22.0,124.25
2015-08-14T10:06:00.000000Z,124.25,124.25,45.0,124.25
2015-08-14T10:07:00.000000Z,124.25,124.25,33.0,124.25
2015-08-14T10:08:00.000000Z,124.25,124.25,31.0,124.25
2015-08-14T10:09:00.000000Z,124.25,124.25,55.0,124.25
2015-08-14T10:10:00.000000Z,124.25,124.25,11.0,124.25
2015-08-14T10:11:00.000000Z,124.25,124.25,24.0,124.25
2015-08-14T10:12:00.000000Z,124.25,124.25,10.0,124.25
2015-08-14T10:13:00.000000Z,124.25,124.25,37.0,124.25
2015-08-14T10:14:00.000000Z,124.25,124.25,15.0,124.25
2015-08-14T10:15:00.000000Z,124.25,124.25,29.0,124.25
2015-08-14T10:16:00.000000Z,124.25,124.25,57.0,124.25
2015-08-14T10:17:00.000000Z,124.25,124.25,33.0,124.25
2015-08-14T10:18:00.000000Z,124.25,124.25,30.0,124.25
2015-08-14T10:19:00.000000Z,124.25,124.25,24.0,124.25
2015-08-14T10:20:00.000000Z,124.25,124.1875,37.0,124.25
2015-08-14T10:21:00.000000Z,124.25,124.1875,23.0,124.25
2015-08-14T10:22:00.000000Z,124.1875,124.1875,12.0,124.1875
2015-08-14T10:23:00.000000Z,124.1875,124.1875,86.0,124.1875
2015-08-14T10:24:00.000000Z,124.1875,124.1875,43.0,124.1875
2015-08-14T10:25:00.000000Z,124.1875,124.125,60.0,124.125
2015-08-14T10:26:00.000000Z,124.1875,124.1875,33.0,124.1875
2015-08-14T10:27:00.000000Z,124.125,124.125,57.0,124.125
2015-08-14T10:28:00.000000Z,124.125,124.125,60.0,124.125
2015-08-14T10:29:00.000000Z,124.1875,124.125,27.0,124.125
2015-08-14T10:30:00.000000Z,124.125,124.125,73.0,124.125
2015-08-14T10:31:00.000000Z,124.1875,124.125,48.0,124.125
2015-08-14T10:32:00.000000Z,124.1875,124.125,29.0,124.125
2015-08-14T10:33:00.000000Z,124.1875,124.125,41.0,124.125
2015-08-14T10:34:00.000000Z,124.1875,124.125,51.0,124.125
2015-08-14T10:35:00.000000Z,124.1875,124.1875,30.0,124.1875
2015-08-14T10:36:00.000000Z,124.1875,124.1875,21.0,124.1875
2015-08-14T10:37:00.000000Z,124.125,124.125,66.0,124.125
2015-08-14T10:38:00.000000Z,124.125,124.125,44.0,124.125
2015-08-14T10:39:00.000000Z,124.125,124.125,18.0,124.125
2015-08-14T10:40:00.000000Z,124.125,124.125,20.0,124.125
2015-08-14T10:41:00.000000Z,124.1875,124.125,44.0,124.125
2015-08-14T10:42:00.000000Z,124.1875,124.125,35.0,124.125
2015-08-14T10:43:00.000000Z,124.1875,124.125,12.0,124.125
2015-08-14T10:44:00.000000Z,124.1875,124.125,24.0,124.125
2015-08-14T10:45:00.000000Z,124.125,124.125,23.0,124.125
2015-08-14T10:46:00.000000Z,124.125,124.125,29.0,124.125
2015-08-14T10:47:00.000000Z,124.125,124.125,39.0,124.125
2015-08-14T10:48:00.000000Z,124.125,124.125,26.0,124.125
2015-08-14T10:49:00.000000Z,124.125,124.125,16.0,124.125
2015-08-14T10:50:00.000000Z,124.125,124.125,14.0,124.125
2015-08-14T10:51:00.000000Z,124.125,124.125,35.0,124.125
2015-08-14T10:52:00.000000Z,124.125,124.125,46.0,124.125
2015-08-14T10:53:00.000000Z,124.125,124.125,52.0,124.125
2015-08-14T10:54:00.000000Z,124.125,124.125,48.0,124.125
2015-08-14T10:55:00.000000Z,124.125,124.125,24.0,124.125
2015-08-14T10:56:00.000000Z,124.125,124.125,26.0,124.125
2015-08-14T10:57:00.000000Z,124.125,124.125,11.0,124.125
2015-08-14T10:58:00.000000Z,124.125,124.125,47.0,124.125
2015-08-14T10:59:00.000000Z,124.125,124.125,34.0,124.125
2015-08-14T11:00:00.000000Z,124.125,124.125,35.0,124.125
2015-08-14T11:01:00.000000Z,124.125,124.125,44.0,124.125
2015-08-14T11:02:00.000000Z,124.125,124.125,45.0,124.125
2015-08-14T11:03:00.000000Z,124.125,124.125,37.0,124.125
2015-08-14T11:04:00.000000Z,124.125,124.125,57.0,124.125
2015-08-14T11:05:00.000000Z,124.125,124.125,18.0,124.125
2015-08-14T11:06:00.000000Z,124.125,124.125,60.0,124.125
2015-08-14T11:07:00.000000Z,124.125,124.125,24.0,124.125
2015-08-14T11:08:00.000000Z,124.125,124.125,30.0,124.125
2015-08-14T11:09:00.000000Z,124.125,124.125,23.0,124.125
2015-08-14T11:10:00.000000Z,124.125,124.0625,60.0,124.125
2015-08-14T11:11:00.000000Z,124.125,124.0625,59.0,124.125
2015-08-14T11:12:00.000000Z,124.125,124.0625,31.0,124.125
2015-08-14T11:13:00.000000Z,124.125,124.125,54.0,124.125
2015-08-14T11:14:00.000000Z,124.125,124.0625,112.0,124.125
2015-08-14T11:15:00.000000Z,124.125,124.0625,20.0,124.125
2015-08-14T11:16:00.000000Z,124.125,124.0625,27.0,124.125
2015-08-14T11:17:00.000000Z,124.125,124.0625,11.0,124.125
2015-08-14T11:18:00.000000Z,124.125,124.0625,30.0,124.125
2015-08-14T11:19:00.000000Z,124.0625,124.0625,39.0,124.0625
2015-08-14T11:20:00.000000Z,124.0625,124.0625,27.0,124.0625
2015-08-14T11:21:00.000000Z,124.0625,124.0625,45.0,124.0625
2015-08-14T11:22:00.000000Z,124.0625,124.0625,38.0,124.0625
2015-08-14T11:23:00.000000Z,124.0625,124.0625,27.0,124.0625
2015-08-14T11:24:00.000000Z,124.0625,124.0625,41.0,124.0625
2015-08-14T11:25:00.000000Z,124.0625,124.0625,21.0,124.0625
2015-08-14T11:26:00.000000Z,124.0625,124.0625,33.0,124.0625
2015-08-14T11:27:00.000000Z,124.0625,124.0625,28.0,124.0625
2015-08-14T11:28:00.000000Z,124.0625,124.0625,25.0,124.0625
2015-08-14T11:29:00.000000Z,124.0625,124.0625,7.0,124.0625
2015-08-14T11:30:00.000000Z,124.0625,124.0625,24.0,124.0625
2015-08-14T11:31:00.000000Z,124.0625,124.0625,33.0,124.0625
2015-08-14T11:32:00.000000Z,124.125,124.0625,30.0,124.125
2015-08-14T11:33:00.000000Z,124.125,124.0625,40.0,124.125
2015-08-14T11:34:00.000000Z,124.125,124.125,56.0,124.125
2015-08-14T11:35:00.000000Z,124.125,124.125,42.0,124.125
2015-08-14T11:36:00.000000Z,124.125,124.125,37.0,124.125
2015-08-14T11:37:00.000000Z,124.125,124.125,23.0,124.125
2015-08-14T11:38:00.000000Z,124.125,124.125,23.0,124.125
2015-08-14T11:39:00.000000Z,124.125,124.125,56.0,124.125
2015-08-14T11:40:00.000000Z,124.125,124.125,43.0,124.125
2015-08-14T11:41:00.000000Z,124.125,124.125,40.0,124.125
2015-08-14T11:42:00.000000Z,124.125,124.125,52.0,124.125
2015-08-14T11:43:00.000000Z,124.125,124.0625,30.0,124.125
2015-08-14T11:44:00.000000Z,124.125,124.0625,44.0,124.125
2015-08-14T11:45:00.000000Z,124.125,124.0625,27.0,124.125
2015-08-14T11:46:00.000000Z,124.125,124.0625,25.0,124.125
2015-08-14T11:47:00.000000Z,124.125,124.0625,27.0,124.125
2015-08-14T11:48:00.000000Z,124.125,124.0625,35.0,124.125
2015-08-14T11:49:00.000000Z,124.125,124.125,16.0,124.125
2015-08-14T11:50:00.000000Z,124.125,124.125,39.0,124.125
2015-08-14T11:51:00.000000Z,124.125,124.125,23.0,124.125
2015-08-14T11:52:00.000000Z,124.125,124.125,26.0,124.125
2015-08-14T11:53:00.000000Z,124.125,124.125,17.0,124.125
2015-08-14T11:54:00.000000Z,124.125,124.125,13.0,124.125
2015-08-14T11:55:00.000000Z,124.125,124.125,10.0,124.125
2015-08-14T11:56:00.000000Z,124.125,124.125,17.0,124.125
2015-08-14T11:57:00.000000Z,124.125,124.125,13.0,124.125
2015-08-14T11:58:00.000000Z,124.125,124.125,27.0,124.125
2015-08-14T11:59:00.000000Z,124.125,124.125,18.0,124.125
2015-08-14T12:00:00.000000Z,124.1875,124.125,41.0,124.125
2015-08-14T12:01:00.000000Z,124.125,124.125,21.0,124.125
2015-08-14T12:02:00.000000Z,124.1875,124.125,22.0,124.125
2015-08-14T12:03:00.000000Z,124.1875,124.125,15.0,124.125
2015-08-14T12:04:00.000000Z,124.1875,124.125,30.0,124.125
2015-08-14T12:05:00.000000Z,124.1875,124.125,17.0,124.125
2015-08-14T12:06:00.000000Z,124.1875,124.125,45.0,124.125
2015-08-14T12:07:00.000000Z,124.125,124.125,53.0,124.125
2015-08-14T12:08:00.000000Z,124.1875,124.125,22.0,124.125
2015-08-14T12:09:00.000000Z,124.1875,124.125,18.0,124.125
2015-08-14T12:10:00.000000Z,124.1875,124.125,25.0,124.125
2015-08-14T12:11:00.000000Z,124.1875,124.1875,22.0,124.1875
2015-08-14T12:12:00.000000Z,124.1875,124.1875,27.0,124.1875
2015-08-14T12:13:00.000000Z,124.1875,124.1875,34.0,124.1875
2015-08-14T12:14:00.000000Z,124.1875,124.125,82.0,124.125
2015-08-14T12:15:00.000000Z,124.1875,124.125,67.0,124.125
2015-08-14T12:16:00.000000Z,124.125,124.125,41.0,124.125
2015-08-14T12:17:00.000000Z,124.125,124.125,54.0,124.125
2015-08-14T12:18:00.000000Z,124.1875,124.125,14.0,124.125
2015-08-14T12:19:00.000000Z,124.125,124.125,38.0,124.125
2015-08-14T12:20:00.000000Z,124.125,124.125,32.0,124.125
2015-08-14T12:21:00.000000Z,124.125,124.125,12.0,124.125
2015-08-14T12:22:00.000000Z,124.1875,124.125,17.0,124.125
2015-08-14T12:23:00.000000Z,124.1875,124.125,3.0,124.125
2015-08-14T12:24:00.000000Z,124.1875,124.1875,36.0,124.1875
2015-08-14T12:25:00.000000Z,124.1875,124.1875,54.0,124.1875
2015-08-14T12:26:00.000000Z,124.1875,124.1875,32.0,124.1875
2015-08-14T12:27:00.000000Z,124.1875,124.1875,34.0,124.1875
2015-08-14T12:28:00.000000Z,124.1875,124.1875,18.0,124.1875
2015-08-14T12:29:00.000000Z,124.1875,124.1875,81.0,124.1875
2015-08-14T12:30:00.000000Z,124.25,124.25,263.0,124.25
2015-08-14T12:31:00.000000Z,124.25,124.25,71.0,124.25
2015-08-14T12:32:00.000000Z,124.25,124.25,92.0,124.25
2015-08-14T12:33:00.000000Z,124.25,124.25,90.0,124.25
2015-08-14T12:34:00.000000Z,124.25,124.25,74.0,124.25
2015-08-14T12:35:00.000000Z,124.25,124.25,72.0,124.25
2015-08-14T12:36:00.000000Z,124.25,124.25,87.0,124.25
2015-08-14T12:37:00.000000Z,124.25,124.25,61.0,124.25
2015-08-14T12:38:00.000000Z,124.25,124.25,51.0,124.25
2015-08-14T12:39:00.000000Z,124.25,124.25,58.0,124.25
2015-08-14T12:40:00.000000Z,124.25,124.25,63.0,124.25
2015-08-14T12:41:00.000000Z,124.25,124.25,30.0,124.25
2015-08-14T12:42:00.000000Z,124.25,124.25,52.0,124.25
2015-08-14T12:43:00.000000Z,124.25,124.25,80.0,124.25
2015-08-14T12:44:00.000000Z,124.25,124.25,68.0,124.25
2015-08-14T12:45:00.000000Z,124.25,124.1875,121.0,124.25
2015-08-14T12:46:00.000000Z,124.25,124.25,57.0,124.25
2015-08-14T12:47:00.000000Z,124.25,124.25,48.0,124.25
2015-08-14T12:48:00.000000Z,124.25,124.25,37.0,124.25
2015-08-14T12:49:00.000000Z,124.25,124.25,41.0,124.25
2015-08-14T12:50:00.000000Z,124.25,124.25,36.0,124.25
2015-08-14T12:51:00.000000Z,124.25,124.25,46.0,124.25
2015-08-14T12:52:00.000000Z,124.25,124.25,52.0,124.25
2015-08-14T12:53:00.000000Z,124.25,124.25,55.0,124.25
2015-08-14T12:54:00.000000Z,124.25,124.25,45.0,124.25
2015-08-14T12:55:00.000000Z,124.25,124.25,35.0,124.25
2015-08-14T12:56:00.000000Z,124.25,124.25,52.0,124.25
2015-08-14T12:57:00.000000Z,124.25,124.25,71.0,124.25
2015-08-14T12:58:00.000000Z,124.25,124.25,40.0,124.25
2015-08-14T12:59:00.000000Z,124.25,124.25,40.0,124.25
2015-08-14T13:00:00.000000Z,124.25,124.25,55.0,124.25
2015-08-14T13:01:00.000000Z,124.25,124.25,50.0,124.25
2015-08-14T13:02:00.000000Z,124.25,124.25,62.0,124.25
2015-08-14T13:03:00.000000Z,124.25,124.25,60.0,124.25
2015-08-14T13:04:00.000000Z,124.25,124.25,51.0,124.25
2015-08-14T13:05:00.000000Z,124.25,124.25,47.0,124.25
2015-08-14T13:06:00.000000Z,124.3125,124.25,66.0,124.25
2015-08-14T13:07:00.000000Z,124.25,124.25,55.0,124.25
2015-08-14T13:08:00.000000Z,124.25,124.25,55.0,124.25
2015-08-14T13:09:00.000000Z,124.25,124.25,48.0,124.25
2015-08-14T13:10:00.000000Z,124.25,124.25,12.0,124.25
2015-08-14T13:11:00.000000Z,124.3125,124.25,36.0,124.25
2015-08-14T13:12:00.000000Z,124.3125,124.3125,34.0,124.3125
2015-08-14T13:13:00.000000Z,124.3125,124.3125,71.0,124.3125
2015-08-14T13:14:00.000000Z,124.3125,124.25,140.0,124.25
2015-08-14T13:15:00.000000Z,124.3125,124.3125,157.0,124.3125
2015-08-14T13:16:00.000000Z,124.3125,124.3125,66.0,124.3125
2015-08-14T13:17:00.000000Z,124.3125,124.3125,61.0,124.3125
2015-08-14T13:18:00.000000Z,124.3125,124.3125,55.0,124.3125
2015-08-14T13:19:00.000000Z,124.3125,124.3125,62.0,124.3125
2015-08-14T13:20:00.000000Z,124.3125,124.3125,61.0,124.3125
2015-08-14T13:21:00.000000Z,124.375,124.3125,71.0,124.375
2015-08-14T13:22:00.000000Z,124.375,124.375,76.0,124.375
2015-08-14T13:23:00.000000Z,124.375,124.375,118.0,124.375
2015-08-14T13:24:00.000000Z,124.375,124.375,115.0,124.375
2015-08-14T13:25:00.000000Z,124.375,124.375,110.0,124.375
2015-08-14T13:26:00.000000Z,124.375,124.375,66.0,124.375
2015-08-14T13:27:00.000000Z,124.375,124.3125,79.0,124.375
2015-08-14T13:28:00.000000Z,124.375,124.375,52.0,124.375
2015-08-14T13:29:00.000000Z,124.375,124.375,48.0,124.375
2015-08-14T13:30:00.000000Z,124.375,124.375,100.0,124.375
2015-08-14T13:31:00.000000Z,124.3125,124.3125,104.0,124.3125
2015-08-14T13:32:00.000000Z,124.375,124.3125,127.0,124.375
2015-08-14T13:33:00.000000Z,124.375,124.375,74.0,124.375
2015-08-14T13:34:00.000000Z,124.375,124.3125,75.0,124.375
2015-08-14T13:35:00.000000Z,124.375,124.375,80.0,124.375
2015-08-14T13:36:00.000000Z,124.375,124.375,103.0,124.375
2015-08-14T13:37:00.000000Z,124.375,124.375,75.0,124.375
2015-08-14T13:38:00.000000Z,124.375,124.3125,103.0,124.375
2015-08-14T13:39:00.000000Z,124.375,124.3125,114.0,124.375
2015-08-14T13:40:00.000000Z,124.375,124.3125,65.0,124.375
2015-08-14T13:41:00.000000Z,124.375,124.3125,62.0,124.375
2015-08-14T13:42:00.000000Z,124.3125,124.3125,118.0,124.3125
2015-08-14T13:43:00.000000Z,124.375,124.3125,48.0,124.375
2015-08-14T13:44:00.000000Z,124.375,124.3125,103.0,124.375
2015-08-14T13:45:00.000000Z,124.375,124.3125,82.0,124.375
2015-08-14T13:46:00.000000Z,124.375,124.3125,63.0,124.375
2015-08-14T13:47:00.000000Z,124.375,124.375,50.0,124.375
2015-08-14T13:48:00.000000Z,124.375,124.3125,81.0,124.375
2015-08-14T13:49:00.000000Z,124.375,124.375,88.0,124.375
2015-08-14T13:50:00.000000Z,124.375,124.3125,89.0,124.375
2015-08-14T13:51:00.000000Z,124.375,124.375,53.0,124.375
2015-08-14T13:52:00.000000Z,124.375,124.375,78.0,124.375
2015-08-14T13:53:00.000000Z,124.375,124.375,64.0,124.375
2015-08-14T13:54:00.000000Z,124.375,124.375,56.0,124.375
2015-08-14T13:55:00.000000Z,124.375,124.375,57.0,124.375
2015-08-14T13:56:00.000000Z,124.375,124.3125,47.0,124.375
2015-08-14T13:57:00.000000Z,124.3125,124.3125,68.0,124.3125
2015-08-14T13:58:00.000000Z,124.3125,124.3125,40.0,124.3125
2015-08-14T13:59:00.000000Z,124.3125,124.3125,58.0,124.3125
2015-08-14T14:00:00.000000Z,124.3125,124.3125,93.0,124.3125
2015-08-14T14:01:00.000000Z,124.3125,124.3125,95.0,124.3125
2015-08-14T14:02:00.000000Z,124.3125,124.3125,37.0,124.3125
2015-08-14T14:03:00.000000Z,124.25,124.25,80.0,124.25
2015-08-14T14:04:00.000000Z,124.25,124.25,77.0,124.25
2015-08-14T14:05:00.000000Z,124.25,124.25,113.0,124.25
2015-08-14T14:06:00.000000Z,124.25,124.25,97.0,124.25
2015-08-14T14:07:00.000000Z,124.25,124.25,126.0,124.25
2015-08-14T14:08:00.000000Z,124.25,124.25,88.0,124.25
2015-08-14T14:09:00.000000Z,124.25,124.25,87.0,124.25
2015-08-14T14:10:00.000000Z,124.25,124.25,61.0,124.25
2015-08-14T14:11:00.000000Z,124.25,124.25,72.0,124.25
2015-08-14T14:12:00.000000Z,124.25,124.25,73.0,124.25
2015-08-14T14:13:00.000000Z,124.25,124.25,99.0,124.25
2015-08-14T14:14:00.000000Z,124.25,124.25,95.0,124.25
2015-08-14T14:15:00.000000Z,124.25,124.25,94.0,124.25
