time,closeAsk,closeBid,volume,BNP.USDCHF - USD/CHF_x
2015-08-05T01:24:00.000000Z,0.97802734375,0.97802734375,1.0,0.97802734375
2015-08-05T01:25:00.000000Z,0.978515625,0.97802734375,5.0,0.978271484375
2015-08-05T01:26:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-05T01:28:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-05T01:30:00.000000Z,0.978515625,0.97802734375,3.0,0.978271484375
2015-08-05T01:31:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-05T01:32:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-05T01:34:00.000000Z,0.97900390625,0.978515625,11.0,0.978759765625
2015-08-05T01:35:00.000000Z,0.97900390625,0.978515625,4.0,0.978759765625
2015-08-05T01:36:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-05T01:37:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-05T01:38:00.000000Z,0.97900390625,0.97900390625,3.0,0.97900390625
2015-08-05T01:40:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-05T01:41:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-05T01:42:00.000000Z,0.97900390625,0.97900390625,2.0,0.97900390625
2015-08-05T01:44:00.000000Z,0.97900390625,0.97900390625,2.0,0.97900390625
2015-08-05T01:45:00.000000Z,0.97900390625,0.97900390625,2.0,0.97900390625
2015-08-05T01:46:00.000000Z,0.97900390625,0.978515625,9.0,0.978759765625
2015-08-05T01:47:00.000000Z,0.97900390625,0.978515625,8.0,0.978759765625
2015-08-05T01:48:00.000000Z,0.97900390625,0.978515625,4.0,0.978759765625
2015-08-05T01:49:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-05T01:51:00.000000Z,0.97900390625,0.978515625,6.0,0.978759765625
2015-08-05T01:52:00.000000Z,0.97900390625,0.97900390625,4.0,0.97900390625
2015-08-05T01:53:00.000000Z,0.97900390625,0.97900390625,2.0,0.97900390625
2015-08-05T01:54:00.000000Z,0.97900390625,0.97900390625,3.0,0.97900390625
2015-08-05T01:55:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-05T01:56:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-05T01:57:00.000000Z,0.97900390625,0.97900390625,2.0,0.97900390625
2015-08-05T01:58:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-05T01:59:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-05T02:01:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-05T02:02:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-05T02:03:00.000000Z,0.97900390625,0.978515625,4.0,0.978759765625
2015-08-05T02:04:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-05T02:05:00.000000Z,0.97900390625,0.978515625,21.0,0.978759765625
2015-08-05T02:06:00.000000Z,0.97900390625,0.978515625,6.0,0.978759765625
2015-08-05T02:07:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-05T02:08:00.000000Z,0.97900390625,0.978515625,8.0,0.978759765625
2015-08-05T02:09:00.000000Z,0.97900390625,0.97900390625,11.0,0.97900390625
2015-08-05T02:10:00.000000Z,0.97900390625,0.978515625,12.0,0.978759765625
2015-08-05T02:11:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-05T02:12:00.000000Z,0.97900390625,0.97900390625,4.0,0.97900390625
2015-08-05T02:13:00.000000Z,0.97900390625,0.97900390625,3.0,0.97900390625
2015-08-05T02:14:00.000000Z,0.97900390625,0.97900390625,11.0,0.97900390625
2015-08-05T02:15:00.000000Z,0.97900390625,0.97900390625,2.0,0.97900390625
2015-08-05T02:16:00.000000Z,0.97900390625,0.97900390625,1.0,0.97900390625
2015-08-05T02:17:00.000000Z,0.97900390625,0.978515625,6.0,0.978759765625
2015-08-05T02:18:00.000000Z,0.97900390625,0.978515625,4.0,0.978759765625
2015-08-05T02:19:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-05T02:20:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-05T02:24:00.000000Z,0.97900390625,0.978515625,3.0,0.978759765625
2015-08-05T02:25:00.000000Z,0.97900390625,0.978515625,9.0,0.978759765625
2015-08-05T02:29:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-05T02:30:00.000000Z,0.978515625,0.978515625,4.0,0.978515625
2015-08-05T02:31:00.000000Z,0.978515625,0.97802734375,5.0,0.978271484375
2015-08-05T02:32:00.000000Z,0.978515625,0.978515625,2.0,0.978515625
2015-08-05T02:33:00.000000Z,0.978515625,0.97802734375,2.0,0.978271484375
2015-08-05T02:34:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-05T02:37:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-05T02:39:00.000000Z,0.978515625,0.97802734375,2.0,0.978271484375
2015-08-05T02:40:00.000000Z,0.978515625,0.97802734375,5.0,0.978271484375
2015-08-05T02:42:00.000000Z,0.978515625,0.97802734375,2.0,0.978271484375
2015-08-05T02:43:00.000000Z,0.978515625,0.97802734375,5.0,0.978271484375
2015-08-05T02:45:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-05T02:46:00.000000Z,0.978515625,0.978515625,6.0,0.978515625
2015-08-05T02:47:00.000000Z,0.97900390625,0.978515625,4.0,0.978759765625
2015-08-05T02:48:00.000000Z,0.97900390625,0.978515625,9.0,0.978759765625
2015-08-05T02:51:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-05T02:52:00.000000Z,0.97900390625,0.978515625,4.0,0.978759765625
2015-08-05T02:53:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-05T02:54:00.000000Z,0.978515625,0.978515625,7.0,0.978515625
2015-08-05T02:55:00.000000Z,0.97900390625,0.978515625,10.0,0.978759765625
2015-08-05T02:56:00.000000Z,0.978515625,0.978515625,8.0,0.978515625
2015-08-05T02:57:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-05T02:59:00.000000Z,0.978515625,0.978515625,6.0,0.978515625
2015-08-05T03:00:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-05T03:01:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-05T03:04:00.000000Z,0.978515625,0.978515625,2.0,0.978515625
2015-08-05T03:12:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-05T03:13:00.000000Z,0.97900390625,0.978515625,1.0,0.978759765625
2015-08-05T03:14:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-05T03:16:00.000000Z,0.978515625,0.978515625,1.0,0.978515625
2015-08-05T03:17:00.000000Z,0.978515625,0.978515625,3.0,0.978515625
2015-08-05T03:18:00.000000Z,0.978515625,0.978515625,2.0,0.978515625
2015-08-05T03:19:00.000000Z,0.978515625,0.97802734375,5.0,0.978271484375
2015-08-05T03:20:00.000000Z,0.978515625,0.97802734375,3.0,0.978271484375
2015-08-05T03:21:00.000000Z,0.978515625,0.97802734375,6.0,0.978271484375
2015-08-05T03:22:00.000000Z,0.97802734375,0.97802734375,9.0,0.97802734375
2015-08-05T03:23:00.000000Z,0.97802734375,0.97802734375,2.0,0.97802734375
2015-08-05T03:24:00.000000Z,0.97802734375,0.97802734375,1.0,0.97802734375
2015-08-05T03:25:00.000000Z,0.97802734375,0.97802734375,2.0,0.97802734375
2015-08-05T03:27:00.000000Z,0.97802734375,0.97802734375,3.0,0.97802734375
2015-08-05T03:28:00.000000Z,0.97802734375,0.97802734375,4.0,0.97802734375
2015-08-05T03:29:00.000000Z,0.978515625,0.97802734375,3.0,0.978271484375
2015-08-05T03:30:00.000000Z,0.97802734375,0.97802734375,1.0,0.97802734375
2015-08-05T03:31:00.000000Z,0.97802734375,0.97802734375,4.0,0.97802734375
2015-08-05T03:32:00.000000Z,0.97802734375,0.97802734375,2.0,0.97802734375
2015-08-05T03:34:00.000000Z,0.97802734375,0.97802734375,4.0,0.97802734375
2015-08-05T03:35:00.000000Z,0.97802734375,0.97802734375,1.0,0.97802734375
2015-08-05T03:38:00.000000Z,0.97802734375,0.97802734375,1.0,0.97802734375
2015-08-05T03:39:00.000000Z,0.97802734375,0.97802734375,3.0,0.97802734375
2015-08-05T03:40:00.000000Z,0.97802734375,0.97802734375,1.0,0.97802734375
2015-08-05T03:43:00.000000Z,0.97802734375,0.97802734375,2.0,0.97802734375
2015-08-05T03:44:00.000000Z,0.97802734375,0.9775390625,2.0,0.977783203125
2015-08-05T03:50:00.000000Z,0.97802734375,0.97802734375,2.0,0.97802734375
2015-08-05T03:51:00.000000Z,0.97802734375,0.97802734375,1.0,0.97802734375
2015-08-05T03:55:00.000000Z,0.97802734375,0.97802734375,3.0,0.97802734375
2015-08-05T03:58:00.000000Z,0.97802734375,0.97802734375,4.0,0.97802734375
2015-08-05T04:00:00.000000Z,0.97802734375,0.9775390625,7.0,0.977783203125
2015-08-05T04:01:00.000000Z,0.97802734375,0.97802734375,6.0,0.97802734375
2015-08-05T04:02:00.000000Z,0.97802734375,0.97802734375,6.0,0.97802734375
2015-08-05T04:03:00.000000Z,0.97802734375,0.97802734375,5.0,0.97802734375
2015-08-05T04:04:00.000000Z,0.97802734375,0.97802734375,3.0,0.97802734375
2015-08-05T04:05:00.000000Z,0.97802734375,0.97802734375,5.0,0.97802734375
2015-08-05T04:06:00.000000Z,0.97802734375,0.9775390625,1.0,0.977783203125
2015-08-05T04:07:00.000000Z,0.97802734375,0.97802734375,1.0,0.97802734375
2015-08-05T04:08:00.000000Z,0.97802734375,0.97802734375,5.0,0.97802734375
2015-08-05T04:15:00.000000Z,0.97802734375,0.97802734375,1.0,0.97802734375
2015-08-05T04:16:00.000000Z,0.97802734375,0.97802734375,2.0,0.97802734375
2015-08-05T04:17:00.000000Z,0.97802734375,0.9775390625,1.0,0.977783203125
2015-08-05T04:18:00.000000Z,0.97802734375,0.9775390625,1.0,0.977783203125
2015-08-05T04:19:00.000000Z,0.97802734375,0.97802734375,2.0,0.97802734375
2015-08-05T04:20:00.000000Z,0.97802734375,0.97802734375,2.0,0.97802734375
2015-08-05T04:21:00.000000Z,0.97802734375,0.97802734375,4.0,0.97802734375
2015-08-05T04:31:00.000000Z,0.97802734375,0.97802734375,2.0,0.97802734375
2015-08-05T04:33:00.000000Z,0.97802734375,0.97802734375,1.0,0.97802734375
2015-08-05T04:36:00.000000Z,0.97802734375,0.9775390625,5.0,0.977783203125
2015-08-05T04:37:00.000000Z,0.9775390625,0.9775390625,3.0,0.9775390625
2015-08-05T04:38:00.000000Z,0.97802734375,0.9775390625,1.0,0.977783203125
2015-08-05T04:45:00.000000Z,0.9775390625,0.9775390625,2.0,0.9775390625
2015-08-05T04:46:00.000000Z,0.9775390625,0.9775390625,2.0,0.9775390625
2015-08-05T04:47:00.000000Z,0.9775390625,0.9775390625,2.0,0.9775390625
2015-08-05T04:51:00.000000Z,0.9775390625,0.9775390625,1.0,0.9775390625
2015-08-05T04:52:00.000000Z,0.97802734375,0.9775390625,1.0,0.977783203125
2015-08-05T04:55:00.000000Z,0.97802734375,0.9775390625,3.0,0.977783203125
2015-08-05T04:57:00.000000Z,0.97802734375,0.9775390625,5.0,0.977783203125
2015-08-05T04:58:00.000000Z,0.97802734375,0.9775390625,3.0,0.977783203125
2015-08-05T04:59:00.000000Z,0.97802734375,0.9775390625,2.0,0.977783203125
2015-08-05T05:00:00.000000Z,0.97802734375,0.9775390625,1.0,0.977783203125
2015-08-05T05:02:00.000000Z,0.97802734375,0.9775390625,2.0,0.977783203125
2015-08-05T05:03:00.000000Z,0.97802734375,0.9775390625,2.0,0.977783203125
2015-08-05T05:04:00.000000Z,0.97802734375,0.9775390625,1.0,0.977783203125
2015-08-05T05:06:00.000000Z,0.97802734375,0.9775390625,2.0,0.977783203125
2015-08-05T05:07:00.000000Z,0.97802734375,0.9775390625,1.0,0.977783203125
2015-08-05T05:08:00.000000Z,0.97802734375,0.9775390625,1.0,0.977783203125
2015-08-05T05:12:00.000000Z,0.97802734375,0.97802734375,3.0,0.97802734375
2015-08-05T05:15:00.000000Z,0.97802734375,0.9775390625,14.0,0.977783203125
2015-08-05T05:17:00.000000Z,0.97802734375,0.9775390625,1.0,0.977783203125
2015-08-05T05:18:00.000000Z,0.97802734375,0.9775390625,1.0,0.977783203125
2015-08-05T05:22:00.000000Z,0.97802734375,0.9775390625,1.0,0.977783203125
2015-08-05T05:23:00.000000Z,0.97802734375,0.97802734375,3.0,0.97802734375
2015-08-05T05:24:00.000000Z,0.97802734375,0.97802734375,3.0,0.97802734375
2015-08-05T05:25:00.000000Z,0.97802734375,0.97802734375,1.0,0.97802734375
2015-08-05T05:27:00.000000Z,0.978515625,0.97802734375,3.0,0.978271484375
2015-08-05T05:28:00.000000Z,0.978515625,0.97802734375,2.0,0.978271484375
2015-08-05T05:29:00.000000Z,0.978515625,0.978515625,9.0,0.978515625
2015-08-05T05:30:00.000000Z,0.978515625,0.97802734375,8.0,0.978271484375
2015-08-05T05:31:00.000000Z,0.978515625,0.97802734375,3.0,0.978271484375
2015-08-05T05:33:00.000000Z,0.97802734375,0.97802734375,11.0,0.97802734375
2015-08-05T05:35:00.000000Z,0.97802734375,0.97802734375,4.0,0.97802734375
2015-08-05T05:36:00.000000Z,0.97802734375,0.97802734375,3.0,0.97802734375
2015-08-05T05:37:00.000000Z,0.97802734375,0.9775390625,3.0,0.977783203125
2015-08-05T05:38:00.000000Z,0.97802734375,0.97802734375,8.0,0.97802734375
2015-08-05T05:39:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-05T05:40:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-05T05:41:00.000000Z,0.978515625,0.97802734375,5.0,0.978271484375
2015-08-05T05:42:00.000000Z,0.978515625,0.97802734375,6.0,0.978271484375
2015-08-05T05:43:00.000000Z,0.978515625,0.97802734375,1.0,0.978271484375
2015-08-05T05:45:00.000000Z,0.978515625,0.97802734375,4.0,0.978271484375
2015-08-05T05:46:00.000000Z,0.978515625,0.97802734375,2.0,0.978271484375
2015-08-05T05:47:00.000000Z,0.97802734375,0.97802734375,4.0,0.97802734375
2015-08-05T05:48:00.000000Z,0.97802734375,0.9775390625,6.0,0.977783203125
2015-08-05T05:49:00.000000Z,0.97802734375,0.9775390625,7.0,0.977783203125
2015-08-05T05:50:00.000000Z,0.97802734375,0.9775390625,6.0,0.977783203125
2015-08-05T05:51:00.000000Z,0.97802734375,0.97802734375,5.0,0.97802734375
2015-08-05T05:52:00.000000Z,0.97802734375,0.97802734375,1.0,0.97802734375
2015-08-05T05:53:00.000000Z,0.97802734375,0.97802734375,7.0,0.97802734375
2015-08-05T05:55:00.000000Z,0.97802734375,0.97802734375,4.0,0.97802734375
2015-08-05T05:56:00.000000Z,0.97802734375,0.97802734375,2.0,0.97802734375
2015-08-05T05:57:00.000000Z,0.978515625,0.97802734375,7.0,0.978271484375
2015-08-05T05:58:00.000000Z,0.978515625,0.97802734375,10.0,0.978271484375
2015-08-05T05:59:00.000000Z,0.97802734375,0.97802734375,4.0,0.97802734375
2015-08-05T06:00:00.000000Z,0.97900390625,0.978515625,18.0,0.978759765625
2015-08-05T06:01:00.000000Z,0.97900390625,0.978515625,2.0,0.978759765625
2015-08-05T06:02:00.000000Z,0.97900390625,0.978515625,4.0,0.978759765625
2015-08-05T06:03:00.000000Z,0.97900390625,0.97900390625,7.0,0.97900390625
2015-08-05T06:04:00.000000Z,0.97900390625,0.97900390625,4.0,0.97900390625
2015-08-05T06:05:00.000000Z,0.97900390625,0.97900390625,3.0,0.97900390625
2015-08-05T06:06:00.000000Z,0.97900390625,0.978515625,9.0,0.978759765625
2015-08-05T06:07:00.000000Z,0.97900390625,0.978515625,16.0,0.978759765625
2015-08-05T06:08:00.000000Z,0.97900390625,0.97900390625,27.0,0.97900390625
2015-08-05T06:09:00.000000Z,0.97900390625,0.97900390625,25.0,0.97900390625
2015-08-05T06:10:00.000000Z,0.97900390625,0.97900390625,8.0,0.97900390625
2015-08-05T06:11:00.000000Z,0.9794921875,0.97900390625,17.0,0.979248046875
2015-08-05T06:12:00.000000Z,0.97900390625,0.97900390625,11.0,0.97900390625
2015-08-05T06:13:00.000000Z,0.9794921875,0.97900390625,19.0,0.979248046875
2015-08-05T06:14:00.000000Z,0.97900390625,0.97900390625,11.0,0.97900390625
2015-08-05T06:15:00.000000Z,0.97900390625,0.97900390625,8.0,0.97900390625
2015-08-05T06:16:00.000000Z,0.97900390625,0.97900390625,10.0,0.97900390625
2015-08-05T06:17:00.000000Z,0.97900390625,0.978515625,9.0,0.978759765625
2015-08-05T06:18:00.000000Z,0.97900390625,0.978515625,5.0,0.978759765625
2015-08-05T06:19:00.000000Z,0.97900390625,0.978515625,5.0,0.978759765625
2015-08-05T06:21:00.000000Z,0.97900390625,0.978515625,5.0,0.978759765625
2015-08-05T06:22:00.000000Z,0.97900390625,0.97900390625,14.0,0.97900390625
2015-08-05T06:25:00.000000Z,0.97900390625,0.978515625,9.0,0.978759765625
2015-08-05T06:26:00.000000Z,0.978515625,0.978515625,11.0,0.978515625
2015-08-05T06:27:00.000000Z,0.97900390625,0.978515625,15.0,0.978759765625
2015-08-05T06:28:00.000000Z,0.97900390625,0.97900390625,7.0,0.97900390625
2015-08-05T06:29:00.000000Z,0.9794921875,0.97900390625,12.0,0.979248046875
2015-08-05T06:30:00.000000Z,0.97900390625,0.97900390625,13.0,0.97900390625
2015-08-05T06:31:00.000000Z,0.9794921875,0.97900390625,6.0,0.979248046875
2015-08-05T06:32:00.000000Z,0.97900390625,0.97900390625,5.0,0.97900390625
2015-08-05T06:33:00.000000Z,0.97900390625,0.97900390625,4.0,0.97900390625
2015-08-05T06:34:00.000000Z,0.97900390625,0.97900390625,36.0,0.97900390625
2015-08-05T06:35:00.000000Z,0.97900390625,0.97900390625,8.0,0.97900390625
2015-08-05T06:36:00.000000Z,0.9794921875,0.97900390625,13.0,0.979248046875
2015-08-05T06:37:00.000000Z,0.9794921875,0.9794921875,10.0,0.9794921875
2015-08-05T06:38:00.000000Z,0.97900390625,0.97900390625,13.0,0.97900390625
2015-08-05T06:39:00.000000Z,0.97900390625,0.97900390625,4.0,0.97900390625
2015-08-05T06:40:00.000000Z,0.97900390625,0.97900390625,24.0,0.97900390625
2015-08-05T06:41:00.000000Z,0.97900390625,0.97900390625,23.0,0.97900390625
2015-08-05T06:42:00.000000Z,0.97900390625,0.97900390625,7.0,0.97900390625
2015-08-05T06:43:00.000000Z,0.97900390625,0.97900390625,7.0,0.97900390625
2015-08-05T06:44:00.000000Z,0.97900390625,0.978515625,5.0,0.978759765625
2015-08-05T06:45:00.000000Z,0.97900390625,0.978515625,23.0,0.978759765625
2015-08-05T06:46:00.000000Z,0.978515625,0.978515625,5.0,0.978515625
2015-08-05T06:47:00.000000Z,0.978515625,0.978515625,8.0,0.978515625
2015-08-05T06:48:00.000000Z,0.978515625,0.978515625,14.0,0.978515625
2015-08-05T06:49:00.000000Z,0.978515625,0.978515625,37.0,0.978515625
2015-08-05T06:50:00.000000Z,0.978515625,0.97802734375,14.0,0.978271484375
2015-08-05T06:51:00.000000Z,0.978515625,0.97802734375,22.0,0.978271484375
2015-08-05T06:52:00.000000Z,0.978515625,0.97802734375,12.0,0.978271484375
2015-08-05T06:53:00.000000Z,0.978515625,0.97802734375,19.0,0.978271484375
2015-08-05T06:54:00.000000Z,0.978515625,0.97802734375,11.0,0.978271484375
2015-08-05T06:55:00.000000Z,0.978515625,0.97802734375,13.0,0.978271484375
2015-08-05T06:56:00.000000Z,0.978515625,0.97802734375,11.0,0.978271484375
2015-08-05T06:57:00.000000Z,0.97802734375,0.97802734375,22.0,0.97802734375
2015-08-05T06:58:00.000000Z,0.97802734375,0.97802734375,9.0,0.97802734375
2015-08-05T06:59:00.000000Z,0.978515625,0.97802734375,16.0,0.978271484375
2015-08-05T07:00:00.000000Z,0.978515625,0.978515625,25.0,0.978515625
2015-08-05T07:01:00.000000Z,0.978515625,0.978515625,22.0,0.978515625
2015-08-05T07:02:00.000000Z,0.978515625,0.97802734375,17.0,0.978271484375
2015-08-05T07:03:00.000000Z,0.978515625,0.97802734375,6.0,0.978271484375
2015-08-05T07:04:00.000000Z,0.978515625,0.97802734375,9.0,0.978271484375
2015-08-05T07:05:00.000000Z,0.978515625,0.97802734375,4.0,0.978271484375
2015-08-05T07:06:00.000000Z,0.9775390625,0.9775390625,26.0,0.9775390625
2015-08-05T07:07:00.000000Z,0.97802734375,0.97802734375,23.0,0.97802734375
2015-08-05T07:08:00.000000Z,0.97900390625,0.978515625,48.0,0.978759765625
2015-08-05T07:09:00.000000Z,0.97900390625,0.97900390625,37.0,0.97900390625
2015-08-05T07:10:00.000000Z,0.97900390625,0.97900390625,36.0,0.97900390625
2015-08-05T07:11:00.000000Z,0.97900390625,0.97900390625,20.0,0.97900390625
2015-08-05T07:12:00.000000Z,0.97900390625,0.97900390625,2.0,0.97900390625
2015-08-05T07:13:00.000000Z,0.97900390625,0.978515625,22.0,0.978759765625
2015-08-05T07:14:00.000000Z,0.97900390625,0.978515625,14.0,0.978759765625
2015-08-05T07:15:00.000000Z,0.9794921875,0.97900390625,26.0,0.979248046875
2015-08-05T07:16:00.000000Z,0.9794921875,0.97900390625,10.0,0.979248046875
2015-08-05T07:17:00.000000Z,0.9794921875,0.97900390625,16.0,0.979248046875
2015-08-05T07:18:00.000000Z,0.9794921875,0.97900390625,19.0,0.979248046875
2015-08-05T07:19:00.000000Z,0.97900390625,0.97900390625,23.0,0.97900390625
2015-08-05T07:20:00.000000Z,0.97900390625,0.97900390625,13.0,0.97900390625
2015-08-05T07:21:00.000000Z,0.978515625,0.978515625,33.0,0.978515625
2015-08-05T07:22:00.000000Z,0.9794921875,0.97900390625,32.0,0.979248046875
2015-08-05T07:23:00.000000Z,0.9794921875,0.97900390625,23.0,0.979248046875
2015-08-05T07:24:00.000000Z,0.97998046875,0.9794921875,36.0,0.979736328125
2015-08-05T07:25:00.000000Z,0.97998046875,0.9794921875,29.0,0.979736328125
2015-08-05T07:26:00.000000Z,0.97998046875,0.9794921875,4.0,0.979736328125
2015-08-05T07:27:00.000000Z,0.9794921875,0.9794921875,8.0,0.9794921875
2015-08-05T07:28:00.000000Z,0.97998046875,0.9794921875,20.0,0.979736328125
2015-08-05T07:29:00.000000Z,0.9794921875,0.9794921875,13.0,0.9794921875
2015-08-05T07:30:00.000000Z,0.9794921875,0.97900390625,20.0,0.979248046875
2015-08-05T07:31:00.000000Z,0.97900390625,0.978515625,37.0,0.978759765625
2015-08-05T07:32:00.000000Z,0.97900390625,0.97900390625,13.0,0.97900390625
2015-08-05T07:33:00.000000Z,0.9794921875,0.97900390625,41.0,0.979248046875
2015-08-05T07:34:00.000000Z,0.97998046875,0.9794921875,12.0,0.979736328125
2015-08-05T07:35:00.000000Z,0.9794921875,0.9794921875,26.0,0.9794921875
2015-08-05T07:36:00.000000Z,0.97998046875,0.9794921875,17.0,0.979736328125
2015-08-05T07:37:00.000000Z,0.97998046875,0.9794921875,8.0,0.979736328125
2015-08-05T07:38:00.000000Z,0.97998046875,0.9794921875,1.0,0.979736328125
2015-08-05T07:39:00.000000Z,0.97998046875,0.9794921875,8.0,0.979736328125
2015-08-05T07:40:00.000000Z,0.97998046875,0.9794921875,9.0,0.979736328125
