time,BNP.USDCHF - USD/CHF_x,closeAsk,closeBid,volume
2012-06-07T05:00:00.000000Z,0.95599,0.9560700000000001,0.95591,
2012-06-07T09:00:00.000000Z,0.953855,0.95393,0.95378,
2012-06-07T13:00:00.000000Z,0.95599,0.9560799999999999,0.9559,
2012-06-07T17:00:00.000000Z,0.9561299999999999,0.9562799999999999,0.9559799999999999,
2012-06-07T21:00:00.000000Z,0.95773,0.95781,0.95765,
2012-06-08T01:00:00.000000Z,0.9590299999999999,0.95911,0.95895,
2012-06-08T05:00:00.000000Z,0.9637600000000001,0.9638399999999999,0.96368,
2012-06-08T09:00:00.000000Z,0.96495,0.9650299999999999,0.9648700000000001,
2012-06-08T13:00:00.000000Z,0.96141,0.96149,0.9613299999999999,
2012-06-08T17:00:00.000000Z,0.95959,0.96009,0.95909,
2012-06-08T21:00:00.000000Z,0.95959,0.96009,0.95909,
2012-06-10T05:00:00.000000Z,0.9595899999999999,0.9605899999999999,0.9585899999999999,
2012-06-10T17:00:00.000000Z,0.95058,0.9510799999999999,0.9500799999999999,
2012-06-10T21:00:00.000000Z,0.9508700000000001,0.95095,0.9507899999999999,
2012-06-11T01:00:00.000000Z,0.9510200000000001,0.9511,0.95094,
2012-06-11T05:00:00.000000Z,0.95383,0.9539,0.95376,
2012-06-11T09:00:00.000000Z,0.9564600000000001,0.95654,0.9563799999999999,
2012-06-11T13:00:00.000000Z,0.96114,0.9612200000000001,0.96106,
2012-06-11T17:00:00.000000Z,0.96209,0.96224,0.96194,
2012-06-11T21:00:00.000000Z,0.96222,0.96231,0.9621299999999999,
2012-06-12T01:00:00.000000Z,0.9611,0.96119,0.96101,
2012-06-12T05:00:00.000000Z,0.9599549999999999,0.9600200000000001,0.9598899999999999,
2012-06-12T09:00:00.000000Z,0.9615049999999999,0.96157,0.96144,
2012-06-12T13:00:00.000000Z,0.961985,0.96206,0.96191,
2012-06-12T17:00:00.000000Z,0.9605899999999999,0.9607399999999999,0.96044,
2012-06-12T21:00:00.000000Z,0.9615799999999999,0.9616600000000001,0.9615,
2012-06-13T01:00:00.000000Z,0.96161,0.9616899999999999,0.9615299999999999,
2012-06-13T05:00:00.000000Z,0.9591049999999999,0.9591700000000001,0.95904,
2012-06-13T09:00:00.000000Z,0.95765,0.95773,0.95757,
2012-06-13T13:00:00.000000Z,0.95449,0.95457,0.9544100000000001,
2012-06-13T17:00:00.000000Z,0.9563799999999999,0.9565299999999999,0.9562299999999999,
2012-06-13T21:00:00.000000Z,0.95647,0.95655,0.95639,
2012-06-14T01:00:00.000000Z,0.95498,0.95506,0.9549,
2012-06-14T05:00:00.000000Z,0.956785,0.95685,0.9567200000000001,
2012-06-14T09:00:00.000000Z,0.95466,0.95473,0.9545899999999999,
2012-06-14T13:00:00.000000Z,0.953485,0.9535600000000001,0.9534100000000001,
2012-06-14T17:00:00.000000Z,0.9506700000000001,0.9508200000000001,0.95052,
2012-06-14T21:00:00.000000Z,0.951985,0.9520799999999999,0.95189,
2012-06-15T01:00:00.000000Z,0.950225,0.95032,0.9501299999999999,
2012-06-15T05:00:00.000000Z,0.9506450000000001,0.95071,0.95058,
2012-06-15T09:00:00.000000Z,0.953075,0.95315,0.953,
2012-06-15T13:00:00.000000Z,0.95066,0.95075,0.95057,
2012-06-15T17:00:00.000000Z,0.95021,0.95071,0.94971,
2012-06-15T21:00:00.000000Z,0.95021,0.95071,0.94971,
2012-06-17T09:00:00.000000Z,0.95021,0.95071,0.94971,
2012-06-17T17:00:00.000000Z,0.94589,0.94624,0.9455399999999999,
2012-06-17T21:00:00.000000Z,0.94507,0.94516,0.9449799999999999,
2012-06-18T01:00:00.000000Z,0.94541,0.9455,0.94532,
2012-06-18T05:00:00.000000Z,0.94941,0.94947,0.94935,
2012-06-18T09:00:00.000000Z,0.95375,0.95381,0.9536899999999999,
2012-06-18T13:00:00.000000Z,0.956,0.95606,0.95594,
2012-06-18T17:00:00.000000Z,0.955,0.95515,0.95485,
2012-06-18T21:00:00.000000Z,0.9534799999999999,0.9535600000000001,0.9534,
2012-06-19T01:00:00.000000Z,0.95222,0.9523,0.95214,
2012-06-19T05:00:00.000000Z,0.95328,0.95334,0.9532200000000001,
2012-06-19T09:00:00.000000Z,0.95202,0.9520799999999999,0.95196,
2012-06-19T13:00:00.000000Z,0.946155,0.9462299999999999,0.9460799999999999,
2012-06-19T17:00:00.000000Z,0.9467200000000001,0.9468700000000001,0.94657,
2012-06-19T21:00:00.000000Z,0.94801,0.94809,0.9479299999999999,
2012-06-20T01:00:00.000000Z,0.94771,0.9477899999999999,0.94763,
2012-06-20T05:00:00.000000Z,0.9455549999999999,0.9456200000000001,0.9454899999999999,
2012-06-20T09:00:00.000000Z,0.9454049999999999,0.94547,0.94534,
2012-06-20T13:00:00.000000Z,0.9461299999999999,0.9462299999999999,0.9460299999999999,
2012-06-20T17:00:00.000000Z,0.9451200000000001,0.94527,0.9449700000000001,
2012-06-20T21:00:00.000000Z,0.94813,0.94821,0.94805,
2012-06-21T01:00:00.000000Z,0.94795,0.9480299999999999,0.9478700000000001,
2012-06-21T05:00:00.000000Z,0.94806,0.9481200000000001,0.948,
2012-06-21T09:00:00.000000Z,0.948495,0.94857,0.94842,
2012-06-21T13:00:00.000000Z,0.955715,0.9557899999999999,0.9556399999999999,
2012-06-21T17:00:00.000000Z,0.95759,0.9577399999999999,0.95744,
2012-06-21T21:00:00.000000Z,0.9565799999999999,0.9566600000000001,0.9565,
2012-06-22T01:00:00.000000Z,0.9567700000000001,0.95685,0.9566899999999999,
2012-06-22T05:00:00.000000Z,0.956965,0.9570299999999999,0.9569,
2012-06-22T09:00:00.000000Z,0.958155,0.9582299999999999,0.9580799999999999,
2012-06-22T13:00:00.000000Z,0.9559700000000001,0.95605,0.95589,
2012-06-22T17:00:00.000000Z,0.95531,0.95581,0.95481,
2012-06-22T21:00:00.000000Z,0.95531,0.95581,0.95481,
2012-06-24T17:00:00.000000Z,0.95714,0.9576399999999999,0.9566399999999999,
2012-06-24T21:00:00.000000Z,0.95826,0.95834,0.9581799999999999,
2012-06-25T01:00:00.000000Z,0.95803,0.95811,0.95795,
2012-06-25T05:00:00.000000Z,0.960535,0.9606,0.96047,
2012-06-25T09:00:00.000000Z,0.9610049999999999,0.9610700000000001,0.96094,
2012-06-25T13:00:00.000000Z,0.960895,0.96098,0.96081,
2012-06-25T17:00:00.000000Z,0.9605,0.96065,0.96035,
2012-06-25T21:00:00.000000Z,0.95968,0.9597600000000001,0.9596,
2012-06-26T01:00:00.000000Z,0.96054,0.96062,0.9604600000000001,
2012-06-26T05:00:00.000000Z,0.96178,0.96185,0.9617100000000001,
2012-06-26T09:00:00.000000Z,0.963105,0.9631799999999999,0.9630299999999999,
2012-06-26T13:00:00.000000Z,0.961315,0.96139,0.96124,
2012-06-26T17:00:00.000000Z,0.96142,0.96157,0.9612700000000001,
2012-06-26T21:00:00.000000Z,0.96211,0.96219,0.9620299999999999,
2012-06-27T01:00:00.000000Z,0.96066,0.96075,0.96057,
2012-06-27T05:00:00.000000Z,0.9612649999999999,0.9613299999999999,0.9612,
2012-06-27T09:00:00.000000Z,0.963045,0.96311,0.96298,
2012-06-27T13:00:00.000000Z,0.962835,0.96291,0.9627600000000001,
2012-06-27T17:00:00.000000Z,0.96324,0.96339,0.96309,
2012-06-27T21:00:00.000000Z,0.9613799999999999,0.96146,0.9613,
2012-06-28T01:00:00.000000Z,0.9595799999999999,0.9596600000000001,0.9595,
2012-06-28T05:00:00.000000Z,0.966405,0.96647,0.96634,
2012-06-28T09:00:00.000000Z,0.9660049999999999,0.9660700000000001,0.9659399999999999,
2012-06-28T13:00:00.000000Z,0.966695,0.96677,0.96662,
2012-06-28T17:00:00.000000Z,0.96514,0.96529,0.96499,
2012-06-28T21:00:00.000000Z,0.9648100000000001,0.9648899999999999,0.96473,
2012-06-29T01:00:00.000000Z,0.955415,0.9555100000000001,0.9553200000000001,
2012-06-29T05:00:00.000000Z,0.9550649999999999,0.9551299999999999,0.955,
2012-06-29T09:00:00.000000Z,0.949045,0.94911,0.9489799999999999,
2012-06-29T13:00:00.000000Z,0.94944,0.94952,0.94936,
2012-06-29T17:00:00.000000Z,0.94847,0.9489700000000001,0.9479700000000001,
2012-06-29T21:00:00.000000Z,0.94847,0.9489700000000001,0.9479700000000001,
2012-07-01T17:00:00.000000Z,0.94762,0.9481200000000001,0.9471200000000001,
2012-07-01T21:00:00.000000Z,0.95106,0.95114,0.9509799999999999,
2012-07-02T01:00:00.000000Z,0.95161,0.9516899999999999,0.9515299999999999,
2012-07-02T05:00:00.000000Z,0.9499,0.9499799999999999,0.9498200000000001,
2012-07-02T09:00:00.000000Z,0.95367,0.95375,0.9535899999999999,
2012-07-02T13:00:00.000000Z,0.95394,0.9540200000000001,0.95386,
2012-07-02T17:00:00.000000Z,0.95473,0.95488,0.9545799999999999,
2012-07-02T21:00:00.000000Z,0.95475,0.95483,0.95467,
2012-07-03T01:00:00.000000Z,0.95401,0.95409,0.95393,
2012-07-03T05:00:00.000000Z,0.953735,0.9538,0.95367,
2012-07-03T09:00:00.000000Z,0.955485,0.95555,0.95542,
2012-07-03T13:00:00.000000Z,0.95236,0.95244,0.9522799999999999,
2012-07-03T17:00:00.000000Z,0.9528700000000001,0.9530200000000001,0.9527200000000001,
2012-07-03T21:00:00.000000Z,0.9545299999999999,0.9546100000000001,0.95445,
2012-07-04T01:00:00.000000Z,0.95409,0.9541700000000001,0.95401,
2012-07-04T05:00:00.000000Z,0.95439,0.9544600000000001,0.9543200000000001,
2012-07-04T09:00:00.000000Z,0.956305,0.95639,0.9562200000000001,
2012-07-04T13:00:00.000000Z,0.95778,0.95788,0.95768,
2012-07-04T17:00:00.000000Z,0.95864,0.9587899999999999,0.95849,
2012-07-04T21:00:00.000000Z,0.95864,0.9587200000000001,0.9585600000000001,
2012-07-05T01:00:00.000000Z,0.9588,0.95888,0.9587200000000001,
2012-07-05T05:00:00.000000Z,0.9602649999999999,0.9603299999999999,0.9602,
2012-07-05T09:00:00.000000Z,0.9688950000000001,0.96898,0.9688100000000001,
2012-07-05T13:00:00.000000Z,0.969115,0.9692,0.96903,
2012-07-05T17:00:00.000000Z,0.9694799999999999,0.9696299999999999,0.9693299999999999,
2012-07-05T21:00:00.000000Z,0.9700700000000001,0.97015,0.96999,
2012-07-06T01:00:00.000000Z,0.97026,0.97034,0.9701799999999999,
2012-07-06T05:00:00.000000Z,0.969835,0.9699,0.96977,
2012-07-06T09:00:00.000000Z,0.97426,0.97434,0.9741799999999999,
2012-07-06T13:00:00.000000Z,0.97791,0.978,0.97782,
2012-07-06T17:00:00.000000Z,0.9775,0.97775,0.97725,
2012-07-06T21:00:00.000000Z,0.9775,0.97775,0.97725,
2012-07-08T17:00:00.000000Z,0.9794299999999999,0.9797299999999999,0.97913,
2012-07-08T21:00:00.000000Z,0.9778600000000001,0.9779399999999999,0.97778,
2012-07-09T01:00:00.000000Z,0.9776,0.97769,0.97751,
2012-07-09T05:00:00.000000Z,0.97841,0.9784799999999999,0.97834,
2012-07-09T09:00:00.000000Z,0.97654,0.9766100000000001,0.9764700000000001,
2012-07-09T13:00:00.000000Z,0.9757100000000001,0.97578,0.97564,
2012-07-09T17:00:00.000000Z,0.9754,0.97555,0.97525,
2012-07-09T21:00:00.000000Z,0.9762299999999999,0.9763299999999999,0.9761299999999999,
2012-07-10T01:00:00.000000Z,0.9776299999999999,0.9777299999999999,0.9775299999999999,
2012-07-10T05:00:00.000000Z,0.9752700000000001,0.97534,0.9752,
2012-07-10T09:00:00.000000Z,0.9778399999999999,0.9779100000000001,0.97777,
2012-07-10T13:00:00.000000Z,0.97981,0.9798899999999999,0.9797299999999999,
2012-07-10T17:00:00.000000Z,0.9803200000000001,0.9804700000000001,0.9801700000000001,
2012-07-10T21:00:00.000000Z,0.98009,0.9801700000000001,0.98001,
2012-07-11T01:00:00.000000Z,0.97982,0.9799,0.9797399999999999,
2012-07-11T05:00:00.000000Z,0.977305,0.9773799999999999,0.9772299999999999,
2012-07-11T09:00:00.000000Z,0.979005,0.97908,0.97893,
2012-07-11T13:00:00.000000Z,0.979955,0.98003,0.97988,
2012-07-11T17:00:00.000000Z,0.98121,0.98136,0.98106,
2012-07-11T21:00:00.000000Z,0.9813,0.98139,0.98121,
2012-07-12T01:00:00.000000Z,0.98114,0.9812299999999999,0.98105,
2012-07-12T05:00:00.000000Z,0.9830450000000001,0.98313,0.9829600000000001,
2012-07-12T09:00:00.000000Z,0.985675,0.9857600000000001,0.98559,
2012-07-12T13:00:00.000000Z,0.98449,0.9845700000000001,0.98441,
2012-07-12T17:00:00.000000Z,0.98405,0.9842,0.9839,
2012-07-12T21:00:00.000000Z,0.98487,0.98495,0.9847899999999999,
2012-07-13T01:00:00.000000Z,0.9837799999999999,0.9838600000000001,0.9837,
2012-07-13T05:00:00.000000Z,0.9839700000000001,0.98405,0.9838899999999999,
2012-07-13T09:00:00.000000Z,0.9868299999999999,0.9869100000000001,0.98675,
2012-07-13T13:00:00.000000Z,0.98185,0.9819399999999999,0.9817600000000001,
2012-07-13T17:00:00.000000Z,0.98041,0.9806600000000001,0.98016,
2012-07-13T21:00:00.000000Z,0.98041,0.9806600000000001,0.98016,
2012-07-15T17:00:00.000000Z,0.97903,0.9792799999999999,0.9787799999999999,
2012-07-15T21:00:00.000000Z,0.9814799999999999,0.98156,0.9814,
2012-07-16T01:00:00.000000Z,0.98145,0.9815299999999999,0.9813700000000001,
2012-07-16T05:00:00.000000Z,0.98385,0.9839200000000001,0.9837799999999999,
2012-07-16T09:00:00.000000Z,0.98162,0.98169,0.98155,
2012-07-16T13:00:00.000000Z,0.9797299999999999,0.9798100000000001,0.97965,
2012-07-16T17:00:00.000000Z,0.97859,0.9787399999999999,0.97844,
2012-07-16T21:00:00.000000Z,0.97808,0.97816,0.978,
2012-07-17T01:00:00.000000Z,0.97701,0.97709,0.97693,
2012-07-17T05:00:00.000000Z,0.97652,0.97659,0.97645,
2012-07-17T09:00:00.000000Z,0.97781,0.9778899999999999,0.9777299999999999,
2012-07-17T13:00:00.000000Z,0.9809700000000001,0.98105,0.9808899999999999,
2012-07-17T17:00:00.000000Z,0.97706,0.97721,0.9769100000000001,
2012-07-17T21:00:00.000000Z,0.9767899999999999,0.9768700000000001,0.9767100000000001,
2012-07-18T01:00:00.000000Z,0.97735,0.9774299999999999,0.9772700000000001,
2012-07-18T05:00:00.000000Z,0.9777600000000001,0.97783,0.97769,
2012-07-18T09:00:00.000000Z,0.9824,0.9824700000000001,0.9823299999999999,
2012-07-18T13:00:00.000000Z,0.97914,0.9792200000000001,0.97906,
2012-07-18T17:00:00.000000Z,0.97788,0.97803,0.9777299999999999,
2012-07-18T21:00:00.000000Z,0.9776100000000001,0.9777100000000001,0.97751,
2012-07-19T01:00:00.000000Z,0.97754,0.97764,0.97744,
2012-07-19T05:00:00.000000Z,0.9784950000000001,0.97856,0.9784299999999999,
2012-07-19T09:00:00.000000Z,0.9786299999999999,0.97869,0.97857,
2012-07-19T13:00:00.000000Z,0.9782200000000001,0.9783,0.97814,
2012-07-19T17:00:00.000000Z,0.97798,0.9781299999999999,0.97783,
2012-07-19T21:00:00.000000Z,0.97979,0.97987,0.9797100000000001,
2012-07-20T01:00:00.000000Z,0.9795799999999999,0.9796600000000001,0.9795,
2012-07-20T05:00:00.000000Z,0.9796450000000001,0.9797100000000001,0.9795799999999999,
2012-07-20T09:00:00.000000Z,0.98469,0.98477,0.98461,
2012-07-20T13:00:00.000000Z,0.98644,0.9865200000000001,0.98636,
2012-07-20T17:00:00.000000Z,0.9880399999999999,0.98829,0.98779,
2012-07-22T17:00:00.000000Z,0.99096,0.99141,0.99051,
2012-07-22T21:00:00.000000Z,0.99015,0.9902299999999999,0.9900700000000001,
2012-07-23T01:00:00.000000Z,0.99139,0.9914700000000001,0.99131,
2012-07-23T05:00:00.000000Z,0.992015,0.99208,0.99195,
2012-07-23T09:00:00.000000Z,0.993785,0.99385,0.99372,
2012-07-23T13:00:00.000000Z,0.9896,0.98967,0.9895299999999999,
2012-07-23T17:00:00.000000Z,0.9911,0.99125,0.99095,
2012-07-23T21:00:00.000000Z,0.9908100000000001,0.9908899999999999,0.9907299999999999,
2012-07-24T01:00:00.000000Z,0.9904,0.9904799999999999,0.9903200000000001,
2012-07-24T05:00:00.000000Z,0.99145,0.9915200000000001,0.9913799999999999,
2012-07-24T09:00:00.000000Z,0.9931,0.9931700000000001,0.99303,
2012-07-24T13:00:00.000000Z,0.9964,0.9964700000000001,0.9963299999999999,
2012-07-24T17:00:00.000000Z,0.99582,0.99597,0.99567,
2012-07-24T21:00:00.000000Z,0.9958600000000001,0.9959399999999999,0.9957799999999999,
2012-07-25T01:00:00.000000Z,0.9945,0.9945799999999999,0.9944200000000001,
2012-07-25T05:00:00.000000Z,0.990315,0.9903799999999999,0.99025,
2012-07-25T09:00:00.000000Z,0.9885950000000001,0.98866,0.9885299999999999,
2012-07-25T13:00:00.000000Z,0.990385,0.99045,0.9903200000000001,
2012-07-25T17:00:00.000000Z,0.98785,0.988,0.9877,
2012-07-25T21:00:00.000000Z,0.98966,0.98974,0.9895799999999999,
2012-07-26T01:00:00.000000Z,0.9894299999999999,0.98951,0.98935,
2012-07-26T05:00:00.000000Z,0.9906,0.99067,0.9905299999999999,
2012-07-26T09:00:00.000000Z,0.976525,0.9766100000000001,0.97644,
2012-07-26T13:00:00.000000Z,0.978125,0.97821,0.9780399999999999,
2012-07-26T17:00:00.000000Z,0.97778,0.97793,0.9776299999999999,
2012-07-26T21:00:00.000000Z,0.9784799999999999,0.97856,0.9784,
2012-07-27T01:00:00.000000Z,0.97725,0.9773299999999999,0.9771700000000001,
2012-07-27T05:00:00.000000Z,0.9804299999999999,0.9805,0.98036,
2012-07-27T09:00:00.000000Z,0.9778700000000001,0.97795,0.9777899999999999,
2012-07-27T13:00:00.000000Z,0.971995,0.9720799999999999,0.97191,
2012-07-27T17:00:00.000000Z,0.9749899999999999,0.97524,0.9747399999999999,
2012-07-29T17:00:00.000000Z,0.9766299999999999,0.97688,0.9763799999999999,
2012-07-29T21:00:00.000000Z,0.97683,0.9769100000000001,0.97675,
2012-07-30T01:00:00.000000Z,0.97745,0.9775299999999999,0.9773700000000001,
2012-07-30T05:00:00.000000Z,0.97916,0.9792299999999999,0.97909,
2012-07-30T09:00:00.000000Z,0.98083,0.9809,0.9807600000000001,
2012-07-30T13:00:00.000000Z,0.9796100000000001,0.97969,0.9795299999999999,
2012-07-30T17:00:00.000000Z,0.9797100000000001,0.9798600000000001,0.97956,
2012-07-30T21:00:00.000000Z,0.97969,0.97977,0.9796100000000001,
2012-07-31T01:00:00.000000Z,0.97791,0.9779899999999999,0.97783,
2012-07-31T05:00:00.000000Z,0.979755,0.97982,0.97969,
2012-07-31T09:00:00.000000Z,0.977275,0.97734,0.97721,
2012-07-31T13:00:00.000000Z,0.976065,0.9761299999999999,0.976,
2012-07-31T17:00:00.000000Z,0.9764700000000001,0.97662,0.9763200000000001,
2012-07-31T21:00:00.000000Z,0.97731,0.97739,0.9772299999999999,
2012-08-01T01:00:00.000000Z,0.9771700000000001,0.97725,0.97709,
2012-08-01T05:00:00.000000Z,0.975585,0.97565,0.97552,
2012-08-01T09:00:00.000000Z,0.9763149999999999,0.9763799999999999,0.97625,
2012-08-01T13:00:00.000000Z,0.976765,0.9768399999999999,0.97669,
2012-08-01T17:00:00.000000Z,0.9829100000000001,0.98306,0.9827600000000001,
2012-08-01T21:00:00.000000Z,0.98208,0.98216,0.982,
2012-08-02T01:00:00.000000Z,0.9807899999999999,0.98087,0.9807100000000001,
2012-08-02T05:00:00.000000Z,0.97965,0.97972,0.9795799999999999,
2012-08-02T09:00:00.000000Z,0.98401,0.98411,0.9839100000000001,
2012-08-02T13:00:00.000000Z,0.9875799999999999,0.98766,0.9875,
2012-08-02T17:00:00.000000Z,0.98606,0.98621,0.9859100000000001,
2012-08-02T21:00:00.000000Z,0.98675,0.9868299999999999,0.98667,
2012-08-03T01:00:00.000000Z,0.9867299999999999,0.9868100000000001,0.98665,
2012-08-03T05:00:00.000000Z,0.9835,0.98357,0.9834299999999999,
2012-08-03T09:00:00.000000Z,0.980045,0.98013,0.97996,
2012-08-03T13:00:00.000000Z,0.9711299999999999,0.97121,0.97105,
2012-08-03T17:00:00.000000Z,0.97023,0.9704799999999999,0.96998,
2012-08-05T17:00:00.000000Z,0.9690200000000001,0.9692700000000001,0.96877,
2012-08-05T21:00:00.000000Z,0.96883,0.96891,0.96875,
2012-08-06T01:00:00.000000Z,0.96985,0.96993,0.96977,
2012-08-06T05:00:00.000000Z,0.9717549999999999,0.9718200000000001,0.9716899999999999,
2012-08-06T09:00:00.000000Z,0.9694149999999999,0.9694799999999999,0.96935,
2012-08-06T13:00:00.000000Z,0.9678950000000001,0.96796,0.96783,
2012-08-06T17:00:00.000000Z,0.96883,0.96898,0.9686799999999999,
2012-08-06T21:00:00.000000Z,0.9694,0.9695,0.9693,
2012-08-07T01:00:00.000000Z,0.9693799999999999,0.9694799999999999,0.9692799999999999,
2012-08-07T05:00:00.000000Z,0.968275,0.96834,0.96821,
2012-08-07T09:00:00.000000Z,0.967855,0.96793,0.96778,
2012-08-07T13:00:00.000000Z,0.967475,0.96755,0.9674,
2012-08-07T17:00:00.000000Z,0.968885,0.96906,0.9687100000000001,
2012-08-07T21:00:00.000000Z,0.9694200000000001,0.9695,0.96934,
2012-08-08T01:00:00.000000Z,0.96981,0.9698899999999999,0.96973,
2012-08-08T05:00:00.000000Z,0.969875,0.9699399999999999,0.9698100000000001,
2012-08-08T09:00:00.000000Z,0.973995,0.97406,0.97393,
2012-08-08T13:00:00.000000Z,0.971275,0.97134,0.97121,
2012-08-08T17:00:00.000000Z,0.9714450000000001,0.97162,0.9712700000000001,
2012-08-08T21:00:00.000000Z,0.9708200000000001,0.9709,0.9707399999999999,
2012-08-09T01:00:00.000000Z,0.97034,0.9704200000000001,0.97026,
2012-08-09T05:00:00.000000Z,0.97354,0.9736100000000001,0.9734700000000001,
2012-08-09T09:00:00.000000Z,0.9759899999999999,0.97606,0.9759200000000001,
2012-08-09T13:00:00.000000Z,0.97782,0.9778899999999999,0.97775,
2012-08-09T17:00:00.000000Z,0.975945,0.9761200000000001,0.97577,
2012-08-09T21:00:00.000000Z,0.97666,0.9767399999999999,0.9765799999999999,
2012-08-10T01:00:00.000000Z,0.97703,0.97711,0.97695,
2012-08-10T05:00:00.000000Z,0.977765,0.97783,0.9777,
2012-08-10T09:00:00.000000Z,0.9788450000000001,0.9789100000000001,0.9787799999999999,
2012-08-10T13:00:00.000000Z,0.976735,0.9768,0.97667,
2012-08-10T17:00:00.000000Z,0.97694,0.97719,0.97669,
2012-08-10T21:00:00.000000Z,0.97694,0.97719,0.97669,
2012-08-12T17:00:00.000000Z,0.977065,0.97744,0.97669,
2012-08-12T21:00:00.000000Z,0.9788,0.97888,0.97872,
2012-08-13T01:00:00.000000Z,0.9769,0.97698,0.97682,
2012-08-13T05:00:00.000000Z,0.9767950000000001,0.9768600000000001,0.9767299999999999,
2012-08-13T09:00:00.000000Z,0.971985,0.97205,0.9719200000000001,
2012-08-13T13:00:00.000000Z,0.9732299999999999,0.9733,0.97316,
2012-08-13T17:00:00.000000Z,0.97383,0.97398,0.9736799999999999,
