time,BNP.USDCHF - USD/CHF_x,closeAsk,closeBid,volume
2014-10-10T03:00:00.000000Z,0.95374,0.9538200000000001,0.9536600000000001,
2014-10-10T04:00:00.000000Z,0.953615,0.9537100000000001,0.95352,
2014-10-10T05:00:00.000000Z,0.952835,0.9529200000000001,0.95275,
2014-10-10T06:00:00.000000Z,0.954285,0.95436,0.95421,
2014-10-10T07:00:00.000000Z,0.955775,0.95585,0.9557,
2014-10-10T08:00:00.000000Z,0.955045,0.95511,0.9549799999999999,
2014-10-10T09:00:00.000000Z,0.954645,0.9547100000000001,0.9545799999999999,
2014-10-10T10:00:00.000000Z,0.954885,0.95495,0.9548200000000001,
2014-10-10T11:00:00.000000Z,0.9558950000000002,0.9559700000000001,0.9558200000000001,
2014-10-10T12:00:00.000000Z,0.95741,0.9574799999999999,0.95734,
2014-10-10T13:00:00.000000Z,0.957335,0.9574,0.9572700000000001,
2014-10-10T14:00:00.000000Z,0.95801,0.95809,0.95793,
2014-10-10T15:00:00.000000Z,0.956875,0.95695,0.9568,
2014-10-10T16:00:00.000000Z,0.95665,0.9567200000000001,0.9565799999999999,
2014-10-10T17:00:00.000000Z,0.957575,0.95765,0.9575,
2014-10-10T18:00:00.000000Z,0.958045,0.9581200000000001,0.9579700000000001,
2014-10-10T19:00:00.000000Z,0.9585549999999999,0.95863,0.9584799999999999,
2014-10-10T20:00:00.000000Z,0.95719,0.95765,0.95673,
2014-10-12T21:00:00.000000Z,0.95688,0.95705,0.9567100000000001,
2014-10-12T22:00:00.000000Z,0.95547,0.9555899999999999,0.95535,
2014-10-12T23:00:00.000000Z,0.956315,0.95642,0.95621,
2014-10-13T00:00:00.000000Z,0.95595,0.95605,0.95585,
2014-10-13T01:00:00.000000Z,0.953,0.95315,0.95285,
2014-10-13T02:00:00.000000Z,0.952445,0.9525399999999999,0.95235,
2014-10-13T03:00:00.000000Z,0.9525100000000001,0.9526100000000001,0.9524100000000001,
2014-10-13T04:00:00.000000Z,0.95324,0.95334,0.95314,
2014-10-13T05:00:00.000000Z,0.95301,0.95309,0.9529299999999999,
2014-10-13T06:00:00.000000Z,0.954045,0.9541299999999999,0.95396,
2014-10-13T07:00:00.000000Z,0.954025,0.95409,0.95396,
2014-10-13T08:00:00.000000Z,0.953795,0.95386,0.95373,
2014-10-13T09:00:00.000000Z,0.95324,0.95331,0.9531700000000001,
2014-10-13T10:00:00.000000Z,0.952555,0.95262,0.95249,
2014-10-13T11:00:00.000000Z,0.9518950000000002,0.9519700000000001,0.9518200000000001,
2014-10-13T12:00:00.000000Z,0.952415,0.95247,0.95236,
2014-10-13T13:00:00.000000Z,0.9520549999999999,0.9521299999999999,0.9519799999999999,
2014-10-13T14:00:00.000000Z,0.95242,0.9525,0.95234,
2014-10-13T15:00:00.000000Z,0.95219,0.9522700000000001,0.95211,
2014-10-13T16:00:00.000000Z,0.9536450000000001,0.95373,0.9535600000000001,
2014-10-13T17:00:00.000000Z,0.95337,0.9534600000000001,0.9532799999999999,
2014-10-13T18:00:00.000000Z,0.9534549999999999,0.9535399999999999,0.95337,
2014-10-13T19:00:00.000000Z,0.952605,0.9527,0.9525100000000001,
2014-10-13T20:00:00.000000Z,0.94798,0.9481700000000001,0.9477899999999999,
2014-10-13T21:00:00.000000Z,0.948735,0.94888,0.9485899999999999,
2014-10-13T22:00:00.000000Z,0.94901,0.9491200000000001,0.9489,
2014-10-13T23:00:00.000000Z,0.950045,0.95015,0.94994,
2014-10-14T00:00:00.000000Z,0.950125,0.9502200000000001,0.9500299999999999,
2014-10-14T01:00:00.000000Z,0.94957,0.9496700000000001,0.94947,
2014-10-14T02:00:00.000000Z,0.949655,0.94976,0.94955,
2014-10-14T03:00:00.000000Z,0.95031,0.95039,0.9502299999999999,
2014-10-14T04:00:00.000000Z,0.950205,0.9503,0.95011,
2014-10-14T05:00:00.000000Z,0.950975,0.9510700000000001,0.95088,
2014-10-14T06:00:00.000000Z,0.95132,0.95139,0.95125,
2014-10-14T07:00:00.000000Z,0.95128,0.95135,0.95121,
2014-10-14T08:00:00.000000Z,0.9520549999999999,0.95224,0.9518700000000001,
2014-10-14T09:00:00.000000Z,0.95507,0.95514,0.955,
2014-10-14T10:00:00.000000Z,0.9546,0.95467,0.9545299999999999,
2014-10-14T11:00:00.000000Z,0.9549350000000001,0.955,0.9548700000000001,
2014-10-14T12:00:00.000000Z,0.9546049999999999,0.95468,0.9545299999999999,
2014-10-14T13:00:00.000000Z,0.9540850000000001,0.95416,0.95401,
2014-10-14T14:00:00.000000Z,0.95323,0.95331,0.95315,
2014-10-14T15:00:00.000000Z,0.95371,0.95378,0.9536399999999999,
2014-10-14T16:00:00.000000Z,0.95363,0.9537,0.9535600000000001,
2014-10-14T17:00:00.000000Z,0.95401,0.9540799999999999,0.95394,
2014-10-14T18:00:00.000000Z,0.9543,0.95437,0.9542299999999999,
2014-10-14T19:00:00.000000Z,0.95389,0.9539700000000001,0.95381,
2014-10-14T20:00:00.000000Z,0.9537450000000001,0.9539700000000001,0.95352,
2014-10-14T21:00:00.000000Z,0.95388,0.95405,0.9537100000000001,
2014-10-14T22:00:00.000000Z,0.954725,0.9548399999999999,0.9546100000000001,
2014-10-14T23:00:00.000000Z,0.95491,0.95501,0.95481,
2014-10-15T00:00:00.000000Z,0.9552350000000001,0.95535,0.9551200000000001,
2014-10-15T01:00:00.000000Z,0.95534,0.95544,0.95524,
2014-10-15T02:00:00.000000Z,0.954865,0.95496,0.9547700000000001,
2014-10-15T03:00:00.000000Z,0.95481,0.95491,0.9547100000000001,
2014-10-15T04:00:00.000000Z,0.95519,0.9552799999999999,0.9551,
2014-10-15T05:00:00.000000Z,0.955095,0.95521,0.9549799999999999,
2014-10-15T06:00:00.000000Z,0.95443,0.9545,0.95436,
2014-10-15T07:00:00.000000Z,0.9549,0.95496,0.9548399999999999,
2014-10-15T08:00:00.000000Z,0.954355,0.95442,0.95429,
2014-10-15T09:00:00.000000Z,0.954955,0.9550200000000001,0.95489,
2014-10-15T10:00:00.000000Z,0.95523,0.9553,0.95516,
2014-10-15T11:00:00.000000Z,0.95302,0.9530799999999999,0.95296,
2014-10-15T12:00:00.000000Z,0.947045,0.94711,0.9469799999999999,
2014-10-15T13:00:00.000000Z,0.944755,0.9448700000000001,0.9446399999999999,
2014-10-15T14:00:00.000000Z,0.94615,0.9462299999999999,0.9460700000000001,
2014-10-15T15:00:00.000000Z,0.94429,0.9443600000000001,0.9442200000000001,
2014-10-15T16:00:00.000000Z,0.943215,0.94331,0.9431200000000001,
2014-10-15T17:00:00.000000Z,0.943845,0.9439200000000001,0.9437700000000001,
2014-10-15T18:00:00.000000Z,0.944155,0.9442299999999999,0.9440799999999999,
2014-10-15T19:00:00.000000Z,0.941905,0.94199,0.9418200000000001,
2014-10-15T20:00:00.000000Z,0.9401,0.94035,0.93985,
2014-10-15T21:00:00.000000Z,0.942015,0.9422200000000001,0.94181,
2014-10-15T22:00:00.000000Z,0.9412450000000001,0.94137,0.9411200000000001,
2014-10-15T23:00:00.000000Z,0.94168,0.94181,0.94155,
2014-10-16T00:00:00.000000Z,0.9405049999999999,0.94063,0.9403799999999999,
2014-10-16T01:00:00.000000Z,0.94072,0.9408299999999999,0.9406100000000001,
2014-10-16T02:00:00.000000Z,0.94126,0.9413600000000001,0.94116,
2014-10-16T03:00:00.000000Z,0.9414600000000001,0.9415600000000001,0.9413600000000001,
2014-10-16T04:00:00.000000Z,0.94146,0.94158,0.94134,
2014-10-16T05:00:00.000000Z,0.94201,0.9421,0.9419200000000001,
2014-10-16T06:00:00.000000Z,0.94321,0.94329,0.9431299999999999,
2014-10-16T07:00:00.000000Z,0.94289,0.94296,0.9428200000000001,
2014-10-16T08:00:00.000000Z,0.942845,0.9431799999999999,0.9425100000000001,
2014-10-16T09:00:00.000000Z,0.9458,0.9458799999999999,0.9457200000000001,
2014-10-16T10:00:00.000000Z,0.94629,0.94637,0.94621,
2014-10-16T11:00:00.000000Z,0.94683,0.94691,0.94675,
2014-10-16T12:00:00.000000Z,0.946015,0.94609,0.94594,
2014-10-16T13:00:00.000000Z,0.9467700000000001,0.9469200000000001,0.9466200000000001,
2014-10-16T14:00:00.000000Z,0.94419,0.9442799999999999,0.9441,
2014-10-16T15:00:00.000000Z,0.9425549999999999,0.94263,0.9424799999999999,
2014-10-16T16:00:00.000000Z,0.94146,0.9415399999999999,0.9413799999999999,
2014-10-16T17:00:00.000000Z,0.942575,0.94266,0.9424899999999999,
2014-10-16T18:00:00.000000Z,0.943315,0.9434,0.9432299999999999,
2014-10-16T19:00:00.000000Z,0.94303,0.94311,0.94295,
2014-10-16T20:00:00.000000Z,0.942565,0.9428,0.9423299999999999,
2014-10-16T21:00:00.000000Z,0.943105,0.9433299999999999,0.9428799999999999,
2014-10-16T22:00:00.000000Z,0.9425950000000001,0.94273,0.9424600000000001,
2014-10-16T23:00:00.000000Z,0.94289,0.94299,0.94279,
2014-10-17T00:00:00.000000Z,0.94257,0.9426700000000001,0.94247,
2014-10-17T01:00:00.000000Z,0.94288,0.9429700000000001,0.94279,
2014-10-17T02:00:00.000000Z,0.943155,0.94324,0.9430700000000001,
2014-10-17T03:00:00.000000Z,0.943385,0.9434899999999999,0.9432799999999999,
2014-10-17T04:00:00.000000Z,0.94331,0.94342,0.9432,
2014-10-17T05:00:00.000000Z,0.9428,0.94289,0.94271,
2014-10-17T06:00:00.000000Z,0.94404,0.94411,0.9439700000000001,
2014-10-17T07:00:00.000000Z,0.944345,0.9444100000000001,0.9442799999999999,
2014-10-17T08:00:00.000000Z,0.940885,0.94095,0.9408200000000001,
2014-10-17T09:00:00.000000Z,0.942605,0.9426700000000001,0.9425399999999999,
2014-10-17T10:00:00.000000Z,0.9423,0.9423600000000001,0.94224,
2014-10-17T11:00:00.000000Z,0.940905,0.94096,0.94085,
2014-10-17T12:00:00.000000Z,0.94283,0.9429,0.94276,
2014-10-17T13:00:00.000000Z,0.94621,0.94629,0.9461299999999999,
2014-10-17T14:00:00.000000Z,0.945845,0.94591,0.94578,
2014-10-17T15:00:00.000000Z,0.94683,0.9469,0.94676,
2014-10-17T16:00:00.000000Z,0.9455100000000001,0.9455899999999999,0.9454299999999999,
2014-10-17T17:00:00.000000Z,0.94504,0.9451200000000001,0.94496,
2014-10-17T18:00:00.000000Z,0.94551,0.94558,0.94544,
2014-10-17T19:00:00.000000Z,0.94627,0.94635,0.94619,
2014-10-17T20:00:00.000000Z,0.946435,0.9468200000000001,0.94605,
2014-10-19T21:00:00.000000Z,0.9466700000000001,0.94691,0.9464299999999999,
2014-10-19T22:00:00.000000Z,0.9476450000000001,0.9477700000000001,0.94752,
2014-10-19T23:00:00.000000Z,0.947115,0.9472200000000001,0.94701,
2014-10-20T00:00:00.000000Z,0.946825,0.9469200000000001,0.94673,
2014-10-20T01:00:00.000000Z,0.946285,0.9464,0.9461700000000001,
2014-10-20T02:00:00.000000Z,0.94601,0.9461,0.9459200000000001,
2014-10-20T03:00:00.000000Z,0.946625,0.94673,0.94652,
2014-10-20T04:00:00.000000Z,0.94682,0.94691,0.94673,
2014-10-20T05:00:00.000000Z,0.9465600000000001,0.94665,0.94647,
2014-10-20T06:00:00.000000Z,0.94774,0.94781,0.9476700000000001,
2014-10-20T07:00:00.000000Z,0.944555,0.9446399999999999,0.94447,
2014-10-20T08:00:00.000000Z,0.94553,0.9456,0.9454600000000001,
2014-10-20T09:00:00.000000Z,0.944715,0.94479,0.9446399999999999,
2014-10-20T10:00:00.000000Z,0.94455,0.9446200000000001,0.9444799999999999,
2014-10-20T11:00:00.000000Z,0.944675,0.9447399999999999,0.9446100000000001,
2014-10-20T12:00:00.000000Z,0.94509,0.94516,0.9450200000000001,
2014-10-20T13:00:00.000000Z,0.94479,0.94486,0.9447200000000001,
2014-10-20T14:00:00.000000Z,0.943875,0.94395,0.9438,
2014-10-20T15:00:00.000000Z,0.943915,0.94399,0.94384,
2014-10-20T16:00:00.000000Z,0.94281,0.94289,0.94273,
2014-10-20T17:00:00.000000Z,0.943045,0.9431200000000001,0.9429700000000001,
2014-10-20T18:00:00.000000Z,0.942145,0.9422299999999999,0.94206,
2014-10-20T19:00:00.000000Z,0.942445,0.9425100000000001,0.9423799999999999,
2014-10-20T20:00:00.000000Z,0.94275,0.943,0.9425,
2014-10-20T21:00:00.000000Z,0.943265,0.94342,0.94311,
2014-10-20T22:00:00.000000Z,0.94333,0.94344,0.9432200000000001,
2014-10-20T23:00:00.000000Z,0.943225,0.94332,0.9431299999999999,
2014-10-21T00:00:00.000000Z,0.9431799999999999,0.9432799999999999,0.9430799999999999,
2014-10-21T01:00:00.000000Z,0.94314,0.94326,0.9430200000000001,
2014-10-21T02:00:00.000000Z,0.942495,0.9426,0.94239,
2014-10-21T03:00:00.000000Z,0.94164,0.94173,0.94155,
2014-10-21T04:00:00.000000Z,0.940855,0.94095,0.94076,
2014-10-21T05:00:00.000000Z,0.9413299999999999,0.9414299999999999,0.9412299999999999,
2014-10-21T06:00:00.000000Z,0.9414049999999998,0.9414799999999999,0.9413299999999999,
2014-10-21T07:00:00.000000Z,0.940685,0.94076,0.9406100000000001,
2014-10-21T08:00:00.000000Z,0.941925,0.94199,0.94186,
2014-10-21T09:00:00.000000Z,0.94566,0.94575,0.94557,
2014-10-21T10:00:00.000000Z,0.94623,0.9463,0.94616,
2014-10-21T11:00:00.000000Z,0.944445,0.9445399999999999,0.94435,
2014-10-21T12:00:00.000000Z,0.94588,0.94595,0.94581,
2014-10-21T13:00:00.000000Z,0.947045,0.9472,0.94689,
2014-10-21T14:00:00.000000Z,0.9478,0.94788,0.9477200000000001,
2014-10-21T15:00:00.000000Z,0.94818,0.94824,0.9481200000000001,
2014-10-21T16:00:00.000000Z,0.94753,0.9475899999999999,0.94747,
2014-10-21T17:00:00.000000Z,0.947525,0.9475899999999999,0.9474600000000001,
2014-10-21T18:00:00.000000Z,0.94832,0.9483799999999999,0.94826,
2014-10-21T19:00:00.000000Z,0.949005,0.94906,0.94895,
2014-10-21T20:00:00.000000Z,0.949125,0.94936,0.94889,
2014-10-21T21:00:00.000000Z,0.949295,0.94939,0.9492,
2014-10-21T22:00:00.000000Z,0.9492450000000001,0.94936,0.9491299999999999,
2014-10-21T23:00:00.000000Z,0.9495600000000001,0.9496600000000001,0.9494600000000001,
2014-10-22T00:00:00.000000Z,0.94952,0.9496100000000001,0.9494299999999999,
2014-10-22T01:00:00.000000Z,0.948465,0.9485600000000001,0.94837,
2014-10-22T02:00:00.000000Z,0.9485399999999999,0.9486399999999999,0.94844,
2014-10-22T03:00:00.000000Z,0.9483299999999999,0.9484299999999999,0.9482299999999999,
2014-10-22T04:00:00.000000Z,0.948415,0.94852,0.94831,
2014-10-22T05:00:00.000000Z,0.94832,0.9484100000000001,0.9482299999999999,
2014-10-22T06:00:00.000000Z,0.9479,0.9479700000000001,0.94783,
2014-10-22T07:00:00.000000Z,0.94913,0.9492,0.94906,
2014-10-22T08:00:00.000000Z,0.95071,0.9507700000000001,0.95065,
2014-10-22T09:00:00.000000Z,0.950535,0.9506,0.95047,
2014-10-22T10:00:00.000000Z,0.950465,0.9505299999999999,0.9504,
2014-10-22T11:00:00.000000Z,0.949755,0.9498200000000001,0.9496899999999999,
2014-10-22T12:00:00.000000Z,0.952525,0.9525899999999999,0.9524600000000001,
2014-10-22T13:00:00.000000Z,0.9525600000000001,0.9526399999999999,0.9524799999999999,
2014-10-22T14:00:00.000000Z,0.95236,0.95244,0.9522799999999999,
2014-10-22T15:00:00.000000Z,0.9530850000000001,0.95315,0.9530200000000001,
2014-10-22T16:00:00.000000Z,0.95247,0.9525299999999999,0.9524100000000001,
2014-10-22T17:00:00.000000Z,0.952985,0.95306,0.95291,
2014-10-22T18:00:00.000000Z,0.953825,0.9539,0.95375,
2014-10-22T19:00:00.000000Z,0.9537,0.9537700000000001,0.95363,
2014-10-22T20:00:00.000000Z,0.95375,0.95399,0.9535100000000001,
2014-10-22T21:00:00.000000Z,0.954,0.9541299999999999,0.9538700000000001,
2014-10-22T22:00:00.000000Z,0.953765,0.95389,0.9536399999999999,
2014-10-22T23:00:00.000000Z,0.954205,0.9543,0.95411,
2014-10-23T00:00:00.000000Z,0.954425,0.95452,0.9543299999999999,
2014-10-23T01:00:00.000000Z,0.9548399999999999,0.95493,0.95475,
2014-10-23T02:00:00.000000Z,0.95491,0.955,0.9548200000000001,
2014-10-23T03:00:00.000000Z,0.954575,0.95467,0.9544799999999999,
2014-10-23T04:00:00.000000Z,0.954525,0.95462,0.9544299999999999,
2014-10-23T05:00:00.000000Z,0.953975,0.95406,0.95389,
2014-10-23T06:00:00.000000Z,0.954495,0.9546,0.95439,
2014-10-23T07:00:00.000000Z,0.95433,0.95442,0.95424,
2014-10-23T08:00:00.000000Z,0.95279,0.9528700000000001,0.9527100000000001,
2014-10-23T09:00:00.000000Z,0.953125,0.95319,0.95306,
2014-10-23T10:00:00.000000Z,0.95248,0.95255,0.9524100000000001,
2014-10-23T11:00:00.000000Z,0.952235,0.9523,0.9521700000000001,
2014-10-23T12:00:00.000000Z,0.95319,0.95326,0.9531200000000001,
2014-10-23T13:00:00.000000Z,0.95375,0.9538200000000001,0.95368,
2014-10-23T14:00:00.000000Z,0.954105,0.9541799999999999,0.9540299999999999,
2014-10-23T15:00:00.000000Z,0.953585,0.95365,0.95352,
2014-10-23T16:00:00.000000Z,0.9545299999999999,0.9546,0.9544600000000001,
2014-10-23T17:00:00.000000Z,0.954015,0.95409,0.95394,
2014-10-23T18:00:00.000000Z,0.9537549999999999,0.9538399999999999,0.95367,
2014-10-23T19:00:00.000000Z,0.95378,0.95386,0.9537,
2014-10-23T20:00:00.000000Z,0.95414,0.95437,0.95391,
2014-10-23T21:00:00.000000Z,0.954225,0.95437,0.9540799999999999,
2014-10-23T22:00:00.000000Z,0.953835,0.95396,0.9537100000000001,
2014-10-23T23:00:00.000000Z,0.953955,0.95405,0.95386,
2014-10-24T00:00:00.000000Z,0.95328,0.95337,0.95319,
2014-10-24T01:00:00.000000Z,0.953105,0.95321,0.953,
2014-10-24T02:00:00.000000Z,0.953475,0.9535600000000001,0.95339,
2014-10-24T03:00:00.000000Z,0.95324,0.9533299999999999,0.95315,
2014-10-24T04:00:00.000000Z,0.953385,0.9534799999999999,0.95329,
2014-10-24T05:00:00.000000Z,0.95334,0.95342,0.95326,
2014-10-24T06:00:00.000000Z,0.9538549999999999,0.95394,0.9537700000000001,
2014-10-24T07:00:00.000000Z,0.95416,0.9542299999999999,0.95409,
2014-10-24T08:00:00.000000Z,0.95294,0.9530299999999999,0.95285,
2014-10-24T09:00:00.000000Z,0.95406,0.95414,0.9539799999999999,
2014-10-24T10:00:00.000000Z,0.953195,0.95326,0.9531299999999999,
2014-10-24T11:00:00.000000Z,0.95265,0.9527200000000001,0.95258,
2014-10-24T12:00:00.000000Z,0.95126,0.9513299999999999,0.95119,
2014-10-24T13:00:00.000000Z,0.95062,0.9507399999999999,0.9505,
2014-10-24T14:00:00.000000Z,0.95215,0.9522200000000001,0.9520799999999999,
2014-10-24T15:00:00.000000Z,0.95151,0.95158,0.95144,
2014-10-24T16:00:00.000000Z,0.9525049999999999,0.95257,0.95244,
2014-10-24T17:00:00.000000Z,0.95171,0.9517899999999999,0.95163,
2014-10-24T18:00:00.000000Z,0.95238,0.9524600000000001,0.9523,
2014-10-24T19:00:00.000000Z,0.952145,0.9522200000000001,0.9520700000000001,
2014-10-24T20:00:00.000000Z,0.951895,0.95209,0.9517,
2014-10-26T21:00:00.000000Z,0.951765,0.9519,0.95163,
2014-10-26T22:00:00.000000Z,0.95165,0.95176,0.9515399999999999,
2014-10-26T23:00:00.000000Z,0.951815,0.9519200000000001,0.9517100000000001,
2014-10-27T00:00:00.000000Z,0.95084,0.95095,0.95073,
2014-10-27T01:00:00.000000Z,0.95004,0.95014,0.94994,
2014-10-27T02:00:00.000000Z,0.94944,0.9495299999999999,0.94935,
2014-10-27T03:00:00.000000Z,0.949675,0.94978,0.94957,
2014-10-27T04:00:00.000000Z,0.949675,0.9497700000000001,0.94958,
2014-10-27T05:00:00.000000Z,0.949675,0.9497700000000001,0.94958,
2014-10-27T06:00:00.000000Z,0.950295,0.95039,0.9502,
2014-10-27T07:00:00.000000Z,0.95065,0.9507200000000001,0.95058,
2014-10-27T08:00:00.000000Z,0.950135,0.95034,0.9499299999999999,
2014-10-27T09:00:00.000000Z,0.95049,0.9505600000000001,0.95042,
2014-10-27T10:00:00.000000Z,0.9517899999999999,0.95186,0.9517200000000001,
2014-10-27T11:00:00.000000Z,0.95148,0.9515399999999999,0.95142,
2014-10-27T12:00:00.000000Z,0.95084,0.95091,0.9507700000000001,
2014-10-27T13:00:00.000000Z,0.950925,0.9511,0.95075,
2014-10-27T14:00:00.000000Z,0.9489049999999999,0.94899,0.9488200000000001,
2014-10-27T15:00:00.000000Z,0.94847,0.94855,0.94839,
2014-10-27T16:00:00.000000Z,0.948285,0.94835,0.9482200000000001,
2014-10-27T17:00:00.000000Z,0.94885,0.9489200000000001,0.94878,
2014-10-27T18:00:00.000000Z,0.948575,0.94865,0.9485,
2014-10-27T19:00:00.000000Z,0.948875,0.94895,0.9488,
2014-10-27T20:00:00.000000Z,0.9495399999999999,0.9497399999999999,0.94934,
2014-10-27T21:00:00.000000Z,0.94966,0.9498,0.94952,
2014-10-27T22:00:00.000000Z,0.949755,0.9498700000000001,0.9496399999999999,
2014-10-27T23:00:00.000000Z,0.949175,0.9492799999999999,0.9490700000000001,
2014-10-28T00:00:00.000000Z,0.9491,0.9491799999999999,0.9490200000000001,
2014-10-28T01:00:00.000000Z,0.948755,0.94884,0.9486700000000001,
2014-10-28T02:00:00.000000Z,0.948835,0.9489299999999999,0.9487399999999999,
2014-10-28T03:00:00.000000Z,0.9489049999999999,0.94899,0.9488200000000001,
2014-10-28T04:00:00.000000Z,0.949295,0.94937,0.9492200000000001,
2014-10-28T05:00:00.000000Z,0.94974,0.94984,0.9496399999999999,
2014-10-28T06:00:00.000000Z,0.94937,0.94945,0.94929,
2014-10-28T07:00:00.000000Z,0.94862,0.9486899999999999,0.94855,
2014-10-28T08:00:00.000000Z,0.950115,0.95019,0.95004,
2014-10-28T09:00:00.000000Z,0.950215,0.9502700000000001,0.95016,
2014-10-28T10:00:00.000000Z,0.94993,0.94999,0.9498700000000001,
2014-10-28T11:00:00.000000Z,0.94993,0.94999,0.9498700000000001,
2014-10-28T12:00:00.000000Z,0.94611,0.9462,0.9460200000000001,
2014-10-28T13:00:00.000000Z,0.946615,0.94671,0.94652,
2014-10-28T14:00:00.000000Z,0.946205,0.9462700000000001,0.94614,
2014-10-28T15:00:00.000000Z,0.946315,0.9463799999999999,0.94625,
2014-10-28T16:00:00.000000Z,0.94659,0.94665,0.94653,
2014-10-28T17:00:00.000000Z,0.946715,0.9467899999999999,0.9466399999999999,
2014-10-28T18:00:00.000000Z,0.9468450000000002,0.9469200000000001,0.9467700000000001,
2014-10-28T19:00:00.000000Z,0.946885,0.94696,0.94681,
2014-10-28T20:00:00.000000Z,0.94719,0.9474100000000001,0.9469700000000001,
2014-10-28T21:00:00.000000Z,0.94722,0.94735,0.94709,
2014-10-28T22:00:00.000000Z,0.94695,0.9470700000000001,0.94683,
2014-10-28T23:00:00.000000Z,0.94676,0.94685,0.9466700000000001,
2014-10-29T00:00:00.000000Z,0.947095,0.94719,0.9470000000000001,
2014-10-29T01:00:00.000000Z,0.94676,0.94685,0.9466700000000001,
2014-10-29T02:00:00.000000Z,0.94673,0.9468,0.9466600000000001,
2014-10-29T03:00:00.000000Z,0.946915,0.94699,0.94684,
2014-10-29T04:00:00.000000Z,0.94691,0.9470000000000001,0.9468200000000001,
2014-10-29T05:00:00.000000Z,0.94677,0.94686,0.94668,
2014-10-29T06:00:00.000000Z,0.9467399999999999,0.9468200000000001,0.9466600000000001,
2014-10-29T07:00:00.000000Z,0.946655,0.94673,0.94658,
2014-10-29T08:00:00.000000Z,0.94767,0.94775,0.9475899999999999,
2014-10-29T09:00:00.000000Z,0.9473,0.94737,0.9472299999999999,
2014-10-29T10:00:00.000000Z,0.9465,0.94657,0.9464299999999999,
