time,BNP.USDPLN - USD/PLN_x,closeAsk,closeBid,volume
2015-05-19T15:45:00.000000Z,3.636485,3.63767,3.6353,
2015-05-19T16:00:00.000000Z,3.6386000000000007,3.64182,3.6353800000000014,
2015-05-19T16:15:00.000000Z,3.637255,3.6385,3.63601,
2015-05-19T16:30:00.000000Z,3.639065,3.6404,3.63773,
2015-05-19T16:45:00.000000Z,3.63259,3.63409,3.63109,
2015-05-19T17:00:00.000000Z,3.6372800000000014,3.63997,3.63459,
2015-05-19T17:15:00.000000Z,3.63314,3.63458,3.6317,
2015-05-19T17:30:00.000000Z,3.6350949999999997,3.63649,3.6337,
2015-05-19T17:45:00.000000Z,3.632695,3.63389,3.6315,
2015-05-19T18:00:00.000000Z,3.63002,3.6314,3.62864,
2015-05-19T18:15:00.000000Z,3.629425000000001,3.630630000000002,3.62822,
2015-05-19T18:30:00.000000Z,3.628995,3.63005,3.62794,
2015-05-19T18:45:00.000000Z,3.629815,3.63115,3.62848,
2015-05-19T19:00:00.000000Z,3.62943,3.63098,3.62788,
2015-05-19T19:15:00.000000Z,3.629695,3.6311,3.62829,
2015-05-19T19:30:00.000000Z,3.63119,3.63248,3.6299,
2015-05-19T19:45:00.000000Z,3.6316800000000002,3.63326,3.6301,
2015-05-19T20:00:00.000000Z,3.632135,3.6337,3.63057,
2015-05-19T20:15:00.000000Z,3.633285,3.6347,3.63187,
2015-05-19T20:30:00.000000Z,3.63403,3.6365,3.63156,
2015-05-19T20:45:00.000000Z,3.6341,3.6365,3.6317,
2015-05-19T21:00:00.000000Z,3.634135,3.6364,3.63187,
2015-05-19T21:15:00.000000Z,3.63444,3.6372,3.63168,
2015-05-19T21:30:00.000000Z,3.63442,3.6369,3.63194,
2015-05-19T21:45:00.000000Z,3.634935,3.6375,3.63237,
2015-05-19T22:00:00.000000Z,3.6352849999999997,3.6378,3.63277,
2015-05-19T22:15:00.000000Z,3.63542,3.6378,3.63304,
2015-05-19T22:30:00.000000Z,3.636615,3.6392,3.63403,
2015-05-19T22:45:00.000000Z,3.6349400000000003,3.6373,3.63258,
2015-05-19T23:00:00.000000Z,3.63499,3.6376,3.63238,
2015-05-19T23:15:00.000000Z,3.634935,3.6376,3.63227,
2015-05-19T23:30:00.000000Z,3.6360099999999997,3.6386,3.63342,
2015-05-19T23:45:00.000000Z,3.63613,3.6389,3.63336,
2015-05-20T00:00:00.000000Z,3.639105,3.64151,3.6367,
2015-05-20T00:15:00.000000Z,3.63903,3.6415,3.63656,
2015-05-20T00:30:00.000000Z,3.64207,3.6445,3.63964,
2015-05-20T00:45:00.000000Z,3.63917,3.6416,3.63674,
2015-05-20T01:00:00.000000Z,3.6407800000000003,3.6432,3.63836,
2015-05-20T01:15:00.000000Z,3.639025,3.6417,3.63635,
2015-05-20T01:30:00.000000Z,3.63617,3.6389,3.63344,
2015-05-20T01:45:00.000000Z,3.63646,3.6392,3.63372,
2015-05-20T02:00:00.000000Z,3.6341900000000003,3.6366,3.631780000000001,
2015-05-20T02:15:00.000000Z,3.63479,3.6377,3.63188,
2015-05-20T02:30:00.000000Z,3.63498,3.6377,3.63226,
2015-05-20T02:45:00.000000Z,3.635425,3.6384,3.63245,
2015-05-20T03:00:00.000000Z,3.63636,3.6394,3.63332,
2015-05-20T03:15:00.000000Z,3.635665,3.6384,3.63293,
2015-05-20T03:30:00.000000Z,3.63528,3.6381,3.63246,
2015-05-20T03:45:00.000000Z,3.636945,3.6397,3.63419,
2015-05-20T04:00:00.000000Z,3.637325,3.6402,3.63445,
2015-05-20T04:15:00.000000Z,3.636005,3.6387,3.63331,
2015-05-20T04:30:00.000000Z,3.638275,3.6408,3.63575,
2015-05-20T04:45:00.000000Z,3.63955,3.6422,3.6369,
2015-05-20T05:00:00.000000Z,3.6391,3.6413,3.6369,
2015-05-20T05:15:00.000000Z,3.63757,3.63985,3.63529,
2015-05-20T05:30:00.000000Z,3.635565,3.6379,3.63323,
2015-05-20T05:45:00.000000Z,3.6510550000000004,3.65425,3.64786,
2015-05-20T06:00:00.000000Z,3.64991,3.6513,3.64852,
2015-05-20T06:15:00.000000Z,3.65105,3.6524,3.6497,
2015-05-20T06:30:00.000000Z,3.655345,3.6564,3.65429,
2015-05-20T06:45:00.000000Z,3.65448,3.6553,3.65366,
2015-05-20T07:00:00.000000Z,3.651965,3.6529,3.65103,
2015-05-20T07:15:00.000000Z,3.657925,3.65931,3.65654,
2015-05-20T07:30:00.000000Z,3.654575,3.65557,3.65358,
2015-05-20T07:45:00.000000Z,3.653035,3.65397,3.6521,
2015-05-20T08:00:00.000000Z,3.64967,3.65054,3.6488,
2015-05-20T08:15:00.000000Z,3.65259,3.65352,3.65166,
2015-05-20T08:30:00.000000Z,3.64973,3.6508,3.64866,
2015-05-20T08:45:00.000000Z,3.65531,3.65663,3.65399,
2015-05-20T09:00:00.000000Z,3.6508199999999995,3.65176,3.649880000000001,
2015-05-20T09:15:00.000000Z,3.64919,3.65025,3.64813,
2015-05-20T09:30:00.000000Z,3.64846,3.64997,3.64695,
2015-05-20T09:45:00.000000Z,3.647385,3.64811,3.64666,
2015-05-20T10:00:00.000000Z,3.6467650000000003,3.64783,3.6457,
2015-05-20T10:15:00.000000Z,3.64701,3.64842,3.6456,
2015-05-20T10:30:00.000000Z,3.653215,3.65398,3.65245,
2015-05-20T10:45:00.000000Z,3.657775,3.65919,3.65636,
2015-05-20T11:00:00.000000Z,3.652635,3.65387,3.6514,
2015-05-20T11:15:00.000000Z,3.65403,3.6551,3.65296,
2015-05-20T11:30:00.000000Z,3.656405,3.6572,3.65561,
2015-05-20T11:45:00.000000Z,3.650105,3.65164,3.64857,
2015-05-20T12:00:00.000000Z,3.6567,3.65761,3.65579,
2015-05-20T12:15:00.000000Z,3.6532,3.6545,3.6519,
2015-05-20T12:30:00.000000Z,3.65416,3.6553,3.65302,
2015-05-20T12:45:00.000000Z,3.65665,3.65747,3.65583,
2015-05-20T13:00:00.000000Z,3.6705300000000003,3.67197,3.66909,
2015-05-20T13:15:00.000000Z,3.67162,3.67262,3.67062,
2015-05-20T13:30:00.000000Z,3.67069,3.67176,3.66962,
2015-05-20T13:45:00.000000Z,3.67444,3.67543,3.67345,
2015-05-20T14:00:00.000000Z,3.679235,3.68015,3.67832,
2015-05-20T14:15:00.000000Z,3.676105,3.6774,3.67481,
2015-05-20T14:30:00.000000Z,3.677855,3.6791,3.67661,
2015-05-20T14:45:00.000000Z,3.675085,3.6761,3.67407,
2015-05-20T15:00:00.000000Z,3.6773050000000014,3.6784,3.67621,
2015-05-20T15:15:00.000000Z,3.68005,3.68108,3.67902,
2015-05-20T15:30:00.000000Z,3.68275,3.684,3.6815,
2015-05-20T15:45:00.000000Z,3.6867650000000003,3.68803,3.6855,
2015-05-20T16:00:00.000000Z,3.68582,3.68813,3.68351,
2015-05-20T16:15:00.000000Z,3.678675,3.6799,3.67745,
2015-05-20T16:30:00.000000Z,3.68054,3.68198,3.6791,
2015-05-20T16:45:00.000000Z,3.678075,3.6793,3.67685,
2015-05-20T17:00:00.000000Z,3.6805,3.6819,3.6791,
2015-05-20T17:15:00.000000Z,3.6793000000000013,3.6807300000000014,3.67787,
2015-05-20T17:30:00.000000Z,3.678325,3.67982,3.67683,
2015-05-20T17:45:00.000000Z,3.673005,3.67936,3.66665,
2015-05-20T18:00:00.000000Z,3.668925,3.67241,3.66544,
2015-05-20T18:15:00.000000Z,3.662025,3.66491,3.65914,
2015-05-20T18:30:00.000000Z,3.665965,3.66944,3.66249,
2015-05-20T18:45:00.000000Z,3.667625,3.67035,3.6649,
2015-05-20T19:00:00.000000Z,3.6642950000000014,3.667780000000002,3.66081,
2015-05-20T19:15:00.000000Z,3.672905,3.67743,3.66838,
2015-05-20T19:30:00.000000Z,3.672125,3.67755,3.6667,
2015-05-20T19:45:00.000000Z,3.67116,3.67642,3.6659,
2015-05-20T20:00:00.000000Z,3.6715800000000014,3.67372,3.66944,
2015-05-20T20:15:00.000000Z,3.673255,3.6758,3.67071,
2015-05-20T20:30:00.000000Z,3.6736800000000014,3.67611,3.67125,
2015-05-20T20:45:00.000000Z,3.674335,3.6787,3.66997,
2015-05-20T21:00:00.000000Z,3.676125,3.68255,3.6697,
2015-05-20T21:15:00.000000Z,3.67303,3.67706,3.669,
2015-05-20T21:30:00.000000Z,3.67897,3.68404,3.6739,
2015-05-20T21:45:00.000000Z,3.67962,3.68544,3.6738,
2015-05-20T22:00:00.000000Z,3.68077,3.6849,3.67664,
2015-05-20T22:15:00.000000Z,3.6786849999999998,3.6826,3.67477,
2015-05-20T22:30:00.000000Z,3.67848,3.6823,3.67466,
2015-05-20T22:45:00.000000Z,3.678415,3.68225,3.67458,
2015-05-20T23:00:00.000000Z,3.678775,3.6825,3.67505,
2015-05-20T23:15:00.000000Z,3.67881,3.68342,3.6742,
2015-05-20T23:30:00.000000Z,3.677315000000001,3.6819,3.6727300000000014,
2015-05-20T23:45:00.000000Z,3.676505,3.68112,3.67189,
2015-05-21T00:00:00.000000Z,3.674285,3.6791,3.66947,
2015-05-21T00:15:00.000000Z,3.67345,3.67815,3.66875,
2015-05-21T00:30:00.000000Z,3.67335,3.67696,3.66974,
2015-05-21T00:45:00.000000Z,3.673225,3.6759,3.67055,
2015-05-21T01:00:00.000000Z,3.67432,3.67692,3.67172,
2015-05-21T01:15:00.000000Z,3.6741,3.6767,3.6715,
2015-05-21T01:30:00.000000Z,3.66892,3.67705,3.66079,
2015-05-21T01:45:00.000000Z,3.67301,3.67723,3.66879,
2015-05-21T02:00:00.000000Z,3.6693800000000003,3.67356,3.6652,
2015-05-21T02:15:00.000000Z,3.66909,3.67348,3.6647,
2015-05-21T02:30:00.000000Z,3.67375,3.67603,3.67147,
2015-05-21T02:45:00.000000Z,3.673395,3.6758,3.67099,
2015-05-21T03:00:00.000000Z,3.6754800000000003,3.6778,3.67316,
2015-05-21T03:15:00.000000Z,3.673865,3.67624,3.67149,
2015-05-21T03:30:00.000000Z,3.673705,3.67622,3.67119,
2015-05-21T03:45:00.000000Z,3.67422,3.67662,3.67182,
2015-05-21T04:00:00.000000Z,3.67327,3.67562,3.67092,
2015-05-21T04:15:00.000000Z,3.673485,3.67587,3.6711,
2015-05-21T04:30:00.000000Z,3.675665,3.67803,3.6733,
2015-05-21T04:45:00.000000Z,3.673255,3.67579,3.67072,
2015-05-21T05:00:00.000000Z,3.673125,3.67485,3.6714,
2015-05-21T05:15:00.000000Z,3.674805,3.67641,3.6732,
2015-05-21T05:30:00.000000Z,3.675085,3.67688,3.67329,
2015-05-21T05:45:00.000000Z,3.675335,3.677,3.67367,
2015-05-21T06:00:00.000000Z,3.67886,3.68112,3.6766,
2015-05-21T06:15:00.000000Z,3.682865,3.68412,3.68161,
2015-05-21T06:30:00.000000Z,3.68421,3.68542,3.683,
2015-05-21T06:45:00.000000Z,3.677835,3.68036,3.67531,
2015-05-21T07:00:00.000000Z,3.668735,3.6699,3.66757,
2015-05-21T07:15:00.000000Z,3.671965,3.67573,3.6682,
2015-05-21T07:30:00.000000Z,3.669095,3.6701,3.66809,
2015-05-21T07:45:00.000000Z,3.67026,3.6717,3.66882,
2015-05-21T08:00:00.000000Z,3.661285,3.66237,3.6602,
2015-05-21T08:15:00.000000Z,3.65732,3.65894,3.6557,
2015-05-21T08:30:00.000000Z,3.659655,3.66081,3.6585,
2015-05-21T08:45:00.000000Z,3.661875,3.66296,3.66079,
2015-05-21T09:00:00.000000Z,3.66533,3.66636,3.6643,
2015-05-21T09:15:00.000000Z,3.66291,3.66369,3.66213,
2015-05-21T09:30:00.000000Z,3.664305,3.6653,3.66331,
2015-05-21T09:45:00.000000Z,3.66971,3.67093,3.66849,
2015-05-21T10:00:00.000000Z,3.6677,3.66855,3.66685,
2015-05-21T10:15:00.000000Z,3.66989,3.67078,3.669,
2015-05-21T10:30:00.000000Z,3.667525,3.66864,3.66641,
2015-05-21T10:45:00.000000Z,3.66749,3.66838,3.6666,
2015-05-21T11:00:00.000000Z,3.66909,3.66996,3.66822,
2015-05-21T11:15:00.000000Z,3.674365,3.67553,3.6732,
2015-05-21T11:30:00.000000Z,3.67536,3.6766,3.67412,
2015-05-21T11:45:00.000000Z,3.67957,3.68063,3.67851,
2015-05-21T12:00:00.000000Z,3.678865,3.67987,3.67786,
2015-05-21T12:15:00.000000Z,3.678345,3.6806,3.67609,
2015-05-21T12:30:00.000000Z,3.68367,3.68465,3.68269,
2015-05-21T12:45:00.000000Z,3.69087,3.69169,3.69005,
2015-05-21T13:00:00.000000Z,3.683905,3.68482,3.68299,
2015-05-21T13:15:00.000000Z,3.68907,3.6906,3.68754,
2015-05-21T13:30:00.000000Z,3.68749,3.6882,3.68678,
2015-05-21T13:45:00.000000Z,3.69142,3.69404,3.6888,
2015-05-21T14:00:00.000000Z,3.68302,3.68417,3.68187,
2015-05-21T14:15:00.000000Z,3.686835,3.6881,3.68557,
2015-05-21T14:30:00.000000Z,3.680585,3.6815,3.67967,
2015-05-21T14:45:00.000000Z,3.68177,3.6825,3.68104,
2015-05-21T15:00:00.000000Z,3.680685,3.68177,3.6796,
2015-05-21T15:15:00.000000Z,3.683085,3.68497,3.6812,
2015-05-21T15:30:00.000000Z,3.681925,3.6841,3.67975,
2015-05-21T15:45:00.000000Z,3.6813050000000014,3.6832,3.67941,
2015-05-21T16:00:00.000000Z,3.67775,3.6794,3.6761,
2015-05-21T16:15:00.000000Z,3.679565,3.6807,3.67843,
2015-05-21T16:30:00.000000Z,3.6776800000000014,3.67876,3.6766,
2015-05-21T16:45:00.000000Z,3.67622,3.67753,3.67491,
2015-05-21T17:00:00.000000Z,3.67646,3.67782,3.6751,
2015-05-21T17:15:00.000000Z,3.677865,3.68061,3.67512,
2015-05-21T17:30:00.000000Z,3.681495,3.68305,3.67994,
2015-05-21T17:45:00.000000Z,3.68454,3.68606,3.68302,
2015-05-21T18:00:00.000000Z,3.685015,3.68649,3.68354,
2015-05-21T18:15:00.000000Z,3.6851849999999997,3.6864,3.68397,
2015-05-21T18:30:00.000000Z,3.681880000000002,3.68339,3.68037,
2015-05-21T18:45:00.000000Z,3.680945,3.6822,3.67969,
2015-05-21T19:00:00.000000Z,3.6834949999999997,3.68479,3.6822,
2015-05-21T19:15:00.000000Z,3.683645,3.68505,3.68224,
2015-05-21T19:30:00.000000Z,3.683265,3.6845,3.68203,
2015-05-21T19:45:00.000000Z,3.68637,3.68787,3.68487,
2015-05-21T20:00:00.000000Z,3.686705,3.6884,3.68501,
2015-05-21T20:15:00.000000Z,3.687365,3.68918,3.68555,
2015-05-21T20:30:00.000000Z,3.6873699999999996,3.6895,3.68524,
2015-05-21T20:45:00.000000Z,3.6872050000000014,3.68931,3.6851,
2015-05-21T21:00:00.000000Z,3.68552,3.68804,3.683,
2015-05-21T21:15:00.000000Z,3.6819,3.6871,3.6767,
2015-05-21T21:30:00.000000Z,3.68501,3.69054,3.67948,
2015-05-21T21:45:00.000000Z,3.684395,3.6897,3.67909,
2015-05-21T22:00:00.000000Z,3.684885,3.6895,3.68027,
2015-05-21T22:15:00.000000Z,3.68482,3.6892,3.68044,
2015-05-21T22:30:00.000000Z,3.68546,3.68992,3.681,
2015-05-21T22:45:00.000000Z,3.6851,3.6894,3.6808,
2015-05-21T23:00:00.000000Z,3.6847849999999998,3.6892,3.68037,
2015-05-21T23:15:00.000000Z,3.68477,3.6893,3.68024,
2015-05-21T23:30:00.000000Z,3.68396,3.6886,3.67932,
2015-05-21T23:45:00.000000Z,3.684555000000002,3.6892,3.67991,
2015-05-22T00:00:00.000000Z,3.682705,3.6872,3.67821,
2015-05-22T00:15:00.000000Z,3.6817,3.6864,3.677,
2015-05-22T00:30:00.000000Z,3.681975,3.68645,3.6775,
2015-05-22T00:45:00.000000Z,3.682935,3.68679,3.67908,
2015-05-22T01:00:00.000000Z,3.68189,3.6854,3.67838,
2015-05-22T01:15:00.000000Z,3.681175,3.68484,3.67751,
2015-05-22T01:30:00.000000Z,3.679635000000001,3.68444,3.674830000000002,
2015-05-22T01:45:00.000000Z,3.679935,3.68467,3.6752,
2015-05-22T02:00:00.000000Z,3.679195,3.68306,3.67533,
2015-05-22T02:15:00.000000Z,3.6772650000000002,3.68203,3.6725,
2015-05-22T02:30:00.000000Z,3.6787900000000002,3.68338,3.6742,
2015-05-22T02:45:00.000000Z,3.6773949999999997,3.68219,3.6726,
2015-05-22T03:00:00.000000Z,3.677835,3.68257,3.6731,
2015-05-22T03:15:00.000000Z,3.677295,3.68179,3.6728,
2015-05-22T03:30:00.000000Z,3.6749099999999997,3.67982,3.67,
2015-05-22T03:45:00.000000Z,3.674,3.6772,3.6708,
2015-05-22T04:00:00.000000Z,3.6749,3.6772,3.6726,
2015-05-22T04:15:00.000000Z,3.67565,3.6779,3.6734,
2015-05-22T04:30:00.000000Z,3.676095,3.6784,3.67379,
2015-05-22T04:45:00.000000Z,3.677635,3.68007,3.6752,
2015-05-22T05:00:00.000000Z,3.675985,3.67817,3.6738,
2015-05-22T05:15:00.000000Z,3.67683,3.67924,3.67442,
2015-05-22T05:30:00.000000Z,3.67765,3.6797,3.6756,
2015-05-22T05:45:00.000000Z,3.674855,3.6778,3.67191,
2015-05-22T06:00:00.000000Z,3.670125,3.6713,3.66895,
2015-05-22T06:15:00.000000Z,3.670725,3.6719,3.66955,
2015-05-22T06:30:00.000000Z,3.670665,3.67153,3.6698,
2015-05-22T06:45:00.000000Z,3.67222,3.67312,3.67132,
2015-05-22T07:00:00.000000Z,3.6685,3.6692,3.6678,
2015-05-22T07:15:00.000000Z,3.6683,3.66935,3.66725,
2015-05-22T07:30:00.000000Z,3.667745,3.66863,3.66686,
2015-05-22T07:45:00.000000Z,3.6686699999999997,3.67086,3.66648,
2015-05-22T08:00:00.000000Z,3.6700550000000014,3.67121,3.6689,
2015-05-22T08:15:00.000000Z,3.66718,3.66812,3.66624,
2015-05-22T08:30:00.000000Z,3.67055,3.6716,3.6695,
2015-05-22T08:45:00.000000Z,3.66927,3.6704,3.66814,
2015-05-22T09:00:00.000000Z,3.666830000000002,3.668,3.66566,
2015-05-22T09:15:00.000000Z,3.66689,3.66757,3.66621,
2015-05-22T09:30:00.000000Z,3.661895,3.66279,3.661,
2015-05-22T09:45:00.000000Z,3.663655000000001,3.66448,3.662830000000002,
2015-05-22T10:00:00.000000Z,3.66321,3.66436,3.66206,
2015-05-22T10:15:00.000000Z,3.665305000000002,3.66644,3.66417,
2015-05-22T10:30:00.000000Z,3.664305,3.6655,3.66311,
2015-05-22T10:45:00.000000Z,3.662975,3.66402,3.66193,
2015-05-22T11:00:00.000000Z,3.663355,3.66428,3.66243,
2015-05-22T11:15:00.000000Z,3.66684,3.66788,3.6658,
2015-05-22T11:30:00.000000Z,3.67318,3.67418,3.67218,
2015-05-22T11:45:00.000000Z,3.671225,3.67219,3.67026,
2015-05-22T12:00:00.000000Z,3.67286,3.67406,3.67166,
2015-05-22T12:15:00.000000Z,3.670985,3.67436,3.66761,
2015-05-22T12:30:00.000000Z,3.69613,3.69718,3.69508,
2015-05-22T12:45:00.000000Z,3.7010400000000008,3.7021,3.6999800000000014,
2015-05-22T13:00:00.000000Z,3.71136,3.71247,3.71025,
2015-05-22T13:15:00.000000Z,3.70845,3.70946,3.70744,
2015-05-22T13:30:00.000000Z,3.71805,3.71931,3.71679,
2015-05-22T13:45:00.000000Z,3.7151449999999997,3.71655,3.71374,
2015-05-22T14:00:00.000000Z,3.71767,3.71864,3.7167,
2015-05-22T14:15:00.000000Z,3.72213,3.7234,3.72086,
2015-05-22T14:30:00.000000Z,3.719755,3.72111,3.7184,
2015-05-22T14:45:00.000000Z,3.7205050000000006,3.7220800000000014,3.71893,
2015-05-22T15:00:00.000000Z,3.722585,3.72381,3.72136,
2015-05-22T15:15:00.000000Z,3.717325,3.71875,3.7159,
2015-05-22T15:30:00.000000Z,3.71708,3.71846,3.7157,
2015-05-22T15:45:00.000000Z,3.71962,3.72125,3.71799,
2015-05-22T16:00:00.000000Z,3.71758,3.72,3.71516,
2015-05-22T16:15:00.000000Z,3.72015,3.7215,3.7188,
2015-05-22T16:30:00.000000Z,3.71722,3.7191,3.71534,
2015-05-22T16:45:00.000000Z,3.71971,3.7226,3.71682,
2015-05-22T17:00:00.000000Z,3.7253800000000004,3.7284,3.72236,
2015-05-22T17:15:00.000000Z,3.728705,3.7305,3.72691,
2015-05-22T17:30:00.000000Z,3.7291800000000004,3.73051,3.72785,
2015-05-22T17:45:00.000000Z,3.7307699999999997,3.73174,3.7298,
2015-05-22T18:00:00.000000Z,3.733675,3.735,3.73235,
2015-05-22T18:15:00.000000Z,3.733115,3.7345,3.73173,
2015-05-22T18:30:00.000000Z,3.730985,3.73252,3.72945,
2015-05-22T18:45:00.000000Z,3.7311300000000003,3.73266,3.7296,
2015-05-22T19:00:00.000000Z,3.730865,3.73243,3.7293,
2015-05-22T19:15:00.000000Z,3.7327,3.7345,3.7309,
2015-05-22T19:30:00.000000Z,3.73203,3.73455,3.72951,
2015-05-22T19:45:00.000000Z,3.73221,3.73464,3.72978,
2015-05-22T20:00:00.000000Z,3.730515,3.73303,3.728,
2015-05-22T20:15:00.000000Z,3.729335,3.73157,3.7271,
2015-05-22T20:30:00.000000Z,3.7301849999999996,3.73257,3.7278,
2015-05-22T20:45:00.000000Z,3.73105,3.7347,3.7274,
2015-05-24T21:00:00.000000Z,3.75047,3.75494,3.746,
2015-05-24T21:15:00.000000Z,3.76022,3.76434,3.7561,
2015-05-24T21:30:00.000000Z,3.758515,3.76333,3.7537,
2015-05-24T21:45:00.000000Z,3.761435,3.76647,3.7564,
2015-05-24T22:00:00.000000Z,3.75598,3.75966,3.7523,
2015-05-24T22:15:00.000000Z,3.752485,3.75761,3.74736,
2015-05-24T22:30:00.000000Z,3.751430000000002,3.75576,3.7471,
2015-05-24T22:45:00.000000Z,3.754905,3.75846,3.75135,
2015-05-24T23:00:00.000000Z,3.754485,3.75857,3.7504,
