time,closeAsk,closeBid,volume,BNP.USDPLN - USD/PLN_x
2015-08-14T09:45:00.000000Z,3.755859375,3.75390625,150.0,3.75390625
2015-08-14T09:46:00.000000Z,3.75390625,3.751953125,200.0,3.75390625
2015-08-14T09:47:00.000000Z,3.755859375,3.751953125,207.0,3.75390625
2015-08-14T09:48:00.000000Z,3.75390625,3.751953125,190.0,3.75390625
2015-08-14T09:49:00.000000Z,3.75390625,3.751953125,228.0,3.75390625
2015-08-14T09:50:00.000000Z,3.755859375,3.75390625,148.0,3.75390625
2015-08-14T09:51:00.000000Z,3.755859375,3.75390625,71.0,3.75390625
2015-08-14T09:52:00.000000Z,3.755859375,3.75390625,255.0,3.75390625
2015-08-14T09:53:00.000000Z,3.7578125,3.75390625,210.0,3.755859375
2015-08-14T09:54:00.000000Z,3.7578125,3.755859375,169.0,3.7578125
2015-08-14T09:55:00.000000Z,3.759765625,3.755859375,215.0,3.7578125
2015-08-14T09:56:00.000000Z,3.7578125,3.755859375,115.0,3.7578125
2015-08-14T09:57:00.000000Z,3.759765625,3.755859375,198.0,3.7578125
2015-08-14T09:58:00.000000Z,3.759765625,3.755859375,103.0,3.7578125
2015-08-14T09:59:00.000000Z,3.759765625,3.75390625,135.0,3.7578125
2015-08-14T10:00:00.000000Z,3.7578125,3.755859375,173.0,3.7578125
2015-08-14T10:01:00.000000Z,3.759765625,3.755859375,81.0,3.7578125
2015-08-14T10:02:00.000000Z,3.7578125,3.755859375,128.0,3.7578125
2015-08-14T10:03:00.000000Z,3.7578125,3.755859375,107.0,3.7578125
2015-08-14T10:04:00.000000Z,3.7578125,3.75390625,72.0,3.755859375
2015-08-14T10:05:00.000000Z,3.755859375,3.75390625,79.0,3.75390625
2015-08-14T10:06:00.000000Z,3.7578125,3.755859375,77.0,3.7578125
2015-08-14T10:07:00.000000Z,3.7578125,3.755859375,116.0,3.7578125
2015-08-14T10:08:00.000000Z,3.755859375,3.75390625,80.0,3.75390625
2015-08-14T10:09:00.000000Z,3.755859375,3.75390625,123.0,3.75390625
2015-08-14T10:10:00.000000Z,3.755859375,3.75390625,61.0,3.75390625
2015-08-14T10:11:00.000000Z,3.755859375,3.75390625,42.0,3.75390625
2015-08-14T10:12:00.000000Z,3.755859375,3.75390625,26.0,3.75390625
2015-08-14T10:13:00.000000Z,3.755859375,3.75390625,106.0,3.75390625
2015-08-14T10:14:00.000000Z,3.755859375,3.75390625,94.0,3.75390625
2015-08-14T10:15:00.000000Z,3.755859375,3.75390625,97.0,3.75390625
2015-08-14T10:16:00.000000Z,3.755859375,3.75390625,100.0,3.75390625
2015-08-14T10:17:00.000000Z,3.755859375,3.75390625,60.0,3.75390625
2015-08-14T10:18:00.000000Z,3.75390625,3.751953125,80.0,3.75390625
2015-08-14T10:19:00.000000Z,3.75390625,3.751953125,39.0,3.75390625
2015-08-14T10:20:00.000000Z,3.75390625,3.751953125,123.0,3.75390625
2015-08-14T10:21:00.000000Z,3.75390625,3.75,205.0,3.751953125
2015-08-14T10:22:00.000000Z,3.751953125,3.75,103.0,3.75
2015-08-14T10:23:00.000000Z,3.751953125,3.75,108.0,3.75
2015-08-14T10:24:00.000000Z,3.751953125,3.75,100.0,3.75
2015-08-14T10:25:00.000000Z,3.751953125,3.75,61.0,3.75
2015-08-14T10:26:00.000000Z,3.751953125,3.75,131.0,3.75
2015-08-14T10:27:00.000000Z,3.751953125,3.75,152.0,3.75
2015-08-14T10:28:00.000000Z,3.751953125,3.75,146.0,3.75
2015-08-14T10:29:00.000000Z,3.751953125,3.75,139.0,3.75
2015-08-14T10:30:00.000000Z,3.75,3.748046875,234.0,3.75
2015-08-14T10:31:00.000000Z,3.75,3.748046875,116.0,3.75
2015-08-14T10:32:00.000000Z,3.751953125,3.748046875,235.0,3.75
2015-08-14T10:33:00.000000Z,3.751953125,3.748046875,60.0,3.75
2015-08-14T10:34:00.000000Z,3.751953125,3.748046875,137.0,3.75
2015-08-14T10:35:00.000000Z,3.751953125,3.75,179.0,3.75
2015-08-14T10:36:00.000000Z,3.751953125,3.75,48.0,3.75
2015-08-14T10:37:00.000000Z,3.75,3.748046875,234.0,3.75
2015-08-14T10:38:00.000000Z,3.75,3.748046875,345.0,3.75
2015-08-14T10:39:00.000000Z,3.75,3.748046875,91.0,3.75
2015-08-14T10:40:00.000000Z,3.75,3.748046875,116.0,3.75
2015-08-14T10:41:00.000000Z,3.75,3.748046875,237.0,3.75
2015-08-14T10:42:00.000000Z,3.751953125,3.75,114.0,3.75
2015-08-14T10:43:00.000000Z,3.751953125,3.75,82.0,3.75
2015-08-14T10:44:00.000000Z,3.751953125,3.75,81.0,3.75
2015-08-14T10:45:00.000000Z,3.751953125,3.75,53.0,3.75
2015-08-14T10:46:00.000000Z,3.751953125,3.75,165.0,3.75
2015-08-14T10:47:00.000000Z,3.75390625,3.751953125,116.0,3.75390625
2015-08-14T10:48:00.000000Z,3.75390625,3.751953125,97.0,3.75390625
2015-08-14T10:49:00.000000Z,3.751953125,3.75,88.0,3.75
2015-08-14T10:50:00.000000Z,3.75390625,3.751953125,94.0,3.75390625
2015-08-14T10:51:00.000000Z,3.75390625,3.751953125,107.0,3.75390625
2015-08-14T10:52:00.000000Z,3.75390625,3.751953125,120.0,3.75390625
2015-08-14T10:53:00.000000Z,3.75390625,3.751953125,70.0,3.75390625
2015-08-14T10:54:00.000000Z,3.751953125,3.75,144.0,3.75
2015-08-14T10:55:00.000000Z,3.75390625,3.751953125,118.0,3.75390625
2015-08-14T10:56:00.000000Z,3.751953125,3.75,338.0,3.75
2015-08-14T10:57:00.000000Z,3.751953125,3.75,153.0,3.75
2015-08-14T10:58:00.000000Z,3.751953125,3.75,205.0,3.75
2015-08-14T10:59:00.000000Z,3.75,3.748046875,232.0,3.75
2015-08-14T11:00:00.000000Z,3.75,3.75,230.0,3.75
2015-08-14T11:01:00.000000Z,3.751953125,3.75,101.0,3.75
2015-08-14T11:02:00.000000Z,3.751953125,3.748046875,178.0,3.75
2015-08-14T11:03:00.000000Z,3.751953125,3.748046875,171.0,3.75
2015-08-14T11:04:00.000000Z,3.75,3.748046875,115.0,3.75
2015-08-14T11:05:00.000000Z,3.75,3.74609375,158.0,3.748046875
2015-08-14T11:06:00.000000Z,3.748046875,3.74609375,121.0,3.74609375
2015-08-14T11:07:00.000000Z,3.75,3.748046875,205.0,3.75
2015-08-14T11:08:00.000000Z,3.75,3.74609375,150.0,3.748046875
2015-08-14T11:09:00.000000Z,3.748046875,3.74609375,111.0,3.74609375
2015-08-14T11:10:00.000000Z,3.74609375,3.744140625,242.0,3.74609375
2015-08-14T11:11:00.000000Z,3.748046875,3.74609375,311.0,3.74609375
2015-08-14T11:12:00.000000Z,3.748046875,3.74609375,108.0,3.74609375
2015-08-14T11:13:00.000000Z,3.748046875,3.74609375,152.0,3.74609375
2015-08-14T11:14:00.000000Z,3.74609375,3.74609375,103.0,3.74609375
2015-08-14T11:15:00.000000Z,3.74609375,3.74609375,93.0,3.74609375
2015-08-14T11:16:00.000000Z,3.748046875,3.74609375,98.0,3.74609375
2015-08-14T11:17:00.000000Z,3.74609375,3.74609375,131.0,3.74609375
2015-08-14T11:18:00.000000Z,3.74609375,3.744140625,128.0,3.74609375
2015-08-14T11:19:00.000000Z,3.74609375,3.7421875,235.0,3.744140625
2015-08-14T11:20:00.000000Z,3.74609375,3.744140625,141.0,3.74609375
2015-08-14T11:21:00.000000Z,3.744140625,3.7421875,171.0,3.7421875
2015-08-14T11:22:00.000000Z,3.744140625,3.7421875,215.0,3.7421875
2015-08-14T11:23:00.000000Z,3.744140625,3.7421875,152.0,3.7421875
2015-08-14T11:24:00.000000Z,3.744140625,3.7421875,125.0,3.7421875
2015-08-14T11:25:00.000000Z,3.744140625,3.7421875,96.0,3.7421875
2015-08-14T11:26:00.000000Z,3.744140625,3.7421875,82.0,3.7421875
2015-08-14T11:27:00.000000Z,3.744140625,3.7421875,116.0,3.7421875
2015-08-14T11:28:00.000000Z,3.744140625,3.7421875,231.0,3.7421875
2015-08-14T11:29:00.000000Z,3.744140625,3.744140625,51.0,3.744140625
2015-08-14T11:30:00.000000Z,3.744140625,3.7421875,37.0,3.7421875
2015-08-14T11:31:00.000000Z,3.744140625,3.7421875,89.0,3.7421875
2015-08-14T11:32:00.000000Z,3.74609375,3.744140625,124.0,3.74609375
2015-08-14T11:33:00.000000Z,3.74609375,3.744140625,91.0,3.74609375
2015-08-14T11:34:00.000000Z,3.74609375,3.744140625,123.0,3.74609375
2015-08-14T11:35:00.000000Z,3.74609375,3.744140625,85.0,3.74609375
2015-08-14T11:36:00.000000Z,3.748046875,3.74609375,70.0,3.74609375
2015-08-14T11:37:00.000000Z,3.74609375,3.744140625,143.0,3.74609375
2015-08-14T11:38:00.000000Z,3.74609375,3.74609375,112.0,3.74609375
2015-08-14T11:39:00.000000Z,3.748046875,3.74609375,110.0,3.74609375
2015-08-14T11:40:00.000000Z,3.74609375,3.744140625,187.0,3.74609375
2015-08-14T11:41:00.000000Z,3.748046875,3.74609375,165.0,3.74609375
2015-08-14T11:42:00.000000Z,3.74609375,3.744140625,125.0,3.74609375
2015-08-14T11:43:00.000000Z,3.74609375,3.744140625,107.0,3.74609375
2015-08-14T11:44:00.000000Z,3.748046875,3.744140625,82.0,3.74609375
2015-08-14T11:45:00.000000Z,3.748046875,3.744140625,132.0,3.74609375
2015-08-14T11:46:00.000000Z,3.748046875,3.74609375,90.0,3.74609375
2015-08-14T11:47:00.000000Z,3.748046875,3.744140625,77.0,3.74609375
2015-08-14T11:48:00.000000Z,3.748046875,3.744140625,95.0,3.74609375
2015-08-14T11:49:00.000000Z,3.748046875,3.74609375,110.0,3.74609375
2015-08-14T11:50:00.000000Z,3.748046875,3.74609375,91.0,3.74609375
2015-08-14T11:51:00.000000Z,3.748046875,3.74609375,41.0,3.74609375
2015-08-14T11:52:00.000000Z,3.748046875,3.74609375,69.0,3.74609375
2015-08-14T11:53:00.000000Z,3.748046875,3.74609375,199.0,3.74609375
2015-08-14T11:54:00.000000Z,3.74609375,3.744140625,144.0,3.74609375
2015-08-14T11:55:00.000000Z,3.748046875,3.74609375,97.0,3.74609375
2015-08-14T11:56:00.000000Z,3.748046875,3.74609375,59.0,3.74609375
2015-08-14T11:57:00.000000Z,3.748046875,3.74609375,55.0,3.74609375
2015-08-14T11:58:00.000000Z,3.74609375,3.744140625,91.0,3.74609375
2015-08-14T11:59:00.000000Z,3.748046875,3.74609375,89.0,3.74609375
2015-08-14T12:00:00.000000Z,3.75,3.748046875,143.0,3.75
2015-08-14T12:01:00.000000Z,3.748046875,3.748046875,61.0,3.748046875
2015-08-14T12:02:00.000000Z,3.75,3.748046875,102.0,3.75
2015-08-14T12:03:00.000000Z,3.75,3.748046875,57.0,3.75
2015-08-14T12:04:00.000000Z,3.748046875,3.74609375,134.0,3.74609375
2015-08-14T12:05:00.000000Z,3.748046875,3.74609375,33.0,3.74609375
2015-08-14T12:06:00.000000Z,3.748046875,3.74609375,174.0,3.74609375
2015-08-14T12:07:00.000000Z,3.748046875,3.74609375,95.0,3.74609375
2015-08-14T12:08:00.000000Z,3.75,3.74609375,105.0,3.748046875
2015-08-14T12:09:00.000000Z,3.75,3.748046875,120.0,3.75
2015-08-14T12:10:00.000000Z,3.75,3.748046875,77.0,3.75
2015-08-14T12:11:00.000000Z,3.75,3.748046875,136.0,3.75
2015-08-14T12:12:00.000000Z,3.75,3.748046875,155.0,3.75
2015-08-14T12:13:00.000000Z,3.75,3.748046875,73.0,3.75
2015-08-14T12:14:00.000000Z,3.748046875,3.74609375,178.0,3.74609375
2015-08-14T12:15:00.000000Z,3.748046875,3.74609375,151.0,3.74609375
2015-08-14T12:16:00.000000Z,3.74609375,3.744140625,82.0,3.74609375
2015-08-14T12:17:00.000000Z,3.74609375,3.744140625,61.0,3.74609375
2015-08-14T12:18:00.000000Z,3.748046875,3.74609375,69.0,3.74609375
2015-08-14T12:19:00.000000Z,3.748046875,3.74609375,88.0,3.74609375
2015-08-14T12:20:00.000000Z,3.748046875,3.74609375,75.0,3.74609375
2015-08-14T12:21:00.000000Z,3.748046875,3.74609375,58.0,3.74609375
2015-08-14T12:22:00.000000Z,3.75,3.748046875,90.0,3.75
2015-08-14T12:23:00.000000Z,3.751953125,3.75,184.0,3.75
2015-08-14T12:24:00.000000Z,3.75390625,3.751953125,163.0,3.75390625
2015-08-14T12:25:00.000000Z,3.75390625,3.751953125,146.0,3.75390625
2015-08-14T12:26:00.000000Z,3.75390625,3.751953125,114.0,3.75390625
2015-08-14T12:27:00.000000Z,3.751953125,3.75,123.0,3.75
2015-08-14T12:28:00.000000Z,3.751953125,3.75,128.0,3.75
2015-08-14T12:29:00.000000Z,3.75390625,3.75,163.0,3.751953125
2015-08-14T12:30:00.000000Z,3.755859375,3.75390625,583.0,3.75390625
2015-08-14T12:31:00.000000Z,3.755859375,3.75390625,330.0,3.75390625
2015-08-14T12:32:00.000000Z,3.755859375,3.75390625,309.0,3.75390625
2015-08-14T12:33:00.000000Z,3.755859375,3.75390625,243.0,3.75390625
2015-08-14T12:34:00.000000Z,3.755859375,3.75390625,283.0,3.75390625
2015-08-14T12:35:00.000000Z,3.755859375,3.75390625,261.0,3.75390625
2015-08-14T12:36:00.000000Z,3.75390625,3.751953125,235.0,3.75390625
2015-08-14T12:37:00.000000Z,3.75390625,3.751953125,167.0,3.75390625
2015-08-14T12:38:00.000000Z,3.755859375,3.75390625,220.0,3.75390625
2015-08-14T12:39:00.000000Z,3.75390625,3.75,324.0,3.751953125
2015-08-14T12:40:00.000000Z,3.75390625,3.75,338.0,3.751953125
2015-08-14T12:41:00.000000Z,3.75390625,3.75,133.0,3.751953125
2015-08-14T12:42:00.000000Z,3.75390625,3.75,246.0,3.751953125
2015-08-14T12:43:00.000000Z,3.751953125,3.75,224.0,3.75
2015-08-14T12:44:00.000000Z,3.751953125,3.75,208.0,3.75
2015-08-14T12:45:00.000000Z,3.751953125,3.748046875,146.0,3.75
2015-08-14T12:46:00.000000Z,3.751953125,3.75,98.0,3.75
2015-08-14T12:47:00.000000Z,3.751953125,3.75,185.0,3.75
2015-08-14T12:48:00.000000Z,3.75390625,3.75,108.0,3.751953125
2015-08-14T12:49:00.000000Z,3.751953125,3.75,85.0,3.75
2015-08-14T12:50:00.000000Z,3.75390625,3.75,70.0,3.751953125
2015-08-14T12:51:00.000000Z,3.755859375,3.751953125,171.0,3.75390625
2015-08-14T12:52:00.000000Z,3.75390625,3.751953125,252.0,3.75390625
2015-08-14T12:53:00.000000Z,3.75390625,3.751953125,136.0,3.75390625
2015-08-14T12:54:00.000000Z,3.75390625,3.751953125,99.0,3.75390625
2015-08-14T12:55:00.000000Z,3.75390625,3.751953125,165.0,3.75390625
2015-08-14T12:56:00.000000Z,3.751953125,3.75,303.0,3.75
2015-08-14T12:57:00.000000Z,3.75390625,3.751953125,117.0,3.75390625
2015-08-14T12:58:00.000000Z,3.751953125,3.75,162.0,3.75
2015-08-14T12:59:00.000000Z,3.75,3.748046875,202.0,3.75
2015-08-14T13:00:00.000000Z,3.751953125,3.75,242.0,3.75
2015-08-14T13:01:00.000000Z,3.751953125,3.75,107.0,3.75
2015-08-14T13:02:00.000000Z,3.75,3.75,151.0,3.75
2015-08-14T13:03:00.000000Z,3.75,3.748046875,144.0,3.75
2015-08-14T13:04:00.000000Z,3.75,3.748046875,94.0,3.75
2015-08-14T13:05:00.000000Z,3.75,3.75,156.0,3.75
2015-08-14T13:06:00.000000Z,3.751953125,3.75,114.0,3.75
2015-08-14T13:07:00.000000Z,3.751953125,3.75,121.0,3.75
2015-08-14T13:08:00.000000Z,3.75,3.748046875,130.0,3.75
2015-08-14T13:09:00.000000Z,3.75,3.748046875,94.0,3.75
2015-08-14T13:10:00.000000Z,3.75,3.748046875,116.0,3.75
2015-08-14T13:11:00.000000Z,3.75,3.748046875,75.0,3.75
2015-08-14T13:12:00.000000Z,3.751953125,3.75,120.0,3.75
2015-08-14T13:13:00.000000Z,3.751953125,3.75,222.0,3.75
2015-08-14T13:14:00.000000Z,3.751953125,3.748046875,192.0,3.75
2015-08-14T13:15:00.000000Z,3.751953125,3.75,421.0,3.75
2015-08-14T13:16:00.000000Z,3.751953125,3.75,154.0,3.75
2015-08-14T13:17:00.000000Z,3.751953125,3.75,119.0,3.75
2015-08-14T13:18:00.000000Z,3.751953125,3.75,247.0,3.75
2015-08-14T13:19:00.000000Z,3.751953125,3.75,258.0,3.75
2015-08-14T13:20:00.000000Z,3.75390625,3.75,188.0,3.751953125
2015-08-14T13:21:00.000000Z,3.75390625,3.751953125,230.0,3.75390625
2015-08-14T13:22:00.000000Z,3.75390625,3.751953125,531.0,3.75390625
2015-08-14T13:23:00.000000Z,3.75390625,3.751953125,291.0,3.75390625
2015-08-14T13:24:00.000000Z,3.75390625,3.751953125,177.0,3.75390625
2015-08-14T13:25:00.000000Z,3.755859375,3.75390625,253.0,3.75390625
2015-08-14T13:26:00.000000Z,3.755859375,3.75390625,241.0,3.75390625
2015-08-14T13:27:00.000000Z,3.75390625,3.751953125,233.0,3.75390625
2015-08-14T13:28:00.000000Z,3.75390625,3.751953125,150.0,3.75390625
2015-08-14T13:29:00.000000Z,3.75390625,3.751953125,148.0,3.75390625
2015-08-14T13:30:00.000000Z,3.75390625,3.751953125,186.0,3.75390625
2015-08-14T13:31:00.000000Z,3.75390625,3.751953125,238.0,3.75390625
2015-08-14T13:32:00.000000Z,3.751953125,3.75,242.0,3.75
2015-08-14T13:33:00.000000Z,3.75390625,3.751953125,175.0,3.75390625
2015-08-14T13:34:00.000000Z,3.75390625,3.75,113.0,3.751953125
2015-08-14T13:35:00.000000Z,3.75390625,3.75,152.0,3.751953125
2015-08-14T13:36:00.000000Z,3.755859375,3.75390625,242.0,3.75390625
2015-08-14T13:37:00.000000Z,3.75390625,3.751953125,249.0,3.75390625
2015-08-14T13:38:00.000000Z,3.75390625,3.751953125,286.0,3.75390625
2015-08-14T13:39:00.000000Z,3.75390625,3.751953125,195.0,3.75390625
2015-08-14T13:40:00.000000Z,3.75390625,3.751953125,207.0,3.75390625
2015-08-14T13:41:00.000000Z,3.75390625,3.751953125,174.0,3.75390625
2015-08-14T13:42:00.000000Z,3.75390625,3.751953125,180.0,3.75390625
2015-08-14T13:43:00.000000Z,3.75390625,3.751953125,211.0,3.75390625
2015-08-14T13:44:00.000000Z,3.75390625,3.751953125,207.0,3.75390625
2015-08-14T13:45:00.000000Z,3.75390625,3.75390625,159.0,3.75390625
2015-08-14T13:46:00.000000Z,3.75390625,3.751953125,127.0,3.75390625
2015-08-14T13:47:00.000000Z,3.75390625,3.751953125,143.0,3.75390625
2015-08-14T13:48:00.000000Z,3.75390625,3.75390625,181.0,3.75390625
2015-08-14T13:49:00.000000Z,3.755859375,3.75390625,110.0,3.75390625
2015-08-14T13:50:00.000000Z,3.75390625,3.751953125,214.0,3.75390625
2015-08-14T13:51:00.000000Z,3.75390625,3.751953125,203.0,3.75390625
2015-08-14T13:52:00.000000Z,3.751953125,3.75,154.0,3.75
2015-08-14T13:53:00.000000Z,3.751953125,3.75,160.0,3.75
2015-08-14T13:54:00.000000Z,3.751953125,3.75,165.0,3.75
2015-08-14T13:55:00.000000Z,3.75390625,3.75,106.0,3.751953125
2015-08-14T13:56:00.000000Z,3.751953125,3.75,51.0,3.75
2015-08-14T13:57:00.000000Z,3.751953125,3.75,92.0,3.75
2015-08-14T13:58:00.000000Z,3.751953125,3.75,66.0,3.75
2015-08-14T13:59:00.000000Z,3.751953125,3.748046875,121.0,3.75
2015-08-14T14:00:00.000000Z,3.751953125,3.75,391.0,3.75
2015-08-14T14:01:00.000000Z,3.751953125,3.75,484.0,3.75
2015-08-14T14:02:00.000000Z,3.751953125,3.75,274.0,3.75
2015-08-14T14:03:00.000000Z,3.751953125,3.748046875,381.0,3.75
2015-08-14T14:04:00.000000Z,3.75,3.748046875,312.0,3.75
2015-08-14T14:05:00.000000Z,3.75,3.748046875,224.0,3.75
2015-08-14T14:06:00.000000Z,3.75,3.748046875,254.0,3.75
2015-08-14T14:07:00.000000Z,3.75,3.748046875,315.0,3.75
2015-08-14T14:08:00.000000Z,3.751953125,3.748046875,452.0,3.75
2015-08-14T14:09:00.000000Z,3.751953125,3.75,316.0,3.75
2015-08-14T14:10:00.000000Z,3.751953125,3.75,205.0,3.75
2015-08-14T14:11:00.000000Z,3.751953125,3.75,301.0,3.75
2015-08-14T14:12:00.000000Z,3.751953125,3.75,244.0,3.75
2015-08-14T14:13:00.000000Z,3.75,3.748046875,272.0,3.75
2015-08-14T14:14:00.000000Z,3.751953125,3.748046875,514.0,3.75
2015-08-14T14:15:00.000000Z,3.75,3.748046875,359.0,3.75
2015-08-14T14:16:00.000000Z,3.75,3.75,228.0,3.75
2015-08-14T14:17:00.000000Z,3.75,3.748046875,221.0,3.75
2015-08-14T14:18:00.000000Z,3.751953125,3.75,226.0,3.75
2015-08-14T14:19:00.000000Z,3.751953125,3.75,100.0,3.75
2015-08-14T14:20:00.000000Z,3.751953125,3.75,261.0,3.75
2015-08-14T14:21:00.000000Z,3.751953125,3.75,146.0,3.75
2015-08-14T14:22:00.000000Z,3.751953125,3.75,176.0,3.75
2015-08-14T14:23:00.000000Z,3.751953125,3.75,203.0,3.75
2015-08-14T14:24:00.000000Z,3.751953125,3.75,192.0,3.75
2015-08-14T14:25:00.000000Z,3.751953125,3.75,169.0,3.75
2015-08-14T14:26:00.000000Z,3.751953125,3.75,263.0,3.75
2015-08-14T14:27:00.000000Z,3.751953125,3.75,226.0,3.75
2015-08-14T14:28:00.000000Z,3.75,3.748046875,169.0,3.75
2015-08-14T14:29:00.000000Z,3.75,3.748046875,245.0,3.75
2015-08-14T14:30:00.000000Z,3.75,3.74609375,161.0,3.748046875
