time,BNP.USDTRY - USD/TRY_x,closeAsk,closeBid,volume
2007-05-06T21:00:00.000000Z,1.3358,1.34205,1.32955,
2007-05-07T21:00:00.000000Z,1.33745,1.3437,1.3312,
2007-05-08T21:00:00.000000Z,1.33695,1.3432,1.3307,
2007-05-09T21:00:00.000000Z,1.3532000000000002,1.35945,1.34695,
2007-05-10T21:00:00.000000Z,1.33805,1.34805,1.32805,
2007-05-12T21:00:00.000000Z,1.3378,1.3478,1.3278,
2007-05-13T21:00:00.000000Z,1.3344,1.34065,1.32815,
2007-05-14T21:00:00.000000Z,1.32495,1.3312,1.3187,
2007-05-15T21:00:00.000000Z,1.3259999999999998,1.33225,1.31975,
2007-05-16T21:00:00.000000Z,1.32655,1.3328,1.3203,
2007-05-17T21:00:00.000000Z,1.3274,1.3374,1.3174,
2007-05-19T21:00:00.000000Z,1.32615,1.33615,1.31615,
2007-05-20T21:00:00.000000Z,1.32025,1.3265,1.314,
2007-05-21T21:00:00.000000Z,1.3361,1.34235,1.32985,
2007-05-22T21:00:00.000000Z,1.3274,1.33365,1.32115,
2007-05-23T21:00:00.000000Z,1.3409,1.34715,1.33465,
2007-05-24T21:00:00.000000Z,1.3277,1.3377,1.3177,
2007-05-26T21:00:00.000000Z,1.33065,1.34065,1.32065,
2007-05-27T21:00:00.000000Z,1.3219500000000002,1.3282,1.3157,
2007-05-28T21:00:00.000000Z,1.32715,1.3334,1.3209,
2007-05-29T21:00:00.000000Z,1.3259,1.33215,1.31965,
2007-05-30T21:00:00.000000Z,1.31625,1.3225,1.31,
2007-05-31T21:00:00.000000Z,1.31125,1.32125,1.30125,
2007-06-02T21:00:00.000000Z,1.3111,1.3211,1.3011,
2007-06-03T21:00:00.000000Z,1.31465,1.3209,1.3084,
2007-06-04T21:00:00.000000Z,1.3144,1.32065,1.30815,
2007-06-05T21:00:00.000000Z,1.3237,1.32995,1.31745,
2007-06-06T21:00:00.000000Z,1.3434,1.34965,1.33715,
2007-06-07T21:00:00.000000Z,1.3366,1.3466,1.3266,
2007-06-09T21:00:00.000000Z,1.34245,1.35245,1.33245,
2007-06-10T21:00:00.000000Z,1.33585,1.3421,1.3296,
2007-06-11T21:00:00.000000Z,1.34815,1.3544,1.3419,
2007-06-12T21:00:00.000000Z,1.3365799999999999,1.34283,1.33033,
2007-06-13T21:00:00.000000Z,1.3224299999999998,1.32868,1.31618,
2007-06-14T21:00:00.000000Z,1.3113,1.3213,1.3013,
2007-06-17T21:00:00.000000Z,1.30158,1.3078299999999998,1.29533,
2007-06-18T21:00:00.000000Z,1.30313,1.30938,1.29688,
2007-06-19T21:00:00.000000Z,1.31338,1.31963,1.30713,
2007-06-20T21:00:00.000000Z,1.3089499999999998,1.3152,1.3027,
2007-06-21T21:00:00.000000Z,1.31475,1.32475,1.30475,
2007-06-24T21:00:00.000000Z,1.3264,1.33265,1.32015,
2007-06-25T21:00:00.000000Z,1.3279,1.33415,1.32165,
2007-06-26T21:00:00.000000Z,1.32145,1.3277,1.3152,
2007-06-27T21:00:00.000000Z,1.31779,1.32404,1.31154,
2007-06-28T21:00:00.000000Z,1.31279,1.32279,1.30279,
2007-07-01T21:00:00.000000Z,1.29535,1.3016,1.2891,
2007-07-02T21:00:00.000000Z,1.2968000000000002,1.30305,1.29055,
2007-07-03T21:00:00.000000Z,1.2913,1.29755,1.28505,
2007-07-04T21:00:00.000000Z,1.2984,1.30465,1.29215,
2007-07-05T21:00:00.000000Z,1.28985,1.29985,1.27985,
2007-07-08T21:00:00.000000Z,1.2835,1.28975,1.27725,
2007-07-09T21:00:00.000000Z,1.29145,1.2977,1.2852,
2007-07-10T21:00:00.000000Z,1.28805,1.2943,1.2818,
2007-07-11T21:00:00.000000Z,1.2734,1.27965,1.26715,
2007-07-12T21:00:00.000000Z,1.26971,1.27971,1.25971,
2007-07-15T21:00:00.000000Z,1.27406,1.28031,1.26781,
2007-07-16T21:00:00.000000Z,1.2732100000000002,1.27821,1.26821,
2007-07-17T21:00:00.000000Z,1.27705,1.2833,1.2708,
2007-07-18T21:00:00.000000Z,1.2648,1.27105,1.25855,
2007-07-19T21:00:00.000000Z,1.27225,1.28225,1.26225,
2007-07-22T21:00:00.000000Z,1.2489,1.25515,1.24265,
2007-07-23T21:00:00.000000Z,1.2546499999999998,1.2609,1.2484,
2007-07-24T21:00:00.000000Z,1.2508,1.25705,1.24455,
2007-07-25T21:00:00.000000Z,1.29865,1.3049,1.2924,
2007-07-26T21:00:00.000000Z,1.30285,1.31285,1.29285,
2007-07-29T21:00:00.000000Z,1.289,1.29525,1.28275,
2007-07-30T21:00:00.000000Z,1.28462,1.29087,1.27837,
2007-07-31T21:00:00.000000Z,1.2888700000000002,1.29512,1.28262,
2007-08-01T21:00:00.000000Z,1.2768700000000002,1.28312,1.27062,
2007-08-02T21:00:00.000000Z,1.27662,1.28662,1.26662,
2007-08-05T21:00:00.000000Z,1.2748700000000002,1.28112,1.26862,
2007-08-06T21:00:00.000000Z,1.27187,1.27812,1.26562,
2007-08-07T21:00:00.000000Z,1.25617,1.26242,1.24992,
2007-08-08T21:00:00.000000Z,1.29447,1.30072,1.28822,
2007-08-09T21:00:00.000000Z,1.2941200000000002,1.3041200000000002,1.2841200000000002,
2007-08-10T21:00:00.000000Z,1.29449,1.30449,1.28449,
2007-08-12T21:00:00.000000Z,1.2980200000000002,1.30427,1.29177,
2007-08-13T21:00:00.000000Z,1.32787,1.33412,1.32162,
2007-08-14T21:00:00.000000Z,1.36362,1.36987,1.35737,
2007-08-15T21:00:00.000000Z,1.3868200000000002,1.39307,1.38057,
2007-08-16T21:00:00.000000Z,1.34912,1.35912,1.33912,
2007-08-19T21:00:00.000000Z,1.36225,1.36725,1.35725,
2007-08-20T21:00:00.000000Z,1.3595000000000002,1.36575,1.35325,
2007-08-21T21:00:00.000000Z,1.3309000000000002,1.33715,1.32465,
2007-08-22T21:00:00.000000Z,1.3296,1.33585,1.32335,
2007-08-23T21:00:00.000000Z,1.31835,1.32835,1.30835,
2007-08-26T21:00:00.000000Z,1.32065,1.3269,1.3144,
2007-08-27T21:00:00.000000Z,1.34255,1.3488,1.3363,
2007-08-28T21:00:00.000000Z,1.31305,1.3193,1.3068,
2007-08-29T21:00:00.000000Z,1.31725,1.3235,1.311,
2007-08-30T21:00:00.000000Z,1.30055,1.31055,1.29055,
2007-09-02T21:00:00.000000Z,1.2982200000000002,1.30447,1.29197,
2007-09-03T21:00:00.000000Z,1.2962700000000005,1.30252,1.2900200000000002,
2007-09-04T21:00:00.000000Z,1.3058200000000002,1.31207,1.29957,
2007-09-05T21:00:00.000000Z,1.29632,1.30257,1.29007,
2007-09-06T21:00:00.000000Z,1.30875,1.31875,1.29875,
2007-09-08T21:00:00.000000Z,1.30725,1.31725,1.29725,
2007-09-09T21:00:00.000000Z,1.2981200000000002,1.30437,1.29187,
2007-09-10T21:00:00.000000Z,1.2800700000000005,1.28632,1.2738200000000002,
2007-09-11T21:00:00.000000Z,1.2737500000000002,1.27875,1.26875,
2007-09-12T21:00:00.000000Z,1.26385,1.2701,1.2576,
2007-09-13T21:00:00.000000Z,1.26175,1.27175,1.25175,
2007-09-16T21:00:00.000000Z,1.2716500000000002,1.2779,1.2654,
2007-09-17T21:00:00.000000Z,1.23875,1.245,1.2325,
2007-09-18T21:00:00.000000Z,1.23494,1.24119,1.22869,
2007-09-19T21:00:00.000000Z,1.2435,1.24975,1.23725,
2007-09-20T21:00:00.000000Z,1.2274,1.2374,1.2174,
2007-09-23T21:00:00.000000Z,1.23015,1.2364,1.2239,
2007-09-24T21:00:00.000000Z,1.22985,1.2361,1.2236,
2007-09-25T21:00:00.000000Z,1.2195,1.22575,1.21325,
2007-09-26T21:00:00.000000Z,1.2162799999999998,1.22253,1.21003,
2007-09-27T21:00:00.000000Z,1.20696,1.21696,1.19696,
2007-09-30T21:00:00.000000Z,1.20146,1.20771,1.19521,
2007-10-01T21:00:00.000000Z,1.2097600000000002,1.21601,1.20351,
2007-10-02T21:00:00.000000Z,1.20677,1.21302,1.20052,
2007-10-03T21:00:00.000000Z,1.20131,1.20756,1.19506,
2007-10-04T21:00:00.000000Z,1.1809,1.1909,1.1709,
2007-10-07T21:00:00.000000Z,1.1892,1.19545,1.18295,
2007-10-08T21:00:00.000000Z,1.18375,1.19,1.1775,
2007-10-09T21:00:00.000000Z,1.1883299999999999,1.19458,1.18208,
2007-10-10T21:00:00.000000Z,1.1928,1.19905,1.18655,
2007-10-11T21:00:00.000000Z,1.1954,1.2054,1.1854,
2007-10-12T21:00:00.000000Z,1.1954,1.2054,1.1854,
2007-10-13T21:00:00.000000Z,1.1952,1.2052,1.1852,
2007-10-14T21:00:00.000000Z,1.222,1.22825,1.21575,
2007-10-15T21:00:00.000000Z,1.22265,1.2289,1.2164,
2007-10-16T21:00:00.000000Z,1.2113999999999998,1.21765,1.20515,
2007-10-17T21:00:00.000000Z,1.20085,1.2071,1.1946,
2007-10-18T21:00:00.000000Z,1.2176,1.2276,1.2076,
2007-10-20T21:00:00.000000Z,1.2214,1.2314,1.2114,
2007-10-21T21:00:00.000000Z,1.22395,1.2302,1.2177,
2007-10-22T21:00:00.000000Z,1.20995,1.2162,1.2037,
2007-10-23T21:00:00.000000Z,1.2131500000000002,1.2194,1.2069,
2007-10-24T21:00:00.000000Z,1.1950500000000002,1.2013,1.1888,
2007-10-25T21:00:00.000000Z,1.1915,1.2015,1.1815,
2007-10-28T21:00:00.000000Z,1.1899000000000002,1.19615,1.18365,
2007-10-29T21:00:00.000000Z,1.1931500000000002,1.1994,1.1869,
2007-10-30T21:00:00.000000Z,1.1646899999999998,1.17094,1.15844,
2007-10-31T21:00:00.000000Z,1.18715,1.1934,1.1809,
2007-11-01T21:00:00.000000Z,1.183,1.193,1.173,
2007-11-03T21:00:00.000000Z,1.18265,1.19265,1.17265,
2007-11-04T22:00:00.000000Z,1.18865,1.1949,1.1824,
2007-11-05T22:00:00.000000Z,1.1728999999999998,1.17915,1.16665,
2007-11-06T22:00:00.000000Z,1.1904,1.19665,1.18415,
2007-11-07T22:00:00.000000Z,1.182,1.18825,1.17575,
2007-11-08T22:00:00.000000Z,1.2026,1.2126,1.1926,
2007-11-10T22:00:00.000000Z,1.20265,1.21265,1.19265,
2007-11-11T22:00:00.000000Z,1.2204000000000002,1.22665,1.21415,
2007-11-12T22:00:00.000000Z,1.1869999999999998,1.19325,1.18075,
2007-11-13T22:00:00.000000Z,1.1764,1.18265,1.17015,
2007-11-14T22:00:00.000000Z,1.1930999999999998,1.19935,1.18685,
2007-11-15T22:00:00.000000Z,1.1849,1.1949,1.1749,
2007-11-16T22:00:00.000000Z,1.1849,1.1949,1.1749,
2007-11-17T22:00:00.000000Z,1.1869,1.1969,1.1769,
2007-11-18T22:00:00.000000Z,1.1994,1.20565,1.19315,
2007-11-19T22:00:00.000000Z,1.18475,1.1909999999999998,1.1785,
2007-11-20T22:00:00.000000Z,1.20795,1.2142,1.2017,
2007-11-21T22:00:00.000000Z,1.1984,1.2034,1.1934,
2007-11-22T22:00:00.000000Z,1.2,1.21,1.19,
2007-11-24T22:00:00.000000Z,1.2025,1.2125,1.1925,
2007-11-25T22:00:00.000000Z,1.2229,1.22915,1.21665,
2007-11-26T22:00:00.000000Z,1.2174999999999998,1.22375,1.21125,
2007-11-27T22:00:00.000000Z,1.18665,1.1929,1.1804,
2007-11-28T22:00:00.000000Z,1.1873299999999998,1.19358,1.18108,
2007-11-29T22:00:00.000000Z,1.1844,1.1944,1.1744,
2007-12-02T22:00:00.000000Z,1.1829999999999998,1.18925,1.17675,
2007-12-03T22:00:00.000000Z,1.18565,1.1919,1.1794,
2007-12-04T22:00:00.000000Z,1.1780499999999998,1.1843,1.1718,
2007-12-05T22:00:00.000000Z,1.1765700000000001,1.18282,1.17032,
2007-12-06T22:00:00.000000Z,1.17165,1.18165,1.16165,
2007-12-08T22:00:00.000000Z,1.1740000000000002,1.1840000000000002,1.164,
2007-12-09T22:00:00.000000Z,1.1698,1.17605,1.16355,
2007-12-10T22:00:00.000000Z,1.1821000000000002,1.18835,1.17585,
2007-12-11T22:00:00.000000Z,1.1717499999999998,1.178,1.1655,
2007-12-12T22:00:00.000000Z,1.1763299999999999,1.18258,1.17008,
2007-12-13T22:00:00.000000Z,1.18678,1.19678,1.17678,
2007-12-15T22:00:00.000000Z,1.18723,1.19723,1.17723,
2007-12-16T22:00:00.000000Z,1.1942499999999998,1.2005,1.188,
2007-12-17T22:00:00.000000Z,1.18865,1.1949,1.1824,
2007-12-18T22:00:00.000000Z,1.1916,1.19785,1.18535,
2007-12-19T22:00:00.000000Z,1.1932,1.19945,1.18695,
2007-12-20T22:00:00.000000Z,1.18854,1.19854,1.17854,
2007-12-23T22:00:00.000000Z,1.18409,1.19409,1.17409,
2007-12-24T22:00:00.000000Z,1.18204,1.19204,1.17204,
2007-12-25T22:00:00.000000Z,1.1793399999999998,1.18059,1.17809,
2007-12-26T22:00:00.000000Z,1.1745899999999998,1.18084,1.16834,
2007-12-27T22:00:00.000000Z,1.17039,1.18039,1.16039,
2007-12-30T22:00:00.000000Z,1.16859,1.17359,1.16359,
2007-12-31T22:00:00.000000Z,1.1719499999999998,1.17695,1.16695,
2008-01-01T22:00:00.000000Z,1.1695,1.17575,1.16325,
2008-01-02T22:00:00.000000Z,1.16975,1.176,1.1635,
2008-01-03T22:00:00.000000Z,1.17235,1.18235,1.16235,
2008-01-05T22:00:00.000000Z,1.16975,1.17975,1.15975,
2008-01-06T22:00:00.000000Z,1.16825,1.1745,1.162,
2008-01-07T22:00:00.000000Z,1.16725,1.1735,1.161,
2008-01-08T22:00:00.000000Z,1.16025,1.1665,1.154,
2008-01-09T22:00:00.000000Z,1.14915,1.1554,1.1429,
2008-01-10T22:00:00.000000Z,1.1525,1.1625,1.1425,
2008-01-12T22:00:00.000000Z,1.15135,1.16135,1.14135,
2008-01-13T22:00:00.000000Z,1.15125,1.1575,1.145,
2008-01-14T22:00:00.000000Z,1.1565,1.16275,1.15025,
2008-01-15T22:00:00.000000Z,1.18025,1.1865,1.1740000000000002,
2008-01-16T22:00:00.000000Z,1.1875,1.19375,1.18125,
2008-01-17T22:00:00.000000Z,1.18695,1.19695,1.17695,
2008-01-20T22:00:00.000000Z,1.2222499999999998,1.2285,1.216,
2008-01-21T22:00:00.000000Z,1.1985,1.20475,1.19225,
2008-01-22T22:00:00.000000Z,1.1956,1.20185,1.18935,
2008-01-23T22:00:00.000000Z,1.17925,1.1855,1.173,
2008-01-24T22:00:00.000000Z,1.1905,1.2005,1.1805,
2008-01-27T22:00:00.000000Z,1.18521,1.19146,1.17896,
2008-01-28T22:00:00.000000Z,1.17606,1.18231,1.16981,
2008-01-29T22:00:00.000000Z,1.1699100000000002,1.17491,1.16491,
2008-01-30T22:00:00.000000Z,1.1726200000000002,1.17762,1.16762,
2008-01-31T22:00:00.000000Z,1.16925,1.17925,1.15925,
2008-02-02T22:00:00.000000Z,1.1696,1.1796,1.1596,
2008-02-03T22:00:00.000000Z,1.16735,1.1736,1.1611,
2008-02-04T22:00:00.000000Z,1.1866,1.19285,1.18035,
2008-02-05T22:00:00.000000Z,1.1866,1.19285,1.18035,
2008-02-06T22:00:00.000000Z,1.2028,1.20905,1.19655,
2008-02-07T22:00:00.000000Z,1.221,1.231,1.211,
2008-02-10T22:00:00.000000Z,1.22235,1.2286,1.2161,
2008-02-11T22:00:00.000000Z,1.21305,1.2193,1.2068,
2008-02-12T22:00:00.000000Z,1.1994,1.20565,1.19315,
2008-02-13T22:00:00.000000Z,1.2001700000000002,1.20642,1.19392,
2008-02-14T22:00:00.000000Z,1.19845,1.20845,1.18845,
2008-02-17T22:00:00.000000Z,1.1910500000000002,1.1973,1.1848,
2008-02-18T22:00:00.000000Z,1.197,1.20325,1.19075,
2008-02-19T22:00:00.000000Z,1.2068,1.21305,1.20055,
2008-02-20T22:00:00.000000Z,1.2087,1.2137,1.2037,
2008-02-21T22:00:00.000000Z,1.20405,1.21405,1.19405,
2008-02-24T22:00:00.000000Z,1.19841,1.20466,1.19216,
2008-02-25T22:00:00.000000Z,1.18781,1.19406,1.18156,
2008-02-26T22:00:00.000000Z,1.17921,1.18546,1.17296,
2008-02-27T22:00:00.000000Z,1.18356,1.18981,1.17731,
2008-02-28T22:00:00.000000Z,1.22056,1.23056,1.21056,
2008-03-01T22:00:00.000000Z,1.22171,1.23171,1.21171,
2008-03-02T22:00:00.000000Z,1.21571,1.22196,1.20946,
2008-03-03T22:00:00.000000Z,1.22051,1.22676,1.21426,
2008-03-04T22:00:00.000000Z,1.2110600000000002,1.21606,1.20606,
2008-03-05T22:00:00.000000Z,1.2570799999999998,1.2633299999999998,1.25083,
2008-03-06T22:00:00.000000Z,1.25085,1.26085,1.24085,
2008-03-08T22:00:00.000000Z,1.24895,1.25895,1.23895,
2008-03-09T21:00:00.000000Z,1.26215,1.2684,1.2559,
2008-03-10T21:00:00.000000Z,1.2205499999999998,1.2268,1.2143,
2008-03-11T21:00:00.000000Z,1.22675,1.23175,1.22175,
2008-03-12T21:00:00.000000Z,1.2235,1.22975,1.21725,
2008-03-13T21:00:00.000000Z,1.2403,1.2503,1.2303,
2008-03-15T21:00:00.000000Z,1.2488,1.2588,1.2388,
2008-03-16T21:00:00.000000Z,1.26225,1.26725,1.25725,
2008-03-17T21:00:00.000000Z,1.21795,1.2242,1.2117,
2008-03-18T21:00:00.000000Z,1.24495,1.24995,1.23995,
2008-03-19T21:00:00.000000Z,1.2462,1.2512,1.2412,
2008-03-20T21:00:00.000000Z,1.25195,1.26195,1.24195,
2008-03-22T21:00:00.000000Z,1.2502,1.2602,1.2402,
2008-03-23T21:00:00.000000Z,1.2392,1.2442,1.2342,
2008-03-24T21:00:00.000000Z,1.2582,1.26445,1.25195,
2008-03-25T21:00:00.000000Z,1.2776999999999998,1.28395,1.27145,
2008-03-26T21:00:00.000000Z,1.2792,1.28545,1.27295,
2008-03-27T21:00:00.000000Z,1.29925,1.30925,1.28925,
2008-03-30T21:00:00.000000Z,1.3355,1.34175,1.32925,
2008-03-31T21:00:00.000000Z,1.3039999999999998,1.31025,1.29775,
2008-04-01T21:00:00.000000Z,1.29325,1.29825,1.28825,
2008-04-02T21:00:00.000000Z,1.3011,1.30735,1.29485,
2008-04-03T21:00:00.000000Z,1.2911,1.3011,1.2811,
2008-04-06T21:00:00.000000Z,1.2858,1.29205,1.27955,
2008-04-07T21:00:00.000000Z,1.29125,1.2975,1.285,
2008-04-08T21:00:00.000000Z,1.3057,1.31195,1.29945,
2008-04-09T21:00:00.000000Z,1.3044,1.31065,1.29815,
2008-04-10T21:00:00.000000Z,1.3065,1.3165,1.2965,
2008-04-13T21:00:00.000000Z,1.3132,1.31945,1.30695,
2008-04-14T21:00:00.000000Z,1.31895,1.3252,1.3127,
2008-04-15T21:00:00.000000Z,1.3199999999999998,1.32625,1.31375,
2008-04-16T21:00:00.000000Z,1.3271000000000002,1.33335,1.32085,
2008-04-17T21:00:00.000000Z,1.3145,1.3245,1.3045,
2008-04-19T21:00:00.000000Z,1.314,1.324,1.304,
2008-04-20T21:00:00.000000Z,1.3155,1.32175,1.30925,
2008-04-21T21:00:00.000000Z,1.30598,1.31223,1.2997299999999998,
2008-04-22T21:00:00.000000Z,1.29277,1.29902,1.28652,
2008-04-23T21:00:00.000000Z,1.28768,1.29393,1.2814299999999998,
2008-04-24T21:00:00.000000Z,1.2877,1.2977,1.2777,
2008-04-27T21:00:00.000000Z,1.2762,1.28245,1.26995,
2008-04-28T21:00:00.000000Z,1.2912,1.29745,1.28495,
2008-04-29T21:00:00.000000Z,1.2750700000000001,1.28132,1.26882,
2008-04-30T21:00:00.000000Z,1.27547,1.28172,1.26922,
2008-05-01T21:00:00.000000Z,1.26367,1.27367,1.25367,
2008-05-04T21:00:00.000000Z,1.2641,1.2691,1.2591,
2008-05-05T21:00:00.000000Z,1.2534999999999998,1.25975,1.24725,
2008-05-06T21:00:00.000000Z,1.25955,1.2658,1.2533,
2008-05-07T21:00:00.000000Z,1.26395,1.2702,1.2577,
2008-05-08T21:00:00.000000Z,1.2667,1.2767,1.2567,
2008-05-10T21:00:00.000000Z,1.2682,1.2782,1.2582,
2008-05-11T21:00:00.000000Z,1.2562,1.26245,1.24995,
2008-05-12T21:00:00.000000Z,1.2474500000000002,1.2537,1.2412,
2008-05-13T21:00:00.000000Z,1.25425,1.2605,1.248,
2008-05-14T21:00:00.000000Z,1.2372999999999998,1.24355,1.23105,
2008-05-15T21:00:00.000000Z,1.23,1.24,1.22,
2008-05-17T21:00:00.000000Z,1.23,1.24,1.22,
2008-05-18T21:00:00.000000Z,1.2332999999999998,1.23955,1.22705,
2008-05-19T21:00:00.000000Z,1.2426499999999998,1.2489,1.2364,
2008-05-20T21:00:00.000000Z,1.25265,1.2589,1.2464,
2008-05-21T21:00:00.000000Z,1.24726,1.25351,1.24101,
2008-05-22T21:00:00.000000Z,1.24876,1.25876,1.23876,
2008-05-25T21:00:00.000000Z,1.2459,1.25215,1.23965,
2008-05-26T21:00:00.000000Z,1.2405499999999998,1.2468,1.2343,
2008-05-27T21:00:00.000000Z,1.2267,1.23295,1.22045,
2008-05-28T21:00:00.000000Z,1.20905,1.2153,1.2028,
2008-05-29T21:00:00.000000Z,1.2189,1.2289,1.2089,
2008-05-31T21:00:00.000000Z,1.22175,1.23175,1.21175,
2008-06-01T21:00:00.000000Z,1.2308,1.23705,1.22455,
2008-06-02T21:00:00.000000Z,1.23555,1.2418,1.2293,
2008-06-03T21:00:00.000000Z,1.23795,1.2442,1.2317,
2008-06-04T21:00:00.000000Z,1.24092,1.24717,1.2346700000000002,
2008-06-05T21:00:00.000000Z,1.24942,1.25942,1.23942,
2008-06-06T21:00:00.000000Z,1.24742,1.25742,1.23742,
2008-06-07T21:00:00.000000Z,1.24717,1.25717,1.23717,
2008-06-08T21:00:00.000000Z,1.2429,1.24915,1.23665,
2008-06-09T21:00:00.000000Z,1.25905,1.2653,1.2528,
2008-06-10T21:00:00.000000Z,1.2657500000000002,1.27325,1.25825,
2008-06-11T21:00:00.000000Z,1.25815,1.2644,1.2519,
2008-06-12T21:00:00.000000Z,1.25185,1.26185,1.24185,
2008-06-14T21:00:00.000000Z,1.252,1.262,1.242,
2008-06-15T21:00:00.000000Z,1.24565,1.2519,1.2394,
2008-06-16T21:00:00.000000Z,1.2294999999999998,1.23575,1.22325,
2008-06-17T21:00:00.000000Z,1.2275,1.23375,1.22125,
2008-06-18T21:00:00.000000Z,1.2234200000000002,1.22967,1.21717,
2008-06-19T21:00:00.000000Z,1.22525,1.23525,1.21525,
2008-06-22T21:00:00.000000Z,1.2342,1.24045,1.22795,
2008-06-23T21:00:00.000000Z,1.2296,1.23585,1.22335,
2008-06-24T21:00:00.000000Z,1.2147,1.22095,1.20845,
2008-06-25T21:00:00.000000Z,1.2267,1.23295,1.22045,
2008-06-26T21:00:00.000000Z,1.22835,1.23835,1.21835,
2008-06-28T21:00:00.000000Z,1.22885,1.23885,1.21885,
2008-06-29T21:00:00.000000Z,1.223,1.22925,1.21675,
2008-06-30T21:00:00.000000Z,1.24185,1.2481,1.2356,
2008-07-01T21:00:00.000000Z,1.2434500000000002,1.2497,1.2372,
2008-07-02T21:00:00.000000Z,1.24021,1.24646,1.23396,
2008-07-03T21:00:00.000000Z,1.2333,1.2433,1.2233,
2008-07-05T21:00:00.000000Z,1.2352,1.2452,1.2252,
2008-07-06T21:00:00.000000Z,1.23108,1.2373299999999998,1.22483,
2008-07-07T21:00:00.000000Z,1.22399,1.23024,1.21774,
2008-07-08T21:00:00.000000Z,1.22442,1.2306700000000002,1.21817,
