time,BNP.USDTRY - USD/TRY_x,closeAsk,closeBid,volume
2012-06-04T01:00:00.000000Z,1.8608,1.8638,1.8578,
2012-06-04T05:00:00.000000Z,1.8535,1.85385,1.85315,
2012-06-04T09:00:00.000000Z,1.85252,1.85287,1.85217,
2012-06-04T13:00:00.000000Z,1.8508,1.85115,1.85045,
2012-06-04T17:00:00.000000Z,1.8517,1.8567,1.8467,
2012-06-04T21:00:00.000000Z,1.85238,1.85538,1.84938,
2012-06-05T01:00:00.000000Z,1.8481900000000002,1.8511900000000001,1.84519,
2012-06-05T05:00:00.000000Z,1.85261,1.8556099999999998,1.8496099999999998,
2012-06-05T09:00:00.000000Z,1.8504599999999998,1.8534599999999999,1.8474599999999999,
2012-06-05T13:00:00.000000Z,1.85035,1.8511,1.8496,
2012-06-05T17:00:00.000000Z,1.84627,1.85127,1.84127,
2012-06-05T21:00:00.000000Z,1.84585,1.84735,1.84435,
2012-06-06T01:00:00.000000Z,1.83876,1.8398599999999998,1.8376599999999998,
2012-06-06T05:00:00.000000Z,1.8369349999999998,1.8373099999999998,1.8365599999999997,
2012-06-06T09:00:00.000000Z,1.84319,1.8436400000000002,1.84274,
2012-06-06T13:00:00.000000Z,1.8285799999999999,1.82903,1.82813,
2012-06-06T17:00:00.000000Z,1.8285,1.8335,1.8235,
2012-06-06T21:00:00.000000Z,1.82905,1.83205,1.82605,
2012-06-07T01:00:00.000000Z,1.82899,1.8304900000000002,1.82749,
2012-06-07T05:00:00.000000Z,1.83093,1.83133,1.83053,
2012-06-07T09:00:00.000000Z,1.81933,1.8197299999999998,1.81893,
2012-06-07T13:00:00.000000Z,1.82618,1.8265799999999999,1.82578,
2012-06-07T17:00:00.000000Z,1.82663,1.8316299999999999,1.8216299999999999,
2012-06-07T21:00:00.000000Z,1.82856,1.83056,1.82656,
2012-06-08T01:00:00.000000Z,1.83109,1.8318400000000001,1.83034,
2012-06-08T05:00:00.000000Z,1.83875,1.83915,1.83835,
2012-06-08T09:00:00.000000Z,1.83297,1.8333700000000002,1.83257,
2012-06-08T13:00:00.000000Z,1.82605,1.82645,1.82565,
2012-06-08T17:00:00.000000Z,1.82339,1.83339,1.81339,
2012-06-08T21:00:00.000000Z,1.82339,1.83339,1.81339,
2012-06-10T17:00:00.000000Z,1.80625,1.81625,1.79625,
2012-06-10T21:00:00.000000Z,1.81047,1.8134700000000001,1.8074700000000001,
2012-06-11T01:00:00.000000Z,1.81329,1.81529,1.81129,
2012-06-11T05:00:00.000000Z,1.816375,1.8167,1.81605,
2012-06-11T09:00:00.000000Z,1.8166849999999999,1.8170099999999998,1.8163599999999998,
2012-06-11T13:00:00.000000Z,1.822575,1.8229,1.82225,
2012-06-11T17:00:00.000000Z,1.83058,1.83558,1.82558,
2012-06-11T21:00:00.000000Z,1.8288400000000002,1.8318400000000001,1.8258400000000001,
2012-06-12T01:00:00.000000Z,1.82818,1.83118,1.82518,
2012-06-12T05:00:00.000000Z,1.82976,1.83011,1.8294099999999998,
2012-06-12T09:00:00.000000Z,1.82972,1.83007,1.8293700000000002,
2012-06-12T13:00:00.000000Z,1.82873,1.8290799999999998,1.82838,
2012-06-12T17:00:00.000000Z,1.82535,1.83035,1.82035,
2012-06-12T21:00:00.000000Z,1.82495,1.82795,1.82195,
2012-06-13T01:00:00.000000Z,1.8270400000000002,1.82854,1.8255400000000002,
2012-06-13T05:00:00.000000Z,1.827505,1.8278599999999998,1.82715,
2012-06-13T09:00:00.000000Z,1.82414,1.82539,1.8228900000000001,
2012-06-13T13:00:00.000000Z,1.8172099999999998,1.81846,1.8159599999999998,
2012-06-13T17:00:00.000000Z,1.82,1.825,1.815,
2012-06-13T21:00:00.000000Z,1.81808,1.82108,1.81508,
2012-06-14T01:00:00.000000Z,1.81587,1.81887,1.81287,
2012-06-14T05:00:00.000000Z,1.8246650000000002,1.82503,1.8243,
2012-06-14T09:00:00.000000Z,1.820345,1.8207099999999998,1.81998,
2012-06-14T13:00:00.000000Z,1.8177450000000002,1.81811,1.81738,
2012-06-14T17:00:00.000000Z,1.8156299999999999,1.82063,1.81063,
2012-06-14T21:00:00.000000Z,1.81553,1.81853,1.81253,
2012-06-15T01:00:00.000000Z,1.8154700000000001,1.81722,1.81372,
2012-06-15T05:00:00.000000Z,1.81623,1.81748,1.81498,
2012-06-15T09:00:00.000000Z,1.81625,1.81675,1.81575,
2012-06-15T13:00:00.000000Z,1.81138,1.81188,1.8108799999999998,
2012-06-15T17:00:00.000000Z,1.8115400000000002,1.8215400000000002,1.8015400000000001,
2012-06-15T21:00:00.000000Z,1.8115400000000002,1.8215400000000002,1.8015400000000001,
2012-06-17T09:00:00.000000Z,1.8115400000000002,1.8215400000000002,1.8015400000000001,
2012-06-17T17:00:00.000000Z,1.8072700000000002,1.8172700000000002,1.7972700000000001,
2012-06-17T21:00:00.000000Z,1.8049099999999998,1.8064099999999998,1.80341,
2012-06-18T01:00:00.000000Z,1.80436,1.80561,1.8031099999999998,
2012-06-18T05:00:00.000000Z,1.8092150000000002,1.80952,1.8089099999999998,
2012-06-18T09:00:00.000000Z,1.817575,1.81788,1.8172700000000002,
2012-06-18T13:00:00.000000Z,1.8146849999999999,1.81499,1.8143799999999999,
2012-06-18T17:00:00.000000Z,1.81172,1.8167200000000001,1.80672,
2012-06-18T21:00:00.000000Z,1.80863,1.8116299999999999,1.8056299999999998,
2012-06-19T01:00:00.000000Z,1.8081,1.80985,1.80635,
2012-06-19T05:00:00.000000Z,1.80787,1.80818,1.8075599999999998,
2012-06-19T09:00:00.000000Z,1.80423,1.8045400000000005,1.80392,
2012-06-19T13:00:00.000000Z,1.8005799999999998,1.80089,1.80027,
2012-06-19T17:00:00.000000Z,1.80063,1.8056299999999998,1.7956299999999998,
2012-06-19T21:00:00.000000Z,1.7992099999999998,1.8022099999999999,1.7962099999999999,
2012-06-20T01:00:00.000000Z,1.7993599999999998,1.80236,1.79636,
2012-06-20T05:00:00.000000Z,1.792675,1.79298,1.79237,
2012-06-20T09:00:00.000000Z,1.793655,1.7939599999999998,1.79335,
2012-06-20T13:00:00.000000Z,1.7930650000000001,1.7933700000000001,1.79276,
2012-06-20T17:00:00.000000Z,1.7935500000000002,1.79855,1.78855,
2012-06-20T21:00:00.000000Z,1.7945400000000002,1.79604,1.7930400000000002,
2012-06-21T01:00:00.000000Z,1.7945700000000002,1.79557,1.79357,
2012-06-21T05:00:00.000000Z,1.79755,1.79795,1.79715,
2012-06-21T09:00:00.000000Z,1.79603,1.79643,1.7956299999999998,
2012-06-21T13:00:00.000000Z,1.80719,1.8075900000000005,1.8067900000000001,
2012-06-21T17:00:00.000000Z,1.80779,1.8127900000000001,1.8027900000000001,
2012-06-21T21:00:00.000000Z,1.80591,1.8089099999999998,1.8029099999999998,
2012-06-22T01:00:00.000000Z,1.80643,1.8094299999999999,1.8034299999999999,
2012-06-22T05:00:00.000000Z,1.8053,1.80565,1.80495,
2012-06-22T09:00:00.000000Z,1.8069,1.80725,1.80655,
2012-06-22T13:00:00.000000Z,1.81252,1.81287,1.81217,
2012-06-22T17:00:00.000000Z,1.81466,1.82466,1.80466,
2012-06-22T21:00:00.000000Z,1.81466,1.82466,1.80466,
2012-06-24T17:00:00.000000Z,1.81425,1.82425,1.80425,
2012-06-24T21:00:00.000000Z,1.81723,1.82023,1.81423,
2012-06-25T01:00:00.000000Z,1.81981,1.8228099999999998,1.8168099999999998,
2012-06-25T05:00:00.000000Z,1.8195,1.8198299999999998,1.8191700000000002,
2012-06-25T09:00:00.000000Z,1.8196700000000001,1.82,1.8193400000000002,
2012-06-25T13:00:00.000000Z,1.82286,1.82319,1.82253,
2012-06-25T17:00:00.000000Z,1.82227,1.8272700000000002,1.8172700000000002,
2012-06-25T21:00:00.000000Z,1.8203099999999999,1.8233099999999998,1.8173099999999998,
2012-06-26T01:00:00.000000Z,1.81891,1.82191,1.81591,
2012-06-26T05:00:00.000000Z,1.81955,1.8198400000000001,1.8192599999999999,
2012-06-26T09:00:00.000000Z,1.8168900000000001,1.81718,1.8166,
2012-06-26T13:00:00.000000Z,1.8117400000000001,1.81203,1.81145,
2012-06-26T17:00:00.000000Z,1.80826,1.8132599999999999,1.8032599999999999,
2012-06-26T21:00:00.000000Z,1.80881,1.81181,1.80581,
2012-06-27T01:00:00.000000Z,1.8102599999999998,1.8132599999999999,1.8072599999999999,
2012-06-27T05:00:00.000000Z,1.809605,1.8099299999999998,1.80928,
2012-06-27T09:00:00.000000Z,1.812345,1.81267,1.81202,
2012-06-27T13:00:00.000000Z,1.813125,1.81345,1.8128,
2012-06-27T17:00:00.000000Z,1.81394,1.8189400000000002,1.8089400000000002,
2012-06-27T21:00:00.000000Z,1.8116700000000001,1.81467,1.80867,
2012-06-28T01:00:00.000000Z,1.8116299999999999,1.81463,1.80863,
2012-06-28T05:00:00.000000Z,1.82298,1.82333,1.82263,
2012-06-28T09:00:00.000000Z,1.82601,1.8263599999999998,1.8256599999999998,
2012-06-28T13:00:00.000000Z,1.82938,1.8297299999999999,1.82903,
2012-06-28T17:00:00.000000Z,1.82746,1.8324599999999998,1.8224599999999997,
2012-06-28T21:00:00.000000Z,1.82706,1.8300599999999998,1.8240599999999998,
2012-06-29T01:00:00.000000Z,1.8146,1.8163,1.8129,
2012-06-29T05:00:00.000000Z,1.81775,1.819,1.8165,
2012-06-29T09:00:00.000000Z,1.808645,1.80897,1.8083200000000001,
2012-06-29T13:00:00.000000Z,1.808145,1.80847,1.80782,
2012-06-29T17:00:00.000000Z,1.8088099999999998,1.8188099999999998,1.7988099999999998,
2012-06-29T21:00:00.000000Z,1.8088099999999998,1.8188099999999998,1.7988099999999998,
2012-07-01T17:00:00.000000Z,1.8055599999999998,1.8155599999999998,1.7955599999999998,
2012-07-01T21:00:00.000000Z,1.8096,1.8126,1.8066,
2012-07-02T01:00:00.000000Z,1.80742,1.8104200000000001,1.8044200000000001,
2012-07-02T05:00:00.000000Z,1.8096,1.80998,1.80922,
2012-07-02T09:00:00.000000Z,1.80705,1.8074299999999999,1.80667,
2012-07-02T13:00:00.000000Z,1.80567,1.80605,1.80529,
2012-07-02T17:00:00.000000Z,1.80439,1.80939,1.79939,
2012-07-02T21:00:00.000000Z,1.8058599999999998,1.80886,1.80286,
2012-07-03T01:00:00.000000Z,1.8046200000000001,1.80762,1.80162,
2012-07-03T05:00:00.000000Z,1.80032,1.80067,1.79997,
2012-07-03T09:00:00.000000Z,1.79909,1.7994400000000002,1.7987400000000002,
2012-07-03T13:00:00.000000Z,1.7977599999999998,1.7981099999999999,1.79741,
2012-07-03T17:00:00.000000Z,1.7968000000000002,1.8018,1.7918,
2012-07-03T21:00:00.000000Z,1.79679,1.7990400000000002,1.7945400000000002,
2012-07-04T01:00:00.000000Z,1.79827,1.8005200000000001,1.7960200000000002,
2012-07-04T05:00:00.000000Z,1.799555,1.7998900000000002,1.79922,
2012-07-04T09:00:00.000000Z,1.804485,1.80482,1.80415,
2012-07-04T13:00:00.000000Z,1.807435,1.80777,1.8071,
2012-07-04T17:00:00.000000Z,1.80624,1.8112400000000002,1.8012400000000002,
2012-07-04T21:00:00.000000Z,1.805,1.8065,1.8035,
2012-07-05T01:00:00.000000Z,1.80611,1.80761,1.8046099999999998,
2012-07-05T05:00:00.000000Z,1.81225,1.8126,1.8119,
2012-07-05T09:00:00.000000Z,1.80749,1.8078400000000001,1.8071400000000002,
2012-07-05T13:00:00.000000Z,1.81193,1.81228,1.81158,
2012-07-05T17:00:00.000000Z,1.8094,1.8144,1.8044,
2012-07-05T21:00:00.000000Z,1.81177,1.81477,1.80877,
2012-07-06T01:00:00.000000Z,1.81273,1.8157299999999998,1.8097299999999998,
2012-07-06T05:00:00.000000Z,1.8162200000000002,1.81657,1.81587,
2012-07-06T09:00:00.000000Z,1.82432,1.82467,1.82397,
2012-07-06T13:00:00.000000Z,1.8187200000000001,1.81907,1.81837,
2012-07-06T17:00:00.000000Z,1.81801,1.8192599999999999,1.81676,
2012-07-06T21:00:00.000000Z,1.81801,1.8192599999999999,1.81676,
2012-07-08T17:00:00.000000Z,1.82001,1.8237599999999998,1.8162599999999998,
2012-07-08T21:00:00.000000Z,1.81939,1.8223900000000002,1.8163900000000002,
2012-07-09T01:00:00.000000Z,1.81949,1.82099,1.8179900000000002,
2012-07-09T05:00:00.000000Z,1.82361,1.82411,1.8231099999999998,
2012-07-09T09:00:00.000000Z,1.82717,1.82752,1.82682,
2012-07-09T13:00:00.000000Z,1.82496,1.8253099999999998,1.8246099999999998,
2012-07-09T17:00:00.000000Z,1.82128,1.82628,1.81628,
2012-07-09T21:00:00.000000Z,1.8237,1.8267,1.8207,
2012-07-10T01:00:00.000000Z,1.8243,1.82655,1.82205,
2012-07-10T05:00:00.000000Z,1.8213,1.82165,1.82095,
2012-07-10T09:00:00.000000Z,1.8186400000000005,1.81899,1.8182900000000002,
2012-07-10T13:00:00.000000Z,1.8174599999999999,1.81781,1.8171099999999998,
2012-07-10T17:00:00.000000Z,1.8164900000000002,1.82149,1.81149,
2012-07-10T21:00:00.000000Z,1.81639,1.81939,1.81339,
2012-07-11T01:00:00.000000Z,1.8151599999999999,1.81666,1.8136599999999998,
2012-07-11T05:00:00.000000Z,1.81054,1.81099,1.8100900000000002,
2012-07-11T09:00:00.000000Z,1.8091099999999998,1.8095599999999998,1.80866,
2012-07-11T13:00:00.000000Z,1.8094400000000002,1.8098900000000002,1.80899,
2012-07-11T17:00:00.000000Z,1.80925,1.81425,1.80425,
2012-07-11T21:00:00.000000Z,1.80808,1.81108,1.80508,
2012-07-12T01:00:00.000000Z,1.8095299999999999,1.81253,1.80653,
2012-07-12T05:00:00.000000Z,1.81405,1.81455,1.81355,
2012-07-12T09:00:00.000000Z,1.81971,1.8202099999999999,1.8192099999999998,
2012-07-12T13:00:00.000000Z,1.8205,1.8219999999999998,1.819,
2012-07-12T17:00:00.000000Z,1.82055,1.82555,1.81555,
2012-07-12T21:00:00.000000Z,1.81801,1.8210099999999998,1.8150099999999998,
2012-07-13T01:00:00.000000Z,1.81763,1.82063,1.81463,
2012-07-13T05:00:00.000000Z,1.81801,1.8185099999999998,1.81751,
2012-07-13T09:00:00.000000Z,1.81842,1.81892,1.81792,
2012-07-13T13:00:00.000000Z,1.81053,1.81203,1.80903,
2012-07-13T17:00:00.000000Z,1.81115,1.81265,1.80965,
2012-07-13T21:00:00.000000Z,1.81115,1.81265,1.80965,
2012-07-15T17:00:00.000000Z,1.8107400000000002,1.81224,1.8092400000000002,
2012-07-15T21:00:00.000000Z,1.8108099999999998,1.8123099999999999,1.8093099999999998,
2012-07-16T01:00:00.000000Z,1.81082,1.8123200000000002,1.80932,
2012-07-16T05:00:00.000000Z,1.81411,1.8153599999999999,1.81286,
2012-07-16T09:00:00.000000Z,1.8128400000000002,1.81319,1.8124900000000002,
2012-07-16T13:00:00.000000Z,1.81063,1.81213,1.80913,
2012-07-16T17:00:00.000000Z,1.80887,1.81387,1.80387,
2012-07-16T21:00:00.000000Z,1.80629,1.80929,1.80329,
2012-07-17T01:00:00.000000Z,1.80578,1.8067799999999998,1.8047799999999998,
2012-07-17T05:00:00.000000Z,1.8083,1.81055,1.80605,
2012-07-17T09:00:00.000000Z,1.810775,1.81108,1.81047,
2012-07-17T13:00:00.000000Z,1.8077,1.8092,1.8062,
2012-07-17T17:00:00.000000Z,1.80523,1.81023,1.80023,
2012-07-17T21:00:00.000000Z,1.8042200000000002,1.80572,1.80272,
2012-07-18T01:00:00.000000Z,1.80349,1.8044900000000001,1.8024900000000001,
2012-07-18T05:00:00.000000Z,1.807475,1.8078,1.80715,
2012-07-18T09:00:00.000000Z,1.8089950000000001,1.80932,1.80867,
2012-07-18T13:00:00.000000Z,1.8023200000000001,1.80382,1.80082,
2012-07-18T17:00:00.000000Z,1.80176,1.80676,1.79676,
2012-07-18T21:00:00.000000Z,1.80194,1.8034400000000002,1.80044,
2012-07-19T01:00:00.000000Z,1.8024099999999998,1.80391,1.8009099999999998,
2012-07-19T05:00:00.000000Z,1.80401,1.8046099999999998,1.80341,
2012-07-19T09:00:00.000000Z,1.80251,1.8031099999999998,1.80191,
2012-07-19T13:00:00.000000Z,1.8031599999999999,1.80466,1.8016599999999998,
2012-07-19T17:00:00.000000Z,1.80312,1.8081200000000002,1.7981200000000002,
2012-07-19T21:00:00.000000Z,1.80421,1.8072099999999998,1.8012099999999998,
2012-07-20T01:00:00.000000Z,1.80459,1.8060900000000002,1.80309,
2012-07-20T05:00:00.000000Z,1.8028,1.80309,1.8025099999999998,
2012-07-20T09:00:00.000000Z,1.8080900000000002,1.8083799999999999,1.8078,
2012-07-20T13:00:00.000000Z,1.8098299999999998,1.8113299999999999,1.80833,
2012-07-20T17:00:00.000000Z,1.80798,1.80948,1.8064799999999999,
2012-07-22T17:00:00.000000Z,1.81647,1.81797,1.81497,
2012-07-22T21:00:00.000000Z,1.81472,1.8162200000000002,1.81322,
2012-07-23T01:00:00.000000Z,1.81709,1.8185900000000002,1.81559,
2012-07-23T05:00:00.000000Z,1.816745,1.81707,1.8164200000000001,
2012-07-23T09:00:00.000000Z,1.823675,1.824,1.82335,
2012-07-23T13:00:00.000000Z,1.81997,1.8214700000000001,1.81847,
2012-07-23T17:00:00.000000Z,1.81962,1.8246200000000001,1.8146200000000001,
2012-07-23T21:00:00.000000Z,1.81911,1.82211,1.81611,
2012-07-24T01:00:00.000000Z,1.81885,1.8206,1.8171,
2012-07-24T05:00:00.000000Z,1.82339,1.82371,1.82307,
2012-07-24T09:00:00.000000Z,1.82726,1.82758,1.8269400000000002,
2012-07-24T13:00:00.000000Z,1.8288200000000001,1.8303200000000002,1.82732,
2012-07-24T17:00:00.000000Z,1.82833,1.83333,1.82333,
2012-07-24T21:00:00.000000Z,1.82895,1.83195,1.82595,
2012-07-25T01:00:00.000000Z,1.82781,1.8308099999999998,1.8248099999999998,
2012-07-25T05:00:00.000000Z,1.8251,1.82635,1.82385,
2012-07-25T09:00:00.000000Z,1.8215299999999999,1.8227799999999998,1.82028,
2012-07-25T13:00:00.000000Z,1.8264599999999998,1.8279599999999998,1.82496,
2012-07-25T17:00:00.000000Z,1.82178,1.8267799999999998,1.8167799999999998,
2012-07-25T21:00:00.000000Z,1.82277,1.8257700000000001,1.81977,
2012-07-26T01:00:00.000000Z,1.82289,1.8258900000000002,1.8198900000000002,
2012-07-26T05:00:00.000000Z,1.83015,1.83065,1.82965,
2012-07-26T09:00:00.000000Z,1.8179,1.8184,1.8174,
2012-07-26T13:00:00.000000Z,1.81455,1.81605,1.81305,
2012-07-26T17:00:00.000000Z,1.81349,1.8184900000000002,1.8084900000000002,
2012-07-26T21:00:00.000000Z,1.80968,1.8126799999999998,1.8066799999999998,
2012-07-27T01:00:00.000000Z,1.81263,1.81463,1.81063,
2012-07-27T05:00:00.000000Z,1.81926,1.8196599999999998,1.81886,
2012-07-27T09:00:00.000000Z,1.8184099999999999,1.8188099999999998,1.81801,
2012-07-27T13:00:00.000000Z,1.81293,1.81443,1.8114299999999999,
2012-07-27T17:00:00.000000Z,1.8119900000000002,1.81349,1.8104900000000002,
2012-07-29T17:00:00.000000Z,1.81037,1.81187,1.80887,
2012-07-29T21:00:00.000000Z,1.81403,1.8155299999999999,1.81253,
2012-07-30T01:00:00.000000Z,1.81352,1.81502,1.81202,
2012-07-30T05:00:00.000000Z,1.813235,1.8135599999999998,1.8129099999999998,
2012-07-30T09:00:00.000000Z,1.803695,1.8040200000000002,1.8033700000000001,
2012-07-30T13:00:00.000000Z,1.80147,1.8029700000000002,1.79997,
2012-07-30T17:00:00.000000Z,1.80161,1.8066099999999998,1.7966099999999998,
2012-07-30T21:00:00.000000Z,1.80298,1.80598,1.79998,
2012-07-31T01:00:00.000000Z,1.80023,1.8032299999999999,1.7972299999999999,
2012-07-31T05:00:00.000000Z,1.796725,1.7970400000000002,1.7964099999999998,
2012-07-31T09:00:00.000000Z,1.790705,1.79102,1.7903900000000001,
2012-07-31T13:00:00.000000Z,1.79466,1.7961599999999998,1.7931599999999999,
2012-07-31T17:00:00.000000Z,1.79515,1.80015,1.79015,
2012-07-31T21:00:00.000000Z,1.7939200000000002,1.79542,1.7924200000000001,
2012-08-01T01:00:00.000000Z,1.7943200000000001,1.79582,1.79282,
2012-08-01T05:00:00.000000Z,1.7936599999999998,1.79398,1.7933400000000002,
2012-08-01T09:00:00.000000Z,1.7943200000000001,1.7946400000000002,1.794,
2012-08-01T13:00:00.000000Z,1.7931400000000002,1.7946400000000002,1.7916400000000001,
2012-08-01T17:00:00.000000Z,1.8083599999999997,1.8133599999999999,1.8033599999999999,
2012-08-01T21:00:00.000000Z,1.8076,1.8106,1.8046,
2012-08-02T01:00:00.000000Z,1.8030700000000002,1.80607,1.80007,
2012-08-02T05:00:00.000000Z,1.7985600000000002,1.7990599999999999,1.7980599999999998,
2012-08-02T09:00:00.000000Z,1.80287,1.8032700000000002,1.80247,
2012-08-02T13:00:00.000000Z,1.8051099999999998,1.8066099999999998,1.80361,
2012-08-02T17:00:00.000000Z,1.8022799999999999,1.80728,1.79728,
2012-08-02T21:00:00.000000Z,1.80275,1.80575,1.79975,
2012-08-03T01:00:00.000000Z,1.7996599999999998,1.8011599999999999,1.7981599999999998,
2012-08-03T05:00:00.000000Z,1.79103,1.79135,1.7907099999999998,
2012-08-03T09:00:00.000000Z,1.7839599999999998,1.7842799999999999,1.7836400000000001,
2012-08-03T13:00:00.000000Z,1.77525,1.77675,1.77375,
2012-08-03T17:00:00.000000Z,1.78116,1.78266,1.7796599999999998,
2012-08-05T17:00:00.000000Z,1.7806799999999998,1.78568,1.77568,
2012-08-05T21:00:00.000000Z,1.77908,1.7820799999999999,1.7760799999999999,
2012-08-06T01:00:00.000000Z,1.7790599999999999,1.7810599999999999,1.7770599999999999,
2012-08-06T05:00:00.000000Z,1.7781250000000002,1.77845,1.7778,
2012-08-06T09:00:00.000000Z,1.7781049999999998,1.77843,1.77778,
2012-08-06T13:00:00.000000Z,1.7764900000000001,1.7779900000000002,1.77499,
2012-08-06T17:00:00.000000Z,1.77679,1.7817900000000002,1.7717900000000002,
2012-08-06T21:00:00.000000Z,1.77605,1.77905,1.77305,
2012-08-07T01:00:00.000000Z,1.7765300000000002,1.7795299999999998,1.7735299999999998,
2012-08-07T05:00:00.000000Z,1.78523,1.78558,1.78488,
2012-08-07T09:00:00.000000Z,1.78269,1.7830400000000002,1.78234,
2012-08-07T13:00:00.000000Z,1.7845099999999998,1.7860099999999999,1.7830099999999998,
2012-08-07T17:00:00.000000Z,1.7865799999999998,1.79158,1.78158,
2012-08-07T21:00:00.000000Z,1.7850899999999998,1.7880900000000002,1.7820900000000002,
2012-08-08T01:00:00.000000Z,1.7847400000000002,1.78699,1.7824900000000001,
2012-08-08T05:00:00.000000Z,1.7897,1.79,1.7894,
2012-08-08T09:00:00.000000Z,1.78918,1.78948,1.78888,
2012-08-08T13:00:00.000000Z,1.78207,1.78357,1.78057,
2012-08-08T17:00:00.000000Z,1.78125,1.78625,1.77625,
2012-08-08T21:00:00.000000Z,1.78173,1.78473,1.77873,
2012-08-09T01:00:00.000000Z,1.7816400000000001,1.7831400000000002,1.78014,
2012-08-09T05:00:00.000000Z,1.7847650000000002,1.78508,1.78445,
2012-08-09T09:00:00.000000Z,1.784875,1.78519,1.78456,
2012-08-09T13:00:00.000000Z,1.78352,1.78502,1.7820200000000002,
2012-08-09T17:00:00.000000Z,1.78309,1.7880900000000002,1.7780900000000002,
2012-08-09T21:00:00.000000Z,1.78397,1.78597,1.78197,
2012-08-10T01:00:00.000000Z,1.7855599999999998,1.7875599999999998,1.7835599999999998,
2012-08-10T05:00:00.000000Z,1.78982,1.7903200000000001,1.78932,
2012-08-10T09:00:00.000000Z,1.7893400000000002,1.78984,1.7888400000000002,
2012-08-10T13:00:00.000000Z,1.78403,1.7855299999999998,1.78253,
2012-08-10T17:00:00.000000Z,1.7830700000000002,1.78457,1.78157,
2012-08-10T21:00:00.000000Z,1.7830700000000002,1.78457,1.78157,
2012-08-12T17:00:00.000000Z,1.7852100000000002,1.7902099999999999,1.7802099999999998,
2012-08-12T21:00:00.000000Z,1.78531,1.7883099999999998,1.7823099999999998,
2012-08-13T01:00:00.000000Z,1.78565,1.78865,1.78265,
2012-08-13T05:00:00.000000Z,1.79125,1.7915599999999998,1.7909400000000002,
2012-08-13T09:00:00.000000Z,1.79108,1.79139,1.79077,
2012-08-13T13:00:00.000000Z,1.79568,1.79718,1.7941799999999999,
2012-08-13T17:00:00.000000Z,1.79418,1.79918,1.78918,
2012-08-13T21:00:00.000000Z,1.79408,1.79583,1.79233,
2012-08-14T01:00:00.000000Z,1.7925400000000002,1.7942900000000002,1.79079,
2012-08-14T05:00:00.000000Z,1.79663,1.79888,1.7943799999999999,
