time,closeAsk,closeBid,volume,BNP.CADSGD - CAD/SGD_x
2015-08-06T17:44:00.000000Z,1.0537109375,1.0537109375,26.0,1.0537109375
2015-08-06T17:45:00.000000Z,1.0537109375,1.0537109375,16.0,1.0537109375
2015-08-06T17:46:00.000000Z,1.0546875,1.0537109375,22.0,1.0546875
2015-08-06T17:47:00.000000Z,1.0546875,1.0537109375,28.0,1.0546875
2015-08-06T17:48:00.000000Z,1.0546875,1.0537109375,20.0,1.0546875
2015-08-06T17:49:00.000000Z,1.0546875,1.0537109375,18.0,1.0546875
2015-08-06T17:50:00.000000Z,1.0537109375,1.0537109375,8.0,1.0537109375
2015-08-06T17:51:00.000000Z,1.0546875,1.0537109375,19.0,1.0546875
2015-08-06T17:52:00.000000Z,1.0537109375,1.0537109375,32.0,1.0537109375
2015-08-06T17:53:00.000000Z,1.0537109375,1.0537109375,14.0,1.0537109375
2015-08-06T17:54:00.000000Z,1.0537109375,1.0537109375,15.0,1.0537109375
2015-08-06T17:55:00.000000Z,1.0537109375,1.0537109375,12.0,1.0537109375
2015-08-06T17:56:00.000000Z,1.0537109375,1.0537109375,16.0,1.0537109375
2015-08-06T17:57:00.000000Z,1.0537109375,1.0537109375,19.0,1.0537109375
2015-08-06T17:58:00.000000Z,1.0537109375,1.0537109375,14.0,1.0537109375
2015-08-06T17:59:00.000000Z,1.0537109375,1.0537109375,25.0,1.0537109375
2015-08-06T18:00:00.000000Z,1.0537109375,1.0537109375,38.0,1.0537109375
2015-08-06T18:01:00.000000Z,1.0537109375,1.0537109375,13.0,1.0537109375
2015-08-06T18:02:00.000000Z,1.0537109375,1.0537109375,5.0,1.0537109375
2015-08-06T18:03:00.000000Z,1.0537109375,1.0537109375,5.0,1.0537109375
2015-08-06T18:04:00.000000Z,1.0537109375,1.0537109375,5.0,1.0537109375
2015-08-06T18:05:00.000000Z,1.0537109375,1.0537109375,9.0,1.0537109375
2015-08-06T18:06:00.000000Z,1.0537109375,1.0537109375,23.0,1.0537109375
2015-08-06T18:07:00.000000Z,1.0537109375,1.0537109375,29.0,1.0537109375
2015-08-06T18:08:00.000000Z,1.0546875,1.0537109375,26.0,1.0546875
2015-08-06T18:09:00.000000Z,1.0546875,1.0537109375,16.0,1.0546875
2015-08-06T18:10:00.000000Z,1.0546875,1.0537109375,24.0,1.0546875
2015-08-06T18:11:00.000000Z,1.0546875,1.0537109375,19.0,1.0546875
2015-08-06T18:12:00.000000Z,1.0546875,1.0537109375,16.0,1.0546875
2015-08-06T18:13:00.000000Z,1.0546875,1.0537109375,32.0,1.0546875
2015-08-06T18:14:00.000000Z,1.0546875,1.0537109375,42.0,1.0546875
2015-08-06T18:15:00.000000Z,1.0537109375,1.0537109375,34.0,1.0537109375
2015-08-06T18:16:00.000000Z,1.0537109375,1.0537109375,11.0,1.0537109375
2015-08-06T18:17:00.000000Z,1.0537109375,1.0537109375,37.0,1.0537109375
2015-08-06T18:18:00.000000Z,1.0537109375,1.0537109375,29.0,1.0537109375
2015-08-06T18:19:00.000000Z,1.0537109375,1.0537109375,47.0,1.0537109375
2015-08-06T18:20:00.000000Z,1.0537109375,1.052734375,29.0,1.052734375
2015-08-06T18:21:00.000000Z,1.0537109375,1.0537109375,55.0,1.0537109375
2015-08-06T18:22:00.000000Z,1.0537109375,1.0537109375,36.0,1.0537109375
2015-08-06T18:23:00.000000Z,1.0546875,1.0537109375,21.0,1.0546875
2015-08-06T18:24:00.000000Z,1.0546875,1.0537109375,17.0,1.0546875
2015-08-06T18:25:00.000000Z,1.0546875,1.0537109375,33.0,1.0546875
2015-08-06T18:26:00.000000Z,1.0546875,1.0537109375,27.0,1.0546875
2015-08-06T18:27:00.000000Z,1.0546875,1.0537109375,27.0,1.0546875
2015-08-06T18:28:00.000000Z,1.0546875,1.0546875,27.0,1.0546875
2015-08-06T18:29:00.000000Z,1.0546875,1.0537109375,33.0,1.0546875
2015-08-06T18:30:00.000000Z,1.0546875,1.0546875,36.0,1.0546875
2015-08-06T18:31:00.000000Z,1.0546875,1.0546875,20.0,1.0546875
2015-08-06T18:32:00.000000Z,1.0546875,1.0537109375,17.0,1.0546875
2015-08-06T18:33:00.000000Z,1.0546875,1.0537109375,13.0,1.0546875
2015-08-06T18:34:00.000000Z,1.0546875,1.0546875,32.0,1.0546875
2015-08-06T18:35:00.000000Z,1.0546875,1.0546875,18.0,1.0546875
2015-08-06T18:36:00.000000Z,1.0546875,1.0546875,18.0,1.0546875
2015-08-06T18:37:00.000000Z,1.0546875,1.0546875,7.0,1.0546875
2015-08-06T18:38:00.000000Z,1.0546875,1.0546875,44.0,1.0546875
2015-08-06T18:39:00.000000Z,1.0546875,1.0546875,16.0,1.0546875
2015-08-06T18:40:00.000000Z,1.0546875,1.0546875,41.0,1.0546875
2015-08-06T18:41:00.000000Z,1.0546875,1.0546875,25.0,1.0546875
2015-08-06T18:42:00.000000Z,1.0546875,1.0546875,20.0,1.0546875
2015-08-06T18:43:00.000000Z,1.0546875,1.0546875,11.0,1.0546875
2015-08-06T18:44:00.000000Z,1.0556640625,1.0546875,23.0,1.0546875
2015-08-06T18:45:00.000000Z,1.0546875,1.0546875,28.0,1.0546875
2015-08-06T18:46:00.000000Z,1.0546875,1.0546875,12.0,1.0546875
2015-08-06T18:47:00.000000Z,1.0546875,1.0546875,25.0,1.0546875
2015-08-06T18:48:00.000000Z,1.0546875,1.0546875,16.0,1.0546875
2015-08-06T18:49:00.000000Z,1.0546875,1.0546875,6.0,1.0546875
2015-08-06T18:50:00.000000Z,1.0546875,1.0546875,4.0,1.0546875
2015-08-06T18:51:00.000000Z,1.0546875,1.0546875,8.0,1.0546875
2015-08-06T18:52:00.000000Z,1.0546875,1.0546875,10.0,1.0546875
2015-08-06T18:53:00.000000Z,1.0546875,1.0546875,6.0,1.0546875
2015-08-06T18:54:00.000000Z,1.0546875,1.0546875,2.0,1.0546875
2015-08-06T18:55:00.000000Z,1.0546875,1.0546875,9.0,1.0546875
2015-08-06T18:56:00.000000Z,1.0546875,1.0546875,21.0,1.0546875
2015-08-06T18:57:00.000000Z,1.0546875,1.0546875,16.0,1.0546875
2015-08-06T18:58:00.000000Z,1.0546875,1.0546875,41.0,1.0546875
2015-08-06T18:59:00.000000Z,1.0546875,1.0546875,48.0,1.0546875
2015-08-06T19:00:00.000000Z,1.0546875,1.0546875,38.0,1.0546875
2015-08-06T19:01:00.000000Z,1.0546875,1.0546875,31.0,1.0546875
2015-08-06T19:02:00.000000Z,1.0546875,1.0546875,13.0,1.0546875
2015-08-06T19:03:00.000000Z,1.0546875,1.0546875,16.0,1.0546875
2015-08-06T19:04:00.000000Z,1.0546875,1.0546875,12.0,1.0546875
2015-08-06T19:05:00.000000Z,1.0546875,1.0546875,25.0,1.0546875
2015-08-06T19:06:00.000000Z,1.0546875,1.0546875,23.0,1.0546875
2015-08-06T19:07:00.000000Z,1.0546875,1.0546875,20.0,1.0546875
2015-08-06T19:08:00.000000Z,1.0546875,1.0546875,24.0,1.0546875
2015-08-06T19:09:00.000000Z,1.0546875,1.0546875,16.0,1.0546875
2015-08-06T19:10:00.000000Z,1.0546875,1.0546875,5.0,1.0546875
2015-08-06T19:11:00.000000Z,1.0546875,1.0546875,7.0,1.0546875
2015-08-06T19:12:00.000000Z,1.0546875,1.0546875,10.0,1.0546875
2015-08-06T19:13:00.000000Z,1.0546875,1.0546875,33.0,1.0546875
2015-08-06T19:14:00.000000Z,1.0546875,1.0546875,6.0,1.0546875
2015-08-06T19:15:00.000000Z,1.0546875,1.0546875,20.0,1.0546875
2015-08-06T19:16:00.000000Z,1.0546875,1.0546875,40.0,1.0546875
2015-08-06T19:17:00.000000Z,1.0556640625,1.0546875,16.0,1.0546875
2015-08-06T19:18:00.000000Z,1.0546875,1.0546875,27.0,1.0546875
2015-08-06T19:19:00.000000Z,1.0556640625,1.0546875,21.0,1.0546875
2015-08-06T19:20:00.000000Z,1.0556640625,1.0546875,32.0,1.0546875
2015-08-06T19:21:00.000000Z,1.0556640625,1.0546875,36.0,1.0546875
2015-08-06T19:22:00.000000Z,1.0546875,1.0546875,31.0,1.0546875
2015-08-06T19:23:00.000000Z,1.0546875,1.0546875,44.0,1.0546875
2015-08-06T19:24:00.000000Z,1.0556640625,1.0546875,33.0,1.0546875
2015-08-06T19:25:00.000000Z,1.0556640625,1.0546875,16.0,1.0546875
2015-08-06T19:26:00.000000Z,1.0546875,1.0546875,20.0,1.0546875
2015-08-06T19:27:00.000000Z,1.0546875,1.0546875,8.0,1.0546875
2015-08-06T19:28:00.000000Z,1.0546875,1.0546875,34.0,1.0546875
2015-08-06T19:29:00.000000Z,1.0546875,1.0546875,72.0,1.0546875
2015-08-06T19:30:00.000000Z,1.0546875,1.0546875,46.0,1.0546875
2015-08-06T19:31:00.000000Z,1.0556640625,1.0546875,37.0,1.0546875
2015-08-06T19:32:00.000000Z,1.0556640625,1.0546875,45.0,1.0546875
2015-08-06T19:33:00.000000Z,1.0556640625,1.0546875,52.0,1.0546875
2015-08-06T19:34:00.000000Z,1.0556640625,1.0546875,37.0,1.0546875
2015-08-06T19:35:00.000000Z,1.0556640625,1.0546875,38.0,1.0546875
2015-08-06T19:36:00.000000Z,1.0556640625,1.0546875,80.0,1.0546875
2015-08-06T19:37:00.000000Z,1.0546875,1.0546875,52.0,1.0546875
2015-08-06T19:38:00.000000Z,1.0546875,1.0546875,48.0,1.0546875
2015-08-06T19:39:00.000000Z,1.0546875,1.0546875,51.0,1.0546875
2015-08-06T19:40:00.000000Z,1.0546875,1.0546875,41.0,1.0546875
2015-08-06T19:41:00.000000Z,1.0556640625,1.0546875,55.0,1.0546875
2015-08-06T19:42:00.000000Z,1.0556640625,1.0546875,68.0,1.0546875
2015-08-06T19:43:00.000000Z,1.0556640625,1.0546875,29.0,1.0546875
2015-08-06T19:44:00.000000Z,1.0556640625,1.0546875,32.0,1.0546875
2015-08-06T19:45:00.000000Z,1.056640625,1.0556640625,54.0,1.056640625
2015-08-06T19:46:00.000000Z,1.0556640625,1.0556640625,71.0,1.0556640625
2015-08-06T19:47:00.000000Z,1.0556640625,1.0546875,53.0,1.0546875
2015-08-06T19:48:00.000000Z,1.0556640625,1.0546875,52.0,1.0546875
2015-08-06T19:49:00.000000Z,1.0556640625,1.0546875,33.0,1.0546875
2015-08-06T19:50:00.000000Z,1.0556640625,1.0546875,52.0,1.0546875
2015-08-06T19:51:00.000000Z,1.0556640625,1.0546875,34.0,1.0546875
2015-08-06T19:52:00.000000Z,1.0556640625,1.0546875,4.0,1.0546875
2015-08-06T19:53:00.000000Z,1.0556640625,1.0546875,6.0,1.0546875
2015-08-06T19:54:00.000000Z,1.0556640625,1.0546875,25.0,1.0546875
2015-08-06T19:55:00.000000Z,1.0556640625,1.0546875,4.0,1.0546875
2015-08-06T19:56:00.000000Z,1.0556640625,1.0546875,27.0,1.0546875
2015-08-06T19:57:00.000000Z,1.0556640625,1.0546875,12.0,1.0546875
2015-08-06T19:58:00.000000Z,1.0556640625,1.0556640625,25.0,1.0556640625
2015-08-06T19:59:00.000000Z,1.0556640625,1.0556640625,52.0,1.0556640625
2015-08-06T20:00:00.000000Z,1.0556640625,1.0546875,33.0,1.0546875
2015-08-06T20:01:00.000000Z,1.0556640625,1.0546875,33.0,1.0546875
2015-08-06T20:02:00.000000Z,1.0556640625,1.0546875,12.0,1.0546875
2015-08-06T20:03:00.000000Z,1.0556640625,1.0546875,20.0,1.0546875
2015-08-06T20:04:00.000000Z,1.0556640625,1.0546875,27.0,1.0546875
2015-08-06T20:05:00.000000Z,1.0556640625,1.0546875,27.0,1.0546875
2015-08-06T20:06:00.000000Z,1.0556640625,1.0556640625,54.0,1.0556640625
2015-08-06T20:07:00.000000Z,1.0556640625,1.0556640625,15.0,1.0556640625
2015-08-06T20:08:00.000000Z,1.0556640625,1.0546875,10.0,1.0546875
2015-08-06T20:09:00.000000Z,1.0556640625,1.0556640625,13.0,1.0556640625
2015-08-06T20:10:00.000000Z,1.0556640625,1.0556640625,11.0,1.0556640625
2015-08-06T20:11:00.000000Z,1.0556640625,1.0546875,15.0,1.0546875
2015-08-06T20:12:00.000000Z,1.0556640625,1.0546875,1.0,1.0546875
2015-08-06T20:14:00.000000Z,1.0556640625,1.0546875,13.0,1.0546875
2015-08-06T20:15:00.000000Z,1.0556640625,1.0546875,16.0,1.0546875
2015-08-06T20:16:00.000000Z,1.0556640625,1.0546875,4.0,1.0546875
2015-08-06T20:17:00.000000Z,1.0556640625,1.0556640625,14.0,1.0556640625
2015-08-06T20:18:00.000000Z,1.0556640625,1.0556640625,21.0,1.0556640625
2015-08-06T20:19:00.000000Z,1.0556640625,1.0546875,9.0,1.0546875
2015-08-06T20:20:00.000000Z,1.0556640625,1.0546875,9.0,1.0546875
2015-08-06T20:21:00.000000Z,1.0556640625,1.0546875,3.0,1.0546875
2015-08-06T20:22:00.000000Z,1.0556640625,1.0546875,13.0,1.0546875
2015-08-06T20:23:00.000000Z,1.0556640625,1.0546875,12.0,1.0546875
2015-08-06T20:24:00.000000Z,1.0546875,1.0546875,33.0,1.0546875
2015-08-06T20:25:00.000000Z,1.0546875,1.0546875,13.0,1.0546875
2015-08-06T20:26:00.000000Z,1.0546875,1.0546875,6.0,1.0546875
2015-08-06T20:27:00.000000Z,1.0546875,1.0546875,19.0,1.0546875
2015-08-06T20:28:00.000000Z,1.0546875,1.0546875,17.0,1.0546875
2015-08-06T20:29:00.000000Z,1.0546875,1.0546875,11.0,1.0546875
2015-08-06T20:30:00.000000Z,1.0546875,1.0546875,9.0,1.0546875
2015-08-06T20:31:00.000000Z,1.0546875,1.0546875,7.0,1.0546875
2015-08-06T20:32:00.000000Z,1.0556640625,1.0546875,13.0,1.0546875
2015-08-06T20:33:00.000000Z,1.0556640625,1.0546875,1.0,1.0546875
2015-08-06T20:34:00.000000Z,1.0556640625,1.0546875,12.0,1.0546875
2015-08-06T20:35:00.000000Z,1.0556640625,1.0546875,14.0,1.0546875
2015-08-06T20:36:00.000000Z,1.0556640625,1.0546875,9.0,1.0546875
2015-08-06T20:37:00.000000Z,1.0556640625,1.0546875,7.0,1.0546875
2015-08-06T20:38:00.000000Z,1.0556640625,1.0546875,4.0,1.0546875
2015-08-06T20:39:00.000000Z,1.0546875,1.0546875,9.0,1.0546875
2015-08-06T20:40:00.000000Z,1.0556640625,1.0546875,28.0,1.0546875
2015-08-06T20:41:00.000000Z,1.0556640625,1.0546875,4.0,1.0546875
2015-08-06T20:42:00.000000Z,1.0546875,1.0546875,23.0,1.0546875
2015-08-06T20:43:00.000000Z,1.0556640625,1.0546875,18.0,1.0546875
2015-08-06T20:44:00.000000Z,1.0556640625,1.0546875,8.0,1.0546875
2015-08-06T20:45:00.000000Z,1.0556640625,1.0546875,30.0,1.0546875
2015-08-06T20:46:00.000000Z,1.0556640625,1.0546875,30.0,1.0546875
2015-08-06T20:47:00.000000Z,1.0556640625,1.0546875,46.0,1.0546875
2015-08-06T20:48:00.000000Z,1.0556640625,1.0546875,10.0,1.0546875
2015-08-06T20:49:00.000000Z,1.0556640625,1.0546875,11.0,1.0546875
2015-08-06T20:50:00.000000Z,1.0556640625,1.0546875,12.0,1.0546875
2015-08-06T20:51:00.000000Z,1.0556640625,1.0546875,36.0,1.0546875
2015-08-06T20:52:00.000000Z,1.0556640625,1.0546875,24.0,1.0546875
2015-08-06T20:53:00.000000Z,1.0556640625,1.0546875,24.0,1.0546875
2015-08-06T20:54:00.000000Z,1.0556640625,1.0546875,18.0,1.0546875
2015-08-06T20:55:00.000000Z,1.0556640625,1.0556640625,11.0,1.0556640625
2015-08-06T20:56:00.000000Z,1.0556640625,1.0556640625,58.0,1.0556640625
2015-08-06T20:57:00.000000Z,1.0556640625,1.0556640625,48.0,1.0556640625
2015-08-06T20:58:00.000000Z,1.0556640625,1.0546875,25.0,1.0546875
2015-08-06T20:59:00.000000Z,1.0556640625,1.0556640625,7.0,1.0556640625
2015-08-06T21:01:00.000000Z,1.0556640625,1.0546875,6.0,1.0546875
2015-08-06T21:02:00.000000Z,1.0556640625,1.0546875,3.0,1.0546875
2015-08-06T21:04:00.000000Z,1.0556640625,1.0546875,5.0,1.0546875
2015-08-06T21:05:00.000000Z,1.0556640625,1.0546875,15.0,1.0546875
2015-08-06T21:06:00.000000Z,1.0556640625,1.0546875,7.0,1.0546875
2015-08-06T21:07:00.000000Z,1.0556640625,1.0546875,1.0,1.0546875
2015-08-06T21:08:00.000000Z,1.0556640625,1.0546875,1.0,1.0546875
2015-08-06T21:10:00.000000Z,1.0556640625,1.0546875,19.0,1.0546875
2015-08-06T21:11:00.000000Z,1.0556640625,1.0546875,25.0,1.0546875
2015-08-06T21:12:00.000000Z,1.056640625,1.0556640625,4.0,1.056640625
2015-08-06T21:13:00.000000Z,1.056640625,1.0556640625,1.0,1.056640625
2015-08-06T21:14:00.000000Z,1.056640625,1.0546875,8.0,1.0556640625
2015-08-06T21:15:00.000000Z,1.056640625,1.0546875,1.0,1.0556640625
2015-08-06T21:16:00.000000Z,1.056640625,1.0546875,6.0,1.0556640625
2015-08-06T21:17:00.000000Z,1.056640625,1.0546875,12.0,1.0556640625
2015-08-06T21:19:00.000000Z,1.056640625,1.0546875,1.0,1.0556640625
2015-08-06T21:20:00.000000Z,1.056640625,1.0546875,7.0,1.0556640625
2015-08-06T21:21:00.000000Z,1.056640625,1.0546875,8.0,1.0556640625
