time,BNP.EURGBP - EUR/GBP_x,closeAsk,closeBid,volume
2002-09-11T21:00:00.000000Z,0.6287,0.6288,0.6286,
2002-09-12T21:00:00.000000Z,0.6263000000000001,0.6268,0.6258,
2002-09-14T21:00:00.000000Z,0.6257999999999999,0.6263,0.6253,
2002-09-15T21:00:00.000000Z,0.6289,0.629,0.6288,
2002-09-16T21:00:00.000000Z,0.6321,0.6322,0.632,
2002-09-17T21:00:00.000000Z,0.6311,0.6312,0.631,
2002-09-18T21:00:00.000000Z,0.634,0.6341,0.6339,
2002-09-19T21:00:00.000000Z,0.6317999999999999,0.6323,0.6313,
2002-09-21T21:00:00.000000Z,0.6315999999999999,0.6321,0.6311,
2002-09-22T21:00:00.000000Z,0.6306,0.6307,0.6305,
2002-09-23T21:00:00.000000Z,0.6295999999999999,0.6297,0.6295,
2002-09-24T21:00:00.000000Z,0.6269,0.627,0.6268,
2002-09-25T21:00:00.000000Z,0.6268,0.6269,0.6267,
2002-09-26T21:00:00.000000Z,0.6282000000000001,0.6287,0.6277,
2002-09-28T21:00:00.000000Z,0.6284000000000001,0.6289,0.6279,
2002-09-29T21:00:00.000000Z,0.6294,0.6295,0.6293,
2002-09-30T21:00:00.000000Z,0.6278,0.6279,0.6277,
2002-10-01T21:00:00.000000Z,0.6287,0.6288,0.6286,
2002-10-02T21:00:00.000000Z,0.6289,0.629,0.6288,
2002-10-03T21:00:00.000000Z,0.6254,0.6259,0.6249,
2002-10-05T21:00:00.000000Z,0.6261000000000001,0.6266,0.6256,
2002-10-06T21:00:00.000000Z,0.6275999999999999,0.6277,0.6275,
2002-10-07T21:00:00.000000Z,0.6301,0.6302,0.63,
2002-10-08T21:00:00.000000Z,0.6326,0.6327,0.6325,
2002-10-09T21:00:00.000000Z,0.6306,0.6307,0.6305,
2002-10-10T21:00:00.000000Z,0.6319999999999999,0.6325,0.6315,
2002-10-12T21:00:00.000000Z,0.6321000000000001,0.6326,0.6316,
2002-10-13T21:00:00.000000Z,0.6337,0.6338,0.6336,
2002-10-14T21:00:00.000000Z,0.6324,0.6325,0.6323,
2002-10-15T21:00:00.000000Z,0.6315,0.6316,0.6314,
2002-10-16T21:00:00.000000Z,0.6262,0.6263,0.6261,
2002-10-17T21:00:00.000000Z,0.6287,0.6292,0.6282,
2002-10-19T21:00:00.000000Z,0.6287,0.6292,0.6282,
2002-10-20T21:00:00.000000Z,0.6312,0.6313,0.6311,
2002-10-21T21:00:00.000000Z,0.6324,0.6325,0.6323,
2002-10-22T21:00:00.000000Z,0.6305499999999999,0.6307,0.6304,
2002-10-23T21:00:00.000000Z,0.62935,0.6295,0.6292,
2002-10-24T21:00:00.000000Z,0.6295,0.63,0.629,
2002-10-26T21:00:00.000000Z,0.6311,0.6316,0.6306,
2002-10-27T22:00:00.000000Z,0.631,0.6311,0.6309,
2002-10-28T22:00:00.000000Z,0.6315,0.6316,0.6314,
2002-10-29T22:00:00.000000Z,0.63185,0.632,0.6317,
2002-10-30T22:00:00.000000Z,0.6326,0.6327,0.6325,
2002-10-31T22:00:00.000000Z,0.6374,0.6379,0.6369,
2002-11-02T22:00:00.000000Z,0.6371,0.6376,0.6366,
2002-11-03T22:00:00.000000Z,0.6405,0.6406,0.6404,
2002-11-04T22:00:00.000000Z,0.6398,0.6399,0.6397,
2002-11-05T22:00:00.000000Z,0.6411,0.6412,0.6409999999999999,
2002-11-06T22:00:00.000000Z,0.6389,0.639,0.6388,
2002-11-07T22:00:00.000000Z,0.6368,0.6373,0.6363,
2002-11-09T22:00:00.000000Z,0.6367,0.6377,0.6357,
2002-11-10T22:00:00.000000Z,0.6369,0.637,0.6368,
2002-11-11T22:00:00.000000Z,0.63695,0.6371,0.6368,
2002-11-12T22:00:00.000000Z,0.63515,0.6353,0.635,
2002-11-13T22:00:00.000000Z,0.63605,0.6362,0.6359,
2002-11-14T22:00:00.000000Z,0.6386000000000001,0.6391,0.6381,
2002-11-16T22:00:00.000000Z,0.63905,0.6398,0.6383,
2002-11-17T22:00:00.000000Z,0.63735,0.6375,0.6372,
2002-11-18T22:00:00.000000Z,0.63485,0.635,0.6347,
2002-11-19T22:00:00.000000Z,0.63695,0.6371,0.6368,
2002-11-20T22:00:00.000000Z,0.63395,0.6341,0.6338,
2002-11-21T22:00:00.000000Z,0.631,0.6315,0.6305,
2002-11-23T22:00:00.000000Z,0.631,0.6315,0.6305,
2002-11-24T22:00:00.000000Z,0.63365,0.6338,0.6335,
2002-11-25T22:00:00.000000Z,0.64015,0.6403,0.64,
2002-11-26T22:00:00.000000Z,0.64025,0.6404,0.6401,
2002-11-27T22:00:00.000000Z,0.64095,0.6411,0.6408,
2002-11-28T22:00:00.000000Z,0.6389,0.6394,0.6384,
2002-11-30T22:00:00.000000Z,0.6388,0.6393,0.6383,
2002-12-01T22:00:00.000000Z,0.63975,0.6399,0.6396,
2002-12-02T22:00:00.000000Z,0.6346499999999999,0.6348,0.6345,
2002-12-03T22:00:00.000000Z,0.63725,0.6374,0.6371,
2002-12-04T22:00:00.000000Z,0.63675,0.6369,0.6366,
2002-12-05T22:00:00.000000Z,0.6408,0.6413,0.6403,
2002-12-07T22:00:00.000000Z,0.6404000000000001,0.6409,0.6399,
2002-12-08T22:00:00.000000Z,0.63995,0.6401,0.6398,
2002-12-09T22:00:00.000000Z,0.64185,0.642,0.6417,
2002-12-10T22:00:00.000000Z,0.63945,0.6396,0.6393,
2002-12-11T22:00:00.000000Z,0.64385,0.644,0.6437,
2002-12-12T22:00:00.000000Z,0.6436,0.6441,0.6431,
2002-12-14T22:00:00.000000Z,0.6440999999999999,0.6446,0.6436,
2002-12-15T22:00:00.000000Z,0.64245,0.6426,0.6423,
2002-12-16T22:00:00.000000Z,0.6435500000000001,0.6437,0.6434,
2002-12-17T22:00:00.000000Z,0.6411499999999999,0.6413,0.6409999999999999,
2002-12-18T22:00:00.000000Z,0.64055,0.6407,0.6404,
2002-12-19T22:00:00.000000Z,0.6406000000000001,0.6411,0.6401,
2002-12-21T22:00:00.000000Z,0.6412,0.6417,0.6407,
2002-12-22T22:00:00.000000Z,0.64395,0.6441,0.6438,
2002-12-23T22:00:00.000000Z,0.6456999999999999,0.6462,0.6452,
2002-12-24T22:00:00.000000Z,0.6469,0.6479,0.6459,
2002-12-25T22:00:00.000000Z,0.6484000000000001,0.6489,0.6479,
2002-12-26T22:00:00.000000Z,0.6507000000000001,0.6512,0.6502,
2002-12-28T22:00:00.000000Z,0.6502,0.6507,0.6497,
2002-12-29T22:00:00.000000Z,0.6502,0.6505,0.6499,
2002-12-31T22:00:00.000000Z,0.6514,0.6519,0.6509,
2003-01-01T22:00:00.000000Z,0.6499,0.6501,0.6497,
2003-01-02T22:00:00.000000Z,0.6471,0.6476,0.6466,
2003-01-04T22:00:00.000000Z,0.6474,0.6479,0.6469,
2003-01-05T22:00:00.000000Z,0.6508499999999999,0.6509999999999999,0.6507,
2003-01-06T22:00:00.000000Z,0.64925,0.6494,0.6491,
2003-01-07T22:00:00.000000Z,0.6508499999999999,0.6509999999999999,0.6507,
2003-01-08T22:00:00.000000Z,0.6528499999999999,0.653,0.6527,
2003-01-09T22:00:00.000000Z,0.6577,0.6582,0.6572,
2003-01-10T22:00:00.000000Z,0.6576,0.6581,0.6571,
2003-01-11T22:00:00.000000Z,0.6584000000000001,0.6589,0.6579,
2003-01-12T22:00:00.000000Z,0.65925,0.6594,0.6591,
2003-01-13T22:00:00.000000Z,0.65745,0.6576,0.6573,
2003-01-14T22:00:00.000000Z,0.65745,0.6576,0.6573,
2003-01-15T22:00:00.000000Z,0.65915,0.6593,0.659,
2003-01-16T22:00:00.000000Z,0.6614,0.6619,0.6609,
2003-01-18T22:00:00.000000Z,0.6609999999999999,0.6615,0.6605,
2003-01-19T22:00:00.000000Z,0.66425,0.6644,0.6641,
2003-01-20T22:00:00.000000Z,0.6629499999999999,0.6631,0.6628,
2003-01-21T22:00:00.000000Z,0.66265,0.6628,0.6625,
2003-01-22T22:00:00.000000Z,0.66255,0.6627,0.6624,
2003-01-23T22:00:00.000000Z,0.6629,0.6634,0.6624,
2003-01-25T22:00:00.000000Z,0.6638999999999999,0.6644,0.6634,
2003-01-26T22:00:00.000000Z,0.6632,0.6634,0.6629999999999999,
2003-01-27T22:00:00.000000Z,0.66005,0.6602,0.6599,
2003-01-28T22:00:00.000000Z,0.6576500000000001,0.6578,0.6575,
2003-01-29T22:00:00.000000Z,0.65395,0.6541,0.6538,
2003-01-30T22:00:00.000000Z,0.6536,0.6541,0.6531,
2003-02-01T22:00:00.000000Z,0.6547000000000001,0.6552,0.6542,
2003-02-02T22:00:00.000000Z,0.6558499999999999,0.6559999999999999,0.6557,
2003-02-03T22:00:00.000000Z,0.65985,0.66,0.6597,
2003-02-04T22:00:00.000000Z,0.65725,0.6574,0.6571,
2003-02-05T22:00:00.000000Z,0.6611499999999999,0.6613,0.6609999999999999,
2003-02-06T22:00:00.000000Z,0.6635,0.664,0.6629999999999999,
2003-02-08T22:00:00.000000Z,0.6624000000000001,0.6629,0.6619,
2003-02-09T22:00:00.000000Z,0.66005,0.6602,0.6599,
2003-02-10T22:00:00.000000Z,0.66325,0.6634,0.6631,
2003-02-11T22:00:00.000000Z,0.6631499999999999,0.6633,0.6629999999999999,
2003-02-12T22:00:00.000000Z,0.6689499999999999,0.6691,0.6688,
2003-02-13T22:00:00.000000Z,0.6686000000000001,0.6691,0.6681,
2003-02-15T22:00:00.000000Z,0.6681999999999999,0.6687,0.6677,
2003-02-16T22:00:00.000000Z,0.6709499999999999,0.6711,0.6708,
2003-02-17T22:00:00.000000Z,0.67225,0.6724,0.6721,
2003-02-18T22:00:00.000000Z,0.67305,0.6732,0.6729,
2003-02-19T22:00:00.000000Z,0.67865,0.6788,0.6785,
2003-02-20T22:00:00.000000Z,0.6815,0.682,0.6809999999999999,
2003-02-22T22:00:00.000000Z,0.6814,0.6819,0.6809,
2003-02-23T22:00:00.000000Z,0.68015,0.6803,0.68,
2003-02-24T22:00:00.000000Z,0.6838500000000001,0.684,0.6837,
2003-02-25T22:00:00.000000Z,0.68175,0.6819,0.6816,
2003-02-26T22:00:00.000000Z,0.6808,0.6809999999999999,0.6806,
2003-02-27T22:00:00.000000Z,0.6861999999999999,0.6867,0.6857,
2003-03-01T22:00:00.000000Z,0.6853,0.6858,0.6848,
2003-03-02T22:00:00.000000Z,0.69015,0.6903,0.69,
2003-03-03T22:00:00.000000Z,0.68845,0.6886,0.6883,
2003-03-04T22:00:00.000000Z,0.68475,0.6849,0.6846,
2003-03-05T22:00:00.000000Z,0.68425,0.6844,0.6841,
2003-03-06T22:00:00.000000Z,0.6867000000000001,0.6872,0.6862,
2003-03-08T22:00:00.000000Z,0.6863999999999999,0.6869,0.6859,
2003-03-09T22:00:00.000000Z,0.69015,0.6903,0.69,
2003-03-10T22:00:00.000000Z,0.68685,0.687,0.6867,
2003-03-11T22:00:00.000000Z,0.68225,0.6824,0.6821,
2003-03-12T22:00:00.000000Z,0.67485,0.675,0.6747,
2003-03-13T22:00:00.000000Z,0.6783999999999999,0.6789,0.6779,
2003-03-15T22:00:00.000000Z,0.6786000000000001,0.6791,0.6781,
2003-03-16T22:00:00.000000Z,0.67715,0.6773,0.677,
2003-03-17T22:00:00.000000Z,0.6789499999999999,0.6791,0.6788,
2003-03-18T22:00:00.000000Z,0.67505,0.6752,0.6749,
2003-03-19T22:00:00.000000Z,0.67845,0.6786,0.6783,
2003-03-20T22:00:00.000000Z,0.6735,0.674,0.6729999999999999,
2003-03-22T22:00:00.000000Z,0.6761999999999999,0.6767,0.6757,
2003-03-23T22:00:00.000000Z,0.67595,0.6761,0.6758,
2003-03-24T22:00:00.000000Z,0.67755,0.6777,0.6774,
2003-03-25T22:00:00.000000Z,0.67865,0.6788,0.6785,
2003-03-26T22:00:00.000000Z,0.68335,0.6835,0.6832,
2003-03-27T22:00:00.000000Z,0.6847000000000001,0.6852,0.6842,
2003-03-29T22:00:00.000000Z,0.6858,0.6863,0.6853,
2003-03-30T22:00:00.000000Z,0.69005,0.6902,0.6899,
2003-03-31T22:00:00.000000Z,0.69145,0.6916,0.6913,
2003-04-01T22:00:00.000000Z,0.6870499999999999,0.6872,0.6869,
2003-04-02T22:00:00.000000Z,0.68425,0.6844,0.6841,
2003-04-03T22:00:00.000000Z,0.6875,0.688,0.687,
2003-04-05T22:00:00.000000Z,0.6866000000000001,0.6871,0.6861,
2003-04-06T21:00:00.000000Z,0.6879500000000001,0.6881,0.6878,
2003-04-07T21:00:00.000000Z,0.6890499999999999,0.6892,0.6889,
2003-04-08T21:00:00.000000Z,0.68915,0.6893,0.6890000000000001,
2003-04-09T21:00:00.000000Z,0.68605,0.6862,0.6859,
2003-04-10T21:00:00.000000Z,0.6849000000000001,0.6854,0.6844,
2003-04-12T21:00:00.000000Z,0.6843999999999999,0.6849,0.6839,
2003-04-13T21:00:00.000000Z,0.68445,0.6846,0.6843,
2003-04-14T21:00:00.000000Z,0.68765,0.6878,0.6875,
2003-04-15T21:00:00.000000Z,0.69055,0.6907,0.6904,
2003-04-16T21:00:00.000000Z,0.69245,0.6926,0.6923,
2003-04-17T21:00:00.000000Z,0.6925,0.693,0.6920000000000001,
2003-04-19T21:00:00.000000Z,0.6928000000000001,0.6933,0.6923,
2003-04-20T21:00:00.000000Z,0.69535,0.6955,0.6952,
2003-04-21T21:00:00.000000Z,0.69535,0.6955,0.6952,
2003-04-22T21:00:00.000000Z,0.69125,0.6914,0.6911,
2003-04-23T21:00:00.000000Z,0.69235,0.6925,0.6922,
2003-04-24T21:00:00.000000Z,0.6933,0.6938,0.6928,
2003-04-26T21:00:00.000000Z,0.6928000000000001,0.6933,0.6923,
2003-04-27T21:00:00.000000Z,0.69175,0.6919,0.6916,
2003-04-28T21:00:00.000000Z,0.6951499999999999,0.6953,0.695,
2003-04-29T21:00:00.000000Z,0.69935,0.6995,0.6992,
2003-04-30T21:00:00.000000Z,0.69745,0.6976,0.6973,
2003-05-01T21:00:00.000000Z,0.6996,0.7001,0.6991,
2003-05-03T21:00:00.000000Z,0.7001,0.7006,0.6996,
2003-05-04T21:00:00.000000Z,0.70285,0.703,0.7027,
2003-05-05T21:00:00.000000Z,0.70765,0.7078,0.7075,
2003-05-06T21:00:00.000000Z,0.7112499999999999,0.7114,0.7111,
2003-05-07T21:00:00.000000Z,0.71775,0.7179,0.7176,
2003-05-08T21:00:00.000000Z,0.7158,0.7163,0.7153,
2003-05-10T21:00:00.000000Z,0.7169000000000001,0.7174,0.7164,
2003-05-11T21:00:00.000000Z,0.7181500000000001,0.7183,0.718,
2003-05-12T21:00:00.000000Z,0.71645,0.7166,0.7163,
2003-05-13T21:00:00.000000Z,0.71035,0.7105,0.7102,
2003-05-14T21:00:00.000000Z,0.7018500000000001,0.7020000000000001,0.7017,
2003-05-15T21:00:00.000000Z,0.7143999999999999,0.7149,0.7139,
2003-05-17T21:00:00.000000Z,0.7173,0.7178,0.7168,
2003-05-18T21:00:00.000000Z,0.71345,0.7136,0.7133,
2003-05-19T21:00:00.000000Z,0.7132499999999999,0.7134,0.7131,
2003-05-20T21:00:00.000000Z,0.71115,0.7113,0.711,
2003-05-21T21:00:00.000000Z,0.71575,0.7159,0.7156,
2003-05-22T21:00:00.000000Z,0.7236,0.7241,0.7231,
2003-05-24T21:00:00.000000Z,0.7245,0.725,0.7240000000000001,
2003-05-25T21:00:00.000000Z,0.72495,0.7251,0.7248,
2003-05-26T21:00:00.000000Z,0.72095,0.7211,0.7208,
2003-05-27T21:00:00.000000Z,0.71695,0.7171,0.7168,
2003-05-28T21:00:00.000000Z,0.71965,0.7198,0.7195,
2003-05-29T21:00:00.000000Z,0.7201,0.7206,0.7196,
2003-05-31T21:00:00.000000Z,0.7198,0.7203,0.7193,
2003-06-01T21:00:00.000000Z,0.7171500000000001,0.7173,0.7170000000000001,
2003-06-02T21:00:00.000000Z,0.72055,0.7207,0.7204,
2003-06-03T21:00:00.000000Z,0.71425,0.7144,0.7141,
2003-06-04T21:00:00.000000Z,0.71305,0.7132,0.7129,
2003-06-05T21:00:00.000000Z,0.7041,0.7046,0.7036,
2003-06-07T21:00:00.000000Z,0.7058,0.7063,0.7053,
2003-06-08T21:00:00.000000Z,0.7117,0.7119,0.7115,
2003-06-09T21:00:00.000000Z,0.70655,0.7067,0.7064,
2003-06-10T21:00:00.000000Z,0.70535,0.7055,0.7052,
2003-06-11T21:00:00.000000Z,0.7052499999999999,0.7054,0.7051,
2003-06-12T21:00:00.000000Z,0.7092,0.7097,0.7087,
2003-06-14T21:00:00.000000Z,0.7099,0.7104,0.7094,
2003-06-15T21:00:00.000000Z,0.7051499999999999,0.7053,0.705,
2003-06-16T21:00:00.000000Z,0.69965,0.6998,0.6995,
2003-06-17T21:00:00.000000Z,0.69655,0.6967,0.6964,
2003-06-18T21:00:00.000000Z,0.69815,0.6983,0.698,
2003-06-19T21:00:00.000000Z,0.6977,0.6982,0.6972,
2003-06-21T21:00:00.000000Z,0.6972,0.6977,0.6967,
2003-06-22T21:00:00.000000Z,0.69265,0.6928,0.6925,
2003-06-23T21:00:00.000000Z,0.6918500000000001,0.6920000000000001,0.6917,
2003-06-24T21:00:00.000000Z,0.68955,0.6897,0.6894,
2003-06-25T21:00:00.000000Z,0.68785,0.688,0.6877,
2003-06-26T21:00:00.000000Z,0.6928000000000001,0.6933,0.6923,
2003-06-28T21:00:00.000000Z,0.6933,0.6938,0.6928,
2003-06-29T21:00:00.000000Z,0.6951499999999999,0.6953,0.695,
2003-06-30T21:00:00.000000Z,0.69535,0.6955,0.6952,
2003-07-01T21:00:00.000000Z,0.69295,0.6931,0.6928,
2003-07-02T21:00:00.000000Z,0.68895,0.6891,0.6888,
2003-07-03T21:00:00.000000Z,0.6894,0.6899,0.6889,
2003-07-05T21:00:00.000000Z,0.6890000000000001,0.6895,0.6885,
2003-07-06T21:00:00.000000Z,0.68615,0.6863,0.6859999999999999,
2003-07-07T21:00:00.000000Z,0.69205,0.6922,0.6919,
2003-07-08T21:00:00.000000Z,0.69275,0.6929,0.6926,
2003-07-09T21:00:00.000000Z,0.69615,0.6963,0.696,
2003-07-10T21:00:00.000000Z,0.6925,0.693,0.6920000000000001,
2003-07-12T21:00:00.000000Z,0.6932,0.6937,0.6927,
2003-07-13T21:00:00.000000Z,0.69835,0.6985,0.6982,
2003-07-14T21:00:00.000000Z,0.70195,0.7021,0.7018,
2003-07-15T21:00:00.000000Z,0.70225,0.7024,0.7021,
2003-07-16T21:00:00.000000Z,0.7018500000000001,0.7020000000000001,0.7017,
2003-07-17T21:00:00.000000Z,0.7088000000000001,0.7093,0.7083,
2003-07-19T21:00:00.000000Z,0.7128000000000001,0.7133,0.7123,
2003-07-20T21:00:00.000000Z,0.7091500000000001,0.7093,0.7090000000000001,
2003-07-21T21:00:00.000000Z,0.70955,0.7097,0.7094,
2003-07-22T21:00:00.000000Z,0.71465,0.7148,0.7145,
2003-07-23T21:00:00.000000Z,0.70985,0.71,0.7097,
2003-07-24T21:00:00.000000Z,0.71,0.7105,0.7095,
2003-07-26T21:00:00.000000Z,0.7088000000000001,0.7093,0.7083,
2003-07-27T21:00:00.000000Z,0.7072499999999999,0.7074,0.7071,
2003-07-28T21:00:00.000000Z,0.70465,0.7048,0.7045,
2003-07-29T21:00:00.000000Z,0.70195,0.7021,0.7018,
2003-07-30T21:00:00.000000Z,0.69735,0.6975,0.6972,
2003-07-31T21:00:00.000000Z,0.6998,0.7003,0.6993,
2003-08-02T21:00:00.000000Z,0.7003999999999999,0.7009,0.6999,
2003-08-03T21:00:00.000000Z,0.70495,0.7051,0.7048,
2003-08-04T21:00:00.000000Z,0.70475,0.7049,0.7046,
2003-08-05T21:00:00.000000Z,0.7040500000000001,0.7042,0.7039,
2003-08-06T21:00:00.000000Z,0.70295,0.7031,0.7028,
2003-08-07T21:00:00.000000Z,0.7054,0.7059,0.7049,
2003-08-09T21:00:00.000000Z,0.7045,0.705,0.7040000000000001,
2003-08-10T21:00:00.000000Z,0.70615,0.7063,0.706,
2003-08-11T21:00:00.000000Z,0.70435,0.7045,0.7042,
2003-08-12T21:00:00.000000Z,0.70425,0.7044,0.7041,
