time,closeAsk,closeBid,volume,BNP.NZDUSD - NZD/USD_x
2015-08-14T06:57:00.000000Z,0.65478515625,0.65478515625,40.0,0.65478515625
2015-08-14T06:58:00.000000Z,0.65478515625,0.65478515625,16.0,0.65478515625
2015-08-14T06:59:00.000000Z,0.65478515625,0.654296875,26.0,0.654296875
2015-08-14T07:00:00.000000Z,0.654296875,0.654296875,35.0,0.654296875
2015-08-14T07:01:00.000000Z,0.65478515625,0.654296875,35.0,0.654296875
2015-08-14T07:02:00.000000Z,0.65478515625,0.654296875,21.0,0.654296875
2015-08-14T07:03:00.000000Z,0.654296875,0.654296875,43.0,0.654296875
2015-08-14T07:04:00.000000Z,0.654296875,0.654296875,27.0,0.654296875
2015-08-14T07:05:00.000000Z,0.654296875,0.65380859375,37.0,0.654296875
2015-08-14T07:06:00.000000Z,0.654296875,0.65380859375,38.0,0.654296875
2015-08-14T07:07:00.000000Z,0.654296875,0.654296875,43.0,0.654296875
2015-08-14T07:08:00.000000Z,0.654296875,0.65380859375,46.0,0.654296875
2015-08-14T07:09:00.000000Z,0.654296875,0.654296875,15.0,0.654296875
2015-08-14T07:10:00.000000Z,0.654296875,0.65380859375,24.0,0.654296875
2015-08-14T07:11:00.000000Z,0.654296875,0.65380859375,18.0,0.654296875
2015-08-14T07:12:00.000000Z,0.654296875,0.654296875,29.0,0.654296875
2015-08-14T07:13:00.000000Z,0.65478515625,0.654296875,66.0,0.654296875
2015-08-14T07:14:00.000000Z,0.65478515625,0.654296875,40.0,0.654296875
2015-08-14T07:15:00.000000Z,0.65478515625,0.654296875,52.0,0.654296875
2015-08-14T07:16:00.000000Z,0.654296875,0.654296875,36.0,0.654296875
2015-08-14T07:17:00.000000Z,0.654296875,0.654296875,19.0,0.654296875
2015-08-14T07:18:00.000000Z,0.654296875,0.654296875,44.0,0.654296875
2015-08-14T07:19:00.000000Z,0.654296875,0.654296875,38.0,0.654296875
2015-08-14T07:20:00.000000Z,0.654296875,0.65380859375,19.0,0.654296875
2015-08-14T07:21:00.000000Z,0.654296875,0.65380859375,29.0,0.654296875
2015-08-14T07:22:00.000000Z,0.654296875,0.65380859375,35.0,0.654296875
2015-08-14T07:23:00.000000Z,0.654296875,0.65380859375,16.0,0.654296875
2015-08-14T07:24:00.000000Z,0.654296875,0.65380859375,12.0,0.654296875
2015-08-14T07:25:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-14T07:26:00.000000Z,0.654296875,0.65380859375,6.0,0.654296875
2015-08-14T07:27:00.000000Z,0.654296875,0.65380859375,26.0,0.654296875
2015-08-14T07:28:00.000000Z,0.654296875,0.65380859375,15.0,0.654296875
2015-08-14T07:29:00.000000Z,0.654296875,0.65380859375,20.0,0.654296875
2015-08-14T07:30:00.000000Z,0.65380859375,0.6533203125,71.0,0.6533203125
2015-08-14T07:31:00.000000Z,0.6533203125,0.6533203125,17.0,0.6533203125
2015-08-14T07:32:00.000000Z,0.65380859375,0.6533203125,17.0,0.6533203125
2015-08-14T07:33:00.000000Z,0.6533203125,0.6533203125,13.0,0.6533203125
2015-08-14T07:34:00.000000Z,0.65380859375,0.6533203125,24.0,0.6533203125
2015-08-14T07:35:00.000000Z,0.6533203125,0.6533203125,11.0,0.6533203125
2015-08-14T07:36:00.000000Z,0.6533203125,0.65283203125,15.0,0.6533203125
2015-08-14T07:37:00.000000Z,0.6533203125,0.65283203125,33.0,0.6533203125
2015-08-14T07:38:00.000000Z,0.6533203125,0.65283203125,12.0,0.6533203125
2015-08-14T07:39:00.000000Z,0.6533203125,0.65283203125,23.0,0.6533203125
2015-08-14T07:40:00.000000Z,0.6533203125,0.65283203125,22.0,0.6533203125
2015-08-14T07:41:00.000000Z,0.6533203125,0.6533203125,3.0,0.6533203125
2015-08-14T07:42:00.000000Z,0.65380859375,0.6533203125,12.0,0.6533203125
2015-08-14T07:43:00.000000Z,0.65380859375,0.6533203125,18.0,0.6533203125
2015-08-14T07:44:00.000000Z,0.65380859375,0.65380859375,39.0,0.65380859375
2015-08-14T07:45:00.000000Z,0.65380859375,0.65380859375,9.0,0.65380859375
2015-08-14T07:46:00.000000Z,0.65380859375,0.65380859375,17.0,0.65380859375
2015-08-14T07:47:00.000000Z,0.65380859375,0.65380859375,23.0,0.65380859375
2015-08-14T07:48:00.000000Z,0.6533203125,0.6533203125,19.0,0.6533203125
2015-08-14T07:49:00.000000Z,0.6533203125,0.6533203125,63.0,0.6533203125
2015-08-14T07:50:00.000000Z,0.6533203125,0.65283203125,34.0,0.6533203125
2015-08-14T07:51:00.000000Z,0.6533203125,0.65283203125,28.0,0.6533203125
2015-08-14T07:52:00.000000Z,0.6533203125,0.65283203125,29.0,0.6533203125
2015-08-14T07:53:00.000000Z,0.65283203125,0.65283203125,35.0,0.65283203125
2015-08-14T07:54:00.000000Z,0.6533203125,0.65283203125,36.0,0.6533203125
2015-08-14T07:55:00.000000Z,0.6533203125,0.65283203125,17.0,0.6533203125
2015-08-14T07:56:00.000000Z,0.65283203125,0.65283203125,37.0,0.65283203125
2015-08-14T07:57:00.000000Z,0.65283203125,0.65283203125,27.0,0.65283203125
2015-08-14T07:58:00.000000Z,0.65283203125,0.65283203125,35.0,0.65283203125
2015-08-14T07:59:00.000000Z,0.65283203125,0.65283203125,45.0,0.65283203125
2015-08-14T08:00:00.000000Z,0.6533203125,0.65283203125,19.0,0.6533203125
2015-08-14T08:01:00.000000Z,0.6533203125,0.6533203125,23.0,0.6533203125
2015-08-14T08:02:00.000000Z,0.6533203125,0.65283203125,22.0,0.6533203125
2015-08-14T08:03:00.000000Z,0.6533203125,0.65283203125,7.0,0.6533203125
2015-08-14T08:04:00.000000Z,0.65283203125,0.65283203125,31.0,0.65283203125
2015-08-14T08:05:00.000000Z,0.65283203125,0.65234375,23.0,0.65234375
2015-08-14T08:06:00.000000Z,0.65234375,0.65234375,48.0,0.65234375
2015-08-14T08:07:00.000000Z,0.65283203125,0.65234375,24.0,0.65234375
2015-08-14T08:08:00.000000Z,0.65283203125,0.65283203125,38.0,0.65283203125
2015-08-14T08:09:00.000000Z,0.65283203125,0.65283203125,42.0,0.65283203125
2015-08-14T08:10:00.000000Z,0.6533203125,0.65283203125,73.0,0.6533203125
2015-08-14T08:11:00.000000Z,0.6533203125,0.65283203125,46.0,0.6533203125
2015-08-14T08:12:00.000000Z,0.6533203125,0.6533203125,47.0,0.6533203125
2015-08-14T08:13:00.000000Z,0.6533203125,0.65283203125,82.0,0.6533203125
2015-08-14T08:14:00.000000Z,0.65380859375,0.6533203125,62.0,0.6533203125
2015-08-14T08:15:00.000000Z,0.65380859375,0.6533203125,34.0,0.6533203125
2015-08-14T08:16:00.000000Z,0.6533203125,0.6533203125,19.0,0.6533203125
2015-08-14T08:17:00.000000Z,0.65380859375,0.6533203125,4.0,0.6533203125
2015-08-14T08:18:00.000000Z,0.65380859375,0.65380859375,18.0,0.65380859375
2015-08-14T08:19:00.000000Z,0.65380859375,0.65380859375,22.0,0.65380859375
2015-08-14T08:20:00.000000Z,0.65380859375,0.65380859375,14.0,0.65380859375
2015-08-14T08:21:00.000000Z,0.654296875,0.65380859375,14.0,0.654296875
2015-08-14T08:22:00.000000Z,0.654296875,0.65380859375,11.0,0.654296875
2015-08-14T08:23:00.000000Z,0.654296875,0.65380859375,29.0,0.654296875
2015-08-14T08:24:00.000000Z,0.65478515625,0.654296875,34.0,0.654296875
2015-08-14T08:25:00.000000Z,0.65478515625,0.654296875,68.0,0.654296875
2015-08-14T08:26:00.000000Z,0.65478515625,0.654296875,25.0,0.654296875
2015-08-14T08:27:00.000000Z,0.654296875,0.654296875,63.0,0.654296875
2015-08-14T08:28:00.000000Z,0.654296875,0.654296875,55.0,0.654296875
2015-08-14T08:29:00.000000Z,0.65478515625,0.654296875,22.0,0.654296875
2015-08-14T08:30:00.000000Z,0.65478515625,0.654296875,6.0,0.654296875
2015-08-14T08:31:00.000000Z,0.65478515625,0.65478515625,34.0,0.65478515625
2015-08-14T08:32:00.000000Z,0.6552734375,0.65478515625,22.0,0.6552734375
2015-08-14T08:33:00.000000Z,0.6552734375,0.65478515625,35.0,0.6552734375
2015-08-14T08:34:00.000000Z,0.65478515625,0.65478515625,52.0,0.65478515625
2015-08-14T08:35:00.000000Z,0.65478515625,0.65478515625,38.0,0.65478515625
2015-08-14T08:36:00.000000Z,0.65478515625,0.65478515625,30.0,0.65478515625
2015-08-14T08:37:00.000000Z,0.65478515625,0.65478515625,35.0,0.65478515625
2015-08-14T08:38:00.000000Z,0.65478515625,0.65478515625,10.0,0.65478515625
2015-08-14T08:39:00.000000Z,0.65478515625,0.65478515625,32.0,0.65478515625
2015-08-14T08:40:00.000000Z,0.6552734375,0.65478515625,44.0,0.6552734375
2015-08-14T08:41:00.000000Z,0.65478515625,0.65478515625,41.0,0.65478515625
2015-08-14T08:42:00.000000Z,0.65478515625,0.65478515625,14.0,0.65478515625
2015-08-14T08:43:00.000000Z,0.65478515625,0.65478515625,24.0,0.65478515625
2015-08-14T08:44:00.000000Z,0.65478515625,0.65478515625,13.0,0.65478515625
2015-08-14T08:45:00.000000Z,0.65478515625,0.65478515625,15.0,0.65478515625
2015-08-14T08:46:00.000000Z,0.65478515625,0.654296875,6.0,0.654296875
2015-08-14T08:47:00.000000Z,0.65478515625,0.65478515625,39.0,0.65478515625
2015-08-14T08:48:00.000000Z,0.65478515625,0.654296875,29.0,0.654296875
2015-08-14T08:49:00.000000Z,0.65478515625,0.654296875,11.0,0.654296875
2015-08-14T08:50:00.000000Z,0.65478515625,0.65478515625,24.0,0.65478515625
2015-08-14T08:51:00.000000Z,0.65478515625,0.65478515625,29.0,0.65478515625
2015-08-14T08:52:00.000000Z,0.65478515625,0.654296875,52.0,0.654296875
2015-08-14T08:53:00.000000Z,0.65478515625,0.654296875,44.0,0.654296875
2015-08-14T08:54:00.000000Z,0.65478515625,0.654296875,33.0,0.654296875
2015-08-14T08:55:00.000000Z,0.65478515625,0.654296875,34.0,0.654296875
2015-08-14T08:56:00.000000Z,0.65478515625,0.654296875,23.0,0.654296875
2015-08-14T08:57:00.000000Z,0.65478515625,0.65478515625,18.0,0.65478515625
2015-08-14T08:58:00.000000Z,0.65478515625,0.654296875,9.0,0.654296875
2015-08-14T08:59:00.000000Z,0.654296875,0.65380859375,50.0,0.654296875
2015-08-14T09:00:00.000000Z,0.654296875,0.654296875,32.0,0.654296875
2015-08-14T09:01:00.000000Z,0.654296875,0.654296875,8.0,0.654296875
2015-08-14T09:02:00.000000Z,0.654296875,0.65380859375,15.0,0.654296875
2015-08-14T09:03:00.000000Z,0.654296875,0.65380859375,23.0,0.654296875
2015-08-14T09:04:00.000000Z,0.654296875,0.654296875,17.0,0.654296875
2015-08-14T09:05:00.000000Z,0.654296875,0.65380859375,34.0,0.654296875
2015-08-14T09:06:00.000000Z,0.654296875,0.65380859375,30.0,0.654296875
2015-08-14T09:07:00.000000Z,0.654296875,0.65380859375,20.0,0.654296875
2015-08-14T09:08:00.000000Z,0.654296875,0.65380859375,30.0,0.654296875
2015-08-14T09:09:00.000000Z,0.654296875,0.65380859375,22.0,0.654296875
2015-08-14T09:10:00.000000Z,0.654296875,0.65380859375,11.0,0.654296875
2015-08-14T09:11:00.000000Z,0.654296875,0.65380859375,13.0,0.654296875
2015-08-14T09:12:00.000000Z,0.654296875,0.65380859375,8.0,0.654296875
2015-08-14T09:13:00.000000Z,0.654296875,0.65380859375,15.0,0.654296875
2015-08-14T09:14:00.000000Z,0.65380859375,0.65380859375,25.0,0.65380859375
2015-08-14T09:15:00.000000Z,0.65380859375,0.65380859375,26.0,0.65380859375
2015-08-14T09:16:00.000000Z,0.65380859375,0.65380859375,22.0,0.65380859375
2015-08-14T09:17:00.000000Z,0.65380859375,0.65380859375,35.0,0.65380859375
2015-08-14T09:18:00.000000Z,0.65380859375,0.65380859375,8.0,0.65380859375
2015-08-14T09:19:00.000000Z,0.65380859375,0.65380859375,13.0,0.65380859375
2015-08-14T09:20:00.000000Z,0.654296875,0.65380859375,27.0,0.654296875
2015-08-14T09:21:00.000000Z,0.654296875,0.65380859375,20.0,0.654296875
2015-08-14T09:22:00.000000Z,0.654296875,0.65380859375,9.0,0.654296875
2015-08-14T09:23:00.000000Z,0.654296875,0.654296875,20.0,0.654296875
2015-08-14T09:24:00.000000Z,0.654296875,0.654296875,17.0,0.654296875
2015-08-14T09:25:00.000000Z,0.654296875,0.65380859375,31.0,0.654296875
2015-08-14T09:26:00.000000Z,0.654296875,0.65380859375,32.0,0.654296875
2015-08-14T09:27:00.000000Z,0.654296875,0.65380859375,34.0,0.654296875
2015-08-14T09:28:00.000000Z,0.654296875,0.65380859375,28.0,0.654296875
2015-08-14T09:29:00.000000Z,0.654296875,0.65380859375,9.0,0.654296875
2015-08-14T09:30:00.000000Z,0.654296875,0.654296875,34.0,0.654296875
2015-08-14T09:31:00.000000Z,0.654296875,0.654296875,14.0,0.654296875
2015-08-14T09:32:00.000000Z,0.654296875,0.65380859375,30.0,0.654296875
2015-08-14T09:33:00.000000Z,0.654296875,0.654296875,26.0,0.654296875
2015-08-14T09:34:00.000000Z,0.654296875,0.654296875,22.0,0.654296875
2015-08-14T09:35:00.000000Z,0.654296875,0.654296875,20.0,0.654296875
2015-08-14T09:36:00.000000Z,0.65478515625,0.654296875,21.0,0.654296875
2015-08-14T09:37:00.000000Z,0.65478515625,0.654296875,29.0,0.654296875
2015-08-14T09:38:00.000000Z,0.65478515625,0.65478515625,12.0,0.65478515625
2015-08-14T09:39:00.000000Z,0.65478515625,0.65478515625,8.0,0.65478515625
2015-08-14T09:40:00.000000Z,0.65478515625,0.65478515625,26.0,0.65478515625
2015-08-14T09:41:00.000000Z,0.65478515625,0.654296875,34.0,0.654296875
2015-08-14T09:42:00.000000Z,0.65625,0.65576171875,111.0,0.65625
2015-08-14T09:43:00.000000Z,0.6552734375,0.65478515625,65.0,0.6552734375
2015-08-14T09:44:00.000000Z,0.65576171875,0.6552734375,60.0,0.6552734375
2015-08-14T09:45:00.000000Z,0.65576171875,0.65576171875,30.0,0.65576171875
2015-08-14T09:46:00.000000Z,0.65576171875,0.65576171875,52.0,0.65576171875
2015-08-14T09:47:00.000000Z,0.65576171875,0.65576171875,13.0,0.65576171875
2015-08-14T09:48:00.000000Z,0.65576171875,0.65576171875,23.0,0.65576171875
2015-08-14T09:49:00.000000Z,0.65576171875,0.65576171875,20.0,0.65576171875
2015-08-14T09:50:00.000000Z,0.65576171875,0.6552734375,23.0,0.6552734375
2015-08-14T09:51:00.000000Z,0.65576171875,0.6552734375,17.0,0.6552734375
2015-08-14T09:52:00.000000Z,0.65576171875,0.6552734375,25.0,0.6552734375
2015-08-14T09:53:00.000000Z,0.6552734375,0.6552734375,30.0,0.6552734375
2015-08-14T09:54:00.000000Z,0.6552734375,0.65478515625,36.0,0.6552734375
2015-08-14T09:55:00.000000Z,0.6552734375,0.6552734375,23.0,0.6552734375
2015-08-14T09:56:00.000000Z,0.6552734375,0.6552734375,17.0,0.6552734375
2015-08-14T09:57:00.000000Z,0.6552734375,0.65478515625,34.0,0.6552734375
2015-08-14T09:58:00.000000Z,0.6552734375,0.6552734375,40.0,0.6552734375
2015-08-14T09:59:00.000000Z,0.65576171875,0.6552734375,36.0,0.6552734375
2015-08-14T10:00:00.000000Z,0.65576171875,0.6552734375,12.0,0.6552734375
2015-08-14T10:01:00.000000Z,0.65576171875,0.6552734375,13.0,0.6552734375
2015-08-14T10:02:00.000000Z,0.65576171875,0.6552734375,13.0,0.6552734375
2015-08-14T10:03:00.000000Z,0.65576171875,0.6552734375,14.0,0.6552734375
2015-08-14T10:04:00.000000Z,0.6552734375,0.6552734375,11.0,0.6552734375
2015-08-14T10:05:00.000000Z,0.6552734375,0.6552734375,31.0,0.6552734375
2015-08-14T10:06:00.000000Z,0.6552734375,0.65478515625,11.0,0.6552734375
2015-08-14T10:07:00.000000Z,0.6552734375,0.65478515625,39.0,0.6552734375
2015-08-14T10:08:00.000000Z,0.6552734375,0.65478515625,9.0,0.6552734375
2015-08-14T10:09:00.000000Z,0.6552734375,0.65478515625,30.0,0.6552734375
2015-08-14T10:10:00.000000Z,0.6552734375,0.65478515625,4.0,0.6552734375
2015-08-14T10:11:00.000000Z,0.6552734375,0.65478515625,13.0,0.6552734375
2015-08-14T10:12:00.000000Z,0.6552734375,0.65478515625,5.0,0.6552734375
2015-08-14T10:13:00.000000Z,0.65478515625,0.65478515625,48.0,0.65478515625
2015-08-14T10:14:00.000000Z,0.65478515625,0.65478515625,5.0,0.65478515625
2015-08-14T10:15:00.000000Z,0.6552734375,0.65478515625,6.0,0.6552734375
2015-08-14T10:16:00.000000Z,0.6552734375,0.65478515625,28.0,0.6552734375
2015-08-14T10:17:00.000000Z,0.65478515625,0.654296875,56.0,0.654296875
2015-08-14T10:18:00.000000Z,0.65478515625,0.65478515625,31.0,0.65478515625
2015-08-14T10:19:00.000000Z,0.65478515625,0.65478515625,15.0,0.65478515625
2015-08-14T10:20:00.000000Z,0.6552734375,0.65478515625,25.0,0.6552734375
2015-08-14T10:21:00.000000Z,0.6552734375,0.65478515625,36.0,0.6552734375
2015-08-14T10:22:00.000000Z,0.6552734375,0.65478515625,12.0,0.6552734375
