time,BNP.USDHKD - USD/HKD_x,closeAsk,closeBid,volume
2014-10-14T04:00:00.000000Z,7.756055,7.75622,7.755889999999999,
2014-10-14T05:00:00.000000Z,7.756300000000001,7.7564800000000025,7.75612,
2014-10-14T06:00:00.000000Z,7.756855000000002,7.75703,7.75668,
2014-10-14T07:00:00.000000Z,7.757754999999999,7.75793,7.75758,
2014-10-14T08:00:00.000000Z,7.757314999999998,7.7575,7.75713,
2014-10-14T09:00:00.000000Z,7.7568899999999985,7.75707,7.756710000000001,
2014-10-14T10:00:00.000000Z,7.756694999999999,7.7568699999999975,7.75652,
2014-10-14T11:00:00.000000Z,7.7568,7.75701,7.756589999999999,
2014-10-14T12:00:00.000000Z,7.756310000000001,7.7564800000000025,7.7561399999999985,
2014-10-14T13:00:00.000000Z,7.7561149999999985,7.7563,7.75593,
2014-10-14T14:00:00.000000Z,7.7561149999999985,7.7563,7.75593,
2014-10-14T15:00:00.000000Z,7.75657,7.756760000000001,7.75638,
2014-10-14T16:00:00.000000Z,7.7568350000000015,7.75702,7.75665,
2014-10-14T17:00:00.000000Z,7.7572649999999985,7.75745,7.75708,
2014-10-14T18:00:00.000000Z,7.757444999999999,7.7576199999999975,7.75727,
2014-10-14T19:00:00.000000Z,7.757635,7.75783,7.757439999999999,
2014-10-14T20:00:00.000000Z,7.75719,7.7577300000000005,7.75665,
2014-10-14T21:00:00.000000Z,7.757144999999999,7.75772,7.75657,
2014-10-14T22:00:00.000000Z,7.756330000000002,7.7573300000000005,7.7553300000000025,
2014-10-14T23:00:00.000000Z,7.756945000000001,7.75743,7.7564600000000015,
2014-10-15T00:00:00.000000Z,7.757055000000001,7.75723,7.7568800000000016,
2014-10-15T01:00:00.000000Z,7.756705000000002,7.7568800000000016,7.7565300000000015,
2014-10-15T02:00:00.000000Z,7.756539999999998,7.75672,7.756360000000001,
2014-10-15T03:00:00.000000Z,7.75645,7.7566,7.7563,
2014-10-15T04:00:00.000000Z,7.756385000000001,7.75655,7.75622,
2014-10-15T05:00:00.000000Z,7.7564,7.7565800000000005,7.75622,
2014-10-15T06:00:00.000000Z,7.755849999999999,7.75603,7.7556699999999985,
2014-10-15T07:00:00.000000Z,7.7559049999999985,7.756089999999999,7.7557199999999975,
2014-10-15T08:00:00.000000Z,7.75605,7.75622,7.75588,
2014-10-15T09:00:00.000000Z,7.7557550000000015,7.75593,7.75558,
2014-10-15T10:00:00.000000Z,7.756145,7.75632,7.75597,
2014-10-15T11:00:00.000000Z,7.75611,7.756289999999999,7.75593,
2014-10-15T12:00:00.000000Z,7.756264999999999,7.7564899999999986,7.75604,
2014-10-15T13:00:00.000000Z,7.75634,7.7565100000000005,7.75617,
2014-10-15T14:00:00.000000Z,7.756964999999999,7.75715,7.75678,
2014-10-15T15:00:00.000000Z,7.757154999999999,7.75754,7.756769999999999,
2014-10-15T16:00:00.000000Z,7.756614999999999,7.75732,7.755910000000001,
2014-10-15T17:00:00.000000Z,7.756705,7.7573300000000005,7.75608,
2014-10-15T18:00:00.000000Z,7.756824999999999,7.75701,7.756639999999999,
2014-10-15T19:00:00.000000Z,7.75686,7.75712,7.7566,
2014-10-15T20:00:00.000000Z,7.756534999999999,7.7569399999999975,7.7561300000000015,
2014-10-15T21:00:00.000000Z,7.75675,7.7573300000000005,7.75617,
2014-10-15T22:00:00.000000Z,7.757205,7.75749,7.75692,
2014-10-15T23:00:00.000000Z,7.757254999999999,7.757439999999999,7.75707,
2014-10-16T00:00:00.000000Z,7.756919999999999,7.75715,7.756689999999999,
2014-10-16T01:00:00.000000Z,7.7576649999999985,7.757860000000001,7.75747,
2014-10-16T02:00:00.000000Z,7.757485000000001,7.75765,7.75732,
2014-10-16T03:00:00.000000Z,7.757450000000001,7.7576300000000025,7.75727,
2014-10-16T04:00:00.000000Z,7.757309999999999,7.757519999999999,7.7571,
2014-10-16T05:00:00.000000Z,7.757379999999999,7.75758,7.75718,
2014-10-16T06:00:00.000000Z,7.7573050000000014,7.75747,7.75714,
2014-10-16T07:00:00.000000Z,7.757414999999999,7.7576,7.75723,
2014-10-16T08:00:00.000000Z,7.7577250000000015,7.757910000000001,7.75754,
2014-10-16T09:00:00.000000Z,7.757515,7.75771,7.75732,
2014-10-16T10:00:00.000000Z,7.7580550000000015,7.75823,7.75788,
2014-10-16T11:00:00.000000Z,7.757135000000001,7.75731,7.75696,
2014-10-16T12:00:00.000000Z,7.756010000000002,7.7562,7.75582,
2014-10-16T13:00:00.000000Z,7.7565149999999985,7.75725,7.7557800000000015,
2014-10-16T14:00:00.000000Z,7.756309999999999,7.75655,7.7560699999999985,
2014-10-16T15:00:00.000000Z,7.757719999999999,7.75787,7.7575699999999985,
2014-10-16T16:00:00.000000Z,7.7579949999999975,7.758269999999999,7.75772,
2014-10-16T17:00:00.000000Z,7.7580399999999985,7.7583,7.75778,
2014-10-16T18:00:00.000000Z,7.758155,7.75833,7.75798,
2014-10-16T19:00:00.000000Z,7.758095000000001,7.7584800000000005,7.75771,
2014-10-16T20:00:00.000000Z,7.75858,7.75882,7.75834,
2014-10-16T21:00:00.000000Z,7.758764999999999,7.75905,7.7584800000000005,
2014-10-16T22:00:00.000000Z,7.758269999999999,7.758560000000001,7.75798,
2014-10-16T23:00:00.000000Z,7.757955000000001,7.7583100000000025,7.7576,
2014-10-17T00:00:00.000000Z,7.757799999999999,7.75798,7.7576199999999975,
2014-10-17T01:00:00.000000Z,7.7576800000000015,7.75785,7.757510000000001,
2014-10-17T02:00:00.000000Z,7.757954999999999,7.75812,7.757789999999999,
2014-10-17T03:00:00.000000Z,7.758235000000001,7.7584300000000015,7.7580399999999985,
2014-10-17T04:00:00.000000Z,7.75835,7.75852,7.75818,
2014-10-17T05:00:00.000000Z,7.75815,7.7583600000000015,7.75794,
2014-10-17T06:00:00.000000Z,7.758064999999998,7.75825,7.75788,
2014-10-17T07:00:00.000000Z,7.7572550000000025,7.75743,7.75708,
2014-10-17T08:00:00.000000Z,7.757589999999999,7.75777,7.75741,
2014-10-17T09:00:00.000000Z,7.757239999999999,7.75741,7.75707,
2014-10-17T10:00:00.000000Z,7.757349999999999,7.75753,7.757169999999999,
2014-10-17T11:00:00.000000Z,7.757485000000001,7.75767,7.7573,
2014-10-17T12:00:00.000000Z,7.75812,7.7583,7.75794,
2014-10-17T13:00:00.000000Z,7.7580899999999975,7.758269999999999,7.757910000000001,
2014-10-17T14:00:00.000000Z,7.7583600000000015,7.75853,7.758189999999999,
2014-10-17T15:00:00.000000Z,7.75886,7.75904,7.75868,
2014-10-17T16:00:00.000000Z,7.7587550000000025,7.75898,7.75853,
2014-10-17T17:00:00.000000Z,7.7575949999999985,7.75812,7.75707,
2014-10-17T18:00:00.000000Z,7.75731,7.75755,7.75707,
2014-10-17T19:00:00.000000Z,7.757455,7.75793,7.75698,
2014-10-17T20:00:00.000000Z,7.7575949999999985,7.75812,7.75707,
2014-10-19T21:00:00.000000Z,7.757530000000001,7.75813,7.7569300000000005,
2014-10-19T22:00:00.000000Z,7.757339999999999,7.75776,7.75692,
2014-10-19T23:00:00.000000Z,7.75731,7.75754,7.75708,
2014-10-20T00:00:00.000000Z,7.757565,7.75775,7.75738,
2014-10-20T01:00:00.000000Z,7.757470000000001,7.7576300000000025,7.75731,
2014-10-20T02:00:00.000000Z,7.757470000000001,7.7576600000000004,7.7572800000000015,
2014-10-20T03:00:00.000000Z,7.757375,7.7575699999999985,7.75718,
2014-10-20T04:00:00.000000Z,7.757475000000001,7.7576300000000025,7.75732,
2014-10-20T05:00:00.000000Z,7.757510000000001,7.7576800000000015,7.757339999999999,
2014-10-20T06:00:00.000000Z,7.75765,7.75782,7.75748,
2014-10-20T07:00:00.000000Z,7.7579,7.7580800000000005,7.75772,
2014-10-20T08:00:00.000000Z,7.758280000000001,7.7584300000000015,7.75813,
2014-10-20T09:00:00.000000Z,7.757850000000001,7.75802,7.7576800000000015,
2014-10-20T10:00:00.000000Z,7.7576550000000015,7.75783,7.75748,
2014-10-20T11:00:00.000000Z,7.7577599999999975,7.75795,7.7575699999999985,
2014-10-20T12:00:00.000000Z,7.757850000000001,7.7580300000000015,7.75767,
2014-10-20T13:00:00.000000Z,7.7579,7.75807,7.7577300000000005,
2014-10-20T14:00:00.000000Z,7.75802,7.758210000000001,7.75783,
2014-10-20T15:00:00.000000Z,7.757769999999998,7.757919999999999,7.7576199999999975,
2014-10-20T16:00:00.000000Z,7.757919999999999,7.75811,7.7577300000000005,
2014-10-20T17:00:00.000000Z,7.7580550000000015,7.75823,7.75788,
2014-10-20T18:00:00.000000Z,7.758155000000001,7.7583800000000025,7.75793,
2014-10-20T19:00:00.000000Z,7.7579600000000015,7.75817,7.75775,
2014-10-20T20:00:00.000000Z,7.757554999999999,7.75782,7.7572899999999985,
2014-10-20T21:00:00.000000Z,7.7578,7.7580300000000015,7.7575699999999985,
2014-10-20T22:00:00.000000Z,7.7578,7.7580300000000015,7.7575699999999985,
2014-10-20T23:00:00.000000Z,7.757789999999999,7.7579699999999985,7.7576100000000014,
2014-10-21T00:00:00.000000Z,7.7582650000000015,7.7584300000000015,7.7581,
2014-10-21T01:00:00.000000Z,7.7588149999999985,7.75898,7.75865,
2014-10-21T02:00:00.000000Z,7.7580100000000005,7.75818,7.75784,
2014-10-21T03:00:00.000000Z,7.758129999999999,7.75829,7.7579699999999985,
2014-10-21T04:00:00.000000Z,7.7581349999999984,7.75829,7.75798,
2014-10-21T05:00:00.000000Z,7.75794,7.7581,7.75778,
2014-10-21T06:00:00.000000Z,7.7579449999999985,7.75813,7.75776,
2014-10-21T07:00:00.000000Z,7.757719999999999,7.75787,7.7575699999999985,
2014-10-21T08:00:00.000000Z,7.756345,7.7565100000000005,7.7561800000000005,
2014-10-21T09:00:00.000000Z,7.756145,7.75632,7.75597,
2014-10-21T10:00:00.000000Z,7.75634,7.75657,7.7561100000000005,
2014-10-21T11:00:00.000000Z,7.756345,7.75652,7.75617,
2014-10-21T12:00:00.000000Z,7.75625,7.7564199999999985,7.75608,
2014-10-21T13:00:00.000000Z,7.75625,7.7564199999999985,7.75608,
2014-10-21T14:00:00.000000Z,7.756015,7.7562,7.7558300000000004,
2014-10-21T15:00:00.000000Z,7.756760000000001,7.7569300000000005,7.756589999999999,
2014-10-21T16:00:00.000000Z,7.7558500000000015,7.75615,7.75555,
2014-10-21T17:00:00.000000Z,7.7566450000000025,7.75683,7.7564600000000015,
2014-10-21T18:00:00.000000Z,7.756760000000001,7.75695,7.75657,
2014-10-21T19:00:00.000000Z,7.756864999999999,7.75713,7.7566,
2014-10-21T20:00:00.000000Z,7.756264999999999,7.7568199999999985,7.7557100000000005,
2014-10-21T21:00:00.000000Z,7.756094999999998,7.7565800000000005,7.755610000000001,
2014-10-21T22:00:00.000000Z,7.7557899999999975,7.7560699999999985,7.755510000000001,
2014-10-21T23:00:00.000000Z,7.7556949999999985,7.75587,7.75552,
2014-10-22T00:00:00.000000Z,7.756254999999999,7.7564199999999985,7.756089999999999,
2014-10-22T01:00:00.000000Z,7.7564600000000015,7.75663,7.756289999999999,
2014-10-22T02:00:00.000000Z,7.756485,7.75667,7.7563,
2014-10-22T03:00:00.000000Z,7.7565100000000005,7.75668,7.75634,
2014-10-22T04:00:00.000000Z,7.75652,7.7567,7.75634,
2014-10-22T05:00:00.000000Z,7.7564600000000015,7.756639999999999,7.75628,
2014-10-22T06:00:00.000000Z,7.756159999999999,7.75632,7.756,
2014-10-22T07:00:00.000000Z,7.756220000000001,7.75638,7.7560600000000015,
2014-10-22T08:00:00.000000Z,7.756239999999999,7.7564100000000025,7.7560699999999985,
2014-10-22T09:00:00.000000Z,7.7562349999999975,7.756369999999999,7.7561,
2014-10-22T10:00:00.000000Z,7.756235,7.75639,7.75608,
2014-10-22T11:00:00.000000Z,7.756345,7.75652,7.75617,
2014-10-22T12:00:00.000000Z,7.756405000000001,7.7565800000000005,7.75623,
2014-10-22T13:00:00.000000Z,7.756285000000001,7.75645,7.75612,
2014-10-22T14:00:00.000000Z,7.756964999999999,7.75714,7.75679,
2014-10-22T15:00:00.000000Z,7.756979999999999,7.75714,7.7568199999999985,
2014-10-22T16:00:00.000000Z,7.757135000000001,7.75735,7.75692,
2014-10-22T17:00:00.000000Z,7.7572100000000015,7.75742,7.7570000000000014,
2014-10-22T18:00:00.000000Z,7.75725,7.75743,7.75707,
2014-10-22T19:00:00.000000Z,7.757330000000001,7.7575600000000025,7.7571,
2014-10-22T20:00:00.000000Z,7.7573,7.75755,7.75705,
2014-10-22T21:00:00.000000Z,7.756750000000001,7.75702,7.7564800000000025,
2014-10-22T22:00:00.000000Z,7.75713,7.75741,7.75685,
2014-10-22T23:00:00.000000Z,7.75662,7.7569,7.75634,
2014-10-23T00:00:00.000000Z,7.756454999999999,7.75662,7.756289999999999,
2014-10-23T01:00:00.000000Z,7.756454999999999,7.756639999999999,7.75627,
2014-10-23T02:00:00.000000Z,7.756369999999999,7.7565399999999975,7.7562,
2014-10-23T03:00:00.000000Z,7.75657,7.75674,7.7564,
2014-10-23T04:00:00.000000Z,7.756760000000001,7.7569300000000005,7.756589999999999,
2014-10-23T05:00:00.000000Z,7.756805,7.75698,7.75663,
2014-10-23T06:00:00.000000Z,7.756755,7.7569300000000005,7.7565800000000005,
2014-10-23T07:00:00.000000Z,7.7569599999999985,7.75713,7.75679,
2014-10-23T08:00:00.000000Z,7.7573550000000004,7.75753,7.75718,
2014-10-23T09:00:00.000000Z,7.757344999999999,7.757519999999999,7.757169999999999,
2014-10-23T10:00:00.000000Z,7.757414999999999,7.7575699999999985,7.7572600000000005,
2014-10-23T11:00:00.000000Z,7.757389999999999,7.7576199999999975,7.7571600000000025,
2014-10-23T12:00:00.000000Z,7.756549999999999,7.75673,7.756369999999999,
2014-10-23T13:00:00.000000Z,7.75643,7.75662,7.756239999999999,
2014-10-23T14:00:00.000000Z,7.7569250000000025,7.7571,7.75675,
2014-10-23T15:00:00.000000Z,7.7576100000000014,7.75778,7.757439999999999,
2014-10-23T16:00:00.000000Z,7.757144999999999,7.75735,7.7569399999999975,
2014-10-23T17:00:00.000000Z,7.757544999999999,7.75789,7.7572,
2014-10-23T18:00:00.000000Z,7.757605,7.75783,7.75738,
2014-10-23T19:00:00.000000Z,7.757094999999999,7.75732,7.7568699999999975,
2014-10-23T20:00:00.000000Z,7.757325,7.7576100000000014,7.757039999999999,
2014-10-23T21:00:00.000000Z,7.757414999999999,7.75771,7.75712,
2014-10-23T22:00:00.000000Z,7.757195000000001,7.757460000000001,7.7569300000000005,
2014-10-23T23:00:00.000000Z,7.75719,7.75737,7.75701,
2014-10-24T00:00:00.000000Z,7.7570099999999975,7.75718,7.756839999999999,
2014-10-24T01:00:00.000000Z,7.757764999999999,7.75793,7.7576,
2014-10-24T02:00:00.000000Z,7.7577599999999975,7.75793,7.757589999999999,
2014-10-24T03:00:00.000000Z,7.757825,7.7579699999999985,7.7576800000000015,
2014-10-24T04:00:00.000000Z,7.757794999999998,7.7579699999999985,7.7576199999999975,
2014-10-24T05:00:00.000000Z,7.75775,7.757919999999999,7.75758,
2014-10-24T06:00:00.000000Z,7.757775,7.75795,7.7576,
2014-10-24T07:00:00.000000Z,7.7583350000000015,7.75852,7.75815,
2014-10-24T08:00:00.000000Z,7.7579150000000014,7.7581,7.7577300000000005,
2014-10-24T09:00:00.000000Z,7.758144999999999,7.7583199999999986,7.7579699999999985,
2014-10-24T10:00:00.000000Z,7.757809999999999,7.7579699999999985,7.75765,
2014-10-24T11:00:00.000000Z,7.757789999999999,7.7579699999999985,7.7576100000000014,
2014-10-24T12:00:00.000000Z,7.75754,7.7577,7.75738,
2014-10-24T13:00:00.000000Z,7.757575,7.75777,7.75738,
2014-10-24T14:00:00.000000Z,7.7576300000000025,7.757810000000001,7.75745,
2014-10-24T15:00:00.000000Z,7.756935,7.75714,7.75673,
2014-10-24T16:00:00.000000Z,7.757095000000001,7.7572800000000015,7.75691,
2014-10-24T17:00:00.000000Z,7.757275,7.75747,7.75708,
2014-10-24T18:00:00.000000Z,7.7575850000000015,7.75798,7.75719,
2014-10-24T19:00:00.000000Z,7.757675000000001,7.75789,7.757460000000001,
2014-10-24T20:00:00.000000Z,7.757235,7.757519999999999,7.75695,
2014-10-26T21:00:00.000000Z,7.757560000000002,7.75822,7.7569,
2014-10-26T22:00:00.000000Z,7.7574900000000016,7.7580300000000015,7.75695,
2014-10-26T23:00:00.000000Z,7.75755,7.75778,7.75732,
2014-10-27T00:00:00.000000Z,7.7572899999999985,7.75745,7.75713,
2014-10-27T01:00:00.000000Z,7.757039999999999,7.7572100000000015,7.7568699999999975,
2014-10-27T02:00:00.000000Z,7.75715,7.7573300000000005,7.75697,
2014-10-27T03:00:00.000000Z,7.757245000000001,7.75743,7.757060000000001,
2014-10-27T04:00:00.000000Z,7.757040000000001,7.7572,7.7568800000000016,
2014-10-27T05:00:00.000000Z,7.757035000000001,7.75719,7.7568800000000016,
2014-10-27T06:00:00.000000Z,7.757025,7.7572100000000015,7.756839999999999,
2014-10-27T07:00:00.000000Z,7.7568899999999985,7.75705,7.75673,
2014-10-27T08:00:00.000000Z,7.7569599999999985,7.75713,7.75679,
2014-10-27T09:00:00.000000Z,7.75695,7.75712,7.75678,
2014-10-27T10:00:00.000000Z,7.7572600000000005,7.75743,7.75709,
2014-10-27T11:00:00.000000Z,7.757394999999999,7.7575699999999985,7.7572199999999984,
2014-10-27T12:00:00.000000Z,7.757314999999998,7.7575,7.75713,
2014-10-27T13:00:00.000000Z,7.757399999999999,7.7576199999999975,7.75718,
2014-10-27T14:00:00.000000Z,7.75726,7.757439999999999,7.75708,
2014-10-27T15:00:00.000000Z,7.75727,7.757460000000001,7.75708,
2014-10-27T16:00:00.000000Z,7.757345,7.75754,7.75715,
2014-10-27T17:00:00.000000Z,7.757349999999999,7.7575699999999985,7.75713,
2014-10-27T18:00:00.000000Z,7.757325,7.75753,7.75712,
2014-10-27T19:00:00.000000Z,7.757314999999998,7.75753,7.7571,
2014-10-27T20:00:00.000000Z,7.757339999999999,7.7576,7.75708,
2014-10-27T21:00:00.000000Z,7.7573349999999985,7.7576199999999975,7.75705,
2014-10-27T22:00:00.000000Z,7.7573349999999985,7.75758,7.75709,
2014-10-27T23:00:00.000000Z,7.7573550000000004,7.75753,7.75718,
2014-10-28T00:00:00.000000Z,7.7573050000000014,7.75749,7.75712,
2014-10-28T01:00:00.000000Z,7.75725,7.75743,7.75707,
2014-10-28T02:00:00.000000Z,7.757239999999999,7.7574,7.75708,
2014-10-28T03:00:00.000000Z,7.757345000000001,7.757510000000001,7.75718,
2014-10-28T04:00:00.000000Z,7.757349999999999,7.75753,7.757169999999999,
2014-10-28T05:00:00.000000Z,7.757439999999999,7.757589999999999,7.7572899999999985,
2014-10-28T06:00:00.000000Z,7.75725,7.75742,7.75708,
2014-10-28T07:00:00.000000Z,7.757339999999999,7.757510000000001,7.757169999999999,
2014-10-28T08:00:00.000000Z,7.7573300000000005,7.757510000000001,7.75715,
2014-10-28T09:00:00.000000Z,7.7574450000000015,7.7576100000000014,7.7572800000000015,
2014-10-28T10:00:00.000000Z,7.7574650000000025,7.75765,7.7572800000000015,
2014-10-28T11:00:00.000000Z,7.757495,7.7576800000000015,7.75731,
2014-10-28T12:00:00.000000Z,7.7576,7.75778,7.75742,
2014-10-28T13:00:00.000000Z,7.757509999999999,7.7576899999999975,7.7573300000000005,
2014-10-28T14:00:00.000000Z,7.757425,7.75758,7.75727,
2014-10-28T15:00:00.000000Z,7.7574049999999986,7.757589999999999,7.7572199999999984,
2014-10-28T16:00:00.000000Z,7.75731,7.75749,7.75713,
2014-10-28T17:00:00.000000Z,7.757344999999999,7.757519999999999,7.757169999999999,
2014-10-28T18:00:00.000000Z,7.7575699999999985,7.75783,7.75731,
