time,closeAsk,closeBid,volume,BNP.USDHKD - USD/HKD_x
2015-07-31T02:59:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T03:00:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T03:01:00.000000Z,7.75,7.75,2.0,7.75
2015-07-31T03:02:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T03:04:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T03:05:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T03:08:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T03:10:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T03:11:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-07-31T03:13:00.000000Z,7.75,7.75,5.0,7.75
2015-07-31T03:15:00.000000Z,7.75,7.75,2.0,7.75
2015-07-31T03:17:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T03:18:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T03:20:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T03:21:00.000000Z,7.75,7.75,6.0,7.75
2015-07-31T03:22:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T03:23:00.000000Z,7.75,7.75,4.0,7.75
2015-07-31T03:24:00.000000Z,7.75,7.75,2.0,7.75
2015-07-31T03:31:00.000000Z,7.75,7.75,1.0,7.75
2015-07-31T03:33:00.000000Z,7.75,7.75,1.0,7.75
2015-07-31T03:35:00.000000Z,7.75,7.75,8.0,7.75
2015-07-31T03:38:00.000000Z,7.75,7.75,2.0,7.75
2015-07-31T03:39:00.000000Z,7.75,7.75,6.0,7.75
2015-07-31T03:41:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-07-31T03:42:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T03:43:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T03:44:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T03:45:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T03:46:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T03:47:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-07-31T03:48:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T03:54:00.000000Z,7.75390625,7.75,20.0,7.751953125
2015-07-31T03:55:00.000000Z,7.75390625,7.75,8.0,7.751953125
2015-07-31T03:57:00.000000Z,7.75390625,7.75,9.0,7.751953125
2015-07-31T03:58:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T04:00:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T04:01:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-07-31T04:02:00.000000Z,7.75390625,7.75,11.0,7.751953125
2015-07-31T04:03:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T04:05:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T04:08:00.000000Z,7.75390625,7.75,24.0,7.751953125
2015-07-31T04:09:00.000000Z,7.75390625,7.75,9.0,7.751953125
2015-07-31T04:12:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T04:13:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T04:14:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-07-31T04:15:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T04:16:00.000000Z,7.75390625,7.75,7.0,7.751953125
2015-07-31T04:17:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T04:18:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-07-31T04:25:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T04:26:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T04:33:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T04:35:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-07-31T04:36:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T04:43:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T04:57:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T04:58:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T05:00:00.000000Z,7.75390625,7.75,31.0,7.751953125
2015-07-31T05:01:00.000000Z,7.75390625,7.75390625,65.0,7.75390625
2015-07-31T05:02:00.000000Z,7.75390625,7.75390625,40.0,7.75390625
2015-07-31T05:03:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T05:04:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-07-31T05:05:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T05:10:00.000000Z,7.75390625,7.75,8.0,7.751953125
2015-07-31T05:11:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-07-31T05:12:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-07-31T05:22:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T05:23:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T05:25:00.000000Z,7.75390625,7.75,11.0,7.751953125
2015-07-31T05:26:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T05:27:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T05:28:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T05:29:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T05:30:00.000000Z,7.75390625,7.75,7.0,7.751953125
2015-07-31T05:32:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T05:36:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T05:39:00.000000Z,7.75390625,7.75,19.0,7.751953125
2015-07-31T05:40:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-07-31T05:41:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-07-31T05:42:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-07-31T05:43:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-07-31T05:48:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T05:51:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T05:52:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T05:53:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T05:55:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T05:56:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T05:58:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T05:59:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-07-31T06:00:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T06:01:00.000000Z,7.75390625,7.75,11.0,7.751953125
2015-07-31T06:03:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T06:08:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-07-31T06:09:00.000000Z,7.75390625,7.75,7.0,7.751953125
2015-07-31T06:10:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T06:13:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T06:15:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T06:17:00.000000Z,7.75390625,7.75,11.0,7.751953125
2015-07-31T06:18:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T06:19:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-07-31T06:20:00.000000Z,7.75390625,7.75,14.0,7.751953125
2015-07-31T06:21:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T06:22:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T06:24:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T06:25:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T06:26:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T06:30:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T06:32:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T06:33:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T06:38:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T06:39:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-07-31T06:40:00.000000Z,7.75390625,7.75,21.0,7.751953125
2015-07-31T06:41:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T06:43:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T06:44:00.000000Z,7.75390625,7.75,10.0,7.751953125
2015-07-31T06:45:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T06:46:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-07-31T06:47:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T06:48:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T06:49:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T06:51:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T06:57:00.000000Z,7.75390625,7.75,11.0,7.751953125
2015-07-31T06:58:00.000000Z,7.75390625,7.75,10.0,7.751953125
2015-07-31T07:02:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-07-31T07:03:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T07:05:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T07:06:00.000000Z,7.75390625,7.75,10.0,7.751953125
2015-07-31T07:08:00.000000Z,7.75390625,7.75,15.0,7.751953125
2015-07-31T07:09:00.000000Z,7.75390625,7.75,15.0,7.751953125
2015-07-31T07:10:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T07:11:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T07:13:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T07:14:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T07:15:00.000000Z,7.75390625,7.75,10.0,7.751953125
2015-07-31T07:16:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T07:17:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T07:20:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T07:21:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T07:24:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T07:28:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T07:29:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T07:30:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T07:31:00.000000Z,7.75390625,7.75,23.0,7.751953125
2015-07-31T07:32:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-07-31T07:36:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-07-31T07:37:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T07:38:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T07:39:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-07-31T07:40:00.000000Z,7.75390625,7.75,13.0,7.751953125
2015-07-31T07:41:00.000000Z,7.75390625,7.75,11.0,7.751953125
2015-07-31T07:42:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-07-31T07:43:00.000000Z,7.75390625,7.75,12.0,7.751953125
2015-07-31T07:44:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-07-31T07:45:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T07:46:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-07-31T07:47:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T07:48:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T07:49:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-07-31T07:50:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T07:51:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T07:52:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T07:53:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-07-31T07:54:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-07-31T07:55:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T07:56:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T07:57:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-07-31T07:58:00.000000Z,7.75390625,7.75390625,25.0,7.75390625
2015-07-31T07:59:00.000000Z,7.75390625,7.75390625,23.0,7.75390625
2015-07-31T08:00:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T08:01:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T08:02:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-07-31T08:03:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T08:04:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T08:05:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T08:07:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T08:14:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T08:18:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T08:19:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T08:20:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T08:21:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T08:24:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T08:25:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T08:27:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T08:28:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T08:29:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T08:30:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T08:31:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-07-31T08:32:00.000000Z,7.75390625,7.75390625,29.0,7.75390625
2015-07-31T08:33:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T08:34:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-07-31T08:37:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T08:38:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T08:39:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T08:40:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T08:42:00.000000Z,7.75390625,7.75390625,40.0,7.75390625
2015-07-31T08:43:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-07-31T08:44:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T08:45:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-07-31T08:46:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T08:48:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-07-31T08:49:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-07-31T08:50:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T08:51:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T08:54:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T08:56:00.000000Z,7.75390625,7.75390625,22.0,7.75390625
2015-07-31T08:57:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T08:58:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T08:59:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-07-31T09:02:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-07-31T09:03:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T09:04:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T09:05:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-07-31T09:06:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T09:07:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T09:08:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-07-31T09:09:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T09:12:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T09:14:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T09:15:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T09:17:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T09:18:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T09:19:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T09:23:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-07-31T09:24:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T09:25:00.000000Z,7.75390625,7.75390625,21.0,7.75390625
2015-07-31T09:26:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-07-31T09:27:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T09:29:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T09:30:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T09:31:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T09:32:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T09:36:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T09:37:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T09:42:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T09:43:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T09:44:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T09:45:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T09:46:00.000000Z,7.75390625,7.75390625,29.0,7.75390625
2015-07-31T09:47:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T09:48:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T09:49:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T09:50:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-07-31T09:52:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T09:54:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T09:55:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T09:56:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T09:57:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T09:58:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T10:00:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-07-31T10:01:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-07-31T10:02:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T10:03:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-07-31T10:04:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T10:05:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-07-31T10:06:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T10:07:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T10:08:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T10:13:00.000000Z,7.75390625,7.75390625,37.0,7.75390625
2015-07-31T10:14:00.000000Z,7.75390625,7.75390625,36.0,7.75390625
2015-07-31T10:15:00.000000Z,7.75390625,7.75390625,21.0,7.75390625
2015-07-31T10:16:00.000000Z,7.75390625,7.75390625,24.0,7.75390625
2015-07-31T10:17:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T10:18:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T10:19:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T10:21:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T10:23:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T10:24:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T10:25:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T10:28:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-07-31T10:30:00.000000Z,7.75390625,7.75390625,21.0,7.75390625
2015-07-31T10:31:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-07-31T10:32:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T10:33:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T10:36:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-07-31T10:37:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T10:38:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T10:39:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T10:44:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T10:46:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T10:54:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T10:57:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T10:58:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T10:59:00.000000Z,7.75390625,7.75390625,24.0,7.75390625
2015-07-31T11:00:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-07-31T11:01:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-07-31T11:05:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T11:06:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T11:07:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-07-31T11:08:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T11:11:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T11:16:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-07-31T11:17:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-07-31T11:19:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T11:20:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T11:21:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T11:23:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T11:24:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T11:26:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-07-31T11:27:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T11:28:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T11:29:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T11:30:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-07-31T11:32:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T11:34:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-07-31T11:35:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-07-31T11:36:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T11:38:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-07-31T11:39:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T11:40:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-07-31T11:42:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T11:45:00.000000Z,7.75390625,7.75390625,27.0,7.75390625
2015-07-31T11:46:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T11:48:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-07-31T11:49:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-07-31T11:50:00.000000Z,7.75390625,7.75390625,40.0,7.75390625
2015-07-31T11:51:00.000000Z,7.75390625,7.75390625,23.0,7.75390625
2015-07-31T11:52:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-07-31T11:53:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T11:54:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T11:55:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T11:58:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-07-31T11:59:00.000000Z,7.75390625,7.75390625,29.0,7.75390625
2015-07-31T12:00:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T12:01:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
