time,BNP.USDMXN - USD/MXN_x,closeAsk,closeBid,volume
2015-05-19T04:30:00.000000Z,15.094485,15.10196,15.087010000000001,
2015-05-19T04:45:00.000000Z,15.09513,15.1032,15.087060000000001,
2015-05-19T05:00:00.000000Z,15.093215,15.1,15.086429999999998,
2015-05-19T05:15:00.000000Z,15.093899999999998,15.099920000000001,15.087879999999998,
2015-05-19T05:30:00.000000Z,15.08726,15.0932,15.081320000000002,
2015-05-19T05:45:00.000000Z,15.089985,15.09775,15.082220000000001,
2015-05-19T06:00:00.000000Z,15.102595,15.1093,15.095889999999999,
2015-05-19T06:15:00.000000Z,15.11116,15.114989999999999,15.10733,
2015-05-19T06:30:00.000000Z,15.111275,15.1153,15.10725,
2015-05-19T06:45:00.000000Z,15.101175,15.10566,15.096689999999999,
2015-05-19T07:00:00.000000Z,15.091235,15.09482,15.08765,
2015-05-19T07:15:00.000000Z,15.0934,15.0972,15.0896,
2015-05-19T07:30:00.000000Z,15.101245,15.104220000000002,15.098270000000001,
2015-05-19T07:45:00.000000Z,15.10738,15.110999999999999,15.103760000000001,
2015-05-19T08:00:00.000000Z,15.105845,15.11026,15.101429999999999,
2015-05-19T08:15:00.000000Z,15.10944,15.11336,15.10552,
2015-05-19T08:30:00.000000Z,15.1142,15.118529999999998,15.10987,
2015-05-19T08:45:00.000000Z,15.105979999999999,15.10805,15.10391,
2015-05-19T09:00:00.000000Z,15.093995000000001,15.09649,15.0915,
2015-05-19T09:15:00.000000Z,15.108525,15.1114,15.10565,
2015-05-19T09:30:00.000000Z,15.11335,15.1166,15.1101,
2015-05-19T09:45:00.000000Z,15.107320000000001,15.1101,15.10454,
2015-05-19T10:00:00.000000Z,15.101429999999999,15.1047,15.09816,
2015-05-19T10:15:00.000000Z,15.101445000000002,15.10369,15.0992,
2015-05-19T10:30:00.000000Z,15.088854999999999,15.09191,15.0858,
2015-05-19T10:45:00.000000Z,15.078029999999998,15.081389999999999,15.074670000000001,
2015-05-19T11:00:00.000000Z,15.08195,15.0855,15.0784,
2015-05-19T11:15:00.000000Z,15.082804999999999,15.0855,15.080110000000001,
2015-05-19T11:30:00.000000Z,15.112739999999999,15.115929999999999,15.10955,
2015-05-19T11:45:00.000000Z,15.114545000000001,15.11629,15.1128,
2015-05-19T12:00:00.000000Z,15.127004999999999,15.13001,15.124,
2015-05-19T12:15:00.000000Z,15.135810000000001,15.141810000000001,15.12981,
2015-05-19T12:30:00.000000Z,15.171529999999999,15.17409,15.168970000000002,
2015-05-19T12:45:00.000000Z,15.172065,15.175229999999999,15.1689,
2015-05-19T13:00:00.000000Z,15.17205,15.175,15.1691,
2015-05-19T13:15:00.000000Z,15.209885,15.212639999999999,15.20713,
2015-05-19T13:30:00.000000Z,15.193995,15.19621,15.19178,
2015-05-19T13:45:00.000000Z,15.20919,15.2115,15.206879999999998,
2015-05-19T14:00:00.000000Z,15.205115,15.20836,15.201870000000001,
2015-05-19T14:15:00.000000Z,15.21793,15.22006,15.2158,
2015-05-19T14:30:00.000000Z,15.206165,15.20909,15.20324,
2015-05-19T14:45:00.000000Z,15.210439999999998,15.212860000000001,15.208020000000001,
2015-05-19T15:00:00.000000Z,15.199635,15.2021,15.197170000000002,
2015-05-19T15:15:00.000000Z,15.204104999999998,15.2062,15.202010000000001,
2015-05-19T15:30:00.000000Z,15.18844,15.190620000000001,15.18626,
2015-05-19T15:45:00.000000Z,15.19392,15.19631,15.191529999999998,
2015-05-19T16:00:00.000000Z,15.19181,15.19406,15.18956,
2015-05-19T16:15:00.000000Z,15.190565,15.19239,15.18874,
2015-05-19T16:30:00.000000Z,15.199465,15.201329999999999,15.1976,
2015-05-19T16:45:00.000000Z,15.195314999999999,15.1973,15.19333,
2015-05-19T17:00:00.000000Z,15.203529999999999,15.205860000000001,15.2012,
2015-05-19T17:15:00.000000Z,15.19395,15.1963,15.1916,
2015-05-19T17:30:00.000000Z,15.188524999999998,15.190829999999998,15.18622,
2015-05-19T17:45:00.000000Z,15.186679999999999,15.18865,15.18471,
2015-05-19T18:00:00.000000Z,15.190105,15.192070000000001,15.188139999999999,
2015-05-19T18:15:00.000000Z,15.1882,15.190489999999999,15.18591,
2015-05-19T18:30:00.000000Z,15.18805,15.191289999999999,15.18481,
2015-05-19T18:45:00.000000Z,15.180315,15.1829,15.177729999999999,
2015-05-19T19:00:00.000000Z,15.195104999999998,15.19859,15.19162,
2015-05-19T19:15:00.000000Z,15.193435,15.19535,15.19152,
2015-05-19T19:30:00.000000Z,15.20815,15.2112,15.2051,
2015-05-19T19:45:00.000000Z,15.20689,15.20969,15.204089999999999,
2015-05-19T20:00:00.000000Z,15.196675,15.19895,15.1944,
2015-05-19T20:15:00.000000Z,15.198245000000002,15.20318,15.19331,
2015-05-19T20:30:00.000000Z,15.191025,15.1949,15.18715,
2015-05-19T20:45:00.000000Z,15.183435,15.189370000000002,15.1775,
2015-05-19T21:00:00.000000Z,15.20014,15.208639999999999,15.19164,
2015-05-19T21:30:00.000000Z,15.19098,15.19948,15.182479999999998,
2015-05-19T21:45:00.000000Z,15.19269,15.201189999999999,15.18419,
2015-05-19T22:00:00.000000Z,15.19696,15.20546,15.188460000000001,
2015-05-19T22:15:00.000000Z,15.19798,15.206479999999999,15.18948,
2015-05-19T22:30:00.000000Z,15.19899,15.20749,15.190489999999999,
2015-05-19T23:00:00.000000Z,15.20059,15.20909,15.192089999999999,
2015-05-19T23:15:00.000000Z,15.202325,15.210460000000001,15.194189999999999,
2015-05-19T23:30:00.000000Z,15.200485,15.206970000000002,15.194,
2015-05-19T23:45:00.000000Z,15.199095000000002,15.20629,15.1919,
2015-05-20T00:00:00.000000Z,15.202614999999998,15.210629999999998,15.1946,
2015-05-20T00:15:00.000000Z,15.203389999999999,15.210239999999999,15.196539999999999,
2015-05-20T00:30:00.000000Z,15.204839999999999,15.21044,15.19924,
2015-05-20T00:45:00.000000Z,15.20316,15.20995,15.196370000000002,
2015-05-20T01:00:00.000000Z,15.203420000000001,15.20996,15.196879999999998,
2015-05-20T01:15:00.000000Z,15.202589999999999,15.20945,15.19573,
2015-05-20T01:30:00.000000Z,15.19193,15.1981,15.18576,
2015-05-20T01:45:00.000000Z,15.191315,15.19697,15.18566,
2015-05-20T02:00:00.000000Z,15.19098,15.1968,15.18516,
2015-05-20T02:15:00.000000Z,15.187035,15.19501,15.17906,
2015-05-20T02:30:00.000000Z,15.1893,15.1978,15.1808,
2015-05-20T02:45:00.000000Z,15.193625,15.20173,15.18552,
2015-05-20T03:00:00.000000Z,15.195004999999998,15.202229999999998,15.187779999999998,
2015-05-20T03:15:00.000000Z,15.194354999999998,15.20096,15.18775,
2015-05-20T03:30:00.000000Z,15.187465,15.19498,15.17995,
2015-05-20T03:45:00.000000Z,15.187739999999998,15.194779999999998,15.1807,
2015-05-20T04:00:00.000000Z,15.187435,15.19466,15.18021,
2015-05-20T04:15:00.000000Z,15.187335,15.1956,15.179070000000001,
2015-05-20T04:30:00.000000Z,15.18813,15.195689999999999,15.180570000000001,
2015-05-20T04:45:00.000000Z,15.193660000000001,15.202160000000001,15.18516,
2015-05-20T05:00:00.000000Z,15.198770000000001,15.207270000000001,15.190270000000002,
2015-05-20T05:15:00.000000Z,15.19859,15.206629999999999,15.19055,
2015-05-20T05:30:00.000000Z,15.19886,15.2065,15.191220000000001,
2015-05-20T05:45:00.000000Z,15.210235,15.217970000000001,15.2025,
2015-05-20T06:00:00.000000Z,15.21279,15.21839,15.207189999999999,
2015-05-20T06:15:00.000000Z,15.21313,15.216820000000002,15.209439999999999,
2015-05-20T06:30:00.000000Z,15.217979999999999,15.22096,15.215,
2015-05-20T06:45:00.000000Z,15.2182,15.2235,15.2129,
2015-05-20T07:00:00.000000Z,15.194055,15.19736,15.19075,
2015-05-20T07:15:00.000000Z,15.206495,15.21156,15.201429999999998,
2015-05-20T07:30:00.000000Z,15.19856,15.203470000000001,15.19365,
2015-05-20T07:45:00.000000Z,15.195495,15.19895,15.192039999999999,
2015-05-20T08:00:00.000000Z,15.19728,15.20081,15.19375,
2015-05-20T08:15:00.000000Z,15.211785,15.21512,15.20845,
2015-05-20T08:30:00.000000Z,15.202175,15.20548,15.198870000000001,
2015-05-20T08:45:00.000000Z,15.197254999999998,15.19961,15.1949,
2015-05-20T09:00:00.000000Z,15.21089,15.21529,15.206489999999999,
2015-05-20T09:15:00.000000Z,15.210725,15.21406,15.20739,
2015-05-20T09:30:00.000000Z,15.212675,15.215420000000002,15.209929999999998,
2015-05-20T09:45:00.000000Z,15.207885000000001,15.21344,15.202329999999998,
2015-05-20T10:00:00.000000Z,15.210965,15.21574,15.20619,
2015-05-20T10:15:00.000000Z,15.206489999999999,15.2103,15.202679999999999,
2015-05-20T10:30:00.000000Z,15.206370000000001,15.210139999999999,15.2026,
2015-05-20T10:45:00.000000Z,15.20964,15.21225,15.20703,
2015-05-20T11:00:00.000000Z,15.188939999999999,15.19157,15.18631,
2015-05-20T11:15:00.000000Z,15.196415,15.19891,15.19392,
2015-05-20T11:30:00.000000Z,15.211070000000001,15.212810000000001,15.20933,
2015-05-20T11:45:00.000000Z,15.192875,15.19515,15.1906,
2015-05-20T12:00:00.000000Z,15.174735,15.17735,15.172120000000001,
2015-05-20T12:15:00.000000Z,15.17505,15.178420000000001,15.171679999999999,
2015-05-20T12:30:00.000000Z,15.182765,15.184829999999998,15.1807,
2015-05-20T12:45:00.000000Z,15.18065,15.1822,15.1791,
2015-05-20T13:00:00.000000Z,15.20015,15.202470000000002,15.197829999999998,
2015-05-20T13:15:00.000000Z,15.23121,15.233229999999999,15.22919,
2015-05-20T13:30:00.000000Z,15.2263,15.2295,15.2231,
2015-05-20T13:45:00.000000Z,15.23649,15.2395,15.233479999999998,
2015-05-20T14:00:00.000000Z,15.239235,15.241470000000001,15.237,
2015-05-20T14:15:00.000000Z,15.227720000000001,15.2302,15.22524,
2015-05-20T14:30:00.000000Z,15.23581,15.238270000000002,15.23335,
2015-05-20T14:45:00.000000Z,15.225845000000001,15.22882,15.22287,
2015-05-20T15:00:00.000000Z,15.216095000000001,15.218539999999999,15.21365,
2015-05-20T15:15:00.000000Z,15.207625,15.21049,15.20476,
2015-05-20T15:30:00.000000Z,15.21195,15.21401,15.20989,
2015-05-20T15:45:00.000000Z,15.19315,15.1958,15.1905,
2015-05-20T16:00:00.000000Z,15.204045,15.206339999999999,15.20175,
2015-05-20T16:15:00.000000Z,15.204379999999999,15.2069,15.20186,
2015-05-20T16:30:00.000000Z,15.20761,15.209620000000001,15.2056,
2015-05-20T16:45:00.000000Z,15.20028,15.2029,15.19766,
2015-05-20T17:00:00.000000Z,15.204675,15.206610000000001,15.202739999999999,
2015-05-20T17:15:00.000000Z,15.206404999999998,15.208779999999999,15.20403,
2015-05-20T17:30:00.000000Z,15.21119,15.2138,15.20858,
2015-05-20T17:45:00.000000Z,15.195789999999999,15.2009,15.190679999999999,
2015-05-20T18:00:00.000000Z,15.177214999999999,15.18085,15.17358,
2015-05-20T18:15:00.000000Z,15.140604999999999,15.1439,15.137310000000001,
2015-05-20T18:30:00.000000Z,15.143245,15.146820000000002,15.13967,
2015-05-20T18:45:00.000000Z,15.17003,15.17283,15.167229999999998,
2015-05-20T19:00:00.000000Z,15.168789999999998,15.171079999999998,15.1665,
2015-05-20T19:15:00.000000Z,15.188865,15.191270000000001,15.18646,
2015-05-20T19:30:00.000000Z,15.184525,15.18735,15.1817,
2015-05-20T19:45:00.000000Z,15.182885,15.185839999999999,15.179929999999999,
2015-05-20T20:00:00.000000Z,15.176820000000001,15.17944,15.1742,
2015-05-20T20:15:00.000000Z,15.18522,15.18854,15.1819,
2015-05-20T20:30:00.000000Z,15.18975,15.1947,15.1848,
2015-05-20T20:45:00.000000Z,15.18871,15.19721,15.18021,
2015-05-20T21:00:00.000000Z,15.21496,15.22286,15.20706,
2015-05-20T21:15:00.000000Z,15.20219,15.21069,15.19369,
2015-05-20T21:30:00.000000Z,15.1885,15.197000000000001,15.18,
2015-05-20T21:45:00.000000Z,15.195570000000002,15.204070000000002,15.18707,
2015-05-20T22:00:00.000000Z,15.197170000000002,15.205670000000001,15.188670000000002,
2015-05-20T22:15:00.000000Z,15.19295,15.20145,15.18445,
2015-05-20T22:30:00.000000Z,15.18865,15.19715,15.18015,
2015-05-20T22:45:00.000000Z,15.18559,15.19409,15.17709,
2015-05-20T23:00:00.000000Z,15.18813,15.1946,15.18166,
2015-05-20T23:15:00.000000Z,15.19011,15.198229999999999,15.181989999999999,
2015-05-20T23:30:00.000000Z,15.189210000000001,15.1977,15.18072,
2015-05-20T23:45:00.000000Z,15.194095,15.20021,15.18798,
2015-05-21T00:00:00.000000Z,15.187945000000001,15.195839999999999,15.18005,
2015-05-21T00:15:00.000000Z,15.185270000000001,15.19377,15.176770000000001,
2015-05-21T00:30:00.000000Z,15.185189999999999,15.19369,15.176689999999999,
2015-05-21T00:45:00.000000Z,15.185989999999999,15.19449,15.177489999999999,
2015-05-21T01:00:00.000000Z,15.186689999999999,15.19519,15.178189999999999,
2015-05-21T01:15:00.000000Z,15.18759,15.19609,15.179089999999999,
2015-05-21T01:30:00.000000Z,15.18971,15.198210000000001,15.18121,
2015-05-21T01:45:00.000000Z,15.189885,15.1974,15.18237,
2015-05-21T02:00:00.000000Z,15.183155,15.18932,15.17699,
2015-05-21T02:15:00.000000Z,15.183445,15.19006,15.176829999999999,
2015-05-21T02:30:00.000000Z,15.17986,15.1878,15.171920000000002,
2015-05-21T02:45:00.000000Z,15.17885,15.18735,15.17035,
2015-05-21T03:00:00.000000Z,15.17944,15.18785,15.171029999999998,
2015-05-21T03:15:00.000000Z,15.17927,15.18736,15.17118,
2015-05-21T03:30:00.000000Z,15.17875,15.18725,15.17025,
2015-05-21T03:45:00.000000Z,15.178189999999999,15.186689999999999,15.16969,
2015-05-21T04:30:00.000000Z,15.17925,15.18775,15.17075,
2015-05-21T04:45:00.000000Z,15.17823,15.186729999999999,15.16973,
2015-05-21T05:00:00.000000Z,15.176820000000001,15.184389999999999,15.16925,
2015-05-21T05:15:00.000000Z,15.17671,15.185210000000001,15.16821,
2015-05-21T05:30:00.000000Z,15.177905,15.185979999999999,15.16983,
2015-05-21T05:45:00.000000Z,15.17533,15.183829999999999,15.16683,
2015-05-21T06:00:00.000000Z,15.177679999999999,15.1858,15.16956,
2015-05-21T06:15:00.000000Z,15.184120000000002,15.1885,15.179739999999999,
2015-05-21T06:30:00.000000Z,15.186455,15.190520000000001,15.18239,
2015-05-21T06:45:00.000000Z,15.180595,15.185089999999999,15.1761,
2015-05-21T07:00:00.000000Z,15.166785,15.171220000000002,15.16235,
2015-05-21T07:15:00.000000Z,15.15955,15.1637,15.1554,
2015-05-21T07:30:00.000000Z,15.163429999999998,15.1669,15.15996,
2015-05-21T07:45:00.000000Z,15.150565,15.154020000000001,15.147110000000001,
2015-05-21T08:00:00.000000Z,15.14498,15.14778,15.142179999999998,
2015-05-21T08:15:00.000000Z,15.140865,15.14473,15.137,
2015-05-21T08:30:00.000000Z,15.144435000000001,15.14804,15.14083,
2015-05-21T08:45:00.000000Z,15.1368,15.14134,15.13226,
2015-05-21T09:00:00.000000Z,15.139560000000001,15.143679999999998,15.13544,
2015-05-21T09:15:00.000000Z,15.14255,15.1465,15.1386,
2015-05-21T09:30:00.000000Z,15.14881,15.151029999999999,15.14659,
2015-05-21T09:45:00.000000Z,15.156429999999999,15.16009,15.15277,
2015-05-21T10:00:00.000000Z,15.148565,15.153360000000001,15.143770000000002,
2015-05-21T10:15:00.000000Z,15.150845,15.15533,15.146360000000001,
2015-05-21T10:30:00.000000Z,15.150695,15.15296,15.14843,
2015-05-21T10:45:00.000000Z,15.144154999999998,15.14848,15.139829999999998,
2015-05-21T11:00:00.000000Z,15.151715,15.153820000000001,15.149610000000001,
2015-05-21T11:15:00.000000Z,15.168595000000002,15.172179999999999,15.16501,
2015-05-21T11:30:00.000000Z,15.17215,15.1751,15.1692,
2015-05-21T11:45:00.000000Z,15.168965,15.172989999999999,15.16494,
2015-05-21T12:00:00.000000Z,15.178639999999998,15.181,15.176279999999998,
2015-05-21T12:15:00.000000Z,15.176775,15.18265,15.1709,
2015-05-21T12:30:00.000000Z,15.17762,15.18021,15.17503,
2015-05-21T12:45:00.000000Z,15.2192,15.2252,15.2132,
2015-05-21T13:00:00.000000Z,15.20152,15.2039,15.19914,
2015-05-21T13:15:00.000000Z,15.218345000000001,15.22109,15.2156,
2015-05-21T13:30:00.000000Z,15.233670000000002,15.23599,15.23135,
2015-05-21T13:45:00.000000Z,15.239620000000002,15.24562,15.233620000000002,
2015-05-21T14:00:00.000000Z,15.20756,15.210420000000001,15.2047,
2015-05-21T14:15:00.000000Z,15.22916,15.2314,15.226920000000002,
2015-05-21T14:30:00.000000Z,15.22345,15.225520000000001,15.221379999999998,
2015-05-21T14:45:00.000000Z,15.23037,15.23409,15.22665,
2015-05-21T15:00:00.000000Z,15.239085000000001,15.240739999999999,15.237429999999998,
2015-05-21T15:15:00.000000Z,15.23598,15.238029999999998,15.233929999999999,
2015-05-21T15:30:00.000000Z,15.244729999999999,15.2468,15.24266,
2015-05-21T15:45:00.000000Z,15.26031,15.262120000000001,15.2585,
2015-05-21T16:00:00.000000Z,15.24446,15.246720000000002,15.2422,
2015-05-21T16:15:00.000000Z,15.244729999999999,15.247160000000001,15.2423,
2015-05-21T16:30:00.000000Z,15.243195000000002,15.2452,15.24119,
2015-05-21T16:45:00.000000Z,15.24261,15.245320000000001,15.2399,
2015-05-21T17:00:00.000000Z,15.237625,15.24054,15.23471,
2015-05-21T17:15:00.000000Z,15.22776,15.22965,15.22587,
2015-05-21T17:30:00.000000Z,15.229625,15.23209,15.227160000000001,
2015-05-21T17:45:00.000000Z,15.232195,15.23439,15.23,
2015-05-21T18:00:00.000000Z,15.23155,15.23359,15.229510000000001,
2015-05-21T18:15:00.000000Z,15.230845,15.233229999999999,15.22846,
2015-05-21T18:30:00.000000Z,15.219935000000001,15.22204,15.21783,
2015-05-21T18:45:00.000000Z,15.231914999999999,15.23458,15.22925,
2015-05-21T19:00:00.000000Z,15.231245000000001,15.23361,15.228879999999998,
2015-05-21T19:15:00.000000Z,15.233835000000001,15.236120000000001,15.23155,
2015-05-21T19:30:00.000000Z,15.224020000000001,15.226970000000001,15.221070000000001,
2015-05-21T19:45:00.000000Z,15.228879999999998,15.23112,15.22664,
2015-05-21T20:00:00.000000Z,15.220215,15.22299,15.21744,
2015-05-21T20:15:00.000000Z,15.2239,15.227770000000001,15.22003,
2015-05-21T20:30:00.000000Z,15.223125,15.22657,15.219679999999999,
2015-05-21T20:45:00.000000Z,15.22366,15.231720000000001,15.2156,
2015-05-21T21:00:00.000000Z,15.224645,15.2324,15.21689,
2015-05-21T21:15:00.000000Z,15.226064999999998,15.2324,15.219729999999998,
2015-05-21T21:30:00.000000Z,15.226029999999998,15.2324,15.219660000000001,
2015-05-21T21:45:00.000000Z,15.222610000000001,15.231110000000001,15.21411,
2015-05-21T22:00:00.000000Z,15.224035,15.232170000000002,15.2159,
2015-05-21T22:15:00.000000Z,15.224035,15.231670000000001,15.2164,
2015-05-21T22:30:00.000000Z,15.225220000000002,15.233720000000002,15.21672,
2015-05-21T23:00:00.000000Z,15.22495,15.23345,15.21645,
2015-05-21T23:15:00.000000Z,15.225685,15.234079999999999,15.21729,
2015-05-21T23:30:00.000000Z,15.22459,15.232529999999999,15.21665,
2015-05-21T23:45:00.000000Z,15.225229999999998,15.23373,15.216729999999998,
2015-05-22T00:00:00.000000Z,15.225570000000001,15.234070000000001,15.217070000000001,
2015-05-22T00:15:00.000000Z,15.224770000000001,15.233270000000001,15.216270000000002,
2015-05-22T00:30:00.000000Z,15.22455,15.23298,15.216120000000002,
2015-05-22T00:45:00.000000Z,15.225370000000002,15.233870000000001,15.216870000000002,
2015-05-22T01:00:00.000000Z,15.22305,15.2292,15.2169,
2015-05-22T01:15:00.000000Z,15.212660000000001,15.21905,15.206270000000002,
2015-05-22T01:30:00.000000Z,15.21291,15.2204,15.205420000000002,
2015-05-22T01:45:00.000000Z,15.213695,15.220989999999999,15.2064,
2015-05-22T02:00:00.000000Z,15.21278,15.2196,15.205960000000001,
2015-05-22T02:15:00.000000Z,15.212404999999999,15.2186,15.20621,
2015-05-22T02:30:00.000000Z,15.213045,15.21969,15.2064,
2015-05-22T02:45:00.000000Z,15.2117,15.2181,15.2053,
2015-05-22T03:00:00.000000Z,15.211765,15.217479999999998,15.20605,
2015-05-22T03:15:00.000000Z,15.211429999999998,15.216920000000002,15.20594,
2015-05-22T03:30:00.000000Z,15.205910000000001,15.2136,15.198220000000001,
2015-05-22T03:45:00.000000Z,15.20399,15.2107,15.19728,
2015-05-22T04:00:00.000000Z,15.203835000000002,15.21055,15.197120000000002,
2015-05-22T04:15:00.000000Z,15.20365,15.2102,15.1971,
2015-05-22T04:30:00.000000Z,15.199125,15.20495,15.1933,
2015-05-22T04:45:00.000000Z,15.201485000000002,15.2096,15.193370000000002,
2015-05-22T05:00:00.000000Z,15.196229999999998,15.20306,15.1894,
2015-05-22T05:15:00.000000Z,15.195685,15.20294,15.188429999999999,
2015-05-22T05:30:00.000000Z,15.196145000000001,15.2036,15.18869,
2015-05-22T05:45:00.000000Z,15.192735,15.19907,15.1864,
2015-05-22T06:00:00.000000Z,15.188375,15.193679999999999,15.18307,
2015-05-22T06:15:00.000000Z,15.18671,15.19139,15.18203,
