time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-05T12:32:00.000000Z,16.265625,16.25,575.0,16.2578125
2015-08-05T12:33:00.000000Z,16.265625,16.265625,754.0,16.265625
2015-08-05T12:34:00.000000Z,16.265625,16.265625,530.0,16.265625
2015-08-05T12:35:00.000000Z,16.265625,16.25,531.0,16.2578125
2015-08-05T12:36:00.000000Z,16.265625,16.265625,517.0,16.265625
2015-08-05T12:37:00.000000Z,16.265625,16.265625,428.0,16.265625
2015-08-05T12:38:00.000000Z,16.265625,16.265625,462.0,16.265625
2015-08-05T12:39:00.000000Z,16.265625,16.265625,652.0,16.265625
2015-08-05T12:40:00.000000Z,16.265625,16.265625,407.0,16.265625
2015-08-05T12:41:00.000000Z,16.265625,16.265625,164.0,16.265625
2015-08-05T12:42:00.000000Z,16.265625,16.265625,482.0,16.265625
2015-08-05T12:43:00.000000Z,16.265625,16.265625,310.0,16.265625
2015-08-05T12:44:00.000000Z,16.265625,16.265625,542.0,16.265625
2015-08-05T12:45:00.000000Z,16.265625,16.25,461.0,16.2578125
2015-08-05T12:46:00.000000Z,16.25,16.25,673.0,16.25
2015-08-05T12:47:00.000000Z,16.25,16.25,412.0,16.25
2015-08-05T12:48:00.000000Z,16.25,16.25,358.0,16.25
2015-08-05T12:49:00.000000Z,16.25,16.25,373.0,16.25
2015-08-05T12:50:00.000000Z,16.25,16.234375,325.0,16.2421875
2015-08-05T12:51:00.000000Z,16.25,16.234375,441.0,16.2421875
2015-08-05T12:52:00.000000Z,16.25,16.234375,527.0,16.2421875
2015-08-05T12:53:00.000000Z,16.234375,16.234375,446.0,16.234375
2015-08-05T12:54:00.000000Z,16.234375,16.234375,289.0,16.234375
2015-08-05T12:55:00.000000Z,16.234375,16.234375,317.0,16.234375
2015-08-05T12:56:00.000000Z,16.25,16.234375,448.0,16.2421875
2015-08-05T12:57:00.000000Z,16.25,16.234375,564.0,16.2421875
2015-08-05T12:58:00.000000Z,16.25,16.234375,375.0,16.2421875
2015-08-05T12:59:00.000000Z,16.25,16.234375,456.0,16.2421875
2015-08-05T13:00:00.000000Z,16.25,16.234375,448.0,16.2421875
2015-08-05T13:01:00.000000Z,16.25,16.234375,341.0,16.2421875
2015-08-05T13:02:00.000000Z,16.25,16.234375,328.0,16.2421875
2015-08-05T13:03:00.000000Z,16.25,16.234375,212.0,16.2421875
2015-08-05T13:04:00.000000Z,16.25,16.25,383.0,16.25
2015-08-05T13:05:00.000000Z,16.25,16.25,240.0,16.25
2015-08-05T13:06:00.000000Z,16.25,16.25,199.0,16.25
2015-08-05T13:07:00.000000Z,16.25,16.234375,472.0,16.2421875
2015-08-05T13:08:00.000000Z,16.25,16.25,267.0,16.25
2015-08-05T13:09:00.000000Z,16.25,16.25,283.0,16.25
2015-08-05T13:10:00.000000Z,16.25,16.25,194.0,16.25
2015-08-05T13:11:00.000000Z,16.25,16.25,192.0,16.25
2015-08-05T13:12:00.000000Z,16.25,16.25,479.0,16.25
2015-08-05T13:13:00.000000Z,16.265625,16.25,541.0,16.2578125
2015-08-05T13:14:00.000000Z,16.265625,16.265625,383.0,16.265625
2015-08-05T13:15:00.000000Z,16.265625,16.265625,255.0,16.265625
2015-08-05T13:16:00.000000Z,16.265625,16.265625,506.0,16.265625
2015-08-05T13:17:00.000000Z,16.265625,16.265625,586.0,16.265625
2015-08-05T13:18:00.000000Z,16.265625,16.265625,427.0,16.265625
2015-08-05T13:19:00.000000Z,16.265625,16.265625,403.0,16.265625
2015-08-05T13:20:00.000000Z,16.265625,16.265625,239.0,16.265625
2015-08-05T13:21:00.000000Z,16.265625,16.265625,234.0,16.265625
2015-08-05T13:22:00.000000Z,16.265625,16.265625,338.0,16.265625
2015-08-05T13:23:00.000000Z,16.265625,16.265625,206.0,16.265625
2015-08-05T13:24:00.000000Z,16.265625,16.265625,212.0,16.265625
2015-08-05T13:25:00.000000Z,16.265625,16.265625,264.0,16.265625
2015-08-05T13:26:00.000000Z,16.265625,16.265625,364.0,16.265625
2015-08-05T13:27:00.000000Z,16.265625,16.265625,289.0,16.265625
2015-08-05T13:28:00.000000Z,16.265625,16.265625,358.0,16.265625
2015-08-05T13:29:00.000000Z,16.265625,16.265625,321.0,16.265625
2015-08-05T13:30:00.000000Z,16.265625,16.265625,638.0,16.265625
2015-08-05T13:31:00.000000Z,16.265625,16.265625,435.0,16.265625
2015-08-05T13:32:00.000000Z,16.265625,16.265625,265.0,16.265625
2015-08-05T13:33:00.000000Z,16.28125,16.265625,329.0,16.2734375
2015-08-05T13:34:00.000000Z,16.28125,16.28125,670.0,16.28125
2015-08-05T13:35:00.000000Z,16.296875,16.28125,542.0,16.2890625
2015-08-05T13:36:00.000000Z,16.28125,16.28125,434.0,16.28125
2015-08-05T13:37:00.000000Z,16.296875,16.296875,696.0,16.296875
2015-08-05T13:38:00.000000Z,16.296875,16.28125,705.0,16.2890625
2015-08-05T13:39:00.000000Z,16.296875,16.296875,479.0,16.296875
2015-08-05T13:40:00.000000Z,16.296875,16.296875,544.0,16.296875
2015-08-05T13:41:00.000000Z,16.296875,16.296875,511.0,16.296875
2015-08-05T13:42:00.000000Z,16.296875,16.296875,409.0,16.296875
2015-08-05T13:43:00.000000Z,16.296875,16.296875,347.0,16.296875
2015-08-05T13:44:00.000000Z,16.296875,16.28125,369.0,16.2890625
2015-08-05T13:45:00.000000Z,16.28125,16.28125,384.0,16.28125
2015-08-05T13:46:00.000000Z,16.28125,16.28125,414.0,16.28125
2015-08-05T13:47:00.000000Z,16.28125,16.28125,406.0,16.28125
2015-08-05T13:48:00.000000Z,16.296875,16.296875,571.0,16.296875
2015-08-05T13:49:00.000000Z,16.296875,16.296875,450.0,16.296875
2015-08-05T13:50:00.000000Z,16.296875,16.296875,335.0,16.296875
2015-08-05T13:51:00.000000Z,16.296875,16.296875,516.0,16.296875
2015-08-05T13:52:00.000000Z,16.3125,16.296875,576.0,16.3046875
2015-08-05T13:53:00.000000Z,16.296875,16.296875,509.0,16.296875
2015-08-05T13:54:00.000000Z,16.296875,16.296875,419.0,16.296875
2015-08-05T13:55:00.000000Z,16.296875,16.296875,494.0,16.296875
2015-08-05T13:56:00.000000Z,16.296875,16.296875,315.0,16.296875
2015-08-05T13:57:00.000000Z,16.296875,16.296875,231.0,16.296875
2015-08-05T13:58:00.000000Z,16.296875,16.296875,256.0,16.296875
2015-08-05T13:59:00.000000Z,16.3125,16.296875,372.0,16.3046875
2015-08-05T14:00:00.000000Z,16.328125,16.328125,1025.0,16.328125
2015-08-05T14:01:00.000000Z,16.34375,16.328125,985.0,16.3359375
2015-08-05T14:02:00.000000Z,16.34375,16.34375,633.0,16.34375
2015-08-05T14:03:00.000000Z,16.328125,16.328125,761.0,16.328125
2015-08-05T14:04:00.000000Z,16.328125,16.328125,788.0,16.328125
2015-08-05T14:05:00.000000Z,16.328125,16.328125,693.0,16.328125
2015-08-05T14:06:00.000000Z,16.34375,16.34375,491.0,16.34375
2015-08-05T14:07:00.000000Z,16.34375,16.34375,530.0,16.34375
2015-08-05T14:08:00.000000Z,16.359375,16.359375,788.0,16.359375
2015-08-05T14:09:00.000000Z,16.359375,16.34375,905.0,16.3515625
2015-08-05T14:10:00.000000Z,16.359375,16.359375,629.0,16.359375
2015-08-05T14:11:00.000000Z,16.359375,16.34375,819.0,16.3515625
2015-08-05T14:12:00.000000Z,16.359375,16.359375,417.0,16.359375
2015-08-05T14:13:00.000000Z,16.375,16.359375,715.0,16.3671875
2015-08-05T14:14:00.000000Z,16.375,16.359375,660.0,16.3671875
2015-08-05T14:15:00.000000Z,16.390625,16.375,980.0,16.3828125
2015-08-05T14:16:00.000000Z,16.390625,16.375,650.0,16.3828125
2015-08-05T14:17:00.000000Z,16.390625,16.375,682.0,16.3828125
2015-08-05T14:18:00.000000Z,16.375,16.375,798.0,16.375
2015-08-05T14:19:00.000000Z,16.375,16.375,454.0,16.375
2015-08-05T14:20:00.000000Z,16.375,16.375,564.0,16.375
2015-08-05T14:21:00.000000Z,16.390625,16.375,543.0,16.3828125
2015-08-05T14:22:00.000000Z,16.375,16.375,711.0,16.375
2015-08-05T14:23:00.000000Z,16.390625,16.390625,1060.0,16.390625
2015-08-05T14:24:00.000000Z,16.390625,16.390625,655.0,16.390625
2015-08-05T14:25:00.000000Z,16.390625,16.390625,710.0,16.390625
2015-08-05T14:26:00.000000Z,16.390625,16.390625,573.0,16.390625
2015-08-05T14:27:00.000000Z,16.375,16.375,740.0,16.375
2015-08-05T14:28:00.000000Z,16.375,16.359375,686.0,16.3671875
2015-08-05T14:29:00.000000Z,16.375,16.375,513.0,16.375
2015-08-05T14:30:00.000000Z,16.375,16.359375,935.0,16.3671875
2015-08-05T14:31:00.000000Z,16.375,16.375,602.0,16.375
2015-08-05T14:32:00.000000Z,16.375,16.359375,550.0,16.3671875
2015-08-05T14:33:00.000000Z,16.375,16.375,592.0,16.375
2015-08-05T14:34:00.000000Z,16.375,16.375,736.0,16.375
2015-08-05T14:35:00.000000Z,16.375,16.375,455.0,16.375
2015-08-05T14:36:00.000000Z,16.375,16.375,441.0,16.375
2015-08-05T14:37:00.000000Z,16.375,16.359375,584.0,16.3671875
2015-08-05T14:38:00.000000Z,16.375,16.375,417.0,16.375
2015-08-05T14:39:00.000000Z,16.375,16.359375,570.0,16.3671875
2015-08-05T14:40:00.000000Z,16.375,16.359375,597.0,16.3671875
2015-08-05T14:41:00.000000Z,16.375,16.375,284.0,16.375
2015-08-05T14:42:00.000000Z,16.375,16.375,461.0,16.375
2015-08-05T14:43:00.000000Z,16.375,16.375,413.0,16.375
2015-08-05T14:44:00.000000Z,16.375,16.375,224.0,16.375
2015-08-05T14:45:00.000000Z,16.375,16.359375,319.0,16.3671875
2015-08-05T14:46:00.000000Z,16.375,16.375,352.0,16.375
2015-08-05T14:47:00.000000Z,16.375,16.375,428.0,16.375
2015-08-05T14:48:00.000000Z,16.375,16.375,433.0,16.375
2015-08-05T14:49:00.000000Z,16.375,16.359375,421.0,16.3671875
2015-08-05T14:50:00.000000Z,16.375,16.375,338.0,16.375
2015-08-05T14:51:00.000000Z,16.359375,16.359375,452.0,16.359375
2015-08-05T14:52:00.000000Z,16.375,16.359375,408.0,16.3671875
2015-08-05T14:53:00.000000Z,16.375,16.375,449.0,16.375
2015-08-05T14:54:00.000000Z,16.375,16.375,276.0,16.375
2015-08-05T14:55:00.000000Z,16.375,16.375,190.0,16.375
2015-08-05T14:56:00.000000Z,16.375,16.375,252.0,16.375
2015-08-05T14:57:00.000000Z,16.375,16.375,467.0,16.375
2015-08-05T14:58:00.000000Z,16.375,16.375,568.0,16.375
2015-08-05T14:59:00.000000Z,16.375,16.375,698.0,16.375
2015-08-05T15:00:00.000000Z,16.375,16.375,629.0,16.375
2015-08-05T15:01:00.000000Z,16.375,16.375,480.0,16.375
2015-08-05T15:02:00.000000Z,16.375,16.359375,542.0,16.3671875
2015-08-05T15:03:00.000000Z,16.375,16.375,562.0,16.375
2015-08-05T15:04:00.000000Z,16.375,16.375,458.0,16.375
2015-08-05T15:05:00.000000Z,16.375,16.375,544.0,16.375
2015-08-05T15:06:00.000000Z,16.375,16.359375,334.0,16.3671875
2015-08-05T15:07:00.000000Z,16.375,16.359375,308.0,16.3671875
2015-08-05T15:08:00.000000Z,16.359375,16.359375,532.0,16.359375
2015-08-05T15:09:00.000000Z,16.359375,16.359375,404.0,16.359375
2015-08-05T15:10:00.000000Z,16.359375,16.359375,378.0,16.359375
2015-08-05T15:11:00.000000Z,16.359375,16.359375,412.0,16.359375
2015-08-05T15:12:00.000000Z,16.359375,16.359375,484.0,16.359375
2015-08-05T15:13:00.000000Z,16.359375,16.359375,269.0,16.359375
2015-08-05T15:14:00.000000Z,16.359375,16.359375,413.0,16.359375
2015-08-05T15:15:00.000000Z,16.359375,16.359375,263.0,16.359375
2015-08-05T15:16:00.000000Z,16.359375,16.359375,276.0,16.359375
2015-08-05T15:17:00.000000Z,16.375,16.359375,398.0,16.3671875
2015-08-05T15:18:00.000000Z,16.359375,16.359375,246.0,16.359375
2015-08-05T15:19:00.000000Z,16.359375,16.359375,177.0,16.359375
2015-08-05T15:20:00.000000Z,16.359375,16.359375,410.0,16.359375
2015-08-05T15:21:00.000000Z,16.375,16.359375,319.0,16.3671875
2015-08-05T15:22:00.000000Z,16.359375,16.359375,303.0,16.359375
2015-08-05T15:23:00.000000Z,16.359375,16.359375,389.0,16.359375
2015-08-05T15:24:00.000000Z,16.359375,16.359375,321.0,16.359375
2015-08-05T15:25:00.000000Z,16.359375,16.359375,312.0,16.359375
2015-08-05T15:26:00.000000Z,16.359375,16.359375,208.0,16.359375
2015-08-05T15:27:00.000000Z,16.359375,16.359375,192.0,16.359375
2015-08-05T15:28:00.000000Z,16.375,16.359375,305.0,16.3671875
2015-08-05T15:29:00.000000Z,16.359375,16.359375,495.0,16.359375
2015-08-05T15:30:00.000000Z,16.375,16.359375,369.0,16.3671875
2015-08-05T15:31:00.000000Z,16.375,16.375,310.0,16.375
2015-08-05T15:32:00.000000Z,16.375,16.375,121.0,16.375
2015-08-05T15:33:00.000000Z,16.375,16.375,176.0,16.375
2015-08-05T15:34:00.000000Z,16.375,16.359375,399.0,16.3671875
2015-08-05T15:35:00.000000Z,16.359375,16.359375,294.0,16.359375
2015-08-05T15:36:00.000000Z,16.359375,16.359375,272.0,16.359375
2015-08-05T15:37:00.000000Z,16.359375,16.359375,214.0,16.359375
2015-08-05T15:38:00.000000Z,16.359375,16.359375,278.0,16.359375
2015-08-05T15:39:00.000000Z,16.359375,16.359375,326.0,16.359375
2015-08-05T15:40:00.000000Z,16.359375,16.359375,328.0,16.359375
2015-08-05T15:41:00.000000Z,16.375,16.375,277.0,16.375
2015-08-05T15:42:00.000000Z,16.375,16.359375,338.0,16.3671875
2015-08-05T15:43:00.000000Z,16.359375,16.359375,384.0,16.359375
2015-08-05T15:44:00.000000Z,16.375,16.359375,324.0,16.3671875
2015-08-05T15:45:00.000000Z,16.375,16.375,284.0,16.375
2015-08-05T15:46:00.000000Z,16.375,16.375,317.0,16.375
2015-08-05T15:47:00.000000Z,16.375,16.375,177.0,16.375
2015-08-05T15:48:00.000000Z,16.375,16.375,148.0,16.375
2015-08-05T15:49:00.000000Z,16.375,16.375,123.0,16.375
2015-08-05T15:50:00.000000Z,16.375,16.375,197.0,16.375
2015-08-05T15:51:00.000000Z,16.390625,16.375,350.0,16.3828125
2015-08-05T15:52:00.000000Z,16.390625,16.375,231.0,16.3828125
2015-08-05T15:53:00.000000Z,16.375,16.375,336.0,16.375
2015-08-05T15:54:00.000000Z,16.375,16.375,189.0,16.375
2015-08-05T15:55:00.000000Z,16.375,16.375,374.0,16.375
2015-08-05T15:56:00.000000Z,16.375,16.375,438.0,16.375
2015-08-05T15:57:00.000000Z,16.375,16.375,187.0,16.375
2015-08-05T15:58:00.000000Z,16.390625,16.375,388.0,16.3828125
2015-08-05T15:59:00.000000Z,16.375,16.375,295.0,16.375
2015-08-05T16:00:00.000000Z,16.375,16.375,111.0,16.375
2015-08-05T16:01:00.000000Z,16.375,16.375,281.0,16.375
2015-08-05T16:02:00.000000Z,16.390625,16.390625,365.0,16.390625
2015-08-05T16:03:00.000000Z,16.390625,16.390625,158.0,16.390625
2015-08-05T16:04:00.000000Z,16.390625,16.390625,323.0,16.390625
2015-08-05T16:05:00.000000Z,16.390625,16.390625,282.0,16.390625
2015-08-05T16:06:00.000000Z,16.390625,16.390625,246.0,16.390625
2015-08-05T16:07:00.000000Z,16.390625,16.375,251.0,16.3828125
2015-08-05T16:08:00.000000Z,16.375,16.375,256.0,16.375
2015-08-05T16:09:00.000000Z,16.375,16.375,215.0,16.375
2015-08-05T16:10:00.000000Z,16.375,16.375,298.0,16.375
2015-08-05T16:11:00.000000Z,16.375,16.375,379.0,16.375
2015-08-05T16:12:00.000000Z,16.375,16.375,311.0,16.375
2015-08-05T16:13:00.000000Z,16.375,16.375,173.0,16.375
2015-08-05T16:14:00.000000Z,16.375,16.375,259.0,16.375
2015-08-05T16:15:00.000000Z,16.375,16.375,354.0,16.375
2015-08-05T16:16:00.000000Z,16.390625,16.375,157.0,16.3828125
2015-08-05T16:17:00.000000Z,16.375,16.375,206.0,16.375
2015-08-05T16:18:00.000000Z,16.390625,16.375,173.0,16.3828125
2015-08-05T16:19:00.000000Z,16.390625,16.375,209.0,16.3828125
2015-08-05T16:20:00.000000Z,16.390625,16.375,222.0,16.3828125
2015-08-05T16:21:00.000000Z,16.390625,16.375,171.0,16.3828125
2015-08-05T16:22:00.000000Z,16.390625,16.375,146.0,16.3828125
2015-08-05T16:23:00.000000Z,16.390625,16.375,171.0,16.3828125
2015-08-05T16:24:00.000000Z,16.390625,16.375,86.0,16.3828125
2015-08-05T16:25:00.000000Z,16.375,16.375,197.0,16.375
2015-08-05T16:26:00.000000Z,16.375,16.375,155.0,16.375
2015-08-05T16:27:00.000000Z,16.390625,16.375,194.0,16.3828125
2015-08-05T16:28:00.000000Z,16.390625,16.390625,96.0,16.390625
2015-08-05T16:29:00.000000Z,16.390625,16.375,223.0,16.3828125
2015-08-05T16:30:00.000000Z,16.390625,16.375,292.0,16.3828125
2015-08-05T16:31:00.000000Z,16.390625,16.375,249.0,16.3828125
2015-08-05T16:32:00.000000Z,16.390625,16.375,218.0,16.3828125
2015-08-05T16:33:00.000000Z,16.390625,16.390625,306.0,16.390625
2015-08-05T16:34:00.000000Z,16.390625,16.390625,344.0,16.390625
2015-08-05T16:35:00.000000Z,16.390625,16.390625,215.0,16.390625
2015-08-05T16:36:00.000000Z,16.390625,16.375,122.0,16.3828125
2015-08-05T16:37:00.000000Z,16.390625,16.390625,157.0,16.390625
2015-08-05T16:38:00.000000Z,16.390625,16.375,196.0,16.3828125
2015-08-05T16:39:00.000000Z,16.390625,16.375,222.0,16.3828125
2015-08-05T16:40:00.000000Z,16.390625,16.375,178.0,16.3828125
2015-08-05T16:41:00.000000Z,16.390625,16.375,234.0,16.3828125
2015-08-05T16:42:00.000000Z,16.390625,16.375,162.0,16.3828125
2015-08-05T16:43:00.000000Z,16.375,16.375,282.0,16.375
2015-08-05T16:44:00.000000Z,16.390625,16.375,301.0,16.3828125
2015-08-05T16:45:00.000000Z,16.375,16.375,277.0,16.375
2015-08-05T16:46:00.000000Z,16.375,16.375,254.0,16.375
2015-08-05T16:47:00.000000Z,16.390625,16.375,165.0,16.3828125
2015-08-05T16:48:00.000000Z,16.375,16.375,298.0,16.375
2015-08-05T16:49:00.000000Z,16.390625,16.375,226.0,16.3828125
2015-08-05T16:50:00.000000Z,16.390625,16.375,154.0,16.3828125
2015-08-05T16:51:00.000000Z,16.390625,16.375,94.0,16.3828125
2015-08-05T16:52:00.000000Z,16.390625,16.375,160.0,16.3828125
2015-08-05T16:53:00.000000Z,16.390625,16.390625,310.0,16.390625
2015-08-05T16:54:00.000000Z,16.390625,16.390625,150.0,16.390625
2015-08-05T16:55:00.000000Z,16.390625,16.375,187.0,16.3828125
2015-08-05T16:56:00.000000Z,16.390625,16.375,180.0,16.3828125
2015-08-05T16:57:00.000000Z,16.375,16.375,244.0,16.375
2015-08-05T16:58:00.000000Z,16.375,16.375,178.0,16.375
2015-08-05T16:59:00.000000Z,16.375,16.375,314.0,16.375
2015-08-05T17:00:00.000000Z,16.375,16.375,328.0,16.375
2015-08-05T17:01:00.000000Z,16.359375,16.359375,391.0,16.359375
2015-08-05T17:02:00.000000Z,16.375,16.359375,330.0,16.3671875
2015-08-05T17:03:00.000000Z,16.375,16.359375,380.0,16.3671875
2015-08-05T17:04:00.000000Z,16.375,16.359375,330.0,16.3671875
2015-08-05T17:05:00.000000Z,16.375,16.359375,184.0,16.3671875
2015-08-05T17:06:00.000000Z,16.375,16.375,313.0,16.375
2015-08-05T17:07:00.000000Z,16.375,16.375,181.0,16.375
2015-08-05T17:08:00.000000Z,16.375,16.375,72.0,16.375
2015-08-05T17:09:00.000000Z,16.375,16.375,166.0,16.375
2015-08-05T17:10:00.000000Z,16.375,16.375,199.0,16.375
2015-08-05T17:11:00.000000Z,16.375,16.375,247.0,16.375
2015-08-05T17:12:00.000000Z,16.375,16.375,232.0,16.375
2015-08-05T17:13:00.000000Z,16.375,16.359375,383.0,16.3671875
2015-08-05T17:14:00.000000Z,16.375,16.359375,164.0,16.3671875
2015-08-05T17:15:00.000000Z,16.375,16.359375,128.0,16.3671875
2015-08-05T17:16:00.000000Z,16.359375,16.359375,482.0,16.359375
2015-08-05T17:17:00.000000Z,16.359375,16.34375,542.0,16.3515625
2015-08-05T17:18:00.000000Z,16.359375,16.359375,303.0,16.359375
2015-08-05T17:19:00.000000Z,16.359375,16.359375,422.0,16.359375
2015-08-05T17:20:00.000000Z,16.359375,16.34375,388.0,16.3515625
2015-08-05T17:21:00.000000Z,16.34375,16.34375,228.0,16.34375
2015-08-05T17:22:00.000000Z,16.34375,16.34375,185.0,16.34375
2015-08-05T17:23:00.000000Z,16.34375,16.34375,285.0,16.34375
2015-08-05T17:24:00.000000Z,16.359375,16.34375,168.0,16.3515625
2015-08-05T17:25:00.000000Z,16.34375,16.34375,321.0,16.34375
2015-08-05T17:26:00.000000Z,16.34375,16.34375,201.0,16.34375
2015-08-05T17:27:00.000000Z,16.34375,16.34375,357.0,16.34375
2015-08-05T17:28:00.000000Z,16.34375,16.34375,227.0,16.34375
2015-08-05T17:29:00.000000Z,16.34375,16.34375,183.0,16.34375
2015-08-05T17:30:00.000000Z,16.34375,16.34375,279.0,16.34375
2015-08-05T17:31:00.000000Z,16.34375,16.34375,376.0,16.34375
2015-08-05T17:32:00.000000Z,16.34375,16.34375,316.0,16.34375
2015-08-05T17:33:00.000000Z,16.34375,16.34375,315.0,16.34375
2015-08-05T17:34:00.000000Z,16.359375,16.34375,258.0,16.3515625
2015-08-05T17:35:00.000000Z,16.359375,16.34375,259.0,16.3515625
2015-08-05T17:36:00.000000Z,16.359375,16.34375,185.0,16.3515625
2015-08-05T17:37:00.000000Z,16.359375,16.34375,127.0,16.3515625
2015-08-05T17:38:00.000000Z,16.359375,16.34375,235.0,16.3515625
2015-08-05T17:39:00.000000Z,16.359375,16.34375,286.0,16.3515625
2015-08-05T17:40:00.000000Z,16.359375,16.34375,163.0,16.3515625
2015-08-05T17:41:00.000000Z,16.359375,16.34375,189.0,16.3515625
2015-08-05T17:42:00.000000Z,16.359375,16.34375,175.0,16.3515625
2015-08-05T17:43:00.000000Z,16.34375,16.34375,508.0,16.34375
2015-08-05T17:44:00.000000Z,16.34375,16.34375,409.0,16.34375
2015-08-05T17:45:00.000000Z,16.34375,16.34375,191.0,16.34375
2015-08-05T17:46:00.000000Z,16.34375,16.34375,210.0,16.34375
2015-08-05T17:47:00.000000Z,16.34375,16.34375,340.0,16.34375
2015-08-05T17:48:00.000000Z,16.34375,16.34375,317.0,16.34375
2015-08-05T17:49:00.000000Z,16.34375,16.34375,265.0,16.34375
2015-08-05T17:50:00.000000Z,16.34375,16.34375,135.0,16.34375
2015-08-05T17:51:00.000000Z,16.34375,16.34375,341.0,16.34375
2015-08-05T17:52:00.000000Z,16.34375,16.34375,226.0,16.34375
2015-08-05T17:53:00.000000Z,16.34375,16.34375,261.0,16.34375
2015-08-05T17:54:00.000000Z,16.359375,16.359375,406.0,16.359375
2015-08-05T17:55:00.000000Z,16.359375,16.34375,444.0,16.3515625
2015-08-05T17:56:00.000000Z,16.359375,16.34375,266.0,16.3515625
2015-08-05T17:57:00.000000Z,16.359375,16.34375,182.0,16.3515625
2015-08-05T17:58:00.000000Z,16.359375,16.359375,421.0,16.359375
2015-08-05T17:59:00.000000Z,16.359375,16.34375,227.0,16.3515625
2015-08-05T18:00:00.000000Z,16.359375,16.34375,198.0,16.3515625
2015-08-05T18:01:00.000000Z,16.359375,16.359375,284.0,16.359375
2015-08-05T18:02:00.000000Z,16.359375,16.34375,236.0,16.3515625
2015-08-05T18:03:00.000000Z,16.359375,16.34375,156.0,16.3515625
2015-08-05T18:04:00.000000Z,16.359375,16.34375,305.0,16.3515625
2015-08-05T18:05:00.000000Z,16.359375,16.34375,147.0,16.3515625
2015-08-05T18:06:00.000000Z,16.359375,16.34375,212.0,16.3515625
2015-08-05T18:07:00.000000Z,16.359375,16.359375,245.0,16.359375
2015-08-05T18:08:00.000000Z,16.359375,16.359375,168.0,16.359375
