time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-14T03:16:00.000000Z,16.421875,16.40625,22.0,16.40625
2015-08-14T03:17:00.000000Z,16.421875,16.40625,54.0,16.40625
2015-08-14T03:18:00.000000Z,16.421875,16.40625,37.0,16.40625
2015-08-14T03:19:00.000000Z,16.421875,16.40625,26.0,16.40625
2015-08-14T03:20:00.000000Z,16.421875,16.40625,60.0,16.40625
2015-08-14T03:21:00.000000Z,16.421875,16.40625,42.0,16.40625
2015-08-14T03:22:00.000000Z,16.421875,16.40625,14.0,16.40625
2015-08-14T03:23:00.000000Z,16.421875,16.40625,53.0,16.40625
2015-08-14T03:24:00.000000Z,16.421875,16.40625,19.0,16.40625
2015-08-14T03:25:00.000000Z,16.421875,16.40625,83.0,16.40625
2015-08-14T03:26:00.000000Z,16.421875,16.40625,28.0,16.40625
2015-08-14T03:27:00.000000Z,16.421875,16.40625,15.0,16.40625
2015-08-14T03:28:00.000000Z,16.421875,16.40625,8.0,16.40625
2015-08-14T03:29:00.000000Z,16.4375,16.421875,24.0,16.4375
2015-08-14T03:30:00.000000Z,16.4375,16.421875,19.0,16.4375
2015-08-14T03:31:00.000000Z,16.4375,16.421875,35.0,16.4375
2015-08-14T03:32:00.000000Z,16.4375,16.421875,38.0,16.4375
2015-08-14T03:33:00.000000Z,16.4375,16.40625,30.0,16.421875
2015-08-14T03:34:00.000000Z,16.4375,16.40625,5.0,16.421875
2015-08-14T03:35:00.000000Z,16.4375,16.40625,8.0,16.421875
2015-08-14T03:36:00.000000Z,16.4375,16.40625,20.0,16.421875
2015-08-14T03:37:00.000000Z,16.4375,16.421875,45.0,16.4375
2015-08-14T03:38:00.000000Z,16.4375,16.421875,25.0,16.4375
2015-08-14T03:39:00.000000Z,16.4375,16.421875,26.0,16.4375
2015-08-14T03:40:00.000000Z,16.4375,16.421875,24.0,16.4375
2015-08-14T03:41:00.000000Z,16.4375,16.421875,14.0,16.4375
2015-08-14T03:42:00.000000Z,16.4375,16.421875,19.0,16.4375
2015-08-14T03:43:00.000000Z,16.4375,16.421875,10.0,16.4375
2015-08-14T03:44:00.000000Z,16.4375,16.421875,18.0,16.4375
2015-08-14T03:45:00.000000Z,16.4375,16.421875,28.0,16.4375
2015-08-14T03:46:00.000000Z,16.4375,16.421875,54.0,16.4375
2015-08-14T03:47:00.000000Z,16.4375,16.421875,22.0,16.4375
2015-08-14T03:48:00.000000Z,16.4375,16.421875,16.0,16.4375
2015-08-14T03:49:00.000000Z,16.4375,16.421875,10.0,16.4375
2015-08-14T03:50:00.000000Z,16.4375,16.421875,35.0,16.4375
2015-08-14T03:51:00.000000Z,16.4375,16.421875,14.0,16.4375
2015-08-14T03:52:00.000000Z,16.4375,16.421875,75.0,16.4375
2015-08-14T03:53:00.000000Z,16.4375,16.421875,20.0,16.4375
2015-08-14T03:54:00.000000Z,16.4375,16.421875,13.0,16.4375
2015-08-14T03:55:00.000000Z,16.4375,16.421875,36.0,16.4375
2015-08-14T03:56:00.000000Z,16.4375,16.421875,35.0,16.4375
2015-08-14T03:57:00.000000Z,16.4375,16.421875,14.0,16.4375
2015-08-14T03:58:00.000000Z,16.4375,16.421875,25.0,16.4375
2015-08-14T03:59:00.000000Z,16.4375,16.421875,4.0,16.4375
2015-08-14T04:00:00.000000Z,16.4375,16.421875,53.0,16.4375
2015-08-14T04:01:00.000000Z,16.4375,16.421875,20.0,16.4375
2015-08-14T04:02:00.000000Z,16.4375,16.421875,27.0,16.4375
2015-08-14T04:03:00.000000Z,16.4375,16.421875,19.0,16.4375
2015-08-14T04:04:00.000000Z,16.4375,16.421875,14.0,16.4375
2015-08-14T04:05:00.000000Z,16.4375,16.421875,33.0,16.4375
2015-08-14T04:06:00.000000Z,16.421875,16.421875,31.0,16.421875
2015-08-14T04:07:00.000000Z,16.4375,16.421875,9.0,16.4375
2015-08-14T04:08:00.000000Z,16.4375,16.421875,27.0,16.4375
2015-08-14T04:09:00.000000Z,16.4375,16.421875,26.0,16.4375
2015-08-14T04:10:00.000000Z,16.4375,16.421875,26.0,16.4375
2015-08-14T04:11:00.000000Z,16.4375,16.421875,28.0,16.4375
2015-08-14T04:12:00.000000Z,16.4375,16.421875,10.0,16.4375
2015-08-14T04:13:00.000000Z,16.4375,16.421875,15.0,16.4375
2015-08-14T04:14:00.000000Z,16.4375,16.421875,3.0,16.4375
2015-08-14T04:15:00.000000Z,16.4375,16.421875,18.0,16.4375
2015-08-14T04:16:00.000000Z,16.4375,16.421875,14.0,16.4375
2015-08-14T04:17:00.000000Z,16.4375,16.421875,19.0,16.4375
2015-08-14T04:18:00.000000Z,16.4375,16.421875,2.0,16.4375
2015-08-14T04:19:00.000000Z,16.4375,16.421875,8.0,16.4375
2015-08-14T04:20:00.000000Z,16.4375,16.421875,14.0,16.4375
2015-08-14T04:21:00.000000Z,16.4375,16.421875,12.0,16.4375
2015-08-14T04:22:00.000000Z,16.4375,16.421875,16.0,16.4375
2015-08-14T04:23:00.000000Z,16.4375,16.421875,29.0,16.4375
2015-08-14T04:24:00.000000Z,16.4375,16.421875,20.0,16.4375
2015-08-14T04:25:00.000000Z,16.4375,16.421875,17.0,16.4375
2015-08-14T04:26:00.000000Z,16.4375,16.421875,16.0,16.4375
2015-08-14T04:27:00.000000Z,16.4375,16.421875,47.0,16.4375
2015-08-14T04:28:00.000000Z,16.421875,16.40625,68.0,16.40625
2015-08-14T04:29:00.000000Z,16.421875,16.40625,15.0,16.40625
2015-08-14T04:30:00.000000Z,16.421875,16.40625,12.0,16.40625
2015-08-14T04:31:00.000000Z,16.421875,16.40625,32.0,16.40625
2015-08-14T04:32:00.000000Z,16.421875,16.40625,15.0,16.40625
2015-08-14T04:33:00.000000Z,16.421875,16.40625,6.0,16.40625
2015-08-14T04:34:00.000000Z,16.421875,16.40625,17.0,16.40625
2015-08-14T04:35:00.000000Z,16.421875,16.40625,5.0,16.40625
2015-08-14T04:36:00.000000Z,16.421875,16.40625,14.0,16.40625
2015-08-14T04:37:00.000000Z,16.421875,16.40625,36.0,16.40625
2015-08-14T04:38:00.000000Z,16.421875,16.40625,50.0,16.40625
2015-08-14T04:39:00.000000Z,16.421875,16.40625,34.0,16.40625
2015-08-14T04:40:00.000000Z,16.421875,16.40625,332.0,16.40625
2015-08-14T04:41:00.000000Z,16.421875,16.40625,24.0,16.40625
2015-08-14T04:42:00.000000Z,16.421875,16.40625,4.0,16.40625
2015-08-14T04:43:00.000000Z,16.421875,16.40625,3.0,16.40625
2015-08-14T04:50:00.000000Z,16.421875,16.40625,35.0,16.40625
2015-08-14T04:51:00.000000Z,16.421875,16.40625,28.0,16.40625
2015-08-14T04:52:00.000000Z,16.421875,16.40625,28.0,16.40625
2015-08-14T04:53:00.000000Z,16.421875,16.40625,14.0,16.40625
2015-08-14T04:54:00.000000Z,16.421875,16.40625,21.0,16.40625
2015-08-14T04:55:00.000000Z,16.421875,16.40625,47.0,16.40625
2015-08-14T04:56:00.000000Z,16.421875,16.40625,30.0,16.40625
2015-08-14T04:57:00.000000Z,16.421875,16.40625,54.0,16.40625
2015-08-14T04:58:00.000000Z,16.421875,16.40625,36.0,16.40625
2015-08-14T04:59:00.000000Z,16.421875,16.40625,35.0,16.40625
2015-08-14T05:00:00.000000Z,16.421875,16.40625,54.0,16.40625
2015-08-14T05:01:00.000000Z,16.421875,16.40625,40.0,16.40625
2015-08-14T05:02:00.000000Z,16.421875,16.40625,49.0,16.40625
2015-08-14T05:03:00.000000Z,16.421875,16.40625,33.0,16.40625
2015-08-14T05:04:00.000000Z,16.421875,16.40625,13.0,16.40625
2015-08-14T05:05:00.000000Z,16.421875,16.40625,10.0,16.40625
2015-08-14T05:06:00.000000Z,16.421875,16.40625,44.0,16.40625
2015-08-14T05:07:00.000000Z,16.421875,16.40625,25.0,16.40625
2015-08-14T05:08:00.000000Z,16.421875,16.40625,6.0,16.40625
2015-08-14T05:09:00.000000Z,16.421875,16.40625,5.0,16.40625
2015-08-14T05:10:00.000000Z,16.421875,16.40625,24.0,16.40625
2015-08-14T05:11:00.000000Z,16.421875,16.40625,31.0,16.40625
2015-08-14T05:30:00.000000Z,16.40625,16.390625,79.0,16.40625
2015-08-14T05:31:00.000000Z,16.40625,16.390625,21.0,16.40625
2015-08-14T05:32:00.000000Z,16.40625,16.390625,14.0,16.40625
2015-08-14T05:33:00.000000Z,16.40625,16.390625,26.0,16.40625
2015-08-14T05:34:00.000000Z,16.40625,16.390625,58.0,16.40625
2015-08-14T05:35:00.000000Z,16.40625,16.390625,8.0,16.40625
2015-08-14T05:36:00.000000Z,16.40625,16.390625,17.0,16.40625
2015-08-14T05:37:00.000000Z,16.40625,16.390625,17.0,16.40625
2015-08-14T05:38:00.000000Z,16.40625,16.390625,20.0,16.40625
2015-08-14T05:39:00.000000Z,16.40625,16.390625,8.0,16.40625
2015-08-14T05:40:00.000000Z,16.40625,16.390625,21.0,16.40625
2015-08-14T05:41:00.000000Z,16.40625,16.390625,10.0,16.40625
2015-08-14T05:42:00.000000Z,16.40625,16.390625,11.0,16.40625
2015-08-14T05:43:00.000000Z,16.40625,16.390625,32.0,16.40625
2015-08-14T05:44:00.000000Z,16.40625,16.390625,5.0,16.40625
2015-08-14T05:45:00.000000Z,16.40625,16.390625,10.0,16.40625
2015-08-14T05:46:00.000000Z,16.40625,16.390625,16.0,16.40625
2015-08-14T05:47:00.000000Z,16.40625,16.390625,23.0,16.40625
2015-08-14T05:48:00.000000Z,16.40625,16.390625,15.0,16.40625
2015-08-14T05:49:00.000000Z,16.40625,16.390625,14.0,16.40625
2015-08-14T05:50:00.000000Z,16.40625,16.390625,25.0,16.40625
2015-08-14T05:51:00.000000Z,16.40625,16.390625,11.0,16.40625
2015-08-14T05:52:00.000000Z,16.40625,16.390625,27.0,16.40625
2015-08-14T05:53:00.000000Z,16.40625,16.390625,14.0,16.40625
2015-08-14T05:54:00.000000Z,16.40625,16.390625,11.0,16.40625
2015-08-14T05:55:00.000000Z,16.40625,16.390625,8.0,16.40625
2015-08-14T05:56:00.000000Z,16.40625,16.390625,4.0,16.40625
2015-08-14T05:57:00.000000Z,16.40625,16.390625,19.0,16.40625
2015-08-14T05:58:00.000000Z,16.40625,16.390625,21.0,16.40625
2015-08-14T05:59:00.000000Z,16.40625,16.390625,18.0,16.40625
2015-08-14T06:00:00.000000Z,16.40625,16.390625,81.0,16.40625
2015-08-14T06:01:00.000000Z,16.40625,16.390625,100.0,16.40625
2015-08-14T06:02:00.000000Z,16.40625,16.390625,125.0,16.40625
2015-08-14T06:03:00.000000Z,16.421875,16.40625,155.0,16.40625
2015-08-14T06:04:00.000000Z,16.421875,16.40625,73.0,16.40625
2015-08-14T06:05:00.000000Z,16.421875,16.40625,103.0,16.40625
2015-08-14T06:06:00.000000Z,16.421875,16.40625,163.0,16.40625
2015-08-14T06:07:00.000000Z,16.421875,16.40625,94.0,16.40625
