time,BNP.USDMXN - USD/MXN_x,closeAsk,closeBid,volume
2014-10-09T16:00:00.000000Z,13.396935000000001,13.39913,13.39474,
2014-10-09T17:00:00.000000Z,13.397604999999999,13.39991,13.3953,
2014-10-09T18:00:00.000000Z,13.440315000000002,13.44296,13.43767,
2014-10-09T19:00:00.000000Z,13.419355,13.4224,13.41631,
2014-10-09T20:00:00.000000Z,13.438085,13.44435,13.431820000000002,
2014-10-09T21:00:00.000000Z,13.4418,13.4503,13.4333,
2014-10-09T22:00:00.000000Z,13.446615,13.45248,13.44075,
2014-10-09T23:00:00.000000Z,13.437879999999998,13.44381,13.43195,
2014-10-10T00:00:00.000000Z,13.439095000000002,13.44464,13.43355,
2014-10-10T01:00:00.000000Z,13.43571,13.44147,13.42995,
2014-10-10T02:00:00.000000Z,13.4435,13.44962,13.43738,
2014-10-10T03:00:00.000000Z,13.442379999999998,13.44812,13.43664,
2014-10-10T04:00:00.000000Z,13.43827,13.444170000000002,13.43237,
2014-10-10T05:00:00.000000Z,13.439455,13.44375,13.43516,
2014-10-10T06:00:00.000000Z,13.44723,13.45081,13.44365,
2014-10-10T07:00:00.000000Z,13.43935,13.4424,13.4363,
2014-10-10T08:00:00.000000Z,13.423645,13.426570000000002,13.42072,
2014-10-10T09:00:00.000000Z,13.457285,13.45942,13.45515,
2014-10-10T10:00:00.000000Z,13.466345,13.469,13.46369,
2014-10-10T11:00:00.000000Z,13.47149,13.4734,13.46958,
2014-10-10T12:00:00.000000Z,13.446745000000002,13.4493,13.44419,
2014-10-10T13:00:00.000000Z,13.431539999999998,13.434029999999998,13.42905,
2014-10-10T14:00:00.000000Z,13.451875,13.45408,13.44967,
2014-10-10T15:00:00.000000Z,13.428865,13.43108,13.42665,
2014-10-10T16:00:00.000000Z,13.39291,13.39528,13.39054,
2014-10-10T17:00:00.000000Z,13.419085,13.42137,13.4168,
2014-10-10T18:00:00.000000Z,13.433235,13.43579,13.43068,
2014-10-10T19:00:00.000000Z,13.460854999999999,13.46352,13.45819,
2014-10-10T20:00:00.000000Z,13.47883,13.48533,13.47233,
2014-10-12T21:00:00.000000Z,13.46529,13.47179,13.45879,
2014-10-12T22:00:00.000000Z,13.47459,13.48109,13.46809,
2014-10-12T23:00:00.000000Z,13.464825,13.47,13.45965,
2014-10-13T00:00:00.000000Z,13.462755,13.46786,13.45765,
2014-10-13T01:00:00.000000Z,13.43639,13.441870000000002,13.43091,
2014-10-13T02:00:00.000000Z,13.44161,13.4468,13.436420000000002,
2014-10-13T03:00:00.000000Z,13.44231,13.44725,13.43737,
2014-10-13T04:00:00.000000Z,13.43922,13.44445,13.43399,
2014-10-13T05:00:00.000000Z,13.427475,13.432479999999998,13.42247,
2014-10-13T06:00:00.000000Z,13.429079999999999,13.43239,13.425770000000002,
2014-10-13T07:00:00.000000Z,13.421764999999999,13.42469,13.41884,
2014-10-13T08:00:00.000000Z,13.40336,13.40607,13.40065,
2014-10-13T09:00:00.000000Z,13.400355,13.40346,13.39725,
2014-10-13T10:00:00.000000Z,13.400929999999999,13.40346,13.3984,
2014-10-13T11:00:00.000000Z,13.42226,13.42482,13.4197,
2014-10-13T12:00:00.000000Z,13.432879999999999,13.43496,13.4308,
2014-10-13T13:00:00.000000Z,13.428579999999998,13.431120000000002,13.42604,
2014-10-13T14:00:00.000000Z,13.437370000000001,13.4401,13.43464,
2014-10-13T15:00:00.000000Z,13.41055,13.4133,13.4078,
2014-10-13T16:00:00.000000Z,13.409505,13.41211,13.4069,
2014-10-13T17:00:00.000000Z,13.40262,13.4053,13.39994,
2014-10-13T18:00:00.000000Z,13.414594999999998,13.41726,13.411929999999998,
2014-10-13T19:00:00.000000Z,13.435395000000002,13.4388,13.43199,
2014-10-13T20:00:00.000000Z,13.448154999999998,13.4535,13.44281,
2014-10-13T21:00:00.000000Z,13.44793,13.4534,13.44246,
2014-10-13T22:00:00.000000Z,13.44948,13.45507,13.44389,
2014-10-13T23:00:00.000000Z,13.451505,13.45743,13.44558,
2014-10-14T00:00:00.000000Z,13.45253,13.45812,13.44694,
2014-10-14T01:00:00.000000Z,13.43172,13.43818,13.42526,
2014-10-14T02:00:00.000000Z,13.432515,13.438479999999998,13.42655,
2014-10-14T03:00:00.000000Z,13.430325,13.4361,13.42455,
2014-10-14T04:00:00.000000Z,13.434395000000002,13.44047,13.42832,
2014-10-14T05:00:00.000000Z,13.440115,13.4469,13.433329999999998,
2014-10-14T06:00:00.000000Z,13.443610000000001,13.4466,13.44062,
2014-10-14T07:00:00.000000Z,13.451275,13.45475,13.4478,
2014-10-14T08:00:00.000000Z,13.455254999999998,13.45888,13.451629999999998,
2014-10-14T09:00:00.000000Z,13.475204999999999,13.4776,13.47281,
2014-10-14T10:00:00.000000Z,13.450005,13.45208,13.44793,
2014-10-14T11:00:00.000000Z,13.449090000000002,13.45077,13.44741,
2014-10-14T12:00:00.000000Z,13.42617,13.42774,13.4246,
2014-10-14T13:00:00.000000Z,13.429775,13.43218,13.427370000000002,
2014-10-14T14:00:00.000000Z,13.42257,13.42467,13.420470000000002,
2014-10-14T15:00:00.000000Z,13.402245,13.404370000000002,13.40012,
2014-10-14T16:00:00.000000Z,13.400845,13.4032,13.39849,
2014-10-14T17:00:00.000000Z,13.402025,13.4042,13.39985,
2014-10-14T18:00:00.000000Z,13.434165,13.436520000000002,13.43181,
2014-10-14T19:00:00.000000Z,13.44076,13.44336,13.43816,
2014-10-14T20:00:00.000000Z,13.44536,13.451620000000002,13.4391,
2014-10-14T21:00:00.000000Z,13.44265,13.45115,13.43415,
2014-10-14T22:00:00.000000Z,13.461795,13.4683,13.45529,
2014-10-14T23:00:00.000000Z,13.462805,13.4696,13.45601,
2014-10-15T00:00:00.000000Z,13.46506,13.4717,13.458420000000002,
2014-10-15T01:00:00.000000Z,13.45531,13.46202,13.4486,
2014-10-15T02:00:00.000000Z,13.455659999999998,13.46248,13.44884,
2014-10-15T03:00:00.000000Z,13.45429,13.4601,13.448479999999998,
2014-10-15T04:00:00.000000Z,13.459325,13.4652,13.45345,
2014-10-15T05:00:00.000000Z,13.44686,13.45287,13.44085,
2014-10-15T06:00:00.000000Z,13.440129999999998,13.44241,13.43785,
2014-10-15T07:00:00.000000Z,13.452275,13.4545,13.45005,
2014-10-15T08:00:00.000000Z,13.453765,13.456179999999998,13.45135,
2014-10-15T09:00:00.000000Z,13.45106,13.45307,13.44905,
2014-10-15T10:00:00.000000Z,13.462810000000001,13.46534,13.46028,
2014-10-15T11:00:00.000000Z,13.46856,13.46981,13.46731,
2014-10-15T12:00:00.000000Z,13.477854999999998,13.47923,13.47648,
2014-10-15T13:00:00.000000Z,13.50191,13.50404,13.49978,
2014-10-15T14:00:00.000000Z,13.511075,13.51285,13.5093,
2014-10-15T15:00:00.000000Z,13.559125000000002,13.56106,13.55719,
2014-10-15T16:00:00.000000Z,13.578795000000001,13.58114,13.57645,
2014-10-15T17:00:00.000000Z,13.600825,13.60285,13.5988,
2014-10-15T18:00:00.000000Z,13.56308,13.565170000000002,13.56099,
2014-10-15T19:00:00.000000Z,13.5378,13.53973,13.53587,
2014-10-15T20:00:00.000000Z,13.5317,13.53912,13.52428,
2014-10-15T21:00:00.000000Z,13.51586,13.52436,13.50736,
2014-10-15T22:00:00.000000Z,13.54058,13.549079999999998,13.53208,
2014-10-15T23:00:00.000000Z,13.545454999999999,13.5536,13.53731,
2014-10-16T00:00:00.000000Z,13.550025,13.55715,13.5429,
2014-10-16T01:00:00.000000Z,13.548939999999998,13.556629999999998,13.54125,
2014-10-16T02:00:00.000000Z,13.548705000000002,13.5555,13.54191,
2014-10-16T03:00:00.000000Z,13.554170000000001,13.56054,13.5478,
2014-10-16T04:00:00.000000Z,13.552539999999999,13.55937,13.54571,
2014-10-16T05:00:00.000000Z,13.55144,13.55803,13.54485,
2014-10-16T06:00:00.000000Z,13.537270000000001,13.54045,13.53409,
2014-10-16T07:00:00.000000Z,13.554104999999998,13.55696,13.55125,
2014-10-16T08:00:00.000000Z,13.58061,13.583420000000002,13.5778,
2014-10-16T09:00:00.000000Z,13.650054999999998,13.65214,13.64797,
2014-10-16T10:00:00.000000Z,13.63786,13.64025,13.635470000000002,
2014-10-16T11:00:00.000000Z,13.632629999999999,13.6349,13.63036,
2014-10-16T12:00:00.000000Z,13.646104999999999,13.64815,13.64406,
2014-10-16T13:00:00.000000Z,13.5851,13.58797,13.58223,
2014-10-16T14:00:00.000000Z,13.562735,13.5651,13.56037,
2014-10-16T15:00:00.000000Z,13.560889999999999,13.56343,13.55835,
2014-10-16T16:00:00.000000Z,13.53441,13.537020000000002,13.5318,
2014-10-16T17:00:00.000000Z,13.539215,13.5416,13.536829999999998,
2014-10-16T18:00:00.000000Z,13.548645,13.55116,13.546129999999998,
2014-10-16T19:00:00.000000Z,13.541479999999998,13.5446,13.53836,
2014-10-16T20:00:00.000000Z,13.55989,13.5653,13.554479999999998,
2014-10-16T21:00:00.000000Z,13.55154,13.56004,13.54304,
2014-10-16T22:00:00.000000Z,13.54999,13.55802,13.54196,
2014-10-16T23:00:00.000000Z,13.550379999999999,13.55786,13.5429,
2014-10-17T00:00:00.000000Z,13.546500000000002,13.554,13.539,
2014-10-17T01:00:00.000000Z,13.543745,13.5516,13.53589,
2014-10-17T02:00:00.000000Z,13.555929999999998,13.56215,13.54971,
2014-10-17T03:00:00.000000Z,13.56265,13.56895,13.55635,
2014-10-17T04:00:00.000000Z,13.56065,13.5671,13.5542,
2014-10-17T05:00:00.000000Z,13.55633,13.56306,13.5496,
2014-10-17T06:00:00.000000Z,13.565245,13.56849,13.562,
2014-10-17T07:00:00.000000Z,13.527025,13.5295,13.52455,
2014-10-17T08:00:00.000000Z,13.510725,13.51255,13.5089,
2014-10-17T09:00:00.000000Z,13.510825,13.51292,13.508729999999998,
2014-10-17T10:00:00.000000Z,13.504215,13.50664,13.50179,
2014-10-17T11:00:00.000000Z,13.50348,13.50534,13.50162,
2014-10-17T12:00:00.000000Z,13.517554999999998,13.51961,13.5155,
2014-10-17T13:00:00.000000Z,13.536470000000001,13.53889,13.53405,
2014-10-17T14:00:00.000000Z,13.520214999999999,13.522329999999998,13.5181,
2014-10-17T15:00:00.000000Z,13.51726,13.51977,13.51475,
2014-10-17T16:00:00.000000Z,13.526270000000002,13.52881,13.52373,
2014-10-17T17:00:00.000000Z,13.527970000000002,13.53051,13.525429999999998,
2014-10-17T18:00:00.000000Z,13.52583,13.52835,13.52331,
2014-10-17T19:00:00.000000Z,13.53575,13.53959,13.53191,
2014-10-17T20:00:00.000000Z,13.523145000000001,13.52775,13.51854,
2014-10-19T21:00:00.000000Z,13.531579999999998,13.53808,13.52508,
2014-10-19T22:00:00.000000Z,13.54325,13.548329999999998,13.53817,
2014-10-19T23:00:00.000000Z,13.540075,13.54495,13.5352,
2014-10-20T00:00:00.000000Z,13.52875,13.532429999999998,13.52507,
2014-10-20T01:00:00.000000Z,13.524745000000001,13.52935,13.52014,
2014-10-20T02:00:00.000000Z,13.52299,13.52678,13.5192,
2014-10-20T03:00:00.000000Z,13.523745000000002,13.52875,13.51874,
2014-10-20T04:00:00.000000Z,13.512570000000002,13.51731,13.507829999999998,
2014-10-20T05:00:00.000000Z,13.523010000000001,13.5277,13.51832,
2014-10-20T06:00:00.000000Z,13.515810000000002,13.519,13.512620000000002,
2014-10-20T07:00:00.000000Z,13.520935,13.524,13.517870000000002,
2014-10-20T08:00:00.000000Z,13.533535,13.53582,13.53125,
2014-10-20T09:00:00.000000Z,13.52166,13.52425,13.51907,
2014-10-20T10:00:00.000000Z,13.531004999999999,13.53325,13.52876,
2014-10-20T11:00:00.000000Z,13.532179999999999,13.53381,13.53055,
2014-10-20T12:00:00.000000Z,13.527970000000002,13.52959,13.52635,
2014-10-20T13:00:00.000000Z,13.529035,13.53169,13.52638,
2014-10-20T14:00:00.000000Z,13.54014,13.54252,13.53776,
2014-10-20T15:00:00.000000Z,13.537920000000002,13.5403,13.53554,
2014-10-20T16:00:00.000000Z,13.54516,13.54731,13.54301,
2014-10-20T17:00:00.000000Z,13.532504999999999,13.53465,13.53036,
2014-10-20T18:00:00.000000Z,13.536079999999998,13.53866,13.5335,
2014-10-20T19:00:00.000000Z,13.533535,13.53652,13.53055,
2014-10-20T20:00:00.000000Z,13.53685,13.54424,13.52946,
2014-10-20T21:00:00.000000Z,13.537939999999999,13.543970000000002,13.53191,
2014-10-20T22:00:00.000000Z,13.55383,13.56026,13.5474,
2014-10-20T23:00:00.000000Z,13.55683,13.5627,13.55096,
2014-10-21T00:00:00.000000Z,13.55698,13.5623,13.55166,
2014-10-21T01:00:00.000000Z,13.55988,13.56666,13.5531,
2014-10-21T02:00:00.000000Z,13.551235000000002,13.5576,13.54487,
2014-10-21T03:00:00.000000Z,13.552275,13.55965,13.5449,
2014-10-21T04:00:00.000000Z,13.543470000000001,13.54984,13.5371,
2014-10-21T05:00:00.000000Z,13.5395,13.546,13.533,
2014-10-21T06:00:00.000000Z,13.547120000000001,13.55004,13.5442,
2014-10-21T07:00:00.000000Z,13.522715,13.52585,13.51958,
2014-10-21T08:00:00.000000Z,13.5314,13.53431,13.52849,
2014-10-21T09:00:00.000000Z,13.52349,13.5257,13.52128,
2014-10-21T10:00:00.000000Z,13.53154,13.53418,13.5289,
2014-10-21T11:00:00.000000Z,13.515870000000001,13.51854,13.5132,
2014-10-21T12:00:00.000000Z,13.494465,13.4961,13.49283,
2014-10-21T13:00:00.000000Z,13.491604999999998,13.4953,13.48791,
2014-10-21T14:00:00.000000Z,13.498895,13.50045,13.49734,
2014-10-21T15:00:00.000000Z,13.506535,13.5081,13.504970000000002,
2014-10-21T16:00:00.000000Z,13.524015000000002,13.525520000000002,13.52251,
2014-10-21T17:00:00.000000Z,13.522315,13.52395,13.52068,
2014-10-21T18:00:00.000000Z,13.549339999999999,13.55136,13.54732,
2014-10-21T19:00:00.000000Z,13.554109999999998,13.55599,13.552229999999998,
2014-10-21T20:00:00.000000Z,13.53708,13.54287,13.53129,
2014-10-21T21:00:00.000000Z,13.538960000000001,13.54746,13.53046,
2014-10-21T22:00:00.000000Z,13.551929999999999,13.5591,13.54476,
2014-10-21T23:00:00.000000Z,13.547265,13.5551,13.53943,
2014-10-22T00:00:00.000000Z,13.547575,13.5545,13.54065,
2014-10-22T01:00:00.000000Z,13.5518,13.5587,13.5449,
2014-10-22T02:00:00.000000Z,13.550975,13.55803,13.543920000000002,
2014-10-22T03:00:00.000000Z,13.551415,13.55838,13.54445,
2014-10-22T04:00:00.000000Z,13.55125,13.558329999999998,13.54417,
2014-10-22T05:00:00.000000Z,13.552045000000001,13.55869,13.5454,
2014-10-22T06:00:00.000000Z,13.546395,13.54934,13.54345,
2014-10-22T07:00:00.000000Z,13.550120000000001,13.55285,13.54739,
2014-10-22T08:00:00.000000Z,13.549734999999998,13.55233,13.54714,
2014-10-22T09:00:00.000000Z,13.547385,13.54972,13.54505,
2014-10-22T10:00:00.000000Z,13.543339999999999,13.54589,13.54079,
2014-10-22T11:00:00.000000Z,13.53696,13.538670000000002,13.53525,
2014-10-22T12:00:00.000000Z,13.53991,13.542270000000002,13.53755,
2014-10-22T13:00:00.000000Z,13.556015000000002,13.55787,13.55416,
2014-10-22T14:00:00.000000Z,13.552485,13.55413,13.55084,
2014-10-22T15:00:00.000000Z,13.543959999999998,13.54563,13.54229,
2014-10-22T16:00:00.000000Z,13.546595000000002,13.54834,13.54485,
2014-10-22T17:00:00.000000Z,13.557665,13.55926,13.556070000000002,
2014-10-22T18:00:00.000000Z,13.54476,13.546779999999998,13.54274,
2014-10-22T19:00:00.000000Z,13.554205,13.55601,13.5524,
2014-10-22T20:00:00.000000Z,13.5594,13.56554,13.55326,
2014-10-22T21:00:00.000000Z,13.562415,13.5672,13.55763,
2014-10-22T22:00:00.000000Z,13.552964999999999,13.56078,13.54515,
2014-10-22T23:00:00.000000Z,13.5568,13.5636,13.55,
2014-10-23T00:00:00.000000Z,13.557965,13.56463,13.5513,
2014-10-23T01:00:00.000000Z,13.5587,13.5648,13.5526,
2014-10-23T02:00:00.000000Z,13.557375,13.56395,13.5508,
2014-10-23T03:00:00.000000Z,13.556920000000002,13.56357,13.55027,
2014-10-23T04:00:00.000000Z,13.55764,13.564279999999998,13.550999999999998,
2014-10-23T05:00:00.000000Z,13.55784,13.5643,13.551379999999998,
2014-10-23T06:00:00.000000Z,13.562445,13.56549,13.5594,
2014-10-23T07:00:00.000000Z,13.548735,13.55182,13.54565,
2014-10-23T08:00:00.000000Z,13.534085000000001,13.536829999999998,13.53134,
2014-10-23T09:00:00.000000Z,13.533129999999998,13.53578,13.53048,
2014-10-23T10:00:00.000000Z,13.532375,13.5343,13.53045,
2014-10-23T11:00:00.000000Z,13.51211,13.51382,13.5104,
2014-10-23T12:00:00.000000Z,13.52648,13.52811,13.52485,
2014-10-23T13:00:00.000000Z,13.506944999999998,13.508779999999998,13.50511,
2014-10-23T14:00:00.000000Z,13.529145000000002,13.53074,13.52755,
2014-10-23T15:00:00.000000Z,13.524904999999999,13.52643,13.52338,
2014-10-23T16:00:00.000000Z,13.546689999999998,13.548379999999998,13.545,
2014-10-23T17:00:00.000000Z,13.535720000000001,13.5374,13.53404,
2014-10-23T18:00:00.000000Z,13.5411,13.543,13.5392,
2014-10-23T19:00:00.000000Z,13.556970000000002,13.55916,13.55478,
2014-10-23T20:00:00.000000Z,13.56187,13.56814,13.5556,
2014-10-23T21:00:00.000000Z,13.55502,13.56211,13.54793,
2014-10-23T22:00:00.000000Z,13.556585000000002,13.5645,13.54867,
2014-10-23T23:00:00.000000Z,13.55536,13.5621,13.54862,
2014-10-24T00:00:00.000000Z,13.560360000000001,13.5672,13.55352,
2014-10-24T01:00:00.000000Z,13.562925,13.5696,13.55625,
2014-10-24T02:00:00.000000Z,13.563015,13.5697,13.55633,
2014-10-24T03:00:00.000000Z,13.552705,13.55897,13.54644,
2014-10-24T04:00:00.000000Z,13.556289999999999,13.56238,13.5502,
2014-10-24T05:00:00.000000Z,13.555420000000002,13.562,13.54884,
2014-10-24T06:00:00.000000Z,13.57135,13.57445,13.56825,
2014-10-24T07:00:00.000000Z,13.555545,13.559,13.55209,
2014-10-24T08:00:00.000000Z,13.55449,13.55852,13.55046,
2014-10-24T09:00:00.000000Z,13.562970000000002,13.56632,13.55962,
2014-10-24T10:00:00.000000Z,13.54958,13.5522,13.54696,
2014-10-24T11:00:00.000000Z,13.54442,13.5474,13.54144,
2014-10-24T12:00:00.000000Z,13.536175,13.53836,13.53399,
2014-10-24T13:00:00.000000Z,13.526679999999999,13.53001,13.52335,
2014-10-24T14:00:00.000000Z,13.531595000000001,13.53389,13.5293,
2014-10-24T15:00:00.000000Z,13.530354999999998,13.53267,13.52804,
2014-10-24T16:00:00.000000Z,13.529765,13.53207,13.52746,
2014-10-24T17:00:00.000000Z,13.523765,13.52609,13.52144,
2014-10-24T18:00:00.000000Z,13.550265,13.55233,13.5482,
2014-10-24T19:00:00.000000Z,13.555420000000002,13.55836,13.55248,
2014-10-24T20:00:00.000000Z,13.55943,13.565929999999998,13.552929999999998,
2014-10-26T21:00:00.000000Z,13.53041,13.53605,13.524770000000002,
2014-10-26T22:00:00.000000Z,13.568489999999999,13.57427,13.56271,
2014-10-26T23:00:00.000000Z,13.56528,13.57036,13.5602,
2014-10-27T00:00:00.000000Z,13.569095,13.5729,13.56529,
2014-10-27T01:00:00.000000Z,13.568055,13.57271,13.5634,
2014-10-27T02:00:00.000000Z,13.56695,13.5717,13.5622,
2014-10-27T03:00:00.000000Z,13.568275,13.5727,13.56385,
2014-10-27T04:00:00.000000Z,13.568145000000001,13.57239,13.5639,
2014-10-27T05:00:00.000000Z,13.568245000000001,13.57239,13.5641,
2014-10-27T06:00:00.000000Z,13.569415,13.573429999999998,13.5654,
2014-10-27T07:00:00.000000Z,13.57232,13.57559,13.56905,
2014-10-27T08:00:00.000000Z,13.57913,13.581879999999998,13.57638,
2014-10-27T09:00:00.000000Z,13.601229999999996,13.60383,13.598629999999998,
2014-10-27T10:00:00.000000Z,13.618525,13.620870000000002,13.616179999999998,
2014-10-27T11:00:00.000000Z,13.594865,13.59685,13.59288,
2014-10-27T12:00:00.000000Z,13.5681,13.56998,13.56622,
2014-10-27T13:00:00.000000Z,13.574670000000001,13.57846,13.57088,
2014-10-27T14:00:00.000000Z,13.55839,13.56059,13.55619,
2014-10-27T15:00:00.000000Z,13.571375,13.57375,13.569,
2014-10-27T16:00:00.000000Z,13.570735,13.5729,13.56857,
2014-10-27T17:00:00.000000Z,13.576405,13.57871,13.5741,
2014-10-27T18:00:00.000000Z,13.566685000000001,13.56873,13.56464,
2014-10-27T19:00:00.000000Z,13.572625,13.575120000000002,13.57013,
2014-10-27T20:00:00.000000Z,13.5403,13.54614,13.53446,
2014-10-27T21:00:00.000000Z,13.547315,13.5535,13.54113,
2014-10-27T22:00:00.000000Z,13.55105,13.55717,13.54493,
2014-10-27T23:00:00.000000Z,13.552675,13.5596,13.54575,
2014-10-28T00:00:00.000000Z,13.553785,13.5593,13.54827,
2014-10-28T01:00:00.000000Z,13.5515,13.5585,13.5445,
2014-10-28T02:00:00.000000Z,13.557045,13.56384,13.55025,
2014-10-28T03:00:00.000000Z,13.55137,13.558879999999998,13.54386,
2014-10-28T04:00:00.000000Z,13.550260000000002,13.5563,13.54422,
2014-10-28T05:00:00.000000Z,13.55033,13.55706,13.5436,
2014-10-28T06:00:00.000000Z,13.548385000000001,13.55215,13.544620000000002,
2014-10-28T07:00:00.000000Z,13.543404999999998,13.5471,13.53971,
2014-10-28T08:00:00.000000Z,13.552829999999998,13.55538,13.55028,
2014-10-28T09:00:00.000000Z,13.541595000000001,13.54394,13.53925,
2014-10-28T10:00:00.000000Z,13.52915,13.53075,13.52755,
2014-10-28T11:00:00.000000Z,13.521964999999998,13.5237,13.520229999999998,
2014-10-28T12:00:00.000000Z,13.51828,13.520029999999998,13.51653,
2014-10-28T13:00:00.000000Z,13.511855,13.51613,13.50758,
2014-10-28T14:00:00.000000Z,13.491129999999998,13.493529999999998,13.48873,
2014-10-28T15:00:00.000000Z,13.488375,13.49055,13.4862,
2014-10-28T16:00:00.000000Z,13.476965,13.4794,13.47453,
2014-10-28T17:00:00.000000Z,13.488025,13.49037,13.48568,
2014-10-28T18:00:00.000000Z,13.474865,13.477329999999998,13.4724,
2014-10-28T19:00:00.000000Z,13.435514999999999,13.43811,13.43292,
2014-10-28T20:00:00.000000Z,13.442604999999999,13.45046,13.43475,
2014-10-28T21:00:00.000000Z,13.439595,13.44784,13.43135,
2014-10-28T22:00:00.000000Z,13.434635,13.4426,13.42667,
2014-10-28T23:00:00.000000Z,13.4349,13.44075,13.42905,
2014-10-29T00:00:00.000000Z,13.433015,13.438629999999998,13.4274,
2014-10-29T01:00:00.000000Z,13.432395,13.43812,13.42667,
2014-10-29T02:00:00.000000Z,13.432614999999998,13.43839,13.42684,
2014-10-29T03:00:00.000000Z,13.437320000000001,13.443029999999998,13.43161,
2014-10-29T04:00:00.000000Z,13.438,13.44395,13.43205,
2014-10-29T05:00:00.000000Z,13.4382,13.444020000000002,13.432379999999998,
2014-10-29T06:00:00.000000Z,13.434904999999999,13.43916,13.43065,
2014-10-29T07:00:00.000000Z,13.436355,13.44046,13.43225,
2014-10-29T08:00:00.000000Z,13.436875,13.43965,13.4341,
2014-10-29T09:00:00.000000Z,13.443829999999998,13.44666,13.441,
2014-10-29T10:00:00.000000Z,13.442635000000001,13.4455,13.43977,
2014-10-29T11:00:00.000000Z,13.44559,13.4481,13.443079999999998,
2014-10-29T12:00:00.000000Z,13.451729999999998,13.453829999999998,13.44963,
2014-10-29T13:00:00.000000Z,13.42515,13.42744,13.42286,
2014-10-29T14:00:00.000000Z,13.425289999999999,13.42763,13.42295,
2014-10-29T15:00:00.000000Z,13.415285,13.4174,13.41317,
2014-10-29T16:00:00.000000Z,13.420855,13.42317,13.41854,
2014-10-29T17:00:00.000000Z,13.41434,13.42059,13.40809,
2014-10-29T18:00:00.000000Z,13.484930000000002,13.48786,13.482,
2014-10-29T19:00:00.000000Z,13.46483,13.46766,13.462,
2014-10-29T20:00:00.000000Z,13.4981,13.504,13.4922,
2014-10-29T21:00:00.000000Z,13.4988,13.50407,13.493529999999998,
2014-10-29T22:00:00.000000Z,13.495445000000002,13.50227,13.48862,
2014-10-29T23:00:00.000000Z,13.498804999999999,13.5049,13.49271,
2014-10-30T00:00:00.000000Z,13.471139999999998,13.4771,13.465179999999998,
2014-10-30T01:00:00.000000Z,13.475565,13.4825,13.46863,
2014-10-30T02:00:00.000000Z,13.46514,13.47158,13.4587,
2014-10-30T03:00:00.000000Z,13.466904999999999,13.47332,13.46049,
2014-10-30T04:00:00.000000Z,13.471885,13.478270000000002,13.4655,
2014-10-30T05:00:00.000000Z,13.477360000000001,13.48379,13.47093,
2014-10-30T06:00:00.000000Z,13.48608,13.49055,13.48161,
2014-10-30T07:00:00.000000Z,13.498339999999999,13.50221,13.494470000000002,
2014-10-30T08:00:00.000000Z,13.497445,13.50086,13.49403,
2014-10-30T09:00:00.000000Z,13.504489999999999,13.5074,13.50158,
2014-10-30T10:00:00.000000Z,13.474789999999999,13.47781,13.47177,
