time,closeAsk,closeBid,volume,BNP.CADJPY - CAD/JPY_x
2015-08-06T18:11:00.000000Z,95.0625,95.0625,20.0,95.0625
2015-08-06T18:12:00.000000Z,95.0625,95.0625,30.0,95.0625
2015-08-06T18:13:00.000000Z,95.0625,95.0625,47.0,95.0625
2015-08-06T18:14:00.000000Z,95.0625,95.0,56.0,95.0
2015-08-06T18:15:00.000000Z,95.0,95.0,51.0,95.0
2015-08-06T18:16:00.000000Z,95.0625,95.0,31.0,95.0
2015-08-06T18:17:00.000000Z,95.0,95.0,77.0,95.0
2015-08-06T18:18:00.000000Z,95.0,95.0,46.0,95.0
2015-08-06T18:19:00.000000Z,95.0,95.0,64.0,95.0
2015-08-06T18:20:00.000000Z,95.0,94.9375,49.0,95.0
2015-08-06T18:21:00.000000Z,95.0,95.0,92.0,95.0
2015-08-06T18:22:00.000000Z,95.0625,95.0,68.0,95.0
2015-08-06T18:23:00.000000Z,95.0625,95.0625,59.0,95.0625
2015-08-06T18:24:00.000000Z,95.0625,95.0625,65.0,95.0625
2015-08-06T18:25:00.000000Z,95.0625,95.0625,40.0,95.0625
2015-08-06T18:26:00.000000Z,95.0625,95.0625,53.0,95.0625
2015-08-06T18:27:00.000000Z,95.0625,95.0625,42.0,95.0625
2015-08-06T18:28:00.000000Z,95.125,95.0625,64.0,95.125
2015-08-06T18:29:00.000000Z,95.125,95.0625,52.0,95.125
2015-08-06T18:30:00.000000Z,95.125,95.0625,51.0,95.125
2015-08-06T18:31:00.000000Z,95.125,95.0625,33.0,95.125
2015-08-06T18:32:00.000000Z,95.0625,95.0625,50.0,95.0625
2015-08-06T18:33:00.000000Z,95.0625,95.0625,23.0,95.0625
2015-08-06T18:34:00.000000Z,95.125,95.0625,43.0,95.125
2015-08-06T18:35:00.000000Z,95.125,95.0625,33.0,95.125
2015-08-06T18:36:00.000000Z,95.125,95.125,37.0,95.125
2015-08-06T18:37:00.000000Z,95.125,95.0625,30.0,95.125
2015-08-06T18:38:00.000000Z,95.125,95.125,38.0,95.125
2015-08-06T18:39:00.000000Z,95.125,95.125,28.0,95.125
2015-08-06T18:40:00.000000Z,95.125,95.125,59.0,95.125
2015-08-06T18:41:00.000000Z,95.125,95.125,50.0,95.125
2015-08-06T18:42:00.000000Z,95.125,95.0625,23.0,95.125
2015-08-06T18:43:00.000000Z,95.125,95.125,18.0,95.125
2015-08-06T18:44:00.000000Z,95.125,95.125,26.0,95.125
2015-08-06T18:45:00.000000Z,95.125,95.125,42.0,95.125
2015-08-06T18:46:00.000000Z,95.125,95.0625,12.0,95.125
2015-08-06T18:47:00.000000Z,95.125,95.0625,6.0,95.125
2015-08-06T18:48:00.000000Z,95.125,95.0625,55.0,95.125
2015-08-06T18:49:00.000000Z,95.125,95.0625,23.0,95.125
2015-08-06T18:50:00.000000Z,95.125,95.0625,19.0,95.125
2015-08-06T18:51:00.000000Z,95.0625,95.0625,29.0,95.0625
2015-08-06T18:52:00.000000Z,95.0625,95.0625,33.0,95.0625
2015-08-06T18:53:00.000000Z,95.0625,95.0625,14.0,95.0625
2015-08-06T18:54:00.000000Z,95.0625,95.0625,16.0,95.0625
2015-08-06T18:55:00.000000Z,95.0625,95.0625,22.0,95.0625
2015-08-06T18:56:00.000000Z,95.0625,95.0625,59.0,95.0625
2015-08-06T18:57:00.000000Z,95.0625,95.0625,40.0,95.0625
2015-08-06T18:58:00.000000Z,95.0625,95.0625,60.0,95.0625
2015-08-06T18:59:00.000000Z,95.0625,95.0625,92.0,95.0625
2015-08-06T19:00:00.000000Z,95.0625,95.0,47.0,95.0
2015-08-06T19:01:00.000000Z,95.0625,95.0625,58.0,95.0625
2015-08-06T19:02:00.000000Z,95.0625,95.0625,49.0,95.0625
2015-08-06T19:03:00.000000Z,95.0625,95.0,31.0,95.0
2015-08-06T19:04:00.000000Z,95.0625,95.0625,28.0,95.0625
2015-08-06T19:05:00.000000Z,95.0625,95.0625,38.0,95.0625
2015-08-06T19:06:00.000000Z,95.0625,95.0,54.0,95.0
2015-08-06T19:07:00.000000Z,95.0625,95.0,56.0,95.0
2015-08-06T19:08:00.000000Z,95.0625,95.0625,44.0,95.0625
2015-08-06T19:09:00.000000Z,95.0625,95.0625,59.0,95.0625
2015-08-06T19:10:00.000000Z,95.0625,95.0625,9.0,95.0625
2015-08-06T19:11:00.000000Z,95.0625,95.0625,5.0,95.0625
2015-08-06T19:12:00.000000Z,95.0625,95.0,32.0,95.0
2015-08-06T19:13:00.000000Z,95.0625,95.0,41.0,95.0
2015-08-06T19:14:00.000000Z,95.0625,95.0,8.0,95.0
2015-08-06T19:15:00.000000Z,95.0625,95.0,43.0,95.0
2015-08-06T19:16:00.000000Z,95.0625,95.0625,50.0,95.0625
2015-08-06T19:17:00.000000Z,95.0625,95.0625,25.0,95.0625
2015-08-06T19:18:00.000000Z,95.0625,95.0625,34.0,95.0625
2015-08-06T19:19:00.000000Z,95.0625,95.0625,57.0,95.0625
2015-08-06T19:20:00.000000Z,95.0625,95.0625,53.0,95.0625
2015-08-06T19:21:00.000000Z,95.0625,95.0625,34.0,95.0625
2015-08-06T19:22:00.000000Z,95.0625,95.0625,36.0,95.0625
2015-08-06T19:23:00.000000Z,95.0625,95.0625,25.0,95.0625
2015-08-06T19:24:00.000000Z,95.0625,95.0625,37.0,95.0625
2015-08-06T19:25:00.000000Z,95.0625,95.0625,21.0,95.0625
2015-08-06T19:26:00.000000Z,95.0625,95.0625,42.0,95.0625
2015-08-06T19:27:00.000000Z,95.0625,95.0625,13.0,95.0625
2015-08-06T19:28:00.000000Z,95.0625,95.0625,25.0,95.0625
2015-08-06T19:29:00.000000Z,95.0625,95.0625,38.0,95.0625
2015-08-06T19:30:00.000000Z,95.0625,95.0625,32.0,95.0625
2015-08-06T19:31:00.000000Z,95.0625,95.0625,9.0,95.0625
2015-08-06T19:32:00.000000Z,95.0625,95.0625,56.0,95.0625
2015-08-06T19:33:00.000000Z,95.0625,95.0625,27.0,95.0625
2015-08-06T19:34:00.000000Z,95.0625,95.0625,11.0,95.0625
2015-08-06T19:35:00.000000Z,95.0625,95.0625,8.0,95.0625
2015-08-06T19:36:00.000000Z,95.0625,95.0625,27.0,95.0625
2015-08-06T19:37:00.000000Z,95.0625,95.0625,19.0,95.0625
2015-08-06T19:38:00.000000Z,95.0625,95.0625,15.0,95.0625
2015-08-06T19:39:00.000000Z,95.0625,95.0625,42.0,95.0625
2015-08-06T19:40:00.000000Z,95.0625,95.0625,30.0,95.0625
2015-08-06T19:41:00.000000Z,95.125,95.0625,64.0,95.125
2015-08-06T19:42:00.000000Z,95.125,95.125,98.0,95.125
2015-08-06T19:43:00.000000Z,95.125,95.125,35.0,95.125
2015-08-06T19:44:00.000000Z,95.125,95.125,23.0,95.125
2015-08-06T19:45:00.000000Z,95.25,95.1875,104.0,95.25
2015-08-06T19:46:00.000000Z,95.1875,95.125,152.0,95.125
2015-08-06T19:47:00.000000Z,95.125,95.125,102.0,95.125
2015-08-06T19:48:00.000000Z,95.125,95.125,107.0,95.125
2015-08-06T19:49:00.000000Z,95.125,95.125,46.0,95.125
2015-08-06T19:50:00.000000Z,95.125,95.125,50.0,95.125
2015-08-06T19:51:00.000000Z,95.125,95.125,30.0,95.125
2015-08-06T19:52:00.000000Z,95.125,95.125,9.0,95.125
2015-08-06T19:53:00.000000Z,95.125,95.125,9.0,95.125
2015-08-06T19:54:00.000000Z,95.125,95.125,40.0,95.125
2015-08-06T19:55:00.000000Z,95.125,95.125,12.0,95.125
2015-08-06T19:56:00.000000Z,95.125,95.125,68.0,95.125
2015-08-06T19:57:00.000000Z,95.125,95.125,29.0,95.125
2015-08-06T19:58:00.000000Z,95.1875,95.125,74.0,95.125
2015-08-06T19:59:00.000000Z,95.125,95.125,43.0,95.125
2015-08-06T20:00:00.000000Z,95.125,95.125,39.0,95.125
2015-08-06T20:01:00.000000Z,95.125,95.125,87.0,95.125
2015-08-06T20:02:00.000000Z,95.125,95.125,28.0,95.125
2015-08-06T20:03:00.000000Z,95.125,95.125,27.0,95.125
2015-08-06T20:04:00.000000Z,95.125,95.125,61.0,95.125
2015-08-06T20:05:00.000000Z,95.125,95.125,50.0,95.125
2015-08-06T20:06:00.000000Z,95.1875,95.125,113.0,95.125
2015-08-06T20:07:00.000000Z,95.1875,95.125,35.0,95.125
2015-08-06T20:08:00.000000Z,95.1875,95.125,22.0,95.125
2015-08-06T20:09:00.000000Z,95.1875,95.125,20.0,95.125
2015-08-06T20:10:00.000000Z,95.1875,95.125,23.0,95.125
2015-08-06T20:11:00.000000Z,95.125,95.125,4.0,95.125
2015-08-06T20:12:00.000000Z,95.125,95.125,9.0,95.125
2015-08-06T20:13:00.000000Z,95.125,95.125,14.0,95.125
2015-08-06T20:14:00.000000Z,95.125,95.125,23.0,95.125
2015-08-06T20:15:00.000000Z,95.125,95.125,22.0,95.125
2015-08-06T20:16:00.000000Z,95.125,95.125,3.0,95.125
2015-08-06T20:17:00.000000Z,95.1875,95.125,47.0,95.125
2015-08-06T20:18:00.000000Z,95.1875,95.125,24.0,95.125
2015-08-06T20:19:00.000000Z,95.125,95.125,22.0,95.125
2015-08-06T20:20:00.000000Z,95.125,95.125,15.0,95.125
2015-08-06T20:21:00.000000Z,95.125,95.125,5.0,95.125
2015-08-06T20:22:00.000000Z,95.125,95.125,12.0,95.125
2015-08-06T20:23:00.000000Z,95.125,95.125,20.0,95.125
2015-08-06T20:24:00.000000Z,95.0625,95.0625,64.0,95.0625
2015-08-06T20:25:00.000000Z,95.0625,95.0625,24.0,95.0625
2015-08-06T20:26:00.000000Z,95.0625,95.0625,9.0,95.0625
2015-08-06T20:27:00.000000Z,95.0625,95.0625,21.0,95.0625
2015-08-06T20:28:00.000000Z,95.125,95.0625,41.0,95.125
2015-08-06T20:29:00.000000Z,95.125,95.0625,37.0,95.125
2015-08-06T20:30:00.000000Z,95.125,95.0625,26.0,95.125
2015-08-06T20:31:00.000000Z,95.125,95.0625,15.0,95.125
2015-08-06T20:32:00.000000Z,95.125,95.0625,37.0,95.125
2015-08-06T20:33:00.000000Z,95.125,95.0625,14.0,95.125
2015-08-06T20:34:00.000000Z,95.125,95.0625,14.0,95.125
2015-08-06T20:35:00.000000Z,95.125,95.0625,30.0,95.125
2015-08-06T20:36:00.000000Z,95.125,95.0625,14.0,95.125
2015-08-06T20:37:00.000000Z,95.125,95.0625,11.0,95.125
2015-08-06T20:38:00.000000Z,95.125,95.0625,35.0,95.125
2015-08-06T20:39:00.000000Z,95.125,95.0625,17.0,95.125
2015-08-06T20:40:00.000000Z,95.125,95.0625,28.0,95.125
2015-08-06T20:41:00.000000Z,95.125,95.0625,51.0,95.125
2015-08-06T20:42:00.000000Z,95.125,95.0625,35.0,95.125
2015-08-06T20:43:00.000000Z,95.125,95.0625,43.0,95.125
2015-08-06T20:44:00.000000Z,95.125,95.125,37.0,95.125
2015-08-06T20:45:00.000000Z,95.125,95.125,52.0,95.125
2015-08-06T20:46:00.000000Z,95.125,95.0625,33.0,95.125
2015-08-06T20:47:00.000000Z,95.125,95.125,91.0,95.125
2015-08-06T20:48:00.000000Z,95.125,95.0625,31.0,95.125
2015-08-06T20:49:00.000000Z,95.125,95.0625,13.0,95.125
2015-08-06T20:50:00.000000Z,95.125,95.0625,35.0,95.125
2015-08-06T20:51:00.000000Z,95.125,95.125,74.0,95.125
2015-08-06T20:52:00.000000Z,95.125,95.125,23.0,95.125
2015-08-06T20:53:00.000000Z,95.125,95.125,28.0,95.125
2015-08-06T20:54:00.000000Z,95.1875,95.125,27.0,95.125
2015-08-06T20:55:00.000000Z,95.1875,95.125,46.0,95.125
2015-08-06T20:56:00.000000Z,95.1875,95.125,62.0,95.125
2015-08-06T20:57:00.000000Z,95.1875,95.125,53.0,95.125
2015-08-06T20:58:00.000000Z,95.1875,95.125,35.0,95.125
2015-08-06T20:59:00.000000Z,95.1875,95.125,10.0,95.125
2015-08-06T21:01:00.000000Z,95.1875,95.0625,2.0,95.125
2015-08-06T21:02:00.000000Z,95.1875,95.0625,3.0,95.125
2015-08-06T21:03:00.000000Z,95.1875,95.125,3.0,95.125
2015-08-06T21:04:00.000000Z,95.125,95.125,11.0,95.125
2015-08-06T21:05:00.000000Z,95.125,95.0625,6.0,95.125
2015-08-06T21:06:00.000000Z,95.125,95.125,33.0,95.125
2015-08-06T21:07:00.000000Z,95.125,95.125,1.0,95.125
2015-08-06T21:08:00.000000Z,95.1875,95.125,7.0,95.125
2015-08-06T21:09:00.000000Z,95.1875,95.0625,5.0,95.125
2015-08-06T21:10:00.000000Z,95.1875,95.125,16.0,95.125
2015-08-06T21:11:00.000000Z,95.1875,95.125,15.0,95.125
2015-08-06T21:12:00.000000Z,95.1875,95.0625,30.0,95.125
2015-08-06T21:13:00.000000Z,95.125,95.125,11.0,95.125
2015-08-06T21:14:00.000000Z,95.125,95.125,7.0,95.125
2015-08-06T21:15:00.000000Z,95.125,95.125,5.0,95.125
2015-08-06T21:16:00.000000Z,95.125,95.125,8.0,95.125
2015-08-06T21:17:00.000000Z,95.125,95.125,11.0,95.125
2015-08-06T21:18:00.000000Z,95.125,95.125,6.0,95.125
2015-08-06T21:19:00.000000Z,95.125,95.125,2.0,95.125
2015-08-06T21:20:00.000000Z,95.125,95.0625,7.0,95.125
2015-08-06T21:21:00.000000Z,95.125,95.0625,10.0,95.125
2015-08-06T21:22:00.000000Z,95.125,95.125,8.0,95.125
2015-08-06T21:23:00.000000Z,95.125,95.125,1.0,95.125
2015-08-06T21:24:00.000000Z,95.125,95.125,1.0,95.125
2015-08-06T21:25:00.000000Z,95.125,95.125,2.0,95.125
2015-08-06T21:26:00.000000Z,95.125,95.125,4.0,95.125
2015-08-06T21:27:00.000000Z,95.125,95.125,2.0,95.125
2015-08-06T21:28:00.000000Z,95.125,95.125,6.0,95.125
2015-08-06T21:29:00.000000Z,95.125,95.125,4.0,95.125
2015-08-06T21:30:00.000000Z,95.125,95.125,20.0,95.125
2015-08-06T21:31:00.000000Z,95.125,95.125,3.0,95.125
2015-08-06T21:32:00.000000Z,95.125,95.125,7.0,95.125
2015-08-06T21:33:00.000000Z,95.125,95.0625,1.0,95.125
2015-08-06T21:34:00.000000Z,95.125,95.125,9.0,95.125
2015-08-06T21:35:00.000000Z,95.125,95.125,10.0,95.125
2015-08-06T21:36:00.000000Z,95.125,95.125,15.0,95.125
2015-08-06T21:37:00.000000Z,95.125,95.125,14.0,95.125
2015-08-06T21:38:00.000000Z,95.125,95.125,24.0,95.125
2015-08-06T21:39:00.000000Z,95.125,95.125,6.0,95.125
2015-08-06T21:40:00.000000Z,95.125,95.125,2.0,95.125
2015-08-06T21:41:00.000000Z,95.125,95.125,4.0,95.125
2015-08-06T21:42:00.000000Z,95.125,95.125,3.0,95.125
2015-08-06T21:43:00.000000Z,95.125,95.125,2.0,95.125
2015-08-06T21:44:00.000000Z,95.125,95.125,4.0,95.125
2015-08-06T21:45:00.000000Z,95.1875,95.125,8.0,95.125
2015-08-06T21:46:00.000000Z,95.125,95.125,2.0,95.125
2015-08-06T21:48:00.000000Z,95.125,95.125,3.0,95.125
2015-08-06T21:49:00.000000Z,95.125,95.125,14.0,95.125
2015-08-06T21:50:00.000000Z,95.125,95.125,34.0,95.125
2015-08-06T21:51:00.000000Z,95.125,95.125,14.0,95.125
2015-08-06T21:52:00.000000Z,95.125,95.125,9.0,95.125
2015-08-06T21:53:00.000000Z,95.125,95.125,15.0,95.125
2015-08-06T21:54:00.000000Z,95.125,95.125,24.0,95.125
2015-08-06T21:55:00.000000Z,95.125,95.125,14.0,95.125
2015-08-06T21:56:00.000000Z,95.125,95.125,15.0,95.125
2015-08-06T21:57:00.000000Z,95.125,95.125,8.0,95.125
2015-08-06T21:58:00.000000Z,95.125,95.125,12.0,95.125
2015-08-06T21:59:00.000000Z,95.125,95.0625,28.0,95.125
2015-08-06T22:00:00.000000Z,95.125,95.125,41.0,95.125
2015-08-06T22:01:00.000000Z,95.125,95.0625,9.0,95.125
2015-08-06T22:02:00.000000Z,95.125,95.125,65.0,95.125
2015-08-06T22:03:00.000000Z,95.125,95.125,57.0,95.125
2015-08-06T22:04:00.000000Z,95.125,95.125,16.0,95.125
2015-08-06T22:05:00.000000Z,95.125,95.125,26.0,95.125
2015-08-06T22:06:00.000000Z,95.125,95.125,26.0,95.125
2015-08-06T22:07:00.000000Z,95.125,95.125,22.0,95.125
2015-08-06T22:08:00.000000Z,95.125,95.125,15.0,95.125
2015-08-06T22:09:00.000000Z,95.125,95.125,6.0,95.125
2015-08-06T22:10:00.000000Z,95.125,95.125,13.0,95.125
2015-08-06T22:11:00.000000Z,95.125,95.125,26.0,95.125
2015-08-06T22:12:00.000000Z,95.125,95.125,15.0,95.125
2015-08-06T22:13:00.000000Z,95.125,95.125,15.0,95.125
2015-08-06T22:14:00.000000Z,95.125,95.125,35.0,95.125
2015-08-06T22:15:00.000000Z,95.125,95.125,15.0,95.125
2015-08-06T22:16:00.000000Z,95.125,95.125,6.0,95.125
2015-08-06T22:17:00.000000Z,95.125,95.125,6.0,95.125
2015-08-06T22:18:00.000000Z,95.125,95.125,5.0,95.125
2015-08-06T22:19:00.000000Z,95.125,95.125,12.0,95.125
2015-08-06T22:20:00.000000Z,95.1875,95.125,13.0,95.125
2015-08-06T22:21:00.000000Z,95.1875,95.125,34.0,95.125
2015-08-06T22:22:00.000000Z,95.1875,95.125,23.0,95.125
2015-08-06T22:23:00.000000Z,95.1875,95.125,4.0,95.125
2015-08-06T22:24:00.000000Z,95.1875,95.125,6.0,95.125
2015-08-06T22:25:00.000000Z,95.1875,95.125,8.0,95.125
2015-08-06T22:26:00.000000Z,95.1875,95.125,7.0,95.125
2015-08-06T22:27:00.000000Z,95.1875,95.125,5.0,95.125
2015-08-06T22:28:00.000000Z,95.1875,95.125,53.0,95.125
2015-08-06T22:29:00.000000Z,95.1875,95.125,14.0,95.125
2015-08-06T22:30:00.000000Z,95.1875,95.125,17.0,95.125
2015-08-06T22:31:00.000000Z,95.1875,95.125,9.0,95.125
2015-08-06T22:32:00.000000Z,95.1875,95.125,8.0,95.125
2015-08-06T22:33:00.000000Z,95.1875,95.125,13.0,95.125
2015-08-06T22:34:00.000000Z,95.1875,95.125,15.0,95.125
2015-08-06T22:35:00.000000Z,95.1875,95.125,18.0,95.125
2015-08-06T22:36:00.000000Z,95.125,95.125,9.0,95.125
2015-08-06T22:37:00.000000Z,95.125,95.125,7.0,95.125
2015-08-06T22:38:00.000000Z,95.1875,95.125,7.0,95.125
2015-08-06T22:39:00.000000Z,95.1875,95.125,52.0,95.125
2015-08-06T22:40:00.000000Z,95.1875,95.125,4.0,95.125
2015-08-06T22:41:00.000000Z,95.125,95.125,7.0,95.125
2015-08-06T22:42:00.000000Z,95.125,95.125,3.0,95.125
2015-08-06T22:43:00.000000Z,95.125,95.125,18.0,95.125
2015-08-06T22:44:00.000000Z,95.125,95.125,2.0,95.125
2015-08-06T22:45:00.000000Z,95.125,95.125,11.0,95.125
2015-08-06T22:46:00.000000Z,95.125,95.125,11.0,95.125
2015-08-06T22:47:00.000000Z,95.125,95.125,12.0,95.125
2015-08-06T22:48:00.000000Z,95.125,95.125,1.0,95.125
2015-08-06T22:49:00.000000Z,95.125,95.125,4.0,95.125
2015-08-06T22:50:00.000000Z,95.125,95.125,1.0,95.125
2015-08-06T22:51:00.000000Z,95.125,95.125,3.0,95.125
2015-08-06T22:52:00.000000Z,95.125,95.125,2.0,95.125
2015-08-06T22:53:00.000000Z,95.125,95.125,4.0,95.125
2015-08-06T22:54:00.000000Z,95.125,95.125,27.0,95.125
2015-08-06T22:55:00.000000Z,95.125,95.125,9.0,95.125
2015-08-06T22:56:00.000000Z,95.125,95.125,10.0,95.125
2015-08-06T22:57:00.000000Z,95.125,95.125,24.0,95.125
2015-08-06T22:58:00.000000Z,95.125,95.125,10.0,95.125
2015-08-06T22:59:00.000000Z,95.125,95.125,18.0,95.125
2015-08-06T23:00:00.000000Z,95.125,95.125,37.0,95.125
2015-08-06T23:01:00.000000Z,95.125,95.125,23.0,95.125
2015-08-06T23:02:00.000000Z,95.125,95.125,14.0,95.125
2015-08-06T23:03:00.000000Z,95.125,95.125,16.0,95.125
2015-08-06T23:04:00.000000Z,95.125,95.125,23.0,95.125
2015-08-06T23:05:00.000000Z,95.125,95.125,28.0,95.125
2015-08-06T23:06:00.000000Z,95.1875,95.125,56.0,95.125
2015-08-06T23:07:00.000000Z,95.1875,95.125,32.0,95.125
2015-08-06T23:08:00.000000Z,95.1875,95.125,29.0,95.125
2015-08-06T23:09:00.000000Z,95.1875,95.125,13.0,95.125
2015-08-06T23:10:00.000000Z,95.125,95.125,35.0,95.125
2015-08-06T23:11:00.000000Z,95.125,95.0625,53.0,95.125
2015-08-06T23:12:00.000000Z,95.125,95.0625,36.0,95.125
2015-08-06T23:13:00.000000Z,95.125,95.125,67.0,95.125
2015-08-06T23:14:00.000000Z,95.125,95.125,53.0,95.125
2015-08-06T23:15:00.000000Z,95.125,95.125,46.0,95.125
2015-08-06T23:16:00.000000Z,95.125,95.125,29.0,95.125
2015-08-06T23:17:00.000000Z,95.125,95.125,14.0,95.125
2015-08-06T23:18:00.000000Z,95.125,95.125,25.0,95.125
2015-08-06T23:19:00.000000Z,95.125,95.125,21.0,95.125
2015-08-06T23:20:00.000000Z,95.125,95.125,32.0,95.125
2015-08-06T23:21:00.000000Z,95.125,95.125,21.0,95.125
2015-08-06T23:22:00.000000Z,95.125,95.125,17.0,95.125
2015-08-06T23:23:00.000000Z,95.125,95.125,3.0,95.125
2015-08-06T23:24:00.000000Z,95.125,95.125,13.0,95.125
2015-08-06T23:25:00.000000Z,95.125,95.125,18.0,95.125
2015-08-06T23:26:00.000000Z,95.125,95.125,2.0,95.125
2015-08-06T23:27:00.000000Z,95.125,95.125,14.0,95.125
