time,BNP.EURZAR - EUR/ZAR_x,closeAsk,closeBid,volume
2012-07-13T09:00:00.000000Z,10.14736,10.15082,10.1439,
2012-07-13T13:00:00.000000Z,10.117939999999999,10.12578,10.1101,
2012-07-13T17:00:00.000000Z,10.13103,10.14535,10.116710000000001,
2012-07-13T21:00:00.000000Z,10.13103,10.14535,10.116710000000001,
2012-07-15T17:00:00.000000Z,10.1183,10.13263,10.10397,
2012-07-15T21:00:00.000000Z,10.121225,10.13396,10.10849,
2012-07-16T01:00:00.000000Z,10.116715,10.12631,10.10712,
2012-07-16T05:00:00.000000Z,10.102205,10.10678,10.09763,
2012-07-16T09:00:00.000000Z,10.074119999999999,10.07741,10.07083,
2012-07-16T13:00:00.000000Z,10.08205,10.08837,10.07573,
2012-07-16T17:00:00.000000Z,10.067089999999999,10.083169999999999,10.05101,
2012-07-16T21:00:00.000000Z,10.088875,10.10472,10.073030000000001,
2012-07-17T01:00:00.000000Z,10.06995,10.08024,10.059660000000001,
2012-07-17T05:00:00.000000Z,10.064625,10.06991,10.059339999999999,
2012-07-17T09:00:00.000000Z,10.067285,10.07095,10.06362,
2012-07-17T13:00:00.000000Z,10.03973,10.04604,10.03342,
2012-07-17T17:00:00.000000Z,10.04207,10.05834,10.0258,
2012-07-17T21:00:00.000000Z,10.04355,10.059330000000001,10.02777,
2012-07-18T01:00:00.000000Z,10.055665,10.06353,10.0478,
2012-07-18T05:00:00.000000Z,10.048655,10.05144,10.045869999999999,
2012-07-18T09:00:00.000000Z,10.012765,10.0155,10.01003,
2012-07-18T13:00:00.000000Z,10.00391,10.01023,9.997589999999999,
2012-07-18T17:00:00.000000Z,10.02571,10.0418,10.00962,
2012-07-18T21:00:00.000000Z,10.016630000000001,10.03248,10.00078,
2012-07-19T01:00:00.000000Z,10.014145,10.02074,10.00755,
2012-07-19T05:00:00.000000Z,10.000680000000001,10.003730000000001,9.997630000000001,
2012-07-19T09:00:00.000000Z,10.001244999999999,10.00425,9.99824,
2012-07-19T13:00:00.000000Z,10.029715,10.03604,10.02339,
2012-07-19T17:00:00.000000Z,10.02946,10.04555,10.01337,
2012-07-19T21:00:00.000000Z,10.029565,10.04048,10.01865,
2012-07-20T01:00:00.000000Z,10.039495,10.050410000000001,10.02858,
2012-07-20T05:00:00.000000Z,10.039555,10.04252,10.036589999999999,
2012-07-20T09:00:00.000000Z,10.06562,10.0689,10.062339999999999,
2012-07-20T13:00:00.000000Z,10.08343,10.08971,10.07715,
2012-07-20T17:00:00.000000Z,10.07414,10.08381,10.06447,
2012-07-22T17:00:00.000000Z,10.04374,10.05339,10.034089999999999,
2012-07-22T21:00:00.000000Z,10.05208,10.06016,10.044,
2012-07-23T01:00:00.000000Z,10.098255,10.10633,10.09018,
2012-07-23T05:00:00.000000Z,10.150165,10.153189999999999,10.14714,
2012-07-23T09:00:00.000000Z,10.22959,10.2327,10.22648,
2012-07-23T13:00:00.000000Z,10.24874,10.25493,10.24255,
2012-07-23T17:00:00.000000Z,10.251075,10.26707,10.23508,
2012-07-23T21:00:00.000000Z,10.232130000000002,10.2429,10.22136,
2012-07-24T01:00:00.000000Z,10.223125,10.2339,10.21235,
2012-07-24T05:00:00.000000Z,10.2498,10.25271,10.246889999999999,
2012-07-24T09:00:00.000000Z,10.255455,10.25836,10.25255,
2012-07-24T13:00:00.000000Z,10.291455000000001,10.29761,10.2853,
2012-07-24T17:00:00.000000Z,10.272215,10.28806,10.25637,
2012-07-24T21:00:00.000000Z,10.299385,10.31489,10.28388,
2012-07-25T01:00:00.000000Z,10.27131,10.28265,10.25997,
2012-07-25T05:00:00.000000Z,10.272385,10.2771,10.267669999999999,
2012-07-25T09:00:00.000000Z,10.228995,10.23367,10.22432,
2012-07-25T13:00:00.000000Z,10.247945,10.25413,10.241760000000001,
2012-07-25T17:00:00.000000Z,10.209055000000001,10.225010000000001,10.1931,
2012-07-25T21:00:00.000000Z,10.204614999999999,10.22025,10.18898,
2012-07-26T01:00:00.000000Z,10.210410000000001,10.21998,10.20084,
2012-07-26T05:00:00.000000Z,10.238275,10.24127,10.23528,
2012-07-26T09:00:00.000000Z,10.19632,10.201039999999999,10.1916,
2012-07-26T13:00:00.000000Z,10.14949,10.15574,10.143239999999999,
2012-07-26T17:00:00.000000Z,10.118505,10.1346,10.10241,
2012-07-26T21:00:00.000000Z,10.12532,10.141119999999999,10.10952,
2012-07-27T01:00:00.000000Z,10.14568,10.15654,10.13482,
2012-07-27T05:00:00.000000Z,10.12037,10.12393,10.116810000000001,
2012-07-27T09:00:00.000000Z,10.135175,10.1387,10.13165,
2012-07-27T13:00:00.000000Z,10.124355,10.13072,10.117989999999999,
2012-07-27T17:00:00.000000Z,10.05139,10.06113,10.04165,
2012-07-29T17:00:00.000000Z,10.056714999999999,10.071060000000001,10.04237,
2012-07-29T21:00:00.000000Z,10.057215,10.06988,10.04455,
2012-07-30T01:00:00.000000Z,10.05908,10.07178,10.046380000000001,
2012-07-30T05:00:00.000000Z,10.07674,10.07967,10.07381,
2012-07-30T09:00:00.000000Z,10.038015,10.040939999999999,10.03509,
2012-07-30T13:00:00.000000Z,10.06804,10.07436,10.06172,
2012-07-30T17:00:00.000000Z,10.053925,10.069989999999999,10.03786,
2012-07-30T21:00:00.000000Z,10.046525,10.06226,10.03079,
2012-07-31T01:00:00.000000Z,10.052775,10.068539999999999,10.03701,
2012-07-31T05:00:00.000000Z,10.070295,10.07322,10.06737,
2012-07-31T09:00:00.000000Z,10.063035000000001,10.06597,10.0601,
2012-07-31T13:00:00.000000Z,10.167295,10.173639999999999,10.16095,
2012-07-31T17:00:00.000000Z,10.16115,10.17736,10.14494,
2012-07-31T21:00:00.000000Z,10.165525,10.1818,10.14925,
2012-08-01T01:00:00.000000Z,10.156335,10.1722,10.14047,
2012-08-01T05:00:00.000000Z,10.12962,10.13256,10.12668,
2012-08-01T09:00:00.000000Z,10.16035,10.16329,10.15741,
2012-08-01T13:00:00.000000Z,10.158719999999999,10.16506,10.15238,
2012-08-01T17:00:00.000000Z,10.210805,10.22684,10.19477,
2012-08-01T21:00:00.000000Z,10.212225,10.228019999999999,10.19643,
2012-08-02T01:00:00.000000Z,10.206125,10.22194,10.19031,
2012-08-02T05:00:00.000000Z,10.20468,10.20782,10.20154,
2012-08-02T09:00:00.000000Z,10.229615,10.23495,10.22428,
2012-08-02T13:00:00.000000Z,10.186475,10.19276,10.18019,
2012-08-02T17:00:00.000000Z,10.167750000000002,10.18373,10.151769999999999,
2012-08-02T21:00:00.000000Z,10.192215,10.210980000000001,10.17345,
2012-08-03T01:00:00.000000Z,10.17048,10.18316,10.1578,
2012-08-03T05:00:00.000000Z,10.128205,10.131210000000001,10.1252,
2012-08-03T09:00:00.000000Z,10.08612,10.090110000000001,10.082130000000001,
2012-08-03T13:00:00.000000Z,10.062585,10.06895,10.05622,
2012-08-03T17:00:00.000000Z,10.09269,10.10247,10.08291,
2012-08-05T17:00:00.000000Z,10.094764999999999,10.1216,10.06793,
2012-08-05T21:00:00.000000Z,10.09891,10.11495,10.08287,
2012-08-06T01:00:00.000000Z,10.103135,10.11474,10.09153,
2012-08-06T05:00:00.000000Z,10.088175,10.09116,10.085189999999999,
2012-08-06T09:00:00.000000Z,10.13013,10.13308,10.127180000000001,
2012-08-06T13:00:00.000000Z,10.108205,10.11459,10.10182,
2012-08-06T17:00:00.000000Z,10.12481,10.14105,10.10857,
2012-08-06T21:00:00.000000Z,10.124005,10.13999,10.10802,
2012-08-07T01:00:00.000000Z,10.115395,10.13138,10.09941,
2012-08-07T05:00:00.000000Z,10.16238,10.16542,10.15934,
2012-08-07T09:00:00.000000Z,10.103114999999999,10.106069999999999,10.10016,
2012-08-07T13:00:00.000000Z,10.09918,10.10557,10.092789999999999,
2012-08-07T17:00:00.000000Z,10.13451,10.15075,10.118269999999999,
2012-08-07T21:00:00.000000Z,10.135914999999999,10.1519,10.11993,
2012-08-08T01:00:00.000000Z,10.11456,10.12434,10.10478,
2012-08-08T05:00:00.000000Z,10.146605,10.14964,10.14357,
2012-08-08T09:00:00.000000Z,10.123330000000001,10.12631,10.12035,
2012-08-08T13:00:00.000000Z,10.019035,10.0254,10.01267,
2012-08-08T17:00:00.000000Z,9.998275,10.01446,9.98209,
2012-08-08T21:00:00.000000Z,10.03444,10.044830000000001,10.02405,
2012-08-09T01:00:00.000000Z,10.01258,10.0285,9.99666,
2012-08-09T05:00:00.000000Z,9.99978,10.00276,9.9968,
2012-08-09T09:00:00.000000Z,9.96763,9.9706,9.96466,
2012-08-09T13:00:00.000000Z,9.955745,9.962069999999999,9.94942,
2012-08-09T17:00:00.000000Z,9.94792,9.964030000000001,9.93181,
2012-08-09T21:00:00.000000Z,9.940560000000001,9.95642,9.9247,
2012-08-10T01:00:00.000000Z,9.957915,9.97377,9.942060000000001,
2012-08-10T05:00:00.000000Z,9.990260000000001,9.993269999999999,9.98725,
2012-08-10T09:00:00.000000Z,9.972695,9.9757,9.96969,
2012-08-10T13:00:00.000000Z,9.936535000000001,9.942860000000001,9.93021,
2012-08-10T17:00:00.000000Z,9.932935,9.942639999999999,9.92323,
2012-08-10T21:00:00.000000Z,9.932935,9.942639999999999,9.92323,
2012-08-12T17:00:00.000000Z,9.93902,9.97157,9.90647,
2012-08-12T21:00:00.000000Z,9.927495,9.94328,9.911710000000001,
2012-08-13T01:00:00.000000Z,9.93985,9.94706,9.93264,
2012-08-13T05:00:00.000000Z,10.00735,10.01038,10.00432,
2012-08-13T09:00:00.000000Z,10.027445,10.030489999999999,10.0244,
2012-08-13T13:00:00.000000Z,10.064665000000002,10.071019999999999,10.05831,
2012-08-13T17:00:00.000000Z,10.050289999999999,10.06644,10.034139999999999,
2012-08-13T21:00:00.000000Z,10.05435,10.070269999999999,10.03843,
2012-08-14T01:00:00.000000Z,10.065375,10.07575,10.055,
2012-08-14T05:00:00.000000Z,10.04152,10.04818,10.03486,
2012-08-14T09:00:00.000000Z,10.04706,10.0501,10.04402,
2012-08-14T13:00:00.000000Z,10.07614,10.08249,10.06979,
2012-08-14T17:00:00.000000Z,10.099075,10.115219999999999,10.082930000000001,
2012-08-14T21:00:00.000000Z,10.09125,10.10715,10.07535,
2012-08-15T01:00:00.000000Z,10.107505,10.11589,10.09912,
2012-08-15T05:00:00.000000Z,10.128110000000001,10.13105,10.125169999999999,
2012-08-15T09:00:00.000000Z,10.06829,10.07802,10.05856,
2012-08-15T13:00:00.000000Z,10.09872,10.10505,10.09239,
2012-08-15T17:00:00.000000Z,10.127215,10.14332,10.11111,
2012-08-15T21:00:00.000000Z,10.113935,10.129769999999999,10.0981,
2012-08-16T01:00:00.000000Z,10.115795,10.1316,10.09999,
2012-08-16T05:00:00.000000Z,10.14278,10.1466,10.13896,
2012-08-16T09:00:00.000000Z,10.13159,10.13459,10.128589999999999,
2012-08-16T13:00:00.000000Z,10.160495,10.16686,10.15413,
2012-08-16T17:00:00.000000Z,10.152445,10.16863,10.13626,
2012-08-16T21:00:00.000000Z,10.1471,10.163039999999999,10.131160000000001,
2012-08-17T01:00:00.000000Z,10.164935,10.180819999999999,10.14905,
2012-08-17T05:00:00.000000Z,10.217994999999998,10.22107,10.21492,
2012-08-17T09:00:00.000000Z,10.274405000000002,10.277519999999999,10.271289999999999,
2012-08-17T13:00:00.000000Z,10.244285,10.250639999999999,10.23793,
2012-08-17T17:00:00.000000Z,10.279085,10.28888,10.26929,
2012-08-19T17:00:00.000000Z,10.2674,10.29377,10.24103,
2012-08-19T21:00:00.000000Z,10.248185000000001,10.25596,10.24041,
2012-08-20T01:00:00.000000Z,10.246775,10.254589999999999,10.23896,
2012-08-20T05:00:00.000000Z,10.26657,10.26958,10.26356,
2012-08-20T09:00:00.000000Z,10.230625,10.23363,10.22762,
2012-08-20T13:00:00.000000Z,10.249505000000001,10.25587,10.243139999999999,
