time,BNP.AUDSGD - AUD/SGD_x,closeAsk,closeBid,volume
2004-07-21T21:00:00.000000Z,1.2265625,1.2275390625,1.2265625,2.0
2004-07-22T21:00:00.000000Z,1.22265625,1.2236328125,1.22265625,2.0
2004-07-23T21:00:00.000000Z,1.22265625,1.2236328125,1.22265625,2.0
2004-07-25T21:00:00.000000Z,1.220703125,1.2216796875,1.220703125,2.0
2004-07-26T21:00:00.000000Z,1.20703125,1.20703125,1.2060546875,2.0
2004-07-27T21:00:00.000000Z,1.208984375,1.2099609375,1.208984375,2.0
2004-07-28T21:00:00.000000Z,1.20703125,1.20703125,1.2060546875,2.0
2004-07-29T21:00:00.000000Z,1.20703125,1.2080078125,1.20703125,2.0
2004-07-31T21:00:00.000000Z,1.208984375,1.2099609375,1.208984375,2.0
2004-08-01T21:00:00.000000Z,1.20703125,1.2080078125,1.20703125,2.0
2004-08-02T21:00:00.000000Z,1.21484375,1.2158203125,1.21484375,2.0
2004-08-03T21:00:00.000000Z,1.212890625,1.212890625,1.2119140625,2.0
2004-08-04T21:00:00.000000Z,1.212890625,1.212890625,1.2119140625,2.0
2004-08-05T21:00:00.000000Z,1.2265625,1.2265625,1.2255859375,2.0
2004-08-07T21:00:00.000000Z,1.2265625,1.2275390625,1.2265625,2.0
2004-08-08T21:00:00.000000Z,1.228515625,1.228515625,1.2275390625,2.0
2004-08-09T21:00:00.000000Z,1.22265625,1.2236328125,1.22265625,2.0
2004-08-10T21:00:00.000000Z,1.224609375,1.224609375,1.2236328125,2.0
2004-08-11T21:00:00.000000Z,1.2265625,1.2265625,1.2255859375,2.0
2004-08-12T21:00:00.000000Z,1.228515625,1.228515625,1.2275390625,2.0
2004-08-14T21:00:00.000000Z,1.2265625,1.2265625,1.2255859375,2.0
2004-08-15T21:00:00.000000Z,1.23046875,1.2314453125,1.23046875,2.0
2004-08-16T21:00:00.000000Z,1.2265625,1.2265625,1.2255859375,2.0
2004-08-17T21:00:00.000000Z,1.2265625,1.2265625,1.2255859375,2.0
2004-08-18T21:00:00.000000Z,1.23828125,1.2392578125,1.23828125,2.0
2004-08-19T21:00:00.000000Z,1.234375,1.2353515625,1.234375,2.0
2004-08-21T21:00:00.000000Z,1.234375,1.2353515625,1.234375,2.0
2004-08-22T21:00:00.000000Z,1.220703125,1.2216796875,1.220703125,2.0
2004-08-23T21:00:00.000000Z,1.20703125,1.20703125,1.2060546875,2.0
2004-08-24T21:00:00.000000Z,1.20703125,1.2080078125,1.20703125,2.0
2004-08-25T21:00:00.000000Z,1.205078125,1.2060546875,1.205078125,2.0
2004-08-26T21:00:00.000000Z,1.203125,1.203125,1.2021484375,2.0
2004-08-28T21:00:00.000000Z,1.19921875,1.2001953125,1.19921875,2.0
2004-08-29T21:00:00.000000Z,1.19921875,1.2001953125,1.19921875,2.0
2004-08-30T21:00:00.000000Z,1.205078125,1.205078125,1.2041015625,2.0
2004-08-31T21:00:00.000000Z,1.201171875,1.201171875,1.2001953125,2.0
2004-09-01T21:00:00.000000Z,1.1875,1.1884765625,1.1865234375,2.0
2004-09-02T21:00:00.000000Z,1.177734375,1.177734375,1.1767578125,2.0
2004-09-04T21:00:00.000000Z,1.177734375,1.1787109375,1.177734375,2.0
2004-09-05T21:00:00.000000Z,1.1796875,1.1806640625,1.1796875,2.0
2004-09-06T21:00:00.000000Z,1.1796875,1.1806640625,1.1796875,2.0
2004-09-07T21:00:00.000000Z,1.181640625,1.1826171875,1.181640625,2.0
2004-09-08T21:00:00.000000Z,1.169921875,1.169921875,1.1689453125,2.0
2004-09-09T21:00:00.000000Z,1.1796875,1.1806640625,1.1796875,2.0
2004-09-11T21:00:00.000000Z,1.181640625,1.1826171875,1.181640625,2.0
2004-09-12T21:00:00.000000Z,1.181640625,1.1826171875,1.181640625,2.0
2004-09-13T21:00:00.000000Z,1.1875,1.1875,1.1865234375,2.0
2004-09-14T21:00:00.000000Z,1.17578125,1.1767578125,1.17578125,2.0
2004-09-15T21:00:00.000000Z,1.1796875,1.1806640625,1.1796875,2.0
2004-09-16T21:00:00.000000Z,1.1796875,1.1796875,1.1787109375,2.0
2004-09-17T21:00:00.000000Z,1.1796875,1.1806640625,1.1796875,2.0
2004-09-19T21:00:00.000000Z,1.185546875,1.185546875,1.1845703125,2.0
2004-09-20T21:00:00.000000Z,1.1875,1.1884765625,1.1875,2.0
2004-09-21T21:00:00.000000Z,1.197265625,1.1982421875,1.197265625,2.0
2004-09-22T21:00:00.000000Z,1.208984375,1.2099609375,1.208984375,2.0
2004-09-23T21:00:00.000000Z,1.208984375,1.208984375,1.2080078125,2.0
2004-09-25T21:00:00.000000Z,1.208984375,1.208984375,1.2080078125,2.0
2004-09-26T21:00:00.000000Z,1.20703125,1.2080078125,1.20703125,2.0
2004-09-27T21:00:00.000000Z,1.216796875,1.2177734375,1.216796875,2.0
2004-09-28T21:00:00.000000Z,1.212890625,1.212890625,1.2119140625,2.0
2004-09-29T21:00:00.000000Z,1.2265625,1.2265625,1.2255859375,2.0
2004-09-30T21:00:00.000000Z,1.220703125,1.220703125,1.2197265625,2.0
2004-10-02T21:00:00.000000Z,1.216796875,1.216796875,1.2158203125,2.0
2004-10-03T21:00:00.000000Z,1.216796875,1.2177734375,1.216796875,2.0
2004-10-04T21:00:00.000000Z,1.220703125,1.2216796875,1.220703125,2.0
2004-10-05T21:00:00.000000Z,1.224609375,1.224609375,1.2236328125,2.0
2004-10-06T21:00:00.000000Z,1.23046875,1.2314453125,1.23046875,2.0
2004-10-07T21:00:00.000000Z,1.236328125,1.236328125,1.2353515625,2.0
2004-10-09T21:00:00.000000Z,1.23828125,1.2392578125,1.23828125,2.0
2004-10-10T21:00:00.000000Z,1.232421875,1.232421875,1.2314453125,2.0
2004-10-11T21:00:00.000000Z,1.232421875,1.232421875,1.2314453125,2.0
2004-10-12T21:00:00.000000Z,1.22265625,1.2236328125,1.22265625,2.0
2004-10-13T21:00:00.000000Z,1.2265625,1.2275390625,1.2265625,2.0
2004-10-14T21:00:00.000000Z,1.228515625,1.228515625,1.2275390625,2.0
2004-10-16T21:00:00.000000Z,1.2265625,1.2275390625,1.2265625,2.0
2004-10-17T21:00:00.000000Z,1.216796875,1.2177734375,1.216796875,2.0
2004-10-18T21:00:00.000000Z,1.216796875,1.2177734375,1.216796875,2.0
2004-10-19T21:00:00.000000Z,1.23046875,1.23046875,1.2294921875,2.0
2004-10-20T21:00:00.000000Z,1.234375,1.234375,1.2333984375,2.0
2004-10-23T21:00:00.000000Z,1.236328125,1.236328125,1.2353515625,2.0
2004-10-24T21:00:00.000000Z,1.2421875,1.2431640625,1.2421875,2.0
2004-10-25T21:00:00.000000Z,1.2421875,1.2421875,1.2412109375,2.0
2004-10-26T21:00:00.000000Z,1.23828125,1.2392578125,1.23828125,2.0
2004-10-27T21:00:00.000000Z,1.2421875,1.2421875,1.2412109375,2.0
2004-10-30T21:00:00.000000Z,1.244140625,1.2451171875,1.244140625,2.0
2004-10-31T22:00:00.000000Z,1.24609375,1.24609375,1.2451171875,2.0
2004-11-01T22:00:00.000000Z,1.24609375,1.24609375,1.2451171875,2.0
2004-11-02T22:00:00.000000Z,1.2587890625,1.259765625,1.2578125,2.0
2004-11-03T22:00:00.000000Z,1.25390625,1.25390625,1.2529296875,2.0
2004-11-04T22:00:00.000000Z,1.259765625,1.2607421875,1.259765625,2.0
2004-11-06T22:00:00.000000Z,1.263671875,1.2646484375,1.263671875,2.0
2004-11-07T22:00:00.000000Z,1.25,1.25,1.2490234375,2.0
2004-11-08T22:00:00.000000Z,1.259765625,1.259765625,1.2587890625,2.0
2004-11-09T22:00:00.000000Z,1.259765625,1.259765625,1.2587890625,2.0
2004-11-10T22:00:00.000000Z,1.267578125,1.267578125,1.2666015625,2.0
2004-11-11T22:00:00.000000Z,1.271484375,1.271484375,1.2705078125,2.0
2004-11-13T22:00:00.000000Z,1.271484375,1.271484375,1.2705078125,2.0
2004-11-14T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,2.0
2004-11-15T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,2.0
2004-11-16T22:00:00.000000Z,1.287109375,1.287109375,1.2861328125,2.0
2004-11-17T22:00:00.000000Z,1.287109375,1.287109375,1.2861328125,2.0
2004-11-18T22:00:00.000000Z,1.2890625,1.2900390625,1.2890625,2.0
2004-11-20T22:00:00.000000Z,1.291015625,1.291015625,1.2900390625,2.0
2004-11-21T22:00:00.000000Z,1.287109375,1.2880859375,1.287109375,2.0
2004-11-22T22:00:00.000000Z,1.291015625,1.2919921875,1.291015625,2.0
2004-11-23T22:00:00.000000Z,1.29296875,1.2939453125,1.29296875,2.0
2004-11-24T22:00:00.000000Z,1.298828125,1.298828125,1.2978515625,2.0
2004-11-25T22:00:00.000000Z,1.29296875,1.29296875,1.2919921875,2.0
2004-11-27T22:00:00.000000Z,1.29296875,1.29296875,1.2919921875,2.0
2004-11-28T22:00:00.000000Z,1.283203125,1.2841796875,1.283203125,2.0
2004-11-29T22:00:00.000000Z,1.263671875,1.2646484375,1.263671875,2.0
2004-11-30T22:00:00.000000Z,1.267578125,1.2685546875,1.267578125,2.0
2004-12-01T22:00:00.000000Z,1.26953125,1.2705078125,1.26953125,2.0
2004-12-02T22:00:00.000000Z,1.27734375,1.2783203125,1.27734375,2.0
2004-12-04T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,2.0
2004-12-05T22:00:00.000000Z,1.267578125,1.267578125,1.2666015625,2.0
2004-12-06T22:00:00.000000Z,1.267578125,1.267578125,1.2666015625,2.0
2004-12-07T22:00:00.000000Z,1.24609375,1.2470703125,1.24609375,2.0
2004-12-08T22:00:00.000000Z,1.2421875,1.2431640625,1.2421875,2.0
2004-12-09T22:00:00.000000Z,1.2421875,1.2431640625,1.2421875,2.0
2004-12-11T22:00:00.000000Z,1.240234375,1.240234375,1.2392578125,2.0
2004-12-12T22:00:00.000000Z,1.25,1.25,1.2490234375,2.0
2004-12-13T22:00:00.000000Z,1.25,1.25,1.2490234375,2.0
2004-12-14T22:00:00.000000Z,1.251953125,1.251953125,1.2509765625,2.0
2004-12-15T22:00:00.000000Z,1.248046875,1.248046875,1.2470703125,2.0
2004-12-16T22:00:00.000000Z,1.255859375,1.2568359375,1.255859375,2.0
2004-12-18T22:00:00.000000Z,1.255859375,1.255859375,1.2548828125,2.0
2004-12-19T22:00:00.000000Z,1.25390625,1.25390625,1.2529296875,2.0
2004-12-20T22:00:00.000000Z,1.25390625,1.2548828125,1.25390625,2.0
2004-12-21T22:00:00.000000Z,1.251953125,1.2529296875,1.251953125,2.0
2004-12-22T22:00:00.000000Z,1.255859375,1.255859375,1.2548828125,2.0
2004-12-23T22:00:00.000000Z,1.26171875,1.26171875,1.2607421875,2.0
2004-12-25T22:00:00.000000Z,1.26171875,1.2626953125,1.26171875,2.0
2004-12-26T22:00:00.000000Z,1.2734375,1.2744140625,1.2734375,2.0
2004-12-27T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,2.0
2004-12-28T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,2.0
2004-12-29T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,2.0
2004-12-30T22:00:00.000000Z,1.27734375,1.2783203125,1.27734375,2.0
2005-01-01T22:00:00.000000Z,1.275390625,1.275390625,1.2744140625,61.0
2005-01-02T22:00:00.000000Z,1.275390625,1.2763671875,1.275390625,10288.0
2005-01-03T22:00:00.000000Z,1.26171875,1.2626953125,1.26171875,25360.0
2005-01-04T22:00:00.000000Z,1.259765625,1.259765625,1.2587890625,24288.0
2005-01-05T22:00:00.000000Z,1.255859375,1.255859375,1.2548828125,19888.0
2005-01-06T22:00:00.000000Z,1.248046875,1.2490234375,1.248046875,19136.0
2005-01-08T22:00:00.000000Z,1.248046875,1.2490234375,1.248046875,180.0
2005-01-09T22:00:00.000000Z,1.244140625,1.2451171875,1.244140625,16512.0
2005-01-10T22:00:00.000000Z,1.248046875,1.2490234375,1.248046875,20128.0
2005-01-11T22:00:00.000000Z,1.25390625,1.2548828125,1.2529296875,22096.0
2005-01-12T22:00:00.000000Z,1.248046875,1.2490234375,1.248046875,19824.0
2005-01-13T22:00:00.000000Z,1.2421875,1.2431640625,1.2421875,24640.0
2005-01-15T22:00:00.000000Z,1.244140625,1.2451171875,1.244140625,80.0
2005-01-16T22:00:00.000000Z,1.23828125,1.23828125,1.2373046875,12016.0
2005-01-17T22:00:00.000000Z,1.236328125,1.236328125,1.2353515625,23744.0
2005-01-18T22:00:00.000000Z,1.2421875,1.2431640625,1.2421875,23360.0
2005-01-19T22:00:00.000000Z,1.244140625,1.244140625,1.2431640625,21024.0
2005-01-20T22:00:00.000000Z,1.2578125,1.2578125,1.2568359375,20192.0
2005-01-21T22:00:00.000000Z,1.2578125,1.2578125,1.2568359375,58.0
2005-01-22T22:00:00.000000Z,1.255859375,1.2568359375,1.255859375,195.0
2005-01-23T22:00:00.000000Z,1.2578125,1.2578125,1.2568359375,16368.0
2005-01-24T22:00:00.000000Z,1.255859375,1.255859375,1.2548828125,21696.0
2005-01-25T22:00:00.000000Z,1.265625,1.265625,1.2646484375,21536.0
2005-01-26T22:00:00.000000Z,1.267578125,1.2685546875,1.267578125,22384.0
2005-01-27T22:00:00.000000Z,1.267578125,1.267578125,1.2666015625,22016.0
2005-01-28T22:00:00.000000Z,1.267578125,1.267578125,1.2666015625,85.0
2005-01-29T22:00:00.000000Z,1.263671875,1.2646484375,1.263671875,114.0
2005-01-30T22:00:00.000000Z,1.26953125,1.2705078125,1.26953125,21360.0
2005-01-31T22:00:00.000000Z,1.267578125,1.2685546875,1.267578125,22016.0
2005-02-01T22:00:00.000000Z,1.2734375,1.2734375,1.2724609375,22208.0
2005-02-02T22:00:00.000000Z,1.263671875,1.263671875,1.2626953125,24320.0
2005-02-03T22:00:00.000000Z,1.259765625,1.259765625,1.2587890625,24208.0
2005-02-04T22:00:00.000000Z,1.259765625,1.259765625,1.2587890625,98.0
2005-02-05T22:00:00.000000Z,1.2578125,1.2587890625,1.2578125,366.0
2005-02-06T22:00:00.000000Z,1.259765625,1.2607421875,1.259765625,22848.0
2005-02-07T22:00:00.000000Z,1.26171875,1.2626953125,1.26171875,22928.0
2005-02-08T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,20976.0
2005-02-09T22:00:00.000000Z,1.294921875,1.294921875,1.2939453125,25824.0
2005-02-10T22:00:00.000000Z,1.294921875,1.294921875,1.2939453125,19456.0
2005-02-11T22:00:00.000000Z,1.294921875,1.294921875,1.2939453125,2.0
2005-02-12T22:00:00.000000Z,1.294921875,1.294921875,1.2939453125,94.0
2005-02-13T22:00:00.000000Z,1.291015625,1.2919921875,1.291015625,17696.0
2005-02-14T22:00:00.000000Z,1.2890625,1.2900390625,1.2890625,23456.0
2005-02-15T22:00:00.000000Z,1.287109375,1.2880859375,1.287109375,24992.0
2005-02-16T22:00:00.000000Z,1.29296875,1.29296875,1.2919921875,20096.0
2005-02-17T22:00:00.000000Z,1.29296875,1.29296875,1.2919921875,20384.0
2005-02-18T22:00:00.000000Z,1.29296875,1.29296875,1.2919921875,1.0
2005-02-19T22:00:00.000000Z,1.29296875,1.2939453125,1.29296875,660.0
2005-02-20T22:00:00.000000Z,1.29296875,1.2939453125,1.29296875,13376.0
2005-02-21T22:00:00.000000Z,1.29296875,1.29296875,1.2919921875,29392.0
2005-02-22T22:00:00.000000Z,1.279296875,1.2802734375,1.279296875,26560.0
2005-02-23T22:00:00.000000Z,1.283203125,1.2841796875,1.283203125,25024.0
2005-02-24T22:00:00.000000Z,1.283203125,1.283203125,1.2822265625,24512.0
2005-02-25T22:00:00.000000Z,1.283203125,1.283203125,1.2822265625,1.0
2005-02-26T22:00:00.000000Z,1.283203125,1.2841796875,1.283203125,80.0
2005-02-27T22:00:00.000000Z,1.28515625,1.28515625,1.2841796875,21824.0
2005-02-28T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,26752.0
2005-03-01T22:00:00.000000Z,1.2734375,1.2734375,1.2724609375,30384.0
2005-03-02T22:00:00.000000Z,1.275390625,1.2763671875,1.275390625,24224.0
2005-03-03T22:00:00.000000Z,1.28515625,1.2861328125,1.28515625,23248.0
2005-03-05T22:00:00.000000Z,1.283203125,1.2841796875,1.283203125,240.0
2005-03-06T22:00:00.000000Z,1.2890625,1.2890625,1.2880859375,19392.0
2005-03-07T22:00:00.000000Z,1.294921875,1.294921875,1.2939453125,24704.0
2005-03-08T22:00:00.000000Z,1.28515625,1.2861328125,1.28515625,26960.0
2005-03-09T22:00:00.000000Z,1.28125,1.28125,1.2802734375,29376.0
2005-03-10T22:00:00.000000Z,1.28515625,1.28515625,1.2841796875,21104.0
2005-03-11T22:00:00.000000Z,1.283203125,1.2841796875,1.283203125,1.0
2005-03-12T22:00:00.000000Z,1.283203125,1.2841796875,1.283203125,105.0
2005-03-13T22:00:00.000000Z,1.27734375,1.2783203125,1.27734375,19744.0
2005-03-14T22:00:00.000000Z,1.28515625,1.2861328125,1.28515625,22592.0
2005-03-15T22:00:00.000000Z,1.28515625,1.2861328125,1.28515625,24080.0
2005-03-16T22:00:00.000000Z,1.2890625,1.2890625,1.2880859375,22544.0
2005-03-17T22:00:00.000000Z,1.291015625,1.2919921875,1.291015625,21680.0
2005-03-19T22:00:00.000000Z,1.291015625,1.291015625,1.2900390625,220.0
2005-03-20T22:00:00.000000Z,1.279296875,1.2802734375,1.279296875,23504.0
2005-03-21T22:00:00.000000Z,1.283203125,1.2841796875,1.283203125,26544.0
2005-03-22T22:00:00.000000Z,1.26953125,1.2705078125,1.26953125,31872.0
2005-03-23T22:00:00.000000Z,1.26953125,1.2705078125,1.26953125,24608.0
2005-03-24T22:00:00.000000Z,1.267578125,1.2685546875,1.267578125,5032.0
2005-03-27T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,17216.0
2005-03-28T22:00:00.000000Z,1.2734375,1.2734375,1.2724609375,24704.0
2005-03-29T22:00:00.000000Z,1.2734375,1.2734375,1.2724609375,23312.0
2005-03-30T22:00:00.000000Z,1.275390625,1.2763671875,1.275390625,22928.0
2005-03-31T22:00:00.000000Z,1.279296875,1.279296875,1.2783203125,24000.0
2005-04-02T22:00:00.000000Z,1.27734375,1.27734375,1.2763671875,68.0
2005-04-03T21:00:00.000000Z,1.279296875,1.279296875,1.2783203125,22000.0
2005-04-04T21:00:00.000000Z,1.27734375,1.27734375,1.2763671875,24848.0
2005-04-05T21:00:00.000000Z,1.26953125,1.26953125,1.2685546875,25472.0
2005-04-06T21:00:00.000000Z,1.271484375,1.2724609375,1.271484375,24512.0
2005-04-07T21:00:00.000000Z,1.275390625,1.2763671875,1.275390625,23040.0
2005-04-08T21:00:00.000000Z,1.275390625,1.2763671875,1.275390625,2.0
2005-04-09T21:00:00.000000Z,1.275390625,1.2763671875,1.275390625,100.0
2005-04-10T21:00:00.000000Z,1.279296875,1.2802734375,1.279296875,20256.0
2005-04-11T21:00:00.000000Z,1.27734375,1.27734375,1.2763671875,23648.0
2005-04-12T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,24544.0
2005-04-13T21:00:00.000000Z,1.275390625,1.275390625,1.2744140625,25872.0
2005-04-14T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,27456.0
2005-04-15T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,1.0
2005-04-16T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,112.0
2005-04-17T21:00:00.000000Z,1.26953125,1.26953125,1.2685546875,22288.0
2005-04-18T21:00:00.000000Z,1.271484375,1.2724609375,1.271484375,26048.0
2005-04-19T21:00:00.000000Z,1.27734375,1.27734375,1.2763671875,26512.0
2005-04-20T21:00:00.000000Z,1.279296875,1.279296875,1.2783203125,24048.0
2005-04-21T21:00:00.000000Z,1.287109375,1.287109375,1.2861328125,24992.0
2005-04-22T21:00:00.000000Z,1.287109375,1.287109375,1.2861328125,1.0
2005-04-23T21:00:00.000000Z,1.28515625,1.28515625,1.2841796875,368.0
2005-04-24T21:00:00.000000Z,1.28515625,1.2861328125,1.28515625,19936.0
2005-04-25T21:00:00.000000Z,1.28125,1.2822265625,1.28125,24064.0
2005-04-26T21:00:00.000000Z,1.279296875,1.279296875,1.2783203125,23760.0
2005-04-27T21:00:00.000000Z,1.283203125,1.283203125,1.2822265625,22784.0
2005-04-28T21:00:00.000000Z,1.279296875,1.2802734375,1.2783203125,25136.0
2005-04-30T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,46.0
2005-05-01T21:00:00.000000Z,1.27734375,1.27734375,1.2763671875,14304.0
2005-05-02T21:00:00.000000Z,1.26953125,1.2705078125,1.26953125,24896.0
2005-05-03T21:00:00.000000Z,1.27734375,1.27734375,1.2763671875,25216.0
2005-05-04T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,19328.0
2005-05-05T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,23920.0
2005-05-06T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,2.0
2005-05-07T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,58.0
2005-05-08T21:00:00.000000Z,1.26953125,1.2705078125,1.26953125,21008.0
2005-05-09T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,23760.0
2005-05-10T21:00:00.000000Z,1.2734375,1.2744140625,1.2734375,25728.0
2005-05-11T21:00:00.000000Z,1.267578125,1.267578125,1.2666015625,26000.0
2005-05-12T21:00:00.000000Z,1.26171875,1.2626953125,1.26171875,21024.0
2005-05-13T21:00:00.000000Z,1.26171875,1.2626953125,1.26171875,2.0
2005-05-14T21:00:00.000000Z,1.263671875,1.263671875,1.2626953125,1118.0
2005-05-15T21:00:00.000000Z,1.25,1.2509765625,1.25,28624.0
2005-05-16T21:00:00.000000Z,1.251953125,1.251953125,1.2509765625,26560.0
2005-05-17T21:00:00.000000Z,1.255859375,1.255859375,1.2548828125,27440.0
2005-05-18T21:00:00.000000Z,1.255859375,1.255859375,1.2548828125,22384.0
2005-05-19T21:00:00.000000Z,1.2578125,1.2578125,1.2568359375,25264.0
2005-05-21T21:00:00.000000Z,1.25390625,1.2548828125,1.25390625,682.0
2005-05-22T21:00:00.000000Z,1.259765625,1.259765625,1.2587890625,21536.0
2005-05-23T21:00:00.000000Z,1.263671875,1.263671875,1.2626953125,29744.0
2005-05-24T21:00:00.000000Z,1.263671875,1.263671875,1.2626953125,28048.0
2005-05-25T21:00:00.000000Z,1.259765625,1.259765625,1.2587890625,29712.0
2005-05-26T21:00:00.000000Z,1.267578125,1.267578125,1.2666015625,26176.0
2005-05-27T21:00:00.000000Z,1.267578125,1.267578125,1.2666015625,6.0
2005-05-28T21:00:00.000000Z,1.263671875,1.263671875,1.2626953125,1193.0
2005-05-29T21:00:00.000000Z,1.263671875,1.263671875,1.2626953125,14736.0
2005-05-30T21:00:00.000000Z,1.259765625,1.259765625,1.2587890625,32736.0
2005-05-31T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,32992.0
2005-06-01T21:00:00.000000Z,1.26171875,1.2626953125,1.26171875,33184.0
2005-06-02T21:00:00.000000Z,1.26171875,1.2626953125,1.26171875,26752.0
2005-06-03T21:00:00.000000Z,1.26171875,1.2626953125,1.26171875,2.0
2005-06-04T21:00:00.000000Z,1.26171875,1.26171875,1.2607421875,1116.0
2005-06-05T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,27776.0
2005-06-06T21:00:00.000000Z,1.27734375,1.27734375,1.2763671875,28272.0
2005-06-07T21:00:00.000000Z,1.271484375,1.2724609375,1.271484375,30688.0
2005-06-08T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,29616.0
2005-06-09T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,29536.0
2005-06-10T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,2.0
2005-06-11T21:00:00.000000Z,1.275390625,1.275390625,1.2744140625,1027.0
2005-06-12T21:00:00.000000Z,1.279296875,1.279296875,1.2783203125,27696.0
2005-06-13T21:00:00.000000Z,1.28125,1.28125,1.2802734375,30752.0
