time,closeAsk,closeBid,volume,BNP.EURSGD - EUR/SGD_x
2015-08-14T09:25:00.000000Z,1.564453125,1.5634765625,70.0,1.564453125
2015-08-14T09:26:00.000000Z,1.564453125,1.564453125,86.0,1.564453125
2015-08-14T09:27:00.000000Z,1.564453125,1.5634765625,83.0,1.564453125
2015-08-14T09:28:00.000000Z,1.564453125,1.5634765625,78.0,1.564453125
2015-08-14T09:29:00.000000Z,1.5634765625,1.5634765625,140.0,1.5634765625
2015-08-14T09:30:00.000000Z,1.564453125,1.5634765625,209.0,1.564453125
2015-08-14T09:31:00.000000Z,1.564453125,1.5634765625,53.0,1.564453125
2015-08-14T09:32:00.000000Z,1.564453125,1.5634765625,147.0,1.564453125
2015-08-14T09:33:00.000000Z,1.564453125,1.5634765625,152.0,1.564453125
2015-08-14T09:34:00.000000Z,1.564453125,1.5634765625,135.0,1.564453125
2015-08-14T09:35:00.000000Z,1.564453125,1.5634765625,79.0,1.564453125
2015-08-14T09:36:00.000000Z,1.564453125,1.5634765625,72.0,1.564453125
2015-08-14T09:37:00.000000Z,1.5634765625,1.5634765625,74.0,1.5634765625
2015-08-14T09:38:00.000000Z,1.564453125,1.5634765625,101.0,1.564453125
2015-08-14T09:39:00.000000Z,1.564453125,1.5634765625,65.0,1.564453125
2015-08-14T09:40:00.000000Z,1.564453125,1.5634765625,48.0,1.564453125
2015-08-14T09:41:00.000000Z,1.564453125,1.5634765625,93.0,1.564453125
2015-08-14T09:42:00.000000Z,1.564453125,1.5634765625,120.0,1.564453125
2015-08-14T09:43:00.000000Z,1.564453125,1.564453125,100.0,1.564453125
2015-08-14T09:44:00.000000Z,1.5654296875,1.564453125,113.0,1.564453125
2015-08-14T09:45:00.000000Z,1.5654296875,1.564453125,95.0,1.564453125
2015-08-14T09:46:00.000000Z,1.5654296875,1.5654296875,124.0,1.5654296875
2015-08-14T09:47:00.000000Z,1.5654296875,1.564453125,119.0,1.564453125
2015-08-14T09:48:00.000000Z,1.5654296875,1.564453125,79.0,1.564453125
2015-08-14T09:49:00.000000Z,1.5654296875,1.564453125,116.0,1.564453125
2015-08-14T09:50:00.000000Z,1.5654296875,1.5654296875,96.0,1.5654296875
2015-08-14T09:51:00.000000Z,1.5654296875,1.564453125,65.0,1.564453125
2015-08-14T09:52:00.000000Z,1.5654296875,1.564453125,93.0,1.564453125
2015-08-14T09:53:00.000000Z,1.5654296875,1.564453125,75.0,1.564453125
2015-08-14T09:54:00.000000Z,1.5654296875,1.564453125,91.0,1.564453125
2015-08-14T09:55:00.000000Z,1.5654296875,1.564453125,71.0,1.564453125
2015-08-14T09:56:00.000000Z,1.5654296875,1.564453125,74.0,1.564453125
2015-08-14T09:57:00.000000Z,1.564453125,1.5634765625,102.0,1.564453125
2015-08-14T09:58:00.000000Z,1.564453125,1.5634765625,101.0,1.564453125
2015-08-14T09:59:00.000000Z,1.564453125,1.5634765625,74.0,1.564453125
2015-08-14T10:00:00.000000Z,1.564453125,1.5634765625,44.0,1.564453125
2015-08-14T10:01:00.000000Z,1.564453125,1.5634765625,75.0,1.564453125
2015-08-14T10:02:00.000000Z,1.564453125,1.5634765625,67.0,1.564453125
2015-08-14T10:03:00.000000Z,1.564453125,1.564453125,45.0,1.564453125
2015-08-14T10:04:00.000000Z,1.564453125,1.564453125,50.0,1.564453125
2015-08-14T10:05:00.000000Z,1.564453125,1.5634765625,58.0,1.564453125
2015-08-14T10:06:00.000000Z,1.564453125,1.5634765625,88.0,1.564453125
2015-08-14T10:07:00.000000Z,1.564453125,1.564453125,74.0,1.564453125
2015-08-14T10:08:00.000000Z,1.564453125,1.564453125,45.0,1.564453125
2015-08-14T10:09:00.000000Z,1.564453125,1.564453125,81.0,1.564453125
2015-08-14T10:10:00.000000Z,1.564453125,1.564453125,52.0,1.564453125
2015-08-14T10:11:00.000000Z,1.5654296875,1.564453125,32.0,1.564453125
2015-08-14T10:12:00.000000Z,1.564453125,1.564453125,27.0,1.564453125
2015-08-14T10:13:00.000000Z,1.564453125,1.564453125,64.0,1.564453125
2015-08-14T10:14:00.000000Z,1.5654296875,1.564453125,40.0,1.564453125
2015-08-14T10:15:00.000000Z,1.564453125,1.564453125,91.0,1.564453125
2015-08-14T10:16:00.000000Z,1.5654296875,1.564453125,72.0,1.564453125
2015-08-14T10:17:00.000000Z,1.564453125,1.564453125,53.0,1.564453125
2015-08-14T10:18:00.000000Z,1.5654296875,1.564453125,33.0,1.564453125
2015-08-14T10:19:00.000000Z,1.5654296875,1.564453125,53.0,1.564453125
2015-08-14T10:20:00.000000Z,1.5654296875,1.564453125,114.0,1.564453125
2015-08-14T10:21:00.000000Z,1.5654296875,1.564453125,193.0,1.564453125
2015-08-14T10:22:00.000000Z,1.5654296875,1.564453125,84.0,1.564453125
2015-08-14T10:23:00.000000Z,1.5654296875,1.564453125,116.0,1.564453125
2015-08-14T10:24:00.000000Z,1.5654296875,1.564453125,88.0,1.564453125
2015-08-14T10:25:00.000000Z,1.5654296875,1.564453125,48.0,1.564453125
2015-08-14T10:26:00.000000Z,1.5654296875,1.5654296875,109.0,1.5654296875
2015-08-14T10:27:00.000000Z,1.56640625,1.5654296875,125.0,1.56640625
2015-08-14T10:28:00.000000Z,1.56640625,1.5654296875,175.0,1.56640625
2015-08-14T10:29:00.000000Z,1.56640625,1.5654296875,90.0,1.56640625
2015-08-14T10:30:00.000000Z,1.5673828125,1.5654296875,205.0,1.56640625
2015-08-14T10:31:00.000000Z,1.56640625,1.5654296875,113.0,1.56640625
2015-08-14T10:32:00.000000Z,1.56640625,1.5654296875,155.0,1.56640625
2015-08-14T10:33:00.000000Z,1.56640625,1.5654296875,56.0,1.56640625
2015-08-14T10:34:00.000000Z,1.56640625,1.5654296875,68.0,1.56640625
2015-08-14T10:35:00.000000Z,1.56640625,1.56640625,98.0,1.56640625
2015-08-14T10:36:00.000000Z,1.56640625,1.5654296875,43.0,1.56640625
2015-08-14T10:37:00.000000Z,1.5673828125,1.56640625,99.0,1.56640625
2015-08-14T10:38:00.000000Z,1.5673828125,1.56640625,168.0,1.56640625
2015-08-14T10:39:00.000000Z,1.5673828125,1.56640625,74.0,1.56640625
2015-08-14T10:40:00.000000Z,1.5673828125,1.56640625,76.0,1.56640625
2015-08-14T10:41:00.000000Z,1.5673828125,1.56640625,127.0,1.56640625
2015-08-14T10:42:00.000000Z,1.5673828125,1.56640625,50.0,1.56640625
2015-08-14T10:43:00.000000Z,1.5673828125,1.56640625,32.0,1.56640625
2015-08-14T10:44:00.000000Z,1.5673828125,1.56640625,52.0,1.56640625
2015-08-14T10:45:00.000000Z,1.5673828125,1.56640625,19.0,1.56640625
2015-08-14T10:46:00.000000Z,1.5673828125,1.56640625,89.0,1.56640625
2015-08-14T10:47:00.000000Z,1.56640625,1.56640625,34.0,1.56640625
2015-08-14T10:48:00.000000Z,1.56640625,1.56640625,36.0,1.56640625
2015-08-14T10:49:00.000000Z,1.5673828125,1.56640625,46.0,1.56640625
2015-08-14T10:50:00.000000Z,1.5673828125,1.56640625,73.0,1.56640625
2015-08-14T10:51:00.000000Z,1.5673828125,1.56640625,65.0,1.56640625
2015-08-14T10:52:00.000000Z,1.56640625,1.56640625,55.0,1.56640625
2015-08-14T10:53:00.000000Z,1.56640625,1.56640625,45.0,1.56640625
2015-08-14T10:54:00.000000Z,1.5673828125,1.56640625,60.0,1.56640625
2015-08-14T10:55:00.000000Z,1.5673828125,1.56640625,36.0,1.56640625
2015-08-14T10:56:00.000000Z,1.568359375,1.5673828125,102.0,1.568359375
2015-08-14T10:57:00.000000Z,1.5673828125,1.56640625,40.0,1.56640625
2015-08-14T10:58:00.000000Z,1.5673828125,1.56640625,94.0,1.56640625
2015-08-14T10:59:00.000000Z,1.568359375,1.5673828125,91.0,1.568359375
2015-08-14T11:00:00.000000Z,1.5673828125,1.5673828125,116.0,1.5673828125
2015-08-14T11:01:00.000000Z,1.5673828125,1.56640625,55.0,1.56640625
2015-08-14T11:02:00.000000Z,1.5673828125,1.5673828125,88.0,1.5673828125
2015-08-14T11:03:00.000000Z,1.5673828125,1.5673828125,107.0,1.5673828125
2015-08-14T11:04:00.000000Z,1.568359375,1.5673828125,69.0,1.568359375
2015-08-14T11:05:00.000000Z,1.568359375,1.5673828125,84.0,1.568359375
2015-08-14T11:06:00.000000Z,1.568359375,1.5673828125,74.0,1.568359375
2015-08-14T11:07:00.000000Z,1.568359375,1.5673828125,161.0,1.568359375
2015-08-14T11:08:00.000000Z,1.568359375,1.5673828125,66.0,1.568359375
2015-08-14T11:09:00.000000Z,1.5693359375,1.568359375,100.0,1.568359375
2015-08-14T11:10:00.000000Z,1.5693359375,1.568359375,115.0,1.568359375
2015-08-14T11:11:00.000000Z,1.5693359375,1.568359375,152.0,1.568359375
2015-08-14T11:12:00.000000Z,1.5693359375,1.568359375,59.0,1.568359375
2015-08-14T11:13:00.000000Z,1.5693359375,1.568359375,66.0,1.568359375
2015-08-14T11:14:00.000000Z,1.5693359375,1.568359375,50.0,1.568359375
2015-08-14T11:15:00.000000Z,1.5693359375,1.568359375,37.0,1.568359375
2015-08-14T11:16:00.000000Z,1.5693359375,1.568359375,64.0,1.568359375
2015-08-14T11:17:00.000000Z,1.5693359375,1.568359375,67.0,1.568359375
2015-08-14T11:18:00.000000Z,1.5693359375,1.568359375,71.0,1.568359375
2015-08-14T11:19:00.000000Z,1.5703125,1.5693359375,100.0,1.5703125
2015-08-14T11:20:00.000000Z,1.5693359375,1.568359375,81.0,1.568359375
2015-08-14T11:21:00.000000Z,1.5693359375,1.568359375,81.0,1.568359375
2015-08-14T11:22:00.000000Z,1.5693359375,1.568359375,104.0,1.568359375
2015-08-14T11:23:00.000000Z,1.568359375,1.568359375,54.0,1.568359375
2015-08-14T11:24:00.000000Z,1.5693359375,1.568359375,88.0,1.568359375
2015-08-14T11:25:00.000000Z,1.5693359375,1.568359375,95.0,1.568359375
2015-08-14T11:26:00.000000Z,1.5693359375,1.568359375,74.0,1.568359375
2015-08-14T11:27:00.000000Z,1.5693359375,1.568359375,54.0,1.568359375
2015-08-14T11:28:00.000000Z,1.5693359375,1.568359375,48.0,1.568359375
2015-08-14T11:29:00.000000Z,1.568359375,1.568359375,18.0,1.568359375
2015-08-14T11:30:00.000000Z,1.568359375,1.568359375,17.0,1.568359375
2015-08-14T11:31:00.000000Z,1.568359375,1.568359375,21.0,1.568359375
2015-08-14T11:32:00.000000Z,1.568359375,1.568359375,69.0,1.568359375
2015-08-14T11:33:00.000000Z,1.568359375,1.5673828125,55.0,1.568359375
2015-08-14T11:34:00.000000Z,1.568359375,1.5673828125,116.0,1.568359375
2015-08-14T11:35:00.000000Z,1.568359375,1.5673828125,48.0,1.568359375
2015-08-14T11:36:00.000000Z,1.568359375,1.5673828125,69.0,1.568359375
2015-08-14T11:37:00.000000Z,1.568359375,1.568359375,43.0,1.568359375
2015-08-14T11:38:00.000000Z,1.568359375,1.5673828125,62.0,1.568359375
2015-08-14T11:39:00.000000Z,1.568359375,1.5673828125,129.0,1.568359375
2015-08-14T11:40:00.000000Z,1.568359375,1.5673828125,82.0,1.568359375
2015-08-14T11:41:00.000000Z,1.568359375,1.5673828125,200.0,1.568359375
2015-08-14T11:42:00.000000Z,1.568359375,1.5673828125,75.0,1.568359375
2015-08-14T11:43:00.000000Z,1.5673828125,1.5673828125,119.0,1.5673828125
2015-08-14T11:44:00.000000Z,1.5673828125,1.56640625,107.0,1.56640625
2015-08-14T11:45:00.000000Z,1.5673828125,1.56640625,140.0,1.56640625
2015-08-14T11:46:00.000000Z,1.5673828125,1.56640625,83.0,1.56640625
2015-08-14T11:47:00.000000Z,1.5673828125,1.56640625,33.0,1.56640625
2015-08-14T11:48:00.000000Z,1.5673828125,1.56640625,73.0,1.56640625
2015-08-14T11:49:00.000000Z,1.5673828125,1.56640625,60.0,1.56640625
2015-08-14T11:50:00.000000Z,1.5673828125,1.56640625,118.0,1.56640625
2015-08-14T11:51:00.000000Z,1.5673828125,1.56640625,22.0,1.56640625
2015-08-14T11:52:00.000000Z,1.5673828125,1.56640625,79.0,1.56640625
2015-08-14T11:53:00.000000Z,1.5673828125,1.56640625,54.0,1.56640625
2015-08-14T11:54:00.000000Z,1.5673828125,1.56640625,30.0,1.56640625
2015-08-14T11:55:00.000000Z,1.5673828125,1.56640625,52.0,1.56640625
2015-08-14T11:56:00.000000Z,1.5673828125,1.56640625,69.0,1.56640625
2015-08-14T11:57:00.000000Z,1.5673828125,1.56640625,45.0,1.56640625
2015-08-14T11:58:00.000000Z,1.568359375,1.5673828125,89.0,1.568359375
2015-08-14T11:59:00.000000Z,1.5673828125,1.56640625,44.0,1.56640625
2015-08-14T12:00:00.000000Z,1.5673828125,1.56640625,82.0,1.56640625
2015-08-14T12:01:00.000000Z,1.5673828125,1.56640625,38.0,1.56640625
2015-08-14T12:02:00.000000Z,1.5673828125,1.56640625,49.0,1.56640625
2015-08-14T12:03:00.000000Z,1.5673828125,1.56640625,19.0,1.56640625
2015-08-14T12:04:00.000000Z,1.5673828125,1.5673828125,54.0,1.5673828125
2015-08-14T12:05:00.000000Z,1.5673828125,1.56640625,37.0,1.56640625
2015-08-14T12:06:00.000000Z,1.5673828125,1.5673828125,84.0,1.5673828125
2015-08-14T12:07:00.000000Z,1.5673828125,1.56640625,85.0,1.56640625
2015-08-14T12:08:00.000000Z,1.56640625,1.56640625,61.0,1.56640625
2015-08-14T12:09:00.000000Z,1.5673828125,1.56640625,51.0,1.56640625
2015-08-14T12:10:00.000000Z,1.56640625,1.56640625,52.0,1.56640625
2015-08-14T12:11:00.000000Z,1.5673828125,1.56640625,63.0,1.56640625
2015-08-14T12:12:00.000000Z,1.56640625,1.56640625,128.0,1.56640625
2015-08-14T12:13:00.000000Z,1.56640625,1.56640625,47.0,1.56640625
2015-08-14T12:14:00.000000Z,1.5673828125,1.56640625,91.0,1.56640625
2015-08-14T12:15:00.000000Z,1.5673828125,1.56640625,98.0,1.56640625
2015-08-14T12:16:00.000000Z,1.5673828125,1.56640625,73.0,1.56640625
2015-08-14T12:17:00.000000Z,1.5673828125,1.56640625,55.0,1.56640625
2015-08-14T12:18:00.000000Z,1.5673828125,1.56640625,40.0,1.56640625
2015-08-14T12:19:00.000000Z,1.5673828125,1.5673828125,46.0,1.5673828125
2015-08-14T12:20:00.000000Z,1.5673828125,1.56640625,76.0,1.56640625
2015-08-14T12:21:00.000000Z,1.5673828125,1.56640625,30.0,1.56640625
2015-08-14T12:22:00.000000Z,1.5673828125,1.56640625,40.0,1.56640625
2015-08-14T12:23:00.000000Z,1.5673828125,1.56640625,37.0,1.56640625
2015-08-14T12:24:00.000000Z,1.56640625,1.56640625,105.0,1.56640625
2015-08-14T12:25:00.000000Z,1.56640625,1.56640625,92.0,1.56640625
2015-08-14T12:26:00.000000Z,1.56640625,1.56640625,45.0,1.56640625
2015-08-14T12:27:00.000000Z,1.56640625,1.56640625,58.0,1.56640625
2015-08-14T12:28:00.000000Z,1.56640625,1.5654296875,47.0,1.56640625
2015-08-14T12:29:00.000000Z,1.5673828125,1.5654296875,110.0,1.56640625
2015-08-14T12:30:00.000000Z,1.56640625,1.564453125,286.0,1.5654296875
2015-08-14T12:31:00.000000Z,1.5654296875,1.564453125,190.0,1.564453125
2015-08-14T12:32:00.000000Z,1.5654296875,1.564453125,174.0,1.564453125
2015-08-14T12:33:00.000000Z,1.5654296875,1.564453125,130.0,1.564453125
2015-08-14T12:34:00.000000Z,1.564453125,1.564453125,138.0,1.564453125
2015-08-14T12:35:00.000000Z,1.5654296875,1.564453125,169.0,1.564453125
2015-08-14T12:36:00.000000Z,1.5654296875,1.564453125,131.0,1.564453125
2015-08-14T12:37:00.000000Z,1.5654296875,1.564453125,117.0,1.564453125
2015-08-14T12:38:00.000000Z,1.5654296875,1.564453125,87.0,1.564453125
2015-08-14T12:39:00.000000Z,1.5654296875,1.564453125,165.0,1.564453125
2015-08-14T12:40:00.000000Z,1.56640625,1.5654296875,117.0,1.56640625
2015-08-14T12:41:00.000000Z,1.5654296875,1.564453125,104.0,1.564453125
2015-08-14T12:42:00.000000Z,1.5654296875,1.564453125,189.0,1.564453125
2015-08-14T12:43:00.000000Z,1.5654296875,1.564453125,130.0,1.564453125
2015-08-14T12:44:00.000000Z,1.56640625,1.5654296875,139.0,1.56640625
2015-08-14T12:45:00.000000Z,1.56640625,1.5654296875,106.0,1.56640625
2015-08-14T12:46:00.000000Z,1.5654296875,1.564453125,116.0,1.564453125
2015-08-14T12:47:00.000000Z,1.5654296875,1.5654296875,74.0,1.5654296875
2015-08-14T12:48:00.000000Z,1.5654296875,1.564453125,76.0,1.564453125
2015-08-14T12:49:00.000000Z,1.5654296875,1.5654296875,59.0,1.5654296875
2015-08-14T12:50:00.000000Z,1.5654296875,1.564453125,51.0,1.564453125
2015-08-14T12:51:00.000000Z,1.5654296875,1.564453125,93.0,1.564453125
2015-08-14T12:52:00.000000Z,1.5654296875,1.564453125,204.0,1.564453125
2015-08-14T12:53:00.000000Z,1.5654296875,1.564453125,83.0,1.564453125
2015-08-14T12:54:00.000000Z,1.5654296875,1.564453125,59.0,1.564453125
2015-08-14T12:55:00.000000Z,1.5654296875,1.564453125,62.0,1.564453125
2015-08-14T12:56:00.000000Z,1.5654296875,1.5654296875,72.0,1.5654296875
2015-08-14T12:57:00.000000Z,1.5654296875,1.564453125,64.0,1.564453125
2015-08-14T12:58:00.000000Z,1.5654296875,1.564453125,60.0,1.564453125
2015-08-14T12:59:00.000000Z,1.5654296875,1.5654296875,77.0,1.5654296875
2015-08-14T13:00:00.000000Z,1.5654296875,1.564453125,92.0,1.564453125
2015-08-14T13:01:00.000000Z,1.5654296875,1.564453125,115.0,1.564453125
2015-08-14T13:02:00.000000Z,1.5654296875,1.564453125,125.0,1.564453125
2015-08-14T13:03:00.000000Z,1.5654296875,1.5654296875,81.0,1.5654296875
2015-08-14T13:04:00.000000Z,1.5654296875,1.5654296875,75.0,1.5654296875
2015-08-14T13:05:00.000000Z,1.5654296875,1.564453125,77.0,1.564453125
2015-08-14T13:06:00.000000Z,1.5654296875,1.564453125,83.0,1.564453125
2015-08-14T13:07:00.000000Z,1.5654296875,1.564453125,66.0,1.564453125
2015-08-14T13:08:00.000000Z,1.5654296875,1.564453125,61.0,1.564453125
2015-08-14T13:09:00.000000Z,1.5654296875,1.564453125,54.0,1.564453125
2015-08-14T13:10:00.000000Z,1.5654296875,1.564453125,38.0,1.564453125
2015-08-14T13:11:00.000000Z,1.5654296875,1.564453125,42.0,1.564453125
2015-08-14T13:12:00.000000Z,1.5654296875,1.564453125,72.0,1.564453125
2015-08-14T13:13:00.000000Z,1.564453125,1.564453125,87.0,1.564453125
2015-08-14T13:14:00.000000Z,1.5654296875,1.564453125,141.0,1.564453125
2015-08-14T13:15:00.000000Z,1.564453125,1.5634765625,185.0,1.564453125
2015-08-14T13:16:00.000000Z,1.564453125,1.5634765625,96.0,1.564453125
2015-08-14T13:17:00.000000Z,1.564453125,1.5634765625,59.0,1.564453125
2015-08-14T13:18:00.000000Z,1.564453125,1.5634765625,129.0,1.564453125
2015-08-14T13:19:00.000000Z,1.564453125,1.5634765625,138.0,1.564453125
2015-08-14T13:20:00.000000Z,1.564453125,1.5634765625,108.0,1.564453125
2015-08-14T13:21:00.000000Z,1.5634765625,1.5625,148.0,1.5625
2015-08-14T13:22:00.000000Z,1.5634765625,1.5625,336.0,1.5625
2015-08-14T13:23:00.000000Z,1.5634765625,1.5625,126.0,1.5625
2015-08-14T13:24:00.000000Z,1.5634765625,1.5625,142.0,1.5625
2015-08-14T13:25:00.000000Z,1.5625,1.5615234375,182.0,1.5625
2015-08-14T13:26:00.000000Z,1.5625,1.5615234375,129.0,1.5625
2015-08-14T13:27:00.000000Z,1.5634765625,1.5625,138.0,1.5625
2015-08-14T13:28:00.000000Z,1.5625,1.5625,71.0,1.5625
2015-08-14T13:29:00.000000Z,1.5625,1.5625,57.0,1.5625
2015-08-14T13:30:00.000000Z,1.5625,1.5625,104.0,1.5625
2015-08-14T13:31:00.000000Z,1.5625,1.5625,114.0,1.5625
2015-08-14T13:32:00.000000Z,1.5625,1.5625,149.0,1.5625
2015-08-14T13:33:00.000000Z,1.5625,1.5615234375,128.0,1.5625
2015-08-14T13:34:00.000000Z,1.5625,1.5615234375,93.0,1.5625
2015-08-14T13:35:00.000000Z,1.5625,1.5615234375,99.0,1.5625
2015-08-14T13:36:00.000000Z,1.5615234375,1.5615234375,147.0,1.5615234375
2015-08-14T13:37:00.000000Z,1.5625,1.5615234375,152.0,1.5625
2015-08-14T13:38:00.000000Z,1.5625,1.5615234375,185.0,1.5625
2015-08-14T13:39:00.000000Z,1.5625,1.5615234375,139.0,1.5625
2015-08-14T13:40:00.000000Z,1.5625,1.5625,134.0,1.5625
2015-08-14T13:41:00.000000Z,1.5625,1.5625,110.0,1.5625
2015-08-14T13:42:00.000000Z,1.5634765625,1.5625,128.0,1.5625
2015-08-14T13:43:00.000000Z,1.5625,1.5625,133.0,1.5625
2015-08-14T13:44:00.000000Z,1.5625,1.5625,112.0,1.5625
2015-08-14T13:45:00.000000Z,1.5625,1.5615234375,107.0,1.5625
2015-08-14T13:46:00.000000Z,1.5625,1.5615234375,79.0,1.5625
2015-08-14T13:47:00.000000Z,1.5625,1.5615234375,63.0,1.5625
2015-08-14T13:48:00.000000Z,1.5625,1.5615234375,87.0,1.5625
2015-08-14T13:49:00.000000Z,1.5625,1.5615234375,120.0,1.5625
2015-08-14T13:50:00.000000Z,1.5625,1.5615234375,129.0,1.5625
2015-08-14T13:51:00.000000Z,1.5625,1.5615234375,92.0,1.5625
2015-08-14T13:52:00.000000Z,1.5625,1.5615234375,99.0,1.5625
2015-08-14T13:53:00.000000Z,1.5625,1.5615234375,143.0,1.5625
2015-08-14T13:54:00.000000Z,1.5625,1.5615234375,112.0,1.5625
2015-08-14T13:55:00.000000Z,1.5625,1.5625,60.0,1.5625
2015-08-14T13:56:00.000000Z,1.5625,1.5625,32.0,1.5625
2015-08-14T13:57:00.000000Z,1.5634765625,1.5625,41.0,1.5625
2015-08-14T13:58:00.000000Z,1.5634765625,1.5625,33.0,1.5625
2015-08-14T13:59:00.000000Z,1.5625,1.5615234375,77.0,1.5625
2015-08-14T14:00:00.000000Z,1.5625,1.5615234375,231.0,1.5625
2015-08-14T14:01:00.000000Z,1.5634765625,1.5625,213.0,1.5625
2015-08-14T14:02:00.000000Z,1.5634765625,1.5625,133.0,1.5625
2015-08-14T14:03:00.000000Z,1.564453125,1.5634765625,184.0,1.564453125
2015-08-14T14:04:00.000000Z,1.564453125,1.564453125,185.0,1.564453125
2015-08-14T14:05:00.000000Z,1.564453125,1.564453125,133.0,1.564453125
2015-08-14T14:06:00.000000Z,1.5654296875,1.564453125,136.0,1.564453125
2015-08-14T14:07:00.000000Z,1.564453125,1.5634765625,157.0,1.564453125
